# pos, time, irq
715, 0.035024, 0
716, 0.035074, 0
717, 0.035124, 0
718, 0.035173, 0
719, 0.035224, 0
720, 0.035273, 0
721, 0.035322, 0
722, 0.035372, 0
723, 0.035423, 0
724, 0.035472, 0
725, 0.035522, 0
726, 0.035583, 0
727, 0.035633, 0
728, 0.035684, 0
729, 0.035733, 0
730, 0.035783, 0
731, 0.035833, 0
732, 0.035881, 0
733, 0.035931, 0
734, 0.035982, 0
735, 0.036031, 0
736, 0.036081, 0
737, 0.036131, 0
738, 0.036181, 0
739, 0.036231, 0
740, 0.03628, 0
741, 0.036331, 0
742, 0.03638, 0
743, 0.03643, 0
744, 0.03648, 0
745, 0.036529, 0
746, 0.036579, 0
747, 0.03663, 0
748, 0.036678, 0
749, 0.036729, 0
750, 0.036778, 0
751, 0.036828, 0
752, 0.036878, 0
753, 0.03694, 0
754, 0.03699, 0
755, 0.03704, 0
756, 0.037089, 0
757, 0.037139, 0
758, 0.037189, 0
759, 0.037238, 0
760, 0.037288, 0
761, 0.037338, 0
762, 0.037387, 0
763, 0.037437, 0
764, 0.037488, 0
765, 0.037538, 0
766, 0.037587, 0
767, 0.037637, 0
768, 0.037687, 0
769, 0.037736, 0
770, 0.037786, 0
771, 0.037837, 0
772, 0.037886, 0
773, 0.037936, 0
774, 0.037986, 0
775, 0.038035, 0
776, 0.038085, 0
777, 0.038135, 0
778, 0.038185, 0
779, 0.038234, 0
780, 0.038283, 0
781, 0.038346, 0
782, 0.038396, 0
783, 0.038445, 0
784, 0.038495, 0
785, 0.038545, 0
786, 0.038595, 0
787, 0.038645, 0
788, 0.038695, 0
789, 0.038744, 0
790, 0.038794, 0
791, 0.038844, 0
792, 0.038894, 0
793, 0.038943, 0
794, 0.038992, 0
795, 0.039044, 0
796, 0.039093, 0
797, 0.039142, 0
798, 0.039192, 0
799, 0.039242, 0
800, 0.039292, 0
801, 0.039342, 0
802, 0.039391, 0
803, 0.039441, 0
804, 0.03949, 0
805, 0.039541, 0
806, 0.03959, 0
807, 0.03964, 0
808, 0.03969, 0
809, 0.03974, 0
810, 0.039802, 0
811, 0.039851, 0
812, 0.039901, 0
813, 0.039951, 0
814, 0.040001, 0
815, 0.040051, 0
816, 0.0401, 0
817, 0.04015, 0
818, 0.040198, 0
819, 0.040249, 0
820, 0.040298, 0
821, 0.040348, 0
822, 0.040398, 0
823, 0.040447, 0
824, 0.040497, 0
825, 0.040546, 0
826, 0.040597, 0
827, 0.040647, 0
828, 0.040696, 0
829, 0.040747, 0
830, 0.040796, 0
831, 0.040845, 0
832, 0.040896, 0
833, 0.040945, 0
834, 0.040995, 0
835, 0.041057, 0
836, 0.041107, 0
837, 0.041156, 0
838, 0.041206, 0
839, 0.041255, 0
840, 0.041306, 0
841, 0.041356, 0
842, 0.041404, 0
843, 0.041455, 0
844, 0.041503, 0
845, 0.041554, 0
846, 0.041603, 0
847, 0.041654, 0
848, 0.041704, 0
849, 0.041753, 0
850, 0.041803, 0
851, 0.041853, 0
852, 0.041903, 0
853, 0.041953, 0
854, 0.042003, 0
855, 0.042052, 0
856, 0.042103, 0
857, 0.042152, 0
858, 0.042202, 0
859, 0.042251, 0
860, 0.042302, 0
861, 0.042351, 0
862, 0.042401, 0
863, 0.042462, 0
864, 0.042513, 0
865, 0.042562, 0
866, 0.042611, 0
867, 0.042662, 0
868, 0.042712, 0
869, 0.042761, 0
870, 0.042812, 0
871, 0.04286, 0
872, 0.04291, 0
873, 0.042959, 0
874, 0.043009, 0
875, 0.043059, 0
876, 0.043108, 0
877, 0.043159, 0
878, 0.043208, 0
879, 0.043258, 0
880, 0.043308, 0
881, 0.043359, 0
882, 0.043408, 0
883, 0.043458, 0
884, 0.043509, 0
885, 0.043558, 0
886, 0.043608, 0
887, 0.043658, 0
888, 0.043708, 0
889, 0.043757, 0
890, 0.043807, 0
891, 0.043857, 0
892, 0.043919, 0
893, 0.043968, 0
894, 0.044019, 0
895, 0.044068, 0
896, 0.044117, 0
897, 0.044167, 0
898, 0.044218, 0
899, 0.044267, 0
900, 0.044316, 0
901, 0.044366, 0
902, 0.044416, 0
903, 0.044465, 0
904, 0.044515, 0
905, 0.044566, 0
906, 0.044615, 0
907, 0.044665, 0
908, 0.044716, 0
909, 0.044765, 0
910, 0.044815, 0
911, 0.044865, 0
912, 0.044914, 0
913, 0.044964, 0
914, 0.045014, 0
915, 0.045064, 0
916, 0.045113, 0
917, 0.045163, 0
918, 0.045213, 0
919, 0.045262, 0
920, 0.045324, 0
921, 0.045374, 0
922, 0.045424, 0
923, 0.045474, 0
924, 0.045524, 0
925, 0.045574, 0
926, 0.045623, 0
927, 0.045672, 0
928, 0.045722, 0
929, 0.045773, 0
930, 0.045822, 0
931, 0.045872, 0
932, 0.045923, 0
933, 0.045971, 0
934, 0.046022, 0
935, 0.046071, 0
936, 0.046121, 0
937, 0.046171, 0
938, 0.046221, 0
939, 0.04627, 0
940, 0.04632, 0
941, 0.046369, 0
942, 0.04642, 0
943, 0.046469, 0
944, 0.046519, 0
945, 0.046569, 0
946, 0.046619, 0
947, 0.046669, 0
948, 0.046731, 0
949, 0.046781, 0
950, 0.04683, 0
951, 0.04688, 0
952, 0.04693, 0
953, 0.04698, 0
954, 0.047029, 0
955, 0.047078, 0
956, 0.047129, 0
957, 0.047178, 0
958, 0.047228, 0
959, 0.047279, 0
960, 0.047328, 0
961, 0.047378, 0
962, 0.047428, 0
963, 0.047477, 0
964, 0.047527, 0
965, 0.047576, 0
966, 0.047627, 0
967, 0.047676, 0
968, 0.047726, 0
969, 0.047777, 0
970, 0.047826, 0
971, 0.047875, 0
972, 0.047926, 0
973, 0.047975, 0
974, 0.048025, 0
975, 0.048074, 0
976, 0.048137, 0
977, 0.048186, 0
978, 0.048236, 0
979, 0.048285, 0
980, 0.048336, 0
981, 0.048386, 0
982, 0.048435, 0
983, 0.048485, 0
984, 0.048534, 0
985, 0.048584, 0
986, 0.048635, 0
987, 0.048684, 0
988, 0.048734, 0
989, 0.048783, 0
990, 0.048834, 0
991, 0.048883, 0
992, 0.048933, 0
993, 0.048983, 0
994, 0.049033, 0
995, 0.049082, 0
996, 0.049133, 0
997, 0.049182, 0
998, 0.049231, 0
999, 0.049281, 0
1000, 0.049332, 0
1001, 0.049381, 0
1002, 0.049431, 0
1003, 0.049481, 0
1004, 0.049531, 0
1005, 0.049593, 0
1006, 0.049641, 0
1007, 0.049692, 0
1008, 0.049742, 0
1009, 0.049791, 0
1010, 0.049842, 0
1011, 0.049891, 0
1012, 0.04994, 0
1013, 0.049989, 0
1014, 0.050039, 0
1015, 0.050089, 0
1016, 0.050138, 0
1017, 0.050189, 0
1018, 0.050238, 0
1019, 0.050287, 0
1020, 0.050337, 0
1021, 0.050388, 0
1022, 0.050437, 0
1023, 0.050487, 0
1024, 0.050537, 0
1025, 0.050587, 0
1026, 0.050636, 0
1027, 0.050686, 0
1028, 0.050736, 0
1029, 0.050785, 0
1030, 0.050847, 0
1031, 0.050898, 0
1032, 0.050947, 0
1033, 0.050996, 0
1034, 0.051046, 0
1035, 0.051096, 0
1036, 0.051147, 0
1037, 0.051195, 0
1038, 0.051245, 0
1039, 0.051294, 0
1040, 0.051344, 0
1041, 0.051394, 0
1042, 0.051445, 0
1043, 0.051494, 0
1044, 0.051544, 0
1045, 0.051595, 0
1046, 0.051644, 0
1047, 0.051694, 0
1048, 0.051743, 0
1049, 0.051794, 0
1050, 0.051843, 0
1051, 0.051893, 0
1052, 0.051943, 0
1053, 0.051992, 0
1054, 0.052042, 0
1055, 0.052093, 0
1056, 0.052145, 0
1057, 0.052196, 0
1058, 0.052244, 0
1059, 0.052295, 0
1060, 0.052344, 0
1061, 0.052395, 0
1062, 0.052445, 0
1063, 0.052494, 0
1064, 0.052545, 0
1065, 0.052594, 0
1066, 0.052644, 0
1067, 0.052694, 0
1068, 0.052744, 0
1069, 0.052806, 0
1070, 0.052855, 0
1071, 0.052905, 0
1072, 0.052955, 0
1073, 0.053005, 0
1074, 0.053055, 0
1075, 0.053104, 0
1076, 0.053154, 0
1077, 0.053202, 0
1078, 0.053253, 0
1079, 0.053302, 0
1080, 0.053352, 0
1081, 0.053402, 0
1082, 0.053451, 0
1083, 0.053501, 0
1084, 0.05355, 0
1085, 0.053601, 0
1086, 0.05365, 0
1087, 0.0537, 0
1088, 0.05375, 0
1089, 0.0538, 0
1090, 0.053849, 0
1091, 0.0539, 0
1092, 0.053949, 0
1093, 0.053999, 0
1094, 0.054061, 0
1095, 0.054111, 0
1096, 0.05416, 0
1097, 0.05421, 0
1098, 0.054259, 0
1099, 0.054309, 0
1100, 0.05436, 0
1101, 0.054408, 0
1102, 0.054459, 0
1103, 0.054507, 0
1104, 0.054558, 0
1105, 0.054607, 0
1106, 0.054658, 0
1107, 0.054708, 0
1108, 0.054757, 0
1109, 0.054807, 0
1110, 0.054857, 0
1111, 0.054907, 0
1112, 0.054957, 0
1113, 0.055007, 0
1114, 0.055056, 0
1115, 0.055107, 0
1116, 0.055156, 0
1117, 0.055205, 0
1118, 0.055255, 0
1119, 0.055306, 0
1120, 0.055355, 0
1121, 0.055405, 0
1122, 0.055466, 0
1123, 0.055517, 0
1124, 0.055566, 0
1125, 0.055615, 0
1126, 0.055666, 0
1127, 0.055716, 0
1128, 0.055765, 0
1129, 0.055816, 0
1130, 0.055864, 0
1131, 0.055914, 0
1132, 0.055963, 0
1133, 0.056013, 0
1134, 0.056063, 0
1135, 0.056112, 0
1136, 0.056163, 0
1137, 0.056212, 0
1138, 0.056262, 0
1139, 0.056312, 0
1140, 0.056363, 0
1141, 0.056412, 0
1142, 0.056462, 0
1143, 0.056513, 0
1144, 0.056562, 0
1145, 0.056612, 0
1146, 0.056661, 0
1147, 0.056711, 0
1148, 0.056761, 0
1149, 0.056811, 0
1150, 0.056861, 0
1151, 0.056923, 0
1152, 0.056972, 0
1153, 0.057022, 0
1154, 0.057072, 0
1155, 0.057121, 0
1156, 0.057171, 0
1157, 0.057221, 0
1158, 0.05727, 0
1159, 0.057319, 0
1160, 0.05737, 0
1161, 0.057419, 0
1162, 0.057469, 0
1163, 0.057519, 0
1164, 0.05757, 0
1165, 0.057619, 0
1166, 0.057669, 0
1167, 0.057719, 0
1168, 0.057768, 0
1169, 0.057819, 0
1170, 0.057868, 0
1171, 0.057918, 0
1172, 0.057968, 0
1173, 0.058018, 0
1174, 0.058068, 0
1175, 0.058117, 0
1176, 0.058166, 0
1177, 0.058218, 0
1178, 0.058266, 0
1179, 0.058316, 0
1180, 0.058378, 0
1181, 0.058428, 0
1182, 0.058478, 0
1183, 0.058528, 0
1184, 0.058578, 0
1185, 0.058627, 0
1186, 0.058676, 0
1187, 0.058725, 0
1188, 0.058777, 0
1189, 0.058826, 0
1190, 0.058875, 0
1191, 0.058926, 0
1192, 0.058975, 0
1193, 0.059025, 0
1194, 0.059075, 0
1195, 0.059125, 0
1196, 0.059175, 0
1197, 0.059225, 0
1198, 0.059274, 0
1199, 0.059324, 0
1200, 0.059373, 0
1201, 0.059424, 0
1202, 0.059473, 0
1203, 0.059523, 0
1204, 0.059573, 0
1205, 0.059623, 0
1206, 0.059672, 0
1207, 0.059734, 0
1208, 0.059785, 0
1209, 0.059834, 0
1210, 0.059884, 0
1211, 0.059934, 0
1212, 0.059983, 0
1213, 0.060033, 0
1214, 0.060082, 0
1215, 0.060133, 0
1216, 0.060182, 0
1217, 0.060231, 0
1218, 0.060283, 0
1219, 0.060332, 0
1220, 0.060382, 0
1221, 0.060432, 0
1222, 0.060481, 0
1223, 0.060531, 0
1224, 0.06058, 0
1225, 0.060631, 0
1226, 0.06068, 0
1227, 0.06073, 0
1228, 0.06078, 0
1229, 0.06083, 0
1230, 0.060879, 0
1231, 0.06093, 0
1232, 0.060979, 0
1233, 0.061029, 0
1234, 0.061078, 0
1235, 0.061141, 0
1236, 0.06119, 0
1237, 0.06124, 0
1238, 0.061289, 0
1239, 0.061339, 0
1240, 0.06139, 0
1241, 0.061439, 0
1242, 0.061489, 0
1243, 0.061538, 0
1244, 0.061588, 0
1245, 0.061639, 0
1246, 0.061688, 0
1247, 0.061738, 0
1248, 0.061787, 0
1249, 0.061837, 0
1250, 0.061888, 0
1251, 0.061937, 0
1252, 0.061986, 0
1253, 0.062037, 0
1254, 0.062086, 0
1255, 0.062136, 0
1256, 0.062186, 0
1257, 0.062235, 0
1258, 0.062285, 0
