# pos, time, irq
602, 0.029361, 0
603, 0.029414, 0
604, 0.029466, 0
605, 0.029518, 0
606, 0.029561, 0
607, 0.029612, 0
608, 0.029664, 0
609, 0.029717, 0
610, 0.029768, 0
611, 0.029811, 0
612, 0.029863, 0
613, 0.029914, 0
614, 0.029966, 0
615, 0.030019, 0
616, 0.030071, 0
617, 0.030113, 0
618, 0.030165, 0
619, 0.030216, 0
620, 0.030268, 0
621, 0.03032, 0
622, 0.030372, 0
623, 0.030415, 0
624, 0.030466, 0
625, 0.030518, 0
626, 0.03057, 0
627, 0.030622, 0
628, 0.030673, 0
629, 0.030716, 0
630, 0.030768, 0
631, 0.030819, 0
632, 0.030871, 0
633, 0.030924, 0
634, 0.030967, 0
635, 0.031018, 0
636, 0.031071, 0
637, 0.031123, 0
638, 0.031176, 0
639, 0.031217, 0
640, 0.031269, 0
641, 0.031321, 0
642, 0.031374, 0
643, 0.031424, 0
644, 0.031467, 0
645, 0.031518, 0
646, 0.031571, 0
647, 0.031623, 0
648, 0.031676, 0
649, 0.031727, 0
650, 0.03177, 0
651, 0.031822, 0
652, 0.031874, 0
653, 0.031926, 0
654, 0.031978, 0
655, 0.032021, 0
656, 0.032073, 0
657, 0.032126, 0
658, 0.032177, 0
659, 0.03222, 0
660, 0.032272, 0
661, 0.032325, 0
662, 0.032376, 0
663, 0.032428, 0
664, 0.032479, 0
665, 0.032531, 0
666, 0.032573, 0
667, 0.032626, 0
668, 0.032677, 0
669, 0.03273, 0
670, 0.032782, 0
671, 0.032825, 0
672, 0.032877, 0
673, 0.032929, 0
674, 0.032981, 0
675, 0.033024, 0
676, 0.033075, 0
677, 0.033127, 0
678, 0.033179, 0
679, 0.033232, 0
680, 0.033284, 0
681, 0.033327, 0
682, 0.033379, 0
683, 0.033431, 0
684, 0.033482, 0
685, 0.033535, 0
686, 0.033577, 0
687, 0.033629, 0
688, 0.033682, 0
689, 0.033733, 0
690, 0.033784, 0
691, 0.033835, 0
692, 0.033878, 0
693, 0.033929, 0
694, 0.033981, 0
695, 0.034033, 0
696, 0.034085, 0
697, 0.034137, 0
698, 0.03418, 0
699, 0.034231, 0
700, 0.034284, 0
701, 0.034336, 0
702, 0.034389, 0
703, 0.034431, 0
704, 0.034483, 0
705, 0.034535, 0
706, 0.034587, 0
707, 0.034638, 0
708, 0.03468, 0
709, 0.034732, 0
710, 0.034784, 0
711, 0.034836, 0
712, 0.034889, 0
713, 0.03494, 0
714, 0.034983, 0
715, 0.035035, 0
716, 0.035088, 0
717, 0.035139, 0
718, 0.035192, 0
719, 0.035234, 0
720, 0.035285, 0
721, 0.035337, 0
722, 0.035389, 0
723, 0.035441, 0
724, 0.035493, 0
725, 0.035535, 0
726, 0.035586, 0
727, 0.035638, 0
728, 0.035691, 0
729, 0.035742, 0
730, 0.035785, 0
731, 0.035835, 0
732, 0.035888, 0
733, 0.03594, 0
734, 0.035993, 0
735, 0.036044, 0
736, 0.036087, 0
737, 0.036139, 0
738, 0.03619, 0
739, 0.036242, 0
740, 0.036295, 0
741, 0.036346, 0
742, 0.036388, 0
743, 0.03644, 0
744, 0.036492, 0
745, 0.036544, 0
746, 0.036596, 0
747, 0.036647, 0
748, 0.03669, 0
749, 0.036743, 0
750, 0.036795, 0
751, 0.036846, 0
752, 0.036899, 0
753, 0.036942, 0
754, 0.036994, 0
755, 0.037046, 0
756, 0.037098, 0
757, 0.037148, 0
758, 0.0372, 0
759, 0.037242, 0
760, 0.037294, 0
761, 0.037346, 0
762, 0.037398, 0
763, 0.03745, 0
764, 0.037501, 0
765, 0.037544, 0
766, 0.037595, 0
767, 0.037648, 0
768, 0.0377, 0
769, 0.037753, 0
770, 0.037795, 0
771, 0.037847, 0
772, 0.037897, 0
773, 0.03795, 0
774, 0.038002, 0
775, 0.038045, 0
776, 0.038096, 0
777, 0.038148, 0
778, 0.0382, 0
779, 0.038253, 0
780, 0.038304, 0
781, 0.038346, 0
782, 0.038398, 0
783, 0.03845, 0
784, 0.038502, 0
785, 0.038554, 0
786, 0.038606, 0
787, 0.038648, 0
788, 0.038699, 0
789, 0.038752, 0
790, 0.038804, 0
791, 0.038856, 0
792, 0.038907, 0
793, 0.03895, 0
794, 0.039001, 0
795, 0.039054, 0
796, 0.039106, 0
797, 0.039158, 0
798, 0.039201, 0
799, 0.039252, 0
800, 0.039304, 0
801, 0.039356, 0
802, 0.039408, 0
803, 0.039451, 0
804, 0.039501, 0
805, 0.039554, 0
806, 0.039606, 0
807, 0.039658, 0
808, 0.03971, 0
809, 0.039753, 0
810, 0.039805, 0
811, 0.039857, 0
812, 0.03991, 0
813, 0.039961, 0
814, 0.040004, 0
815, 0.040056, 0
816, 0.040108, 0
817, 0.04016, 0
818, 0.04021, 0
819, 0.040261, 0
820, 0.040313, 0
821, 0.040356, 0
822, 0.040408, 0
823, 0.040459, 0
824, 0.040511, 0
825, 0.040563, 0
826, 0.040606, 0
827, 0.040657, 0
828, 0.04071, 0
829, 0.040762, 0
830, 0.040813, 0
831, 0.040866, 0
832, 0.040908, 0
833, 0.040959, 0
834, 0.041012, 0
835, 0.041064, 0
836, 0.041107, 0
837, 0.041158, 0
838, 0.041211, 0
839, 0.041263, 0
840, 0.041315, 0
841, 0.041366, 0
842, 0.041409, 0
843, 0.041461, 0
844, 0.041513, 0
845, 0.041563, 0
846, 0.041616, 0
847, 0.041667, 0
848, 0.04171, 0
849, 0.041761, 0
850, 0.041813, 0
851, 0.041865, 0
852, 0.041917, 0
853, 0.041969, 0
854, 0.042011, 0
855, 0.042062, 0
856, 0.042115, 0
857, 0.042166, 0
858, 0.042218, 0
859, 0.042269, 0
860, 0.042321, 0
861, 0.042363, 0
862, 0.042415, 0
863, 0.042467, 0
864, 0.042518, 0
865, 0.042571, 0
866, 0.042622, 0
867, 0.042664, 0
868, 0.042717, 0
869, 0.042769, 0
870, 0.042822, 0
871, 0.042872, 0
872, 0.042915, 0
873, 0.042966, 0
874, 0.043019, 0
875, 0.043071, 0
876, 0.043123, 0
877, 0.043175, 0
878, 0.043217, 0
879, 0.043269, 0
880, 0.043322, 0
881, 0.043373, 0
882, 0.043426, 0
883, 0.043468, 0
884, 0.043521, 0
885, 0.043573, 0
886, 0.043625, 0
887, 0.043675, 0
888, 0.043718, 0
889, 0.04377, 0
890, 0.043822, 0
891, 0.043874, 0
892, 0.043926, 0
893, 0.043978, 0
894, 0.044021, 0
895, 0.044074, 0
896, 0.044125, 0
897, 0.044177, 0
898, 0.044228, 0
899, 0.044277, 0
900, 0.04433, 0
901, 0.044372, 0
902, 0.044424, 0
903, 0.044476, 0
904, 0.044528, 0
905, 0.044579, 0
906, 0.044622, 0
907, 0.044674, 0
908, 0.044726, 0
909, 0.044778, 0
910, 0.04483, 0
911, 0.044882, 0
912, 0.044924, 0
913, 0.044976, 0
914, 0.045028, 0
915, 0.04508, 0
916, 0.045131, 0
917, 0.045183, 0
918, 0.045225, 0
919, 0.045277, 0
920, 0.045329, 0
921, 0.04538, 0
922, 0.045432, 0
923, 0.045484, 0
924, 0.045527, 0
925, 0.045578, 0
926, 0.045631, 0
927, 0.045683, 0
928, 0.045735, 0
929, 0.045779, 0
930, 0.04583, 0
931, 0.045882, 0
932, 0.045934, 0
933, 0.045986, 0
934, 0.046028, 0
935, 0.04608, 0
936, 0.046131, 0
937, 0.046183, 0
938, 0.046236, 0
939, 0.046288, 0
940, 0.04633, 0
941, 0.046382, 0
942, 0.046433, 0
943, 0.046485, 0
944, 0.046537, 0
945, 0.046589, 0
946, 0.046632, 0
947, 0.046684, 0
948, 0.046735, 0
949, 0.046787, 0
950, 0.046838, 0
951, 0.046889, 0
952, 0.046932, 0
953, 0.046984, 0
954, 0.047036, 0
955, 0.047087, 0
956, 0.04714, 0
957, 0.047192, 0
958, 0.047234, 0
959, 0.047287, 0
960, 0.047339, 0
961, 0.04739, 0
962, 0.047443, 0
963, 0.047486, 0
964, 0.047537, 0
965, 0.04759, 0
966, 0.047642, 0
967, 0.047684, 0
968, 0.047735, 0
969, 0.047788, 0
970, 0.04784, 0
971, 0.047893, 0
972, 0.047944, 0
973, 0.047987, 0
974, 0.048039, 0
975, 0.048092, 0
976, 0.048143, 0
977, 0.048196, 0
978, 0.048237, 0
979, 0.048289, 0
980, 0.048341, 0
981, 0.048393, 0
982, 0.048444, 0
983, 0.048496, 0
984, 0.048539, 0
985, 0.04859, 0
986, 0.048642, 0
987, 0.048695, 0
988, 0.048746, 0
989, 0.048798, 0
990, 0.048841, 0
991, 0.048892, 0
992, 0.048944, 0
993, 0.048997, 0
994, 0.049048, 0
995, 0.049091, 0
996, 0.049143, 0
997, 0.049194, 0
998, 0.049246, 0
999, 0.049299, 0
1000, 0.04935, 0
1001, 0.049392, 0
1002, 0.049443, 0
1003, 0.049495, 0
1004, 0.049547, 0
1005, 0.0496, 0
1006, 0.049651, 0
1007, 0.049694, 0
1008, 0.049747, 0
1009, 0.049799, 0
1010, 0.04985, 0
1011, 0.049903, 0
1012, 0.049946, 0
1013, 0.049997, 0
1014, 0.05005, 0
1015, 0.050101, 0
1016, 0.050144, 0
1017, 0.050196, 0
1018, 0.050249, 0
1019, 0.0503, 0
1020, 0.050353, 0
1021, 0.050405, 0
1022, 0.050448, 0
1023, 0.0505, 0
1024, 0.050552, 0
1025, 0.050603, 0
1026, 0.050656, 0
1027, 0.050699, 0
1028, 0.05075, 0
1029, 0.050803, 0
1030, 0.050855, 0
1031, 0.050898, 0
1032, 0.050949, 0
1033, 0.051002, 0
1034, 0.051053, 0
1035, 0.051105, 0
1036, 0.051157, 0
1037, 0.0512, 0
1038, 0.051252, 0
1039, 0.051305, 0
1040, 0.051357, 0
1041, 0.051409, 0
1042, 0.051451, 0
1043, 0.051502, 0
1044, 0.051554, 0
1045, 0.051607, 0
1046, 0.051658, 0
1047, 0.051711, 0
1048, 0.051752, 0
1049, 0.051804, 0
1050, 0.051856, 0
1051, 0.051908, 0
1052, 0.051959, 0
1053, 0.052011, 0
1054, 0.052054, 0
1055, 0.052105, 0
1056, 0.052157, 0
1057, 0.05221, 0
1058, 0.052261, 0
1059, 0.052304, 0
1060, 0.052356, 0
1061, 0.052407, 0
1062, 0.052459, 0
1063, 0.052512, 0
1064, 0.052563, 0
1065, 0.052606, 0
1066, 0.052656, 0
1067, 0.052709, 0
1068, 0.052761, 0
1069, 0.052813, 0
1070, 0.052865, 0
1071, 0.052907, 0
1072, 0.052959, 0
1073, 0.05301, 0
1074, 0.053062, 0
1075, 0.053114, 0
1076, 0.053166, 0
1077, 0.053209, 0
1078, 0.053261, 0
1079, 0.053312, 0
1080, 0.053364, 0
1081, 0.053416, 0
1082, 0.053468, 0
1083, 0.053511, 0
1084, 0.053563, 0
1085, 0.053614, 0
1086, 0.053666, 0
1087, 0.053719, 0
1088, 0.053761, 0
1089, 0.053813, 0
1090, 0.053865, 0
1091, 0.053917, 0
1092, 0.05397, 0
1093, 0.054012, 0
1094, 0.054064, 0
1095, 0.054116, 0
1096, 0.054169, 0
1097, 0.054219, 0
1098, 0.054262, 0
1099, 0.054313, 0
1100, 0.054366, 0
1101, 0.054418, 0
1102, 0.05447, 0
1103, 0.054522, 0
1104, 0.054564, 0
1105, 0.054616, 0
1106, 0.054669, 0
1107, 0.05472, 0
1108, 0.054773, 0
1109, 0.054815, 0
1110, 0.054866, 0
1111, 0.054918, 0
1112, 0.054971, 0
1113, 0.055022, 0
1114, 0.055074, 0
1115, 0.055117, 0
1116, 0.055168, 0
1117, 0.05522, 0
1118, 0.055272, 0
1119, 0.055324, 0
1120, 0.055366, 0
1121, 0.055418, 0
1122, 0.055469, 0
1123, 0.055521, 0
1124, 0.055574, 0
1125, 0.055625, 0
1126, 0.055668, 0
1127, 0.055718, 0
1128, 0.055771, 0
1129, 0.055823, 0
1130, 0.055876, 0
1131, 0.055927, 0
1132, 0.055969, 0
1133, 0.056035, 0
1134, 0.056077, 0
1135, 0.05612, 0
1136, 0.056171, 0
1137, 0.056224, 0
1138, 0.056276, 0
1139, 0.056328, 0
1140, 0.05638, 0
1141, 0.056422, 0
1142, 0.056473, 0
1143, 0.056525, 0
1144, 0.056577, 0
1145, 0.056629, 0
1146, 0.056681, 0
1147, 0.056724, 0
1148, 0.056776, 0
1149, 0.056827, 0
1150, 0.056879, 0
1151, 0.056932, 0
1152, 0.056975, 0
1153, 0.057026, 0
1154, 0.057079, 0
1155, 0.057131, 0
1156, 0.057183, 0
1157, 0.057225, 0
1158, 0.057277, 0
1159, 0.057329, 0
1160, 0.057382, 0
1161, 0.057432, 0
1162, 0.057475, 0
1163, 0.057526, 0
1164, 0.057579, 0
1165, 0.057631, 0
1166, 0.057684, 0
1167, 0.057735, 0
1168, 0.057778, 0
1169, 0.057829, 0
1170, 0.057882, 0
1171, 0.057933, 0
1172, 0.057986, 0
1173, 0.058028, 0
1174, 0.058079, 0
1175, 0.058131, 0
1176, 0.058184, 0
1177, 0.058235, 0
1178, 0.058287, 0
1179, 0.05833, 0
1180, 0.058381, 0
1181, 0.058433, 0
1182, 0.058486, 0
1183, 0.058537, 0
1184, 0.05858, 0
1185, 0.05863, 0
1186, 0.058683, 0
1187, 0.058735, 0
1188, 0.058787, 0
1189, 0.058839, 0
1190, 0.058881, 0
1191, 0.058933, 0
1192, 0.058984, 0
1193, 0.059036, 0
1194, 0.059089, 0
1195, 0.05914, 0
1196, 0.059182, 0
1197, 0.059233, 0
1198, 0.059286, 0
1199, 0.059338, 0
1200, 0.059391, 0
1201, 0.059442, 0
1202, 0.059485, 0
1203, 0.059538, 0
1204, 0.05959, 0
1205, 0.059641, 0
1206, 0.059684, 0
1207, 0.059736, 0
1208, 0.059787, 0
1209, 0.059839, 0
1210, 0.059891, 0
1211, 0.059942, 0
1212, 0.059993, 0
1213, 0.060036, 0
1214, 0.060087, 0
1215, 0.06014, 0
1216, 0.060191, 0
1217, 0.060243, 0
1218, 0.060296, 0
1219, 0.060339, 0
1220, 0.06039, 0
1221, 0.060443, 0
1222, 0.060495, 0
1223, 0.060547, 0
1224, 0.060589, 0
1225, 0.060641, 0
1226, 0.060693, 0
1227, 0.060745, 0
1228, 0.060796, 0
1229, 0.060839, 0
1230, 0.060891, 0
1231, 0.060943, 0
1232, 0.060995, 0
1233, 0.061048, 0
1234, 0.061099, 0
1235, 0.061141, 0
1236, 0.061193, 0
1237, 0.061245, 0
1238, 0.061297, 0
1239, 0.061349, 0
1240, 0.061401, 0
1241, 0.061443, 0
1242, 0.061494, 0
1243, 0.061546, 0
1244, 0.061598, 0
1245, 0.06165, 0
1246, 0.061702, 0
1247, 0.061744, 0
1248, 0.061795, 0
1249, 0.061848, 0
1250, 0.0619, 0
1251, 0.061952, 0
1252, 0.061996, 0
1253, 0.062047, 0
1254, 0.062099, 0
1255, 0.062151, 0
1256, 0.062203, 0
1257, 0.062245, 0
1258, 0.062296, 0
