# pos, time, irq
294, 0.011608, 0
295, 0.011696, 0
296, 0.01175, 0
297, 0.011764, 0
298, 0.011843, 0
299, 0.011895, 0
300, 0.011909, 0
301, 0.012002, 0
302, 0.012013, 0
303, 0.012093, 0
304, 0.012107, 0
305, 0.012196, 0
306, 0.012247, 0
307, 0.012299, 0
308, 0.012312, 0
309, 0.012392, 0
310, 0.012443, 0
311, 0.012457, 0
312, 0.012546, 0
313, 0.012561, 0
314, 0.012641, 0
315, 0.012655, 0
316, 0.012745, 0
317, 0.012761, 0
318, 0.012842, 0
319, 0.012855, 0
320, 0.012945, 0
321, 0.012996, 0
322, 0.013011, 0
323, 0.013091, 0
324, 0.013105, 0
325, 0.013195, 0
326, 0.01321, 0
327, 0.01329, 0
328, 0.013305, 0
329, 0.013394, 0
330, 0.013409, 0
331, 0.013498, 0
332, 0.013512, 0
333, 0.013591, 0
334, 0.013643, 0
335, 0.013694, 0
336, 0.013708, 0
337, 0.013798, 0
338, 0.013812, 0
339, 0.013892, 0
340, 0.013907, 0
341, 0.013996, 0
342, 0.014047, 0
343, 0.014061, 0
344, 0.01415, 0
345, 0.014193, 0
346, 0.014207, 0
347, 0.014297, 0
348, 0.014311, 0
349, 0.014392, 0
350, 0.014405, 0
351, 0.014495, 0
352, 0.014509, 0
353, 0.014598, 0
354, 0.014649, 0
355, 0.014663, 0
356, 0.014744, 0
357, 0.01476, 0
358, 0.014849, 0
359, 0.014861, 0
360, 0.01495, 0
361, 0.014994, 0
362, 0.015009, 0
363, 0.015097, 0
364, 0.01515, 0
365, 0.015165, 0
366, 0.015244, 0
367, 0.015258, 0
368, 0.015347, 0
369, 0.015362, 0
370, 0.015442, 0
371, 0.015506, 0
372, 0.015517, 0
373, 0.015598, 0
374, 0.015612, 0
375, 0.015692, 0
376, 0.015744, 0
377, 0.01576, 0
378, 0.015849, 0
379, 0.015863, 0
380, 0.015943, 0
381, 0.015995, 0
382, 0.016008, 0
383, 0.016097, 0
384, 0.016149, 0
385, 0.016164, 0
386, 0.016243, 0
387, 0.016294, 0
388, 0.016309, 0
389, 0.016397, 0
390, 0.016412, 0
391, 0.016501, 0
392, 0.016553, 0
393, 0.016567, 0
394, 0.016647, 0
395, 0.016697, 0
396, 0.016712, 0
397, 0.016793, 0
398, 0.016845, 0
399, 0.016859, 0
400, 0.016949, 0
401, 0.016963, 0
402, 0.017052, 0
403, 0.017105, 0
404, 0.017117, 0
405, 0.017198, 0
406, 0.017212, 0
407, 0.017301, 0
408, 0.017353, 0
409, 0.017366, 0
410, 0.017447, 0
411, 0.017498, 0
412, 0.017513, 0
413, 0.017602, 0
414, 0.017617, 0
415, 0.017696, 0
416, 0.01771, 0
417, 0.0178, 0
418, 0.017815, 0
419, 0.017907, 0
420, 0.017919, 0
421, 0.017999, 0
422, 0.018051, 0
423, 0.018066, 0
424, 0.018146, 0
425, 0.018161, 0
426, 0.01825, 0
427, 0.018265, 0
428, 0.018345, 0
429, 0.018396, 0
430, 0.01841, 0
431, 0.018499, 0
432, 0.018513, 0
433, 0.018602, 0
434, 0.018654, 0
435, 0.018667, 0
436, 0.018747, 0
437, 0.018801, 0
438, 0.018814, 0
439, 0.018903, 0
440, 0.018918, 0
441, 0.018998, 0
442, 0.019049, 0
443, 0.019063, 0
444, 0.019153, 0
445, 0.019205, 0
446, 0.019219, 0
447, 0.0193, 0
448, 0.019351, 0
449, 0.019365, 0
450, 0.019454, 0
451, 0.019504, 0
452, 0.019518, 0
453, 0.019597, 0
454, 0.019649, 0
455, 0.019664, 0
456, 0.019753, 0
457, 0.019805, 0
458, 0.019819, 0
459, 0.0199, 0
460, 0.019914, 0
461, 0.020004, 0
462, 0.020017, 0
463, 0.020108, 0
464, 0.020121, 0
465, 0.020201, 0
466, 0.020253, 0
467, 0.020267, 0
468, 0.020356, 0
469, 0.020411, 0
470, 0.020423, 0
471, 0.020502, 0
472, 0.020537, 0
473, 0.020599, 0
474, 0.020613, 0
475, 0.020703, 0
476, 0.020718, 0
477, 0.020797, 0
478, 0.020861, 0
479, 0.020874, 0
480, 0.020954, 0
481, 0.020967, 0
482, 0.021059, 0
483, 0.021071, 0
484, 0.021151, 0
485, 0.021203, 0
486, 0.021217, 0
487, 0.021306, 0
488, 0.021357, 0
489, 0.021372, 0
490, 0.021452, 0
491, 0.021465, 0
492, 0.021554, 0
493, 0.021605, 0
494, 0.02162, 0
495, 0.021701, 0
496, 0.021715, 0
497, 0.021806, 0
498, 0.021857, 0
499, 0.021871, 0
500, 0.021951, 0
501, 0.022002, 0
502, 0.022017, 0
503, 0.022106, 0
504, 0.02212, 0
505, 0.0222, 0
506, 0.022214, 0
507, 0.022304, 0
508, 0.022319, 0
509, 0.022407, 0
510, 0.022458, 0
511, 0.022474, 0
512, 0.022553, 0
513, 0.022567, 0
514, 0.022656, 0
515, 0.022707, 0
516, 0.022721, 0
517, 0.022802, 0
518, 0.022816, 0
519, 0.022905, 0
520, 0.022919, 0
521, 0.023008, 0
522, 0.023062, 0
523, 0.023074, 0
524, 0.023153, 0
525, 0.023204, 0
526, 0.023219, 0
527, 0.023308, 0
528, 0.023323, 0
529, 0.023404, 0
530, 0.023456, 0
531, 0.023469, 0
532, 0.023558, 0
533, 0.023609, 0
534, 0.023623, 0
535, 0.023702, 0
536, 0.023716, 0
537, 0.023806, 0
538, 0.023858, 0
539, 0.023909, 0
540, 0.023923, 0
541, 0.024003, 0
542, 0.024017, 0
543, 0.024106, 0
544, 0.024121, 0
545, 0.024212, 0
546, 0.024224, 0
547, 0.024304, 0
548, 0.024356, 0
549, 0.024407, 0
550, 0.024421, 0
551, 0.02451, 0
552, 0.024553, 0
553, 0.024567, 0
554, 0.024657, 0
555, 0.024708, 0
556, 0.024722, 0
557, 0.024803, 0
558, 0.024818, 0
559, 0.024907, 0
560, 0.024922, 0
561, 0.025011, 0
562, 0.025053, 0
563, 0.025067, 0
564, 0.025157, 0
565, 0.025171, 0
566, 0.02526, 0
567, 0.025311, 0
568, 0.025326, 0
569, 0.025405, 0
570, 0.025458, 0
571, 0.025472, 0
572, 0.02556, 0
573, 0.025614, 0
574, 0.025626, 0
575, 0.025705, 0
576, 0.025758, 0
577, 0.025773, 0
578, 0.025862, 0
579, 0.025915, 0
580, 0.025927, 0
581, 0.026008, 0
582, 0.026022, 0
583, 0.026112, 0
584, 0.026126, 0
585, 0.026206, 0
586, 0.02622, 0
587, 0.026309, 0
588, 0.026324, 0
589, 0.026413, 0
590, 0.026465, 0
591, 0.026478, 0
592, 0.026558, 0
593, 0.02661, 0
594, 0.026624, 0
595, 0.026713, 0
596, 0.026756, 0
597, 0.02677, 0
598, 0.026859, 0
599, 0.026874, 0
600, 0.026966, 0
601, 0.026978, 0
602, 0.027057, 0
603, 0.027108, 0
604, 0.027123, 0
605, 0.027212, 0
606, 0.027264, 0
607, 0.027278, 0
608, 0.027358, 0
609, 0.027409, 0
610, 0.027423, 0
611, 0.027512, 0
612, 0.027563, 0
613, 0.027577, 0
614, 0.027658, 0
615, 0.027709, 0
616, 0.027723, 0
617, 0.027814, 0
618, 0.027857, 0
619, 0.027871, 0
620, 0.027961, 0
621, 0.028012, 0
622, 0.028027, 0
623, 0.028106, 0
624, 0.028158, 0
625, 0.028173, 0
626, 0.028263, 0
627, 0.028277, 0
628, 0.028357, 0
629, 0.028408, 0
630, 0.028423, 0
631, 0.028512, 0
632, 0.028564, 0
633, 0.028579, 0
634, 0.028659, 0
635, 0.028674, 0
636, 0.028764, 0
637, 0.028779, 0
638, 0.028858, 0
639, 0.02891, 0
640, 0.028924, 0
641, 0.029014, 0
642, 0.029065, 0
643, 0.029079, 0
644, 0.029158, 0
645, 0.029211, 0
646, 0.029225, 0
647, 0.029314, 0
648, 0.029367, 0
649, 0.029379, 0
650, 0.02946, 0
651, 0.029474, 0
652, 0.029564, 0
653, 0.029615, 0
654, 0.029628, 0
655, 0.02971, 0
656, 0.029762, 0
657, 0.029776, 0
658, 0.029866, 0
659, 0.029918, 0
660, 0.029931, 0
661, 0.030011, 0
662, 0.030026, 0
663, 0.030114, 0
664, 0.030128, 0
665, 0.030208, 0
666, 0.030259, 0
667, 0.030274, 0
668, 0.030363, 0
669, 0.030415, 0
670, 0.030429, 0
671, 0.03052, 0
672, 0.030532, 0
673, 0.030611, 0
674, 0.030663, 0
675, 0.030678, 0
676, 0.030759, 0
677, 0.030812, 0
678, 0.030825, 0
679, 0.030913, 0
680, 0.030965, 0
681, 0.030979, 0
682, 0.031059, 0
683, 0.031111, 0
684, 0.031124, 0
685, 0.031213, 0
686, 0.031265, 0
687, 0.031279, 0
688, 0.031359, 0
689, 0.031409, 0
690, 0.031424, 0
691, 0.031512, 0
692, 0.031564, 0
693, 0.031579, 0
694, 0.031671, 0
695, 0.031682, 0
696, 0.031764, 0
697, 0.031815, 0
698, 0.03183, 0
699, 0.031909, 0
700, 0.031962, 0
701, 0.031975, 0
702, 0.032065, 0
703, 0.032115, 0
704, 0.03213, 0
705, 0.032221, 0
706, 0.032233, 0
707, 0.032313, 0
708, 0.032328, 0
709, 0.032417, 0
710, 0.03247, 0
711, 0.032484, 0
712, 0.032563, 0
713, 0.032577, 0
714, 0.032666, 0
715, 0.032717, 0
716, 0.032731, 0
717, 0.032813, 0
718, 0.032827, 0
719, 0.032916, 0
720, 0.03293, 0
721, 0.033023, 0
722, 0.033034, 0
723, 0.033115, 0
724, 0.033129, 0
725, 0.033218, 0
726, 0.03327, 0
727, 0.033284, 0
728, 0.033363, 0
729, 0.033415, 0
730, 0.033429, 0
731, 0.033518, 0
732, 0.033532, 0
733, 0.033612, 0
734, 0.033665, 0
735, 0.033679, 0
736, 0.033768, 0
737, 0.03382, 0
738, 0.033834, 0
739, 0.033914, 0
740, 0.033929, 0
741, 0.034017, 0
742, 0.034032, 0
743, 0.034111, 0
744, 0.034164, 0
745, 0.034178, 0
746, 0.034268, 0
747, 0.034282, 0
748, 0.034362, 0
749, 0.034413, 0
750, 0.034427, 0
751, 0.034517, 0
752, 0.034531, 0
753, 0.034621, 0
754, 0.034635, 0
755, 0.034715, 0
756, 0.034768, 0
757, 0.034783, 0
758, 0.034875, 0
759, 0.034887, 0
760, 0.034967, 0
761, 0.034981, 0
762, 0.035071, 0
763, 0.035085, 0
764, 0.035165, 0
765, 0.035218, 0
766, 0.035232, 0
767, 0.035321, 0
768, 0.035372, 0
769, 0.035387, 0
770, 0.035467, 0
771, 0.035519, 0
772, 0.035533, 0
773, 0.035613, 0
774, 0.035628, 0
775, 0.035717, 0
776, 0.035731, 0
777, 0.035823, 0
778, 0.035876, 0
779, 0.035888, 0
780, 0.035969, 0
781, 0.035984, 0
782, 0.036072, 0
783, 0.036123, 0
784, 0.036137, 0
785, 0.036217, 0
786, 0.036232, 0
787, 0.036321, 0
788, 0.036373, 0
789, 0.036387, 0
790, 0.036468, 0
791, 0.03652, 0
792, 0.036534, 0
793, 0.036623, 0
794, 0.036678, 0
795, 0.036689, 0
796, 0.036771, 0
797, 0.036785, 0
798, 0.036864, 0
799, 0.036916, 0
800, 0.036934, 0
801, 0.037023, 0
802, 0.037037, 0
803, 0.037118, 0
804, 0.03717, 0
805, 0.037185, 0
806, 0.037274, 0
807, 0.037317, 0
808, 0.037332, 0
809, 0.037422, 0
810, 0.037436, 0
811, 0.037516, 0
812, 0.037579, 0
813, 0.037591, 0
814, 0.03767, 0
815, 0.037685, 0
816, 0.037767, 0
817, 0.037782, 0
818, 0.03787, 0
819, 0.037921, 0
820, 0.037936, 0
821, 0.038016, 0
822, 0.038031, 0
823, 0.038121, 0
824, 0.038172, 0
825, 0.038187, 0
826, 0.038267, 0
827, 0.038281, 0
828, 0.03837, 0
829, 0.038422, 0
830, 0.038435, 0
831, 0.038525, 0
832, 0.038579, 0
833, 0.03859, 0
834, 0.03867, 0
835, 0.038721, 0
836, 0.038735, 0
837, 0.038825, 0
838, 0.03888, 0
839, 0.038891, 0
840, 0.038972, 0
841, 0.039024, 0
842, 0.039038, 0
843, 0.03913, 0
844, 0.039142, 0
845, 0.039223, 0
846, 0.039276, 0
847, 0.03929, 0
848, 0.03937, 0
849, 0.039422, 0
850, 0.039436, 0
851, 0.039525, 0
852, 0.039539, 0
853, 0.03962, 0
854, 0.039634, 0
855, 0.039723, 0
856, 0.039737, 0
857, 0.039818, 0
858, 0.03987, 0
859, 0.039885, 0
860, 0.039974, 0
861, 0.040025, 0
862, 0.040039, 0
863, 0.04012, 0
864, 0.040134, 0
865, 0.040223, 0
866, 0.040236, 0
867, 0.040325, 0
868, 0.040377, 0
869, 0.040392, 0
870, 0.040471, 0
871, 0.040522, 0
872, 0.040536, 0
873, 0.040625, 0
874, 0.040639, 0
875, 0.040719, 0
876, 0.040773, 0
877, 0.040787, 0
878, 0.040876, 0
879, 0.040928, 0
880, 0.040941, 0
881, 0.041021, 0
882, 0.041073, 0
883, 0.041088, 0
884, 0.041177, 0
885, 0.041192, 0
886, 0.041271, 0
887, 0.041322, 0
888, 0.041337, 0
889, 0.041426, 0
890, 0.04144, 0
891, 0.04152, 0
892, 0.041571, 0
893, 0.041585, 0
894, 0.041674, 0
895, 0.041725, 0
896, 0.041739, 0
897, 0.04182, 0
898, 0.041873, 0
899, 0.041886, 0
900, 0.041975, 0
901, 0.042027, 0
902, 0.042041, 0
903, 0.04212, 0
904, 0.042184, 0
905, 0.042196, 0
906, 0.042276, 0
907, 0.042327, 0
908, 0.042341, 0
909, 0.042421, 0
910, 0.042474, 0
911, 0.042488, 0
912, 0.042577, 0
913, 0.042629, 0
914, 0.042644, 0
915, 0.042724, 0
916, 0.042776, 0
917, 0.042792, 0
918, 0.042872, 0
919, 0.042925, 0
920, 0.042939, 0
921, 0.043027, 0
922, 0.04304, 0
923, 0.043129, 0
924, 0.043143, 0
925, 0.043235, 0
926, 0.043247, 0
927, 0.043326, 0
928, 0.043379, 0
929, 0.043394, 0
930, 0.043473, 0
931, 0.043488, 0
932, 0.043577, 0
933, 0.043629, 0
934, 0.043643, 0
935, 0.043723, 0
936, 0.043776, 0
937, 0.043791, 0
938, 0.04388, 0
939, 0.043894, 0
940, 0.043974, 0
941, 0.044026, 0
942, 0.04404, 0
943, 0.044128, 0
944, 0.044181, 0
945, 0.044195, 0
946, 0.044275, 0
947, 0.044327, 0
948, 0.044341, 0
949, 0.04443, 0
950, 0.044443, 0
951, 0.044524, 0
952, 0.044538, 0
953, 0.044628, 0
954, 0.044678, 0
955, 0.044693, 0
956, 0.044774, 0
957, 0.044826, 0
958, 0.044841, 0
959, 0.04493, 0
960, 0.044981, 0
961, 0.045032, 0
962, 0.045046, 0
963, 0.045126, 0
964, 0.045178, 0
965, 0.045193, 0
966, 0.045282, 0
967, 0.045333, 0
968, 0.045346, 0
969, 0.045427, 0
970, 0.045441, 0
971, 0.04553, 0
972, 0.045582, 0
973, 0.045596, 0
974, 0.045675, 0
975, 0.045726, 0
976, 0.04574, 0
977, 0.04583, 0
978, 0.045844, 0
979, 0.045934, 0
980, 0.045976, 0
981, 0.045991, 0
982, 0.04608, 0
983, 0.046094, 0
984, 0.046182, 0
985, 0.046234, 0
986, 0.046249, 0
987, 0.046327, 0
988, 0.046379, 0
989, 0.046394, 0
990, 0.046482, 0
991, 0.046534, 0
992, 0.046547, 0
993, 0.046627, 0
994, 0.046643, 0
995, 0.046731, 0
996, 0.046746, 0
997, 0.046827, 0
998, 0.046879, 0
999, 0.046893, 0
1000, 0.046982, 0
1001, 0.047034, 0
1002, 0.047048, 0
1003, 0.047128, 0
1004, 0.047181, 0
1005, 0.047195, 0
1006, 0.047284, 0
1007, 0.047335, 0
1008, 0.047349, 0
1009, 0.047429, 0
1010, 0.047481, 0
1011, 0.047495, 0
1012, 0.047585, 0
1013, 0.047637, 0
1014, 0.047651, 0
1015, 0.04773, 0
1016, 0.047785, 0
1017, 0.047799, 0
1018, 0.047878, 0
1019, 0.047929, 0
1020, 0.047943, 0
1021, 0.048032, 0
1022, 0.048046, 0
1023, 0.048138, 0
1024, 0.04815, 0
1025, 0.04823, 0
1026, 0.048244, 0
1027, 0.048334, 0
1028, 0.048347, 0
1029, 0.048428, 0
1030, 0.048479, 0
1031, 0.048494, 0
1032, 0.048583, 0
1033, 0.048598, 0
1034, 0.048677, 0
1035, 0.048729, 0
1036, 0.048743, 0
1037, 0.048833, 0
1038, 0.048885, 0
1039, 0.0489, 0
1040, 0.048979, 0
1041, 0.048993, 0
1042, 0.049083, 0
1043, 0.049097, 0
1044, 0.049177, 0
1045, 0.049229, 0
1046, 0.049281, 0
1047, 0.049295, 0
1048, 0.049384, 0
1049, 0.049435, 0
1050, 0.049449, 0
1051, 0.049531, 0
1052, 0.049543, 0
1053, 0.049633, 0
1054, 0.049685, 0
1055, 0.049699, 0
1056, 0.049785, 0
1057, 0.049798, 0
1058, 0.049888, 0
1059, 0.049902, 0
1060, 0.049982, 0
1061, 0.050033, 0
1062, 0.050047, 0
1063, 0.050135, 0
1064, 0.050186, 0
1065, 0.0502, 0
1066, 0.05028, 0
1067, 0.050332, 0
1068, 0.050345, 0
1069, 0.050434, 0
1070, 0.050448, 0
1071, 0.050537, 0
1072, 0.050579, 0
1073, 0.050594, 0
1074, 0.050683, 0
1075, 0.050735, 0
1076, 0.050751, 0
1077, 0.050831, 0
1078, 0.050845, 0
1079, 0.050934, 0
1080, 0.05095, 0
1081, 0.051038, 0
1082, 0.051091, 0
1083, 0.051104, 0
1084, 0.051183, 0
1085, 0.051198, 0
1086, 0.051286, 0
1087, 0.051338, 0
1088, 0.051352, 0
1089, 0.051432, 0
1090, 0.051447, 0
1091, 0.051535, 0
1092, 0.05155, 0
1093, 0.051638, 0
1094, 0.051681, 0
1095, 0.051695, 0
1096, 0.051785, 0
1097, 0.051837, 0
1098, 0.051851, 0
1099, 0.051932, 0
1100, 0.051983, 0
1101, 0.051998, 0
1102, 0.052087, 0
1103, 0.052139, 0
1104, 0.052153, 0
1105, 0.052232, 0
1106, 0.052246, 0
1107, 0.052334, 0
1108, 0.052386, 0
1109, 0.0524, 0
1110, 0.05249, 0
1111, 0.052544, 0
1112, 0.052556, 0
1113, 0.052636, 0
1114, 0.05265, 0
1115, 0.052738, 0
1116, 0.052782, 0
1117, 0.052833, 0
1118, 0.052847, 0
1119, 0.052937, 0
1120, 0.05295, 0
1121, 0.05304, 0
1122, 0.053054, 0
1123, 0.053134, 0
1124, 0.053148, 0
1125, 0.053237, 0
1126, 0.053289, 0
1127, 0.053303, 0
1128, 0.053383, 0
1129, 0.053398, 0
1130, 0.053486, 0
1131, 0.053501, 0
1132, 0.05359, 0
1133, 0.053641, 0
1134, 0.053683, 0
1135, 0.053697, 0
1136, 0.053787, 0
1137, 0.053839, 0
1138, 0.053854, 0
1139, 0.053932, 0
1140, 0.053996, 0
1141, 0.054008, 0
1142, 0.054088, 0
1143, 0.054102, 0
1144, 0.054192, 0
1145, 0.054247, 0
1146, 0.054259, 0
1147, 0.054339, 0
1148, 0.054353, 0
1149, 0.054434, 0
1150, 0.054485, 0
1151, 0.054501, 0
1152, 0.054589, 0
1153, 0.054641, 0
1154, 0.054654, 0
1155, 0.054734, 0
1156, 0.054787, 0
1157, 0.054801, 0
1158, 0.05489, 0
1159, 0.054942, 0
1160, 0.054956, 0
1161, 0.055037, 0
1162, 0.05505, 0
1163, 0.055139, 0
1164, 0.055191, 0
1165, 0.055205, 0
1166, 0.055285, 0
1167, 0.055337, 0
1168, 0.055351, 0
1169, 0.055441, 0
1170, 0.055455, 0
1171, 0.055547, 0
1172, 0.055558, 0
1173, 0.055638, 0
1174, 0.055652, 0
1175, 0.05574, 0
1176, 0.055793, 0
1177, 0.055807, 0
1178, 0.055887, 0
1179, 0.055901, 0
1180, 0.05599, 0
1181, 0.056005, 0
1182, 0.056094, 0
1183, 0.056147, 0
1184, 0.056159, 0
1185, 0.05624, 0
1186, 0.056254, 0
1187, 0.056343, 0
1188, 0.056393, 0
1189, 0.056407, 0
1190, 0.056488, 0
1191, 0.056503, 0
1192, 0.056592, 0
1193, 0.056644, 0
1194, 0.056659, 0
1195, 0.056738, 0
1196, 0.056791, 0
1197, 0.056806, 0
1198, 0.056886, 0
1199, 0.056939, 0
1200, 0.056954, 0
1201, 0.057043, 0
1202, 0.057094, 0
1203, 0.057109, 0
1204, 0.057188, 0
1205, 0.057203, 0
1206, 0.057291, 0
1207, 0.057343, 0
1208, 0.057358, 0
1209, 0.057436, 0
1210, 0.057488, 0
1211, 0.057502, 0
1212, 0.057591, 0
1213, 0.057643, 0
1214, 0.057658, 0
1215, 0.057738, 0
1216, 0.057754, 0
1217, 0.057844, 0
1218, 0.057858, 0
1219, 0.057946, 0
1220, 0.057959, 0
1221, 0.058041, 0
1222, 0.058093, 0
1223, 0.058106, 0
1224, 0.058195, 0
1225, 0.058249, 0
1226, 0.05826, 0
1227, 0.058341, 0
1228, 0.058392, 0
1229, 0.058406, 0
1230, 0.058495, 0
1231, 0.058546, 0
1232, 0.058559, 0
1233, 0.05864, 0
1234, 0.058654, 0
1235, 0.058743, 0
1236, 0.058759, 0
1237, 0.05884, 0
1238, 0.058854, 0
1239, 0.058942, 0
1240, 0.058994, 0
1241, 0.059009, 0
1242, 0.059088, 0
1243, 0.05914, 0
1244, 0.059153, 0
1245, 0.059243, 0
1246, 0.059294, 0
1247, 0.059309, 0
1248, 0.059388, 0
1249, 0.059439, 0
1250, 0.059453, 0
1251, 0.059542, 0
1252, 0.059594, 0
1253, 0.059609, 0
1254, 0.059698, 0
1256, 0.059754, 0
1257, 0.059843, 0
1258, 0.059857, 0
1259, 0.059947, 0
1260, 0.059961, 0
1261, 0.06004, 0
1262, 0.060092, 0
1263, 0.060107, 0
1264, 0.060196, 0
1265, 0.060209, 0
1266, 0.060299, 0
1267, 0.060353, 0
1268, 0.060366, 0
1269, 0.060444, 0
1270, 0.060459, 0
1271, 0.060547, 0
1272, 0.060599, 0
1273, 0.060613, 0
1274, 0.060694, 0
1275, 0.060746, 0
1276, 0.06076, 0
1277, 0.06084, 0
1278, 0.060893, 0
1279, 0.060907, 0
1280, 0.060996, 0
1281, 0.061011, 0
