# pos, time, irq
161, 0.017901, 0
162, 0.01802, 0
163, 0.018148, 0
164, 0.018277, 0
165, 0.018396, 0
166, 0.018524, 0
167, 0.018653, 0
168, 0.018771, 0
169, 0.018899, 0
170, 0.019018, 0
171, 0.019147, 0
172, 0.019276, 0
173, 0.019395, 0
174, 0.019523, 0
175, 0.019652, 0
176, 0.019771, 0
177, 0.019898, 0
178, 0.020025, 0
179, 0.020144, 0
180, 0.020273, 0
181, 0.020403, 0
182, 0.020521, 0
183, 0.020649, 0
184, 0.020777, 0
185, 0.020896, 0
186, 0.021024, 0
187, 0.021143, 0
188, 0.021273, 0
189, 0.021402, 0
190, 0.021521, 0
191, 0.02165, 0
192, 0.021769, 0
193, 0.021898, 0
194, 0.022025, 0
195, 0.022144, 0
196, 0.022273, 0
197, 0.022401, 0
198, 0.02252, 0
199, 0.02265, 0
200, 0.022769, 0
201, 0.022897, 0
202, 0.023024, 0
203, 0.023142, 0
204, 0.023271, 0
205, 0.0234, 0
206, 0.023519, 0
207, 0.023648, 0
208, 0.023775, 0
209, 0.023893, 0
210, 0.024023, 0
211, 0.024141, 0
212, 0.02427, 0
213, 0.024399, 0
214, 0.024517, 0
215, 0.024645, 0
216, 0.024772, 0
217, 0.024891, 0
218, 0.025021, 0
219, 0.025149, 0
220, 0.025267, 0
221, 0.025396, 0
222, 0.025524, 0
223, 0.025643, 0
224, 0.025773, 0
225, 0.025891, 0
226, 0.02602, 0
227, 0.026148, 0
228, 0.026267, 0
229, 0.026395, 0
230, 0.026522, 0
231, 0.026641, 0
232, 0.02677, 0
233, 0.026899, 0
234, 0.027017, 0
235, 0.027146, 0
236, 0.027273, 0
237, 0.027392, 0
238, 0.027521, 0
239, 0.027648, 0
240, 0.027768, 0
241, 0.027896, 0
242, 0.028023, 0
243, 0.028142, 0
244, 0.028271, 0
245, 0.0284, 0
246, 0.028519, 0
247, 0.028646, 0
248, 0.028775, 0
249, 0.028893, 0
250, 0.029022, 0
251, 0.02915, 0
252, 0.029269, 0
253, 0.029397, 0
254, 0.029516, 0
255, 0.029645, 0
256, 0.029774, 0
257, 0.029894, 0
258, 0.030022, 0
259, 0.030141, 0
260, 0.03027, 0
261, 0.030398, 0
262, 0.030516, 0
263, 0.030646, 0
264, 0.030774, 0
265, 0.030893, 0
266, 0.031023, 0
267, 0.031141, 0
268, 0.03127, 0
269, 0.031398, 0
270, 0.031516, 0
271, 0.031645, 0
272, 0.031772, 0
273, 0.031892, 0
274, 0.032021, 0
275, 0.03214, 0
276, 0.032268, 0
277, 0.032397, 0
278, 0.032516, 0
279, 0.032644, 0
280, 0.032771, 0
281, 0.032889, 0
282, 0.033018, 0
283, 0.033146, 0
284, 0.033265, 0
285, 0.033393, 0
286, 0.033521, 0
287, 0.03364, 0
288, 0.033769, 0
289, 0.033897, 0
290, 0.034016, 0
291, 0.034143, 0
292, 0.034271, 0
293, 0.03439, 0
294, 0.034518, 0
295, 0.034646, 0
296, 0.034765, 0
297, 0.034893, 0
298, 0.035022, 0
299, 0.035142, 0
300, 0.03527, 0
301, 0.03539, 0
302, 0.035519, 0
303, 0.035646, 0
304, 0.035765, 0
305, 0.035893, 0
306, 0.036021, 0
307, 0.03614, 0
308, 0.036268, 0
309, 0.036397, 0
310, 0.036516, 0
311, 0.036645, 0
312, 0.036764, 0
313, 0.036894, 0
314, 0.03702, 0
315, 0.037139, 0
316, 0.037268, 0
317, 0.037396, 0
318, 0.037515, 0
319, 0.037643, 0
320, 0.03777, 0
321, 0.037889, 0
322, 0.038018, 0
323, 0.038147, 0
324, 0.038267, 0
325, 0.038395, 0
326, 0.038514, 0
327, 0.038643, 0
328, 0.03877, 0
329, 0.038889, 0
330, 0.039018, 0
331, 0.039147, 0
332, 0.039266, 0
333, 0.039396, 0
334, 0.039514, 0
335, 0.039642, 0
336, 0.03977, 0
337, 0.03989, 0
338, 0.040019, 0
339, 0.040138, 0
340, 0.040267, 0
341, 0.040396, 0
342, 0.040515, 0
343, 0.040643, 0
344, 0.040763, 0
345, 0.040892, 0
346, 0.04102, 0
347, 0.041137, 0
348, 0.041266, 0
349, 0.041394, 0
350, 0.041513, 0
351, 0.041641, 0
352, 0.041769, 0
353, 0.041888, 0
354, 0.042015, 0
355, 0.042144, 0
356, 0.042263, 0
357, 0.042391, 0
358, 0.04252, 0
359, 0.04264, 0
360, 0.042768, 0
361, 0.042888, 0
362, 0.043016, 0
363, 0.043144, 0
364, 0.043263, 0
365, 0.043391, 0
366, 0.043518, 0
367, 0.043637, 0
368, 0.043765, 0
369, 0.043894, 0
370, 0.044013, 0
371, 0.044141, 0
372, 0.04427, 0
373, 0.04439, 0
374, 0.044518, 0
375, 0.044638, 0
376, 0.044766, 0
377, 0.044893, 0
378, 0.045012, 0
379, 0.045141, 0
380, 0.045268, 0
381, 0.045386, 0
382, 0.045515, 0
383, 0.045644, 0
384, 0.045763, 0
385, 0.045892, 0
386, 0.046012, 0
387, 0.046141, 0
388, 0.046268, 0
389, 0.046385, 0
390, 0.046514, 0
391, 0.046643, 0
392, 0.046762, 0
393, 0.046891, 0
394, 0.047018, 0
395, 0.047136, 0
396, 0.047265, 0
397, 0.047384, 0
398, 0.047514, 0
399, 0.047642, 0
400, 0.047761, 0
401, 0.047891, 0
402, 0.048018, 0
403, 0.048136, 0
404, 0.048266, 0
405, 0.048384, 0
406, 0.048513, 0
407, 0.048641, 0
408, 0.04876, 0
409, 0.048888, 0
410, 0.049015, 0
411, 0.049134, 0
412, 0.049263, 0
413, 0.049392, 0
414, 0.04951, 0
415, 0.049639, 0
416, 0.049767, 0
417, 0.049886, 0
418, 0.050016, 0
419, 0.050134, 0
420, 0.050263, 0
421, 0.050391, 0
422, 0.05051, 0
423, 0.050639, 0
424, 0.050758, 0
425, 0.050888, 0
426, 0.051015, 0
427, 0.051135, 0
428, 0.051263, 0
429, 0.051391, 0
430, 0.05151, 0
431, 0.051638, 0
432, 0.051768, 0
433, 0.051887, 0
434, 0.052016, 0
435, 0.052135, 0
436, 0.052265, 0
437, 0.052384, 0
438, 0.052513, 0
439, 0.052641, 0
440, 0.052759, 0
441, 0.052888, 0
442, 0.053018, 0
443, 0.053136, 0
444, 0.053264, 0
445, 0.053383, 0
446, 0.053512, 0
447, 0.05364, 0
448, 0.053759, 0
449, 0.053888, 0
450, 0.054017, 0
451, 0.054137, 0
452, 0.054265, 0
453, 0.054384, 0
454, 0.054513, 0
455, 0.054641, 0
456, 0.054759, 0
457, 0.054889, 0
458, 0.055017, 0
459, 0.055136, 0
460, 0.055266, 0
461, 0.055384, 0
462, 0.055512, 0
463, 0.05564, 0
464, 0.055759, 0
465, 0.055888, 0
466, 0.056016, 0
467, 0.056136, 0
468, 0.056265, 0
469, 0.056384, 0
470, 0.056511, 0
471, 0.056639, 0
472, 0.056759, 0
473, 0.056887, 0
474, 0.057006, 0
475, 0.057136, 0
476, 0.057265, 0
477, 0.057384, 0
478, 0.057511, 0
479, 0.057639, 0
480, 0.057758, 0
481, 0.057886, 0
482, 0.058015, 0
483, 0.058133, 0
484, 0.058261, 0
485, 0.05839, 0
486, 0.058509, 0
487, 0.058637, 0
488, 0.058764, 0
489, 0.058882, 0
490, 0.05901, 0
491, 0.059138, 0
492, 0.059257, 0
493, 0.059386, 0
494, 0.059514, 0
495, 0.059632, 0
496, 0.059761, 0
497, 0.059889, 0
498, 0.060008, 0
499, 0.060136, 0
500, 0.060263, 0
501, 0.060383, 0
502, 0.060511, 0
503, 0.060639, 0
504, 0.060758, 0
505, 0.060886, 0
506, 0.061005, 0
507, 0.061135, 0
508, 0.061263, 0
509, 0.061383, 0
510, 0.061512, 0
511, 0.061632, 0
512, 0.06176, 0
513, 0.061888, 0
514, 0.062007, 0
515, 0.062136, 0
516, 0.062255, 0
517, 0.062384, 0
518, 0.062508, 0
519, 0.062636, 0
520, 0.062756, 0
521, 0.062885, 0
522, 0.063013, 0
523, 0.063131, 0
524, 0.063261, 0
525, 0.063389, 0
526, 0.063508, 0
527, 0.063637, 0
528, 0.063757, 0
529, 0.063886, 0
530, 0.064013, 0
531, 0.064131, 0
532, 0.06426, 0
533, 0.064388, 0
534, 0.064507, 0
535, 0.064636, 0
536, 0.064756, 0
537, 0.064884, 0
538, 0.065013, 0
539, 0.065132, 0
540, 0.065259, 0
541, 0.065387, 0
542, 0.065504, 0
543, 0.065633, 0
544, 0.065761, 0
545, 0.065879, 0
546, 0.066008, 0
547, 0.066137, 0
548, 0.066255, 0
549, 0.066384, 0
550, 0.066512, 0
551, 0.066631, 0
552, 0.066761, 0
553, 0.066879, 0
554, 0.067007, 0
555, 0.067136, 0
556, 0.067255, 0
557, 0.067383, 0
558, 0.06751, 0
559, 0.067629, 0
560, 0.067758, 0
561, 0.067887, 0
562, 0.068005, 0
563, 0.068134, 0
564, 0.068261, 0
565, 0.06838, 0
566, 0.068509, 0
567, 0.068636, 0
568, 0.068754, 0
569, 0.068883, 0
570, 0.069012, 0
571, 0.069132, 0
572, 0.06926, 0
573, 0.069379, 0
574, 0.069509, 0
575, 0.069636, 0
576, 0.069758, 0
577, 0.069887, 0
578, 0.070006, 0
579, 0.070135, 0
580, 0.070254, 0
581, 0.070383, 0
582, 0.070511, 0
583, 0.07063, 0
584, 0.070759, 0
585, 0.070887, 0
586, 0.071006, 0
587, 0.071136, 0
588, 0.071254, 0
589, 0.071382, 0
590, 0.07151, 0
591, 0.071628, 0
592, 0.071757, 0
593, 0.071885, 0
594, 0.072004, 0
595, 0.072133, 0
596, 0.072261, 0
597, 0.072379, 0
598, 0.072509, 0
599, 0.072627, 0
600, 0.072756, 0
601, 0.072884, 0
602, 0.073002, 0
603, 0.073131, 0
604, 0.073258, 0
605, 0.073377, 0
606, 0.073507, 0
607, 0.073634, 0
608, 0.073752, 0
609, 0.073882, 0
610, 0.07401, 0
611, 0.074129, 0
612, 0.074259, 0
613, 0.074377, 0
614, 0.074505, 0
615, 0.074633, 0
616, 0.074752, 0
617, 0.074881, 0
618, 0.075008, 0
619, 0.075127, 0
620, 0.075256, 0
621, 0.075384, 0
622, 0.075502, 0
623, 0.075632, 0
624, 0.075759, 0
625, 0.075878, 0
626, 0.076006, 0
627, 0.076134, 0
628, 0.076253, 0
629, 0.076382, 0
630, 0.076509, 0
631, 0.076628, 0
632, 0.076756, 0
633, 0.076876, 0
634, 0.077005, 0
635, 0.077133, 0
636, 0.077253, 0
637, 0.077381, 0
638, 0.077509, 0
639, 0.077628, 0
640, 0.077756, 0
641, 0.077883, 0
642, 0.078002, 0
643, 0.078131, 0
644, 0.07826, 0
645, 0.078379, 0
646, 0.078508, 0
647, 0.078628, 0
648, 0.078756, 0
649, 0.078883, 0
650, 0.079001, 0
651, 0.079129, 0
652, 0.079258, 0
653, 0.079378, 0
654, 0.079506, 0
655, 0.079626, 0
656, 0.079753, 0
657, 0.079881, 0
658, 0.08, 0
659, 0.08013, 0
660, 0.080258, 0
661, 0.080377, 0
662, 0.080507, 0
663, 0.080626, 0
664, 0.080754, 0
665, 0.080883, 0
666, 0.081002, 0
667, 0.081129, 0
668, 0.081257, 0
669, 0.081374, 0
670, 0.081503, 0
671, 0.081631, 0
672, 0.08175, 0
673, 0.081879, 0
674, 0.082007, 0
675, 0.082125, 0
676, 0.082254, 0
677, 0.082382, 0
678, 0.082501, 0
679, 0.082631, 0
680, 0.082749, 0
681, 0.082878, 0
682, 0.083006, 0
683, 0.083125, 0
684, 0.083253, 0
685, 0.083381, 0
686, 0.0835, 0
687, 0.083629, 0
688, 0.083757, 0
689, 0.083875, 0
690, 0.084004, 0
691, 0.084131, 0
692, 0.08425, 0
693, 0.084379, 0
694, 0.084506, 0
695, 0.084626, 0
696, 0.084754, 0
697, 0.084882, 0
698, 0.085001, 0
699, 0.085129, 0
700, 0.085249, 0
701, 0.085378, 0
702, 0.085506, 0
703, 0.085624, 0
704, 0.085754, 0
705, 0.085881, 0
706, 0.086, 0
707, 0.086129, 0
708, 0.086256, 0
709, 0.086374, 0
710, 0.086503, 0
711, 0.086632, 0
712, 0.086752, 0
713, 0.08688, 0
714, 0.086999, 0
715, 0.087129, 0
716, 0.087256, 0
717, 0.087374, 0
718, 0.087504, 0
719, 0.087632, 0
720, 0.087751, 0
721, 0.087879, 0
722, 0.087999, 0
723, 0.088128, 0
724, 0.088256, 0
725, 0.088374, 0
726, 0.088503, 0
727, 0.08863, 0
728, 0.08875, 0
729, 0.088879, 0
730, 0.088998, 0
731, 0.089127, 0
732, 0.089256, 0
733, 0.089375, 0
734, 0.089502, 0
735, 0.089629, 0
736, 0.089747, 0
737, 0.089876, 0
738, 0.090004, 0
739, 0.090122, 0
740, 0.090251, 0
741, 0.090379, 0
742, 0.090498, 0
743, 0.090627, 0
744, 0.090754, 0
745, 0.090873, 0
746, 0.091001, 0
747, 0.09113, 0
748, 0.091249, 0
749, 0.091376, 0
750, 0.091504, 0
751, 0.091623, 0
752, 0.091751, 0
753, 0.091881, 0
754, 0.092, 0
755, 0.092129, 0
756, 0.092248, 0
757, 0.092377, 0
758, 0.092504, 0
759, 0.092623, 0
760, 0.092751, 0
761, 0.092879, 0
762, 0.092999, 0
763, 0.093127, 0
764, 0.093255, 0
765, 0.093374, 0
766, 0.093503, 0
767, 0.093622, 0
768, 0.093752, 0
769, 0.093879, 0
770, 0.093997, 0
771, 0.094127, 0
772, 0.094254, 0
773, 0.094373, 0
774, 0.094501, 0
775, 0.094629, 0
776, 0.094747, 0
777, 0.094876, 0
778, 0.095005, 0
779, 0.095125, 0
780, 0.095253, 0
781, 0.095372, 0
782, 0.095501, 0
783, 0.095628, 0
784, 0.095747, 0
785, 0.095877, 0
786, 0.096005, 0
787, 0.096124, 0
788, 0.096252, 0
789, 0.09637, 0
790, 0.0965, 0
791, 0.096628, 0
792, 0.096748, 0
793, 0.096876, 0
794, 0.097004, 0
795, 0.097124, 0
796, 0.097253, 0
797, 0.097372, 0
798, 0.097499, 0
799, 0.097627, 0
800, 0.097747, 0
801, 0.097875, 0
802, 0.098002, 0
803, 0.098121, 0
804, 0.09825, 0
805, 0.098369, 0
806, 0.098498, 0
807, 0.098626, 0
808, 0.098745, 0
809, 0.098874, 0
810, 0.099002, 0
811, 0.099121, 0
812, 0.099249, 0
813, 0.099378, 0
814, 0.099498, 0
815, 0.099626, 0
816, 0.099746, 0
817, 0.099875, 0
818, 0.100003, 0
819, 0.100123, 0
820, 0.100251, 0
821, 0.10037, 0
822, 0.100499, 0
823, 0.100629, 0
824, 0.100747, 0
825, 0.100875, 0
826, 0.101003, 0
827, 0.101123, 0
828, 0.10125, 0
829, 0.101369, 0
830, 0.101499, 0
831, 0.101627, 0
832, 0.101749, 0
833, 0.101876, 0
834, 0.101996, 0
835, 0.102124, 0
836, 0.102251, 0
837, 0.10237, 0
838, 0.102499, 0
839, 0.102627, 0
840, 0.102746, 0
841, 0.102874, 0
842, 0.103001, 0
843, 0.103119, 0
844, 0.103248, 0
845, 0.103378, 0
846, 0.103497, 0
847, 0.103626, 0
848, 0.103745, 0
849, 0.103874, 0
850, 0.104001, 0
851, 0.104118, 0
852, 0.104247, 0
853, 0.104376, 0
854, 0.104494, 0
855, 0.104622, 0
856, 0.10475, 0
857, 0.104869, 0
858, 0.104997, 0
859, 0.105125, 0
860, 0.105245, 0
861, 0.105373, 0
862, 0.1055, 0
863, 0.105618, 0
864, 0.105748, 0
865, 0.105876, 0
866, 0.105996, 0
867, 0.106123, 0
868, 0.106251, 0
869, 0.106371, 0
870, 0.1065, 0
871, 0.106618, 0
872, 0.106748, 0
873, 0.106876, 0
874, 0.106995, 0
875, 0.107123, 0
876, 0.10725, 0
877, 0.107368, 0
878, 0.107496, 0
879, 0.107623, 0
880, 0.107742, 0
881, 0.107871, 0
882, 0.108, 0
883, 0.108118, 0
884, 0.108247, 0
885, 0.108374, 0
886, 0.108493, 0
887, 0.108621, 0
888, 0.108749, 0
889, 0.108869, 0
890, 0.108997, 0
891, 0.109125, 0
892, 0.109244, 0
893, 0.109372, 0
894, 0.109491, 0
895, 0.109621, 0
896, 0.109749, 0
897, 0.109869, 0
898, 0.109997, 0
899, 0.110124, 0
900, 0.110243, 0
901, 0.110371, 0
902, 0.110499, 0
903, 0.110617, 0
904, 0.110746, 0
905, 0.110875, 0
906, 0.110994, 0
907, 0.111123, 0
908, 0.111242, 0
909, 0.111371, 0
910, 0.111499, 0
911, 0.111616, 0
912, 0.111744, 0
913, 0.111873, 0
914, 0.111993, 0
915, 0.112121, 0
916, 0.112241, 0
917, 0.112369, 0
918, 0.112496, 0
919, 0.112615, 0
920, 0.112745, 0
921, 0.112873, 0
922, 0.112992, 0
923, 0.113122, 0
924, 0.113241, 0
925, 0.113369, 0
926, 0.113498, 0
927, 0.113617, 0
928, 0.113745, 0
929, 0.113872, 0
930, 0.114, 0
931, 0.114119, 0
932, 0.114247, 0
933, 0.114365, 0
934, 0.114494, 0
935, 0.114622, 0
936, 0.11474, 0
937, 0.11487, 0
938, 0.114997, 0
939, 0.115116, 0
940, 0.115244, 0
941, 0.115372, 0
942, 0.115491, 0
943, 0.115619, 0
944, 0.115747, 0
945, 0.115866, 0
946, 0.115994, 0
947, 0.116123, 0
948, 0.116243, 0
949, 0.116372, 0
950, 0.116491, 0
951, 0.116619, 0
952, 0.116747, 0
953, 0.116866, 0
954, 0.116994, 0
955, 0.117121, 0
956, 0.11724, 0
957, 0.117369, 0
958, 0.117491, 0
959, 0.11762, 0
960, 0.117739, 0
961, 0.117867, 0
962, 0.117996, 0
963, 0.118115, 0
964, 0.118244, 0
965, 0.118373, 0
966, 0.118492, 0
967, 0.118621, 0
968, 0.118741, 0
969, 0.118869, 0
970, 0.118996, 0
971, 0.119115, 0
972, 0.119244, 0
973, 0.119373, 0
974, 0.119492, 0
975, 0.119622, 0
976, 0.11974, 0
977, 0.119868, 0
978, 0.119995, 0
979, 0.120113, 0
980, 0.120243, 0
981, 0.120371, 0
982, 0.12049, 0
983, 0.120619, 0
984, 0.120746, 0
985, 0.120864, 0
986, 0.120992, 0
987, 0.121121, 0
988, 0.121239, 0
989, 0.121367, 0
990, 0.121497, 0
991, 0.121616, 0
992, 0.121744, 0
993, 0.121863, 0
994, 0.121992, 0
995, 0.12212, 0
996, 0.122238, 0
997, 0.122367, 0
998, 0.122495, 0
999, 0.122614, 0
1000, 0.122742, 0
1001, 0.12287, 0
1002, 0.122989, 0
1003, 0.123116, 0
1004, 0.123245, 0
1005, 0.123364, 0
1006, 0.123492, 0
1007, 0.123621, 0
1008, 0.123741, 0
1009, 0.123869, 0
1010, 0.123989, 0
1011, 0.124117, 0
1012, 0.124244, 0
1013, 0.124363, 0
1014, 0.124492, 0
1015, 0.124619, 0
1016, 0.124738, 0
1017, 0.124866, 0
1018, 0.124995, 0
1019, 0.125114, 0
1020, 0.125242, 0
1021, 0.125369, 0
1022, 0.125487, 0
1023, 0.125616, 0
1024, 0.125746, 0
1025, 0.125864, 0
1026, 0.125993, 0
1027, 0.126121, 0
1028, 0.12624, 0
1029, 0.126368, 0
1030, 0.126487, 0
1031, 0.126616, 0
1032, 0.126745, 0
1033, 0.126865, 0
1034, 0.126993, 0
1035, 0.127112, 0
1036, 0.127241, 0
1037, 0.127369, 0
1038, 0.127487, 0
1039, 0.127617, 0
1040, 0.127745, 0
1041, 0.127864, 0
1042, 0.127992, 0
1043, 0.128112, 0
1044, 0.128241, 0
1045, 0.128369, 0
1046, 0.128487, 0
1047, 0.128616, 0
1048, 0.128743, 0
1049, 0.128862, 0
1050, 0.128991, 0
1051, 0.129119, 0
1052, 0.129237, 0
1053, 0.129367, 0
1054, 0.129485, 0
1055, 0.129614, 0
1056, 0.129742, 0
1057, 0.129861, 0
1058, 0.129989, 0
1059, 0.130116, 0
1060, 0.130235, 0
1061, 0.130364, 0
1062, 0.130492, 0
1063, 0.130611, 0
1064, 0.13074, 0
1065, 0.130868, 0
1066, 0.130987, 0
1067, 0.131117, 0
1068, 0.131235, 0
1069, 0.131364, 0
1070, 0.131492, 0
1071, 0.13161, 0
1072, 0.131739, 0
1073, 0.131866, 0
1074, 0.131985, 0
1075, 0.132114, 0
1076, 0.132242, 0
1077, 0.132361, 0
1078, 0.13249, 0
1079, 0.132617, 0
1080, 0.132736, 0
1081, 0.132864, 0
1082, 0.132992, 0
1083, 0.133111, 0
1084, 0.133239, 0
1085, 0.133368, 0
1086, 0.133488, 0
1087, 0.133616, 0
1088, 0.133738, 0
1089, 0.133867, 0
1090, 0.133985, 0
1091, 0.134114, 0
1092, 0.134243, 0
1093, 0.134363, 0
1094, 0.134491, 0
1095, 0.134611, 0
1096, 0.134739, 0
1097, 0.134866, 0
1098, 0.134985, 0
1099, 0.135115, 0
1100, 0.135242, 0
1101, 0.135361, 0
1102, 0.135489, 0
1103, 0.135609, 0
1104, 0.135738, 0
1105, 0.135866, 0
1106, 0.135984, 0
1107, 0.136113, 0
1108, 0.136241, 0
1109, 0.13636, 0
1110, 0.136489, 0
1111, 0.136616, 0
1112, 0.136735, 0
1113, 0.136865, 0
1114, 0.136993, 0
1115, 0.137112, 0
1116, 0.13724, 0
1117, 0.137358, 0
1118, 0.137486, 0
1119, 0.137614, 0
1120, 0.137733, 0
1121, 0.137863, 0
1122, 0.13799, 0
1123, 0.138108, 0
1124, 0.138237, 0
1125, 0.138366, 0
1126, 0.138485, 0
1127, 0.138614, 0
1128, 0.138733, 0
1129, 0.138861, 0
1130, 0.138989, 0
1131, 0.139108, 0
1132, 0.139236, 0
1133, 0.139364, 0
1134, 0.139483, 0
1135, 0.139612, 0
1136, 0.13974, 0
1137, 0.139858, 0
1138, 0.139987, 0
1139, 0.140115, 0
1140, 0.140234, 0
1141, 0.140362, 0
1142, 0.14049, 0
1143, 0.140609, 0
1144, 0.140737, 0
1145, 0.140857, 0
1146, 0.140986, 0
1147, 0.141114, 0
1148, 0.141233, 0
1149, 0.141362, 0
1150, 0.141491, 0
1151, 0.14161, 0
1152, 0.141739, 0
1153, 0.141859, 0
1154, 0.141987, 0
1155, 0.142106, 0
1156, 0.142236, 0
1157, 0.142364, 0
1158, 0.142484, 0
1159, 0.142613, 0
1160, 0.142733, 0
1161, 0.142861, 0
1162, 0.142989, 0
1163, 0.143107, 0
1164, 0.143237, 0
1165, 0.143356, 0
1166, 0.143485, 0
1167, 0.143614, 0
1168, 0.143734, 0
1169, 0.143862, 0
1170, 0.143989, 0
1171, 0.144107, 0
1172, 0.144236, 0
1173, 0.144355, 0
1174, 0.144485, 0
1175, 0.144614, 0
1176, 0.144733, 0
1177, 0.144862, 0
1178, 0.144989, 0
1179, 0.145107, 0
1180, 0.145237, 0
1181, 0.145355, 0
1182, 0.145484, 0
1183, 0.145613, 0
1184, 0.145731, 0
1185, 0.145859, 0
1186, 0.145986, 0
1187, 0.146105, 0
1188, 0.146235, 0
1189, 0.146363, 0
1190, 0.146481, 0
1191, 0.14661, 0
1192, 0.146738, 0
1193, 0.146857, 0
1194, 0.146987, 0
1195, 0.147105, 0
1196, 0.147233, 0
1197, 0.147362, 0
1198, 0.147481, 0
1199, 0.147609, 0
1200, 0.147736, 0
1201, 0.147855, 0
1202, 0.147984, 0
1203, 0.148113, 0
1204, 0.148231, 0
1205, 0.14836, 0
1206, 0.148487, 0
1207, 0.148606, 0
1208, 0.148734, 0
1209, 0.148862, 0
1210, 0.148982, 0
1211, 0.14911, 0
1212, 0.149237, 0
1213, 0.149356, 0
1214, 0.149485, 0
1215, 0.149614, 0
1216, 0.149733, 0
1217, 0.149862, 0
1218, 0.149982, 0
1219, 0.15011, 0
1220, 0.150237, 0
1221, 0.150356, 0
1222, 0.150484, 0
1223, 0.150612, 0
1224, 0.15073, 0
1225, 0.150859, 0
1226, 0.150988, 0
1227, 0.151107, 0
1228, 0.151236, 0
1229, 0.151355, 0
1230, 0.151484, 0
1231, 0.151612, 0
1232, 0.151729, 0
1233, 0.151857, 0
1234, 0.151986, 0
1235, 0.152106, 0
1236, 0.152234, 0
1237, 0.152354, 0
1238, 0.152482, 0
1239, 0.152609, 0
1240, 0.152728, 0
1241, 0.152858, 0
1242, 0.152986, 0
1243, 0.153105, 0
1244, 0.153235, 0
1245, 0.153354, 0
1246, 0.153482, 0
1247, 0.153611, 0
1248, 0.15373, 0
1249, 0.153858, 0
1250, 0.153985, 0
1251, 0.154103, 0
1252, 0.154232, 0
1253, 0.154359, 0
1254, 0.154478, 0
1255, 0.154607, 0
