# pos, time, irq
711, 0.086589, 0
712, 0.086711, 0
713, 0.086834, 0
714, 0.086956, 0
715, 0.087089, 0
716, 0.087211, 0
717, 0.087333, 0
718, 0.087455, 0
719, 0.087589, 0
720, 0.087711, 0
721, 0.087833, 0
722, 0.087956, 0
723, 0.088078, 0
724, 0.088211, 0
725, 0.088333, 0
726, 0.088455, 0
727, 0.088588, 0
728, 0.08871, 0
729, 0.088832, 0
730, 0.088954, 0
731, 0.089089, 0
732, 0.08921, 0
733, 0.089331, 0
734, 0.089454, 0
735, 0.089587, 0
736, 0.089711, 0
737, 0.089832, 0
738, 0.089955, 0
739, 0.090089, 0
740, 0.090211, 0
741, 0.090333, 0
742, 0.090456, 0
743, 0.090577, 0
744, 0.090713, 0
745, 0.090835, 0
746, 0.090957, 0
747, 0.091078, 0
748, 0.091213, 0
749, 0.091334, 0
750, 0.091456, 0
751, 0.091579, 0
752, 0.091713, 0
753, 0.091834, 0
754, 0.091956, 0
755, 0.092079, 0
756, 0.092212, 0
757, 0.092336, 0
758, 0.092457, 0
759, 0.09258, 0
760, 0.092702, 0
761, 0.092837, 0
762, 0.092958, 0
763, 0.093081, 0
764, 0.093202, 0
765, 0.093337, 0
766, 0.093459, 0
767, 0.093582, 0
768, 0.093705, 0
769, 0.093827, 0
770, 0.093962, 0
771, 0.094083, 0
772, 0.094206, 0
773, 0.094328, 0
774, 0.094463, 0
775, 0.094584, 0
776, 0.094706, 0
777, 0.094828, 0
778, 0.094961, 0
779, 0.095084, 0
780, 0.095206, 0
781, 0.095328, 0
782, 0.095463, 0
783, 0.095584, 0
784, 0.095706, 0
785, 0.09583, 0
786, 0.095951, 0
787, 0.096085, 0
788, 0.096208, 0
789, 0.09633, 0
790, 0.096451, 0
791, 0.096586, 0
792, 0.096708, 0
793, 0.096829, 0
794, 0.096952, 0
795, 0.097085, 0
796, 0.097208, 0
797, 0.09733, 0
798, 0.097453, 0
799, 0.097586, 0
800, 0.097707, 0
801, 0.09783, 0
802, 0.097952, 0
803, 0.098086, 0
804, 0.098208, 0
805, 0.098331, 0
806, 0.098452, 0
807, 0.098587, 0
808, 0.098708, 0
809, 0.098829, 0
810, 0.098952, 0
811, 0.099086, 0
812, 0.099208, 0
813, 0.09933, 0
814, 0.099453, 0
815, 0.099587, 0
816, 0.099709, 0
817, 0.099831, 0
818, 0.099954, 0
819, 0.100075, 0
820, 0.10021, 0
821, 0.100333, 0
822, 0.100455, 0
823, 0.100577, 0
824, 0.100712, 0
825, 0.100832, 0
826, 0.100954, 0
827, 0.101076, 0
828, 0.10121, 0
829, 0.101332, 0
830, 0.101454, 0
831, 0.101577, 0
832, 0.101706, 0
833, 0.101829, 0
834, 0.101951, 0
835, 0.102085, 0
836, 0.102207, 0
837, 0.102329, 0
838, 0.102452, 0
839, 0.102586, 0
840, 0.102708, 0
841, 0.10283, 0
842, 0.102953, 0
843, 0.103074, 0
844, 0.103209, 0
845, 0.103331, 0
846, 0.103454, 0
847, 0.103575, 0
848, 0.103709, 0
849, 0.103832, 0
850, 0.103952, 0
851, 0.104076, 0
852, 0.104209, 0
853, 0.104331, 0
854, 0.104454, 0
855, 0.104576, 0
856, 0.10471, 0
857, 0.104832, 0
858, 0.104954, 0
859, 0.105076, 0
860, 0.105199, 0
861, 0.105333, 0
862, 0.105455, 0
863, 0.105578, 0
864, 0.105699, 0
865, 0.105833, 0
866, 0.105955, 0
867, 0.106076, 0
868, 0.106199, 0
869, 0.106333, 0
870, 0.106456, 0
871, 0.106577, 0
872, 0.1067, 0
873, 0.106834, 0
874, 0.106955, 0
875, 0.107078, 0
876, 0.107199, 0
877, 0.107334, 0
878, 0.107456, 0
879, 0.107577, 0
880, 0.1077, 0
881, 0.107823, 0
882, 0.107956, 0
883, 0.108078, 0
884, 0.108201, 0
885, 0.108323, 0
886, 0.108457, 0
887, 0.10858, 0
888, 0.108701, 0
889, 0.108824, 0
890, 0.108958, 0
891, 0.109081, 0
892, 0.109202, 0
893, 0.109325, 0
894, 0.109447, 0
895, 0.109582, 0
896, 0.109703, 0
897, 0.109826, 0
898, 0.109947, 0
899, 0.110082, 0
900, 0.110205, 0
901, 0.110327, 0
902, 0.110448, 0
903, 0.110583, 0
904, 0.110704, 0
905, 0.110826, 0
906, 0.110948, 0
907, 0.111082, 0
908, 0.111205, 0
909, 0.111326, 0
910, 0.111449, 0
911, 0.111582, 0
912, 0.111703, 0
913, 0.111826, 0
914, 0.111948, 0
915, 0.112081, 0
916, 0.112204, 0
917, 0.112326, 0
918, 0.112448, 0
919, 0.112582, 0
920, 0.112704, 0
921, 0.112826, 0
922, 0.112949, 0
923, 0.113083, 0
924, 0.113205, 0
925, 0.113327, 0
926, 0.113449, 0
927, 0.113571, 0
928, 0.113705, 0
929, 0.113828, 0
930, 0.11395, 0
931, 0.114072, 0
932, 0.114206, 0
933, 0.114327, 0
934, 0.114449, 0
935, 0.114572, 0
936, 0.114705, 0
937, 0.114828, 0
938, 0.11495, 0
939, 0.115072, 0
940, 0.115206, 0
941, 0.115327, 0
942, 0.11545, 0
943, 0.115572, 0
944, 0.115707, 0
945, 0.115827, 0
946, 0.115949, 0
947, 0.116071, 0
948, 0.116205, 0
949, 0.116328, 0
950, 0.116449, 0
951, 0.116572, 0
952, 0.116706, 0
953, 0.116827, 0
954, 0.116951, 0
955, 0.117073, 0
956, 0.117194, 0
957, 0.117329, 0
958, 0.117451, 0
959, 0.117574, 0
960, 0.117696, 0
961, 0.117831, 0
962, 0.117952, 0
963, 0.118075, 0
964, 0.118197, 0
965, 0.118319, 0
966, 0.118452, 0
967, 0.118574, 0
968, 0.118696, 0
969, 0.11883, 0
970, 0.118952, 0
971, 0.119074, 0
972, 0.119197, 0
973, 0.119331, 0
974, 0.119453, 0
975, 0.119575, 0
976, 0.119698, 0
977, 0.119819, 0
978, 0.119954, 0
979, 0.120076, 0
980, 0.120199, 0
981, 0.12032, 0
982, 0.120455, 0
983, 0.120577, 0
984, 0.120698, 0
985, 0.120821, 0
986, 0.120954, 0
987, 0.121076, 0
988, 0.121199, 0
989, 0.121321, 0
990, 0.121455, 0
991, 0.121578, 0
992, 0.121699, 0
993, 0.121822, 0
994, 0.121944, 0
995, 0.122078, 0
996, 0.1222, 0
997, 0.122323, 0
998, 0.122444, 0
999, 0.122579, 0
1000, 0.1227, 0
1001, 0.122821, 0
1002, 0.122945, 0
1003, 0.123078, 0
1004, 0.123201, 0
1005, 0.123323, 0
1006, 0.123445, 0
1007, 0.123579, 0
1008, 0.123702, 0
1009, 0.123824, 0
1010, 0.123946, 0
1011, 0.124068, 0
1012, 0.124203, 0
1013, 0.124325, 0
1014, 0.124447, 0
1015, 0.124568, 0
1016, 0.124703, 0
1017, 0.124825, 0
1018, 0.124948, 0
1019, 0.125069, 0
1020, 0.125204, 0
1021, 0.125326, 0
1022, 0.125452, 0
1023, 0.125575, 0
1024, 0.125697, 0
1025, 0.12582, 0
1026, 0.125953, 0
1027, 0.126075, 0
1028, 0.126198, 0
1029, 0.12632, 0
1030, 0.126442, 0
1031, 0.126577, 0
1032, 0.126698, 0
1033, 0.126822, 0
1034, 0.126943, 0
1035, 0.127078, 0
1036, 0.1272, 0
1037, 0.127322, 0
1038, 0.127444, 0
1039, 0.127567, 0
1040, 0.127701, 0
1041, 0.127823, 0
1042, 0.127945, 0
1043, 0.128067, 0
1044, 0.128202, 0
1045, 0.128324, 0
1046, 0.128446, 0
1047, 0.128568, 0
1048, 0.128701, 0
1049, 0.128823, 0
1050, 0.128945, 0
1051, 0.129067, 0
1052, 0.129202, 0
1053, 0.129323, 0
1054, 0.129444, 0
1055, 0.129567, 0
1056, 0.1297, 0
1057, 0.129824, 0
1058, 0.129945, 0
1059, 0.130068, 0
1060, 0.130202, 0
1061, 0.130323, 0
1062, 0.130446, 0
1063, 0.130569, 0
1064, 0.13069, 0
1065, 0.130826, 0
1066, 0.130948, 0
1067, 0.13107, 0
1068, 0.131191, 0
1069, 0.131326, 0
1070, 0.131448, 0
1071, 0.13157, 0
1072, 0.131692, 0
1073, 0.131826, 0
1074, 0.131947, 0
1075, 0.132069, 0
1076, 0.132192, 0
1077, 0.132325, 0
1078, 0.132449, 0
1079, 0.13257, 0
1080, 0.132693, 0
1081, 0.132827, 0
1082, 0.13295, 0
1083, 0.133071, 0
1084, 0.133194, 0
1085, 0.133315, 0
1086, 0.13345, 0
1087, 0.133572, 0
1088, 0.133694, 0
1089, 0.133816, 0
1090, 0.13395, 0
1091, 0.134072, 0
1092, 0.134195, 0
1093, 0.134317, 0
1094, 0.13444, 0
1095, 0.134573, 0
1096, 0.134696, 0
1097, 0.134818, 0
1098, 0.13494, 0
1099, 0.135074, 0
1100, 0.135197, 0
1101, 0.135319, 0
1102, 0.135441, 0
1103, 0.135575, 0
1104, 0.135696, 0
1105, 0.135819, 0
1106, 0.13594, 0
1107, 0.136075, 0
1108, 0.136197, 0
1109, 0.136319, 0
1110, 0.136441, 0
1111, 0.136575, 0
1112, 0.136697, 0
1113, 0.136818, 0
1114, 0.136941, 0
1115, 0.137074, 0
1116, 0.137196, 0
1117, 0.137318, 0
1118, 0.137439, 0
1119, 0.137574, 0
1120, 0.137696, 0
1121, 0.137817, 0
1122, 0.13794, 0
1123, 0.138073, 0
1124, 0.138196, 0
1125, 0.138318, 0
1126, 0.13844, 0
1127, 0.138574, 0
1128, 0.138697, 0
1129, 0.138819, 0
1130, 0.138941, 0
1131, 0.139063, 0
1132, 0.139199, 0
1133, 0.139321, 0
1134, 0.139443, 0
1135, 0.139566, 0
1136, 0.1397, 0
1137, 0.139822, 0
1138, 0.139944, 0
1139, 0.140067, 0
1140, 0.140188, 0
1141, 0.140323, 0
1142, 0.140445, 0
1143, 0.140568, 0
1144, 0.14069, 0
1145, 0.140825, 0
1146, 0.140945, 0
1147, 0.141067, 0
1148, 0.141189, 0
1149, 0.141323, 0
1150, 0.141446, 0
1151, 0.141567, 0
1152, 0.14169, 0
1153, 0.141824, 0
1154, 0.141945, 0
1155, 0.142067, 0
1156, 0.142188, 0
1157, 0.142323, 0
1158, 0.142445, 0
1159, 0.142566, 0
1160, 0.142688, 0
1161, 0.142823, 0
1162, 0.142945, 0
1163, 0.143066, 0
1164, 0.14319, 0
1165, 0.143322, 0
1166, 0.143444, 0
1167, 0.143567, 0
1168, 0.143688, 0
1169, 0.143823, 0
1170, 0.143944, 0
1171, 0.144065, 0
1172, 0.144189, 0
1173, 0.144322, 0
1174, 0.144444, 0
1175, 0.144567, 0
1176, 0.144689, 0
1177, 0.144823, 0
1178, 0.144945, 0
1179, 0.145067, 0
1180, 0.14519, 0
1181, 0.145312, 0
1182, 0.145446, 0
1183, 0.145567, 0
1184, 0.14569, 0
1185, 0.145812, 0
1186, 0.145946, 0
1187, 0.146068, 0
1188, 0.146189, 0
1189, 0.146312, 0
1190, 0.146446, 0
1191, 0.146569, 0
1192, 0.14669, 0
1193, 0.146813, 0
1194, 0.146947, 0
1195, 0.14707, 0
1196, 0.147192, 0
1197, 0.147314, 0
1198, 0.147435, 0
1199, 0.147571, 0
1200, 0.147694, 0
1201, 0.147816, 0
1202, 0.147938, 0
1203, 0.148072, 0
1204, 0.148195, 0
1205, 0.148316, 0
1206, 0.148439, 0
1207, 0.148561, 0
1208, 0.148696, 0
1209, 0.148818, 0
1210, 0.148941, 0
1211, 0.149062, 0
1212, 0.149197, 0
1213, 0.149318, 0
1214, 0.149439, 0
1215, 0.149562, 0
1216, 0.149696, 0
1217, 0.149817, 0
1218, 0.14994, 0
1219, 0.150063, 0
1220, 0.150196, 0
1221, 0.150318, 0
1222, 0.150441, 0
1223, 0.150563, 0
1224, 0.150685, 0
1225, 0.15082, 0
1226, 0.150941, 0
1227, 0.151064, 0
1228, 0.151186, 0
1229, 0.151321, 0
1230, 0.151442, 0
1231, 0.151564, 0
1232, 0.151686, 0
1233, 0.15182, 0
1234, 0.151942, 0
1235, 0.152064, 0
1236, 0.152187, 0
1237, 0.152321, 0
1238, 0.152443, 0
1239, 0.152565, 0
1240, 0.152687, 0
1241, 0.152809, 0
1242, 0.152943, 0
1243, 0.153066, 0
1244, 0.153188, 0
1245, 0.15331, 0
1246, 0.153445, 0
1247, 0.153566, 0
1248, 0.153687, 0
1249, 0.15381, 0
1250, 0.153943, 0
1251, 0.154066, 0
1252, 0.154188, 0
1253, 0.15431, 0
1254, 0.154444, 0
