# pos, time
1110, 0.041842
1112, 0.041934
1114, 0.042034
1116, 0.042134
1118, 0.042233
1120, 0.042325
1122, 0.042425
1124, 0.042525
1126, 0.042625
1128, 0.042724
1130, 0.042824
1132, 0.042916
1134, 0.043017
1136, 0.043117
1138, 0.043216
1140, 0.043308
1142, 0.043408
1144, 0.043507
1146, 0.043607
1148, 0.043698
1150, 0.043797
1152, 0.043898
1154, 0.043999
1156, 0.044091
1158, 0.044189
1160, 0.04429
1162, 0.04439
1164, 0.04449
1166, 0.044588
1168, 0.044679
1170, 0.044778
1172, 0.044878
1174, 0.044979
1176, 0.045078
1178, 0.045178
1180, 0.045269
1182, 0.04537
1184, 0.045468
1186, 0.045568
1188, 0.045659
1190, 0.045758
1192, 0.045859
1194, 0.04596
1196, 0.046058
1198, 0.046156
1200, 0.046248
1202, 0.046348
1204, 0.046447
1206, 0.046547
1208, 0.046648
1210, 0.046738
1212, 0.046838
1214, 0.046938
1216, 0.047039
1218, 0.047139
1220, 0.04723
1222, 0.047331
1224, 0.04743
1226, 0.047529
1228, 0.047621
1230, 0.04772
1232, 0.04782
1234, 0.047921
1236, 0.04802
1238, 0.048118
1240, 0.048209
1242, 0.048308
1244, 0.048408
1246, 0.048508
1248, 0.048608
1250, 0.048708
1252, 0.048799
1254, 0.0489
1256, 0.049
1258, 0.0491
1260, 0.049191
1262, 0.049292
1264, 0.049391
1266, 0.04949
1268, 0.049582
1270, 0.049681
1272, 0.049781
1274, 0.049881
1276, 0.049981
1278, 0.050079
1280, 0.05017
1282, 0.05027
1284, 0.05037
1286, 0.050469
1288, 0.050569
1290, 0.050669
1292, 0.05076
1294, 0.050861
1296, 0.050961
1298, 0.05106
1300, 0.051151
1302, 0.05125
1304, 0.05135
1306, 0.05145
1308, 0.05155
1310, 0.051648
1312, 0.051739
1314, 0.051838
1316, 0.051939
1318, 0.052038
1320, 0.052138
1322, 0.052237
1324, 0.052327
1326, 0.052426
1328, 0.052527
1330, 0.052627
1332, 0.052726
1334, 0.052824
1336, 0.052917
1338, 0.053016
1340, 0.053117
1342, 0.053217
1344, 0.053308
1346, 0.053408
1348, 0.053507
1350, 0.053607
1352, 0.053707
1354, 0.053806
1356, 0.053896
1358, 0.053997
1360, 0.054097
1362, 0.054197
1364, 0.054289
1366, 0.054387
1368, 0.054488
1370, 0.054588
1372, 0.054687
1374, 0.054786
1376, 0.054877
1378, 0.054978
1380, 0.055078
1382, 0.055178
1384, 0.055269
1386, 0.055368
1388, 0.055469
1390, 0.055568
1392, 0.055668
1394, 0.055767
1396, 0.055857
1398, 0.055959
1400, 0.056059
1402, 0.056158
1404, 0.05625
1406, 0.056349
1408, 0.056449
1410, 0.056549
1412, 0.056649
1414, 0.056747
1416, 0.056838
1418, 0.056939
1420, 0.057037
1422, 0.057137
1424, 0.057237
1426, 0.057337
1428, 0.057427
1430, 0.057528
1432, 0.057628
1434, 0.057727
1436, 0.057819
1438, 0.057919
1440, 0.058018
1442, 0.058118
1444, 0.058218
1446, 0.058316
1448, 0.058407
1450, 0.058507
1452, 0.058606
1454, 0.058706
1456, 0.058806
1458, 0.058906
1460, 0.058997
1462, 0.059098
1464, 0.059198
1466, 0.059298
1468, 0.059389
1470, 0.059489
1472, 0.059589
1474, 0.059688
1476, 0.05978
1478, 0.059879
1480, 0.05998
1482, 0.060081
1484, 0.060171
1486, 0.060271
1488, 0.060371
1490, 0.060471
1492, 0.060571
1494, 0.06067
1496, 0.06076
1498, 0.06086
1500, 0.060961
1502, 0.061061
1504, 0.061153
1506, 0.061251
1508, 0.061352
1510, 0.061452
1512, 0.061551
1514, 0.06165
1516, 0.061741
1518, 0.06184
1520, 0.061941
1522, 0.062042
1524, 0.062132
1526, 0.062232
1528, 0.062333
1530, 0.062432
1532, 0.062532
1534, 0.06263
1536, 0.062721
1538, 0.062821
1540, 0.062922
1542, 0.063022
1544, 0.063114
1546, 0.063213
1548, 0.063313
1550, 0.063413
1552, 0.063513
1554, 0.063612
1556, 0.063703
1558, 0.063803
1560, 0.063906
1562, 0.063996
1564, 0.064096
1566, 0.064197
1568, 0.064295
1570, 0.064395
1572, 0.064486
1574, 0.064586
1576, 0.064686
1578, 0.064786
1580, 0.064885
1582, 0.064978
1584, 0.065077
1586, 0.065178
1588, 0.065278
1590, 0.065376
1592, 0.065467
1594, 0.065567
1596, 0.065667
1598, 0.065766
1600, 0.065866
1602, 0.065957
1604, 0.066057
1606, 0.066158
1608, 0.066257
1610, 0.066356
1612, 0.066448
1614, 0.066547
1616, 0.066647
1618, 0.066747
1620, 0.066847
1622, 0.066945
1624, 0.067036
1626, 0.067136
1628, 0.067235
1630, 0.067335
1632, 0.067435
1634, 0.067534
1636, 0.067624
1638, 0.067724
1640, 0.067824
1642, 0.067924
1644, 0.068023
1646, 0.068121
1648, 0.068213
1650, 0.068312
1652, 0.068412
1654, 0.068512
1656, 0.068612
1658, 0.068711
1660, 0.068801
1662, 0.068901
1664, 0.069002
1666, 0.069102
1668, 0.069193
1670, 0.069292
1672, 0.069393
1674, 0.069492
1676, 0.069592
1678, 0.06969
1680, 0.069782
1682, 0.069881
1684, 0.069983
1686, 0.070082
1688, 0.070174
1690, 0.070273
1692, 0.070373
1694, 0.070473
1696, 0.070573
1698, 0.070672
1700, 0.070762
1702, 0.070861
1704, 0.070962
1706, 0.071061
1708, 0.071161
1710, 0.071259
1712, 0.071351
1714, 0.071449
1716, 0.07155
1718, 0.07165
1720, 0.071749
1722, 0.071849
1724, 0.071942
1726, 0.072042
1728, 0.072142
1730, 0.072241
1732, 0.072333
1734, 0.072433
1736, 0.072532
1738, 0.072632
1740, 0.072723
1742, 0.072823
1744, 0.072922
1746, 0.073023
1748, 0.073122
1750, 0.07322
1752, 0.073312
1754, 0.073411
1756, 0.073511
1758, 0.073611
1760, 0.073711
1762, 0.073809
1764, 0.0739
1766, 0.074001
1768, 0.074101
1770, 0.074201
1772, 0.074292
1774, 0.074391
1776, 0.074492
1778, 0.074591
1780, 0.074691
1782, 0.074789
1784, 0.074881
1786, 0.074981
1788, 0.075081
1790, 0.075181
1792, 0.075272
1794, 0.075372
1796, 0.075472
1798, 0.075572
1800, 0.075672
1802, 0.075771
1804, 0.075861
1806, 0.075963
1808, 0.076062
1810, 0.076162
1812, 0.076253
1814, 0.076352
1816, 0.076453
1818, 0.076553
1820, 0.076652
1822, 0.07675
1824, 0.076842
1826, 0.076943
1828, 0.077043
1830, 0.077143
1832, 0.077234
1834, 0.077333
1836, 0.077433
1838, 0.077533
1840, 0.077633
1842, 0.077732
1844, 0.077822
1846, 0.077924
1848, 0.078023
1850, 0.078123
1852, 0.078215
1854, 0.078313
1856, 0.078414
1858, 0.078514
1860, 0.078613
1862, 0.078712
1864, 0.078803
1866, 0.078904
1868, 0.079004
1870, 0.079104
1872, 0.079195
1874, 0.079295
1876, 0.079395
1878, 0.079494
1880, 0.079594
1882, 0.079693
1884, 0.079783
1886, 0.079882
1888, 0.079984
1890, 0.080084
1892, 0.080176
1894, 0.080275
1896, 0.080375
1898, 0.080475
1900, 0.080575
1902, 0.080673
1904, 0.080764
1906, 0.080863
1908, 0.080964
1910, 0.081065
1912, 0.081156
1914, 0.081256
1916, 0.081356
1918, 0.081455
1920, 0.081555
1922, 0.081655
1924, 0.081745
1926, 0.081846
1928, 0.081946
1930, 0.082045
1932, 0.082137
1934, 0.082237
1936, 0.082336
1938, 0.082436
1940, 0.082536
1942, 0.082634
1944, 0.082725
1946, 0.082825
1948, 0.082924
1950, 0.083024
1952, 0.083124
1954, 0.083223
1956, 0.083313
1958, 0.083413
1960, 0.083512
1962, 0.083613
1964, 0.083712
1966, 0.08381
1968, 0.083903
1970, 0.084002
1972, 0.084102
1974, 0.084203
1976, 0.084294
1978, 0.084393
1980, 0.084494
1982, 0.084593
1984, 0.084693
1986, 0.084792
1988, 0.084882
1990, 0.084983
1992, 0.085083
1994, 0.085183
1996, 0.085275
1998, 0.085374
2000, 0.085474
2002, 0.085574
2004, 0.085674
2006, 0.085772
2008, 0.085863
2010, 0.085964
2012, 0.086063
2014, 0.086164
2016, 0.086255
2018, 0.086355
2020, 0.086455
2022, 0.086554
2024, 0.086654
2026, 0.086753
2028, 0.086844
2030, 0.086944
2032, 0.087045
2034, 0.087144
2036, 0.087236
2038, 0.087335
2040, 0.087435
2042, 0.087535
2044, 0.087635
2046, 0.087733
2048, 0.087824
2050, 0.087926
2052, 0.088025
2054, 0.088125
2056, 0.088216
2058, 0.088316
2060, 0.088416
2062, 0.088516
2064, 0.088615
2066, 0.088714
2068, 0.088805
2070, 0.088904
2072, 0.089004
2074, 0.089103
2076, 0.089204
2078, 0.089302
2080, 0.089393
2082, 0.089493
2084, 0.089593
2086, 0.089692
2088, 0.089792
2090, 0.089893
2092, 0.089984
2094, 0.090084
2096, 0.090184
2098, 0.090284
2100, 0.090375
2102, 0.090476
2104, 0.090575
2106, 0.090675
2108, 0.090766
2110, 0.090865
2112, 0.090966
2114, 0.091065
2116, 0.091165
2118, 0.091263
2120, 0.091354
2122, 0.091453
2124, 0.091554
2126, 0.091653
2128, 0.091753
2130, 0.091853
2132, 0.091943
2134, 0.092044
2136, 0.092144
2138, 0.092243
2140, 0.092335
2142, 0.092435
2144, 0.092534
2146, 0.092634
2148, 0.092734
2150, 0.092832
2152, 0.092924
2154, 0.093024
2156, 0.093123
2158, 0.093224
2160, 0.093315
2162, 0.093414
2164, 0.093515
2166, 0.093615
2168, 0.093714
2170, 0.093814
2172, 0.093906
2174, 0.094007
2176, 0.094107
2178, 0.094206
2180, 0.094298
2182, 0.094398
2184, 0.094497
2186, 0.094597
2188, 0.094688
2190, 0.094787
2192, 0.094888
2194, 0.094989
2196, 0.09508
2198, 0.095179
2200, 0.09528
2202, 0.09538
2204, 0.095479
2206, 0.095577
2208, 0.095669
2210, 0.095768
2212, 0.095868
2214, 0.09597
2216, 0.096061
2218, 0.096161
2220, 0.09626
2222, 0.09636
2224, 0.09646
2226, 0.09656
2228, 0.09665
2230, 0.096751
2232, 0.09685
2234, 0.096953
2236, 0.097043
2238, 0.097144
2240, 0.097243
2242, 0.097342
2244, 0.097434
2246, 0.097533
2248, 0.097633
2250, 0.097733
2252, 0.097833
2254, 0.097932
2256, 0.098024
2258, 0.098124
2260, 0.098223
2262, 0.098323
2264, 0.098414
2266, 0.098514
2268, 0.098614
2270, 0.098714
2272, 0.098813
2274, 0.098905
2276, 0.099004
2278, 0.099104
2280, 0.099204
2282, 0.099304
2284, 0.099395
2286, 0.099494
2288, 0.099594
2290, 0.099694
2292, 0.099794
2294, 0.099892
2296, 0.099985
2298, 0.100085
2300, 0.100184
2302, 0.100284
2304, 0.100375
2306, 0.100475
2308, 0.100575
2310, 0.100675
2312, 0.100774
2314, 0.100874
2316, 0.100966
2318, 0.101066
2320, 0.101167
2322, 0.101266
2324, 0.101357
2326, 0.101457
2328, 0.101557
2330, 0.101654
2332, 0.101753
2334, 0.101853
2336, 0.101944
2338, 0.102045
2340, 0.102145
2342, 0.102244
2344, 0.102336
2346, 0.102436
2348, 0.102536
2350, 0.102636
2352, 0.102736
2354, 0.102834
2356, 0.102926
2358, 0.103026
2360, 0.103126
2362, 0.103226
2364, 0.103317
2366, 0.103417
2368, 0.103517
2370, 0.103616
2372, 0.103716
2374, 0.103814
2376, 0.103906
2378, 0.104004
2380, 0.104105
2382, 0.104205
2384, 0.104304
2386, 0.104403
2388, 0.104494
2390, 0.104594
2392, 0.104693
2394, 0.104793
2396, 0.104893
2398, 0.104993
2400, 0.105084
2402, 0.105184
2404, 0.105283
2406, 0.105383
2408, 0.105474
2410, 0.105574
2412, 0.105674
2414, 0.105774
2416, 0.105873
2418, 0.105965
2420, 0.106064
2422, 0.106165
2424, 0.106264
2426, 0.106364
2428, 0.106455
2430, 0.106554
2432, 0.106654
2434, 0.106754
2436, 0.106854
2438, 0.106944
2440, 0.107044
2442, 0.107144
2444, 0.107244
2446, 0.107344
2448, 0.107436
2450, 0.107535
2452, 0.107635
2454, 0.107734
2456, 0.107835
2458, 0.107927
2460, 0.108027
2462, 0.108127
2464, 0.108227
2466, 0.108326
2468, 0.108416
2470, 0.108516
2472, 0.108616
2474, 0.108715
2476, 0.108815
2478, 0.108913
2480, 0.109005
2482, 0.109103
2484, 0.109204
2486, 0.109304
2488, 0.109403
2490, 0.109503
2492, 0.109595
2494, 0.109695
2496, 0.109794
2498, 0.109894
2500, 0.109985
2502, 0.110084
2504, 0.110185
2506, 0.110284
2508, 0.110384
2510, 0.110482
2512, 0.110573
2514, 0.110672
2516, 0.110773
2518, 0.110873
2520, 0.110973
2522, 0.111063
2524, 0.111163
2526, 0.111263
2528, 0.111363
2530, 0.111463
2532, 0.111554
2534, 0.111654
2536, 0.111753
2538, 0.111853
2540, 0.111954
2542, 0.112044
2544, 0.112144
2546, 0.112244
2548, 0.112343
2550, 0.112443
2552, 0.112535
2554, 0.112634
2556, 0.112734
2558, 0.112834
2560, 0.112926
2562, 0.113026
2564, 0.113126
2566, 0.113226
2568, 0.113326
2570, 0.113425
2572, 0.113517
2574, 0.113617
2576, 0.113716
2578, 0.113816
2580, 0.113907
2582, 0.114009
2584, 0.114109
2586, 0.114208
2588, 0.1143
2590, 0.114399
2592, 0.114499
2594, 0.114599
2596, 0.114699
2598, 0.114797
2600, 0.114888
2602, 0.114989
2604, 0.115089
2606, 0.115189
2608, 0.11528
2610, 0.115379
2612, 0.11548
2614, 0.115579
2616, 0.115679
2618, 0.115778
2620, 0.115869
2622, 0.11597
2624, 0.11607
2626, 0.116169
2628, 0.116261
2630, 0.11636
2632, 0.11646
2634, 0.11656
2636, 0.11666
2638, 0.116758
2640, 0.116849
2642, 0.116951
2644, 0.11705
2646, 0.11715
2648, 0.117241
2650, 0.11734
2652, 0.117441
2654, 0.117541
2656, 0.11764
2658, 0.117739
2660, 0.11783
2662, 0.117931
2664, 0.118031
2666, 0.118131
2668, 0.118222
2670, 0.118321
2672, 0.118421
2674, 0.118521
2676, 0.118621
2678, 0.118719
2680, 0.11881
2682, 0.118911
2684, 0.11901
2686, 0.119109
2688, 0.119209
2690, 0.119309
2692, 0.119399
2694, 0.1195
2696, 0.1196
2698, 0.119699
2700, 0.119791
2702, 0.11989
2704, 0.11999
2706, 0.120089
2708, 0.12019
2710, 0.120288
2712, 0.120379
2714, 0.120478
2716, 0.120579
2718, 0.120678
2720, 0.120778
2722, 0.120877
2724, 0.120969
2726, 0.121069
2728, 0.121169
2730, 0.121268
2732, 0.12136
2734, 0.121463
2736, 0.121563
2738, 0.121662
2740, 0.121754
2742, 0.121854
2744, 0.121955
2746, 0.122055
2748, 0.122145
2750, 0.122246
2752, 0.122345
2754, 0.122445
2756, 0.122536
2758, 0.122635
2760, 0.122736
2762, 0.122836
2764, 0.122928
2766, 0.123028
2768, 0.123128
2770, 0.123228
2772, 0.123328
2774, 0.123426
2776, 0.123517
2778, 0.123617
2780, 0.123716
2782, 0.123816
2784, 0.123917
2786, 0.124008
2788, 0.124107
2790, 0.124208
2792, 0.124306
2794, 0.124406
2796, 0.124498
2798, 0.124596
2800, 0.124697
2802, 0.124797
2804, 0.124898
2806, 0.124989
2808, 0.125088
2810, 0.125187
2812, 0.125287
2814, 0.125387
2816, 0.125478
2818, 0.125577
2820, 0.125678
2822, 0.125777
2824, 0.125877
2826, 0.125968
2828, 0.126068
2830, 0.126169
2832, 0.126268
2834, 0.126367
2836, 0.126459
2838, 0.126558
2840, 0.126658
2842, 0.126758
2844, 0.126858
2846, 0.126948
2848, 0.127048
2850, 0.127148
2852, 0.127248
2854, 0.127348
2856, 0.127439
2858, 0.127539
2860, 0.127639
2862, 0.127738
2864, 0.127838
2866, 0.127929
2868, 0.128028
2870, 0.128129
2872, 0.128229
2874, 0.128329
2876, 0.12842
2878, 0.128519
2880, 0.128619
2882, 0.128719
2884, 0.128819
2886, 0.128918
2888, 0.129008
2890, 0.129107
2892, 0.129208
2894, 0.129307
2896, 0.129407
2898, 0.129507
2900, 0.129598
2902, 0.129699
2904, 0.129798
2906, 0.129898
2908, 0.129989
2910, 0.130088
2912, 0.130188
2914, 0.130288
2916, 0.130388
2918, 0.130486
2920, 0.130577
2922, 0.130676
2924, 0.130777
2926, 0.130876
2928, 0.130977
2930, 0.131067
2932, 0.131167
2934, 0.131268
2936, 0.131367
2938, 0.131466
2940, 0.131558
2942, 0.131657
2944, 0.131757
2946, 0.131857
2948, 0.131957
2950, 0.132048
2952, 0.132148
2954, 0.132248
2956, 0.132347
2958, 0.132447
2960, 0.132538
2962, 0.132637
2964, 0.132738
2966, 0.132837
2968, 0.132938
2970, 0.133028
2972, 0.133127
2974, 0.133228
2976, 0.133328
2978, 0.133427
2980, 0.133519
2982, 0.133619
2984, 0.133718
2986, 0.133818
2988, 0.13391
2990, 0.134013
2992, 0.134114
2994, 0.134214
2996, 0.134305
2998, 0.134406
3000, 0.134504
3002, 0.134604
3004, 0.134696
3006, 0.134795
3008, 0.134896
3010, 0.134996
3012, 0.135087
3014, 0.135187
3016, 0.135287
3018, 0.135387
3020, 0.135487
3022, 0.135585
3024, 0.135676
3026, 0.135776
3028, 0.135876
3030, 0.135977
3032, 0.136068
3034, 0.136167
3036, 0.136268
3038, 0.136368
3040, 0.136467
3042, 0.136566
3044, 0.136657
3046, 0.136756
3048, 0.136856
3050, 0.136958
3052, 0.137049
3054, 0.137148
3056, 0.137248
3058, 0.137348
3060, 0.137448
3062, 0.137546
3064, 0.137637
3066, 0.137737
3068, 0.137837
3070, 0.137937
3072, 0.138029
3074, 0.138128
3076, 0.138229
3078, 0.138329
3080, 0.138428
3082, 0.138527
3084, 0.138618
3086, 0.138718
3088, 0.138817
3090, 0.138918
3092, 0.139017
3094, 0.139115
3096, 0.139206
3098, 0.139306
3100, 0.139406
3102, 0.139505
3104, 0.139605
3106, 0.139704
3108, 0.139794
3110, 0.139895
3112, 0.139995
3114, 0.140095
3116, 0.140187
3118, 0.140286
3120, 0.140386
3122, 0.140486
3124, 0.140586
3126, 0.140684
3128, 0.140775
3130, 0.140874
3132, 0.140975
3134, 0.141076
3136, 0.141167
3138, 0.141266
3140, 0.141367
3142, 0.141467
3144, 0.141566
3146, 0.141666
3148, 0.141757
3150, 0.141858
3152, 0.141958
3154, 0.142058
3156, 0.142149
3158, 0.142249
3160, 0.142349
3162, 0.142449
3164, 0.14254
3166, 0.14264
3168, 0.14274
3170, 0.142839
3172, 0.14294
3174, 0.14303
3176, 0.14313
3178, 0.14323
3180, 0.14333
3182, 0.143429
3184, 0.143521
3186, 0.14362
3188, 0.14372
3190, 0.14382
3192, 0.14392
3194, 0.144011
3196, 0.144111
3198, 0.144211
3200, 0.14431
3202, 0.14441
3204, 0.144501
3206, 0.144601
3208, 0.144701
3210, 0.1448
3212, 0.144901
3214, 0.144992
3216, 0.145091
3218, 0.145191
3220, 0.145291
3222, 0.14539
3224, 0.145482
3226, 0.145582
3228, 0.145681
3230, 0.145781
3232, 0.145881
3234, 0.145971
3236, 0.146071
3238, 0.146172
3240, 0.146271
3242, 0.146371
3244, 0.146462
3246, 0.146565
3248, 0.146665
3250, 0.146765
3252, 0.146856
3254, 0.146958
3256, 0.147057
3258, 0.147157
3260, 0.147249
3262, 0.147349
3264, 0.147448
3266, 0.147548
3268, 0.147639
3270, 0.147738
3272, 0.147839
3274, 0.14794
3276, 0.148031
3278, 0.14813
3280, 0.148231
3282, 0.148331
3284, 0.14843
3286, 0.148528
3288, 0.14862
3290, 0.148719
3292, 0.148819
3294, 0.14892
3296, 0.149019
3298, 0.149119
3300, 0.14921
3302, 0.14931
3304, 0.149409
3306, 0.149509
3308, 0.1496
3310, 0.149699
3312, 0.1498
3314, 0.149901
3316, 0.149992
3318, 0.150091
3320, 0.150192
3322, 0.150292
3324, 0.150391
3326, 0.150489
3328, 0.150581
3330, 0.15068
3332, 0.15078
3334, 0.15088
3336, 0.150981
3338, 0.151071
3340, 0.151171
3342, 0.151271
3344, 0.15137
3346, 0.15147
3348, 0.151561
3350, 0.15166
3352, 0.151761
3354, 0.151861
3356, 0.151953
3358, 0.152052
3360, 0.152153
3362, 0.152253
3364, 0.152353
3366, 0.152451
3368, 0.152542
3370, 0.152641
3372, 0.152741
3374, 0.152841
3376, 0.152942
3378, 0.153032
3380, 0.153132
3382, 0.153232
3384, 0.153331
3386, 0.153431
3388, 0.153523
3390, 0.153621
3392, 0.153722
3394, 0.153822
3396, 0.153913
3398, 0.154014
3400, 0.154114
3402, 0.154214
3404, 0.154314
3406, 0.154412
3408, 0.154503
