# pos, time
326, 0.006678
327, 0.006738
329, 0.006754
330, 0.006808
331, 0.006823
332, 0.006836
333, 0.006887
335, 0.006904
336, 0.006967
338, 0.006981
339, 0.007032
340, 0.007047
342, 0.007063
343, 0.007134
345, 0.007151
346, 0.007165
347, 0.007236
349, 0.007251
350, 0.007313
352, 0.00733
353, 0.007381
354, 0.007397
355, 0.00741
356, 0.007461
358, 0.007478
359, 0.007541
361, 0.007555
362, 0.007607
363, 0.007622
364, 0.007636
365, 0.007689
367, 0.007705
368, 0.007757
503, 0.011104
504, 0.011165
506, 0.011181
507, 0.011244
509, 0.011258
511, 0.011321
512, 0.011335
513, 0.011388
515, 0.011404
516, 0.011464
518, 0.011482
519, 0.011495
520, 0.011566
522, 0.011582
523, 0.011645
525, 0.011659
526, 0.01171
527, 0.011724
528, 0.011739
529, 0.011792
531, 0.011809
532, 0.011861
533, 0.011876
534, 0.01189
535, 0.011943
537, 0.01196
538, 0.012011
539, 0.012025
540, 0.012039
541, 0.012091
543, 0.012109
544, 0.012121
545, 0.012193
547, 0.012209
548, 0.012261
549, 0.012276
550, 0.01229
551, 0.01234
553, 0.012357
554, 0.012419
556, 0.012436
557, 0.012488
558, 0.012504
559, 0.012517
560, 0.01257
562, 0.012584
563, 0.012647
565, 0.012662
566, 0.012715
568, 0.012732
569, 0.012747
570, 0.012818
572, 0.012834
573, 0.012897
575, 0.012912
576, 0.012965
578, 0.012981
579, 0.013042
581, 0.013059
582, 0.01312
584, 0.013135
586, 0.013199
587, 0.013214
588, 0.013265
590, 0.013281
591, 0.013343
593, 0.013359
594, 0.013411
595, 0.013425
596, 0.01344
597, 0.013492
599, 0.013508
600, 0.013569
602, 0.013587
603, 0.013601
604, 0.013661
605, 0.013676
606, 0.013689
607, 0.013742
609, 0.013758
610, 0.013822
612, 0.013835
613, 0.013889
614, 0.013902
615, 0.013916
616, 0.013968
618, 0.013983
619, 0.014044
621, 0.014061
622, 0.014123
624, 0.014138
625, 0.014189
626, 0.014207
627, 0.014217
628, 0.01427
630, 0.014285
631, 0.014348
633, 0.014362
634, 0.014414
635, 0.014428
636, 0.014443
637, 0.014495
639, 0.014512
641, 0.014575
642, 0.01459
643, 0.014641
645, 0.014659
646, 0.01472
648, 0.014737
649, 0.014789
650, 0.014806
651, 0.014818
652, 0.01487
654, 0.014885
655, 0.01495
657, 0.014964
658, 0.015015
659, 0.015032
660, 0.015044
661, 0.015096
663, 0.015113
665, 0.015177
666, 0.015191
667, 0.015242
669, 0.015259
670, 0.01532
672, 0.015338
673, 0.015352
674, 0.015424
676, 0.015438
677, 0.015491
678, 0.015508
679, 0.01552
680, 0.015571
682, 0.015588
683, 0.01564
684, 0.015654
685, 0.015667
686, 0.015719
688, 0.015736
689, 0.0158
691, 0.015815
692, 0.015868
694, 0.015885
695, 0.015946
697, 0.015963
699, 0.016026
700, 0.01604
701, 0.016092
702, 0.016109
703, 0.016122
704, 0.016175
706, 0.01619
707, 0.016241
708, 0.016257
709, 0.016269
710, 0.016321
712, 0.016337
713, 0.016399
715, 0.016413
717, 0.016478
718, 0.016492
719, 0.016544
721, 0.01656
722, 0.016621
724, 0.016637
725, 0.0167
727, 0.016714
728, 0.016767
729, 0.016782
730, 0.016794
731, 0.016846
733, 0.016862
734, 0.016922
736, 0.01694
738, 0.017002
739, 0.017017
740, 0.017068
742, 0.017085
743, 0.017146
745, 0.017163
746, 0.017223
748, 0.01724
750, 0.017304
751, 0.017318
752, 0.01737
754, 0.017386
755, 0.017447
757, 0.017465
758, 0.017528
760, 0.017542
761, 0.017594
762, 0.01761
763, 0.017623
764, 0.017677
766, 0.017691
767, 0.017744
768, 0.01776
769, 0.017774
770, 0.017828
772, 0.017842
773, 0.017895
775, 0.017911
776, 0.017973
778, 0.01799
779, 0.018053
781, 0.018066
782, 0.018119
783, 0.018135
784, 0.018146
785, 0.018198
787, 0.018216
788, 0.018279
790, 0.018294
791, 0.018346
793, 0.018363
794, 0.018426
796, 0.01844
798, 0.018503
799, 0.018518
800, 0.01857
802, 0.018586
803, 0.018648
805, 0.018664
806, 0.018725
808, 0.018742
809, 0.018794
810, 0.018811
811, 0.018824
812, 0.018875
814, 0.018892
815, 0.018943
816, 0.018958
817, 0.018971
818, 0.019023
820, 0.01904
821, 0.019103
823, 0.019118
824, 0.01917
825, 0.019187
826, 0.019199
827, 0.01925
829, 0.019268
830, 0.019281
833, 0.019365
834, 0.019429
836, 0.019444
837, 0.019494
838, 0.019509
839, 0.019523
840, 0.019576
842, 0.019593
843, 0.019644
844, 0.019658
845, 0.019673
846, 0.019725
848, 0.019742
849, 0.019756
850, 0.019829
852, 0.019843
853, 0.019896
854, 0.019912
855, 0.019925
856, 0.019978
858, 0.019993
859, 0.020045
860, 0.020059
861, 0.020072
862, 0.020125
864, 0.020141
865, 0.020205
867, 0.020219
868, 0.020271
869, 0.020288
870, 0.020303
871, 0.020314
872, 0.020374
874, 0.020392
875, 0.020455
877, 0.020469
878, 0.02052
879, 0.020535
880, 0.02055
881, 0.020602
883, 0.020619
885, 0.020683
886, 0.020698
887, 0.020713
888, 0.020775
890, 0.020791
891, 0.020853
893, 0.020869
894, 0.020921
895, 0.020938
896, 0.02095
897, 0.021002
899, 0.021018
901, 0.021081
902, 0.021096
903, 0.021148
905, 0.021164
906, 0.021226
908, 0.021242
909, 0.021304
911, 0.021319
912, 0.02137
913, 0.021384
914, 0.021397
915, 0.02145
917, 0.021466
918, 0.021527
920, 0.021544
921, 0.021595
922, 0.02161
923, 0.021624
924, 0.021677
926, 0.021692
927, 0.021755
929, 0.02177
930, 0.021822
932, 0.021858
933, 0.021899
935, 0.021916
936, 0.021977
938, 0.021993
939, 0.022056
941, 0.022071
942, 0.022122
943, 0.022138
944, 0.02215
945, 0.022203
947, 0.02222
948, 0.022282
950, 0.022297
951, 0.022348
952, 0.022365
953, 0.022377
954, 0.022428
956, 0.022446
958, 0.022509
959, 0.022523
960, 0.022573
961, 0.02259
962, 0.022602
963, 0.022657
965, 0.022671
966, 0.022722
967, 0.022738
968, 0.022752
969, 0.022805
971, 0.022821
972, 0.022872
973, 0.022887
974, 0.022903
975, 0.022915
976, 0.022976
978, 0.022992
979, 0.023054
981, 0.02307
982, 0.023133
984, 0.023147
985, 0.023199
986, 0.023215
987, 0.023227
988, 0.023278
990, 0.023296
992, 0.023359
993, 0.023374
994, 0.023426
996, 0.023443
997, 0.023504
999, 0.023522
1000, 0.023535
1002, 0.023609
1003, 0.023623
1004, 0.023675
1005, 0.02369
1006, 0.023703
1007, 0.023755
1009, 0.023773
1010, 0.023824
1011, 0.023839
1012, 0.023853
1013, 0.023906
1015, 0.023923
1017, 0.023986
1018, 0.024001
1019, 0.024052
1021, 0.024068
1022, 0.02413
1024, 0.024146
1025, 0.024209
1027, 0.024224
1028, 0.024275
1029, 0.024292
1030, 0.024304
1031, 0.024355
1033, 0.024372
1034, 0.024424
1035, 0.024438
1036, 0.024452
1037, 0.024504
1039, 0.024521
1040, 0.024583
1042, 0.024597
1043, 0.02465
1044, 0.024667
1045, 0.024679
1046, 0.024731
1048, 0.024748
1049, 0.024803
1051, 0.024819
1052, 0.02488
1054, 0.024896
1055, 0.024948
1056, 0.024963
1057, 0.024977
1058, 0.025027
1059, 0.025044
1060, 0.025057
1061, 0.025109
1063, 0.025124
1064, 0.025176
1065, 0.025193
1066, 0.025206
1067, 0.025259
1069, 0.025274
1070, 0.025326
1071, 0.025342
1072, 0.025354
1073, 0.025406
1075, 0.025423
1076, 0.025486
1078, 0.0255
1079, 0.025553
1080, 0.025569
1081, 0.02558
1082, 0.025632
1084, 0.025649
1086, 0.025711
1087, 0.025725
1088, 0.025782
1090, 0.0258
1091, 0.025813
1093, 0.025887
1094, 0.025902
1095, 0.025954
1097, 0.02597
1098, 0.026031
1100, 0.026049
1102, 0.026113
1103, 0.026128
1104, 0.02618
1106, 0.026196
1107, 0.026258
1109, 0.026275
1111, 0.026338
1112, 0.026351
1113, 0.026403
1114, 0.02642
1115, 0.026432
1116, 0.026486
1118, 0.026501
1119, 0.026552
1120, 0.026568
1121, 0.02658
1122, 0.026632
1124, 0.026648
1125, 0.026712
1127, 0.026727
1128, 0.026781
1130, 0.026796
1131, 0.026858
1133, 0.026874
1135, 0.026938
1136, 0.026953
1137, 0.027004
1139, 0.02702
1140, 0.027081
1142, 0.027097
1143, 0.027159
1145, 0.027174
1146, 0.027226
1147, 0.027241
1148, 0.027255
1149, 0.027306
1151, 0.027323
1152, 0.027383
1154, 0.0274
1156, 0.027463
1157, 0.027477
1158, 0.027529
1160, 0.027546
1161, 0.027606
1163, 0.027623
1164, 0.027685
1166, 0.027702
1168, 0.027766
1169, 0.02778
1170, 0.027832
1172, 0.02785
1173, 0.027912
1175, 0.027926
1177, 0.027989
1178, 0.028003
1179, 0.028055
1180, 0.028071
1181, 0.028082
1182, 0.028134
1184, 0.028151
1185, 0.028203
1186, 0.028217
1187, 0.028231
1188, 0.028283
1190, 0.0283
1191, 0.028363
1193, 0.028378
1194, 0.028428
1195, 0.028442
1196, 0.028457
1197, 0.02851
1199, 0.028525
1200, 0.028589
1202, 0.028603
1203, 0.028655
1204, 0.028671
1205, 0.028684
1206, 0.028738
1208, 0.028753
1209, 0.028805
1210, 0.028822
1211, 0.028834
1212, 0.028886
1214, 0.028903
1215, 0.028918
1216, 0.028988
1218, 0.029002
1219, 0.029054
1220, 0.029072
1221, 0.029084
1222, 0.029134
1224, 0.02915
1225, 0.029213
1227, 0.029227
1228, 0.029278
1229, 0.029293
1230, 0.029307
1231, 0.029359
1233, 0.029374
1234, 0.029436
1236, 0.029452
1237, 0.029504
1238, 0.029519
1239, 0.029534
1240, 0.029585
1242, 0.029601
1243, 0.029664
1245, 0.029678
1246, 0.02973
1247, 0.029744
1248, 0.029757
1249, 0.029812
1251, 0.029829
1253, 0.029892
1254, 0.029906
1255, 0.029958
1257, 0.029975
1258, 0.02999
1259, 0.030061
1261, 0.030076
1262, 0.030137
1264, 0.030155
1266, 0.030218
1267, 0.030232
1268, 0.030284
1270, 0.0303
1271, 0.030363
1273, 0.030379
1274, 0.030431
1275, 0.030446
1276, 0.030461
1277, 0.030513
1279, 0.030529
1280, 0.03058
1281, 0.030595
1282, 0.030609
1283, 0.03066
1285, 0.030676
1286, 0.030736
1288, 0.030755
1289, 0.030808
1290, 0.030825
1291, 0.030837
1292, 0.030891
1294, 0.030906
1295, 0.030957
1296, 0.030974
1297, 0.030986
1298, 0.031037
1300, 0.031053
1301, 0.031117
1303, 0.031132
1304, 0.031184
1306, 0.031201
1307, 0.031263
1309, 0.031279
1311, 0.031343
1312, 0.031357
1313, 0.031408
1315, 0.031424
1316, 0.031486
1318, 0.031502
1319, 0.031562
1321, 0.031579
1322, 0.031641
1324, 0.031656
1325, 0.031709
1327, 0.031725
1328, 0.031787
1330, 0.031804
1332, 0.031868
1333, 0.031882
1334, 0.031934
1336, 0.031951
1337, 0.032012
1339, 0.032029
1340, 0.032092
1342, 0.032107
1343, 0.032159
1344, 0.032176
1345, 0.032189
1346, 0.032242
1348, 0.032257
1349, 0.032271
1350, 0.032332
1351, 0.032346
1352, 0.032361
1353, 0.032414
1355, 0.03243
1357, 0.032494
1358, 0.032509
1359, 0.03256
1361, 0.032577
1362, 0.032637
1364, 0.032653
1365, 0.032714
1367, 0.032731
1368, 0.032784
1369, 0.0328
1370, 0.032811
1371, 0.032863
1373, 0.032879
1374, 0.032943
1376, 0.032957
1377, 0.033009
1378, 0.033025
1379, 0.033038
1380, 0.033089
1382, 0.033105
1383, 0.03312
1384, 0.03319
1386, 0.033207
1388, 0.03327
1389, 0.033285
1390, 0.033298
1391, 0.03336
1393, 0.033377
1394, 0.033438
1396, 0.033456
1397, 0.03352
1399, 0.033534
1400, 0.033584
1401, 0.033599
1403, 0.033616
1404, 0.033686
1406, 0.033704
1407, 0.033765
1409, 0.033782
1410, 0.033835
1411, 0.033849
1412, 0.033864
1413, 0.033915
1415, 0.033932
1416, 0.033984
1417, 0.033998
1418, 0.034012
1419, 0.034064
1421, 0.03408
1422, 0.034143
1424, 0.034157
1426, 0.034221
1427, 0.034235
1428, 0.034287
1430, 0.034305
1431, 0.034365
1433, 0.034382
1434, 0.034446
1436, 0.03446
1437, 0.034474
1438, 0.034535
1439, 0.034551
1440, 0.034563
1441, 0.034617
1443, 0.034633
1444, 0.034684
1445, 0.034699
1446, 0.034713
1447, 0.034765
1449, 0.034783
1450, 0.034846
1452, 0.034861
1453, 0.034876
1454, 0.034937
1455, 0.034954
1456, 0.034966
1457, 0.035019
1459, 0.035033
1461, 0.035096
1462, 0.03511
1463, 0.035163
1465, 0.035179
1466, 0.035239
1468, 0.035256
1469, 0.035317
1471, 0.035335
1472, 0.035348
1473, 0.035421
1475, 0.035436
1476, 0.035488
1477, 0.035503
1478, 0.035515
1479, 0.035568
1481, 0.035585
1483, 0.035648
1484, 0.035663
1485, 0.035714
1486, 0.035731
1488, 0.035746
1489, 0.035817
1491, 0.035834
1492, 0.035896
1494, 0.03591
1495, 0.035963
1496, 0.035979
1497, 0.035992
1498, 0.036043
1500, 0.036061
1501, 0.036113
1502, 0.03613
1503, 0.036141
1504, 0.036193
1506, 0.036211
1508, 0.036273
1509, 0.036287
1510, 0.036339
1512, 0.036356
1513, 0.036418
1515, 0.036434
1517, 0.036497
1518, 0.036512
1519, 0.036564
1520, 0.03658
1522, 0.036595
1523, 0.036666
1525, 0.036682
1526, 0.036744
1528, 0.036761
1529, 0.036813
1530, 0.036828
1531, 0.036842
1532, 0.036893
1534, 0.036911
1535, 0.036973
1537, 0.036989
1538, 0.037003
1539, 0.037064
1541, 0.03708
1542, 0.037141
1544, 0.037158
1545, 0.037218
1547, 0.037236
1549, 0.037299
1550, 0.037314
1551, 0.037366
1553, 0.037382
1554, 0.037443
1556, 0.037459
1557, 0.03752
1559, 0.037537
1561, 0.0376
1562, 0.037615
1563, 0.037629
1564, 0.037689
1565, 0.037706
1566, 0.037718
1567, 0.037772
1569, 0.037786
1570, 0.037838
1571, 0.037853
1572, 0.037869
1573, 0.037921
1575, 0.037938
1576, 0.03799
1577, 0.038006
1578, 0.038019
1579, 0.03807
1581, 0.038086
1582, 0.038151
1584, 0.038165
1585, 0.038216
1587, 0.038232
1588, 0.038293
1590, 0.038309
1591, 0.03837
1593, 0.038386
1595, 0.038451
1596, 0.038465
1597, 0.038516
1599, 0.038534
1600, 0.038594
1602, 0.03861
1603, 0.038675
1605, 0.03869
1606, 0.03874
1607, 0.038759
1608, 0.038771
1610, 0.038826
1611, 0.038841
1612, 0.038891
1613, 0.038908
1614, 0.03892
1615, 0.038971
1617, 0.038988
1618, 0.039039
1619, 0.039056
1620, 0.039068
1621, 0.039119
1623, 0.039135
1624, 0.039196
1626, 0.039212
1628, 0.039275
1629, 0.039289
1630, 0.039341
1631, 0.039359
1632, 0.039371
1633, 0.039425
1635, 0.03944
1636, 0.039492
1637, 0.039509
1638, 0.039521
1639, 0.039575
1641, 0.03959
1642, 0.039643
1643, 0.039659
1644, 0.039671
1645, 0.039724
1647, 0.039738
1648, 0.039792
1649, 0.039809
1650, 0.039821
1651, 0.039872
1653, 0.039888
1655, 0.039952
1656, 0.039966
1657, 0.040018
1659, 0.040035
1660, 0.040096
1662, 0.040112
1663, 0.040174
1665, 0.040189
1666, 0.04024
1667, 0.040254
1668, 0.040269
1669, 0.040321
1671, 0.040338
1672, 0.040398
1674, 0.040415
1676, 0.040478
1677, 0.040492
1678, 0.040545
1680, 0.040561
1681, 0.040622
1683, 0.040638
1685, 0.040702
1686, 0.040716
1687, 0.040768
1688, 0.040784
1689, 0.040796
1690, 0.040851
1692, 0.040865
1693, 0.040916
1694, 0.040931
1695, 0.040945
1696, 0.040998
1698, 0.041014
1699, 0.041077
1701, 0.041092
1702, 0.041142
1703, 0.041157
1705, 0.041175
1706, 0.041245
1708, 0.041262
1709, 0.041324
1711, 0.041341
1712, 0.041393
1713, 0.04141
1714, 0.041422
1715, 0.041473
1717, 0.04149
1719, 0.041553
1720, 0.041567
1721, 0.04162
1723, 0.041636
1724, 0.041697
1726, 0.041713
1727, 0.041777
1729, 0.041792
1730, 0.041844
1731, 0.041861
1732, 0.041875
1733, 0.041886
1734, 0.041948
1736, 0.041965
1738, 0.042029
1739, 0.042042
1740, 0.042093
1741, 0.04211
1742, 0.042122
1743, 0.042175
1745, 0.042191
1746, 0.042243
1747, 0.042257
1748, 0.042271
1749, 0.042323
1751, 0.042341
1752, 0.042353
1753, 0.042424
1755, 0.04244
1757, 0.042503
1758, 0.042518
1759, 0.04257
1761, 0.042587
1762, 0.042648
1764, 0.042664
1765, 0.042727
1767, 0.042741
1768, 0.042795
1769, 0.042812
1770, 0.042824
1771, 0.042878
1773, 0.042893
1774, 0.042906
1775, 0.042979
1777, 0.042994
1778, 0.043045
1780, 0.043062
1781, 0.043122
1783, 0.043139
1784, 0.043201
1786, 0.043216
1787, 0.043279
1789, 0.043294
1790, 0.043345
1791, 0.04336
1792, 0.043374
1793, 0.043427
1795, 0.043444
1796, 0.043496
1797, 0.043509
1798, 0.043524
1799, 0.043575
1801, 0.043593
1802, 0.043654
1804, 0.043669
1805, 0.04372
1806, 0.043734
1807, 0.043748
1808, 0.043801
1810, 0.043817
1811, 0.043869
1812, 0.043884
1813, 0.043897
1814, 0.043949
1816, 0.043965
1817, 0.044026
1819, 0.044043
1820, 0.044095
1821, 0.044112
1822, 0.044123
1823, 0.044174
1825, 0.044192
1826, 0.044257
1828, 0.04427
1829, 0.044323
1831, 0.044339
1832, 0.044401
1834, 0.044417
1836, 0.044481
1837, 0.044495
1838, 0.044547
1839, 0.044563
1840, 0.044576
1841, 0.044627
1843, 0.044644
1845, 0.044707
1846, 0.044723
1847, 0.044775
1849, 0.044791
1850, 0.044852
1852, 0.044868
1853, 0.04493
1855, 0.044945
1856, 0.045002
1858, 0.045018
1859, 0.045082
1861, 0.045096
1862, 0.045149
1864, 0.045165
1865, 0.045226
1867, 0.045242
1868, 0.045306
1870, 0.04532
1871, 0.045371
1872, 0.045385
1873, 0.0454
1874, 0.045452
1876, 0.045469
1877, 0.045531
1879, 0.045546
1880, 0.045596
1881, 0.045609
1882, 0.045624
1883, 0.045676
1885, 0.045692
1886, 0.045753
1888, 0.04577
1890, 0.045834
1891, 0.045848
1892, 0.045901
1894, 0.045918
1895, 0.045981
1897, 0.045996
1898, 0.046048
1899, 0.046064
1900, 0.046077
1901, 0.046129
1903, 0.046146
1904, 0.046197
1905, 0.046211
1906, 0.046226
1907, 0.046278
1909, 0.046296
1911, 0.046359
1912, 0.046374
1913, 0.046425
1915, 0.046441
1916, 0.046502
1918, 0.046518
1919, 0.046533
1920, 0.046603
1922, 0.04662
1924, 0.046684
1925, 0.046698
1926, 0.046748
1927, 0.046766
1928, 0.046778
1929, 0.046831
1931, 0.046845
1932, 0.046909
1934, 0.046924
1935, 0.046975
1936, 0.046992
1937, 0.047005
1938, 0.047058
1940, 0.047073
1941, 0.047125
1943, 0.047142
1944, 0.047203
1946, 0.04722
1947, 0.047284
1949, 0.047298
1950, 0.047312
1951, 0.047374
1952, 0.047391
1953, 0.047403
1954, 0.047455
1956, 0.047471
1958, 0.047535
1959, 0.047549
1960, 0.047601
1962, 0.047618
1963, 0.047678
1965, 0.047694
1966, 0.047755
1968, 0.047772
1969, 0.047823
1970, 0.047838
1971, 0.047851
1972, 0.047902
1974, 0.047919
1975, 0.047979
1977, 0.047996
1978, 0.048059
1980, 0.048074
1981, 0.048125
1982, 0.048141
1983, 0.048153
1984, 0.048205
1986, 0.048222
1987, 0.048274
1988, 0.048289
1989, 0.048303
1990, 0.048354
1992, 0.04837
1993, 0.048431
1995, 0.048448
1996, 0.048501
1997, 0.048517
1998, 0.04853
1999, 0.048581
2001, 0.048596
2002, 0.048657
2004, 0.048674
2006, 0.048737
2007, 0.04875
2008, 0.048803
2010, 0.04882
2011, 0.04888
2013, 0.048897
2014, 0.048961
2016, 0.048976
2017, 0.049028
2019, 0.049044
2020, 0.049104
2022, 0.049122
2023, 0.049185
2025, 0.049199
2026, 0.049251
2027, 0.049268
2028, 0.04928
2029, 0.049331
2031, 0.049347
2032, 0.049411
2034, 0.049426
2035, 0.049477
2036, 0.049495
2038, 0.04951
2039, 0.049578
2041, 0.049595
2042, 0.049656
2044, 0.049673
2045, 0.049736
2047, 0.04975
2048, 0.049803
2049, 0.04982
2050, 0.049832
2051, 0.049884
2053, 0.049899
2054, 0.049951
2055, 0.049966
2056, 0.04998
2057, 0.050032
2059, 0.050048
2060, 0.050061
2061, 0.050132
2063, 0.050149
2064, 0.050212
2066, 0.050226
2067, 0.050279
2069, 0.050295
2070, 0.050356
2072, 0.050373
2073, 0.050437
2075, 0.050451
2077, 0.050514
2078, 0.050528
2079, 0.05058
2081, 0.050597
2082, 0.050658
2084, 0.050676
2086, 0.050738
2087, 0.050753
2088, 0.050805
2090, 0.050821
2091, 0.050883
2093, 0.050898
2094, 0.050959
2096, 0.050976
2097, 0.051027
2098, 0.05104
2099, 0.051055
2100, 0.051107
2102, 0.051123
2103, 0.051183
2105, 0.0512
2106, 0.051263
2108, 0.051277
2109, 0.051328
2110, 0.051344
2111, 0.051357
2112, 0.051409
2114, 0.051426
2115, 0.051477
2116, 0.051492
2117, 0.051506
2118, 0.051558
2120, 0.051575
2121, 0.051637
2123, 0.051651
2125, 0.051714
2126, 0.051729
2127, 0.051782
2129, 0.051798
2130, 0.05186
2132, 0.051876
2133, 0.051927
2134, 0.051942
2135, 0.051956
2136, 0.052007
2138, 0.052023
2139, 0.052084
2141, 0.052101
2142, 0.052164
2144, 0.052179
2145, 0.05223
2146, 0.052246
2147, 0.052259
2148, 0.052313
2150, 0.052327
2151, 0.052378
2152, 0.052392
2153, 0.052407
2154, 0.052458
2156, 0.052474
2157, 0.052535
2159, 0.052554
2160, 0.052605
2161, 0.052622
2162, 0.052633
2163, 0.052685
2165, 0.052701
2167, 0.052766
2168, 0.052781
2169, 0.052833
2171, 0.05285
2172, 0.052911
2174, 0.052926
2175, 0.052989
2177, 0.053003
2178, 0.053055
2179, 0.05307
2180, 0.053084
2181, 0.053135
2183, 0.053152
2184, 0.053206
2185, 0.053222
2186, 0.053234
2187, 0.053285
2189, 0.053302
2191, 0.053365
2192, 0.053379
2193, 0.053431
2195, 0.053448
2196, 0.053508
2198, 0.053524
2199, 0.053586
2201, 0.053604
2203, 0.053668
2204, 0.053682
2205, 0.053734
2207, 0.053751
2208, 0.053766
2209, 0.053837
2211, 0.053854
2213, 0.053916
2214, 0.053931
2215, 0.053983
2217, 0.053999
2218, 0.054061
2220, 0.054077
2221, 0.054141
2223, 0.054155
2224, 0.054207
2225, 0.054224
2226, 0.054236
2227, 0.054287
2229, 0.054304
2230, 0.054368
2232, 0.054382
2233, 0.054433
2235, 0.054449
2236, 0.054511
2238, 0.054526
2239, 0.054587
2241, 0.054604
2242, 0.054656
2243, 0.05467
2244, 0.054684
2245, 0.054735
2247, 0.054751
2248, 0.054813
2250, 0.05483
2251, 0.054883
2252, 0.054899
2253, 0.05491
2254, 0.054961
2256, 0.054977
2257, 0.054992
2258, 0.055063
2260, 0.05508
2262, 0.055144
2263, 0.055158
2264, 0.05521
2266, 0.055226
2267, 0.055288
2269, 0.055303
2270, 0.055366
2272, 0.055381
2273, 0.055433
2274, 0.05545
2275, 0.055461
2276, 0.055516
2278, 0.055531
2279, 0.055583
2280, 0.055601
2281, 0.055612
2282, 0.055667
2284, 0.055681
2285, 0.055732
2286, 0.055746
2287, 0.055762
2288, 0.055814
2290, 0.055831
2291, 0.055883
2292, 0.055899
2293, 0.055911
2294, 0.055963
2296, 0.055978
2297, 0.056039
2299, 0.056056
2300, 0.056108
2301, 0.056123
2302, 0.056137
2303, 0.056189
2305, 0.056206
2306, 0.056258
2307, 0.056273
2308, 0.056287
2309, 0.05634
2311, 0.056356
2312, 0.056409
2313, 0.056423
2314, 0.056438
2315, 0.056489
2317, 0.056506
2318, 0.056568
2320, 0.056583
2321, 0.056634
2322, 0.05665
2323, 0.056662
2324, 0.056714
2326, 0.056732
2327, 0.056785
2328, 0.056802
2329, 0.056814
2330, 0.056865
2332, 0.056883
2333, 0.056935
