# pos, time
2897, 0.212286
2897, 0.212306
2901, 0.213289
2901, 0.213309
2905, 0.214291
2905, 0.214311
2909, 0.215294
2909, 0.215314
2914, 0.216296
2914, 0.216316
2918, 0.217298
2918, 0.217318
2922, 0.218282
2922, 0.218302
2926, 0.219285
2926, 0.219304
2929, 0.220287
2929, 0.220307
2933, 0.221289
2933, 0.221309
2937, 0.222292
2937, 0.222312
2941, 0.223294
2941, 0.223314
2945, 0.224296
2945, 0.224317
2949, 0.225298
2949, 0.225318
2954, 0.226281
2954, 0.226301
2958, 0.227283
2958, 0.227304
2962, 0.228287
2962, 0.228308
2966, 0.22929
2966, 0.22931
2969, 0.230292
2969, 0.230312
2973, 0.231295
2973, 0.231315
2977, 0.232298
2977, 0.232317
2981, 0.233281
2981, 0.2333
2985, 0.234283
2985, 0.234302
2989, 0.235286
2989, 0.235306
2994, 0.236288
2994, 0.236308
2998, 0.23729
2998, 0.23731
3002, 0.238293
3002, 0.238313
3006, 0.239294
3006, 0.239314
3009, 0.240297
3009, 0.240317
3013, 0.241299
3013, 0.241319
3017, 0.242282
3017, 0.242302
3021, 0.243284
3021, 0.243304
3025, 0.244288
3025, 0.244307
3029, 0.24529
3029, 0.245309
3034, 0.246292
3034, 0.246312
3038, 0.247295
3038, 0.247315
3042, 0.248297
3042, 0.248317
3046, 0.249299
3046, 0.249319
3049, 0.250282
3049, 0.250303
3053, 0.251286
3053, 0.251305
3057, 0.252288
3057, 0.252307
3061, 0.25329
3061, 0.25331
3065, 0.254291
3065, 0.254311
3069, 0.255293
3069, 0.255314
3074, 0.256297
3074, 0.256316
3078, 0.257299
3078, 0.257318
3082, 0.258282
3082, 0.258302
3086, 0.259284
3086, 0.259305
3089, 0.260287
3089, 0.260307
3093, 0.261289
3093, 0.261309
3097, 0.262292
3097, 0.262312
3101, 0.263295
3101, 0.263314
3105, 0.264297
3105, 0.264316
3109, 0.265299
3109, 0.26532
3114, 0.266283
3114, 0.266303
3118, 0.267285
3118, 0.267304
3122, 0.268286
3122, 0.268306
3126, 0.269289
3126, 0.269308
3129, 0.270291
3129, 0.270311
3133, 0.271294
3133, 0.271314
3137, 0.272296
3137, 0.272316
3141, 0.273298
3141, 0.273318
3145, 0.274282
3145, 0.274301
3149, 0.275285
3149, 0.275304
3154, 0.276287
3154, 0.276306
3158, 0.277289
3158, 0.277309
3162, 0.278292
3162, 0.278312
3166, 0.279294
3166, 0.279314
3169, 0.280296
3169, 0.280316
3173, 0.281299
3173, 0.281319
3177, 0.282281
3177, 0.282301
3181, 0.283285
3181, 0.283304
3185, 0.284287
3185, 0.284307
3189, 0.28529
3189, 0.28531
3194, 0.286292
3194, 0.286312
3198, 0.287294
3198, 0.287315
3202, 0.288297
3202, 0.288317
3206, 0.2893
3206, 0.289319
3209, 0.290283
3209, 0.290302
3213, 0.291285
3213, 0.291306
3217, 0.292288
3217, 0.292308
3221, 0.29329
3221, 0.29331
3225, 0.294293
3225, 0.294313
3229, 0.295295
3229, 0.295315
3234, 0.296297
3234, 0.296317
3238, 0.297299
3238, 0.297319
3242, 0.298282
3242, 0.298302
3246, 0.299284
3246, 0.299304
3249, 0.300287
3249, 0.300307
3253, 0.30129
3253, 0.301309
3257, 0.302292
3257, 0.302311
3261, 0.303295
3261, 0.303315
3265, 0.304297
3265, 0.304317
3269, 0.305299
3269, 0.305319
3274, 0.306282
3274, 0.306302
3278, 0.307286
3278, 0.307305
3282, 0.308288
3282, 0.308307
3286, 0.30929
3286, 0.30931
3289, 0.310292
3289, 0.310312
3293, 0.311293
3293, 0.311313
3297, 0.312296
3297, 0.312316
3301, 0.313299
3301, 0.313318
3305, 0.314282
3305, 0.314301
3309, 0.315284
3309, 0.315304
3314, 0.316287
3314, 0.316307
3318, 0.317289
3318, 0.317309
3322, 0.318291
3322, 0.318312
3326, 0.319294
3326, 0.319314
3329, 0.320297
3329, 0.320316
3333, 0.321299
3333, 0.321319
3337, 0.322282
3337, 0.322303
3341, 0.323285
3341, 0.323305
3345, 0.324287
3345, 0.324306
3349, 0.325289
3349, 0.325308
3354, 0.326291
3354, 0.32631
3358, 0.327293
3358, 0.327314
3362, 0.328296
3362, 0.328316
3366, 0.329298
3366, 0.329318
3369, 0.330281
3369, 0.330301
3373, 0.331284
3373, 0.331304
3377, 0.332287
3377, 0.332306
3381, 0.333289
3381, 0.333308
3385, 0.334292
3385, 0.334312
3389, 0.335294
3389, 0.335314
3394, 0.336296
3394, 0.336316
3398, 0.337299
3398, 0.337319
3402, 0.338283
3402, 0.338303
3406, 0.339285
3406, 0.339304
3409, 0.340287
3409, 0.340307
3413, 0.34129
3413, 0.341309
3417, 0.342292
3417, 0.342311
3421, 0.343294
3421, 0.343315
3425, 0.344297
3425, 0.344317
3429, 0.345299
3429, 0.345319
3434, 0.346282
3434, 0.346302
3438, 0.347285
3438, 0.347305
3442, 0.348288
3442, 0.348307
3446, 0.34929
3446, 0.34931
3449, 0.350292
3449, 0.350313
3453, 0.351295
3453, 0.351315
3457, 0.352297
3457, 0.352317
3461, 0.353299
3461, 0.353319
3465, 0.354282
3465, 0.354302
3469, 0.355284
3469, 0.355304
3474, 0.356287
3474, 0.356307
3478, 0.357289
3478, 0.357309
3482, 0.358291
3482, 0.358311
3486, 0.359294
3486, 0.359314
3489, 0.360297
3489, 0.360316
3493, 0.361299
3493, 0.361319
3497, 0.362282
3497, 0.362302
3501, 0.363285
3501, 0.363305
3505, 0.364287
3505, 0.364307
3509, 0.36529
3509, 0.36531
3514, 0.366293
3514, 0.366312
3518, 0.367294
3518, 0.367314
3522, 0.368296
3522, 0.368316
3526, 0.369298
3526, 0.369318
3529, 0.370282
3529, 0.370301
3533, 0.371284
3533, 0.371304
3537, 0.372287
3537, 0.372306
3541, 0.373289
3541, 0.373309
3545, 0.374291
3545, 0.374312
3549, 0.375294
3549, 0.375314
3554, 0.376296
3554, 0.376316
3558, 0.377299
3558, 0.377319
3562, 0.378282
3562, 0.378302
3566, 0.379285
3566, 0.379304
3569, 0.380287
3569, 0.380307
3573, 0.381289
3573, 0.381309
3577, 0.382291
3577, 0.38231
3581, 0.383293
3581, 0.383313
3585, 0.384296
3585, 0.384315
3589, 0.385298
3589, 0.385318
3594, 0.386281
3594, 0.386301
3598, 0.387284
3598, 0.387304
3602, 0.388286
3602, 0.388306
3606, 0.389289
3606, 0.389308
3609, 0.390291
3609, 0.390311
3613, 0.391294
3613, 0.391313
3617, 0.392296
3617, 0.392316
3621, 0.393281
3621, 0.3933
3625, 0.394283
3625, 0.394303
3629, 0.395286
3629, 0.395306
3634, 0.396287
3634, 0.396307
3638, 0.39729
3638, 0.397309
3642, 0.398292
3642, 0.398311
3646, 0.399294
3646, 0.399314
3649, 0.400297
3649, 0.400317
3653, 0.401299
3653, 0.401319
3657, 0.402282
3657, 0.402302
3661, 0.403285
3661, 0.403305
3665, 0.404288
3665, 0.404307
3669, 0.40529
3669, 0.405309
3674, 0.406292
3674, 0.406313
3678, 0.407295
3678, 0.407315
3682, 0.408297
3682, 0.408317
3686, 0.4093
3686, 0.40932
3689, 0.410283
3689, 0.410302
3693, 0.411284
3693, 0.411304
3697, 0.412286
3697, 0.412307
3701, 0.413289
3701, 0.413309
3705, 0.414291
3705, 0.414311
3709, 0.415294
3709, 0.415314
3714, 0.416297
3714, 0.416316
3718, 0.417299
3718, 0.417318
3722, 0.418282
3722, 0.418302
3726, 0.419285
3726, 0.419305
3729, 0.420287
3729, 0.420307
3733, 0.421289
3733, 0.421309
3737, 0.422293
3737, 0.422312
3741, 0.423295
3741, 0.423314
3745, 0.424296
3745, 0.424317
3749, 0.425298
3749, 0.425318
3754, 0.426281
3754, 0.426301
3758, 0.427284
3758, 0.427304
3762, 0.428287
3762, 0.428306
3766, 0.429289
3766, 0.429308
3769, 0.430291
3769, 0.430311
3773, 0.431294
3773, 0.431314
3777, 0.432296
3777, 0.432316
3781, 0.433298
3781, 0.433319
3785, 0.434282
3785, 0.434302
3789, 0.435285
3789, 0.435304
3794, 0.436287
3794, 0.436307
3798, 0.437289
3798, 0.43731
3802, 0.438292
3802, 0.438311
3806, 0.439293
3806, 0.439313
3809, 0.440296
3809, 0.440315
3813, 0.441298
3813, 0.441317
3817, 0.442281
3817, 0.442301
3821, 0.443283
3821, 0.443304
3825, 0.444286
3825, 0.444306
3829, 0.445288
3829, 0.445308
3834, 0.446291
3834, 0.446311
3838, 0.447295
3838, 0.447315
3842, 0.448298
3842, 0.448317
3846, 0.4493
3846, 0.449319
3849, 0.450283
3849, 0.450303
3853, 0.451286
3853, 0.451306
3857, 0.452288
3857, 0.452308
3861, 0.45329
3861, 0.45331
3865, 0.454292
3865, 0.454311
3869, 0.455294
3869, 0.455314
3874, 0.456297
3874, 0.456317
3878, 0.457299
3878, 0.457319
3882, 0.458282
3882, 0.458302
3886, 0.459284
3886, 0.459305
3889, 0.460288
3889, 0.460307
3893, 0.46129
3893, 0.461309
3897, 0.462292
3897, 0.462312
3901, 0.463295
3901, 0.463315
3905, 0.464297
3905, 0.464317
3909, 0.465299
3909, 0.46532
3914, 0.466283
3914, 0.466303
3918, 0.467285
3918, 0.467304
3922, 0.468286
3922, 0.468307
3926, 0.469289
3926, 0.469309
3929, 0.470291
3929, 0.470311
3933, 0.471294
3933, 0.471314
3937, 0.472297
3937, 0.472316
3941, 0.473299
3941, 0.473318
3945, 0.474282
3945, 0.474301
3949, 0.475285
3949, 0.475305
3954, 0.476287
3954, 0.476307
3958, 0.477289
3958, 0.477309
3962, 0.478292
3962, 0.478312
3966, 0.479295
3966, 0.479314
3969, 0.480297
3969, 0.480316
3973, 0.481299
3973, 0.481319
3977, 0.482281
3977, 0.482301
3981, 0.483283
3981, 0.483303
3985, 0.484287
3985, 0.484306
3989, 0.485289
3989, 0.485308
4000, 0.486291
4000, 0.486316
