# pos, time, irq
2409, 0.090302, 0
2413, 0.091301, 0
2417, 0.092298, 0
2421, 0.093295, 0
2425, 0.094308, 0
2429, 0.095304, 0
2433, 0.096302, 0
2437, 0.0973, 0
2441, 0.098297, 0
2445, 0.09931, 0
2449, 0.100308, 0
2453, 0.101305, 0
2457, 0.102303, 0
2461, 0.1033, 0
2465, 0.104304, 0
2469, 0.105301, 0
2473, 0.106299, 0
2477, 0.107296, 0
2481, 0.108309, 0
2485, 0.109305, 0
2489, 0.110303, 0
2493, 0.111301, 0
2497, 0.112298, 0
2501, 0.113296, 0
2505, 0.114309, 0
2509, 0.115306, 0
2513, 0.116304, 0
2517, 0.117302, 0
2521, 0.1183, 0
2525, 0.119297, 0
2529, 0.12031, 0
2533, 0.121308, 0
2537, 0.122305, 0
2541, 0.123302, 0
2545, 0.124299, 0
2549, 0.125297, 0
2553, 0.12631, 0
2557, 0.127307, 0
2561, 0.128305, 0
2565, 0.129302, 0
2569, 0.130301, 0
2573, 0.131298, 0
2577, 0.132297, 0
2581, 0.133309, 0
2585, 0.134307, 0
2589, 0.135305, 0
2593, 0.136302, 0
2597, 0.137299, 0
2601, 0.138297, 0
2605, 0.139309, 0
2609, 0.140307, 0
2613, 0.141305, 0
2617, 0.142302, 0
2621, 0.143299, 0
2625, 0.144298, 0
2629, 0.14531, 0
2633, 0.146307, 0
2637, 0.147306, 0
2641, 0.148303, 0
2645, 0.149301, 0
2649, 0.150298, 0
2653, 0.151296, 0
2657, 0.152307, 0
2661, 0.153305, 0
2665, 0.154303, 0
2669, 0.1553, 0
2673, 0.156298, 0
2677, 0.157296, 0
2681, 0.158308, 0
2685, 0.159306, 0
2689, 0.160304, 0
2693, 0.161302, 0
2697, 0.162299, 0
2701, 0.163296, 0
2705, 0.16431, 0
2709, 0.165307, 0
2713, 0.166303, 0
2717, 0.167301, 0
2721, 0.168304, 0
2725, 0.169301, 0
2729, 0.1703, 0
2733, 0.171297, 0
2737, 0.172309, 0
2741, 0.173307, 0
2745, 0.174305, 0
2749, 0.175302, 0
2753, 0.1763, 0
2757, 0.177298, 0
2761, 0.178296, 0
2765, 0.179308, 0
2769, 0.180305, 0
2773, 0.181302, 0
2777, 0.182299, 0
2781, 0.183298, 0
2785, 0.18431, 0
2789, 0.185307, 0
2793, 0.186306, 0
2797, 0.187305, 0
2801, 0.188302, 0
2805, 0.1893, 0
2809, 0.190297, 0
2813, 0.19131, 0
2817, 0.192308, 0
2821, 0.193305, 0
2825, 0.194303, 0
2829, 0.195299, 0
2833, 0.196297, 0
2837, 0.19731, 0
2841, 0.198307, 0
2845, 0.199305, 0
2849, 0.200303, 0
2853, 0.201301, 0
2857, 0.202298, 0
2861, 0.203296, 0
2865, 0.204309, 0
2869, 0.205306, 0
2873, 0.206304, 0
2877, 0.207301, 0
2881, 0.208299, 0
2885, 0.20931, 0
2889, 0.210308, 0
2893, 0.211306, 0
2897, 0.212303, 0
2901, 0.213301, 0
2905, 0.214299, 0
2909, 0.215296, 0
2913, 0.216309, 0
2917, 0.217307, 0
2921, 0.218304, 0
2925, 0.219302, 0
2929, 0.2203, 0
2933, 0.221298, 0
2937, 0.222309, 0
2941, 0.223307, 0
2945, 0.224304, 0
2949, 0.225301, 0
2953, 0.226299, 0
2957, 0.227297, 0
2961, 0.228309, 0
2965, 0.229307, 0
2969, 0.230305, 0
2973, 0.231303, 0
2977, 0.232305, 0
2981, 0.233303, 0
2985, 0.234301, 0
2989, 0.235299, 0
2993, 0.236296, 0
2997, 0.237308, 0
3001, 0.238305, 0
3005, 0.239303, 0
3009, 0.240301, 0
3013, 0.241298, 0
3017, 0.242297, 0
3021, 0.243309, 0
3025, 0.244308, 0
3029, 0.245305, 0
3033, 0.246303, 0
3037, 0.2473, 0
3041, 0.248299, 0
3045, 0.249296, 0
3049, 0.250308, 0
3053, 0.251306, 0
3057, 0.252302, 0
3061, 0.2533, 0
3065, 0.254298, 0
3069, 0.255296, 0
3073, 0.256308, 0
3077, 0.257306, 0
3081, 0.258304, 0
3085, 0.259301, 0
3089, 0.260299, 0
3093, 0.261297, 0
3097, 0.262309, 0
3101, 0.263306, 0
3105, 0.264305, 0
3109, 0.265302, 0
3113, 0.266298, 0
3117, 0.267296, 0
3121, 0.268309, 0
3125, 0.269306, 0
3129, 0.270304, 0
3133, 0.271302, 0
3137, 0.272299, 0
3141, 0.273297, 0
3145, 0.27431, 0
3149, 0.275307, 0
3153, 0.276305, 0
3157, 0.277303, 0
3161, 0.278301, 0
3165, 0.279298, 0
3169, 0.28031, 0
3173, 0.281307, 0
3177, 0.282304, 0
3181, 0.283303, 0
3185, 0.2843, 0
3189, 0.285298, 0
3193, 0.286311, 0
3197, 0.287308, 0
3201, 0.288306, 0
3205, 0.289303, 0
3209, 0.290302, 0
3213, 0.291299, 0
3217, 0.292296, 0
3221, 0.293309, 0
3225, 0.294306, 0
3229, 0.295303, 0
3233, 0.296301, 0
3237, 0.2973, 0
3241, 0.298298, 0
3245, 0.29931, 0
3249, 0.300308, 0
3253, 0.301306, 0
3257, 0.302303, 0
3261, 0.3033, 0
3265, 0.304299, 0
3269, 0.305296, 0
3273, 0.306308, 0
3277, 0.307307, 0
3281, 0.308303, 0
3285, 0.3093, 0
3289, 0.310298, 0
3293, 0.311296, 0
3297, 0.312308, 0
3301, 0.313306, 0
3305, 0.314304, 0
3309, 0.315301, 0
3313, 0.316299, 0
3317, 0.317297, 0
3321, 0.318309, 0
3325, 0.319307, 0
3329, 0.320305, 0
3333, 0.321303, 0
3337, 0.3223, 0
3341, 0.323297, 0
3345, 0.324309, 0
3349, 0.325306, 0
3353, 0.326304, 0
3357, 0.327302, 0
3361, 0.3283, 0
3365, 0.329297, 0
3369, 0.33031, 0
3373, 0.331308, 0
3377, 0.332305, 0
3381, 0.333303, 0
3385, 0.334301, 0
3389, 0.335298, 0
3393, 0.336296, 0
3397, 0.337307, 0
3401, 0.338304, 0
3405, 0.339303, 0
3409, 0.3403, 0
3413, 0.341298, 0
3417, 0.34231, 0
3421, 0.343308, 0
3425, 0.344306, 0
3429, 0.345303, 0
3433, 0.346301, 0
3437, 0.347299, 0
3441, 0.348297, 0
3445, 0.349309, 0
3449, 0.350307, 0
3453, 0.351304, 0
3457, 0.352302, 0
3461, 0.3533, 0
3465, 0.354298, 0
3469, 0.35531, 0
3473, 0.356308, 0
3477, 0.357306, 0
3481, 0.358303, 0
3485, 0.359301, 0
3489, 0.360304, 0
3493, 0.361302, 0
3497, 0.362299, 0
3501, 0.363297, 0
3505, 0.36431, 0
3509, 0.365306, 0
3513, 0.366303, 0
3517, 0.367301, 0
3521, 0.368299, 0
3525, 0.369296, 0
3529, 0.370309, 0
3533, 0.371307, 0
3537, 0.372304, 0
3541, 0.373302, 0
3545, 0.3743, 0
3549, 0.375297, 0
3553, 0.37631, 0
3557, 0.377308, 0
3561, 0.378305, 0
3565, 0.379302, 0
3569, 0.3803, 0
3573, 0.381297, 0
3577, 0.382309, 0
3581, 0.383307, 0
3585, 0.384305, 0
3589, 0.385302, 0
3593, 0.3863, 0
3597, 0.387298, 0
3601, 0.38831, 0
3605, 0.389308, 0
3609, 0.390306, 0
3613, 0.391304, 0
3617, 0.392301, 0
3621, 0.393299, 0
3625, 0.39431, 0
3629, 0.395307, 0
3633, 0.396306, 0
3637, 0.397303, 0
3641, 0.398301, 0
3645, 0.399299, 0
3649, 0.400297, 0
3653, 0.401309, 0
3657, 0.402306, 0
3661, 0.403304, 0
3665, 0.404302, 0
3669, 0.405299, 0
3673, 0.406297, 0
3677, 0.407296, 0
3681, 0.408308, 0
3685, 0.409305, 0
3689, 0.410303, 0
3693, 0.4113, 0
3697, 0.412298, 0
3701, 0.413296, 0
3705, 0.414308, 0
3709, 0.415306, 0
3713, 0.416303, 0
3717, 0.417302, 0
3721, 0.418299, 0
3725, 0.419297, 0
3729, 0.42031, 0
3733, 0.421307, 0
3737, 0.422304, 0
3741, 0.423301, 0
3745, 0.424304, 0
3749, 0.425301, 0
3753, 0.426299, 0
3757, 0.427297, 0
3761, 0.428309, 0
3765, 0.429307, 0
3769, 0.430305, 0
3773, 0.431303, 0
3777, 0.4323, 0
3781, 0.433298, 0
3785, 0.434311, 0
3789, 0.435308, 0
3793, 0.436306, 0
3797, 0.437303, 0
3801, 0.4383, 0
3805, 0.439298, 0
3809, 0.44031, 0
3813, 0.441308, 0
3817, 0.442305, 0
3821, 0.443304, 0
3825, 0.444301, 0
3829, 0.445298, 0
3833, 0.446296, 0
3837, 0.447309, 0
3841, 0.448306, 0
3845, 0.449304, 0
3849, 0.450302, 0
3853, 0.451299, 0
3857, 0.452311, 0
3861, 0.453308, 0
3865, 0.454306, 0
3869, 0.455303, 0
3873, 0.456302, 0
3877, 0.457299, 0
3881, 0.458297, 0
3885, 0.45931, 0
3889, 0.460307, 0
3893, 0.461305, 0
3897, 0.462304, 0
3901, 0.463301, 0
3905, 0.4643, 0
3909, 0.465296, 0
3913, 0.466308, 0
3917, 0.467306, 0
3921, 0.468303, 0
3925, 0.469301, 0
3929, 0.470299, 0
3933, 0.471297, 0
3937, 0.472309, 0
3941, 0.473307, 0
3945, 0.474305, 0
3949, 0.475302, 0
3953, 0.4763, 0
3957, 0.477298, 0
3961, 0.47831, 0
3965, 0.479307, 0
3969, 0.480304, 0
3973, 0.481302, 0
3977, 0.482299, 0
3981, 0.483298, 0
3985, 0.48431, 0
3989, 0.485307, 0
4000, 0.486305, 0
4000, 0.486551, 1
4000, 2.000116, 1
