# pos, time
2485, 0.109688
2485, 0.109704
2489, 0.110685
2489, 0.1107
2493, 0.111696
2493, 0.111712
2497, 0.112692
2497, 0.112708
2501, 0.113689
2501, 0.113704
2505, 0.114684
2505, 0.1147
2509, 0.115696
2509, 0.115712
2513, 0.116692
2513, 0.116707
2517, 0.117688
2517, 0.117703
2521, 0.118684
2521, 0.1187
2525, 0.119695
2525, 0.119711
2529, 0.120692
2529, 0.120707
2533, 0.121688
2533, 0.121703
2537, 0.122684
2537, 0.1227
2541, 0.123696
2541, 0.123711
2545, 0.124693
2545, 0.124708
2549, 0.125689
2549, 0.125704
2553, 0.126685
2553, 0.126701
2557, 0.127697
2557, 0.127712
2561, 0.128693
2561, 0.128708
2565, 0.129689
2565, 0.129705
2569, 0.130684
2569, 0.1307
2573, 0.131696
2573, 0.131712
2577, 0.132692
2577, 0.132708
2581, 0.133688
2581, 0.133704
2585, 0.134685
2585, 0.1347
2589, 0.135696
2589, 0.135711
2593, 0.136692
2593, 0.136708
2597, 0.137688
2597, 0.137704
2601, 0.138685
2601, 0.1387
2605, 0.139696
2605, 0.139712
2609, 0.140692
2609, 0.140708
2613, 0.141689
2613, 0.141704
2617, 0.142684
2617, 0.1427
2621, 0.143696
2621, 0.143712
2625, 0.144692
2625, 0.144707
2629, 0.145688
2629, 0.145703
2633, 0.146684
2633, 0.1467
2637, 0.147695
2637, 0.147711
2641, 0.148692
2641, 0.148707
2645, 0.149687
2645, 0.149703
2649, 0.150684
2649, 0.1507
2653, 0.151695
2653, 0.151711
2657, 0.152692
2657, 0.152707
2661, 0.153688
2661, 0.153704
2665, 0.154684
2665, 0.154699
2669, 0.155696
2669, 0.155711
2673, 0.156691
2673, 0.156707
2677, 0.157688
2677, 0.157703
2681, 0.158684
2681, 0.158699
2685, 0.159695
2685, 0.15971
2689, 0.160691
2689, 0.160707
2693, 0.161687
2693, 0.161702
2697, 0.162684
2697, 0.162699
2701, 0.163694
2701, 0.16371
2705, 0.164691
2705, 0.164707
2709, 0.165687
2709, 0.165703
2713, 0.166683
2713, 0.166699
2717, 0.167695
2717, 0.167711
2721, 0.168691
2721, 0.168706
2725, 0.169687
2725, 0.169703
2729, 0.170683
2729, 0.170699
2733, 0.171695
2733, 0.17171
2737, 0.172691
2737, 0.172707
2741, 0.173687
2741, 0.173702
2745, 0.174698
2745, 0.174714
2749, 0.175694
2749, 0.175709
2753, 0.176691
2753, 0.176706
2757, 0.177687
2757, 0.177702
2761, 0.178698
2761, 0.178714
2765, 0.179695
2765, 0.179711
2769, 0.180691
2769, 0.180707
2773, 0.181688
2773, 0.181704
2777, 0.182684
2777, 0.182699
2781, 0.183696
2781, 0.183711
2785, 0.184691
2785, 0.184707
2789, 0.185688
2789, 0.185703
2793, 0.186683
2793, 0.186699
2797, 0.187695
2797, 0.187711
2801, 0.188691
2801, 0.188707
2805, 0.189687
2805, 0.189702
2809, 0.190683
2809, 0.190699
2813, 0.191694
2813, 0.19171
2817, 0.192691
2817, 0.192706
2821, 0.193687
2821, 0.193703
2825, 0.194683
2825, 0.194699
2829, 0.195695
2829, 0.195711
2833, 0.196691
2833, 0.196706
2837, 0.197687
2837, 0.197703
2841, 0.198683
2841, 0.198698
2845, 0.199695
2845, 0.19971
2849, 0.200691
2849, 0.200707
2853, 0.201687
2853, 0.201702
2857, 0.202698
2857, 0.202714
2861, 0.203694
2861, 0.203709
2865, 0.20469
2865, 0.204706
2869, 0.205686
2869, 0.205702
2873, 0.206698
2873, 0.206713
2877, 0.207695
2877, 0.20771
2881, 0.20869
2881, 0.208706
2885, 0.209687
2885, 0.209702
2889, 0.210698
2889, 0.210713
2893, 0.211694
2893, 0.21171
2897, 0.21269
2897, 0.212706
2901, 0.213687
2901, 0.213702
2905, 0.214698
2905, 0.214714
2909, 0.215694
2909, 0.215709
2913, 0.21669
2913, 0.216706
2917, 0.217686
2917, 0.217701
2921, 0.218697
2921, 0.218713
2925, 0.219694
2925, 0.21971
2929, 0.22069
2929, 0.220705
2933, 0.221686
2933, 0.221702
2937, 0.222697
2937, 0.222713
2941, 0.223694
2941, 0.223709
2945, 0.224689
2945, 0.224705
2949, 0.225686
2949, 0.225702
2953, 0.226698
2953, 0.226713
2957, 0.227693
2957, 0.227709
2961, 0.22869
2961, 0.228706
2965, 0.229686
2965, 0.229701
2969, 0.230697
2969, 0.230713
2973, 0.231693
2973, 0.231709
2977, 0.232689
2977, 0.232705
2981, 0.233686
2981, 0.233701
2985, 0.234698
2985, 0.234713
2989, 0.235694
2989, 0.23571
2993, 0.23669
2993, 0.236706
2997, 0.237687
2997, 0.237702
3001, 0.238698
3001, 0.238713
3005, 0.239694
3005, 0.23971
3009, 0.24069
3009, 0.240706
3013, 0.241686
3013, 0.241702
3017, 0.242698
3017, 0.242714
3021, 0.243694
3021, 0.243709
3025, 0.24469
3025, 0.244706
3029, 0.245685
3029, 0.245701
3033, 0.246697
3033, 0.246713
3037, 0.247694
3037, 0.247709
3041, 0.24869
3041, 0.248705
3045, 0.249686
3045, 0.249702
3049, 0.250697
3049, 0.250713
3053, 0.251694
3053, 0.251709
3057, 0.252689
3057, 0.252705
3061, 0.253686
3061, 0.253701
3065, 0.254698
3065, 0.254713
3069, 0.255693
3069, 0.255709
3073, 0.25669
3073, 0.256706
3077, 0.257686
3077, 0.257701
3081, 0.258697
3081, 0.258713
3085, 0.259693
3085, 0.259709
3089, 0.260689
3089, 0.260705
3093, 0.261686
3093, 0.261701
3097, 0.262696
3097, 0.262712
3101, 0.263693
3101, 0.263709
3105, 0.264689
3105, 0.264704
3109, 0.265685
3109, 0.265701
3113, 0.266697
3113, 0.266712
3117, 0.267693
3117, 0.267708
3121, 0.268689
3121, 0.268705
3125, 0.269685
3125, 0.269701
3129, 0.270697
3129, 0.270713
3133, 0.271693
3133, 0.271708
3137, 0.272689
3137, 0.272705
3141, 0.273685
3141, 0.273701
3145, 0.274696
3145, 0.274712
3149, 0.275693
3149, 0.275708
3153, 0.276688
3153, 0.276704
3157, 0.277685
3157, 0.2777
3161, 0.278696
3161, 0.278712
3165, 0.279692
3165, 0.279708
3169, 0.280689
3169, 0.280704
3173, 0.281685
3173, 0.2817
3177, 0.282696
3177, 0.282712
3181, 0.283692
3181, 0.283708
3185, 0.284689
3185, 0.284704
3189, 0.285684
3189, 0.2857
3193, 0.286696
3193, 0.286712
3197, 0.287692
3197, 0.287708
3201, 0.288688
3201, 0.288703
3205, 0.289685
3205, 0.289701
3209, 0.290696
3209, 0.290712
3213, 0.291693
3213, 0.291709
3217, 0.292689
3217, 0.292704
3221, 0.293685
3221, 0.293701
3225, 0.294697
3225, 0.294712
3229, 0.295693
3229, 0.295708
3233, 0.296689
3233, 0.296705
3237, 0.297685
3237, 0.297701
3241, 0.298697
3241, 0.298712
3245, 0.299692
3245, 0.299708
3249, 0.300689
3249, 0.300705
3253, 0.301685
3253, 0.3017
3257, 0.302696
3257, 0.302711
3261, 0.303692
3261, 0.303708
3265, 0.304688
3265, 0.304704
3269, 0.305685
3269, 0.3057
3273, 0.306696
3273, 0.306711
3277, 0.307692
3277, 0.307708
3281, 0.308689
3281, 0.308704
3285, 0.309684
3285, 0.3097
3289, 0.310696
3289, 0.310712
3293, 0.311692
3293, 0.311708
3297, 0.312689
3297, 0.312704
3301, 0.313684
3301, 0.3137
3305, 0.314696
3305, 0.314712
3309, 0.315693
3309, 0.315708
3313, 0.316688
3313, 0.316703
3317, 0.317684
3317, 0.3177
3321, 0.318695
3321, 0.318711
3325, 0.319692
3325, 0.319707
3329, 0.320688
3329, 0.320703
3333, 0.321684
3333, 0.321699
3337, 0.322696
3337, 0.322711
3341, 0.323691
3341, 0.323707
3345, 0.324688
3345, 0.324704
3349, 0.325684
3349, 0.325699
3353, 0.326696
3353, 0.326711
3357, 0.327692
3357, 0.327707
3361, 0.328688
3361, 0.328703
3365, 0.329684
3365, 0.3297
3369, 0.330695
3369, 0.33071
3373, 0.331691
3373, 0.331707
3377, 0.332687
3377, 0.332703
3381, 0.333683
3381, 0.333699
3385, 0.334695
3385, 0.334711
3389, 0.335691
3389, 0.335706
3393, 0.336688
3393, 0.336703
3397, 0.337683
3397, 0.337699
3401, 0.338695
3401, 0.338711
3405, 0.339691
3405, 0.339706
3409, 0.340687
3409, 0.340703
3413, 0.341684
3413, 0.341699
3417, 0.342695
3417, 0.34271
3421, 0.343691
3421, 0.343707
3425, 0.344688
3425, 0.344703
3429, 0.345684
3429, 0.3457
3433, 0.346695
3433, 0.346711
3437, 0.347692
3437, 0.347707
3441, 0.348688
3441, 0.348703
3445, 0.349684
3445, 0.349699
3449, 0.350696
3449, 0.350711
3453, 0.351691
3453, 0.351707
3457, 0.352688
3457, 0.352703
3461, 0.353684
3461, 0.353699
3465, 0.354695
3465, 0.354711
3469, 0.355692
3469, 0.355707
3473, 0.356688
3473, 0.356703
3477, 0.357684
3477, 0.3577
3481, 0.358695
3481, 0.35871
3485, 0.359691
3485, 0.359707
3489, 0.360692
3489, 0.360708
3493, 0.361688
3493, 0.361703
3497, 0.362684
3497, 0.3627
3501, 0.363695
3501, 0.363711
3505, 0.364692
3505, 0.364707
3509, 0.365687
3509, 0.365703
3513, 0.366684
3513, 0.3667
3517, 0.367696
3517, 0.367711
3521, 0.368692
3521, 0.368707
3525, 0.369688
3525, 0.369704
3529, 0.370684
3529, 0.370699
3533, 0.371696
3533, 0.371711
3537, 0.372691
3537, 0.372707
3541, 0.373687
3541, 0.373703
3545, 0.374699
3545, 0.374715
3549, 0.375695
3549, 0.37571
3553, 0.376691
3553, 0.376707
3557, 0.377687
3557, 0.377702
3561, 0.378699
3561, 0.378714
3565, 0.379695
3565, 0.379711
3569, 0.380691
3569, 0.380707
3573, 0.381688
3573, 0.381703
3577, 0.382698
3577, 0.382714
3581, 0.383695
3581, 0.383711
3585, 0.384691
3585, 0.384706
3589, 0.385687
3589, 0.385703
3593, 0.386699
3593, 0.386714
3597, 0.387694
3597, 0.38771
3601, 0.388691
3601, 0.388706
3605, 0.389686
3605, 0.389702
3609, 0.390698
3609, 0.390714
3613, 0.391694
3613, 0.39171
3617, 0.39269
3617, 0.392706
3621, 0.393687
3621, 0.393703
3625, 0.394698
3625, 0.394713
3629, 0.395695
3629, 0.39571
3633, 0.39669
3633, 0.396706
3637, 0.397687
3637, 0.397702
3641, 0.398698
3641, 0.398714
3645, 0.399696
3645, 0.399711
3649, 0.400691
3649, 0.400707
3653, 0.401687
3653, 0.401703
3657, 0.402699
3657, 0.402714
3661, 0.403694
3661, 0.40371
3665, 0.404691
3665, 0.404707
3669, 0.405687
3669, 0.405702
3673, 0.406699
3673, 0.406714
3677, 0.407695
3677, 0.40771
3681, 0.408691
3681, 0.408706
3685, 0.409687
3685, 0.409703
3689, 0.410698
3689, 0.410714
3693, 0.411695
3693, 0.411711
3697, 0.412691
3697, 0.412706
3701, 0.413687
3701, 0.413703
3705, 0.414699
3705, 0.414714
3709, 0.415695
3709, 0.41571
3713, 0.416691
3713, 0.416706
3717, 0.417686
3717, 0.417702
3721, 0.418698
3721, 0.418714
3725, 0.419694
3725, 0.41971
3729, 0.42069
3729, 0.420706
3733, 0.421687
3733, 0.421702
3737, 0.422698
3737, 0.422713
3741, 0.423694
3741, 0.42371
3745, 0.42469
3745, 0.424706
3749, 0.425687
3749, 0.425702
3753, 0.426698
3753, 0.426713
3757, 0.427694
3757, 0.42771
3761, 0.428691
3761, 0.428706
3765, 0.429686
3765, 0.429702
3769, 0.430698
3769, 0.430713
3773, 0.431693
3773, 0.431709
3777, 0.43269
3777, 0.432705
3781, 0.433686
3781, 0.433702
3785, 0.434697
3785, 0.434713
3789, 0.435694
3789, 0.435709
3793, 0.43669
3793, 0.436705
3797, 0.437686
3797, 0.437702
3801, 0.438697
3801, 0.438713
3805, 0.439694
3805, 0.439709
3809, 0.44069
3809, 0.440706
3813, 0.441686
3813, 0.441701
3817, 0.442698
3817, 0.442713
3821, 0.443693
3821, 0.443709
3825, 0.44469
3825, 0.444705
3829, 0.445685
3829, 0.445701
3833, 0.446697
3833, 0.446712
3837, 0.447693
3837, 0.447709
3841, 0.448689
3841, 0.448705
3845, 0.449686
3845, 0.449701
3849, 0.450697
3849, 0.450712
3853, 0.451693
3853, 0.451709
3857, 0.452689
3857, 0.452705
3861, 0.453685
3861, 0.453701
3865, 0.454698
3865, 0.454713
3869, 0.455694
3869, 0.45571
3873, 0.456691
3873, 0.456706
3877, 0.457686
3877, 0.457702
3881, 0.458698
3881, 0.458713
3885, 0.459693
3885, 0.459709
3889, 0.46069
3889, 0.460705
3893, 0.461686
3893, 0.461702
3897, 0.462697
3897, 0.462713
3901, 0.463694
3901, 0.463709
3905, 0.464689
3905, 0.464705
3909, 0.465686
3909, 0.465702
3913, 0.466697
3913, 0.466712
3917, 0.467694
3917, 0.467709
3921, 0.46869
3921, 0.468705
3925, 0.469686
3925, 0.469701
3929, 0.470698
3929, 0.470713
3933, 0.471693
3933, 0.471709
3937, 0.47269
3937, 0.472705
3941, 0.473685
3941, 0.473701
3945, 0.474697
3945, 0.474712
3949, 0.475693
3949, 0.475709
3953, 0.476689
3953, 0.476704
3957, 0.477686
3957, 0.477701
3961, 0.478696
3961, 0.478712
3965, 0.479693
3965, 0.479709
3969, 0.480689
3969, 0.480705
3973, 0.481685
3973, 0.481701
3977, 0.482697
3977, 0.482713
3981, 0.483693
3981, 0.483708
3985, 0.484689
3985, 0.484705
3989, 0.485685
3989, 0.485701
4000, 0.486702
4000, 0.486718
