# pos, time
2302, 0.063037
2302, 0.063058
2306, 0.064031
2306, 0.064051
2310, 0.065023
2310, 0.065043
2314, 0.066035
2314, 0.066055
2318, 0.067028
2318, 0.067048
2322, 0.068039
2322, 0.06806
2326, 0.069032
2326, 0.069052
2329, 0.070025
2329, 0.070046
2334, 0.071038
2334, 0.071058
2338, 0.07203
2338, 0.07205
2342, 0.073023
2342, 0.073043
2346, 0.074035
2346, 0.074055
2350, 0.075026
2350, 0.075047
2354, 0.076038
2354, 0.076058
2358, 0.07703
2358, 0.077051
2362, 0.078023
2362, 0.078044
2366, 0.079035
2366, 0.079055
2369, 0.080027
2369, 0.080048
2374, 0.08104
2374, 0.08106
2378, 0.082032
2378, 0.082053
2382, 0.083024
2382, 0.083045
2386, 0.084037
2386, 0.084057
2390, 0.085029
2390, 0.08505
2394, 0.086042
2394, 0.086062
2398, 0.087034
2398, 0.087054
2402, 0.088026
2402, 0.088046
2406, 0.089038
2406, 0.089058
2409, 0.090029
2409, 0.09005
2414, 0.091022
2414, 0.091042
2418, 0.092034
2418, 0.092055
2422, 0.093026
2422, 0.093047
2426, 0.094039
2426, 0.094059
2430, 0.095031
2430, 0.095052
2434, 0.096023
2434, 0.096044
2438, 0.097036
2438, 0.097056
2442, 0.098028
2442, 0.098049
2446, 0.09904
2446, 0.09906
2449, 0.100033
2449, 0.100053
2454, 0.101025
2454, 0.101046
2458, 0.102037
2458, 0.102058
2462, 0.103029
2462, 0.10305
2466, 0.104031
2466, 0.104051
2470, 0.105024
2470, 0.105044
2474, 0.106036
2474, 0.106056
2478, 0.107028
2478, 0.107048
2482, 0.108041
2482, 0.108061
2486, 0.109033
2486, 0.109053
2489, 0.110025
2489, 0.110045
2494, 0.111038
2494, 0.111058
2498, 0.11203
2498, 0.11205
2502, 0.113022
2502, 0.113042
2506, 0.114035
2506, 0.114055
2510, 0.115027
2510, 0.115047
2514, 0.116039
2514, 0.11606
2518, 0.117031
2518, 0.117051
2522, 0.118022
2522, 0.118043
2526, 0.119035
2526, 0.119055
2529, 0.120027
2529, 0.120047
2534, 0.12104
2534, 0.12106
2538, 0.122032
2538, 0.122052
2542, 0.123024
2542, 0.123044
2546, 0.124037
2546, 0.124057
2550, 0.125031
2550, 0.125051
2554, 0.126023
2554, 0.126043
2558, 0.127034
2558, 0.127055
2562, 0.128028
2562, 0.128048
2566, 0.129039
2566, 0.12906
2569, 0.130032
2569, 0.130052
2574, 0.131024
2574, 0.131044
2578, 0.132035
2578, 0.132056
2582, 0.133028
2582, 0.133048
2586, 0.134039
2586, 0.13406
2590, 0.135032
2590, 0.135053
2594, 0.136025
2594, 0.136045
2598, 0.137036
2598, 0.137057
2602, 0.138029
2602, 0.13805
2606, 0.139041
2606, 0.139062
2609, 0.140033
2609, 0.140054
2614, 0.141027
2614, 0.141047
2618, 0.142038
2618, 0.142059
2622, 0.143031
2622, 0.143051
2626, 0.144024
2626, 0.144044
2630, 0.145035
2630, 0.145056
2634, 0.146027
2634, 0.146048
2638, 0.147039
2638, 0.147059
2642, 0.148031
2642, 0.148051
2646, 0.149024
2646, 0.149044
2649, 0.150036
2649, 0.150056
2654, 0.151028
2654, 0.151048
2658, 0.15204
2658, 0.152061
2662, 0.153033
2662, 0.153053
2666, 0.154025
2666, 0.154045
2670, 0.155037
2670, 0.155058
2674, 0.15603
2674, 0.15605
2678, 0.157022
2678, 0.157043
2682, 0.158034
2682, 0.158055
2686, 0.159027
2686, 0.159047
2689, 0.160038
2689, 0.160059
2694, 0.16103
2694, 0.16105
2698, 0.162022
2698, 0.162043
2702, 0.163035
2702, 0.163055
2706, 0.164027
2706, 0.164047
2710, 0.165039
2710, 0.16506
2714, 0.166032
2714, 0.166052
2718, 0.167024
2718, 0.167044
2722, 0.168036
2722, 0.168057
2726, 0.169029
2726, 0.169049
2729, 0.170041
2729, 0.170062
2734, 0.171034
2734, 0.171054
2738, 0.172026
2738, 0.172046
2742, 0.173038
2742, 0.173059
2746, 0.17403
2746, 0.17405
2750, 0.175041
2750, 0.175062
2754, 0.176034
2754, 0.176054
2758, 0.177026
2758, 0.177046
2762, 0.178039
2762, 0.178059
2766, 0.179031
2766, 0.179053
2769, 0.180024
2769, 0.180045
2774, 0.181036
2774, 0.181057
2778, 0.182029
2778, 0.18205
2782, 0.183041
2782, 0.183061
2786, 0.184033
2786, 0.184054
2790, 0.185026
2790, 0.185047
2794, 0.186038
2794, 0.186058
2798, 0.18703
2798, 0.187051
2802, 0.188023
2802, 0.188043
2806, 0.189034
2806, 0.189054
2809, 0.190026
2809, 0.190047
2814, 0.191038
2814, 0.191059
2818, 0.192031
2818, 0.192051
2822, 0.193023
2822, 0.193044
2826, 0.194035
2826, 0.194056
2830, 0.195028
2830, 0.195049
2834, 0.19604
2834, 0.19606
2838, 0.197032
2838, 0.197053
2842, 0.198025
2842, 0.198046
2846, 0.199037
2846, 0.199057
2849, 0.200029
2849, 0.20005
2854, 0.201042
2854, 0.201062
2858, 0.202034
2858, 0.202054
2862, 0.203026
2862, 0.203046
2866, 0.204037
2866, 0.204058
2870, 0.205029
2870, 0.20505
2874, 0.206022
2874, 0.206043
2878, 0.207034
2878, 0.207055
2882, 0.208026
2882, 0.208047
2886, 0.209039
2886, 0.209059
2889, 0.210031
2889, 0.210052
2894, 0.211023
2894, 0.211044
2898, 0.212036
2898, 0.212056
2902, 0.213028
2902, 0.213049
2906, 0.214041
2906, 0.214061
2910, 0.215033
2910, 0.215053
2914, 0.216025
2914, 0.216046
2918, 0.217037
2918, 0.217058
2922, 0.218028
2922, 0.218049
2926, 0.219041
2926, 0.219061
2929, 0.220033
2929, 0.220054
2934, 0.221025
2934, 0.221046
2938, 0.222038
2938, 0.222058
2942, 0.22303
2942, 0.223051
2946, 0.224022
2946, 0.224043
2950, 0.225035
2950, 0.225055
2954, 0.226027
2954, 0.226048
2958, 0.22704
2958, 0.22706
2962, 0.228032
2962, 0.228052
2966, 0.229024
2966, 0.229045
2969, 0.230037
2969, 0.230057
2974, 0.231029
2974, 0.231049
2978, 0.23204
2978, 0.232061
2982, 0.233032
2982, 0.233053
2986, 0.234026
2986, 0.234046
2990, 0.235038
2990, 0.235058
2994, 0.236031
2994, 0.236051
2998, 0.237023
2998, 0.237043
3002, 0.238035
3002, 0.238055
3006, 0.239028
3006, 0.239048
3009, 0.24004
3009, 0.24006
3014, 0.241032
3014, 0.241052
3018, 0.242025
3018, 0.242045
3022, 0.243037
3022, 0.243057
3026, 0.244029
3026, 0.24405
3030, 0.245041
3030, 0.245062
3034, 0.246032
3034, 0.246053
3038, 0.247025
3038, 0.247045
3042, 0.248037
3042, 0.248057
3046, 0.249029
3046, 0.24905
3049, 0.250042
3049, 0.250062
3054, 0.251034
3054, 0.251054
3058, 0.252027
3058, 0.252047
3062, 0.253039
3062, 0.253059
3066, 0.254031
3066, 0.254051
3070, 0.255024
3070, 0.255044
3074, 0.256036
3074, 0.256056
3078, 0.257028
3078, 0.257048
3082, 0.258041
3082, 0.258061
3086, 0.259033
3086, 0.259053
3089, 0.260024
3089, 0.260045
3094, 0.261036
3094, 0.261056
3098, 0.262028
3098, 0.262048
3102, 0.263041
3102, 0.263061
3106, 0.264033
3106, 0.264053
3110, 0.265025
3110, 0.265046
3114, 0.266038
3114, 0.266058
3118, 0.26703
3118, 0.26705
3122, 0.268022
3122, 0.268043
3126, 0.269035
3126, 0.269055
3129, 0.270027
3129, 0.270047
3134, 0.27104
3134, 0.27106
3138, 0.272032
3138, 0.272052
3142, 0.273024
3142, 0.273044
3146, 0.274036
3146, 0.274056
3150, 0.275027
3150, 0.275047
3154, 0.27604
3154, 0.27606
3158, 0.277032
3158, 0.277052
3162, 0.278024
3162, 0.278044
3166, 0.279037
3166, 0.279057
3169, 0.280029
3169, 0.280049
3174, 0.281041
3174, 0.281062
3178, 0.282034
3178, 0.282054
3182, 0.283026
3182, 0.283046
3186, 0.284038
3186, 0.284059
3190, 0.285031
3190, 0.285051
3194, 0.286023
3194, 0.286043
3198, 0.287035
3198, 0.287056
3202, 0.288027
3202, 0.288048
3206, 0.28904
3206, 0.28906
3209, 0.290033
3209, 0.290053
3214, 0.291025
3214, 0.291045
3218, 0.292037
3218, 0.292057
3222, 0.29303
3222, 0.29305
3226, 0.294041
3226, 0.294062
3230, 0.295034
3230, 0.295054
3234, 0.296032
3234, 0.296052
3238, 0.297024
3238, 0.297044
3242, 0.298036
3242, 0.298056
3246, 0.299029
3246, 0.299049
3249, 0.300041
3249, 0.300061
3254, 0.301033
3254, 0.301053
3258, 0.302026
3258, 0.302046
3262, 0.303036
3262, 0.303057
3266, 0.304029
3266, 0.304049
3270, 0.305041
3270, 0.305061
3274, 0.306033
3274, 0.306054
3278, 0.307026
3278, 0.307046
3282, 0.308038
3282, 0.308058
3286, 0.30903
3286, 0.309051
3289, 0.310023
3289, 0.310043
3294, 0.311035
3294, 0.311055
3298, 0.312028
3298, 0.312048
3302, 0.31304
3302, 0.31306
3306, 0.314032
3306, 0.314052
3310, 0.315025
3310, 0.315045
3314, 0.316037
3314, 0.316057
3318, 0.317028
3318, 0.317049
3322, 0.31804
3322, 0.31806
3326, 0.319032
3326, 0.319052
3329, 0.320025
3329, 0.320046
3334, 0.321037
3334, 0.321057
3338, 0.322029
3338, 0.322049
3342, 0.323042
3342, 0.323062
3346, 0.324034
3346, 0.324054
3350, 0.325026
3350, 0.325047
3354, 0.326039
3354, 0.326059
3358, 0.327031
3358, 0.327051
3362, 0.328023
3362, 0.328044
3366, 0.329036
3366, 0.329056
3369, 0.330028
3369, 0.330048
3374, 0.33104
3374, 0.33106
3378, 0.332031
3378, 0.332051
3382, 0.333024
3382, 0.333044
3386, 0.334036
3386, 0.334056
3390, 0.335028
3390, 0.335048
3394, 0.336041
3394, 0.336061
3398, 0.337033
3398, 0.337053
3402, 0.338025
3402, 0.338045
3406, 0.339038
3406, 0.339058
3409, 0.34003
3409, 0.34005
3414, 0.341022
3414, 0.341043
3418, 0.342035
3418, 0.342055
3422, 0.343027
3422, 0.343047
3426, 0.34404
3426, 0.344061
3430, 0.345033
3430, 0.345053
3434, 0.346024
3434, 0.346044
3438, 0.347036
3438, 0.347057
3442, 0.348029
3442, 0.348049
3446, 0.349041
3446, 0.349061
3449, 0.350034
3449, 0.350054
3454, 0.351026
3454, 0.351046
3458, 0.352038
3458, 0.352058
3462, 0.353031
3462, 0.353051
3466, 0.354023
3466, 0.354043
3470, 0.355035
3470, 0.355055
3474, 0.356028
3474, 0.356048
3478, 0.357039
3478, 0.35706
3482, 0.358032
3482, 0.358052
3486, 0.359025
3486, 0.359045
3489, 0.360035
3489, 0.360056
3494, 0.361028
3494, 0.361048
3498, 0.36204
3498, 0.36206
3502, 0.363032
3502, 0.363053
3506, 0.364025
3506, 0.364045
3510, 0.365037
3510, 0.365057
3514, 0.366029
3514, 0.36605
3518, 0.367042
3518, 0.367062
3522, 0.368034
3522, 0.368054
3526, 0.369026
3526, 0.369047
3529, 0.370039
3529, 0.370059
3534, 0.371031
3534, 0.371051
3538, 0.372024
3538, 0.372044
3542, 0.373036
3542, 0.373056
3546, 0.374027
3546, 0.374048
3550, 0.375039
3550, 0.375059
3554, 0.376031
3554, 0.376051
3558, 0.377024
3558, 0.377044
3562, 0.378036
3562, 0.378056
3566, 0.379028
3566, 0.379048
3569, 0.380041
3569, 0.380061
3574, 0.381033
3574, 0.381053
3578, 0.382025
3578, 0.382045
3582, 0.383038
3582, 0.383058
3586, 0.38403
3586, 0.38405
3590, 0.385042
3590, 0.385063
3594, 0.386035
3594, 0.386055
3598, 0.387027
3598, 0.387047
3602, 0.388039
3602, 0.388059
3606, 0.38903
3606, 0.38905
3609, 0.390022
3609, 0.390043
3614, 0.391035
3614, 0.391055
3618, 0.392027
3618, 0.392047
3622, 0.39304
3622, 0.39306
3626, 0.394032
3626, 0.394052
3630, 0.395024
3630, 0.395044
3634, 0.396037
3634, 0.396057
3638, 0.397029
3638, 0.397049
3642, 0.398041
3642, 0.398061
3646, 0.399035
3646, 0.399055
3649, 0.400027
3649, 0.400048
3654, 0.401039
3654, 0.40106
3658, 0.402032
3658, 0.402052
3662, 0.403023
3662, 0.403043
3666, 0.404035
3666, 0.404056
3670, 0.405028
3670, 0.405048
3674, 0.406039
3674, 0.40606
3678, 0.407032
3678, 0.407053
3682, 0.408025
3682, 0.408045
3686, 0.409036
3686, 0.409057
3689, 0.410029
3689, 0.41005
3694, 0.411041
3694, 0.411062
3698, 0.412033
3698, 0.412054
3702, 0.413026
3702, 0.413047
3706, 0.414038
3706, 0.414059
3710, 0.41503
3710, 0.415051
3714, 0.416023
3714, 0.416044
3718, 0.417034
3718, 0.417054
3722, 0.418027
3722, 0.418047
3726, 0.419038
3726, 0.419059
3729, 0.420031
3729, 0.420051
3734, 0.421024
3734, 0.421044
3738, 0.422035
3738, 0.422056
3742, 0.423028
3742, 0.423048
3746, 0.42404
3746, 0.424061
3750, 0.425032
3750, 0.425053
3754, 0.426025
3754, 0.426046
3758, 0.427037
3758, 0.427058
3762, 0.428029
3762, 0.42805
3766, 0.429042
3766, 0.429063
3769, 0.430034
3769, 0.430055
3774, 0.431026
3774, 0.431046
3778, 0.432037
3778, 0.432058
3782, 0.43303
3782, 0.43305
3786, 0.434042
3786, 0.434063
3790, 0.435034
3790, 0.435055
3794, 0.436027
3794, 0.436047
3798, 0.437039
3798, 0.43706
3802, 0.438031
3802, 0.438052
3806, 0.439024
3806, 0.439044
3809, 0.440036
3809, 0.440057
3814, 0.441028
3814, 0.441049
3818, 0.442041
3818, 0.442062
3822, 0.443033
3822, 0.443054
3826, 0.444025
3826, 0.444046
3830, 0.445038
3830, 0.445058
3834, 0.446029
3834, 0.446049
3838, 0.447041
3838, 0.447062
3842, 0.448034
3842, 0.448054
3846, 0.449026
3846, 0.449046
3849, 0.450038
3849, 0.450059
3854, 0.451031
3854, 0.451051
3858, 0.452023
3858, 0.452043
3862, 0.453035
3862, 0.453056
3866, 0.454029
3866, 0.454049
3870, 0.455041
3870, 0.455061
3874, 0.456033
3874, 0.456054
3878, 0.457026
3878, 0.457046
3882, 0.458038
3882, 0.458058
3886, 0.45903
3886, 0.459051
3889, 0.460041
3889, 0.460062
3894, 0.461034
3894, 0.461054
3898, 0.462026
3898, 0.462047
3902, 0.463038
3902, 0.463058
3906, 0.464031
3906, 0.464052
3910, 0.465023
3910, 0.465044
3914, 0.466035
3914, 0.466055
3918, 0.467028
3918, 0.467048
3922, 0.46804
3922, 0.46806
3926, 0.469032
3926, 0.469052
3929, 0.470025
3929, 0.470045
3934, 0.471037
3934, 0.471057
3938, 0.472029
3938, 0.472049
3942, 0.473042
3942, 0.473062
3946, 0.474033
3946, 0.474053
3950, 0.475025
3950, 0.475046
3954, 0.476037
3954, 0.476057
3958, 0.477029
3958, 0.47705
3962, 0.478042
3962, 0.478062
3966, 0.479034
3966, 0.479054
3969, 0.480026
3969, 0.480047
3974, 0.481039
3974, 0.481059
3978, 0.482031
3978, 0.482051
3982, 0.483024
3982, 0.483044
3986, 0.484036
3986, 0.484056
3990, 0.485028
3990, 0.485048
4000, 0.486047
4000, 0.486067
