# pos, time, irq
2446, 0.099254, 0
2449, 0.100272, 0
2453, 0.101269, 0
2457, 0.102266, 0
2461, 0.103264, 0
2465, 0.104262, 0
2469, 0.10526, 0
2474, 0.106258, 0
2478, 0.107256, 0
2482, 0.108254, 0
2486, 0.109272, 0
2489, 0.110269, 0
2493, 0.111267, 0
2497, 0.112266, 0
2501, 0.113264, 0
2505, 0.114261, 0
2509, 0.115259, 0
2514, 0.116257, 0
2518, 0.117254, 0
2522, 0.118271, 0
2526, 0.11927, 0
2529, 0.120268, 0
2533, 0.121265, 0
2537, 0.122263, 0
2541, 0.123261, 0
2545, 0.12426, 0
2549, 0.125257, 0
2554, 0.126255, 0
2558, 0.127272, 0
2562, 0.128271, 0
2566, 0.129269, 0
2569, 0.130266, 0
2573, 0.131264, 0
2577, 0.132261, 0
2581, 0.133261, 0
2585, 0.134259, 0
2589, 0.135256, 0
2594, 0.136254, 0
2598, 0.137272, 0
2602, 0.13827, 0
2606, 0.139268, 0
2609, 0.140266, 0
2613, 0.141264, 0
2617, 0.142262, 0
2621, 0.14326, 0
2625, 0.144257, 0
2629, 0.145255, 0
2634, 0.146272, 0
2638, 0.147269, 0
2642, 0.148268, 0
2646, 0.149266, 0
2649, 0.150264, 0
2653, 0.151261, 0
2657, 0.15226, 0
2661, 0.153258, 0
2665, 0.154256, 0
2669, 0.155273, 0
2674, 0.156271, 0
2678, 0.157269, 0
2682, 0.158267, 0
2686, 0.159264, 0
2689, 0.160262, 0
2693, 0.16126, 0
2697, 0.162257, 0
2701, 0.163255, 0
2705, 0.164273, 0
2709, 0.165271, 0
2714, 0.166269, 0
2718, 0.167267, 0
2722, 0.168265, 0
2726, 0.169263, 0
2729, 0.170261, 0
2733, 0.171259, 0
2737, 0.172257, 0
2741, 0.173254, 0
2745, 0.174271, 0
2749, 0.175269, 0
2754, 0.176267, 0
2758, 0.177265, 0
2762, 0.178263, 0
2766, 0.17926, 0
2769, 0.180259, 0
2773, 0.181257, 0
2777, 0.182255, 0
2781, 0.183272, 0
2785, 0.184271, 0
2789, 0.185268, 0
2794, 0.186266, 0
2798, 0.187263, 0
2802, 0.188262, 0
2806, 0.18926, 0
2809, 0.190258, 0
2813, 0.191256, 0
2817, 0.192254, 0
2821, 0.193272, 0
2825, 0.19427, 0
2829, 0.195267, 0
2834, 0.196265, 0
2838, 0.197264, 0
2842, 0.198262, 0
2846, 0.199259, 0
2849, 0.200257, 0
2853, 0.201255, 0
2857, 0.202271, 0
2861, 0.203269, 0
2865, 0.204268, 0
2869, 0.205266, 0
2874, 0.206263, 0
2878, 0.207261, 0
2882, 0.208259, 0
2886, 0.209258, 0
2889, 0.210255, 0
2893, 0.211273, 0
2897, 0.212271, 0
2901, 0.213269, 0
2905, 0.214267, 0
2909, 0.215264, 0
2914, 0.216262, 0
2918, 0.217259, 0
2922, 0.218257, 0
2926, 0.219255, 0
2929, 0.220273, 0
2933, 0.221271, 0
2937, 0.222269, 0
2941, 0.223266, 0
2945, 0.224265, 0
2949, 0.225263, 0
2954, 0.226261, 0
2958, 0.227258, 0
2962, 0.228256, 0
2966, 0.229255, 0
2969, 0.230271, 0
2973, 0.231269, 0
2977, 0.232267, 0
2981, 0.233265, 0
2985, 0.234262, 0
2989, 0.23526, 0
2994, 0.236259, 0
2998, 0.237257, 0
3002, 0.238254, 0
3006, 0.239272, 0
3009, 0.24027, 0
3013, 0.241268, 0
3017, 0.242266, 0
3021, 0.243265, 0
3025, 0.244262, 0
3029, 0.24526, 0
3034, 0.246258, 0
3038, 0.247255, 0
3042, 0.248274, 0
3046, 0.249271, 0
3049, 0.250269, 0
3053, 0.251267, 0
3057, 0.252265, 0
3061, 0.253263, 0
3065, 0.254261, 0
3069, 0.255259, 0
3074, 0.256257, 0
3078, 0.257255, 0
3082, 0.258272, 0
3086, 0.259269, 0
3089, 0.260267, 0
3093, 0.261265, 0
3097, 0.262263, 0
3101, 0.263261, 0
3105, 0.264259, 0
3109, 0.265257, 0
3114, 0.266255, 0
3118, 0.267272, 0
3122, 0.268271, 0
3126, 0.269269, 0
3129, 0.270266, 0
3133, 0.271264, 0
3137, 0.272262, 0
3141, 0.27326, 0
3145, 0.274257, 0
3149, 0.275254, 0
3154, 0.276273, 0
3158, 0.27727, 0
3162, 0.278268, 0
3166, 0.279266, 0
3169, 0.280265, 0
3173, 0.281262, 0
3177, 0.28226, 0
3181, 0.283258, 0
3185, 0.284256, 0
3189, 0.285255, 0
3194, 0.286272, 0
3198, 0.287269, 0
3202, 0.288266, 0
3206, 0.289264, 0
3209, 0.290262, 0
3213, 0.29126, 0
3217, 0.292259, 0
3221, 0.293256, 0
3225, 0.294254, 0
3229, 0.295271, 0
3234, 0.29627, 0
3238, 0.297268, 0
3242, 0.298267, 0
3246, 0.299265, 0
3249, 0.300263, 0
3253, 0.30126, 0
3257, 0.302257, 0
3261, 0.303255, 0
3265, 0.304273, 0
3269, 0.305271, 0
3274, 0.306269, 0
3278, 0.307267, 0
3282, 0.308264, 0
3286, 0.309263, 0
3289, 0.310261, 0
3293, 0.311259, 0
3297, 0.312256, 0
3301, 0.313254, 0
3305, 0.314272, 0
3309, 0.31527, 0
3314, 0.316267, 0
3318, 0.317265, 0
3322, 0.318263, 0
3326, 0.31926, 0
3329, 0.320258, 0
3333, 0.321257, 0
3337, 0.322255, 0
3341, 0.323272, 0
3345, 0.32427, 0
3349, 0.325268, 0
3354, 0.326266, 0
3358, 0.327264, 0
3362, 0.328262, 0
3366, 0.32926, 0
3369, 0.330257, 0
3373, 0.331254, 0
3377, 0.332272, 0
3381, 0.33327, 0
3385, 0.334268, 0
3389, 0.335266, 0
3394, 0.336264, 0
3398, 0.337262, 0
3402, 0.33826, 0
3406, 0.339258, 0
3409, 0.340255, 0
3413, 0.341274, 0
3417, 0.342271, 0
3421, 0.343269, 0
3425, 0.344267, 0
3429, 0.345264, 0
3434, 0.346262, 0
3438, 0.347259, 0
3442, 0.348258, 0
3446, 0.349256, 0
3449, 0.350273, 0
3453, 0.351271, 0
3457, 0.35227, 0
3461, 0.353269, 0
3465, 0.354267, 0
3469, 0.355264, 0
3474, 0.356262, 0
3478, 0.35726, 0
3482, 0.358258, 0
3486, 0.359255, 0
3489, 0.360273, 0
3493, 0.361271, 0
3497, 0.362268, 0
3501, 0.363266, 0
3505, 0.364264, 0
3509, 0.365263, 0
3514, 0.366261, 0
3518, 0.367258, 0
3522, 0.368256, 0
3526, 0.369254, 0
3529, 0.370272, 0
3533, 0.37127, 0
3537, 0.372267, 0
3541, 0.373265, 0
3545, 0.374262, 0
3549, 0.37526, 0
3554, 0.376258, 0
3558, 0.377257, 0
3562, 0.378254, 0
3566, 0.379271, 0
3569, 0.38027, 0
3573, 0.381268, 0
3577, 0.382266, 0
3581, 0.383264, 0
3585, 0.384261, 0
3589, 0.38526, 0
3594, 0.386258, 0
3598, 0.387255, 0
3602, 0.388272, 0
3606, 0.38927, 0
3609, 0.390267, 0
3613, 0.391265, 0
3617, 0.392264, 0
3621, 0.393262, 0
3625, 0.39426, 0
3629, 0.395257, 0
3634, 0.396255, 0
3638, 0.397273, 0
3642, 0.398271, 0
3646, 0.399269, 0
3649, 0.400267, 0
3653, 0.401265, 0
3657, 0.402261, 0
3661, 0.403259, 0
3665, 0.404258, 0
3669, 0.405256, 0
3674, 0.406273, 0
3678, 0.40727, 0
3682, 0.40827, 0
3686, 0.409269, 0
3689, 0.410266, 0
3693, 0.411264, 0
3697, 0.412262, 0
3701, 0.41326, 0
3705, 0.414258, 0
3709, 0.415256, 0
3714, 0.416272, 0
3718, 0.41727, 0
3722, 0.418268, 0
3726, 0.419266, 0
3729, 0.420264, 0
3733, 0.421262, 0
3737, 0.42226, 0
3741, 0.423258, 0
3745, 0.424261, 0
3749, 0.425259, 0
3754, 0.426257, 0
3758, 0.427255, 0
3762, 0.428272, 0
3766, 0.429271, 0
3769, 0.430268, 0
3773, 0.431265, 0
3777, 0.432263, 0
3781, 0.433261, 0
3785, 0.434259, 0
3789, 0.435257, 0
3794, 0.436255, 0
3798, 0.437273, 0
3802, 0.438271, 0
3806, 0.439268, 0
3809, 0.440266, 0
3813, 0.441265, 0
3817, 0.442263, 0
3821, 0.44326, 0
3825, 0.444257, 0
3829, 0.445255, 0
3834, 0.446272, 0
3838, 0.44727, 0
3842, 0.448268, 0
3846, 0.449267, 0
3849, 0.450264, 0
3853, 0.451262, 0
3857, 0.45226, 0
3861, 0.453259, 0
3865, 0.454256, 0
3869, 0.455274, 0
3874, 0.456271, 0
3878, 0.45727, 0
3882, 0.458267, 0
3886, 0.459264, 0
3889, 0.460262, 0
3893, 0.46126, 0
3897, 0.462258, 0
3901, 0.463257, 0
3905, 0.464255, 0
3909, 0.465273, 0
3914, 0.466271, 0
3918, 0.467269, 0
3922, 0.468267, 0
3926, 0.469264, 0
3929, 0.470263, 0
3933, 0.471261, 0
3937, 0.472258, 0
3941, 0.473256, 0
3945, 0.474273, 0
3949, 0.475271, 0
3954, 0.476268, 0
3958, 0.477267, 0
3962, 0.478265, 0
3966, 0.479263, 0
3969, 0.480261, 0
3973, 0.481258, 0
3977, 0.482257, 0
3981, 0.483255, 0
3985, 0.484272, 0
3989, 0.48527, 0
4000, 0.486274, 1
4000, 2.000014, 1
