# pos, time
2606, 0.13964
2609, 0.140638
2614, 0.141636
2618, 0.142633
2622, 0.14363
2626, 0.144627
2630, 0.145639
2634, 0.146637
2638, 0.147635
2642, 0.148632
2646, 0.14963
2649, 0.150628
2654, 0.15164
2658, 0.152637
2662, 0.153636
2666, 0.154633
2670, 0.155631
2674, 0.156629
2678, 0.15764
2682, 0.158637
2686, 0.159635
2689, 0.160632
2694, 0.16163
2698, 0.162628
2702, 0.16364
2706, 0.164638
2710, 0.165636
2714, 0.166634
2718, 0.167631
2722, 0.168634
2726, 0.169632
2729, 0.170629
2734, 0.171626
2738, 0.172638
2742, 0.173636
2746, 0.174633
2750, 0.175631
2754, 0.176629
2758, 0.177626
2762, 0.178639
2766, 0.179637
2769, 0.180634
2774, 0.181632
2778, 0.18263
2782, 0.183627
2786, 0.184639
2790, 0.185637
2794, 0.186633
2798, 0.187631
2802, 0.188629
2806, 0.189627
2809, 0.190639
2814, 0.191637
2818, 0.192635
2822, 0.193632
2826, 0.194629
2830, 0.195628
2834, 0.19664
2838, 0.197637
2842, 0.198636
2846, 0.199633
2849, 0.200629
2854, 0.201627
2858, 0.202639
2862, 0.203637
2866, 0.204635
2870, 0.205632
2874, 0.20663
2878, 0.207628
2882, 0.20864
2886, 0.209638
2889, 0.210635
2894, 0.211634
2898, 0.212631
2902, 0.213628
2906, 0.21464
2910, 0.215637
2914, 0.216635
2918, 0.217633
2922, 0.21863
2926, 0.219628
2929, 0.220641
2934, 0.221638
2938, 0.222636
2942, 0.223633
2946, 0.224631
2950, 0.225629
2954, 0.226626
2958, 0.227639
2962, 0.228636
2966, 0.229633
2969, 0.230631
2974, 0.231628
2978, 0.232636
2982, 0.233634
2986, 0.234632
2990, 0.235629
2994, 0.236627
2998, 0.23764
3002, 0.238637
3006, 0.239635
3009, 0.240633
3014, 0.24163
3018, 0.242627
3022, 0.243639
3026, 0.244637
3030, 0.245634
3034, 0.246632
3038, 0.24763
3042, 0.248627
3046, 0.24964
3049, 0.250638
3054, 0.251635
3058, 0.252632
3062, 0.253631
3066, 0.254628
3070, 0.25564
3074, 0.256639
3078, 0.257635
3082, 0.258632
3086, 0.25963
3089, 0.260628
3094, 0.26164
3098, 0.262638
3102, 0.263636
3106, 0.264633
3110, 0.265631
3114, 0.266629
3118, 0.267641
3122, 0.268638
3126, 0.269637
3129, 0.270634
3134, 0.27163
3138, 0.272628
3142, 0.27364
3146, 0.274638
3150, 0.275636
3154, 0.276633
3158, 0.277631
3162, 0.278629
3166, 0.279627
3169, 0.280639
3174, 0.281636
3178, 0.282635
3182, 0.283632
3186, 0.284629
3190, 0.285627
3194, 0.286638
3198, 0.287636
3202, 0.288634
3206, 0.289631
3209, 0.290629
3214, 0.291627
3218, 0.292639
3222, 0.293637
3226, 0.294635
3230, 0.295632
3234, 0.296635
3238, 0.297632
3242, 0.298631
3246, 0.299628
3249, 0.300639
3254, 0.301637
3258, 0.302634
3262, 0.303632
3266, 0.30463
3270, 0.305628
3274, 0.30664
3278, 0.307638
3282, 0.308635
3286, 0.309633
3289, 0.31063
3294, 0.311629
3298, 0.312641
3302, 0.313638
3306, 0.314635
3310, 0.315632
3314, 0.31663
3318, 0.317628
3322, 0.31864
3326, 0.319638
3329, 0.320636
3334, 0.321633
3338, 0.322631
3342, 0.323628
3346, 0.324627
3350, 0.325639
3354, 0.326636
3358, 0.327634
3362, 0.328631
3366, 0.329628
3369, 0.330641
3374, 0.331638
3378, 0.332635
3382, 0.333634
3386, 0.334631
3390, 0.335629
3394, 0.336626
3398, 0.337639
3402, 0.338637
3406, 0.339634
3409, 0.340632
3414, 0.34163
3418, 0.342627
3422, 0.343639
3426, 0.344636
3430, 0.345634
3434, 0.346632
3438, 0.347629
3442, 0.348627
3446, 0.34964
3449, 0.350637
3454, 0.351634
3458, 0.352632
3462, 0.35363
3466, 0.354628
3470, 0.35564
3474, 0.356638
3478, 0.357634
3482, 0.358632
3486, 0.35963
3489, 0.360632
3494, 0.36163
3498, 0.362628
3502, 0.36364
3506, 0.364638
3510, 0.365636
3514, 0.366633
3518, 0.367631
3522, 0.368628
3526, 0.369641
3529, 0.370639
3534, 0.371635
3538, 0.372633
3542, 0.37363
3546, 0.374627
3550, 0.375641
3554, 0.376638
3558, 0.377635
3562, 0.378634
3566, 0.379631
3569, 0.380629
3574, 0.381626
3578, 0.382639
3582, 0.383637
3586, 0.384634
3590, 0.385632
3594, 0.386628
3598, 0.387641
3602, 0.388638
3606, 0.389636
3609, 0.390633
3614, 0.391632
3618, 0.392629
3622, 0.393627
3626, 0.39464
3630, 0.395637
3634, 0.396634
3638, 0.397632
3642, 0.39863
3646, 0.399627
3649, 0.400639
3654, 0.401636
3658, 0.402634
3662, 0.403631
3666, 0.40463
3670, 0.405627
3674, 0.406639
3678, 0.407638
3682, 0.408635
3686, 0.409632
3689, 0.41063
3694, 0.411628
3698, 0.41264
3702, 0.413638
3706, 0.414635
3710, 0.415632
3714, 0.41663
3718, 0.417628
3722, 0.41864
3726, 0.419637
3729, 0.420635
3734, 0.421633
3738, 0.42263
3742, 0.423628
3746, 0.424636
3750, 0.425634
3754, 0.426631
3758, 0.42763
3762, 0.428641
3766, 0.429638
3769, 0.430636
3774, 0.431633
3778, 0.432631
3782, 0.433629
3786, 0.434641
3790, 0.435638
3794, 0.436637
3798, 0.437634
3802, 0.438632
3806, 0.439629
3809, 0.440628
3814, 0.44164
3818, 0.442636
3822, 0.443634
3826, 0.444631
3830, 0.445628
3834, 0.446627
3838, 0.447639
3842, 0.448636
3846, 0.449635
3849, 0.450632
3854, 0.45163
3858, 0.452627
3862, 0.45364
3866, 0.454638
3870, 0.455635
3874, 0.456633
3878, 0.457629
3882, 0.458627
3886, 0.45964
3889, 0.460637
3894, 0.461634
3898, 0.462633
3902, 0.46363
3906, 0.464628
3910, 0.465641
3914, 0.466638
3918, 0.467635
3922, 0.468633
3926, 0.469631
3929, 0.470629
3934, 0.47164
3938, 0.472637
3942, 0.473635
3946, 0.474632
3950, 0.475631
3954, 0.476628
3958, 0.47764
3962, 0.478639
3966, 0.479636
3969, 0.480633
3974, 0.481631
3978, 0.482629
3982, 0.483641
3986, 0.484639
3990, 0.485636
4000, 0.486632
4000, 2.000079
