# pos, time
3486, 0.35932
3489, 0.360303
3489, 0.360322
3493, 0.361305
3493, 0.361324
3497, 0.362307
3497, 0.362327
3502, 0.36331
3502, 0.36333
3506, 0.364293
3506, 0.364313
3510, 0.365295
3510, 0.365315
3514, 0.366298
3514, 0.366318
3518, 0.367299
3518, 0.367319
3522, 0.368302
3522, 0.368322
3526, 0.369304
3526, 0.369324
3529, 0.370306
3529, 0.370326
3533, 0.371309
3533, 0.371329
3537, 0.372293
3537, 0.372312
3542, 0.373295
3542, 0.373314
3546, 0.374297
3546, 0.374317
3550, 0.3753
3550, 0.37532
3554, 0.376302
3554, 0.376322
3558, 0.377304
3558, 0.377324
3562, 0.378307
3562, 0.378327
3566, 0.37931
3566, 0.379329
3569, 0.380293
3569, 0.380312
3573, 0.381295
3573, 0.381314
3577, 0.382296
3577, 0.382316
3582, 0.383298
3582, 0.383319
3586, 0.384302
3586, 0.384321
3590, 0.385304
3590, 0.385323
3594, 0.386306
3594, 0.386326
3598, 0.387309
3598, 0.387329
3602, 0.388311
3602, 0.388331
3606, 0.389294
3606, 0.389314
3609, 0.390297
3609, 0.390317
3613, 0.3913
3613, 0.391319
3617, 0.392302
3617, 0.392321
3622, 0.393306
3622, 0.393325
3626, 0.394308
3626, 0.394328
3630, 0.39531
3630, 0.39533
3634, 0.396292
3634, 0.396312
3638, 0.397295
3638, 0.397315
3642, 0.398298
3642, 0.398317
3646, 0.3993
3646, 0.399319
3649, 0.400303
3649, 0.400322
3653, 0.401305
3653, 0.401325
3657, 0.402307
3657, 0.402327
3662, 0.40331
3662, 0.40333
3666, 0.404293
3666, 0.404313
3670, 0.405296
3670, 0.405315
3674, 0.406298
3674, 0.406318
3678, 0.407301
3678, 0.40732
3682, 0.408303
3682, 0.408323
3686, 0.409305
3686, 0.409325
3689, 0.410307
3689, 0.410326
3693, 0.411309
3693, 0.411329
3697, 0.412292
3697, 0.412312
3702, 0.413295
3702, 0.413315
3706, 0.414297
3706, 0.414317
3710, 0.415299
3710, 0.41532
3714, 0.416302
3714, 0.416322
3718, 0.417305
3718, 0.417324
3722, 0.418307
3722, 0.418327
3726, 0.41931
3726, 0.419329
3729, 0.420293
3729, 0.420313
3733, 0.421295
3733, 0.421315
3737, 0.422298
3737, 0.422318
3742, 0.4233
3742, 0.42332
3746, 0.424301
3746, 0.424322
3750, 0.425304
3750, 0.425324
3754, 0.426306
3754, 0.426326
3758, 0.427309
3758, 0.427329
3762, 0.428311
3762, 0.428331
3766, 0.429295
3766, 0.429314
3769, 0.430297
3769, 0.430316
3773, 0.4313
3773, 0.431319
3777, 0.432302
3777, 0.432322
3782, 0.433304
3782, 0.433324
3786, 0.434307
3786, 0.434327
3790, 0.435309
3790, 0.435329
3794, 0.436293
3794, 0.436312
3798, 0.437295
3798, 0.437315
3802, 0.438297
3802, 0.438316
3806, 0.439298
3806, 0.439318
3809, 0.440301
3809, 0.440321
3813, 0.441304
3813, 0.441323
3817, 0.442306
3817, 0.442326
3822, 0.443309
3822, 0.443328
3826, 0.444311
3826, 0.444331
3830, 0.445294
3830, 0.445314
3834, 0.446296
3834, 0.446317
3838, 0.4473
3838, 0.447321
3842, 0.448303
3842, 0.448323
3846, 0.449305
3846, 0.449325
3849, 0.450308
3849, 0.450328
3853, 0.451311
3853, 0.45133
3857, 0.452293
3857, 0.452313
3862, 0.453295
3862, 0.453315
3866, 0.454297
3866, 0.454317
3870, 0.455299
3870, 0.455319
3874, 0.456302
3874, 0.456322
3878, 0.457305
3878, 0.457324
3882, 0.458307
3882, 0.458327
3886, 0.45931
3886, 0.45933
3889, 0.460293
3889, 0.460313
3893, 0.461295
3893, 0.461315
3897, 0.462298
3897, 0.462318
3902, 0.463301
3902, 0.46332
3906, 0.464303
3906, 0.464322
3910, 0.465305
3910, 0.465325
3914, 0.466308
3914, 0.466327
3918, 0.467309
3918, 0.467328
3922, 0.468312
3922, 0.468331
3926, 0.469295
3926, 0.469314
3929, 0.470297
3929, 0.470317
3933, 0.471299
3933, 0.471319
3937, 0.472302
3937, 0.472322
3942, 0.473304
3942, 0.473324
3946, 0.474306
3946, 0.474327
3950, 0.47531
3950, 0.475329
3954, 0.476293
3954, 0.476312
3958, 0.477295
3958, 0.477315
3962, 0.478297
3962, 0.478318
3966, 0.4793
3966, 0.47932
3969, 0.480302
3969, 0.480322
3973, 0.481304
3973, 0.481324
3977, 0.482306
3977, 0.482325
3982, 0.483308
3982, 0.483329
3986, 0.484311
3986, 0.484331
3990, 0.485294
3990, 0.485314
4000, 0.486302
4000, 0.48633
