# pos, time
1700, 0.179717
1701, 0.179845
1702, 0.179972
1703, 0.180099
1704, 0.180215
1705, 0.180343
1706, 0.180472
1707, 0.180588
1708, 0.180715
1709, 0.180842
1710, 0.180969
1711, 0.181086
1712, 0.181212
1713, 0.18134
1714, 0.181467
1715, 0.181584
1716, 0.181711
1717, 0.181838
1718, 0.181965
1719, 0.182081
1720, 0.182208
1721, 0.182336
1722, 0.182463
1723, 0.182579
1724, 0.182707
1725, 0.182833
1726, 0.182961
1727, 0.183077
1728, 0.183204
1729, 0.183332
1730, 0.183458
1731, 0.183575
1732, 0.183702
1733, 0.183829
1734, 0.183956
1735, 0.184073
1736, 0.184199
1737, 0.184328
1738, 0.184454
1739, 0.184571
1740, 0.184698
1741, 0.184825
1742, 0.184952
1743, 0.185068
1744, 0.185195
1745, 0.185322
1746, 0.18545
1747, 0.185566
1748, 0.185694
1749, 0.18582
1750, 0.185948
1751, 0.186064
1752, 0.186191
1753, 0.186318
1754, 0.186448
1755, 0.186565
1756, 0.18669
1757, 0.186818
1758, 0.186936
1759, 0.187062
1760, 0.18719
1761, 0.187316
1762, 0.187435
1763, 0.187562
1764, 0.187688
1765, 0.187814
1766, 0.187932
1767, 0.18806
1768, 0.188185
1769, 0.188312
1770, 0.188431
1771, 0.188558
1772, 0.188684
1773, 0.18881
1774, 0.188927
1775, 0.189054
1776, 0.189181
1777, 0.189308
1778, 0.189425
1779, 0.189554
1780, 0.189679
1781, 0.189805
1782, 0.189924
1783, 0.190051
1784, 0.190177
1785, 0.190303
1786, 0.190422
1787, 0.190549
1788, 0.190675
1789, 0.190801
1790, 0.190918
1791, 0.191046
1792, 0.191172
1793, 0.191299
1794, 0.191418
1795, 0.191545
1796, 0.191671
1797, 0.191797
1798, 0.191914
1799, 0.192041
1800, 0.192166
1801, 0.192294
1802, 0.192412
1803, 0.192541
1804, 0.192666
1805, 0.192792
1806, 0.192911
1807, 0.193038
1808, 0.193164
1809, 0.19329
1810, 0.193409
1811, 0.193536
1812, 0.193662
1813, 0.193788
1814, 0.193906
1815, 0.194034
1816, 0.194159
1817, 0.194286
1818, 0.194405
1819, 0.194531
1820, 0.194658
1821, 0.194784
1822, 0.194902
1823, 0.195029
1824, 0.195155
1825, 0.195282
1826, 0.195401
1827, 0.195527
1828, 0.195654
1829, 0.195779
1830, 0.195897
1831, 0.196024
1832, 0.196151
1833, 0.196277
1834, 0.196395
1835, 0.196524
1836, 0.196648
1837, 0.196775
1838, 0.196893
1839, 0.197021
1840, 0.197146
1841, 0.197273
1842, 0.197392
1843, 0.197518
1844, 0.197645
1845, 0.197771
1846, 0.197889
1847, 0.198016
1848, 0.198142
1849, 0.198268
1850, 0.198388
1851, 0.198515
1852, 0.198641
1853, 0.198766
1854, 0.198884
1855, 0.199011
1856, 0.199138
1857, 0.199264
1858, 0.199382
1859, 0.199511
1860, 0.199635
1861, 0.199762
1862, 0.19988
1863, 0.200008
1864, 0.200133
1865, 0.20026
1866, 0.200379
1867, 0.200505
