# pos, time, irq
258, 0.048683, 0
259, 0.048933, 0
260, 0.049183, 0
261, 0.049435, 0
262, 0.049687, 0
263, 0.049939, 0
264, 0.050188, 0
265, 0.050441, 0
266, 0.050693, 0
267, 0.050943, 0
268, 0.051184, 0
269, 0.051436, 0
270, 0.051689, 0
271, 0.051939, 0
272, 0.05219, 0
273, 0.052441, 0
274, 0.052693, 0
275, 0.052944, 0
276, 0.053194, 0
277, 0.053439, 0
278, 0.053688, 0
279, 0.05394, 0
280, 0.05419, 0
281, 0.054443, 0
282, 0.054693, 0
283, 0.054944, 0
284, 0.055195, 0
285, 0.055446, 0
286, 0.055697, 0
287, 0.055947, 0
288, 0.056189, 0
289, 0.056442, 0
290, 0.056693, 0
291, 0.056943, 0
292, 0.057195, 0
293, 0.057446, 0
294, 0.057697, 0
295, 0.057948, 0
296, 0.058199, 0
297, 0.058442, 0
298, 0.058694, 0
299, 0.058943, 0
300, 0.059195, 0
301, 0.059446, 0
302, 0.059696, 0
303, 0.059947, 0
304, 0.060198, 0
305, 0.06045, 0
306, 0.060701, 0
307, 0.060952, 0
308, 0.061199, 0
309, 0.061452, 0
310, 0.061702, 0
311, 0.061954, 0
312, 0.062195, 0
313, 0.062455, 0
314, 0.062696, 0
315, 0.062948, 0
316, 0.063198, 0
317, 0.063451, 0
318, 0.063701, 0
319, 0.063952, 0
320, 0.064203, 0
321, 0.064455, 0
322, 0.064704, 0
323, 0.064956, 0
324, 0.065206, 0
325, 0.065449, 0
326, 0.0657, 0
327, 0.065951, 0
328, 0.066202, 0
329, 0.066453, 0
330, 0.066703, 0
331, 0.066954, 0
332, 0.067205, 0
333, 0.067458, 0
334, 0.067708, 0
335, 0.06796, 0
336, 0.068201, 0
337, 0.068454, 0
338, 0.068705, 0
339, 0.068955, 0
340, 0.069207, 0
341, 0.069456, 0
342, 0.069707, 0
343, 0.069958, 0
344, 0.070209, 0
345, 0.070461, 0
346, 0.070713, 0
347, 0.070962, 0
348, 0.071215, 0
349, 0.071457, 0
350, 0.071708, 0
351, 0.071959, 0
352, 0.07221, 0
353, 0.072464, 0
354, 0.072715, 0
355, 0.072957, 0
356, 0.073208, 0
357, 0.073459, 0
358, 0.073711, 0
359, 0.073962, 0
360, 0.074213, 0
361, 0.074464, 0
362, 0.074716, 0
363, 0.074967, 0
364, 0.075217, 0
365, 0.075461, 0
366, 0.075712, 0
367, 0.075963, 0
368, 0.076214, 0
369, 0.076465, 0
370, 0.076718, 0
371, 0.076968, 0
372, 0.077218, 0
373, 0.077462, 0
374, 0.077712, 0
375, 0.077963, 0
376, 0.078215, 0
377, 0.078464, 0
378, 0.078716, 0
379, 0.078967, 0
380, 0.079218, 0
381, 0.079469, 0
382, 0.079721, 0
383, 0.079971, 0
384, 0.080222, 0
385, 0.080464, 0
386, 0.080724, 0
387, 0.080975, 0
388, 0.081217, 0
389, 0.081469, 0
390, 0.081719, 0
391, 0.081971, 0
392, 0.082221, 0
393, 0.082474, 0
394, 0.082724, 0
395, 0.082974, 0
396, 0.083225, 0
397, 0.083469, 0
398, 0.08372, 0
399, 0.083972, 0
400, 0.084221, 0
401, 0.084475, 0
402, 0.084725, 0
403, 0.084976, 0
404, 0.085228, 0
405, 0.085479, 0
406, 0.085722, 0
407, 0.085972, 0
408, 0.086223, 0
409, 0.086475, 0
410, 0.086726, 0
411, 0.086977, 0
412, 0.087227, 0
413, 0.08748, 0
414, 0.087731, 0
415, 0.087981, 0
416, 0.088227, 0
417, 0.08848, 0
418, 0.088731, 0
419, 0.088982, 0
420, 0.089231, 0
421, 0.089475, 0
422, 0.089727, 0
423, 0.089977, 0
424, 0.090229, 0
425, 0.090481, 0
426, 0.090731, 0
427, 0.090983, 0
428, 0.091233, 0
429, 0.091482, 0
430, 0.091734, 0
431, 0.091985, 0
432, 0.092236, 0
433, 0.092481, 0
434, 0.09273, 0
435, 0.092981, 0
436, 0.093232, 0
437, 0.093484, 0
438, 0.093735, 0
439, 0.093986, 0
440, 0.094236, 0
441, 0.094488, 0
442, 0.094738, 0
443, 0.09498, 0
444, 0.095231, 0
445, 0.095483, 0
446, 0.095735, 0
447, 0.095985, 0
448, 0.096237, 0
449, 0.096489, 0
450, 0.096739, 0
451, 0.09699, 0
452, 0.09724, 0
453, 0.097482, 0
454, 0.097742, 0
455, 0.097984, 0
456, 0.098235, 0
457, 0.098486, 0
458, 0.098737, 0
459, 0.098988, 0
460, 0.099237, 0
461, 0.099491, 0
462, 0.099742, 0
463, 0.099993, 0
464, 0.100242, 0
465, 0.100487, 0
466, 0.100737, 0
467, 0.100989, 0
468, 0.101239, 0
469, 0.101491, 0
470, 0.101742, 0
471, 0.101992, 0
472, 0.102244, 0
473, 0.102494, 0
474, 0.102746, 0
475, 0.102996, 0
476, 0.103246, 0
477, 0.10349, 0
478, 0.10374, 0
479, 0.103992, 0
480, 0.104242, 0
481, 0.104495, 0
482, 0.104747, 0
483, 0.104998, 0
484, 0.105248, 0
485, 0.1055, 0
486, 0.105742, 0
487, 0.105993, 0
488, 0.106243, 0
489, 0.106494, 0
490, 0.106745, 0
491, 0.106996, 0
492, 0.107246, 0
493, 0.107498, 0
494, 0.10775, 0
495, 0.108, 0
496, 0.108251, 0
497, 0.108503, 0
498, 0.108753, 0
499, 0.108994, 0
500, 0.109246, 0
501, 0.109498, 0
502, 0.10975, 0
503, 0.109999, 0
504, 0.110252, 0
505, 0.110503, 0
506, 0.110754, 0
507, 0.111004, 0
508, 0.111255, 0
509, 0.111499, 0
510, 0.111749, 0
511, 0.112002, 0
512, 0.112252, 0
513, 0.112504, 0
514, 0.112756, 0
515, 0.113006, 0
516, 0.113256, 0
517, 0.113507, 0
518, 0.113757, 0
519, 0.11401, 0
520, 0.114259, 0
521, 0.114511, 0
522, 0.114752, 0
523, 0.115004, 0
524, 0.115253, 0
525, 0.115506, 0
526, 0.115756, 0
527, 0.116008, 0
528, 0.116254, 0
529, 0.116507, 0
530, 0.116759, 0
531, 0.117008, 0
532, 0.11726, 0
533, 0.117513, 0
534, 0.117753, 0
535, 0.118006, 0
536, 0.118255, 0
537, 0.118508, 0
538, 0.11876, 0
539, 0.11901, 0
540, 0.11926, 0
541, 0.119513, 0
542, 0.119763, 0
543, 0.120015, 0
544, 0.120264, 0
545, 0.120517, 0
546, 0.120758, 0
547, 0.121009, 0
548, 0.121262, 0
549, 0.121511, 0
550, 0.121763, 0
551, 0.122013, 0
552, 0.122265, 0
553, 0.122518, 0
554, 0.122767, 0
555, 0.123009, 0
556, 0.12326, 0
557, 0.123512, 0
558, 0.123762, 0
559, 0.124013, 0
560, 0.124263, 0
561, 0.124516, 0
562, 0.124767, 0
563, 0.125018, 0
564, 0.125269, 0
565, 0.125519, 0
566, 0.12577, 0
567, 0.126021, 0
568, 0.126271, 0
569, 0.126515, 0
570, 0.126765, 0
571, 0.127017, 0
572, 0.127267, 0
573, 0.127519, 0
574, 0.127771, 0
575, 0.128023, 0
576, 0.128272, 0
577, 0.128516, 0
578, 0.128767, 0
579, 0.129017, 0
580, 0.129268, 0
581, 0.12952, 0
582, 0.129771, 0
583, 0.130022, 0
584, 0.130274, 0
585, 0.130525, 0
586, 0.130777, 0
587, 0.131018, 0
588, 0.131278, 0
589, 0.131519, 0
590, 0.13177, 0
591, 0.132021, 0
592, 0.132273, 0
593, 0.132525, 0
594, 0.132776, 0
595, 0.133027, 0
596, 0.133277, 0
597, 0.133527, 0
598, 0.133778, 0
599, 0.134029, 0
600, 0.13428, 0
601, 0.134531, 0
602, 0.134773, 0
603, 0.135024, 0
604, 0.135274, 0
605, 0.135524, 0
606, 0.135777, 0
607, 0.136026, 0
608, 0.136278, 0
609, 0.136529, 0
610, 0.136781, 0
611, 0.137032, 0
612, 0.137282, 0
613, 0.137524, 0
614, 0.137776, 0
615, 0.138027, 0
616, 0.138278, 0
617, 0.138529, 0
618, 0.13878, 0
619, 0.139031, 0
620, 0.139281, 0
621, 0.139533, 0
622, 0.139782, 0
623, 0.140033, 0
624, 0.140285, 0
625, 0.140536, 0
626, 0.140778, 0
627, 0.141038, 0
628, 0.14128, 0
629, 0.141531, 0
630, 0.141782, 0
631, 0.142033, 0
632, 0.142284, 0
633, 0.142533, 0
634, 0.142785, 0
635, 0.143036, 0
636, 0.143286, 0
637, 0.143539, 0
638, 0.14379, 0
639, 0.144039, 0
640, 0.144292, 0
641, 0.144533, 0
642, 0.144784, 0
643, 0.145034, 0
644, 0.145286, 0
645, 0.145535, 0
646, 0.145787, 0
647, 0.146038, 0
648, 0.146288, 0
649, 0.146539, 0
650, 0.14679, 0
651, 0.147042, 0
652, 0.147292, 0
653, 0.147544, 0
654, 0.147786, 0
655, 0.148037, 0
656, 0.148287, 0
657, 0.148539, 0
658, 0.148789, 0
659, 0.14904, 0
660, 0.14929, 0
661, 0.149541, 0
662, 0.149793, 0
663, 0.150044, 0
664, 0.150294, 0
665, 0.150546, 0
666, 0.150796, 0
667, 0.151048, 0
668, 0.1513, 0
669, 0.151543, 0
670, 0.151794, 0
671, 0.152043, 0
672, 0.152294, 0
673, 0.152544, 0
674, 0.152796, 0
675, 0.153046, 0
676, 0.153297, 0
677, 0.15355, 0
678, 0.153801, 0
679, 0.154042, 0
680, 0.154294, 0
681, 0.154544, 0
682, 0.154795, 0
683, 0.155046, 0
684, 0.155298, 0
685, 0.155549, 0
686, 0.1558, 0
687, 0.15605, 0
688, 0.156302, 0
689, 0.156553, 0
690, 0.156802, 0
691, 0.157054, 0
692, 0.157296, 0
693, 0.15755, 0
694, 0.157802, 0
695, 0.158052, 0
696, 0.158303, 0
697, 0.158553, 0
698, 0.158803, 0
699, 0.159055, 0
700, 0.159305, 0
701, 0.159548, 0
702, 0.1598, 0
703, 0.16005, 0
704, 0.160301, 0
705, 0.160552, 0
706, 0.160804, 0
707, 0.161054, 0
708, 0.161304, 0
709, 0.161557, 0
710, 0.161808, 0
711, 0.162059, 0
712, 0.162309, 0
713, 0.162554, 0
714, 0.162804, 0
715, 0.163055, 0
716, 0.163305, 0
717, 0.163556, 0
718, 0.163807, 0
719, 0.164058, 0
720, 0.164309, 0
721, 0.164559, 0
722, 0.164809, 0
723, 0.165061, 0
724, 0.165311, 0
725, 0.165564, 0
726, 0.165806, 0
727, 0.166056, 0
728, 0.166307, 0
729, 0.166558, 0
730, 0.166809, 0
731, 0.167059, 0
732, 0.167311, 0
733, 0.167561, 0
734, 0.167811, 0
735, 0.168063, 0
736, 0.168313, 0
737, 0.168566, 0
738, 0.168808, 0
739, 0.169068, 0
740, 0.169309, 0
741, 0.169562, 0
742, 0.169813, 0
743, 0.170064, 0
744, 0.170314, 0
745, 0.170565, 0
746, 0.170817, 0
747, 0.171065, 0
748, 0.171315, 0
749, 0.171566, 0
750, 0.171817, 0
751, 0.172069, 0
752, 0.172319, 0
753, 0.172563, 0
754, 0.172815, 0
755, 0.173065, 0
756, 0.173317, 0
757, 0.173569, 0
758, 0.17382, 0
759, 0.174071, 0
760, 0.174322, 0
761, 0.174571, 0
762, 0.174823, 0
763, 0.175065, 0
764, 0.175325, 0
765, 0.175569, 0
766, 0.17582, 0
767, 0.176072, 0
768, 0.176323, 0
780, 0.179535, 0
781, 0.179577, 0
782, 0.179828, 0
783, 0.180078, 0
784, 0.18032, 0
785, 0.180571, 0
786, 0.180821, 0
787, 0.181072, 0
788, 0.181325, 0
789, 0.181577, 0
790, 0.181826, 0
791, 0.182078, 0
792, 0.182329, 0
793, 0.182581, 0
794, 0.182832, 0
795, 0.183082, 0
796, 0.183334, 0
797, 0.183577, 0
798, 0.183828, 0
799, 0.184079, 0
800, 0.18433, 0
801, 0.184582, 0
802, 0.184832, 0
803, 0.185084, 0
804, 0.185334, 0
805, 0.185576, 0
806, 0.185836, 0
807, 0.186078, 0
808, 0.18633, 0
809, 0.186582, 0
810, 0.186833, 0
811, 0.187085, 0
812, 0.187336, 0
813, 0.187578, 0
814, 0.187829, 0
815, 0.188081, 0
816, 0.18833, 0
817, 0.188583, 0
818, 0.188835, 0
819, 0.189085, 0
820, 0.189335, 0
821, 0.189587, 0
822, 0.189837, 0
823, 0.190088, 0
824, 0.190338, 0
825, 0.19059, 0
826, 0.190841, 0
827, 0.191091, 0
828, 0.191333, 0
829, 0.191585, 0
830, 0.191837, 0
831, 0.192087, 0
832, 0.192337, 0
833, 0.19259, 0
834, 0.192839, 0
835, 0.193091, 0
836, 0.193342, 0
837, 0.193594, 0
838, 0.193845, 0
839, 0.194095, 0
840, 0.194337, 0
841, 0.194589, 0
842, 0.194841, 0
843, 0.19509, 0
844, 0.195342, 0
845, 0.195594, 0
846, 0.195845, 0
847, 0.196095, 0
848, 0.196348, 0
849, 0.196591, 0
850, 0.19684, 0
851, 0.197092, 0
852, 0.197344, 0
853, 0.197596, 0
854, 0.197847, 0
855, 0.198089, 0
856, 0.198341, 0
857, 0.198592, 0
858, 0.198843, 0
859, 0.199095, 0
860, 0.199348, 0
861, 0.199599, 0
862, 0.199851, 0
863, 0.200092, 0
864, 0.200344, 0
865, 0.200597, 0
866, 0.200847, 0
867, 0.2011, 0
868, 0.201349, 0
869, 0.201602, 0
870, 0.201844, 0
871, 0.202095, 0
872, 0.202346, 0
873, 0.2026, 0
874, 0.202851, 0
875, 0.203101, 0
876, 0.203352, 0
877, 0.203604, 0
878, 0.203853, 0
879, 0.204105, 0
880, 0.204346, 0
881, 0.204599, 0
882, 0.20485, 0
883, 0.205101, 0
884, 0.205352, 0
885, 0.205603, 0
886, 0.205854, 0
887, 0.206105, 0
888, 0.206355, 0
889, 0.206608, 0
890, 0.206857, 0
891, 0.2071, 0
892, 0.20735, 0
893, 0.207602, 0
894, 0.207851, 0
895, 0.208103, 0
896, 0.208352, 0
897, 0.208606, 0
898, 0.208857, 0
899, 0.209108, 0
900, 0.209359, 0
901, 0.209611, 0
902, 0.209853, 0
903, 0.210106, 0
904, 0.210356, 0
905, 0.210609, 0
906, 0.210859, 0
907, 0.21111, 0
908, 0.211362, 0
909, 0.211604, 0
910, 0.211856, 0
911, 0.212107, 0
912, 0.212359, 0
913, 0.212611, 0
914, 0.212861, 0
915, 0.213112, 0
916, 0.213364, 0
917, 0.213614, 0
918, 0.213865, 0
919, 0.214107, 0
920, 0.21436, 0
921, 0.21461, 0
922, 0.21486, 0
923, 0.215111, 0
924, 0.215363, 0
925, 0.215615, 0
926, 0.215865, 0
927, 0.216117, 0
928, 0.216366, 0
929, 0.216616, 0
930, 0.216868, 0
931, 0.217119, 0
932, 0.217361, 0
933, 0.217612, 0
934, 0.217863, 0
935, 0.218115, 0
936, 0.218366, 0
937, 0.218617, 0
938, 0.218867, 0
939, 0.219119, 0
940, 0.219371, 0
941, 0.219613, 0
942, 0.219863, 0
943, 0.220114, 0
944, 0.220367, 0
945, 0.220617, 0
946, 0.220868, 0
947, 0.22112, 0
948, 0.221371, 0
949, 0.221622, 0
950, 0.221874, 0
951, 0.222124, 0
952, 0.222367, 0
953, 0.222619, 0
954, 0.222869, 0
955, 0.22312, 0
956, 0.223371, 0
957, 0.223622, 0
958, 0.223872, 0
959, 0.224124, 0
960, 0.224368, 0
961, 0.224619, 0
962, 0.22487, 0
963, 0.225121, 0
964, 0.225373, 0
965, 0.225624, 0
966, 0.225875, 0
967, 0.226123, 0
968, 0.226375, 0
969, 0.226626, 0
970, 0.226876, 0
971, 0.227128, 0
972, 0.227371, 0
973, 0.227623, 0
974, 0.227873, 0
975, 0.228125, 0
976, 0.228377, 0
977, 0.228629, 0
978, 0.228879, 0
979, 0.22913, 0
980, 0.229381, 0
981, 0.229632, 0
982, 0.229874, 0
983, 0.230125, 0
984, 0.230377, 0
985, 0.230628, 0
986, 0.230881, 0
987, 0.23113, 0
988, 0.231383, 0
989, 0.231635, 0
990, 0.231875, 0
991, 0.232127, 0
992, 0.232377, 0
993, 0.232628, 0
994, 0.232879, 0
995, 0.23313, 0
996, 0.233381, 0
997, 0.233631, 0
998, 0.233883, 0
999, 0.234132, 0
1000, 0.234385, 0
1001, 0.234636, 0
1002, 0.234887, 0
1003, 0.235129, 0
1004, 0.235381, 0
1005, 0.235633, 0
1006, 0.235882, 0
1007, 0.236133, 0
1008, 0.236386, 0
1009, 0.236637, 0
1010, 0.236888, 0
1011, 0.237139, 0
1012, 0.237382, 0
1013, 0.237632, 0
1014, 0.237883, 0
1015, 0.238135, 0
1016, 0.238386, 0
1017, 0.238638, 0
1018, 0.238889, 0
1019, 0.23914, 0
1020, 0.239382, 0
1021, 0.239634, 0
1022, 0.239885, 0
1023, 0.240136, 0
1024, 0.240388, 0
1025, 0.240639, 0
1026, 0.240889, 0
1027, 0.24114, 0
1028, 0.241393, 0
1029, 0.241643, 0
1030, 0.241895, 0
1031, 0.242136, 0
1032, 0.24239, 0
1033, 0.242641, 0
1034, 0.242892, 0
1035, 0.243143, 0
1036, 0.243393, 0
1037, 0.243645, 0
1038, 0.243894, 0
1039, 0.244145, 0
1040, 0.244389, 0
1041, 0.24464, 0
1042, 0.244892, 0
1043, 0.245142, 0
1044, 0.245393, 0
1045, 0.245643, 0
1046, 0.245893, 0
1047, 0.246145, 0
1048, 0.246396, 0
1049, 0.246648, 0
1050, 0.2469, 0
1051, 0.24715, 0
1052, 0.247392, 0
1053, 0.247644, 0
1054, 0.247895, 0
1055, 0.248145, 0
1056, 0.248397, 0
1057, 0.248648, 0
1058, 0.248898, 0
1059, 0.249149, 0
1060, 0.2494, 0
1061, 0.249651, 0
1062, 0.249894, 0
1063, 0.250153, 0
1064, 0.250395, 0
1065, 0.250646, 0
1066, 0.250898, 0
1067, 0.251147, 0
1068, 0.2514, 0
1069, 0.251652, 0
1070, 0.251902, 0
1071, 0.252153, 0
1072, 0.252397, 0
1073, 0.252648, 0
1074, 0.252899, 0
1075, 0.25315, 0
1076, 0.253403, 0
1077, 0.253653, 0
1078, 0.253905, 0
1079, 0.254155, 0
1080, 0.254406, 0
1081, 0.254657, 0
1082, 0.254907, 0
1083, 0.255158, 0
1084, 0.255401, 0
1085, 0.255651, 0
1086, 0.255904, 0
1087, 0.256154, 0
1088, 0.256408, 0
1089, 0.25666, 0
1090, 0.25691, 0
1091, 0.257161, 0
1092, 0.257404, 0
1093, 0.257656, 0
1094, 0.257907, 0
1095, 0.258156, 0
1096, 0.258409, 0
1097, 0.258658, 0
1098, 0.25891, 0
1099, 0.25916, 0
1100, 0.259412, 0
1101, 0.259663, 0
1102, 0.259913, 0
1103, 0.260155, 0
1104, 0.260407, 0
1105, 0.260659, 0
1106, 0.26091, 0
1107, 0.26116, 0
1108, 0.261412, 0
1109, 0.261663, 0
1110, 0.261913, 0
1111, 0.262163, 0
1112, 0.262415, 0
1113, 0.262665, 0
1114, 0.262916, 0
1115, 0.263167, 0
1116, 0.26341, 0
1117, 0.263661, 0
1118, 0.263912, 0
1119, 0.264163, 0
1120, 0.264415, 0
1121, 0.264667, 0
1122, 0.264917, 0
1123, 0.265168, 0
1124, 0.265411, 0
1125, 0.265662, 0
1126, 0.265913, 0
1127, 0.266164, 0
1128, 0.266416, 0
1129, 0.266667, 0
1130, 0.266918, 0
1131, 0.267169, 0
1132, 0.267422, 0
1133, 0.267673, 0
1134, 0.267914, 0
1135, 0.268164, 0
1136, 0.268415, 0
1137, 0.268667, 0
1138, 0.268917, 0
1139, 0.269168, 0
1140, 0.269419, 0
1141, 0.269668, 0
1142, 0.269921, 0
1143, 0.27017, 0
1144, 0.270424, 0
1145, 0.270674, 0
1146, 0.270925, 0
1147, 0.271166, 0
1148, 0.271419, 0
1149, 0.27167, 0
1150, 0.271921, 0
1151, 0.272171, 0
1152, 0.272424, 0
1153, 0.272676, 0
1154, 0.272925, 0
1155, 0.273176, 0
1156, 0.273421, 0
1157, 0.27367, 0
1158, 0.273922, 0
1159, 0.274172, 0
1160, 0.274425, 0
1161, 0.274675, 0
1162, 0.274926, 0
1163, 0.275177, 0
1164, 0.275429, 0
1165, 0.275678, 0
1166, 0.27593, 0
1167, 0.276181, 0
1168, 0.276424, 0
1169, 0.276674, 0
1170, 0.276926, 0
1171, 0.277177, 0
1172, 0.277428, 0
1173, 0.277679, 0
1174, 0.277931, 0
1175, 0.27818, 0
1176, 0.278432, 0
1177, 0.278684, 0
1178, 0.278934, 0
1179, 0.279185, 0
1180, 0.279426, 0
1181, 0.279676, 0
1182, 0.279928, 0
1183, 0.280179, 0
1184, 0.280431, 0
1185, 0.280682, 0
1186, 0.280928, 0
1187, 0.28118, 0
1188, 0.281433, 0
1189, 0.281683, 0
1190, 0.281934, 0
1191, 0.282185, 0
1192, 0.282436, 0
1193, 0.282688, 0
1194, 0.28293, 0
1195, 0.283181, 0
1196, 0.283432, 0
1197, 0.283683, 0
1198, 0.283935, 0
1199, 0.284185, 0
1200, 0.284438, 0
1201, 0.284689, 0
1202, 0.284939, 0
1203, 0.285191, 0
1204, 0.285434, 0
1205, 0.285684, 0
1206, 0.285936, 0
1207, 0.286186, 0
1208, 0.286438, 0
1209, 0.286688, 0
1210, 0.286939, 0
1211, 0.287189, 0
1212, 0.287441, 0
1213, 0.287683, 0
1214, 0.287943, 0
1215, 0.288185, 0
1216, 0.288438, 0
1217, 0.288688, 0
1218, 0.288939, 0
1219, 0.28919, 0
1220, 0.289442, 0
1221, 0.289693, 0
1222, 0.289944, 0
1223, 0.290196, 0
1224, 0.290438, 0
1225, 0.290689, 0
1226, 0.29094, 0
1227, 0.291192, 0
1228, 0.291443, 0
1229, 0.291694, 0
1230, 0.291946, 0
1231, 0.292195, 0
1232, 0.292449, 0
1233, 0.29269, 0
1234, 0.292942, 0
1235, 0.293191, 0
1236, 0.293444, 0
1237, 0.293696, 0
1238, 0.293946, 0
1239, 0.294197, 0
1240, 0.294451, 0
1241, 0.294692, 0
1242, 0.294943, 0
1243, 0.295194, 0
1244, 0.295447, 0
1245, 0.295697, 0
1246, 0.295948, 0
1247, 0.2962, 0
1248, 0.296451, 0
1249, 0.296703, 0
1250, 0.296944, 0
1251, 0.297195, 0
1252, 0.297445, 0
1253, 0.297697, 0
1254, 0.297947, 0
1255, 0.298198, 0
1256, 0.298451, 0
1257, 0.298701, 0
1258, 0.298952, 0
1259, 0.299204, 0
1260, 0.299447, 0
1261, 0.299698, 0
1262, 0.299948, 0
1263, 0.300199, 0
1264, 0.300453, 0
1265, 0.300703, 0
1266, 0.300955, 0
1267, 0.301205, 0
1268, 0.301449, 0
1269, 0.3017, 0
1270, 0.301951, 0
1271, 0.302201, 0
1272, 0.302453, 0
1273, 0.302705, 0
1274, 0.302955, 0
1275, 0.303207, 0
1276, 0.303459, 0
1277, 0.303701, 0
1278, 0.303951, 0
1279, 0.304202, 0
1280, 0.304454, 0
1281, 0.304707, 0
1282, 0.304957, 0
1283, 0.305207, 0
1284, 0.305459, 0
1285, 0.305711, 0
1286, 0.305961, 0
1287, 0.306212, 0
1288, 0.306463, 0
1289, 0.306705, 0
1290, 0.306955, 0
1291, 0.307206, 0
1292, 0.307459, 0
1293, 0.30771, 0
1294, 0.30796, 0
1295, 0.308212, 0
1296, 0.308461, 0
1297, 0.308713, 0
1298, 0.308963, 0
1299, 0.309214, 0
1300, 0.309467, 0
1301, 0.309709, 0
1302, 0.309959, 0
1303, 0.310211, 0
1304, 0.310463, 0
