# pos, time, irq
245, 0.006188, 0
246, 0.006211, 0
247, 0.006234, 0
248, 0.006257, 0
249, 0.006282, 0
250, 0.006313, 0
251, 0.006336, 0
252, 0.00636, 0
253, 0.006382, 0
254, 0.006406, 0
255, 0.006439, 0
256, 0.006463, 0
257, 0.006485, 0
258, 0.006509, 0
259, 0.006532, 0
260, 0.006565, 0
261, 0.006588, 0
262, 0.006611, 0
263, 0.006634, 0
264, 0.006659, 0
265, 0.006691, 0
266, 0.006714, 0
267, 0.006737, 0
268, 0.00676, 0
269, 0.006784, 0
270, 0.006817, 0
271, 0.006841, 0
272, 0.006863, 0
273, 0.006887, 0
274, 0.00691, 0
275, 0.006934, 0
276, 0.006966, 0
277, 0.006989, 0
278, 0.007013, 0
279, 0.007037, 0
280, 0.007059, 0
281, 0.007092, 0
282, 0.007115, 0
283, 0.007138, 0
284, 0.007161, 0
285, 0.007184, 0
286, 0.007217, 0
287, 0.007239, 0
288, 0.007263, 0
289, 0.007286, 0
290, 0.007319, 0
291, 0.007343, 0
292, 0.007365, 0
293, 0.007389, 0
294, 0.007413, 0
295, 0.007436, 0
296, 0.007468, 0
297, 0.007492, 0
298, 0.007514, 0
299, 0.007539, 0
300, 0.007561, 0
301, 0.007595, 0
302, 0.007618, 0
303, 0.007642, 0
304, 0.007664, 0
305, 0.007688, 0
306, 0.007721, 0
307, 0.007743, 0
308, 0.007767, 0
309, 0.007791, 0
310, 0.007814, 0
311, 0.007838, 0
312, 0.00787, 0
313, 0.007892, 0
314, 0.007916, 0
315, 0.007938, 0
316, 0.007963, 0
317, 0.007995, 0
318, 0.008019, 0
319, 0.008042, 0
320, 0.008068, 0
321, 0.008092, 0
322, 0.008114, 0
323, 0.008148, 0
324, 0.008171, 0
325, 0.008194, 0
326, 0.008218, 0
327, 0.00824, 0
328, 0.008264, 0
329, 0.008296, 0
330, 0.00832, 0
331, 0.008343, 0
332, 0.008367, 0
333, 0.008389, 0
334, 0.008422, 0
335, 0.008445, 0
336, 0.008469, 0
337, 0.008492, 0
338, 0.008516, 0
339, 0.008548, 0
340, 0.00857, 0
341, 0.008595, 0
342, 0.008617, 0
343, 0.008641, 0
344, 0.008673, 0
345, 0.008697, 0
346, 0.00872, 0
347, 0.008743, 0
348, 0.008766, 0
349, 0.008797, 0
350, 0.008821, 0
351, 0.008844, 0
352, 0.008867, 0
353, 0.0089, 0
354, 0.008923, 0
355, 0.008946, 0
356, 0.008969, 0
357, 0.008992, 0
358, 0.009024, 0
359, 0.009047, 0
360, 0.00907, 0
361, 0.009093, 0
362, 0.009126, 0
363, 0.009149, 0
364, 0.009173, 0
365, 0.009196, 0
366, 0.009219, 0
367, 0.009243, 0
368, 0.009276, 0
369, 0.0093, 0
370, 0.009322, 0
371, 0.009346, 0
372, 0.009369, 0
373, 0.009402, 0
374, 0.009425, 0
375, 0.00945, 0
376, 0.009472, 0
377, 0.009496, 0
378, 0.009519, 0
379, 0.009551, 0
380, 0.009575, 0
381, 0.009598, 0
382, 0.009621, 0
383, 0.009646, 0
384, 0.009678, 0
385, 0.0097, 0
386, 0.009724, 0
387, 0.009746, 0
388, 0.009771, 0
389, 0.009803, 0
390, 0.009827, 0
391, 0.009849, 0
392, 0.009873, 0
393, 0.009896, 0
394, 0.009929, 0
395, 0.009952, 0
396, 0.009975, 0
397, 0.009998, 0
398, 0.010023, 0
399, 0.010055, 0
400, 0.010078, 0
401, 0.010102, 0
402, 0.010125, 0
403, 0.010149, 0
404, 0.010181, 0
405, 0.010205, 0
406, 0.010227, 0
407, 0.010252, 0
408, 0.010274, 0
409, 0.010298, 0
410, 0.01033, 0
411, 0.010353, 0
412, 0.010376, 0
413, 0.010401, 0
414, 0.010423, 0
415, 0.010456, 0
416, 0.01048, 0
417, 0.010502, 0
418, 0.010526, 0
419, 0.010548, 0
420, 0.010581, 0
421, 0.010604, 0
422, 0.010628, 0
423, 0.010651, 0
424, 0.010674, 0
425, 0.010707, 0
426, 0.010729, 0
427, 0.010753, 0
428, 0.010777, 0
429, 0.0108, 0
430, 0.010832, 0
431, 0.010856, 0
432, 0.010878, 0
433, 0.010903, 0
434, 0.010925, 0
435, 0.010959, 0
436, 0.010982, 0
437, 0.011006, 0
438, 0.011029, 0
439, 0.011052, 0
440, 0.011085, 0
441, 0.011107, 0
442, 0.011132, 0
443, 0.011155, 0
444, 0.011178, 0
445, 0.011202, 0
446, 0.011234, 0
447, 0.011256, 0
448, 0.01128, 0
449, 0.011303, 0
450, 0.011326, 0
451, 0.01136, 0
452, 0.011383, 0
453, 0.011406, 0
454, 0.011429, 0
455, 0.011453, 0
456, 0.011484, 0
457, 0.011508, 0
458, 0.011531, 0
459, 0.011554, 0
460, 0.011578, 0
461, 0.01161, 0
462, 0.011634, 0
463, 0.011657, 0
464, 0.01168, 0
465, 0.011703, 0
466, 0.011736, 0
467, 0.011759, 0
468, 0.011783, 0
469, 0.011806, 0
470, 0.011829, 0
471, 0.011863, 0
472, 0.011886, 0
473, 0.011909, 0
474, 0.011932, 0
475, 0.011956, 0
476, 0.011989, 0
477, 0.012012, 0
478, 0.012034, 0
479, 0.012058, 0
480, 0.012081, 0
481, 0.012115, 0
482, 0.012137, 0
483, 0.01216, 0
484, 0.012183, 0
485, 0.012206, 0
486, 0.01223, 0
487, 0.012263, 0
488, 0.012286, 0
489, 0.012309, 0
490, 0.012333, 0
491, 0.012356, 0
492, 0.012388, 0
493, 0.012411, 0
494, 0.012434, 0
495, 0.012458, 0
496, 0.01249, 0
497, 0.012514, 0
498, 0.012537, 0
499, 0.012561, 0
500, 0.012583, 0
501, 0.012607, 0
502, 0.012639, 0
503, 0.012663, 0
504, 0.012686, 0
505, 0.01271, 0
506, 0.012732, 0
507, 0.012765, 0
508, 0.012789, 0
509, 0.012811, 0
510, 0.012835, 0
511, 0.012859, 0
512, 0.012891, 0
513, 0.012913, 0
514, 0.012938, 0
515, 0.012959, 0
516, 0.012984, 0
517, 0.013016, 0
518, 0.01304, 0
519, 0.013063, 0
520, 0.013086, 0
521, 0.01311, 0
522, 0.013142, 0
523, 0.013166, 0
524, 0.013188, 0
525, 0.013212, 0
526, 0.013236, 0
527, 0.013268, 0
528, 0.013291, 0
529, 0.013314, 0
530, 0.013337, 0
531, 0.01336, 0
532, 0.013393, 0
533, 0.013417, 0
534, 0.01344, 0
535, 0.013463, 0
536, 0.013487, 0
537, 0.013518, 0
538, 0.013542, 0
539, 0.013565, 0
540, 0.013588, 0
541, 0.013611, 0
542, 0.013644, 0
543, 0.013667, 0
544, 0.01369, 0
545, 0.013714, 0
546, 0.013737, 0
547, 0.013769, 0
548, 0.013793, 0
549, 0.013816, 0
550, 0.01384, 0
551, 0.013863, 0
552, 0.013896, 0
553, 0.013919, 0
554, 0.013942, 0
555, 0.013965, 0
556, 0.013988, 0
557, 0.014021, 0
558, 0.014043, 0
559, 0.014067, 0
560, 0.01409, 0
561, 0.014114, 0
562, 0.014146, 0
563, 0.014169, 0
564, 0.014192, 0
565, 0.014217, 0
566, 0.014239, 0
567, 0.014271, 0
568, 0.014295, 0
569, 0.014317, 0
570, 0.014342, 0
571, 0.014364, 0
572, 0.014396, 0
573, 0.01442, 0
574, 0.014444, 0
575, 0.014467, 0
576, 0.014494, 0
577, 0.014517, 0
578, 0.014541, 0
579, 0.014573, 0
580, 0.014596, 0
581, 0.014619, 0
582, 0.014642, 0
583, 0.014666, 0
584, 0.014698, 0
585, 0.014721, 0
586, 0.014745, 0
587, 0.014767, 0
588, 0.014801, 0
589, 0.014824, 0
590, 0.014847, 0
591, 0.01487, 0
592, 0.014893, 0
593, 0.014917, 0
594, 0.014949, 0
595, 0.014973, 0
596, 0.014996, 0
597, 0.01502, 0
598, 0.015042, 0
599, 0.015075, 0
600, 0.015098, 0
601, 0.015122, 0
602, 0.015145, 0
603, 0.015169, 0
604, 0.015201, 0
605, 0.015223, 0
606, 0.015247, 0
607, 0.01527, 0
608, 0.015294, 0
609, 0.015325, 0
610, 0.01535, 0
611, 0.015372, 0
612, 0.015396, 0
613, 0.015418, 0
614, 0.01545, 0
615, 0.015474, 0
616, 0.015496, 0
617, 0.01552, 0
618, 0.015553, 0
619, 0.015576, 0
620, 0.015599, 0
621, 0.015622, 0
622, 0.015645, 0
623, 0.015677, 0
624, 0.0157, 0
625, 0.015723, 0
626, 0.015746, 0
627, 0.015779, 0
628, 0.015802, 0
629, 0.015826, 0
630, 0.015849, 0
631, 0.015872, 0
632, 0.015896, 0
633, 0.015929, 0
634, 0.015952, 0
635, 0.015975, 0
636, 0.015998, 0
637, 0.016022, 0
638, 0.016055, 0
639, 0.016079, 0
640, 0.016102, 0
641, 0.016125, 0
642, 0.016148, 0
643, 0.016172, 0
644, 0.016204, 0
645, 0.016228, 0
646, 0.016251, 0
647, 0.016274, 0
648, 0.016298, 0
649, 0.01633, 0
650, 0.016353, 0
651, 0.016377, 0
652, 0.016399, 0
653, 0.016423, 0
654, 0.016456, 0
655, 0.016479, 0
656, 0.016502, 0
657, 0.016526, 0
658, 0.016549, 0
659, 0.016582, 0
660, 0.016605, 0
661, 0.016628, 0
662, 0.016651, 0
663, 0.016676, 0
664, 0.016708, 0
665, 0.016731, 0
666, 0.016754, 0
667, 0.016778, 0
668, 0.016801, 0
669, 0.016834, 0
670, 0.016857, 0
671, 0.01688, 0
672, 0.016904, 0
673, 0.016927, 0
674, 0.016951, 0
675, 0.016983, 0
676, 0.017006, 0
677, 0.017029, 0
678, 0.017054, 0
679, 0.017076, 0
680, 0.017108, 0
681, 0.017132, 0
682, 0.017155, 0
683, 0.017178, 0
684, 0.017201, 0
685, 0.017234, 0
686, 0.017256, 0
687, 0.017281, 0
688, 0.017303, 0
689, 0.017336, 0
690, 0.017359, 0
691, 0.017382, 0
692, 0.017406, 0
693, 0.01743, 0
694, 0.017453, 0
695, 0.017485, 0
696, 0.017509, 0
697, 0.017531, 0
698, 0.017556, 0
699, 0.017578, 0
700, 0.017612, 0
701, 0.017635, 0
702, 0.017659, 0
703, 0.017681, 0
704, 0.017705, 0
705, 0.017737, 0
706, 0.01776, 0
707, 0.017784, 0
708, 0.017808, 0
709, 0.017831, 0
710, 0.017855, 0
711, 0.017887, 0
712, 0.017909, 0
713, 0.017933, 0
714, 0.017955, 0
715, 0.01798, 0
716, 0.018012, 0
717, 0.018036, 0
718, 0.018058, 0
719, 0.018082, 0
720, 0.018105, 0
721, 0.018137, 0
722, 0.018161, 0
723, 0.018184, 0
724, 0.018207, 0
725, 0.018231, 0
726, 0.018263, 0
727, 0.018286, 0
728, 0.01831, 0
729, 0.018333, 0
730, 0.018357, 0
731, 0.018389, 0
732, 0.018412, 0
733, 0.018436, 0
734, 0.018459, 0
735, 0.018482, 0
736, 0.018516, 0
737, 0.018539, 0
738, 0.018562, 0
739, 0.018586, 0
740, 0.018609, 0
741, 0.018642, 0
742, 0.018664, 0
743, 0.018687, 0
744, 0.018711, 0
745, 0.018734, 0
746, 0.018767, 0
747, 0.01879, 0
748, 0.018813, 0
749, 0.018836, 0
750, 0.01886, 0
751, 0.018883, 0
752, 0.018916, 0
753, 0.018939, 0
754, 0.018962, 0
755, 0.018986, 0
756, 0.019009, 0
757, 0.019041, 0
758, 0.019064, 0
759, 0.019087, 0
760, 0.019111, 0
761, 0.019143, 0
762, 0.019166, 0
763, 0.01919, 0
764, 0.019213, 0
765, 0.019236, 0
766, 0.01926, 0
767, 0.019292, 0
768, 0.019316, 0
769, 0.019339, 0
770, 0.019363, 0
771, 0.019385, 0
772, 0.019418, 0
773, 0.019441, 0
774, 0.019464, 0
775, 0.019487, 0
776, 0.019512, 0
777, 0.019544, 0
778, 0.019566, 0
779, 0.019591, 0
780, 0.019612, 0
781, 0.019637, 0
782, 0.019669, 0
783, 0.019693, 0
784, 0.019715, 0
785, 0.019739, 0
786, 0.019762, 0
787, 0.019795, 0
788, 0.019818, 0
789, 0.019841, 0
790, 0.019865, 0
791, 0.019889, 0
792, 0.019921, 0
793, 0.019943, 0
794, 0.019967, 0
795, 0.019989, 0
796, 0.020013, 0
797, 0.020046, 0
798, 0.02007, 0
799, 0.020093, 0
800, 0.020117, 0
801, 0.020139, 0
802, 0.020172, 0
803, 0.020196, 0
804, 0.020218, 0
805, 0.020242, 0
806, 0.020266, 0
807, 0.020299, 0
808, 0.020321, 0
809, 0.020345, 0
810, 0.020367, 0
811, 0.020391, 0
812, 0.020414, 0
813, 0.020447, 0
814, 0.02047, 0
815, 0.020494, 0
816, 0.020517, 0
817, 0.020549, 0
818, 0.020573, 0
819, 0.020595, 0
820, 0.020619, 0
821, 0.020643, 0
822, 0.020666, 0
823, 0.020698, 0
824, 0.020722, 0
825, 0.020745, 0
826, 0.020768, 0
827, 0.020791, 0
828, 0.020825, 0
829, 0.020848, 0
830, 0.020872, 0
831, 0.020895, 0
832, 0.020921, 0
833, 0.020945, 0
834, 0.020967, 0
835, 0.021, 0
836, 0.021024, 0
837, 0.021046, 0
838, 0.021071, 0
839, 0.021093, 0
840, 0.021127, 0
841, 0.021149, 0
842, 0.021174, 0
843, 0.021196, 0
844, 0.02122, 0
845, 0.021243, 0
846, 0.021275, 0
847, 0.021299, 0
848, 0.021323, 0
849, 0.021345, 0
850, 0.021369, 0
851, 0.021402, 0
852, 0.021424, 0
853, 0.021448, 0
854, 0.02147, 0
855, 0.021495, 0
856, 0.021527, 0
857, 0.021551, 0
858, 0.021573, 0
859, 0.021597, 0
860, 0.02162, 0
861, 0.021652, 0
862, 0.021676, 0
863, 0.021699, 0
864, 0.021722, 0
865, 0.021746, 0
866, 0.021778, 0
867, 0.021801, 0
868, 0.021825, 0
869, 0.021847, 0
870, 0.021871, 0
871, 0.021904, 0
872, 0.021927, 0
873, 0.02195, 0
874, 0.021973, 0
875, 0.022006, 0
876, 0.022029, 0
877, 0.022051, 0
878, 0.022075, 0
879, 0.022098, 0
880, 0.022132, 0
881, 0.022154, 0
882, 0.022177, 0
883, 0.0222, 0
884, 0.022223, 0
885, 0.022247, 0
886, 0.02228, 0
887, 0.022303, 0
888, 0.022327, 0
889, 0.02235, 0
890, 0.022373, 0
891, 0.022405, 0
892, 0.022428, 0
893, 0.022451, 0
894, 0.022474, 0
895, 0.022507, 0
896, 0.022531, 0
897, 0.022554, 0
898, 0.022577, 0
899, 0.0226, 0
900, 0.022624, 0
901, 0.022656, 0
902, 0.02268, 0
903, 0.022703, 0
904, 0.022727, 0
905, 0.022749, 0
906, 0.022782, 0
907, 0.022805, 0
908, 0.022828, 0
909, 0.022852, 0
910, 0.022876, 0
911, 0.022908, 0
912, 0.02293, 0
913, 0.022955, 0
914, 0.022976, 0
915, 0.023, 0
916, 0.023033, 0
917, 0.023057, 0
918, 0.02308, 0
919, 0.023104, 0
920, 0.023126, 0
921, 0.023159, 0
922, 0.023183, 0
923, 0.023205, 0
924, 0.02323, 0
925, 0.023253, 0
926, 0.023286, 0
927, 0.023308, 0
928, 0.023332, 0
929, 0.023354, 0
930, 0.023378, 0
931, 0.023411, 0
932, 0.023435, 0
933, 0.023457, 0
934, 0.023482, 0
935, 0.023504, 0
936, 0.023528, 0
937, 0.023561, 0
938, 0.023583, 0
939, 0.023608, 0
940, 0.023631, 0
941, 0.023654, 0
942, 0.023686, 0
943, 0.02371, 0
944, 0.023732, 0
945, 0.023755, 0
946, 0.023778, 0
947, 0.023811, 0
948, 0.023834, 0
949, 0.023858, 0
950, 0.023881, 0
951, 0.023904, 0
952, 0.023937, 0
953, 0.02396, 0
954, 0.023983, 0
955, 0.024007, 0
956, 0.02403, 0
957, 0.024063, 0
958, 0.024086, 0
959, 0.024109, 0
960, 0.024132, 0
961, 0.024156, 0
962, 0.024189, 0
963, 0.024213, 0
964, 0.024236, 0
965, 0.024259, 0
966, 0.024282, 0
967, 0.024315, 0
968, 0.024337, 0
969, 0.024362, 0
970, 0.024385, 0
971, 0.024408, 0
972, 0.024432, 0
973, 0.024464, 0
974, 0.024488, 0
975, 0.02451, 0
976, 0.024533, 0
977, 0.024557, 0
978, 0.02459, 0
979, 0.024613, 0
980, 0.024636, 0
981, 0.024659, 0
982, 0.024683, 0
983, 0.024715, 0
984, 0.024738, 0
985, 0.024762, 0
986, 0.024785, 0
987, 0.024808, 0
988, 0.024841, 0
989, 0.024864, 0
990, 0.024887, 0
991, 0.02491, 0
992, 0.024934, 0
993, 0.024966, 0
994, 0.02499, 0
995, 0.025013, 0
996, 0.025036, 0
997, 0.025059, 0
998, 0.025092, 0
999, 0.025115, 0
1000, 0.025139, 0
1001, 0.025162, 0
1002, 0.025186, 0
1003, 0.025217, 0
1004, 0.02524, 0
1005, 0.025264, 0
1006, 0.025287, 0
1007, 0.025311, 0
1008, 0.025343, 0
1009, 0.025367, 0
1010, 0.025389, 0
1011, 0.025413, 0
1012, 0.025435, 0
1013, 0.025467, 0
1014, 0.025491, 0
1015, 0.025513, 0
1016, 0.025537, 0
1017, 0.025569, 0
1018, 0.025593, 0
1019, 0.025616, 0
1020, 0.02564, 0
1021, 0.025663, 0
1022, 0.025687, 0
1023, 0.02572, 0
1024, 0.025743, 0
1025, 0.025766, 0
1026, 0.02579, 0
1027, 0.025813, 0
1028, 0.025844, 0
1029, 0.025868, 0
1030, 0.02589, 0
1031, 0.025914, 0
1032, 0.025947, 0
1033, 0.02597, 0
1034, 0.025994, 0
1035, 0.026017, 0
1036, 0.02604, 0
1037, 0.026064, 0
1038, 0.026096, 0
1039, 0.026119, 0
1040, 0.026142, 0
1041, 0.026166, 0
1042, 0.026189, 0
1043, 0.026221, 0
1044, 0.026245, 0
1045, 0.026268, 0
1046, 0.026292, 0
1047, 0.026315, 0
1048, 0.026347, 0
1049, 0.02637, 0
1050, 0.026393, 0
1051, 0.026416, 0
1052, 0.026439, 0
1053, 0.026473, 0
1054, 0.026496, 0
1055, 0.026519, 0
1056, 0.026543, 0
1057, 0.026566, 0
1058, 0.026599, 0
1059, 0.026622, 0
1060, 0.026645, 0
1061, 0.026668, 0
1062, 0.026693, 0
1063, 0.026725, 0
1064, 0.026748, 0
1065, 0.026771, 0
1066, 0.026795, 0
1067, 0.026818, 0
1068, 0.026851, 0
1069, 0.026874, 0
1070, 0.026897, 0
1071, 0.026921, 0
1072, 0.026944, 0
1073, 0.026967, 0
1074, 0.027, 0
1075, 0.027023, 0
1076, 0.027046, 0
1077, 0.027071, 0
1078, 0.027093, 0
1079, 0.027126, 0
1080, 0.027149, 0
1081, 0.027172, 0
1082, 0.027195, 0
1083, 0.027218, 0
1084, 0.027251, 0
1085, 0.027273, 0
1086, 0.027298, 0
1087, 0.02732, 0
1088, 0.027347, 0
1089, 0.027371, 0
1090, 0.027394, 0
1091, 0.027427, 0
1092, 0.02745, 0
1093, 0.027473, 0
1094, 0.027496, 0
1095, 0.02752, 0
1096, 0.027553, 0
1097, 0.027577, 0
1098, 0.0276, 0
1099, 0.027623, 0
1100, 0.027646, 0
1101, 0.027679, 0
1102, 0.027702, 0
1103, 0.027726, 0
1104, 0.027749, 0
1105, 0.027772, 0
1106, 0.027796, 0
1107, 0.027828, 0
1108, 0.027851, 0
1109, 0.027874, 0
1110, 0.027897, 0
1111, 0.027921, 0
1112, 0.027954, 0
1113, 0.027977, 0
1114, 0.028, 0
1115, 0.028023, 0
1116, 0.028047, 0
1117, 0.028079, 0
1118, 0.028102, 0
1119, 0.028127, 0
1120, 0.028149, 0
1121, 0.028173, 0
1122, 0.028205, 0
1123, 0.028228, 0
1124, 0.028251, 0
1125, 0.028274, 0
1126, 0.028297, 0
1127, 0.02833, 0
1128, 0.028354, 0
1129, 0.028377, 0
1130, 0.028401, 0
1131, 0.028423, 0
1132, 0.028456, 0
1133, 0.028479, 0
1134, 0.028503, 0
1135, 0.028526, 0
1136, 0.02855, 0
1137, 0.028582, 0
1138, 0.028604, 0
1139, 0.028629, 0
1140, 0.028651, 0
1141, 0.028675, 0
1142, 0.028707, 0
1143, 0.028731, 0
1144, 0.028753, 0
1145, 0.028777, 0
1146, 0.0288, 0
1147, 0.028831, 0
1148, 0.028855, 0
1149, 0.028877, 0
1150, 0.028901, 0
1151, 0.028934, 0
1152, 0.028957, 0
1153, 0.02898, 0
1154, 0.029003, 0
1155, 0.029026, 0
1156, 0.029058, 0
1157, 0.029081, 0
1158, 0.029104, 0
1159, 0.029128, 0
1160, 0.02916, 0
1161, 0.029183, 0
1162, 0.029207, 0
1163, 0.02923, 0
1164, 0.029253, 0
1165, 0.029277, 0
1166, 0.029309, 0
1167, 0.029333, 0
1168, 0.029356, 0
1169, 0.02938, 0
1170, 0.029403, 0
1171, 0.029436, 0
1172, 0.029459, 0
1173, 0.029483, 0
1174, 0.029506, 0
1175, 0.029529, 0
1176, 0.029553, 0
1177, 0.029585, 0
1178, 0.029608, 0
1179, 0.029632, 0
1180, 0.029655, 0
1181, 0.02968, 0
1182, 0.029711, 0
1183, 0.029734, 0
1184, 0.029758, 0
1185, 0.02978, 0
1186, 0.029804, 0
1187, 0.029836, 0
1188, 0.029861, 0
1189, 0.029883, 0
1190, 0.029907, 0
1191, 0.02993, 0
1192, 0.029962, 0
1193, 0.029985, 0
1194, 0.030008, 0
1195, 0.030032, 0
1196, 0.030064, 0
1197, 0.030088, 0
1198, 0.03011, 0
1199, 0.030135, 0
1200, 0.030157, 0
1201, 0.030181, 0
1202, 0.030213, 0
1203, 0.030236, 0
1204, 0.03026, 0
1205, 0.030284, 0
1206, 0.030306, 0
1207, 0.030339, 0
1208, 0.030363, 0
1209, 0.030385, 0
1210, 0.030409, 0
1211, 0.030431, 0
1212, 0.030464, 0
1213, 0.030487, 0
1214, 0.030511, 0
1215, 0.030534, 0
1216, 0.030566, 0
1217, 0.03059, 0
1218, 0.030612, 0
1219, 0.030636, 0
1220, 0.03066, 0
1221, 0.030683, 0
1222, 0.030715, 0
1223, 0.030739, 0
1224, 0.030761, 0
1225, 0.030786, 0
1226, 0.030808, 0
1227, 0.030842, 0
1228, 0.030865, 0
1229, 0.030889, 0
1230, 0.030912, 0
1231, 0.030935, 0
1232, 0.030968, 0
1233, 0.03099, 0
1234, 0.031015, 0
1235, 0.031038, 0
1236, 0.031062, 0
1237, 0.031085, 0
1238, 0.031117, 0
1239, 0.031139, 0
1240, 0.031163, 0
1241, 0.031186, 0
1242, 0.03121, 0
1243, 0.031243, 0
1244, 0.031266, 0
1245, 0.031289, 0
1246, 0.031312, 0
1247, 0.031336, 0
1248, 0.031367, 0
