# pos, time, irq
176, 0.003512, 0
177, 0.003525, 0
178, 0.003551, 0
179, 0.003576, 0
180, 0.00359, 0
181, 0.003616, 0
182, 0.003642, 0
183, 0.003657, 0
184, 0.003682, 0
185, 0.003707, 0
186, 0.003733, 0
187, 0.003747, 0
188, 0.003772, 0
189, 0.003798, 0
190, 0.003812, 0
191, 0.003838, 0
192, 0.003863, 0
193, 0.003877, 0
194, 0.003903, 0
195, 0.003928, 0
196, 0.003953, 0
197, 0.003967, 0
198, 0.003993, 0
199, 0.004019, 0
200, 0.004031, 0
201, 0.004058, 0
202, 0.004084, 0
203, 0.004097, 0
204, 0.004124, 0
205, 0.004149, 0
206, 0.004163, 0
207, 0.004189, 0
208, 0.004215, 0
209, 0.00424, 0
210, 0.004253, 0
211, 0.004279, 0
212, 0.004305, 0
213, 0.004318, 0
214, 0.004345, 0
215, 0.004371, 0
216, 0.004385, 0
217, 0.004411, 0
218, 0.004435, 0
219, 0.004449, 0
220, 0.004475, 0
221, 0.004501, 0
222, 0.004527, 0
223, 0.00454, 0
224, 0.004566, 0
225, 0.004592, 0
226, 0.004605, 0
227, 0.004631, 0
228, 0.004657, 0
229, 0.004671, 0
230, 0.004696, 0
231, 0.004722, 0
232, 0.004736, 0
233, 0.004762, 0
234, 0.004788, 0
235, 0.004813, 0
236, 0.004827, 0
237, 0.004853, 0
238, 0.004879, 0
239, 0.004891, 0
240, 0.004918, 0
241, 0.004944, 0
242, 0.004957, 0
243, 0.004984, 0
244, 0.005008, 0
245, 0.005023, 0
246, 0.005049, 0
247, 0.005075, 0
248, 0.0051, 0
249, 0.005113, 0
250, 0.005139, 0
251, 0.005165, 0
252, 0.005178, 0
253, 0.005205, 0
254, 0.005231, 0
255, 0.005245, 0
256, 0.005271, 0
257, 0.005295, 0
258, 0.005309, 0
259, 0.005335, 0
260, 0.005361, 0
261, 0.005386, 0
262, 0.0054, 0
263, 0.005426, 0
264, 0.005452, 0
265, 0.005464, 0
266, 0.005491, 0
267, 0.005517, 0
268, 0.005531, 0
269, 0.005557, 0
270, 0.005582, 0
271, 0.005596, 0
272, 0.005622, 0
273, 0.005648, 0
274, 0.005673, 0
275, 0.005686, 0
276, 0.005712, 0
277, 0.005738, 0
278, 0.005751, 0
279, 0.005778, 0
280, 0.005804, 0
281, 0.005817, 0
282, 0.005844, 0
283, 0.005868, 0
284, 0.005883, 0
285, 0.005909, 0
286, 0.005935, 0
287, 0.00596, 0
288, 0.005973, 0
289, 0.005999, 0
290, 0.006025, 0
291, 0.006038, 0
292, 0.006064, 0
293, 0.00609, 0
294, 0.006104, 0
295, 0.006131, 0
296, 0.006155, 0
297, 0.006169, 0
298, 0.006195, 0
299, 0.006221, 0
300, 0.006246, 0
301, 0.00626, 0
302, 0.006286, 0
303, 0.006312, 0
304, 0.006324, 0
305, 0.006351, 0
306, 0.006377, 0
307, 0.00639, 0
308, 0.006417, 0
309, 0.006442, 0
310, 0.006468, 0
311, 0.006482, 0
312, 0.006508, 0
313, 0.006533, 0
314, 0.006546, 0
315, 0.006572, 0
316, 0.006598, 0
317, 0.006611, 0
318, 0.006638, 0
319, 0.006664, 0
320, 0.006677, 0
321, 0.006704, 0
322, 0.006728, 0
323, 0.006754, 0
324, 0.006768, 0
325, 0.006794, 0
326, 0.00682, 0
327, 0.006833, 0
328, 0.006859, 0
329, 0.006885, 0
330, 0.006898, 0
331, 0.006924, 0
332, 0.00695, 0
333, 0.006965, 0
334, 0.006991, 0
335, 0.007015, 0
336, 0.007041, 0
337, 0.007055, 0
338, 0.007081, 0
339, 0.007106, 0
340, 0.00712, 0
341, 0.007146, 0
342, 0.007172, 0
343, 0.007185, 0
344, 0.007211, 0
345, 0.007237, 0
346, 0.007251, 0
347, 0.007277, 0
348, 0.007301, 0
349, 0.007327, 0
350, 0.007342, 0
351, 0.007368, 0
352, 0.007393, 0
353, 0.007406, 0
354, 0.007432, 0
355, 0.007458, 0
356, 0.007472, 0
357, 0.007498, 0
358, 0.007524, 0
359, 0.007538, 0
360, 0.007564, 0
361, 0.007588, 0
362, 0.007614, 0
363, 0.007628, 0
364, 0.007654, 0
365, 0.007679, 0
366, 0.007693, 0
367, 0.00772, 0
368, 0.007746, 0
369, 0.00776, 0
370, 0.007785, 0
371, 0.007811, 0
372, 0.007825, 0
373, 0.007851, 0
374, 0.007876, 0
375, 0.007891, 0
376, 0.007917, 0
377, 0.007943, 0
378, 0.007957, 0
379, 0.007981, 0
380, 0.008007, 0
381, 0.008033, 0
382, 0.008047, 0
383, 0.008072, 0
384, 0.008099, 0
385, 0.008112, 0
386, 0.008138, 0
387, 0.008164, 0
388, 0.008177, 0
389, 0.008203, 0
390, 0.008229, 0
391, 0.008244, 0
392, 0.008268, 0
393, 0.008294, 0
394, 0.00832, 0
395, 0.008334, 0
396, 0.008359, 0
397, 0.008385, 0
398, 0.008402, 0
399, 0.008428, 0
400, 0.008442, 0
401, 0.008467, 0
402, 0.008494, 0
403, 0.008508, 0
404, 0.008533, 0
405, 0.008559, 0
406, 0.008573, 0
407, 0.008599, 0
408, 0.008625, 0
409, 0.008651, 0
410, 0.008665, 0
411, 0.00869, 0
412, 0.008716, 0
413, 0.00873, 0
414, 0.008756, 0
415, 0.008781, 0
416, 0.008795, 0
417, 0.008821, 0
418, 0.008847, 0
419, 0.008861, 0
420, 0.008886, 0
421, 0.008911, 0
422, 0.008926, 0
423, 0.008952, 0
424, 0.008977, 0
425, 0.009003, 0
426, 0.009016, 0
427, 0.009042, 0
428, 0.009067, 0
429, 0.009082, 0
430, 0.009108, 0
431, 0.009134, 0
432, 0.009148, 0
433, 0.009173, 0
434, 0.009198, 0
435, 0.009212, 0
436, 0.009238, 0
437, 0.009263, 0
438, 0.009289, 0
439, 0.009303, 0
440, 0.009329, 0
441, 0.009354, 0
442, 0.009367, 0
443, 0.009393, 0
444, 0.00942, 0
445, 0.009434, 0
446, 0.00946, 0
447, 0.009485, 0
448, 0.009499, 0
449, 0.009525, 0
450, 0.00955, 0
451, 0.009576, 0
452, 0.00959, 0
453, 0.009615, 0
454, 0.009641, 0
455, 0.009654, 0
456, 0.00968, 0
457, 0.009707, 0
458, 0.009721, 0
459, 0.009746, 0
460, 0.009771, 0
461, 0.009786, 0
462, 0.009812, 0
463, 0.009837, 0
464, 0.009863, 0
465, 0.009876, 0
466, 0.009902, 0
467, 0.009927, 0
468, 0.009942, 0
469, 0.009967, 0
470, 0.009993, 0
471, 0.010008, 0
472, 0.010033, 0
473, 0.010058, 0
474, 0.010084, 0
475, 0.010098, 0
476, 0.010123, 0
477, 0.010149, 0
478, 0.010163, 0
479, 0.010189, 0
480, 0.010214, 0
481, 0.010227, 0
482, 0.010253, 0
483, 0.01028, 0
484, 0.010294, 0
485, 0.010319, 0
486, 0.010345, 0
487, 0.010371, 0
488, 0.010385, 0
489, 0.01041, 0
490, 0.010436, 0
491, 0.010449, 0
492, 0.010475, 0
493, 0.010501, 0
494, 0.010515, 0
495, 0.010541, 0
496, 0.010566, 0
497, 0.010591, 0
498, 0.010604, 0
499, 0.01063, 0
500, 0.010656, 0
501, 0.010669, 0
502, 0.010696, 0
503, 0.010722, 0
504, 0.010735, 0
505, 0.010762, 0
506, 0.010786, 0
507, 0.010801, 0
508, 0.010827, 0
509, 0.010853, 0
510, 0.010878, 0
511, 0.010891, 0
512, 0.010917, 0
513, 0.010943, 0
514, 0.010956, 0
515, 0.010982, 0
516, 0.011008, 0
517, 0.011023, 0
518, 0.011049, 0
519, 0.011073, 0
520, 0.011087, 0
521, 0.011113, 0
522, 0.011139, 0
523, 0.011164, 0
524, 0.011178, 0
525, 0.011204, 0
526, 0.01123, 0
527, 0.011242, 0
528, 0.011269, 0
529, 0.011295, 0
530, 0.011308, 0
531, 0.011334, 0
532, 0.01136, 0
533, 0.011374, 0
534, 0.0114, 0
535, 0.011426, 0
536, 0.011451, 0
537, 0.011464, 0
538, 0.01149, 0
539, 0.011516, 0
540, 0.011529, 0
541, 0.011556, 0
542, 0.011582, 0
543, 0.011595, 0
544, 0.011622, 0
545, 0.011646, 0
546, 0.01166, 0
547, 0.011686, 0
548, 0.011712, 0
549, 0.011738, 0
550, 0.011751, 0
551, 0.011777, 0
552, 0.011803, 0
553, 0.011815, 0
554, 0.011842, 0
555, 0.011868, 0
556, 0.011883, 0
557, 0.011909, 0
558, 0.011933, 0
559, 0.011947, 0
560, 0.011973, 0
561, 0.011999, 0
562, 0.012024, 0
563, 0.012038, 0
564, 0.012064, 0
565, 0.01209, 0
566, 0.012102, 0
567, 0.012129, 0
568, 0.012155, 0
569, 0.012168, 0
570, 0.012195, 0
571, 0.012219, 0
572, 0.012234, 0
573, 0.01226, 0
574, 0.012286, 0
575, 0.012311, 0
576, 0.012324, 0
577, 0.01235, 0
578, 0.012376, 0
579, 0.012389, 0
580, 0.012416, 0
581, 0.012442, 0
582, 0.012455, 0
583, 0.012482, 0
584, 0.012506, 0
585, 0.01252, 0
586, 0.012546, 0
587, 0.012572, 0
588, 0.012597, 0
589, 0.012611, 0
590, 0.012637, 0
591, 0.012663, 0
592, 0.012675, 0
593, 0.012702, 0
594, 0.012728, 0
595, 0.012742, 0
596, 0.012768, 0
597, 0.012793, 0
598, 0.012807, 0
599, 0.012833, 0
600, 0.012859, 0
601, 0.012884, 0
602, 0.012897, 0
603, 0.012923, 0
604, 0.012949, 0
605, 0.012962, 0
606, 0.012989, 0
607, 0.013015, 0
608, 0.013028, 0
609, 0.013055, 0
610, 0.013079, 0
611, 0.013094, 0
612, 0.01312, 0
613, 0.013146, 0
614, 0.013171, 0
615, 0.013184, 0
616, 0.01321, 0
617, 0.013236, 0
618, 0.013249, 0
619, 0.013275, 0
620, 0.013301, 0
621, 0.013316, 0
622, 0.013342, 0
623, 0.013366, 0
624, 0.013392, 0
625, 0.013406, 0
626, 0.013432, 0
627, 0.013457, 0
628, 0.013471, 0
629, 0.013497, 0
630, 0.013523, 0
631, 0.013535, 0
632, 0.013562, 0
633, 0.013588, 0
634, 0.013602, 0
635, 0.013628, 0
636, 0.013653, 0
637, 0.013679, 0
638, 0.013693, 0
639, 0.013719, 0
640, 0.013744, 0
641, 0.013757, 0
642, 0.013784, 0
643, 0.013809, 0
644, 0.013823, 0
645, 0.013849, 0
646, 0.013875, 0
647, 0.013889, 0
648, 0.013915, 0
649, 0.013939, 0
650, 0.013965, 0
651, 0.013979, 0
652, 0.014005, 0
653, 0.014031, 0
654, 0.014048, 0
655, 0.014073, 0
656, 0.014087, 0
657, 0.014113, 0
658, 0.014139, 0
659, 0.014153, 0
660, 0.014178, 0
661, 0.014204, 0
662, 0.014229, 0
663, 0.014243, 0
664, 0.014269, 0
665, 0.014295, 0
666, 0.014309, 0
667, 0.014334, 0
668, 0.01436, 0
669, 0.014373, 0
670, 0.014399, 0
671, 0.014425, 0
672, 0.01445, 0
673, 0.014465, 0
674, 0.01449, 0
675, 0.014515, 0
676, 0.014528, 0
677, 0.014554, 0
678, 0.01458, 0
679, 0.014595, 0
680, 0.014619, 0
681, 0.014645, 0
682, 0.014671, 0
683, 0.014685, 0
684, 0.014709, 0
685, 0.014736, 0
686, 0.01475, 0
687, 0.014776, 0
688, 0.014802, 0
689, 0.014815, 0
690, 0.014841, 0
691, 0.014867, 0
692, 0.014881, 0
693, 0.014906, 0
694, 0.014932, 0
695, 0.014958, 0
696, 0.014972, 0
697, 0.014997, 0
698, 0.015023, 0
699, 0.015036, 0
700, 0.015063, 0
701, 0.015088, 0
702, 0.015102, 0
703, 0.015128, 0
704, 0.015154, 0
705, 0.015168, 0
706, 0.015192, 0
707, 0.015218, 0
708, 0.015244, 0
709, 0.015258, 0
710, 0.015283, 0
711, 0.01531, 0
712, 0.015323, 0
713, 0.015349, 0
714, 0.015375, 0
715, 0.015388, 0
716, 0.015414, 0
717, 0.01544, 0
718, 0.015454, 0
719, 0.015479, 0
720, 0.015505, 0
721, 0.015531, 0
722, 0.015545, 0
723, 0.015569, 0
724, 0.015596, 0
725, 0.01561, 0
726, 0.015636, 0
727, 0.015662, 0
728, 0.015675, 0
729, 0.015701, 0
730, 0.015727, 0
731, 0.015741, 0
732, 0.015765, 0
733, 0.015791, 0
734, 0.015817, 0
735, 0.015832, 0
736, 0.015857, 0
737, 0.015883, 0
738, 0.015896, 0
739, 0.015922, 0
740, 0.015948, 0
741, 0.015962, 0
742, 0.015988, 0
743, 0.016014, 0
744, 0.016028, 0
745, 0.016053, 0
746, 0.016079, 0
747, 0.016092, 0
748, 0.016119, 0
749, 0.016143, 0
750, 0.016169, 0
751, 0.016183, 0
752, 0.01621, 0
753, 0.016235, 0
754, 0.016248, 0
755, 0.016274, 0
756, 0.0163, 0
757, 0.016314, 0
758, 0.01634, 0
759, 0.016366, 0
760, 0.016379, 0
761, 0.016406, 0
762, 0.016431, 0
763, 0.016456, 0
764, 0.016469, 0
765, 0.016496, 0
766, 0.016521, 0
767, 0.016535, 0
768, 0.016561, 0
769, 0.016586, 0
770, 0.016611, 0
771, 0.016625, 0
772, 0.016651, 0
773, 0.016677, 0
774, 0.016691, 0
775, 0.016716, 0
776, 0.016742, 0
777, 0.016755, 0
778, 0.016782, 0
779, 0.016808, 0
780, 0.016821, 0
781, 0.016847, 0
782, 0.016873, 0
783, 0.016888, 0
784, 0.016913, 0
785, 0.016939, 0
786, 0.016965, 0
787, 0.016978, 0
788, 0.017004, 0
789, 0.017029, 0
790, 0.017043, 0
791, 0.017069, 0
792, 0.017095, 0
793, 0.017108, 0
794, 0.017134, 0
795, 0.01716, 0
796, 0.017174, 0
797, 0.017199, 0
798, 0.017225, 0
799, 0.017239, 0
800, 0.017266, 0
801, 0.017291, 0
802, 0.017316, 0
803, 0.017329, 0
804, 0.017356, 0
805, 0.017381, 0
806, 0.017395, 0
807, 0.017421, 0
808, 0.017446, 0
809, 0.017471, 0
810, 0.017485, 0
811, 0.017511, 0
812, 0.017537, 0
813, 0.017551, 0
814, 0.017576, 0
815, 0.017602, 0
816, 0.017616, 0
817, 0.017642, 0
818, 0.017666, 0
819, 0.01768, 0
820, 0.017706, 0
821, 0.017732, 0
822, 0.017758, 0
823, 0.017772, 0
824, 0.017798, 0
825, 0.017824, 0
826, 0.017837, 0
827, 0.017862, 0
828, 0.017888, 0
829, 0.017903, 0
830, 0.017928, 0
831, 0.017953, 0
832, 0.017979, 0
833, 0.017993, 0
834, 0.018019, 0
835, 0.018044, 0
836, 0.018058, 0
837, 0.018084, 0
838, 0.01811, 0
839, 0.018124, 0
840, 0.018149, 0
841, 0.018175, 0
842, 0.018189, 0
843, 0.018214, 0
844, 0.018239, 0
845, 0.018265, 0
846, 0.01828, 0
847, 0.018306, 0
848, 0.018331, 0
849, 0.018345, 0
850, 0.018371, 0
851, 0.018397, 0
852, 0.01841, 0
853, 0.018436, 0
854, 0.018462, 0
855, 0.018476, 0
856, 0.018501, 0
857, 0.018526, 0
858, 0.018552, 0
859, 0.018566, 0
860, 0.018592, 0
861, 0.018617, 0
862, 0.018632, 0
863, 0.018658, 0
864, 0.018684, 0
865, 0.018697, 0
866, 0.018722, 0
867, 0.018748, 0
868, 0.018762, 0
869, 0.018788, 0
870, 0.018813, 0
871, 0.018839, 0
872, 0.018853, 0
873, 0.018879, 0
874, 0.018904, 0
875, 0.018918, 0
876, 0.018944, 0
877, 0.01897, 0
878, 0.018984, 0
879, 0.019009, 0
880, 0.019035, 0
881, 0.019049, 0
882, 0.019074, 0
883, 0.019099, 0
884, 0.019125, 0
885, 0.01914, 0
886, 0.019166, 0
887, 0.019191, 0
888, 0.019205, 0
889, 0.019231, 0
890, 0.019257, 0
891, 0.01927, 0
892, 0.019295, 0
893, 0.019321, 0
894, 0.019336, 0
895, 0.019361, 0
896, 0.019386, 0
897, 0.019412, 0
898, 0.019426, 0
899, 0.019452, 0
900, 0.019477, 0
901, 0.019492, 0
902, 0.019518, 0
903, 0.019544, 0
904, 0.019557, 0
905, 0.019582, 0
906, 0.019608, 0
907, 0.019622, 0
908, 0.019647, 0
909, 0.019673, 0
910, 0.019694, 0
911, 0.01972, 0
912, 0.019733, 0
913, 0.019759, 0
914, 0.019785, 0
915, 0.019799, 0
916, 0.019823, 0
917, 0.019849, 0
918, 0.019875, 0
919, 0.01989, 0
920, 0.019914, 0
921, 0.01994, 0
922, 0.019954, 0
923, 0.01998, 0
924, 0.020005, 0
925, 0.02002, 0
926, 0.020046, 0
927, 0.020072, 0
928, 0.020086, 0
929, 0.02011, 0
930, 0.020136, 0
931, 0.02015, 0
932, 0.020176, 0
933, 0.020201, 0
934, 0.020227, 0
935, 0.020241, 0
936, 0.020267, 0
937, 0.020293, 0
938, 0.020306, 0
939, 0.020332, 0
940, 0.020358, 0
941, 0.020372, 0
942, 0.020397, 0
943, 0.020423, 0
944, 0.020449, 0
945, 0.020463, 0
946, 0.020487, 0
947, 0.020514, 0
948, 0.020527, 0
949, 0.020553, 0
950, 0.020579, 0
951, 0.020593, 0
952, 0.020619, 0
953, 0.020645, 0
954, 0.020659, 0
955, 0.020683, 0
956, 0.020709, 0
957, 0.020735, 0
958, 0.02075, 0
959, 0.020775, 0
960, 0.020801, 0
961, 0.020814, 0
962, 0.02084, 0
963, 0.020866, 0
964, 0.020879, 0
965, 0.020905, 0
966, 0.020931, 0
967, 0.020946, 0
968, 0.02097, 0
969, 0.020996, 0
970, 0.021022, 0
971, 0.021036, 0
972, 0.021061, 0
973, 0.021087, 0
974, 0.021102, 0
975, 0.021128, 0
976, 0.021153, 0
977, 0.021166, 0
978, 0.021192, 0
979, 0.021218, 0
980, 0.021232, 0
981, 0.021257, 0
982, 0.021283, 0
983, 0.021309, 0
984, 0.021323, 0
985, 0.021347, 0
986, 0.021374, 0
987, 0.021387, 0
988, 0.021413, 0
989, 0.021439, 0
990, 0.021453, 0
991, 0.021479, 0
992, 0.021505, 0
993, 0.021519, 0
994, 0.021543, 0
995, 0.021569, 0
996, 0.021595, 0
997, 0.021609, 0
998, 0.021635, 0
999, 0.021661, 0
1000, 0.021674, 0
1001, 0.0217, 0
1002, 0.021726, 0
1003, 0.021739, 0
1004, 0.021765, 0
1005, 0.021791, 0
1006, 0.021806, 0
1007, 0.021831, 0
1008, 0.021857, 0
1009, 0.02187, 0
1010, 0.021897, 0
1011, 0.021921, 0
1012, 0.021947, 0
1013, 0.021961, 0
1014, 0.021987, 0
1015, 0.022013, 0
1016, 0.022026, 0
1017, 0.022052, 0
1018, 0.022078, 0
1019, 0.022092, 0
1020, 0.022117, 0
1021, 0.022143, 0
1022, 0.022168, 0
1023, 0.022183, 0
1024, 0.022208, 0
1025, 0.022234, 0
1026, 0.022247, 0
1027, 0.022273, 0
1028, 0.022299, 0
1029, 0.022313, 0
1030, 0.022339, 0
1031, 0.022365, 0
1032, 0.022379, 0
1033, 0.022403, 0
1034, 0.022429, 0
1035, 0.022455, 0
1036, 0.022469, 0
1037, 0.022495, 0
1038, 0.02252, 0
1039, 0.022534, 0
1040, 0.02256, 0
1041, 0.022586, 0
1042, 0.022599, 0
1043, 0.022625, 0
1044, 0.022651, 0
1045, 0.022665, 0
1046, 0.022691, 0
1047, 0.022717, 0
1048, 0.02273, 0
1049, 0.022757, 0
1050, 0.022781, 0
1051, 0.022807, 0
1052, 0.022821, 0
1053, 0.022847, 0
1054, 0.022872, 0
1055, 0.022886, 0
1056, 0.022912, 0
1057, 0.022938, 0
1058, 0.022952, 0
1059, 0.022977, 0
1060, 0.023003, 0
1061, 0.023017, 0
1062, 0.023043, 0
1063, 0.023069, 0
1064, 0.023094, 0
1065, 0.023107, 0
1066, 0.023134, 0
1067, 0.023159, 0
1068, 0.023173, 0
1069, 0.023199, 0
1070, 0.023224, 0
1071, 0.023239, 0
1072, 0.023263, 0
1073, 0.02329, 0
1074, 0.023316, 0
1075, 0.023329, 0
1076, 0.023355, 0
1077, 0.02338, 0
1078, 0.023394, 0
1079, 0.02342, 0
1080, 0.023446, 0
1081, 0.023459, 0
1082, 0.023485, 0
1083, 0.023511, 0
1084, 0.023525, 0
1085, 0.023551, 0
1086, 0.023576, 0
1087, 0.02359, 0
1088, 0.023617, 0
1089, 0.023642, 0
1090, 0.023667, 0
1091, 0.02368, 0
1092, 0.023707, 0
1093, 0.023732, 0
1094, 0.023746, 0
1095, 0.023772, 0
1096, 0.023797, 0
1097, 0.023822, 0
1098, 0.023836, 0
1099, 0.023862, 0
1100, 0.023888, 0
1101, 0.023902, 0
1102, 0.023927, 0
1103, 0.023953, 0
1104, 0.023966, 0
1105, 0.023993, 0
1106, 0.024017, 0
1107, 0.024032, 0
1108, 0.024058, 0
1109, 0.024084, 0
1110, 0.024109, 0
1111, 0.024123, 0
1112, 0.024148, 0
1113, 0.024174, 0
1114, 0.024188, 0
1115, 0.024213, 0
1116, 0.024239, 0
1117, 0.024254, 0
1118, 0.024279, 0
1119, 0.024304, 0
1120, 0.02433, 0
1121, 0.024344, 0
1122, 0.02437, 0
1123, 0.024395, 0
1124, 0.024409, 0
1125, 0.024435, 0
1126, 0.024461, 0
1127, 0.024475, 0
1128, 0.0245, 0
1129, 0.024526, 0
1130, 0.024539, 0
1131, 0.024566, 0
1132, 0.024591, 0
1133, 0.024605, 0
1134, 0.024631, 0
1135, 0.024657, 0
1136, 0.024682, 0
1137, 0.024696, 0
1138, 0.024722, 0
1139, 0.024748, 0
1140, 0.024762, 0
1141, 0.024787, 0
1142, 0.024813, 0
1143, 0.024827, 0
1144, 0.024853, 0
1145, 0.024877, 0
1146, 0.024891, 0
1147, 0.024917, 0
1148, 0.024943, 0
1149, 0.024969, 0
1150, 0.024983, 0
1151, 0.025009, 0
1152, 0.025035, 0
1153, 0.025048, 0
1154, 0.025073, 0
1155, 0.025099, 0
1156, 0.025114, 0
1157, 0.025139, 0
1158, 0.025164, 0
1159, 0.02519, 0
1160, 0.025204, 0
1161, 0.02523, 0
1162, 0.025255, 0
1163, 0.025269, 0
1164, 0.025295, 0
1165, 0.025321, 0
1166, 0.025338, 0
1167, 0.025363, 0
1168, 0.025378, 0
1169, 0.025404, 0
1170, 0.02543, 0
1171, 0.025444, 0
1172, 0.025469, 0
1173, 0.025495, 0
1174, 0.025521, 0
1175, 0.025535, 0
1176, 0.025561, 0
1177, 0.025586, 0
1178, 0.0256, 0
1179, 0.025626, 0
1180, 0.025652, 0
1181, 0.025664, 0
1182, 0.025691, 0
1183, 0.025717, 0
1184, 0.025731, 0
1185, 0.025757, 0
1186, 0.025782, 0
1187, 0.025796, 0
1188, 0.025822, 0
1189, 0.025848, 0
1190, 0.025873, 0
1191, 0.025886, 0
1192, 0.025912, 0
1193, 0.025938, 0
1194, 0.025951, 0
1195, 0.025978, 0
1196, 0.026004, 0
1197, 0.026018, 0
1198, 0.026044, 0
1199, 0.026068, 0
1200, 0.026082, 0
1201, 0.026108, 0
1202, 0.026134, 0
1203, 0.02616, 0
1204, 0.026173, 0
1205, 0.026199, 0
1206, 0.026225, 0
1207, 0.026237, 0
1208, 0.026264, 0
1209, 0.02629, 0
1210, 0.026304, 0
1211, 0.02633, 0
1212, 0.026355, 0
1213, 0.026381, 0
1214, 0.026395, 0
1215, 0.026421, 0
1216, 0.026446, 0
1217, 0.02646, 0
1218, 0.026486, 0
1219, 0.026512, 0
1220, 0.026524, 0
1221, 0.026551, 0
1222, 0.026577, 0
1223, 0.026591, 0
1224, 0.026617, 0
1225, 0.026641, 0
1226, 0.026667, 0
1227, 0.026682, 0
1228, 0.026708, 0
1229, 0.026733, 0
1230, 0.026746, 0
1231, 0.026772, 0
1232, 0.026798, 0
1233, 0.026812, 0
1234, 0.026838, 0
1235, 0.026864, 0
1236, 0.026878, 0
1237, 0.026904, 0
1238, 0.026928, 0
1239, 0.026954, 0
1240, 0.026968, 0
1241, 0.026994, 0
1242, 0.027019, 0
1243, 0.027033, 0
1244, 0.027059, 0
1245, 0.027085, 0
1246, 0.027098, 0
1247, 0.027124, 0
1248, 0.02715, 0
1249, 0.027164, 0
1250, 0.02719, 0
1251, 0.027215, 0
1252, 0.027241, 0
1253, 0.027255, 0
1254, 0.027281, 0
1255, 0.027306, 0
1256, 0.027319, 0
1257, 0.027346, 0
1258, 0.027371, 0
1259, 0.027385, 0
1260, 0.027411, 0
1261, 0.027437, 0
1262, 0.027451, 0
1263, 0.027477, 0
1264, 0.027501, 0
