# pos, time
476, 0.010141
477, 0.010164
478, 0.010187
479, 0.01021
480, 0.010232
481, 0.010256
482, 0.010269
483, 0.010294
484, 0.010317
485, 0.01034
486, 0.010363
487, 0.010387
488, 0.010411
489, 0.010423
490, 0.010448
491, 0.010471
492, 0.010494
493, 0.010518
494, 0.010541
495, 0.010565
496, 0.010578
497, 0.010602
498, 0.010625
499, 0.010649
500, 0.010672
501, 0.010695
502, 0.010718
503, 0.01074
504, 0.010754
505, 0.010778
506, 0.010801
507, 0.010825
508, 0.010848
509, 0.010871
510, 0.010894
511, 0.010916
512, 0.01094
513, 0.010954
514, 0.010977
515, 0.011
516, 0.011023
517, 0.011047
518, 0.01107
519, 0.011092
520, 0.011115
521, 0.011129
522, 0.011153
523, 0.011175
524, 0.011199
525, 0.011222
526, 0.011246
527, 0.011268
528, 0.011291
529, 0.011313
530, 0.011328
531, 0.011351
532, 0.011374
533, 0.011398
534, 0.011422
535, 0.011444
536, 0.011467
537, 0.011489
538, 0.011513
539, 0.011527
540, 0.01155
541, 0.011573
542, 0.011597
543, 0.01162
544, 0.011643
545, 0.011665
546, 0.011688
547, 0.011702
548, 0.011726
549, 0.011748
550, 0.011772
551, 0.011795
552, 0.011819
553, 0.011841
554, 0.011865
555, 0.011878
556, 0.011902
557, 0.011924
558, 0.011947
559, 0.011971
560, 0.011995
561, 0.012017
562, 0.01204
563, 0.012063
564, 0.012086
565, 0.0121
566, 0.012123
567, 0.012147
568, 0.01217
569, 0.012193
570, 0.012216
571, 0.012239
572, 0.012261
573, 0.012276
574, 0.012299
575, 0.012322
576, 0.012345
577, 0.012368
578, 0.012392
579, 0.012415
580, 0.012438
581, 0.012452
582, 0.012475
583, 0.012498
584, 0.01252
585, 0.012545
586, 0.012568
587, 0.012591
588, 0.012613
589, 0.012636
590, 0.012659
591, 0.012674
592, 0.012696
593, 0.01272
594, 0.012743
595, 0.012767
596, 0.012789
597, 0.012812
598, 0.012835
599, 0.012849
600, 0.012872
601, 0.012895
602, 0.012918
603, 0.012942
604, 0.012965
605, 0.012988
606, 0.013011
607, 0.013025
608, 0.013048
609, 0.013072
610, 0.013096
611, 0.013119
612, 0.013142
613, 0.013165
614, 0.013189
615, 0.013203
616, 0.013226
617, 0.013249
618, 0.013272
619, 0.013296
620, 0.013319
621, 0.013342
622, 0.013364
623, 0.013378
624, 0.013401
625, 0.013425
626, 0.013448
627, 0.013471
628, 0.013495
629, 0.013518
630, 0.01354
631, 0.013555
632, 0.013577
633, 0.013601
634, 0.013625
635, 0.013648
636, 0.013672
637, 0.013694
638, 0.013718
639, 0.013732
640, 0.013755
641, 0.013778
642, 0.013802
643, 0.013825
644, 0.013848
645, 0.013871
646, 0.013886
647, 0.013908
648, 0.013933
649, 0.013956
650, 0.013979
651, 0.014002
652, 0.014026
653, 0.014049
654, 0.014067
655, 0.014089
656, 0.014114
657, 0.014137
658, 0.01415
659, 0.014174
660, 0.014197
661, 0.01422
662, 0.014243
663, 0.014267
664, 0.01429
665, 0.014312
666, 0.014326
667, 0.01435
668, 0.014373
669, 0.014397
670, 0.014419
671, 0.014444
672, 0.014466
673, 0.014488
674, 0.014512
675, 0.014524
676, 0.014549
677, 0.014571
678, 0.014595
679, 0.014617
680, 0.014642
681, 0.014665
682, 0.014687
683, 0.014701
684, 0.014724
685, 0.014748
686, 0.014771
687, 0.014795
688, 0.014818
689, 0.014841
690, 0.014865
691, 0.014879
692, 0.014901
693, 0.014926
694, 0.014948
695, 0.014972
696, 0.014994
697, 0.015018
698, 0.01504
699, 0.015055
700, 0.015079
701, 0.015102
702, 0.015125
703, 0.015149
704, 0.015171
705, 0.015196
706, 0.01521
707, 0.015232
708, 0.015256
709, 0.015278
710, 0.015302
711, 0.015325
712, 0.015348
713, 0.015362
714, 0.015386
715, 0.015409
716, 0.015432
717, 0.015456
718, 0.01548
719, 0.015502
720, 0.015525
721, 0.015548
722, 0.015561
723, 0.015585
724, 0.015608
725, 0.015632
726, 0.015655
727, 0.015678
728, 0.015701
729, 0.015724
730, 0.015739
731, 0.015761
732, 0.015785
733, 0.015807
734, 0.015832
735, 0.015854
736, 0.015878
737, 0.0159
738, 0.015915
739, 0.015938
740, 0.015962
741, 0.015985
742, 0.016008
743, 0.016032
744, 0.016055
745, 0.01607
746, 0.016092
747, 0.016117
748, 0.016138
749, 0.016163
750, 0.016185
751, 0.016208
752, 0.016231
753, 0.016246
754, 0.016269
755, 0.016292
756, 0.016316
757, 0.01634
758, 0.016362
759, 0.016385
760, 0.016407
761, 0.016421
762, 0.016445
763, 0.016468
764, 0.016492
765, 0.016516
766, 0.016539
767, 0.016562
768, 0.016575
769, 0.016599
770, 0.016621
771, 0.016645
772, 0.016668
773, 0.016692
774, 0.016714
775, 0.016738
776, 0.016762
777, 0.016775
778, 0.016799
779, 0.016822
780, 0.016845
781, 0.016868
782, 0.016892
783, 0.016915
784, 0.01693
785, 0.016953
786, 0.016976
787, 0.017
788, 0.017023
791, 0.017098
792, 0.017112
793, 0.017135
794, 0.017158
795, 0.017173
796, 0.017194
797, 0.017219
798, 0.017241
799, 0.017265
800, 0.017287
801, 0.017311
802, 0.017335
803, 0.017348
804, 0.017372
805, 0.017396
806, 0.017418
807, 0.017442
808, 0.017465
809, 0.017489
810, 0.017503
811, 0.017525
812, 0.01755
813, 0.017572
814, 0.017597
815, 0.017619
816, 0.017642
817, 0.017665
818, 0.017679
819, 0.017702
820, 0.017725
821, 0.017749
822, 0.017773
823, 0.017795
824, 0.017818
825, 0.017841
826, 0.017864
827, 0.017878
828, 0.017901
829, 0.017924
830, 0.017948
831, 0.017971
832, 0.017994
833, 0.018017
834, 0.018039
835, 0.018053
836, 0.018077
837, 0.0181
838, 0.018123
839, 0.018146
840, 0.01817
841, 0.018193
842, 0.018215
843, 0.018238
844, 0.018252
845, 0.018276
846, 0.018298
847, 0.018322
848, 0.018346
849, 0.018369
850, 0.018391
851, 0.018414
852, 0.018437
853, 0.018452
854, 0.018474
855, 0.018498
856, 0.018521
857, 0.018545
858, 0.018567
859, 0.01859
860, 0.018612
861, 0.018627
862, 0.01865
863, 0.018673
864, 0.018696
865, 0.01872
866, 0.018743
867, 0.018766
868, 0.018789
869, 0.018803
870, 0.018826
871, 0.018849
872, 0.018871
873, 0.018896
874, 0.018919
875, 0.018942
876, 0.018964
877, 0.018987
878, 0.019011
879, 0.019025
880, 0.019047
881, 0.019071
882, 0.019094
883, 0.019118
884, 0.01914
885, 0.019163
886, 0.019186
887, 0.0192
888, 0.019223
889, 0.019246
890, 0.01927
891, 0.019292
892, 0.019316
893, 0.019339
894, 0.019363
895, 0.019376
896, 0.019399
897, 0.019422
898, 0.019445
899, 0.019469
900, 0.019492
901, 0.019515
902, 0.019539
903, 0.019561
904, 0.019575
905, 0.019598
906, 0.019622
907, 0.019645
908, 0.019668
909, 0.019692
910, 0.019714
911, 0.019737
912, 0.019759
913, 0.019773
914, 0.019797
915, 0.019819
916, 0.019843
917, 0.019865
918, 0.01989
919, 0.019912
920, 0.019936
921, 0.019949
922, 0.019973
923, 0.019997
924, 0.02002
925, 0.020043
926, 0.020067
927, 0.020089
928, 0.020113
929, 0.020127
930, 0.02015
931, 0.020174
932, 0.020196
933, 0.02022
934, 0.020243
935, 0.020266
936, 0.020289
937, 0.020302
938, 0.020326
939, 0.020349
940, 0.020372
941, 0.020395
942, 0.020419
943, 0.020443
944, 0.020465
945, 0.020479
946, 0.020502
947, 0.020526
948, 0.020549
949, 0.020572
950, 0.020596
951, 0.020619
952, 0.020642
953, 0.020657
954, 0.020679
955, 0.020703
956, 0.020725
957, 0.02075
958, 0.020772
959, 0.020796
960, 0.020818
961, 0.020833
962, 0.020855
963, 0.020879
964, 0.020902
965, 0.020926
966, 0.020948
967, 0.020972
968, 0.020994
969, 0.021008
970, 0.021031
971, 0.021054
972, 0.021078
973, 0.021101
974, 0.021124
975, 0.021147
976, 0.02117
977, 0.021192
978, 0.021206
979, 0.02123
980, 0.021252
981, 0.021277
982, 0.021299
983, 0.021323
984, 0.021345
985, 0.021369
986, 0.021383
987, 0.021406
988, 0.02143
989, 0.021454
990, 0.021476
991, 0.0215
992, 0.021523
993, 0.021537
994, 0.021561
995, 0.021583
996, 0.021608
997, 0.02163
998, 0.021653
999, 0.021677
1000, 0.021699
1001, 0.021713
1002, 0.021737
1003, 0.02176
1004, 0.021783
1005, 0.021806
1006, 0.021831
1007, 0.021853
1008, 0.021877
1009, 0.021891
1010, 0.021914
1011, 0.021937
1012, 0.021961
1013, 0.021984
1014, 0.022007
1015, 0.02203
1016, 0.022053
1017, 0.022066
1018, 0.022091
1019, 0.022112
1020, 0.022137
1021, 0.022159
1022, 0.022183
1023, 0.022205
1024, 0.022229
1025, 0.022251
1026, 0.022266
1027, 0.02229
1028, 0.022313
1029, 0.022336
1030, 0.02236
1031, 0.022383
1032, 0.022407
1033, 0.022421
1034, 0.022443
1035, 0.022468
1036, 0.022489
1037, 0.022514
1038, 0.022536
1039, 0.022559
1040, 0.022573
1041, 0.022597
1042, 0.02262
1043, 0.022643
1044, 0.022666
1045, 0.022691
1046, 0.022713
1047, 0.022736
1048, 0.022759
1049, 0.022772
1050, 0.022796
1051, 0.022819
1052, 0.022843
1053, 0.022866
1054, 0.022889
1055, 0.022912
1056, 0.022935
1057, 0.022958
1058, 0.022971
1059, 0.022996
1060, 0.023017
1061, 0.023042
1062, 0.023064
1063, 0.023088
1064, 0.02311
1065, 0.023133
1066, 0.023156
1067, 0.02317
1068, 0.023193
1069, 0.023216
1070, 0.02324
1071, 0.023264
1072, 0.023287
1073, 0.023309
1074, 0.023332
1075, 0.023345
1076, 0.023369
1077, 0.023392
1078, 0.023416
1079, 0.023439
1080, 0.023463
1081, 0.023485
1082, 0.023508
1083, 0.023531
1084, 0.023545
1085, 0.023569
1086, 0.023592
1087, 0.023615
1088, 0.023639
1089, 0.023662
1090, 0.023686
1091, 0.023699
1092, 0.023723
1093, 0.023747
1094, 0.023769
1095, 0.023793
1096, 0.023816
1097, 0.02384
1098, 0.023854
1099, 0.023877
1100, 0.023901
1101, 0.023923
1102, 0.023947
1103, 0.02397
1104, 0.023993
1105, 0.024016
1106, 0.02403
1107, 0.024053
1108, 0.024076
1109, 0.0241
1110, 0.024124
1111, 0.024146
1112, 0.024169
1113, 0.024192
1114, 0.024215
1115, 0.024229
1116, 0.024252
1117, 0.024276
1118, 0.024299
1119, 0.024322
1120, 0.024345
1121, 0.024368
1122, 0.024391
1123, 0.024405
1124, 0.024429
1125, 0.024452
1126, 0.024476
1127, 0.024498
1128, 0.024522
1129, 0.024546
1130, 0.024559
1131, 0.024583
1132, 0.024607
1133, 0.024629
1134, 0.024653
1135, 0.024676
1136, 0.0247
1137, 0.024714
1138, 0.024736
1139, 0.024761
1140, 0.024783
1141, 0.024807
1142, 0.024829
1143, 0.024853
1144, 0.024876
1145, 0.02489
1146, 0.024913
1147, 0.024936
1148, 0.02496
1149, 0.024984
1150, 0.025006
1151, 0.025029
1152, 0.025052
1153, 0.025075
1154, 0.025089
1155, 0.025112
1156, 0.025135
1157, 0.025159
1158, 0.025182
1159, 0.025205
1160, 0.025228
1161, 0.02525
1162, 0.025264
1163, 0.025288
1164, 0.025311
1165, 0.025334
1166, 0.025357
1167, 0.025381
1168, 0.025404
1169, 0.025427
1170, 0.02544
1171, 0.025464
1172, 0.025487
1173, 0.025509
1174, 0.025533
1175, 0.025557
1176, 0.02558
1177, 0.025602
1178, 0.025625
1179, 0.025648
1180, 0.025663
1181, 0.025685
1182, 0.025709
1183, 0.025732
1184, 0.025756
1185, 0.025778
1186, 0.025801
1187, 0.025823
1188, 0.025838
1189, 0.025861
1190, 0.025884
1191, 0.025907
1192, 0.02593
1193, 0.025954
1194, 0.025977
1195, 0.026
1196, 0.026014
1197, 0.026037
1198, 0.02606
1199, 0.026082
1200, 0.026107
1201, 0.02613
1202, 0.026153
1203, 0.026176
1204, 0.026199
1205, 0.026212
1206, 0.026236
1207, 0.026259
1208, 0.026283
1209, 0.026305
1210, 0.02633
1211, 0.026351
1212, 0.026375
1213, 0.026397
1214, 0.026411
1215, 0.026434
1216, 0.026457
1217, 0.02648
1218, 0.026503
1219, 0.026527
1220, 0.02655
1221, 0.026574
1222, 0.026587
1223, 0.02661
1224, 0.026635
1225, 0.026658
1226, 0.026681
1227, 0.026704
1228, 0.026727
1229, 0.026751
1230, 0.026765
1231, 0.026788
1232, 0.026812
1233, 0.026834
1234, 0.026858
1235, 0.026881
1236, 0.026904
1237, 0.026927
1238, 0.02694
1239, 0.026964
1240, 0.026987
1241, 0.02701
1242, 0.027033
1243, 0.027057
1244, 0.027081
1245, 0.027102
1246, 0.027117
1247, 0.027139
1248, 0.027164
1249, 0.027187
1250, 0.02721
1251, 0.027234
1252, 0.027257
1253, 0.02728
1254, 0.027294
1255, 0.027317
1256, 0.02734
1257, 0.027363
1258, 0.027387
1259, 0.02741
1260, 0.027433
1261, 0.027456
1262, 0.02747
1263, 0.027493
1264, 0.027516
1265, 0.02754
1266, 0.027563
1267, 0.027586
1268, 0.027609
1269, 0.027632
1270, 0.027645
1271, 0.027669
1272, 0.027692
1273, 0.027716
1274, 0.027738
1275, 0.027762
1276, 0.027785
1277, 0.027808
1278, 0.02783
1279, 0.027845
1280, 0.027868
1281, 0.027892
1282, 0.027915
1283, 0.027938
1284, 0.027962
1285, 0.027986
1286, 0.027998
1287, 0.028023
1288, 0.028046
1289, 0.028069
1290, 0.028093
1291, 0.028116
1292, 0.028138
1293, 0.028161
1294, 0.028175
1295, 0.028199
1296, 0.028221
1297, 0.028246
1298, 0.028268
1299, 0.028292
1300, 0.028314
1301, 0.028337
1302, 0.02836
1303, 0.028375
1304, 0.028398
1305, 0.028421
1306, 0.028444
1307, 0.028468
1308, 0.028491
1309, 0.028515
1310, 0.028529
1311, 0.028551
1312, 0.028575
1313, 0.028598
1314, 0.028622
1315, 0.028644
1316, 0.028668
1317, 0.02869
1318, 0.028714
1319, 0.028727
1320, 0.02875
1321, 0.028774
1322, 0.028796
1323, 0.02882
1324, 0.028843
1325, 0.028867
1326, 0.028881
1327, 0.028903
1328, 0.028928
1329, 0.028951
1330, 0.028974
1331, 0.028997
1332, 0.029021
1333, 0.029044
1334, 0.029058
1335, 0.029081
1336, 0.029105
1337, 0.029127
1338, 0.029151
1339, 0.029173
1340, 0.029197
1341, 0.02922
1342, 0.029234
1343, 0.029258
1344, 0.029281
1345, 0.029304
1346, 0.029328
1347, 0.029351
1348, 0.029374
1349, 0.029396
1350, 0.02941
1351, 0.029434
1352, 0.029457
1353, 0.029481
1354, 0.029504
1355, 0.029527
1356, 0.02955
1357, 0.029572
1358, 0.029596
1359, 0.029609
1360, 0.029633
1361, 0.029655
1362, 0.02968
1363, 0.029702
1364, 0.029726
1365, 0.029747
1366, 0.029771
1367, 0.029793
1368, 0.029808
1369, 0.029831
1370, 0.029854
1371, 0.029877
1372, 0.029902
1373, 0.029924
1374, 0.029947
1375, 0.029969
1376, 0.029983
1377, 0.030007
1378, 0.03003
1379, 0.030053
1380, 0.030077
1381, 0.0301
1382, 0.030123
1383, 0.030145
1384, 0.030169
1385, 0.030182
1386, 0.030207
1387, 0.030229
1388, 0.030253
1389, 0.030276
1390, 0.0303
1391, 0.030324
1392, 0.030337
1393, 0.030361
1394, 0.030384
1395, 0.030407
1396, 0.03043
1397, 0.030454
1398, 0.030477
1399, 0.030492
1400, 0.030514
1401, 0.030539
1402, 0.03056
1403, 0.030584
1404, 0.030607
1405, 0.030631
1406, 0.030653
1407, 0.030668
1408, 0.030691
1409, 0.030714
1410, 0.030738
1411, 0.030761
1412, 0.030784
1413, 0.030807
1414, 0.030829
1415, 0.030853
1416, 0.030867
1417, 0.03089
1418, 0.030913
1419, 0.030937
1420, 0.03096
1421, 0.030983
1422, 0.031005
1423, 0.031028
1424, 0.031042
1425, 0.031066
1426, 0.031088
1427, 0.031112
1428, 0.031135
1429, 0.031159
1430, 0.031181
1431, 0.031204
1432, 0.031227
1433, 0.031241
1434, 0.031264
1435, 0.031287
1436, 0.031311
1437, 0.031335
1438, 0.031357
1439, 0.03138
1440, 0.031403
1441, 0.031426
1442, 0.03144
1443, 0.031463
1444, 0.031486
1445, 0.03151
1446, 0.031533
1447, 0.031556
1448, 0.031579
1449, 0.031601
1450, 0.031616
1451, 0.031639
1452, 0.031662
1453, 0.031685
1454, 0.031709
1455, 0.031732
1456, 0.031755
1457, 0.031778
1458, 0.031792
1459, 0.031815
1460, 0.031838
1461, 0.03186
1462, 0.031885
1463, 0.031908
1464, 0.031931
1465, 0.031954
1466, 0.031977
1467, 0.031991
1468, 0.032014
1469, 0.032037
1470, 0.032061
1471, 0.032084
1472, 0.032107
1473, 0.03213
1474, 0.032154
1475, 0.032168
1476, 0.03219
1477, 0.032214
1478, 0.032237
1479, 0.032259
1480, 0.032283
1481, 0.032307
1482, 0.032321
1483, 0.032344
1484, 0.032367
1485, 0.032392
1486, 0.032414
1487, 0.032439
1488, 0.032461
1489, 0.032485
1490, 0.032498
1491, 0.032521
1492, 0.032545
1493, 0.032568
1494, 0.032592
1495, 0.032615
1496, 0.032638
1497, 0.032651
1498, 0.032675
1499, 0.032698
1500, 0.032723
1501, 0.032745
1502, 0.032769
1503, 0.032791
1504, 0.032816
1505, 0.032829
1506, 0.032853
1507, 0.032876
1508, 0.032899
1509, 0.032922
1510, 0.032946
1511, 0.032968
1512, 0.032991
1513, 0.033004
1514, 0.033029
1515, 0.033051
1516, 0.033075
1517, 0.033097
1518, 0.033122
1519, 0.033145
1520, 0.033167
1521, 0.033181
1522, 0.033204
1523, 0.033228
1524, 0.033251
1525, 0.033274
1526, 0.033298
1527, 0.033321
1528, 0.033345
1529, 0.033359
1530, 0.033381
1531, 0.033405
1532, 0.033427
1533, 0.033452
1534, 0.033474
1535, 0.033498
1536, 0.033512
1537, 0.033535
1538, 0.033559
1539, 0.033583
1540, 0.033605
1541, 0.033629
1542, 0.033652
1543, 0.033676
1544, 0.03369
1545, 0.033712
1546, 0.033736
1547, 0.033759
1548, 0.033782
1549, 0.033805
1550, 0.033828
1551, 0.033852
1552, 0.033864
1553, 0.033888
1554, 0.033911
1555, 0.033935
1556, 0.033957
1557, 0.033981
1558, 0.034005
1559, 0.034027
1560, 0.034041
1561, 0.034064
1562, 0.034088
1563, 0.034111
1564, 0.034134
1565, 0.034158
1566, 0.034181
1567, 0.034204
1568, 0.034219
1569, 0.034241
1570, 0.034265
1571, 0.034287
1572, 0.034312
1573, 0.034334
1574, 0.034358
1575, 0.03438
1576, 0.034395
1577, 0.034417
1578, 0.034441
1579, 0.034464
1580, 0.034488
1581, 0.03451
1582, 0.034534
1583, 0.034556
1584, 0.03457
1585, 0.034593
1586, 0.034616
1587, 0.03464
1588, 0.034663
1589, 0.034686
1590, 0.034709
1591, 0.034732
1592, 0.034755
1593, 0.034768
1594, 0.034792
1595, 0.034815
1596, 0.034839
1597, 0.034861
1598, 0.034885
1599, 0.034908
1600, 0.034931
1601, 0.034954
1602, 0.034968
1603, 0.034991
1604, 0.035016
1605, 0.035038
1606, 0.035062
1607, 0.035085
1608, 0.035109
1609, 0.035123
1610, 0.035146
1611, 0.035169
1612, 0.035192
1613, 0.035215
1614, 0.035239
1615, 0.035261
1616, 0.035285
1617, 0.035299
1618, 0.035322
1619, 0.035345
1620, 0.035369
1621, 0.035393
1622, 0.035415
1623, 0.035439
1624, 0.035453
1625, 0.035476
1626, 0.035499
1627, 0.035523
1628, 0.035546
1629, 0.035569
1630, 0.035592
1631, 0.035615
1632, 0.035628
1633, 0.035653
1634, 0.035674
1635, 0.035699
1636, 0.035721
1637, 0.035744
1638, 0.035767
1639, 0.035791
1640, 0.035814
1641, 0.035828
1642, 0.035851
1643, 0.035876
1644, 0.035898
1645, 0.035922
1646, 0.035945
1647, 0.035969
1648, 0.035983
1649, 0.036005
1650, 0.03603
1651, 0.036052
1652, 0.036076
1653, 0.036098
1654, 0.036122
1655, 0.036145
1656, 0.036159
1657, 0.036182
1658, 0.036205
1659, 0.036229
1660, 0.036253
1661, 0.036275
1662, 0.036298
1663, 0.036321
1664, 0.036334
1665, 0.036358
1666, 0.036381
1667, 0.036405
1668, 0.036428
1669, 0.036451
1670, 0.036474
1671, 0.036497
1672, 0.03652
1673, 0.036533
1674, 0.036558
1675, 0.03658
1676, 0.036605
1677, 0.036627
1678, 0.036651
1679, 0.036675
