# pos, time
1412, 0.026759
1415, 0.026879
1418, 0.027006
1421, 0.027135
1424, 0.027253
1427, 0.027383
1430, 0.027504
1508, 0.030786
1511, 0.030867
1514, 0.030987
1517, 0.031118
1520, 0.031237
1523, 0.031366
1526, 0.031486
1529, 0.031607
1532, 0.031738
1535, 0.031857
1538, 0.031984
1541, 0.032113
1544, 0.032232
1547, 0.032361
1550, 0.032482
1553, 0.032604
1556, 0.032734
1559, 0.032854
1562, 0.032983
1565, 0.033102
1568, 0.033232
1571, 0.033352
1574, 0.03348
1577, 0.033602
1580, 0.033723
1583, 0.033853
1586, 0.033974
1589, 0.034102
1592, 0.034223
1595, 0.034352
1598, 0.034472
1601, 0.034594
1604, 0.034724
1607, 0.034844
1610, 0.034971
1613, 0.0351
1616, 0.035218
1619, 0.035348
1622, 0.035469
1625, 0.035591
1628, 0.035721
1631, 0.035842
1634, 0.035969
1637, 0.036093
1640, 0.036213
1643, 0.036342
1646, 0.036461
1649, 0.036594
1652, 0.036712
1655, 0.036842
1658, 0.036963
1661, 0.037092
1664, 0.037211
1667, 0.03734
1670, 0.03746
1673, 0.037582
1676, 0.037712
1679, 0.037831
1682, 0.037958
1685, 0.038087
1688, 0.038205
1691, 0.038335
1694, 0.038456
1697, 0.038577
1700, 0.038707
1703, 0.038826
1706, 0.038954
1709, 0.039083
1712, 0.039201
1715, 0.039329
1718, 0.039448
1721, 0.039579
1724, 0.039698
1727, 0.039828
1730, 0.039948
1733, 0.040079
1736, 0.040197
1739, 0.040327
1742, 0.040447
1745, 0.040569
1748, 0.040699
1751, 0.04082
1754, 0.040948
1757, 0.041068
1760, 0.041198
1763, 0.041317
1766, 0.041445
1769, 0.041567
1772, 0.041696
1775, 0.041817
1778, 0.041944
1781, 0.042063
1784, 0.042191
1787, 0.042311
1790, 0.04244
1793, 0.042562
1796, 0.042692
1799, 0.042812
1802, 0.042939
1805, 0.04306
1808, 0.04319
1811, 0.043309
1814, 0.043437
1817, 0.043558
1820, 0.04368
1823, 0.04381
1826, 0.04393
1829, 0.044059
1832, 0.044179
1835, 0.044308
1838, 0.044427
1841, 0.044557
1844, 0.044677
1847, 0.044807
1850, 0.044928
1853, 0.045057
1856, 0.045176
1859, 0.045305
1862, 0.045426
1865, 0.045547
1868, 0.045677
1871, 0.045796
1874, 0.045923
1877, 0.046053
1880, 0.046171
1883, 0.046299
1886, 0.046418
1889, 0.046548
1892, 0.046672
1895, 0.046792
1898, 0.046919
1901, 0.047048
1904, 0.047166
1907, 0.047296
1910, 0.047417
1913, 0.047547
1916, 0.047667
1919, 0.047787
1922, 0.047915
1925, 0.048044
1928, 0.048162
1931, 0.048292
1934, 0.048413
1937, 0.048543
1940, 0.048662
1943, 0.048791
1946, 0.04891
1949, 0.04904
1952, 0.049158
1955, 0.049288
1958, 0.049408
1961, 0.049537
1964, 0.049656
1967, 0.049786
1970, 0.049906
1973, 0.050035
1976, 0.050153
1979, 0.050283
1982, 0.050404
1985, 0.050533
1988, 0.050654
1991, 0.050782
1994, 0.050901
1997, 0.051031
2000, 0.051149
2003, 0.051279
2006, 0.0514
2009, 0.05153
2012, 0.051651
2015, 0.05177
2018, 0.051897
2021, 0.052027
2024, 0.052144
2027, 0.052273
2030, 0.052392
2033, 0.052522
2036, 0.052643
2039, 0.052772
2042, 0.052891
2045, 0.05302
2048, 0.05314
2051, 0.053269
2054, 0.053388
2057, 0.053517
2060, 0.053637
2063, 0.053766
2066, 0.053885
2069, 0.054015
2072, 0.054136
2075, 0.054265
2078, 0.054385
2081, 0.054514
2084, 0.054636
2087, 0.054757
2090, 0.054884
2093, 0.055013
2096, 0.055132
2099, 0.05526
2102, 0.055379
2105, 0.055509
2108, 0.055629
2111, 0.055759
2114, 0.055878
2117, 0.056007
2120, 0.056127
2123, 0.056256
2126, 0.056376
2129, 0.056507
2132, 0.056628
2135, 0.056756
2138, 0.056875
2141, 0.057005
2144, 0.057123
2147, 0.057253
2150, 0.057374
2153, 0.057503
2156, 0.057623
2159, 0.057751
2162, 0.05787
2165, 0.058
2168, 0.058119
2171, 0.058249
2174, 0.058369
2177, 0.058498
2180, 0.058619
2183, 0.058746
2186, 0.058865
2189, 0.058996
2192, 0.059113
2195, 0.059243
2198, 0.059362
2201, 0.059491
2204, 0.059612
2207, 0.059741
2210, 0.059861
2213, 0.059992
2216, 0.060109
2219, 0.060238
2222, 0.060357
2225, 0.060487
2228, 0.060609
2231, 0.060739
2234, 0.060858
2237, 0.060987
2240, 0.061105
2243, 0.061234
2246, 0.061353
2249, 0.061483
2252, 0.061604
2255, 0.061734
2258, 0.061854
2261, 0.061983
2264, 0.062101
2267, 0.062231
2270, 0.062352
2273, 0.062481
2276, 0.062602
2279, 0.062729
2282, 0.062848
2285, 0.062979
2288, 0.063097
2291, 0.063227
2294, 0.063348
2297, 0.063477
2300, 0.063597
2303, 0.063725
2306, 0.063844
2309, 0.063974
2312, 0.064093
2315, 0.064221
2318, 0.06434
2321, 0.06447
2324, 0.064591
2327, 0.064721
2330, 0.064841
2333, 0.06497
2336, 0.065088
2339, 0.065218
2342, 0.065339
2345, 0.065468
2348, 0.065589
2351, 0.065716
2354, 0.065835
2357, 0.065966
2360, 0.066084
2363, 0.066214
2366, 0.066335
2369, 0.066464
2372, 0.066585
2375, 0.066705
2378, 0.066834
2381, 0.066954
2384, 0.067085
2387, 0.067204
2390, 0.067334
2393, 0.067455
2396, 0.067575
2399, 0.067704
2402, 0.067824
2405, 0.067953
2408, 0.068073
2411, 0.068202
2414, 0.068322
2417, 0.068451
2420, 0.068571
2423, 0.068702
2426, 0.068822
2429, 0.068953
2432, 0.06907
2435, 0.069199
2438, 0.069318
2441, 0.069448
2444, 0.069569
2447, 0.069699
2450, 0.069818
2453, 0.069948
2456, 0.070067
2459, 0.070196
2462, 0.070317
2465, 0.070446
2468, 0.070567
2471, 0.070695
2474, 0.070814
2477, 0.070944
2480, 0.071062
2483, 0.071192
2486, 0.071313
2489, 0.071442
2492, 0.071563
2495, 0.071682
2498, 0.071811
2501, 0.07194
2504, 0.072059
2507, 0.072189
2510, 0.072308
2513, 0.072438
2516, 0.072556
2519, 0.072686
2522, 0.072806
2525, 0.072935
2528, 0.073053
2531, 0.073182
2534, 0.073301
2537, 0.073431
2540, 0.073551
2543, 0.073681
2546, 0.073802
2549, 0.073931
2552, 0.074048
2555, 0.074177
2558, 0.074296
2561, 0.074426
2564, 0.074547
2567, 0.074676
2570, 0.074796
2573, 0.074927
2576, 0.075046
2579, 0.075176
2582, 0.075295
2585, 0.075424
2588, 0.075545
2591, 0.075666
2594, 0.075793
2597, 0.075922
2600, 0.07604
2603, 0.076169
2606, 0.076288
2609, 0.076418
2612, 0.076538
2615, 0.076668
2618, 0.076789
2621, 0.076918
2624, 0.077037
2627, 0.077166
2630, 0.077287
2633, 0.077416
2636, 0.077536
2639, 0.077656
2642, 0.077785
2645, 0.077914
2648, 0.078031
2651, 0.07816
2654, 0.078279
2657, 0.078409
2660, 0.078534
2663, 0.078653
2666, 0.07878
2669, 0.078909
2672, 0.079027
2675, 0.079156
2678, 0.079275
2681, 0.079405
2684, 0.079525
2687, 0.079656
2690, 0.079775
2693, 0.079905
2696, 0.080023
2699, 0.080153
2702, 0.080274
2705, 0.080403
2708, 0.080522
2711, 0.080644
2714, 0.080773
2717, 0.080893
2720, 0.081024
2723, 0.081144
2726, 0.081273
2729, 0.081393
2732, 0.081522
2735, 0.081644
2738, 0.081764
2741, 0.081894
2744, 0.082014
2747, 0.082143
2750, 0.082262
2753, 0.082392
2756, 0.082511
2759, 0.082643
2762, 0.082762
2765, 0.082892
2768, 0.08301
2771, 0.08314
2774, 0.083261
2777, 0.08339
2780, 0.083509
2783, 0.083638
2786, 0.083757
2789, 0.083888
2792, 0.084005
2795, 0.084134
2798, 0.084253
2801, 0.084383
2804, 0.084504
2807, 0.084634
2810, 0.084753
2813, 0.084883
2816, 0.085001
2819, 0.085131
2822, 0.085252
2825, 0.085373
2828, 0.085503
2831, 0.085623
2834, 0.085752
2837, 0.085871
2840, 0.086002
2843, 0.086122
2846, 0.086249
2849, 0.08637
2852, 0.086501
2855, 0.086621
2858, 0.086749
2861, 0.086869
2864, 0.086999
2867, 0.087118
2870, 0.087246
2873, 0.087367
2876, 0.087496
2879, 0.087617
2882, 0.087737
2885, 0.087866
2888, 0.087987
2891, 0.088117
2894, 0.088236
2897, 0.088366
2900, 0.088485
2903, 0.088616
2906, 0.088735
2909, 0.088866
2912, 0.088984
2915, 0.089112
2918, 0.089231
2921, 0.089361
2924, 0.089481
2927, 0.089611
2930, 0.089731
2933, 0.089862
2936, 0.089981
2939, 0.09011
2942, 0.09023
2945, 0.090359
2948, 0.090477
2951, 0.090607
2954, 0.090726
2957, 0.090855
2960, 0.090975
2963, 0.091104
2966, 0.091223
2969, 0.091353
2972, 0.091473
2975, 0.091604
2978, 0.091724
2981, 0.091853
2984, 0.091971
2987, 0.092099
2990, 0.092218
2993, 0.092348
2996, 0.092468
2999, 0.092598
3002, 0.092718
3005, 0.092849
3008, 0.092967
3011, 0.093097
3014, 0.093217
3017, 0.093346
3020, 0.093465
3023, 0.093596
3026, 0.093715
3029, 0.093844
3032, 0.093962
3035, 0.094091
3038, 0.09421
3041, 0.094339
3044, 0.094459
3047, 0.094589
3050, 0.094709
3053, 0.09484
3056, 0.094958
3059, 0.095088
3062, 0.095209
3065, 0.095338
3068, 0.095457
3071, 0.095579
3074, 0.095708
3077, 0.095829
3080, 0.09596
3083, 0.096079
3086, 0.096207
3089, 0.096327
3092, 0.096457
3095, 0.096578
3098, 0.096705
3101, 0.096825
3104, 0.096955
3107, 0.097075
3110, 0.097202
3113, 0.097323
3116, 0.097453
3119, 0.097574
3122, 0.097701
3125, 0.097821
3128, 0.097951
3131, 0.098072
3134, 0.098199
3137, 0.098318
3140, 0.098447
3143, 0.098568
3146, 0.098696
3149, 0.098817
3152, 0.098947
3155, 0.099066
3158, 0.099195
3161, 0.099314
3164, 0.099443
3167, 0.099563
3170, 0.099692
3173, 0.099815
3176, 0.099934
3179, 0.100063
3182, 0.100183
3185, 0.100312
3188, 0.100432
3191, 0.100563
3194, 0.100683
3197, 0.100811
3200, 0.100931
3203, 0.10106
3206, 0.101179
3209, 0.101309
3212, 0.101429
3215, 0.101559
3218, 0.101684
3221, 0.101804
3224, 0.101933
3227, 0.102052
3230, 0.102181
3233, 0.102301
3236, 0.102431
3239, 0.102552
3242, 0.102679
3245, 0.102799
3248, 0.102929
3251, 0.10305
3254, 0.103177
3257, 0.103296
3260, 0.103425
3263, 0.103545
3266, 0.103673
3269, 0.103793
3272, 0.103922
3275, 0.104042
3278, 0.10417
3281, 0.10429
3284, 0.10442
3287, 0.104541
3290, 0.104669
3293, 0.104789
3296, 0.104918
3299, 0.105038
3302, 0.105165
3305, 0.105294
3308, 0.105413
3311, 0.105534
3314, 0.105662
3317, 0.105792
3320, 0.10591
3323, 0.10604
3326, 0.106161
3329, 0.106291
3332, 0.106411
3335, 0.106539
3338, 0.106658
3341, 0.106788
3344, 0.106906
3347, 0.107034
3350, 0.107153
3353, 0.107283
3356, 0.107403
3359, 0.107534
3362, 0.107653
3365, 0.107781
3368, 0.107901
3371, 0.10803
3374, 0.108149
3377, 0.108279
3380, 0.108399
3383, 0.108528
3386, 0.108648
3389, 0.108777
3392, 0.108896
3395, 0.109025
3398, 0.109144
3401, 0.109274
3404, 0.109394
3407, 0.109523
3410, 0.109644
3413, 0.109772
3416, 0.109893
3419, 0.110022
3422, 0.110142
3425, 0.110273
3428, 0.110392
3431, 0.110521
3434, 0.110641
3437, 0.110771
3440, 0.110891
3443, 0.11101
3446, 0.111139
3449, 0.111269
3452, 0.111389
3455, 0.111516
3458, 0.111636
3461, 0.111766
3464, 0.111884
3467, 0.112014
3470, 0.112135
3473, 0.112264
3476, 0.112383
3479, 0.112512
3482, 0.112632
3485, 0.112762
3488, 0.11288
3491, 0.11301
3494, 0.11313
3497, 0.11326
3500, 0.113379
3503, 0.113508
3506, 0.113628
3509, 0.113757
3512, 0.113876
3515, 0.114005
3518, 0.114126
3521, 0.114255
3524, 0.114374
3527, 0.114503
3530, 0.114624
3533, 0.114753
3536, 0.11487
3539, 0.114999
3542, 0.115118
3545, 0.115248
3548, 0.115369
3551, 0.115498
3554, 0.11562
3557, 0.115749
3560, 0.115868
3563, 0.115997
3566, 0.116117
3569, 0.116247
3572, 0.116365
3575, 0.116494
3578, 0.116615
3581, 0.116744
3584, 0.116863
3587, 0.116992
3590, 0.117113
3593, 0.117242
3596, 0.117361
3599, 0.11749
3602, 0.117611
3605, 0.117732
3608, 0.117863
3611, 0.117983
3614, 0.118111
3617, 0.118232
3620, 0.118362
3623, 0.118482
3626, 0.118603
3629, 0.118733
3632, 0.118854
3635, 0.118983
3638, 0.119103
3641, 0.119233
3644, 0.119352
3647, 0.11948
3650, 0.119601
3653, 0.119731
3656, 0.119849
3659, 0.119979
3662, 0.1201
3665, 0.120229
3668, 0.120348
3671, 0.120477
3674, 0.120599
3677, 0.120719
3680, 0.12085
3683, 0.120973
3686, 0.121093
3689, 0.121222
3692, 0.121342
3695, 0.121471
3698, 0.121591
3701, 0.12172
3704, 0.12184
3707, 0.121969
3710, 0.122088
3713, 0.122218
3716, 0.122339
3719, 0.122468
3722, 0.122588
3725, 0.122716
3728, 0.122836
3731, 0.122966
3734, 0.123085
3737, 0.123216
3740, 0.123334
3743, 0.123464
3746, 0.123585
3749, 0.123714
3752, 0.123833
3755, 0.123963
3758, 0.124083
3761, 0.124212
3764, 0.12433
3767, 0.12446
3770, 0.124579
3773, 0.124707
3776, 0.124827
3779, 0.124956
3782, 0.125075
3785, 0.125205
3788, 0.125326
3791, 0.125456
3794, 0.125575
3797, 0.125703
3800, 0.125823
3803, 0.125952
3806, 0.126071
3809, 0.126201
3812, 0.12632
3815, 0.126449
3818, 0.126569
3821, 0.126698
3824, 0.126818
3827, 0.126947
3830, 0.127066
3833, 0.127196
3836, 0.127316
3839, 0.127445
3842, 0.127565
3845, 0.127694
3848, 0.127814
3851, 0.127943
3854, 0.128062
3857, 0.128192
3860, 0.128313
3863, 0.128442
3866, 0.128562
3869, 0.128692
3872, 0.12881
3875, 0.12894
3878, 0.129061
3881, 0.12919
3884, 0.129309
3887, 0.129438
3890, 0.12956
3893, 0.12968
3896, 0.129809
3899, 0.129929
3902, 0.130058
3905, 0.130178
3908, 0.130308
3911, 0.130429
3914, 0.13055
3917, 0.130679
3920, 0.1308
3923, 0.13093
3926, 0.131049
3929, 0.131179
3932, 0.131299
3935, 0.131428
3938, 0.131548
3941, 0.131677
3944, 0.131797
3947, 0.131926
3950, 0.132046
3953, 0.132177
3956, 0.132294
3959, 0.132423
3962, 0.132543
3965, 0.132672
3968, 0.132792
3971, 0.132921
3974, 0.13304
3977, 0.13317
3980, 0.13329
3983, 0.133419
3986, 0.13354
3989, 0.133668
3992, 0.133788
3995, 0.133917
3998, 0.134036
4001, 0.134166
4004, 0.134286
4007, 0.134415
4010, 0.134535
4013, 0.134664
4016, 0.134784
4019, 0.134913
4022, 0.135033
4025, 0.135164
4028, 0.135283
4031, 0.135412
4034, 0.135532
4037, 0.135662
4040, 0.135781
4043, 0.13591
4046, 0.13603
4049, 0.13616
4052, 0.136277
4055, 0.136406
4058, 0.136526
4061, 0.136655
4064, 0.136776
4067, 0.136905
4070, 0.137025
4073, 0.137155
4076, 0.137274
4079, 0.137403
4082, 0.137525
4085, 0.137646
4088, 0.137775
4091, 0.137895
4094, 0.138021
4097, 0.138151
4100, 0.138268
4103, 0.138397
4106, 0.138517
4109, 0.138646
4112, 0.138766
4115, 0.138895
4118, 0.139014
4121, 0.139144
4124, 0.139264
4127, 0.139393
4130, 0.139512
4133, 0.139642
4136, 0.139762
4139, 0.139892
4142, 0.140012
4145, 0.140142
4148, 0.140261
4151, 0.14039
4154, 0.14051
4157, 0.140633
4160, 0.140763
4163, 0.140883
4166, 0.141011
4169, 0.141132
4172, 0.141262
4175, 0.141381
4178, 0.14151
4181, 0.141632
4184, 0.141751
4187, 0.141881
4190, 0.142008
4193, 0.142128
4196, 0.142255
4199, 0.142375
4202, 0.142502
4205, 0.142624
4208, 0.142753
4211, 0.142873
4214, 0.143
4217, 0.143129
4220, 0.143247
4223, 0.143377
4226, 0.143497
4229, 0.14362
4232, 0.143749
4235, 0.143868
4238, 0.143996
4241, 0.144125
4244, 0.144244
4247, 0.144374
4250, 0.144494
4253, 0.144615
4256, 0.144744
4259, 0.144864
4262, 0.144992
4265, 0.145113
4268, 0.145243
4271, 0.145364
4274, 0.145492
4277, 0.145612
4280, 0.145741
4283, 0.145862
4286, 0.14599
4289, 0.14611
4292, 0.14624
4295, 0.146359
4298, 0.146488
4301, 0.14661
4304, 0.14673
4307, 0.146859
4310, 0.146979
4313, 0.147108
4316, 0.147228
4319, 0.147358
4322, 0.147478
4325, 0.14761
4328, 0.147727
4331, 0.147856
4334, 0.147975
4337, 0.148105
4340, 0.148225
4343, 0.148354
4346, 0.148473
4349, 0.148604
4352, 0.148723
4355, 0.148852
4358, 0.148971
4361, 0.149101
4364, 0.149221
4367, 0.14935
4370, 0.149469
4373, 0.149599
4376, 0.149718
4379, 0.149847
4382, 0.149966
4385, 0.150096
4388, 0.150216
4391, 0.150345
4394, 0.150464
4397, 0.150594
4400, 0.150715
4403, 0.150844
4406, 0.150964
4409, 0.151095
4412, 0.151212
4415, 0.151341
4418, 0.15146
4421, 0.15159
4424, 0.15171
4427, 0.151839
4430, 0.151958
4433, 0.152088
4436, 0.152208
4439, 0.152337
4442, 0.152456
4445, 0.152586
4448, 0.152706
4451, 0.152836
4454, 0.152957
4457, 0.153086
4460, 0.153205
4463, 0.153334
4466, 0.153455
4469, 0.153576
4472, 0.153707
4475, 0.153827
4478, 0.153954
4481, 0.154075
4484, 0.154206
4487, 0.154325
4490, 0.154452
4493, 0.154572
4496, 0.154701
4499, 0.154821
4502, 0.15495
4505, 0.15507
4508, 0.1552
4511, 0.15532
4514, 0.155449
4517, 0.155571
4520, 0.155692
4523, 0.155821
4526, 0.15594
4529, 0.15607
4532, 0.156191
4535, 0.156321
4538, 0.15644
4541, 0.156566
4544, 0.156687
4547, 0.156817
4550, 0.156936
4553, 0.157066
4556, 0.157187
4559, 0.157315
4562, 0.157434
4565, 0.157564
4568, 0.157684
4571, 0.157813
4574, 0.157932
4577, 0.158062
4580, 0.158182
4583, 0.158311
4586, 0.158431
4589, 0.158562
4592, 0.158679
4595, 0.158808
4598, 0.158927
4601, 0.159057
4604, 0.159177
4607, 0.159306
4610, 0.159425
4613, 0.159555
4616, 0.159675
4619, 0.159804
4622, 0.159923
4625, 0.160053
4628, 0.160174
4631, 0.160302
4634, 0.160421
4637, 0.160551
4640, 0.160671
4643, 0.1608
4646, 0.160919
4649, 0.161049
4652, 0.161169
4655, 0.161298
4658, 0.161417
4661, 0.161546
4664, 0.161666
4667, 0.161795
4670, 0.161914
4673, 0.162044
4676, 0.162164
4679, 0.162293
4682, 0.162412
4685, 0.162543
4688, 0.162662
4691, 0.162791
4694, 0.16291
4697, 0.16304
4700, 0.16316
4703, 0.163289
4706, 0.163408
4709, 0.163538
4712, 0.163658
4715, 0.163787
4718, 0.163906
4721, 0.164036
4724, 0.164156
4727, 0.164285
4730, 0.164405
4733, 0.164536
4736, 0.164654
4739, 0.164784
4742, 0.164905
4745, 0.165034
4748, 0.165153
4751, 0.165282
4754, 0.165402
4757, 0.165532
4760, 0.165652
4763, 0.165779
4766, 0.165899
4769, 0.166029
4772, 0.166147
4775, 0.166276
4778, 0.166395
4781, 0.166525
4784, 0.166645
4787, 0.166775
4790, 0.166894
4793, 0.167025
4796, 0.167142
4799, 0.167271
4802, 0.167391
4805, 0.167521
4808, 0.16764
4811, 0.167769
4814, 0.167888
4817, 0.168018
4820, 0.168138
4823, 0.168267
4826, 0.168386
4829, 0.168516
4832, 0.168636
4835, 0.168765
4838, 0.168884
4841, 0.169014
4844, 0.169134
4847, 0.169263
4850, 0.169382
4853, 0.169512
4856, 0.169632
4859, 0.169762
4862, 0.169883
4865, 0.170012
4868, 0.170131
4871, 0.17026
4874, 0.17038
4877, 0.17051
4880, 0.170631
4883, 0.170757
4886, 0.170877
4889, 0.171008
4892, 0.171126
4895, 0.171256
4898, 0.171376
4901, 0.171506
4904, 0.171626
4907, 0.171747
4910, 0.171873
4913, 0.172003
4916, 0.172121
4919, 0.17225
4922, 0.172369
4925, 0.172499
4928, 0.172619
4931, 0.172748
4934, 0.172868
4937, 0.172999
4940, 0.173117
4943, 0.173247
4946, 0.173366
4949, 0.173497
4952, 0.173618
4955, 0.173746
4958, 0.173866
4961, 0.173995
4964, 0.174114
4967, 0.174243
4970, 0.174363
4973, 0.174493
4976, 0.174613
4979, 0.174732
4982, 0.174861
4985, 0.174991
4988, 0.175111
4991, 0.175238
4994, 0.175357
4997, 0.175488
5000, 0.175609
5003, 0.175735
5006, 0.175855
5009, 0.175986
5012, 0.176103
5015, 0.176232
5018, 0.176351
5021, 0.176481
5024, 0.176602
5027, 0.17673
5030, 0.176849
5033, 0.176979
5036, 0.1771
5039, 0.177229
5042, 0.177349
5045, 0.177477
5048, 0.177597
5051, 0.177726
5054, 0.177845
5057, 0.177975
5060, 0.178095
5063, 0.178224
5066, 0.178343
5069, 0.178473
5072, 0.178593
5075, 0.178722
5078, 0.178841
5081, 0.17897
5084, 0.17909
5087, 0.179219
5090, 0.179338
5093, 0.179468
5096, 0.179589
5099, 0.179719
5102, 0.179839
5105, 0.179969
5108, 0.180087
5111, 0.180217
5114, 0.180336
5117, 0.180466
5120, 0.180585
5123, 0.180714
5126, 0.180834
5129, 0.180964
5132, 0.181083
5135, 0.181212
5138, 0.181334
5141, 0.181455
5144, 0.181586
5147, 0.181705
5150, 0.181833
5153, 0.181954
5156, 0.182084
5159, 0.182203
5162, 0.18233
5165, 0.18245
5168, 0.182582
5171, 0.182701
5174, 0.182829
5177, 0.18295
5180, 0.18308
5183, 0.1832
5186, 0.183328
5189, 0.183447
5192, 0.183577
5195, 0.183697
5198, 0.183826
5201, 0.183945
5204, 0.184074
5207, 0.184193
5210, 0.18432
5213, 0.184449
5216, 0.18457
5219, 0.184696
5222, 0.184816
5225, 0.184947
5228, 0.185064
5231, 0.185193
5234, 0.185312
5237, 0.185442
5240, 0.185563
5243, 0.185692
5246, 0.185812
5249, 0.185943
5252, 0.18606
5255, 0.186189
5258, 0.186308
5261, 0.186438
5264, 0.186559
5267, 0.186689
5270, 0.186809
5273, 0.186938
5276, 0.187056
5279, 0.187185
5282, 0.187305
5285, 0.187434
5288, 0.187554
5291, 0.187683
5294, 0.187803
5297, 0.187934
5300, 0.188053
5303, 0.188182
5306, 0.188301
5309, 0.188432
5312, 0.188552
5315, 0.188673
5318, 0.188801
5321, 0.188922
5324, 0.189051
5327, 0.189171
5330, 0.189298
5333, 0.189427
5336, 0.189546
5339, 0.189675
5342, 0.189796
5345, 0.189925
5348, 0.190044
5351, 0.190173
5354, 0.190295
5357, 0.190416
5360, 0.190545
5363, 0.190666
5366, 0.190795
5369, 0.190915
5372, 0.191045
5375, 0.191164
5378, 0.191291
5381, 0.191411
5384, 0.191543
5387, 0.191663
5390, 0.19179
5393, 0.191911
5396, 0.192041
5399, 0.19216
5402, 0.192288
5405, 0.192409
5408, 0.19253
5411, 0.192659
5414, 0.192786
5417, 0.192906
5420, 0.193036
5423, 0.193155
5426, 0.193283
5429, 0.193404
5432, 0.193526
5435, 0.193655
5438, 0.193775
5441, 0.193904
5444, 0.194024
5447, 0.194154
5450, 0.194273
5453, 0.194403
5456, 0.194524
5459, 0.194653
5462, 0.194773
5465, 0.194902
5468, 0.195021
5471, 0.19515
