# pos, time
148, 0.003687
149, 0.003719
150, 0.003743
151, 0.003766
152, 0.00379
153, 0.003813
154, 0.003836
155, 0.003869
156, 0.003892
157, 0.003915
158, 0.003939
159, 0.003962
160, 0.003986
161, 0.004019
162, 0.004042
163, 0.004065
164, 0.004088
165, 0.004111
166, 0.004145
167, 0.004168
168, 0.004191
169, 0.004215
170, 0.004238
171, 0.004261
172, 0.004293
173, 0.004316
174, 0.004339
175, 0.004363
176, 0.004387
177, 0.004418
178, 0.004441
179, 0.004465
180, 0.004487
181, 0.004511
182, 0.004543
183, 0.004566
184, 0.00459
185, 0.004614
186, 0.004637
187, 0.00467
188, 0.004693
189, 0.004716
190, 0.00474
191, 0.004764
192, 0.004786
193, 0.004818
194, 0.004843
195, 0.004864
196, 0.004888
197, 0.004911
198, 0.004943
199, 0.004967
200, 0.00499
201, 0.005013
202, 0.005037
203, 0.00507
204, 0.005092
205, 0.005115
206, 0.005138
207, 0.005163
208, 0.005186
209, 0.005218
210, 0.005241
211, 0.005265
212, 0.005287
213, 0.005311
214, 0.005343
215, 0.005367
216, 0.00539
217, 0.005414
218, 0.005437
219, 0.005469
220, 0.005493
221, 0.005516
222, 0.00554
223, 0.005563
224, 0.005586
225, 0.005618
226, 0.005642
227, 0.005664
228, 0.005687
229, 0.005711
230, 0.005743
231, 0.005766
232, 0.00579
233, 0.005813
234, 0.005837
235, 0.005869
236, 0.005892
237, 0.005915
238, 0.005939
239, 0.005962
240, 0.005987
241, 0.006019
242, 0.006042
243, 0.006066
244, 0.006089
245, 0.006113
246, 0.006137
247, 0.006169
248, 0.006192
249, 0.006215
250, 0.006239
251, 0.006262
252, 0.006285
253, 0.006318
254, 0.00634
255, 0.006365
256, 0.006387
257, 0.006411
258, 0.006442
259, 0.006466
260, 0.006489
261, 0.006514
262, 0.006536
263, 0.006569
264, 0.006592
265, 0.006616
266, 0.006639
267, 0.006662
268, 0.006685
269, 0.006718
270, 0.006742
271, 0.006764
272, 0.006789
273, 0.00681
274, 0.006843
275, 0.006867
276, 0.006891
277, 0.006913
278, 0.006938
279, 0.00696
280, 0.006993
281, 0.007017
282, 0.007039
283, 0.007063
284, 0.007087
285, 0.00711
286, 0.007142
287, 0.007166
288, 0.007189
289, 0.007213
290, 0.007235
291, 0.007269
292, 0.007292
293, 0.007316
294, 0.007338
295, 0.007362
296, 0.007385
297, 0.007417
298, 0.007441
299, 0.007464
300, 0.007488
301, 0.007511
302, 0.007544
303, 0.007566
304, 0.00759
305, 0.007612
306, 0.007637
307, 0.007669
308, 0.007692
309, 0.007716
310, 0.007739
311, 0.007762
312, 0.007786
313, 0.007818
314, 0.007841
315, 0.007864
316, 0.007887
317, 0.007911
318, 0.007943
319, 0.007966
320, 0.00799
321, 0.008012
322, 0.008035
323, 0.008069
324, 0.008093
325, 0.008116
326, 0.008139
327, 0.008163
328, 0.008186
329, 0.00821
330, 0.008242
331, 0.008266
332, 0.008289
333, 0.008312
334, 0.008336
335, 0.008369
336, 0.008392
337, 0.008415
338, 0.008439
339, 0.008462
340, 0.008485
341, 0.008518
342, 0.008542
343, 0.008565
344, 0.008588
345, 0.008611
346, 0.008635
347, 0.008668
348, 0.008691
349, 0.008714
350, 0.008738
351, 0.008761
352, 0.008794
353, 0.008817
354, 0.00884
355, 0.008863
356, 0.008887
357, 0.00891
358, 0.008943
359, 0.008967
360, 0.00899
361, 0.009013
362, 0.009036
363, 0.00906
364, 0.009092
365, 0.009115
366, 0.009139
367, 0.009162
368, 0.009186
369, 0.009218
370, 0.009242
371, 0.009264
372, 0.009287
373, 0.009311
374, 0.009335
375, 0.009367
376, 0.00939
377, 0.009414
378, 0.009437
379, 0.00946
380, 0.009492
381, 0.009516
382, 0.009538
383, 0.009562
384, 0.009585
385, 0.009617
386, 0.009641
387, 0.009664
388, 0.009687
389, 0.009709
390, 0.009744
391, 0.009766
392, 0.00979
393, 0.009812
394, 0.009836
395, 0.009859
396, 0.009891
397, 0.009915
398, 0.009939
399, 0.009962
400, 0.009985
401, 0.010019
402, 0.010041
403, 0.010064
404, 0.010087
405, 0.010111
406, 0.010135
407, 0.010167
408, 0.01019
409, 0.010213
410, 0.010237
411, 0.01026
412, 0.010292
413, 0.010315
414, 0.010338
415, 0.010362
416, 0.010385
417, 0.010418
418, 0.010441
419, 0.010464
420, 0.010488
421, 0.010511
422, 0.010534
423, 0.010567
424, 0.01059
425, 0.010613
426, 0.010637
427, 0.01066
428, 0.010684
429, 0.010717
430, 0.01074
431, 0.010763
432, 0.010786
433, 0.010809
434, 0.010842
435, 0.010866
436, 0.010889
437, 0.010912
438, 0.010936
439, 0.010959
440, 0.010991
441, 0.011014
442, 0.011037
443, 0.011061
444, 0.011085
445, 0.011117
446, 0.011139
447, 0.011163
448, 0.011187
449, 0.01121
450, 0.011243
451, 0.011267
452, 0.011289
453, 0.011313
454, 0.011336
455, 0.01136
456, 0.011392
457, 0.011415
458, 0.011438
459, 0.011462
460, 0.011484
461, 0.011518
462, 0.011541
463, 0.011564
464, 0.011588
465, 0.01161
466, 0.011634
467, 0.011666
468, 0.01169
469, 0.011713
470, 0.011737
471, 0.011759
472, 0.011784
473, 0.011816
474, 0.01184
475, 0.011863
476, 0.011887
477, 0.011909
478, 0.011942
479, 0.011966
480, 0.01199
481, 0.012012
482, 0.012037
483, 0.012059
484, 0.012092
485, 0.012116
486, 0.012138
487, 0.012162
488, 0.012186
489, 0.012209
490, 0.012241
491, 0.012265
492, 0.012288
493, 0.012312
494, 0.012334
495, 0.012368
496, 0.012391
497, 0.012415
498, 0.012437
499, 0.012461
500, 0.012484
501, 0.012516
502, 0.01254
503, 0.012564
504, 0.012587
505, 0.012611
506, 0.012633
507, 0.012665
508, 0.012689
509, 0.012711
510, 0.012736
511, 0.012759
512, 0.012791
513, 0.012814
514, 0.012838
515, 0.012861
516, 0.012885
517, 0.012918
518, 0.012941
519, 0.012964
520, 0.012988
521, 0.013011
522, 0.013034
523, 0.013067
524, 0.013089
525, 0.013113
526, 0.013137
527, 0.01316
528, 0.013184
529, 0.013216
530, 0.013239
531, 0.013262
532, 0.013285
533, 0.013309
534, 0.013341
535, 0.013365
536, 0.013388
537, 0.013411
538, 0.013435
539, 0.013458
540, 0.013491
541, 0.013515
542, 0.013538
543, 0.013561
544, 0.013584
545, 0.013617
546, 0.013641
547, 0.013664
548, 0.013687
549, 0.01371
550, 0.013734
551, 0.013767
552, 0.01379
553, 0.013813
554, 0.013837
555, 0.01386
556, 0.013883
557, 0.013916
558, 0.013939
559, 0.013963
560, 0.013986
561, 0.014009
562, 0.014042
563, 0.014066
564, 0.014089
565, 0.014112
566, 0.014135
567, 0.014159
568, 0.014191
569, 0.014214
570, 0.014238
571, 0.014261
572, 0.014285
573, 0.014317
574, 0.01434
575, 0.014363
576, 0.014386
577, 0.014409
578, 0.014434
579, 0.014466
580, 0.014488
581, 0.014512
582, 0.014536
583, 0.014559
584, 0.014592
585, 0.014616
586, 0.014639
587, 0.014662
588, 0.014685
589, 0.014709
590, 0.014741
591, 0.014764
592, 0.014787
593, 0.014812
594, 0.014834
595, 0.014859
596, 0.01489
597, 0.014913
598, 0.014937
599, 0.014959
600, 0.014983
601, 0.015015
602, 0.01504
603, 0.015062
604, 0.015086
605, 0.015108
606, 0.015143
607, 0.015165
608, 0.01519
609, 0.015212
610, 0.015236
611, 0.015258
612, 0.015291
613, 0.015315
614, 0.015339
615, 0.015361
616, 0.015386
617, 0.015408
618, 0.015441
619, 0.015465
620, 0.015487
621, 0.015511
622, 0.015535
623, 0.015558
624, 0.01559
625, 0.015614
626, 0.015637
627, 0.015661
628, 0.015683
629, 0.015717
630, 0.01574
631, 0.015764
632, 0.015786
633, 0.01581
634, 0.015833
635, 0.015865
636, 0.015889
637, 0.015912
638, 0.015936
639, 0.015959
640, 0.015992
641, 0.016014
642, 0.016038
643, 0.01606
644, 0.016085
645, 0.016108
646, 0.01614
647, 0.016164
648, 0.016187
649, 0.01621
650, 0.016234
651, 0.016267
652, 0.01629
653, 0.016313
654, 0.016337
655, 0.01636
656, 0.016383
657, 0.016416
658, 0.016438
659, 0.016462
660, 0.016486
661, 0.016509
662, 0.016533
663, 0.016565
664, 0.016588
665, 0.016611
666, 0.016634
667, 0.016658
668, 0.01669
669, 0.016714
670, 0.016737
671, 0.01676
672, 0.016784
673, 0.016817
674, 0.01684
675, 0.016863
676, 0.016887
677, 0.01691
678, 0.016933
679, 0.016966
680, 0.01699
681, 0.017013
682, 0.017036
683, 0.01706
684, 0.017083
685, 0.017116
686, 0.017139
687, 0.017162
688, 0.017185
689, 0.017209
690, 0.017232
691, 0.017265
692, 0.017288
693, 0.017312
694, 0.017335
695, 0.017358
696, 0.017391
697, 0.017415
698, 0.017438
699, 0.017461
700, 0.017484
701, 0.017508
702, 0.01754
703, 0.017563
704, 0.017587
705, 0.01761
706, 0.017634
707, 0.017666
708, 0.017689
709, 0.017712
710, 0.017735
711, 0.017758
712, 0.017783
713, 0.017815
714, 0.017838
715, 0.017862
716, 0.017885
717, 0.017908
718, 0.017941
719, 0.017965
720, 0.017987
721, 0.018012
722, 0.018034
723, 0.018058
724, 0.01809
725, 0.018113
726, 0.018136
727, 0.018161
728, 0.018183
729, 0.018208
730, 0.018239
731, 0.018263
732, 0.018286
733, 0.018308
734, 0.018333
735, 0.018364
736, 0.018389
737, 0.018411
738, 0.018435
739, 0.018457
740, 0.018492
741, 0.018514
742, 0.018539
743, 0.018561
744, 0.018585
745, 0.018607
746, 0.01864
747, 0.018664
748, 0.018688
749, 0.018711
750, 0.018735
751, 0.018757
752, 0.018791
753, 0.018814
754, 0.018836
755, 0.018861
756, 0.018884
757, 0.018907
758, 0.018939
759, 0.018964
760, 0.018986
761, 0.01901
762, 0.019032
763, 0.019066
764, 0.019089
765, 0.019113
766, 0.019135
767, 0.019159
768, 0.019182
769, 0.019214
770, 0.019238
771, 0.019261
772, 0.019285
773, 0.019308
774, 0.019341
775, 0.019363
776, 0.019387
777, 0.019409
778, 0.019434
779, 0.019457
780, 0.019489
781, 0.019513
782, 0.019536
783, 0.019559
784, 0.019583
785, 0.019616
786, 0.019639
787, 0.019662
788, 0.019686
789, 0.019709
790, 0.019732
791, 0.019765
792, 0.019787
793, 0.019811
794, 0.019835
795, 0.019858
796, 0.019882
797, 0.019914
798, 0.019937
799, 0.01996
800, 0.019984
801, 0.020007
802, 0.020039
803, 0.020063
804, 0.020086
805, 0.020109
806, 0.020132
807, 0.020166
808, 0.020189
809, 0.020213
810, 0.020236
811, 0.020259
812, 0.020282
813, 0.020315
814, 0.020339
815, 0.020362
816, 0.020385
817, 0.020408
818, 0.020432
819, 0.020465
820, 0.020488
821, 0.020511
822, 0.020535
823, 0.020559
824, 0.020581
825, 0.020614
826, 0.020638
827, 0.020661
828, 0.020684
829, 0.020707
830, 0.02074
831, 0.020764
832, 0.020787
833, 0.02081
834, 0.020833
835, 0.020857
836, 0.020889
837, 0.020912
838, 0.020936
839, 0.020959
840, 0.020983
841, 0.021015
842, 0.021038
843, 0.021061
844, 0.021084
845, 0.021108
846, 0.021132
847, 0.021164
848, 0.021187
849, 0.021211
850, 0.021234
851, 0.021257
852, 0.021289
853, 0.021313
854, 0.021335
855, 0.02136
856, 0.021382
857, 0.021415
858, 0.021439
859, 0.021461
860, 0.021485
861, 0.021509
862, 0.021532
863, 0.021563
864, 0.021588
865, 0.02161
866, 0.021635
867, 0.021657
868, 0.021682
869, 0.021713
870, 0.021738
871, 0.02176
872, 0.021784
873, 0.021806
874, 0.021841
875, 0.021863
876, 0.021888
877, 0.02191
878, 0.021934
879, 0.021956
880, 0.021989
881, 0.022013
882, 0.022037
883, 0.02206
884, 0.022083
885, 0.022106
886, 0.022139
887, 0.022163
888, 0.022185
889, 0.02221
890, 0.022233
891, 0.022256
892, 0.022288
893, 0.022312
894, 0.022335
895, 0.022359
896, 0.022381
897, 0.022415
898, 0.022438
899, 0.022462
900, 0.022484
901, 0.022508
902, 0.022531
903, 0.022563
904, 0.022587
905, 0.02261
906, 0.022634
907, 0.022657
908, 0.02269
909, 0.022712
910, 0.022736
911, 0.022759
912, 0.022783
913, 0.022806
914, 0.022838
915, 0.022862
916, 0.022885
917, 0.022909
918, 0.022932
919, 0.022964
920, 0.022987
921, 0.02301
922, 0.023034
923, 0.023057
924, 0.02309
925, 0.023113
926, 0.023136
927, 0.02316
928, 0.023183
929, 0.023206
930, 0.023238
931, 0.023262
932, 0.023284
933, 0.023308
934, 0.023331
935, 0.023363
936, 0.023386
937, 0.02341
938, 0.023433
939, 0.023457
940, 0.023488
941, 0.023511
942, 0.023535
943, 0.023558
944, 0.023582
945, 0.023614
946, 0.023639
947, 0.023661
948, 0.023685
949, 0.023707
950, 0.023732
951, 0.023763
952, 0.023787
953, 0.023809
954, 0.023834
955, 0.023856
956, 0.023889
957, 0.023913
958, 0.023935
959, 0.02396
960, 0.023983
961, 0.024006
962, 0.024038
963, 0.024062
964, 0.024084
965, 0.024109
966, 0.024131
967, 0.024156
968, 0.024188
969, 0.024212
970, 0.024234
971, 0.024258
972, 0.02428
973, 0.024315
974, 0.024337
975, 0.024361
976, 0.024384
977, 0.024408
978, 0.024431
979, 0.024462
980, 0.024486
981, 0.024508
982, 0.024533
983, 0.024556
984, 0.024588
985, 0.024611
986, 0.024635
987, 0.024657
988, 0.024681
989, 0.024713
990, 0.024736
991, 0.02476
992, 0.024783
993, 0.024807
994, 0.02484
995, 0.024863
996, 0.024886
997, 0.02491
998, 0.024933
999, 0.024956
1000, 0.024988
1001, 0.025012
1002, 0.025034
1003, 0.025058
1004, 0.025081
1005, 0.025113
1006, 0.025136
1007, 0.02516
1008, 0.025183
1009, 0.025207
1010, 0.025239
1011, 0.025262
1012, 0.025285
1013, 0.025308
1014, 0.025332
1015, 0.025356
1016, 0.025388
1017, 0.02541
1018, 0.025435
1019, 0.025458
1020, 0.025481
1021, 0.025514
1022, 0.025538
1023, 0.02556
1024, 0.025585
1025, 0.025607
1026, 0.025631
1027, 0.025663
1028, 0.025686
1029, 0.025709
1030, 0.025734
1031, 0.025756
1032, 0.025781
1033, 0.025813
1034, 0.025835
1035, 0.025859
1036, 0.025881
1037, 0.025906
1038, 0.025937
1039, 0.025962
1040, 0.025984
1041, 0.026008
1042, 0.026031
1043, 0.026065
1044, 0.026087
1045, 0.026111
1046, 0.026134
1047, 0.026158
1048, 0.02618
1049, 0.026213
1050, 0.026237
1051, 0.026261
1052, 0.026284
1053, 0.026308
1054, 0.02633
1055, 0.026363
1056, 0.026387
1057, 0.026409
1058, 0.026433
1059, 0.026457
1060, 0.02648
1061, 0.026512
1062, 0.026536
1063, 0.026559
1064, 0.026583
1065, 0.026605
1066, 0.026639
1067, 0.026662
1068, 0.026686
1069, 0.026708
1070, 0.026732
1071, 0.026755
1072, 0.026787
1073, 0.026811
1074, 0.026834
1075, 0.026858
1076, 0.026881
1077, 0.026914
1078, 0.026936
1079, 0.02696
1080, 0.026983
1081, 0.027006
1082, 0.02703
1083, 0.027062
1086, 0.027139
1087, 0.027162
1088, 0.027185
1089, 0.027208
1090, 0.027231
1091, 0.027254
1092, 0.027288
1093, 0.02731
1094, 0.027334
1095, 0.027357
1096, 0.027381
1097, 0.027413
1098, 0.027438
1099, 0.02746
1100, 0.027484
1101, 0.027507
1102, 0.027531
1103, 0.027562
1104, 0.027585
1105, 0.027609
1106, 0.027631
1107, 0.027656
1108, 0.027687
1109, 0.027711
1110, 0.027734
1111, 0.027759
1112, 0.027781
1113, 0.027805
1114, 0.027837
1115, 0.027861
1116, 0.027883
1117, 0.027908
1118, 0.02793
1119, 0.027954
1120, 0.027987
1121, 0.028011
1122, 0.028033
1123, 0.028058
1124, 0.02808
1125, 0.028113
1126, 0.028137
1127, 0.028159
1128, 0.028184
1129, 0.028207
1130, 0.02823
1131, 0.028262
1132, 0.028286
1133, 0.028308
1134, 0.028332
1135, 0.028354
1136, 0.028386
1137, 0.02841
1138, 0.028433
1139, 0.028456
1140, 0.02848
1141, 0.028512
1142, 0.028535
1143, 0.028559
1144, 0.028582
1145, 0.028606
1146, 0.028638
1147, 0.028662
1148, 0.028685
1149, 0.028708
1150, 0.028732
1151, 0.028755
1152, 0.028787
1153, 0.02881
1154, 0.028833
1155, 0.028857
1156, 0.02888
1157, 0.028913
1158, 0.028936
1159, 0.028959
1160, 0.028983
1161, 0.029007
1162, 0.029029
1163, 0.029062
1164, 0.029085
1165, 0.029108
1166, 0.029132
1167, 0.029155
1168, 0.029179
1169, 0.029212
1170, 0.029235
1171, 0.029258
1172, 0.029281
1173, 0.029304
1174, 0.029337
1175, 0.029361
1176, 0.029385
1177, 0.029407
1178, 0.029431
1179, 0.029454
1180, 0.029486
1181, 0.029509
1182, 0.029532
1183, 0.029556
1184, 0.02958
1185, 0.029612
1186, 0.029634
1187, 0.029659
1188, 0.02968
1189, 0.029705
1190, 0.029737
1191, 0.029761
1192, 0.029783
1193, 0.029807
1194, 0.02983
1195, 0.029863
1196, 0.029887
1197, 0.029909
1198, 0.029933
1199, 0.029957
1200, 0.02998
1201, 0.030011
1202, 0.030035
1203, 0.030057
1204, 0.030081
1205, 0.030104
1206, 0.030136
1207, 0.03016
1208, 0.030183
1209, 0.030207
1210, 0.03023
1211, 0.030263
1212, 0.030285
1213, 0.030309
1214, 0.030332
1215, 0.030356
1216, 0.030379
1217, 0.030411
1218, 0.030435
1219, 0.030458
1220, 0.030482
1221, 0.030505
1222, 0.030537
1223, 0.03056
1224, 0.030583
1225, 0.030607
1226, 0.03063
1227, 0.030663
1228, 0.030686
1229, 0.030709
1230, 0.030733
1231, 0.030756
1232, 0.030779
1233, 0.030811
1234, 0.030835
1235, 0.030857
1236, 0.030881
1237, 0.030904
1238, 0.030936
1239, 0.030959
1240, 0.030983
1241, 0.031006
1242, 0.03103
1243, 0.031062
1244, 0.031086
1245, 0.031108
1246, 0.031132
1247, 0.031155
1248, 0.03118
1249, 0.031212
1250, 0.031234
1251, 0.031258
1252, 0.031281
1253, 0.031305
1254, 0.031336
1255, 0.03136
1256, 0.031383
1257, 0.031406
1258, 0.031429
1259, 0.031462
1260, 0.031486
1261, 0.031508
1262, 0.031533
1263, 0.031556
1264, 0.031579
1265, 0.031611
1266, 0.031635
1267, 0.031657
1268, 0.031682
1269, 0.031704
1270, 0.031729
1271, 0.031761
1272, 0.031785
1273, 0.031807
1274, 0.031831
1275, 0.031854
1276, 0.031888
1277, 0.031911
1278, 0.031934
1279, 0.031957
1280, 0.031981
1281, 0.032004
1282, 0.032035
1283, 0.032059
1284, 0.032081
1285, 0.032106
1286, 0.032129
1287, 0.032161
1288, 0.032184
1289, 0.032208
1290, 0.032231
1291, 0.032255
1292, 0.032288
1293, 0.032311
1294, 0.032334
1295, 0.032358
1296, 0.032381
1297, 0.032404
1298, 0.032438
1299, 0.032461
1300, 0.032484
1301, 0.032508
1302, 0.032531
1303, 0.032554
1304, 0.032586
1305, 0.032609
1306, 0.032632
1307, 0.032655
1308, 0.032679
1309, 0.032711
1310, 0.032734
1311, 0.032758
1312, 0.032781
1313, 0.032805
1314, 0.032828
1315, 0.032861
1316, 0.032884
1317, 0.032908
1318, 0.032931
1319, 0.032954
1320, 0.032987
1321, 0.033011
1322, 0.033034
1323, 0.033057
1324, 0.033081
1325, 0.033104
1326, 0.033137
1327, 0.03316
1328, 0.033183
1329, 0.033207
1330, 0.033231
1331, 0.033253
1332, 0.033286
1333, 0.033309
1334, 0.033332
1335, 0.033356
1336, 0.033379
1337, 0.033403
1338, 0.033436
1339, 0.033459
1340, 0.033482
1341, 0.033505
1342, 0.033529
1343, 0.033562
1344, 0.033585
1345, 0.033609
1346, 0.033632
1347, 0.033655
1348, 0.033678
1349, 0.03371
1350, 0.033733
1351, 0.033756
1352, 0.03378
1353, 0.033804
1354, 0.033836
1355, 0.033858
1356, 0.033883
1357, 0.033905
1358, 0.033929
1359, 0.033962
1360, 0.033986
1361, 0.034008
1362, 0.034033
1363, 0.034055
1364, 0.034079
1365, 0.034112
1366, 0.034136
1367, 0.034158
1368, 0.034183
1369, 0.034205
1370, 0.034229
1371, 0.034261
1372, 0.034283
1373, 0.034307
1374, 0.034329
1375, 0.034354
1376, 0.034385
1377, 0.034409
1378, 0.034432
1379, 0.034456
1380, 0.034479
1381, 0.034503
1382, 0.034535
1383, 0.034559
1384, 0.034582
1385, 0.034606
1386, 0.034628
1387, 0.034661
1388, 0.034685
1389, 0.034709
1390, 0.034732
1391, 0.034755
1392, 0.034778
1393, 0.034811
1394, 0.034835
1395, 0.034857
1396, 0.034882
1397, 0.034905
1398, 0.034928
1399, 0.03496
1400, 0.034984
1401, 0.035006
1402, 0.035031
1403, 0.035053
1404, 0.035077
1405, 0.03511
1406, 0.035134
1407, 0.035156
1408, 0.03518
1409, 0.035203
1410, 0.035237
1411, 0.03526
1412, 0.035283
1413, 0.035306
1414, 0.03533
1415, 0.035353
1416, 0.035384
1417, 0.035408
1418, 0.035431
1419, 0.035455
1420, 0.035478
1421, 0.03551
1422, 0.035533
1423, 0.035557
1424, 0.03558
1425, 0.035604
1426, 0.035637
1427, 0.03566
1428, 0.035683
1429, 0.035707
1430, 0.03573
1431, 0.035753
1432, 0.035787
1433, 0.03581
1434, 0.035833
1435, 0.035857
1436, 0.03588
1437, 0.035903
1438, 0.035935
1439, 0.035958
1440, 0.035981
1441, 0.036004
1442, 0.036028
1443, 0.03606
1444, 0.036083
1445, 0.036107
1446, 0.03613
1447, 0.036154
1448, 0.036177
1449, 0.03621
1450, 0.036233
1451, 0.036256
1452, 0.03628
1453, 0.036303
1454, 0.036336
1455, 0.03636
1456, 0.036383
1457, 0.036406
1458, 0.03643
1459, 0.036453
1460, 0.036486
1461, 0.036509
1462, 0.036532
1463, 0.036556
1464, 0.03658
1465, 0.036602
1466, 0.036635
1467, 0.036658
1468, 0.036681
1469, 0.036705
1470, 0.036728
1471, 0.036752
1472, 0.036785
1473, 0.036808
1474, 0.036831
1475, 0.036854
1476, 0.036877
1477, 0.036911
1478, 0.036934
1479, 0.036958
1480, 0.036981
1481, 0.037004
1482, 0.037027
1483, 0.037059
1484, 0.037082
1485, 0.037105
1486, 0.037129
1487, 0.037153
1488, 0.037185
1489, 0.037208
1490, 0.037232
1491, 0.037254
1492, 0.037279
1493, 0.037311
1494, 0.037335
1495, 0.037357
1496, 0.037382
1497, 0.037404
1498, 0.037428
1499, 0.037461
1500, 0.037485
1501, 0.037507
1502, 0.037532
1503, 0.037554
1504, 0.037578
1505, 0.03761
1506, 0.037632
1507, 0.037656
1508, 0.037678
1509, 0.037703
1510, 0.037734
1511, 0.037758
1512, 0.037781
1513, 0.037805
1514, 0.037828
1515, 0.037852
1516, 0.037884
1517, 0.037908
1518, 0.037931
1519, 0.037955
1520, 0.037978
1521, 0.03801
1522, 0.038034
1523, 0.038058
1524, 0.038081
1525, 0.038104
1526, 0.038128
1527, 0.03816
1528, 0.038184
1529, 0.038206
1530, 0.038231
1531, 0.038254
1532, 0.038277
1533, 0.038309
1534, 0.038333
1535, 0.038355
1536, 0.03838
1537, 0.038402
1538, 0.038427
1539, 0.038459
1540, 0.038483
1541, 0.038506
1542, 0.038529
1543, 0.038552
1544, 0.038586
1545, 0.038609
1546, 0.038632
1547, 0.038656
1548, 0.038679
1549, 0.038702
1550, 0.038733
1551, 0.038757
1552, 0.03878
1553, 0.038804
1554, 0.038827
1555, 0.038859
1556, 0.038882
1557, 0.038906
1558, 0.038929
1559, 0.038953
1560, 0.038986
1561, 0.039009
1562, 0.039032
1563, 0.039056
1564, 0.039079
1565, 0.039102
1566, 0.039136
1567, 0.039159
1568, 0.039182
1569, 0.039205
1570, 0.039229
1571, 0.039252
1572, 0.039284
1573, 0.039307
1574, 0.03933
1575, 0.039353
1576, 0.039377
1577, 0.039409
1578, 0.039432
1579, 0.039456
1580, 0.039479
1581, 0.039503
1582, 0.039526
1583, 0.039559
1584, 0.039582
1585, 0.039606
1586, 0.039629
1587, 0.039652
1588, 0.039685
1589, 0.039709
1590, 0.039732
1591, 0.039755
1592, 0.039779
1593, 0.039802
1594, 0.039835
1595, 0.039858
1596, 0.039881
1597, 0.039905
1598, 0.039929
1599, 0.039951
1600, 0.039984
1601, 0.040007
1602, 0.04003
1603, 0.040054
1604, 0.040077
1605, 0.04011
1606, 0.040134
1607, 0.040157
1608, 0.04018
1609, 0.040203
1610, 0.040227
1611, 0.04026
1612, 0.040283
1613, 0.040307
1614, 0.04033
1615, 0.040354
1616, 0.040376
1617, 0.040408
1618, 0.040431
1619, 0.040454
1620, 0.040478
1621, 0.040502
1622, 0.040534
1623, 0.040556
1624, 0.040581
1625, 0.040602
1626, 0.040627
1627, 0.040659
1628, 0.040681
1629, 0.040706
1630, 0.040729
1631, 0.040752
1632, 0.040785
1633, 0.040809
1634, 0.040831
1635, 0.040856
1636, 0.040879
1637, 0.040902
1638, 0.040933
1639, 0.040958
1640, 0.04098
1641, 0.041003
1642, 0.041027
1643, 0.041058
1644, 0.041082
1645, 0.041105
1646, 0.041129
1647, 0.041152
1648, 0.041185
1649, 0.041208
1650, 0.041231
1651, 0.041254
1652, 0.041277
1653, 0.04131
1654, 0.041333
1655, 0.041357
1656, 0.04138
1657, 0.041403
1658, 0.041427
1659, 0.04146
1660, 0.041483
1661, 0.041507
1662, 0.04153
1663, 0.041553
1664, 0.041576
1665, 0.041609
1666, 0.041632
