# pos, time, irq
193, 0.048652, 0
194, 0.048907, 0
195, 0.049163, 0
196, 0.049418, 0
197, 0.049672, 0
198, 0.049928, 0
199, 0.050182, 0
200, 0.050437, 0
201, 0.050692, 0
202, 0.050948, 0
203, 0.051202, 0
204, 0.051457, 0
205, 0.051712, 0
206, 0.051968, 0
207, 0.052234, 0
208, 0.052487, 0
209, 0.052741, 0
210, 0.052996, 0
211, 0.053251, 0
212, 0.053507, 0
213, 0.053761, 0
214, 0.054016, 0
215, 0.05427, 0
216, 0.054526, 0
217, 0.054781, 0
218, 0.055036, 0
219, 0.05529, 0
220, 0.055547, 0
221, 0.055801, 0
222, 0.056057, 0
223, 0.056313, 0
224, 0.056578, 0
225, 0.056834, 0
226, 0.057089, 0
227, 0.057343, 0
228, 0.057598, 0
229, 0.057853, 0
230, 0.058109, 0
231, 0.058364, 0
232, 0.058618, 0
233, 0.058874, 0
234, 0.059128, 0
235, 0.059383, 0
236, 0.059638, 0
237, 0.059894, 0
238, 0.060148, 0
239, 0.060403, 0
240, 0.060658, 0
241, 0.060914, 0
242, 0.061179, 0
243, 0.061435, 0
244, 0.06169, 0
245, 0.061945, 0
246, 0.062199, 0
247, 0.062455, 0
248, 0.06271, 0
249, 0.062965, 0
250, 0.063219, 0
251, 0.063475, 0
252, 0.063729, 0
253, 0.063984, 0
254, 0.064239, 0
255, 0.064495, 0
256, 0.064749, 0
257, 0.065004, 0
258, 0.065259, 0
259, 0.065515, 0
260, 0.065781, 0
261, 0.066036, 0
262, 0.066291, 0
263, 0.066546, 0
264, 0.0668, 0
265, 0.067055, 0
266, 0.067311, 0
267, 0.067567, 0
268, 0.06782, 0
269, 0.068076, 0
270, 0.06833, 0
271, 0.068586, 0
272, 0.06884, 0
273, 0.069096, 0
274, 0.06935, 0
275, 0.069606, 0
276, 0.06986, 0
277, 0.070116, 0
278, 0.070382, 0
279, 0.070635, 0
280, 0.070889, 0
281, 0.071144, 0
282, 0.071399, 0
283, 0.071655, 0
284, 0.071909, 0
285, 0.072164, 0
286, 0.072418, 0
287, 0.072674, 0
288, 0.072929, 0
289, 0.073184, 0
290, 0.073438, 0
291, 0.073695, 0
292, 0.07396, 0
293, 0.074217, 0
294, 0.07447, 0
295, 0.074726, 0
296, 0.074979, 0
297, 0.075233, 0
298, 0.07549, 0
299, 0.075745, 0
300, 0.076, 0
301, 0.076256, 0
302, 0.07651, 0
303, 0.076769, 0
304, 0.077024, 0
305, 0.077279, 0
306, 0.077535, 0
307, 0.077789, 0
308, 0.078044, 0
309, 0.078299, 0
310, 0.078555, 0
311, 0.078809, 0
312, 0.079065, 0
313, 0.079319, 0
314, 0.079575, 0
315, 0.079829, 0
316, 0.080085, 0
317, 0.08035, 0
318, 0.080604, 0
319, 0.080859, 0
320, 0.081114, 0
321, 0.08137, 0
322, 0.081624, 0
323, 0.08188, 0
324, 0.082133, 0
325, 0.082389, 0
326, 0.082644, 0
327, 0.082899, 0
328, 0.083153, 0
329, 0.08341, 0
330, 0.083665, 0
331, 0.08392, 0
332, 0.084176, 0
333, 0.08443, 0
334, 0.084685, 0
335, 0.084951, 0
336, 0.085205, 0
337, 0.08546, 0
338, 0.085715, 0
339, 0.085969, 0
340, 0.086225, 0
341, 0.086478, 0
342, 0.086734, 0
343, 0.086989, 0
344, 0.087244, 0
345, 0.087498, 0
346, 0.087754, 0
347, 0.088009, 0
348, 0.088264, 0
349, 0.08853, 0
350, 0.088784, 0
351, 0.089039, 0
352, 0.089293, 0
353, 0.089549, 0
354, 0.089804, 0
355, 0.090059, 0
356, 0.090313, 0
357, 0.09057, 0
358, 0.090823, 0
359, 0.091078, 0
360, 0.091333, 0
361, 0.091589, 0
362, 0.091843, 0
363, 0.092098, 0
364, 0.092353, 0
365, 0.092609, 0
366, 0.092875, 0
367, 0.09313, 0
368, 0.093385, 0
369, 0.093641, 0
370, 0.093894, 0
371, 0.094149, 0
372, 0.094405, 0
373, 0.09466, 0
374, 0.094914, 0
375, 0.095171, 0
376, 0.095424, 0
377, 0.09568, 0
378, 0.095934, 0
379, 0.09619, 0
380, 0.096444, 0
381, 0.0967, 0
382, 0.096954, 0
383, 0.09721, 0
384, 0.097476, 0
385, 0.097729, 0
386, 0.097983, 0
387, 0.098238, 0
388, 0.098493, 0
389, 0.098749, 0
390, 0.099003, 0
391, 0.099258, 0
392, 0.099512, 0
393, 0.099769, 0
394, 0.100022, 0
395, 0.100277, 0
396, 0.100532, 0
397, 0.100789, 0
398, 0.101043, 0
399, 0.101299, 0
400, 0.101555, 0
401, 0.10182, 0
402, 0.102076, 0
403, 0.10233, 0
404, 0.102585, 0
405, 0.10284, 0
406, 0.103095, 0
407, 0.103351, 0
408, 0.103605, 0
409, 0.10386, 0
410, 0.104116, 0
411, 0.10437, 0
412, 0.104625, 0
413, 0.10488, 0
414, 0.105136, 0
415, 0.10539, 0
416, 0.105649, 0
417, 0.105903, 0
418, 0.106159, 0
419, 0.106413, 0
420, 0.106669, 0
421, 0.106923, 0
422, 0.107179, 0
423, 0.107444, 0
424, 0.107698, 0
425, 0.107953, 0
426, 0.108208, 0
427, 0.108464, 0
428, 0.108718, 0
429, 0.108973, 0
430, 0.109227, 0
431, 0.109483, 0
432, 0.109738, 0
433, 0.109993, 0
434, 0.110247, 0
435, 0.110503, 0
436, 0.110758, 0
437, 0.111013, 0
438, 0.111279, 0
439, 0.111535, 0
440, 0.11179, 0
441, 0.112044, 0
442, 0.112299, 0
443, 0.112554, 0
444, 0.112809, 0
445, 0.113065, 0
446, 0.113319, 0
447, 0.113575, 0
448, 0.113829, 0
449, 0.114084, 0
450, 0.114339, 0
451, 0.114595, 0
452, 0.114849, 0
453, 0.115105, 0
454, 0.11536, 0
455, 0.115615, 0
456, 0.115871, 0
457, 0.116125, 0
458, 0.116381, 0
459, 0.116646, 0
460, 0.1169, 0
461, 0.117155, 0
462, 0.11741, 0
463, 0.117665, 0
464, 0.11792, 0
465, 0.118173, 0
466, 0.118429, 0
467, 0.118684, 0
468, 0.118939, 0
469, 0.119193, 0
470, 0.119449, 0
471, 0.119704, 0
472, 0.119959, 0
473, 0.120225, 0
474, 0.120478, 0
475, 0.120732, 0
476, 0.120988, 0
477, 0.121242, 0
478, 0.121498, 0
479, 0.121752, 0
480, 0.122008, 0
481, 0.122262, 0
482, 0.122517, 0
483, 0.122772, 0
484, 0.123028, 0
485, 0.123281, 0
486, 0.123537, 0
487, 0.123804, 0
488, 0.12406, 0
489, 0.124313, 0
490, 0.124569, 0
491, 0.124823, 0
492, 0.125078, 0
493, 0.125333, 0
494, 0.125588, 0
495, 0.125844, 0
496, 0.126098, 0
497, 0.126353, 0
498, 0.126609, 0
499, 0.126863, 0
500, 0.127118, 0
501, 0.127373, 0
502, 0.127629, 0
503, 0.127883, 0
504, 0.128138, 0
505, 0.128405, 0
506, 0.12866, 0
507, 0.128914, 0
508, 0.12917, 0
509, 0.129424, 0
510, 0.129679, 0
511, 0.129934, 0
512, 0.130189, 0
513, 0.130445, 0
514, 0.130699, 0
515, 0.130954, 0
516, 0.13121, 0
517, 0.131464, 0
518, 0.131723, 0
519, 0.131977, 0
520, 0.132232, 0
521, 0.132487, 0
522, 0.132743, 0
523, 0.132997, 0
524, 0.133252, 0
525, 0.133507, 0
526, 0.133763, 0
527, 0.134028, 0
528, 0.134284, 0
529, 0.134539, 0
530, 0.134794, 0
531, 0.135048, 0
532, 0.135303, 0
533, 0.135558, 0
534, 0.135813, 0
535, 0.136068, 0
536, 0.136321, 0
537, 0.136577, 0
538, 0.136832, 0
539, 0.137087, 0
540, 0.137341, 0
541, 0.137597, 0
542, 0.137852, 0
543, 0.138107, 0
544, 0.138373, 0
545, 0.138627, 0
546, 0.138882, 0
547, 0.139137, 0
548, 0.139391, 0
549, 0.139647, 0
550, 0.139903, 0
551, 0.140157, 0
552, 0.140413, 0
553, 0.140666, 0
554, 0.140922, 0
555, 0.141177, 0
556, 0.141432, 0
557, 0.141686, 0
558, 0.141942, 0
559, 0.142196, 0
560, 0.142452, 0
561, 0.142718, 0
562, 0.142973, 0
563, 0.143228, 0
564, 0.143483, 0
565, 0.143738, 0
566, 0.143992, 0
567, 0.144247, 0
568, 0.144501, 0
569, 0.144757, 0
570, 0.145011, 0
571, 0.145266, 0
572, 0.145521, 0
573, 0.145777, 0
574, 0.146031, 0
575, 0.146286, 0
576, 0.146553, 0
577, 0.146809, 0
578, 0.147062, 0
579, 0.147318, 0
580, 0.147572, 0
581, 0.147827, 0
582, 0.148082, 0
583, 0.148337, 0
584, 0.148593, 0
585, 0.148848, 0
586, 0.149102, 0
587, 0.149358, 0
588, 0.149612, 0
589, 0.149868, 0
590, 0.150122, 0
591, 0.150378, 0
592, 0.150632, 0
593, 0.150888, 0
594, 0.151154, 0
595, 0.15141, 0
596, 0.151664, 0
597, 0.151919, 0
598, 0.152173, 0
599, 0.152427, 0
600, 0.152682, 0
601, 0.152938, 0
602, 0.153193, 0
603, 0.153447, 0
604, 0.153703, 0
605, 0.153957, 0
606, 0.154212, 0
607, 0.154467, 0
608, 0.154723, 0
609, 0.154977, 0
610, 0.155232, 0
611, 0.155499, 0
612, 0.155755, 0
613, 0.156008, 0
614, 0.156264, 0
615, 0.156518, 0
616, 0.156773, 0
617, 0.157028, 0
618, 0.157283, 0
619, 0.157539, 0
620, 0.157793, 0
621, 0.158048, 0
622, 0.158304, 0
623, 0.158558, 0
624, 0.158813, 0
625, 0.159068, 0
626, 0.159324, 0
627, 0.159578, 0
628, 0.159833, 0
629, 0.1601, 0
630, 0.160356, 0
631, 0.160609, 0
632, 0.160865, 0
633, 0.161119, 0
634, 0.161374, 0
635, 0.161629, 0
636, 0.161884, 0
637, 0.16214, 0
638, 0.162395, 0
639, 0.162649, 0
640, 0.162905, 0
641, 0.163159, 0
642, 0.163415, 0
643, 0.163669, 0
644, 0.163925, 0
645, 0.164179, 0
646, 0.164435, 0
647, 0.164689, 0
648, 0.164957, 0
649, 0.165211, 0
650, 0.165466, 0
651, 0.16572, 0
652, 0.165975, 0
653, 0.166231, 0
654, 0.166485, 0
655, 0.166741, 0
656, 0.166997, 0
657, 0.167251, 0
658, 0.167507, 0
659, 0.16776, 0
660, 0.168016, 0
661, 0.168271, 0
662, 0.168526, 0
663, 0.16878, 0
664, 0.169036, 0
665, 0.16929, 0
666, 0.169558, 0
667, 0.169812, 0
668, 0.170067, 0
669, 0.170322, 0
670, 0.170578, 0
671, 0.170832, 0
672, 0.171087, 0
673, 0.171342, 0
674, 0.171598, 0
675, 0.171853, 0
676, 0.172108, 0
677, 0.172361, 0
678, 0.172617, 0
679, 0.172872, 0
680, 0.173127, 0
681, 0.173381, 0
682, 0.173637, 0
683, 0.173892, 0
684, 0.174147, 0
685, 0.174413, 0
686, 0.174666, 0
687, 0.17492, 0
688, 0.175176, 0
689, 0.17543, 0
690, 0.175686, 0
691, 0.17594, 0
692, 0.176196, 0
693, 0.176449, 0
694, 0.176705, 0
695, 0.17696, 0
696, 0.177216, 0
697, 0.177469, 0
698, 0.177726, 0
699, 0.177981, 0
700, 0.178248, 0
701, 0.178492, 0
702, 0.178758, 0
703, 0.179013, 0
704, 0.179267, 0
705, 0.179522, 0
706, 0.179778, 0
707, 0.180032, 0
708, 0.180288, 0
709, 0.180543, 0
710, 0.180798, 0
711, 0.181053, 0
712, 0.181307, 0
713, 0.181563, 0
714, 0.181817, 0
715, 0.182073, 0
716, 0.182327, 0
717, 0.182583, 0
718, 0.182837, 0
719, 0.183093, 0
720, 0.183359, 0
721, 0.183614, 0
722, 0.183869, 0
723, 0.184124, 0
724, 0.184379, 0
725, 0.184633, 0
726, 0.184888, 0
727, 0.185142, 0
728, 0.185398, 0
729, 0.185652, 0
730, 0.185908, 0
731, 0.186161, 0
732, 0.186417, 0
733, 0.186675, 0
734, 0.186931, 0
735, 0.187185, 0
736, 0.18744, 0
737, 0.187695, 0
738, 0.187951, 0
739, 0.188216, 0
740, 0.18847, 0
741, 0.188725, 0
742, 0.18898, 0
743, 0.189235, 0
744, 0.18949, 0
745, 0.189746, 0
746, 0.19, 0
747, 0.190255, 0
748, 0.190509, 0
749, 0.190765, 0
750, 0.19102, 0
751, 0.191275, 0
752, 0.191529, 0
753, 0.191785, 0
754, 0.19204, 0
755, 0.192295, 0
756, 0.192561, 0
757, 0.192814, 0
758, 0.193068, 0
759, 0.193324, 0
760, 0.193579, 0
761, 0.193834, 0
762, 0.194088, 0
763, 0.194345, 0
764, 0.194598, 0
765, 0.194853, 0
766, 0.195108, 0
767, 0.195364, 0
768, 0.195618, 0
769, 0.195874, 0
770, 0.196129, 0
771, 0.196384, 0
772, 0.19664, 0
773, 0.196906, 0
774, 0.197161, 0
775, 0.197416, 0
776, 0.197671, 0
777, 0.197926, 0
778, 0.19818, 0
779, 0.198436, 0
780, 0.198692, 0
781, 0.198946, 0
782, 0.199201, 0
783, 0.199455, 0
784, 0.199711, 0
785, 0.199966, 0
786, 0.200221, 0
787, 0.200475, 0
788, 0.200731, 0
789, 0.200986, 0
790, 0.201241, 0
791, 0.201507, 0
792, 0.201763, 0
793, 0.202017, 0
794, 0.202272, 0
795, 0.202527, 0
796, 0.202781, 0
797, 0.203036, 0
798, 0.20329, 0
799, 0.203546, 0
800, 0.2038, 0
801, 0.204056, 0
802, 0.20431, 0
803, 0.204566, 0
804, 0.20482, 0
805, 0.205076, 0
806, 0.205342, 0
807, 0.205598, 0
808, 0.205852, 0
809, 0.206107, 0
810, 0.206361, 0
811, 0.206616, 0
812, 0.206872, 0
813, 0.207126, 0
814, 0.207382, 0
815, 0.207637, 0
816, 0.207892, 0
817, 0.208147, 0
818, 0.208401, 0
819, 0.208658, 0
820, 0.208911, 0
821, 0.209166, 0
822, 0.209421, 0
823, 0.209677, 0
824, 0.209931, 0
825, 0.210199, 0
826, 0.210453, 0
827, 0.210708, 0
828, 0.210962, 0
829, 0.211217, 0
830, 0.211473, 0
831, 0.211727, 0
832, 0.211983, 0
833, 0.212238, 0
834, 0.212493, 0
835, 0.212748, 0
836, 0.213002, 0
837, 0.213258, 0
838, 0.213513, 0
839, 0.213768, 0
840, 0.214022, 0
841, 0.214278, 0
842, 0.214533, 0
843, 0.2148, 0
844, 0.215054, 0
845, 0.21531, 0
846, 0.215564, 0
847, 0.215819, 0
848, 0.216074, 0
849, 0.216329, 0
850, 0.216584, 0
851, 0.21684, 0
852, 0.217094, 0
853, 0.217349, 0
854, 0.217603, 0
855, 0.217859, 0
856, 0.218114, 0
857, 0.218369, 0
858, 0.218623, 0
859, 0.218879, 0
860, 0.219134, 0
861, 0.219389, 0
862, 0.219655, 0
863, 0.219911, 0
864, 0.220165, 0
865, 0.22042, 0
866, 0.220675, 0
867, 0.220931, 0
868, 0.221185, 0
869, 0.221441, 0
870, 0.221695, 0
871, 0.221951, 0
872, 0.222205, 0
873, 0.22246, 0
874, 0.222715, 0
875, 0.222971, 0
876, 0.223224, 0
877, 0.223481, 0
878, 0.223735, 0
879, 0.223991, 0
880, 0.224256, 0
881, 0.224509, 0
882, 0.224763, 0
883, 0.225019, 0
884, 0.225274, 0
885, 0.225529, 0
886, 0.225783, 0
887, 0.226039, 0
888, 0.226293, 0
889, 0.226548, 0
890, 0.226803, 0
891, 0.227059, 0
892, 0.227313, 0
893, 0.227569, 0
894, 0.227824, 0
895, 0.22808, 0
896, 0.228335, 0
897, 0.228601, 0
898, 0.228857, 0
899, 0.229111, 0
900, 0.229366, 0
901, 0.229621, 0
902, 0.229876, 0
903, 0.230131, 0
904, 0.230387, 0
905, 0.230641, 0
906, 0.230896, 0
907, 0.23115, 0
908, 0.231406, 0
909, 0.231661, 0
910, 0.231916, 0
911, 0.23217, 0
912, 0.232426, 0
913, 0.232681, 0
914, 0.232936, 0
915, 0.233202, 0
916, 0.233458, 0
917, 0.233712, 0
918, 0.233968, 0
919, 0.234222, 0
920, 0.234477, 0
921, 0.234732, 0
922, 0.234988, 0
923, 0.235242, 0
924, 0.235498, 0
925, 0.235752, 0
926, 0.236007, 0
927, 0.236262, 0
928, 0.236521, 0
929, 0.236777, 0
930, 0.237031, 0
931, 0.237287, 0
932, 0.237541, 0
933, 0.237797, 0
934, 0.238051, 0
935, 0.238307, 0
936, 0.238561, 0
937, 0.238816, 0
938, 0.23907, 0
939, 0.239326, 0
940, 0.239593, 0
941, 0.239848, 0
942, 0.240103, 0
943, 0.240359, 0
944, 0.240612, 0
945, 0.240866, 0
946, 0.241121, 0
947, 0.241376, 0
948, 0.241634, 0
949, 0.241889, 0
950, 0.242145, 0
951, 0.242398, 0
952, 0.242654, 0
953, 0.242909, 0
954, 0.243164, 0
955, 0.243418, 0
956, 0.243674, 0
957, 0.243928, 0
958, 0.244184, 0
959, 0.244438, 0
960, 0.244694, 0
961, 0.244961, 0
962, 0.245215, 0
963, 0.24547, 0
964, 0.245727, 0
965, 0.245979, 0
966, 0.246234, 0
967, 0.246489, 0
968, 0.246743, 0
969, 0.246999, 0
970, 0.247254, 0
971, 0.247509, 0
972, 0.247763, 0
973, 0.248019, 0
974, 0.248273, 0
975, 0.248528, 0
976, 0.248796, 0
977, 0.249051, 0
978, 0.249305, 0
979, 0.249561, 0
980, 0.249815, 0
981, 0.250068, 0
982, 0.250324, 0
983, 0.250578, 0
984, 0.250834, 0
985, 0.251088, 0
986, 0.251344, 0
987, 0.251598, 0
988, 0.251854, 0
989, 0.252108, 0
990, 0.252363, 0
991, 0.25263, 0
992, 0.252873, 0
993, 0.25314, 0
994, 0.253395, 0
995, 0.25365, 0
996, 0.253906, 0
997, 0.254159, 0
998, 0.254413, 0
999, 0.254668, 0
1000, 0.254923, 0
1001, 0.255179, 0
1002, 0.255433, 0
1003, 0.255689, 0
1004, 0.255944, 0
1005, 0.256199, 0
1006, 0.256455, 0
1007, 0.256709, 0
1008, 0.256965, 0
1009, 0.257219, 0
1010, 0.257474, 0
1011, 0.257741, 0
1012, 0.257996, 0
1013, 0.258251, 0
1014, 0.258507, 0
1015, 0.258761, 0
1016, 0.259014, 0
1017, 0.259269, 0
1018, 0.259524, 0
1019, 0.25978, 0
1020, 0.260034, 0
1021, 0.26029, 0
1022, 0.260544, 0
1023, 0.2608, 0
1024, 0.261054, 0
1025, 0.261309, 0
1026, 0.261576, 0
1027, 0.261831, 0
1028, 0.262085, 0
1029, 0.262341, 0
1030, 0.262596, 0
1031, 0.262851, 0
1032, 0.263105, 0
1033, 0.263358, 0
1034, 0.263614, 0
1035, 0.263868, 0
1036, 0.264124, 0
1037, 0.264378, 0
1038, 0.264635, 0
1039, 0.26489, 0
1040, 0.265145, 0
1041, 0.265401, 0
1042, 0.265655, 0
1043, 0.26591, 0
1044, 0.266177, 0
1045, 0.26642, 0
1046, 0.266687, 0
1047, 0.266942, 0
1048, 0.267197, 0
1049, 0.267453, 0
1050, 0.267706, 0
1051, 0.26796, 0
1052, 0.268215, 0
1053, 0.26847, 0
1054, 0.268726, 0
1055, 0.26898, 0
1056, 0.269236, 0
1057, 0.269491, 0
1058, 0.269746, 0
1059, 0.270002, 0
1060, 0.270256, 0
1061, 0.270512, 0
1062, 0.270766, 0
1063, 0.271021, 0
1064, 0.271288, 0
1065, 0.271543, 0
1066, 0.271798, 0
1067, 0.272054, 0
1068, 0.272308, 0
1069, 0.272561, 0
1070, 0.272816, 0
1071, 0.273071, 0
1072, 0.273327, 0
1073, 0.273581, 0
1074, 0.273837, 0
1075, 0.274092, 0
1076, 0.274348, 0
1077, 0.274603, 0
1078, 0.274857, 0
1079, 0.275113, 0
1080, 0.275367, 0
1081, 0.275622, 0
1082, 0.275889, 0
1083, 0.276144, 0
1084, 0.276399, 0
1085, 0.276655, 0
1086, 0.27691, 0
1087, 0.277165, 0
1088, 0.277418, 0
1089, 0.277674, 0
1090, 0.277929, 0
1091, 0.278184, 0
1092, 0.278438, 0
1093, 0.278694, 0
1094, 0.278949, 0
1095, 0.279204, 0
1096, 0.279458, 0
1097, 0.279715, 0
1098, 0.279968, 0
1099, 0.280223, 0
1100, 0.280491, 0
1101, 0.280746, 0
1102, 0.281, 0
1103, 0.281256, 0
1104, 0.281511, 0
1105, 0.281766, 0
1106, 0.282019, 0
1107, 0.282273, 0
1108, 0.282529, 0
1109, 0.282783, 0
1110, 0.283039, 0
1111, 0.283293, 0
1112, 0.283549, 0
1113, 0.283803, 0
1114, 0.284059, 0
1115, 0.284325, 0
1116, 0.284568, 0
1117, 0.284835, 0
1118, 0.28509, 0
1119, 0.285345, 0
1120, 0.285601, 0
1121, 0.285855, 0
1122, 0.286108, 0
1123, 0.286363, 0
1124, 0.286618, 0
1125, 0.286874, 0
1126, 0.287128, 0
1127, 0.287384, 0
1128, 0.287639, 0
1129, 0.287895, 0
1130, 0.28815, 0
1131, 0.288404, 0
1132, 0.28866, 0
1133, 0.288914, 0
1134, 0.289169, 0
1135, 0.289436, 0
1136, 0.289691, 0
1137, 0.289946, 0
1138, 0.290202, 0
1139, 0.290456, 0
1140, 0.290709, 0
1141, 0.290964, 0
1142, 0.291219, 0
1143, 0.291475, 0
1144, 0.291729, 0
1145, 0.291985, 0
1146, 0.292239, 0
1147, 0.292495, 0
1148, 0.29275, 0
1149, 0.293004, 0
1150, 0.293271, 0
1151, 0.293526, 0
1152, 0.29378, 0
1153, 0.294036, 0
1154, 0.294291, 0
1155, 0.294547, 0
1156, 0.2948, 0
1157, 0.295056, 0
1158, 0.29531, 0
1159, 0.295566, 0
1160, 0.29582, 0
1161, 0.296076, 0
1162, 0.29633, 0
1163, 0.296589, 0
1164, 0.296843, 0
1165, 0.297099, 0
1166, 0.297354, 0
1167, 0.29761, 0
1168, 0.297865, 0
1169, 0.298119, 0
1170, 0.298375, 0
1171, 0.298629, 0
1172, 0.298884, 0
1173, 0.299139, 0
1174, 0.299395, 0
1175, 0.299649, 0
1176, 0.299905, 0
1177, 0.300171, 0
1178, 0.300427, 0
1179, 0.300681, 0
1180, 0.300936, 0
1181, 0.301191, 0
1182, 0.301446, 0
1183, 0.3017, 0
1184, 0.301956, 0
1185, 0.302211, 0
1186, 0.302467, 0
1187, 0.30272, 0
1188, 0.302977, 0
1189, 0.30323, 0
1190, 0.303486, 0
1191, 0.30374, 0
1192, 0.303996, 0
1193, 0.30425, 0
1194, 0.304506, 0
1195, 0.304761, 0
1196, 0.305017, 0
1197, 0.305272, 0
1198, 0.305538, 0
1199, 0.305794, 0
1200, 0.306048, 0
1201, 0.306302, 0
1202, 0.306558, 0
1203, 0.306813, 0
1204, 0.307069, 0
1205, 0.307324, 0
1206, 0.307578, 0
1207, 0.307835, 0
1208, 0.308088, 0
1209, 0.308343, 0
1210, 0.308598, 0
1211, 0.308854, 0
1212, 0.309108, 0
1213, 0.309363, 0
1214, 0.309618, 0
1215, 0.309874, 0
1216, 0.310139, 0
1217, 0.310395, 0
1218, 0.31065, 0
1219, 0.310904, 0
1220, 0.311159, 0
1221, 0.311413, 0
1222, 0.311669, 0
1223, 0.311923, 0
1224, 0.312178, 0
1225, 0.312432, 0
1226, 0.312688, 0
1227, 0.312943, 0
1228, 0.313198, 0
1229, 0.313452, 0
1230, 0.313708, 0
1231, 0.313974, 0
1232, 0.31423, 0
1233, 0.314484, 0
1234, 0.31474, 0
1235, 0.314994, 0
1236, 0.315248, 0
1237, 0.315504, 0
1238, 0.315759, 0
1239, 0.316014, 0
1240, 0.316269, 0
1241, 0.316524, 0
1242, 0.31678, 0
1243, 0.317033, 0
1244, 0.317289, 0
1245, 0.317544, 0
1246, 0.317799, 0
1247, 0.318053, 0
1248, 0.318309, 0
