# pos, time, irq
354, 0.090048, 0
355, 0.090302, 0
356, 0.090559, 0
357, 0.090814, 0
358, 0.091068, 0
359, 0.091324, 0
360, 0.091579, 0
361, 0.091841, 0
362, 0.092095, 0
363, 0.09235, 0
364, 0.092605, 0
365, 0.092859, 0
366, 0.093113, 0
367, 0.093367, 0
368, 0.093623, 0
369, 0.093878, 0
370, 0.094134, 0
371, 0.09439, 0
372, 0.094654, 0
373, 0.094908, 0
374, 0.095163, 0
375, 0.095417, 0
376, 0.095672, 0
377, 0.095927, 0
378, 0.096182, 0
379, 0.096436, 0
380, 0.09669, 0
381, 0.096946, 0
382, 0.097201, 0
383, 0.097465, 0
384, 0.09772, 0
385, 0.097975, 0
386, 0.098227, 0
387, 0.098483, 0
388, 0.098742, 0
389, 0.098997, 0
390, 0.099251, 0
391, 0.099506, 0
392, 0.099761, 0
393, 0.100018, 0
394, 0.100273, 0
395, 0.100527, 0
396, 0.100781, 0
397, 0.101035, 0
398, 0.1013, 0
399, 0.101547, 0
400, 0.101809, 0
401, 0.102065, 0
402, 0.102321, 0
403, 0.102576, 0
404, 0.102829, 0
405, 0.103084, 0
406, 0.103339, 0
407, 0.103595, 0
408, 0.103849, 0
409, 0.104103, 0
410, 0.104359, 0
411, 0.104615, 0
412, 0.104877, 0
413, 0.105131, 0
414, 0.105386, 0
415, 0.10564, 0
416, 0.105898, 0
417, 0.106153, 0
418, 0.106408, 0
419, 0.106661, 0
420, 0.106916, 0
421, 0.107171, 0
422, 0.107426, 0
423, 0.107681, 0
424, 0.107938, 0
425, 0.108193, 0
426, 0.108457, 0
427, 0.108711, 0
428, 0.108966, 0
429, 0.109222, 0
430, 0.109476, 0
431, 0.109733, 0
432, 0.109988, 0
433, 0.110242, 0
434, 0.110498, 0
435, 0.110753, 0
436, 0.111005, 0
437, 0.111261, 0
438, 0.111515, 0
439, 0.111771, 0
440, 0.112026, 0
441, 0.112282, 0
442, 0.112538, 0
443, 0.112802, 0
444, 0.113056, 0
445, 0.113311, 0
446, 0.113565, 0
447, 0.11382, 0
448, 0.114075, 0
449, 0.114331, 0
450, 0.114585, 0
451, 0.114838, 0
452, 0.115094, 0
453, 0.115349, 0
454, 0.115614, 0
455, 0.115868, 0
456, 0.116123, 0
457, 0.116376, 0
458, 0.116631, 0
459, 0.116886, 0
460, 0.117142, 0
461, 0.117396, 0
462, 0.11765, 0
463, 0.117906, 0
464, 0.118162, 0
465, 0.118424, 0
466, 0.118678, 0
467, 0.118933, 0
468, 0.119187, 0
469, 0.119442, 0
470, 0.119696, 0
471, 0.11995, 0
472, 0.120215, 0
473, 0.120469, 0
474, 0.120724, 0
475, 0.120977, 0
476, 0.121232, 0
477, 0.121487, 0
478, 0.121743, 0
479, 0.121997, 0
480, 0.122251, 0
481, 0.122507, 0
482, 0.122763, 0
483, 0.123025, 0
484, 0.123279, 0
485, 0.123534, 0
486, 0.123789, 0
487, 0.124043, 0
488, 0.124297, 0
489, 0.124551, 0
490, 0.124806, 0
491, 0.125072, 0
492, 0.125326, 0
493, 0.12558, 0
494, 0.125835, 0
495, 0.12609, 0
496, 0.126345, 0
497, 0.1266, 0
498, 0.126855, 0
499, 0.127112, 0
500, 0.127367, 0
501, 0.127621, 0
502, 0.127875, 0
503, 0.128129, 0
504, 0.128394, 0
505, 0.128641, 0
506, 0.128903, 0
507, 0.129159, 0
508, 0.129414, 0
509, 0.129668, 0
510, 0.129922, 0
511, 0.130177, 0
512, 0.130432, 0
513, 0.130686, 0
514, 0.130941, 0
515, 0.131205, 0
516, 0.131459, 0
517, 0.131714, 0
518, 0.131971, 0
519, 0.132226, 0
520, 0.13248, 0
521, 0.132734, 0
522, 0.132991, 0
523, 0.133246, 0
524, 0.133498, 0
525, 0.133753, 0
526, 0.134008, 0
527, 0.134264, 0
528, 0.134528, 0
529, 0.134782, 0
530, 0.135036, 0
531, 0.135291, 0
532, 0.135545, 0
533, 0.135801, 0
534, 0.136057, 0
535, 0.136311, 0
536, 0.136566, 0
537, 0.136821, 0
538, 0.137083, 0
539, 0.137337, 0
540, 0.137592, 0
541, 0.137847, 0
542, 0.138101, 0
543, 0.138355, 0
544, 0.138609, 0
545, 0.138865, 0
546, 0.13912, 0
547, 0.139376, 0
548, 0.139632, 0
549, 0.139896, 0
550, 0.14015, 0
551, 0.140405, 0
552, 0.140659, 0
553, 0.140914, 0
554, 0.141169, 0
555, 0.141425, 0
556, 0.141679, 0
557, 0.141932, 0
558, 0.142188, 0
559, 0.142443, 0
560, 0.142707, 0
561, 0.142963, 0
562, 0.143217, 0
563, 0.14347, 0
564, 0.143725, 0
565, 0.14398, 0
566, 0.144236, 0
567, 0.14449, 0
568, 0.144744, 0
569, 0.145008, 0
570, 0.145262, 0
571, 0.145518, 0
572, 0.145773, 0
573, 0.146027, 0
574, 0.146281, 0
575, 0.146538, 0
576, 0.146793, 0
577, 0.147045, 0
578, 0.1473, 0
579, 0.147555, 0
580, 0.147811, 0
581, 0.148075, 0
582, 0.148329, 0
583, 0.148583, 0
584, 0.148838, 0
585, 0.149092, 0
586, 0.149348, 0
587, 0.149604, 0
588, 0.149858, 0
589, 0.150113, 0
590, 0.150368, 0
591, 0.15063, 0
592, 0.150884, 0
593, 0.151139, 0
594, 0.151395, 0
595, 0.15165, 0
596, 0.151902, 0
597, 0.152158, 0
598, 0.152413, 0
599, 0.152677, 0
600, 0.152932, 0
601, 0.153186, 0
602, 0.15344, 0
603, 0.153697, 0
604, 0.153952, 0
605, 0.154207, 0
606, 0.154461, 0
607, 0.154716, 0
608, 0.154972, 0
609, 0.155226, 0
610, 0.155479, 0
611, 0.155735, 0
612, 0.15599, 0
613, 0.156254, 0
614, 0.156509, 0
615, 0.156764, 0
616, 0.157017, 0
617, 0.157272, 0
618, 0.157527, 0
619, 0.157783, 0
620, 0.158037, 0
621, 0.158291, 0
622, 0.158555, 0
623, 0.158809, 0
624, 0.159065, 0
625, 0.15932, 0
626, 0.159574, 0
627, 0.159828, 0
628, 0.160085, 0
629, 0.16034, 0
630, 0.160592, 0
631, 0.160847, 0
632, 0.161102, 0
633, 0.161358, 0
634, 0.161622, 0
635, 0.161876, 0
636, 0.16213, 0
637, 0.162385, 0
638, 0.16264, 0
639, 0.162895, 0
640, 0.163151, 0
641, 0.163407, 0
642, 0.163661, 0
643, 0.163917, 0
644, 0.164171, 0
645, 0.164433, 0
646, 0.164688, 0
647, 0.164942, 0
648, 0.165199, 0
649, 0.165454, 0
650, 0.165707, 0
651, 0.165962, 0
652, 0.166216, 0
653, 0.166471, 0
654, 0.166726, 0
655, 0.16699, 0
656, 0.167245, 0
657, 0.167499, 0
658, 0.167754, 0
659, 0.168008, 0
660, 0.168263, 0
661, 0.168519, 0
662, 0.168773, 0
663, 0.169026, 0
664, 0.169282, 0
665, 0.169547, 0
666, 0.169801, 0
667, 0.170056, 0
668, 0.170311, 0
669, 0.170564, 0
670, 0.170819, 0
671, 0.171074, 0
672, 0.171333, 0
673, 0.171587, 0
674, 0.171841, 0
675, 0.172097, 0
676, 0.172353, 0
677, 0.172607, 0
678, 0.172862, 0
679, 0.173117, 0
680, 0.17338, 0
681, 0.173633, 0
682, 0.173888, 0
683, 0.174143, 0
684, 0.174397, 0
685, 0.174651, 0
686, 0.174906, 0
687, 0.175161, 0
688, 0.175416, 0
689, 0.175673, 0
690, 0.175928, 0
691, 0.176192, 0
692, 0.176446, 0
693, 0.176701, 0
694, 0.176956, 0
695, 0.17721, 0
696, 0.177465, 0
697, 0.177721, 0
698, 0.177975, 0
699, 0.178229, 0
700, 0.178484, 0
701, 0.178739, 0
702, 0.179004, 0
703, 0.179258, 0
704, 0.179514, 0
705, 0.179766, 0
706, 0.180021, 0
707, 0.180276, 0
708, 0.180532, 0
709, 0.180786, 0
710, 0.181041, 0
711, 0.181296, 0
712, 0.181552, 0
713, 0.181814, 0
714, 0.182068, 0
715, 0.182323, 0
716, 0.182578, 0
717, 0.182832, 0
718, 0.183086, 0
719, 0.183341, 0
720, 0.183597, 0
721, 0.183852, 0
722, 0.184107, 0
723, 0.184369, 0
724, 0.184623, 0
725, 0.184879, 0
726, 0.185134, 0
727, 0.185388, 0
728, 0.185644, 0
729, 0.1859, 0
730, 0.186154, 0
731, 0.186409, 0
732, 0.186664, 0
733, 0.186927, 0
734, 0.18718, 0
735, 0.187435, 0
736, 0.187692, 0
737, 0.187946, 0
738, 0.1882, 0
739, 0.188456, 0
740, 0.188711, 0
741, 0.188966, 0
742, 0.189221, 0
743, 0.189475, 0
744, 0.189738, 0
745, 0.189991, 0
746, 0.190247, 0
747, 0.190501, 0
748, 0.190756, 0
749, 0.191011, 0
750, 0.191265, 0
751, 0.191519, 0
752, 0.191784, 0
753, 0.192031, 0
754, 0.192294, 0
755, 0.192549, 0
756, 0.192805, 0
757, 0.193061, 0
758, 0.193313, 0
759, 0.193568, 0
760, 0.193823, 0
761, 0.194079, 0
762, 0.194333, 0
763, 0.194588, 0
764, 0.194852, 0
765, 0.195106, 0
766, 0.195361, 0
767, 0.195616, 0
768, 0.19587, 0
769, 0.196125, 0
770, 0.196381, 0
771, 0.196636, 0
772, 0.196888, 0
773, 0.197144, 0
774, 0.197399, 0
775, 0.197654, 0
776, 0.197916, 0
777, 0.198171, 0
778, 0.198424, 0
779, 0.19868, 0
780, 0.198934, 0
781, 0.199189, 0
782, 0.199444, 0
783, 0.1997, 0
784, 0.199962, 0
785, 0.200216, 0
786, 0.200471, 0
787, 0.200726, 0
788, 0.200981, 0
789, 0.201235, 0
790, 0.201488, 0
791, 0.201753, 0
792, 0.202007, 0
793, 0.202263, 0
794, 0.202516, 0
795, 0.202769, 0
796, 0.203025, 0
797, 0.203279, 0
798, 0.203535, 0
799, 0.20379, 0
800, 0.204045, 0
801, 0.204301, 0
802, 0.204564, 0
803, 0.204819, 0
804, 0.205075, 0
805, 0.205329, 0
806, 0.205583, 0
807, 0.205838, 0
808, 0.206092, 0
809, 0.206346, 0
810, 0.206601, 0
811, 0.206856, 0
812, 0.207111, 0
813, 0.207368, 0
814, 0.207623, 0
815, 0.207887, 0
816, 0.208141, 0
817, 0.208396, 0
818, 0.208654, 0
819, 0.208908, 0
820, 0.209162, 0
821, 0.209417, 0
822, 0.209672, 0
823, 0.209926, 0
824, 0.21018, 0
825, 0.210434, 0
826, 0.210699, 0
827, 0.210954, 0
828, 0.211209, 0
829, 0.211461, 0
830, 0.211717, 0
831, 0.211971, 0
832, 0.212227, 0
833, 0.212481, 0
834, 0.212736, 0
835, 0.213, 0
836, 0.213254, 0
837, 0.213509, 0
838, 0.213764, 0
839, 0.214018, 0
840, 0.214273, 0
841, 0.214528, 0
842, 0.214782, 0
843, 0.215035, 0
844, 0.2153, 0
845, 0.215554, 0
846, 0.21581, 0
847, 0.216063, 0
848, 0.216316, 0
849, 0.216572, 0
850, 0.216826, 0
851, 0.217082, 0
852, 0.217337, 0
853, 0.217592, 0
854, 0.217848, 0
855, 0.218111, 0
856, 0.218366, 0
857, 0.218622, 0
858, 0.218876, 0
859, 0.21913, 0
860, 0.219385, 0
861, 0.219639, 0
862, 0.219893, 0
863, 0.220148, 0
864, 0.220403, 0
865, 0.220658, 0
866, 0.220915, 0
867, 0.22117, 0
868, 0.221434, 0
869, 0.221688, 0
870, 0.221943, 0
871, 0.222198, 0
872, 0.222453, 0
873, 0.222707, 0
874, 0.222963, 0
875, 0.223217, 0
876, 0.223471, 0
877, 0.223727, 0
878, 0.223981, 0
879, 0.224245, 0
880, 0.224501, 0
881, 0.224756, 0
882, 0.225008, 0
883, 0.225264, 0
884, 0.225518, 0
885, 0.225774, 0
886, 0.226028, 0
887, 0.226283, 0
888, 0.226538, 0
889, 0.226794, 0
890, 0.227056, 0
891, 0.22731, 0
892, 0.227565, 0
893, 0.22782, 0
894, 0.228075, 0
895, 0.228329, 0
896, 0.228583, 0
897, 0.228839, 0
898, 0.229094, 0
899, 0.229349, 0
900, 0.229612, 0
901, 0.229867, 0
902, 0.230122, 0
903, 0.230378, 0
904, 0.230632, 0
905, 0.230886, 0
906, 0.231143, 0
907, 0.231398, 0
908, 0.231652, 0
909, 0.231906, 0
910, 0.23217, 0
911, 0.232424, 0
912, 0.232679, 0
913, 0.232934, 0
914, 0.233189, 0
915, 0.233443, 0
916, 0.233698, 0
917, 0.233953, 0
918, 0.234208, 0
919, 0.234463, 0
920, 0.234717, 0
921, 0.234972, 0
922, 0.235236, 0
923, 0.23549, 0
924, 0.235746, 0
925, 0.236, 0
926, 0.236254, 0
927, 0.236509, 0
928, 0.236766, 0
929, 0.237022, 0
930, 0.237277, 0
931, 0.237529, 0
932, 0.237785, 0
933, 0.23804, 0
934, 0.238305, 0
935, 0.238559, 0
936, 0.238813, 0
937, 0.239068, 0
938, 0.239323, 0
939, 0.239578, 0
940, 0.239832, 0
941, 0.240089, 0
942, 0.240344, 0
943, 0.240598, 0
944, 0.240854, 0
945, 0.241109, 0
946, 0.24137, 0
947, 0.241625, 0
948, 0.24188, 0
949, 0.242136, 0
950, 0.242391, 0
951, 0.242644, 0
952, 0.242899, 0
953, 0.243154, 0
954, 0.243408, 0
955, 0.243663, 0
956, 0.243926, 0
957, 0.244179, 0
958, 0.244434, 0
959, 0.244689, 0
960, 0.244944, 0
961, 0.245199, 0
962, 0.245453, 0
963, 0.245717, 0
964, 0.245964, 0
965, 0.246219, 0
966, 0.246484, 0
967, 0.246738, 0
968, 0.246994, 0
969, 0.247249, 0
970, 0.247501, 0
971, 0.247756, 0
972, 0.248011, 0
973, 0.248267, 0
974, 0.248521, 0
975, 0.248776, 0
976, 0.24904, 0
977, 0.249293, 0
978, 0.249549, 0
979, 0.249804, 0
980, 0.25006, 0
981, 0.250316, 0
982, 0.25057, 0
983, 0.250826, 0
984, 0.25108, 0
985, 0.251333, 0
986, 0.251588, 0
987, 0.251843, 0
988, 0.252099, 0
989, 0.252353, 0
990, 0.25261, 0
991, 0.252865, 0
992, 0.253129, 0
993, 0.253383, 0
994, 0.253638, 0
995, 0.253893, 0
996, 0.254148, 0
997, 0.254403, 0
998, 0.254658, 0
999, 0.254912, 0
1000, 0.255166, 0
1001, 0.255422, 0
1002, 0.255676, 0
1003, 0.255941, 0
1004, 0.256195, 0
1005, 0.256451, 0
1006, 0.256703, 0
1007, 0.256959, 0
1008, 0.257213, 0
1009, 0.257469, 0
1010, 0.257723, 0
1011, 0.257978, 0
1012, 0.258242, 0
1013, 0.258496, 0
1014, 0.258751, 0
1015, 0.259006, 0
1016, 0.25926, 0
1017, 0.259515, 0
1018, 0.259771, 0
1019, 0.260026, 0
1020, 0.260278, 0
1021, 0.260534, 0
1022, 0.260789, 0
1023, 0.261044, 0
1024, 0.261307, 0
1025, 0.261561, 0
1026, 0.261816, 0
1027, 0.262071, 0
1028, 0.262325, 0
1029, 0.262582, 0
1030, 0.262837, 0
1031, 0.263091, 0
1032, 0.263347, 0
1033, 0.263605, 0
1034, 0.26386, 0
1035, 0.264114, 0
1036, 0.264368, 0
1037, 0.264632, 0
1038, 0.264886, 0
1039, 0.265142, 0
1040, 0.265397, 0
1041, 0.265649, 0
1042, 0.265905, 0
1043, 0.266159, 0
1044, 0.266415, 0
1045, 0.266669, 0
1046, 0.266924, 0
1047, 0.267188, 0
1048, 0.267442, 0
1049, 0.267697, 0
1050, 0.267952, 0
1051, 0.268206, 0
1052, 0.268461, 0
1053, 0.268717, 0
1054, 0.268972, 0
1055, 0.269224, 0
1056, 0.26948, 0
1057, 0.269735, 0
1058, 0.27, 0
1059, 0.270254, 0
1060, 0.270508, 0
1061, 0.270763, 0
1062, 0.271019, 0
1063, 0.271273, 0
1064, 0.271527, 0
1065, 0.271784, 0
1066, 0.272039, 0
1067, 0.272293, 0
1068, 0.272549, 0
1069, 0.272804, 0
1070, 0.273065, 0
1071, 0.27332, 0
1072, 0.273575, 0
1073, 0.273831, 0
1074, 0.274086, 0
1075, 0.27434, 0
1076, 0.274594, 0
1077, 0.274849, 0
1078, 0.275103, 0
1079, 0.275359, 0
1080, 0.275615, 0
1081, 0.275879, 0
1082, 0.276133, 0
1083, 0.276387, 0
1084, 0.276643, 0
1085, 0.276898, 0
1086, 0.277154, 0
1087, 0.27741, 0
1088, 0.277664, 0
1089, 0.27792, 0
1090, 0.278174, 0
1091, 0.278427, 0
1092, 0.278682, 0
1093, 0.278937, 0
1094, 0.2792, 0
1095, 0.279453, 0
1096, 0.279706, 0
1097, 0.279962, 0
1098, 0.280217, 0
1099, 0.280472, 0
1100, 0.280727, 0
1101, 0.280983, 0
1102, 0.281238, 0
1103, 0.281502, 0
1104, 0.281756, 0
1105, 0.282012, 0
1106, 0.282266, 0
1107, 0.282521, 0
1108, 0.282775, 0
1109, 0.283029, 0
1110, 0.283283, 0
1111, 0.283538, 0
1112, 0.283794, 0
1113, 0.284049, 0
1114, 0.284305, 0
1115, 0.284561, 0
1116, 0.284825, 0
1117, 0.285079, 0
1118, 0.285333, 0
1119, 0.285588, 0
1120, 0.285843, 0
1121, 0.286098, 0
1122, 0.286353, 0
1123, 0.286607, 0
1124, 0.286861, 0
1125, 0.287117, 0
1126, 0.287372, 0
1127, 0.287636, 0
1128, 0.28789, 0
1129, 0.288146, 0
1130, 0.288398, 0
1131, 0.288654, 0
1132, 0.288909, 0
1133, 0.289164, 0
1134, 0.289418, 0
1135, 0.289673, 0
1136, 0.289929, 0
1137, 0.290184, 0
1138, 0.290447, 0
1139, 0.2907, 0
1140, 0.290955, 0
1141, 0.29121, 0
1142, 0.291465, 0
1143, 0.291719, 0
1144, 0.291973, 0
1145, 0.292238, 0
1146, 0.292493, 0
1147, 0.292747, 0
1148, 0.293001, 0
1149, 0.293257, 0
1150, 0.293511, 0
1151, 0.293766, 0
1152, 0.294022, 0
1153, 0.294277, 0
1154, 0.294533, 0
1155, 0.294789, 0
1156, 0.295043, 0
1157, 0.295297, 0
1158, 0.295561, 0
1159, 0.295815, 0
1160, 0.296063, 0
1161, 0.296326, 0
1162, 0.296581, 0
1163, 0.296835, 0
1164, 0.297089, 0
1165, 0.297343, 0
1166, 0.297598, 0
1167, 0.297852, 0
1168, 0.298114, 0
1169, 0.298367, 0
1170, 0.298623, 0
1171, 0.298878, 0
1172, 0.299134, 0
1173, 0.29939, 0
1174, 0.299644, 0
1175, 0.299898, 0
1176, 0.300162, 0
1177, 0.300417, 0
1178, 0.300664, 0
1179, 0.300926, 0
1180, 0.301182, 0
1181, 0.301437, 0
1182, 0.301693, 0
1183, 0.301945, 0
1184, 0.302201, 0
1185, 0.302456, 0
1186, 0.302711, 0
1187, 0.302965, 0
1188, 0.30322, 0
1189, 0.303484, 0
1190, 0.303738, 0
1191, 0.303994, 0
1192, 0.304248, 0
1193, 0.304502, 0
1194, 0.304757, 0
1195, 0.305013, 0
1196, 0.305268, 0
1197, 0.305521, 0
1198, 0.305776, 0
1199, 0.306031, 0
1200, 0.306287, 0
1201, 0.306549, 0
1202, 0.306805, 0
1203, 0.307059, 0
1204, 0.307315, 0
1205, 0.30757, 0
1206, 0.307824, 0
1207, 0.30808, 0
1208, 0.308336, 0
1209, 0.30859, 0
1210, 0.308845, 0
1211, 0.3091, 0
1212, 0.309354, 0
1213, 0.30961, 0
1214, 0.309874, 0
1215, 0.310128, 0
1216, 0.310384, 0
1217, 0.310639, 0
1218, 0.310891, 0
1219, 0.311147, 0
1220, 0.311401, 0
1221, 0.311657, 0
1222, 0.311911, 0
1223, 0.312166, 0
1224, 0.31243, 0
1225, 0.312684, 0
1226, 0.312939, 0
1227, 0.313194, 0
1228, 0.313448, 0
1229, 0.313703, 0
1230, 0.313959, 0
1231, 0.314214, 0
1232, 0.314466, 0
1233, 0.314722, 0
1234, 0.314977, 0
1235, 0.315242, 0
1236, 0.315496, 0
1237, 0.31575, 0
1238, 0.316005, 0
1239, 0.316261, 0
1240, 0.316516, 0
1241, 0.316769, 0
1242, 0.317026, 0
1243, 0.317282, 0
1244, 0.317535, 0
1245, 0.317791, 0
1246, 0.318046, 0
1247, 0.318307, 0
