# pos, time, irq
560, 0.07556, 0
561, 0.075802, 0
562, 0.076053, 0
563, 0.076304, 0
564, 0.076548, 0
565, 0.076801, 0
566, 0.077054, 0
567, 0.077296, 0
568, 0.077547, 0
569, 0.077799, 0
570, 0.078042, 0
571, 0.078294, 0
572, 0.078545, 0
573, 0.078789, 0
574, 0.07904, 0
575, 0.079291, 0
576, 0.079535, 0
577, 0.079788, 0
578, 0.080038, 0
579, 0.080288, 0
580, 0.080531, 0
581, 0.080784, 0
582, 0.081036, 0
583, 0.081279, 0
584, 0.081529, 0
585, 0.081781, 0
586, 0.082032, 0
587, 0.082273, 0
588, 0.082525, 0
589, 0.082776, 0
590, 0.08302, 0
591, 0.083273, 0
592, 0.083526, 0
593, 0.083769, 0
594, 0.084022, 0
595, 0.084271, 0
596, 0.084514, 0
597, 0.084767, 0
598, 0.085019, 0
599, 0.08526, 0
600, 0.08551, 0
601, 0.085762, 0
602, 0.086012, 0
603, 0.086262, 0
604, 0.086505, 0
605, 0.086757, 0
606, 0.087008, 0
607, 0.087258, 0
608, 0.087501, 0
609, 0.087755, 0
610, 0.088006, 0
611, 0.088247, 0
612, 0.088499, 0
613, 0.088751, 0
614, 0.088994, 0
615, 0.089247, 0
616, 0.089499, 0
617, 0.089743, 0
618, 0.089992, 0
619, 0.090244, 0
620, 0.090495, 0
621, 0.090737, 0
622, 0.090988, 0
623, 0.091239, 0
624, 0.091491, 0
625, 0.091733, 0
626, 0.091984, 0
627, 0.092234, 0
628, 0.092486, 0
629, 0.09273, 0
630, 0.092982, 0
631, 0.093232, 0
632, 0.093475, 0
633, 0.093728, 0
634, 0.09398, 0
635, 0.09422, 0
636, 0.094472, 0
637, 0.094724, 0
638, 0.094976, 0
639, 0.095216, 0
640, 0.095467, 0
641, 0.09572, 0
642, 0.095971, 0
643, 0.096213, 0
644, 0.096463, 0
645, 0.096716, 0
646, 0.096959, 0
647, 0.097212, 0
648, 0.097465, 0
649, 0.097709, 0
650, 0.09796, 0
651, 0.09821, 0
652, 0.098453, 0
653, 0.098704, 0
654, 0.098956, 0
655, 0.099205, 0
656, 0.099449, 0
657, 0.099702, 0
658, 0.099953, 0
659, 0.100195, 0
660, 0.100445, 0
661, 0.100697, 0
662, 0.10095, 0
663, 0.101192, 0
664, 0.101442, 0
665, 0.101695, 0
666, 0.101938, 0
667, 0.10219, 0
668, 0.102441, 0
669, 0.102684, 0
670, 0.102935, 0
671, 0.103186, 0
672, 0.103439, 0
673, 0.103683, 0
674, 0.103934, 0
675, 0.104184, 0
676, 0.104427, 0
677, 0.104678, 0
678, 0.10493, 0
679, 0.105179, 0
680, 0.105422, 0
681, 0.105676, 0
682, 0.105928, 0
683, 0.106169, 0
684, 0.106421, 0
685, 0.106673, 0
686, 0.106916, 0
687, 0.107169, 0
688, 0.107421, 0
689, 0.107665, 0
690, 0.107917, 0
691, 0.108166, 0
692, 0.108409, 0
693, 0.108663, 0
694, 0.108915, 0
695, 0.109155, 0
696, 0.109407, 0
697, 0.109661, 0
698, 0.109903, 0
699, 0.110155, 0
700, 0.110406, 0
701, 0.110658, 0
702, 0.110899, 0
703, 0.111152, 0
704, 0.111403, 0
705, 0.111646, 0
706, 0.111897, 0
707, 0.112148, 0
708, 0.1124, 0
709, 0.112644, 0
710, 0.112895, 0
711, 0.113145, 0
712, 0.113388, 0
713, 0.113641, 0
714, 0.113893, 0
715, 0.114134, 0
716, 0.114385, 0
717, 0.114638, 0
718, 0.114881, 0
719, 0.115134, 0
720, 0.115387, 0
721, 0.115631, 0
722, 0.115882, 0
723, 0.116132, 0
724, 0.116375, 0
725, 0.116628, 0
726, 0.11688, 0
727, 0.117121, 0
728, 0.117372, 0
729, 0.117625, 0
730, 0.117868, 0
731, 0.11812, 0
732, 0.118371, 0
733, 0.118623, 0
734, 0.118865, 0
735, 0.119117, 0
736, 0.119369, 0
737, 0.119613, 0
738, 0.119865, 0
739, 0.120114, 0
740, 0.120357, 0
741, 0.120611, 0
742, 0.120855, 0
743, 0.121105, 0
744, 0.121356, 0
745, 0.121608, 0
746, 0.12185, 0
747, 0.122101, 0
748, 0.122351, 0
749, 0.122603, 0
750, 0.122847, 0
751, 0.123099, 0
752, 0.123351, 0
753, 0.123593, 0
754, 0.123845, 0
755, 0.124096, 0
756, 0.12434, 0
757, 0.124593, 0
758, 0.124845, 0
759, 0.125087, 0
760, 0.125338, 0
761, 0.12559, 0
762, 0.125833, 0
763, 0.126086, 0
764, 0.126336, 0
765, 0.126586, 0
766, 0.126829, 0
767, 0.127082, 0
768, 0.127335, 0
769, 0.127577, 0
770, 0.12783, 0
771, 0.12808, 0
772, 0.128323, 0
773, 0.128576, 0
774, 0.12882, 0
775, 0.129073, 0
776, 0.129325, 0
777, 0.129567, 0
778, 0.129819, 0
779, 0.13007, 0
780, 0.130314, 0
781, 0.130567, 0
782, 0.130819, 0
783, 0.13106, 0
784, 0.131311, 0
785, 0.131563, 0
786, 0.131815, 0
787, 0.132056, 0
788, 0.132308, 0
789, 0.132559, 0
790, 0.132803, 0
791, 0.133055, 0
792, 0.133308, 0
793, 0.13355, 0
794, 0.133801, 0
795, 0.134053, 0
796, 0.134304, 0
797, 0.134546, 0
798, 0.134799, 0
799, 0.135049, 0
800, 0.135292, 0
801, 0.135545, 0
802, 0.135798, 0
803, 0.136039, 0
804, 0.13629, 0
805, 0.136542, 0
806, 0.136786, 0
807, 0.137039, 0
808, 0.137291, 0
809, 0.137533, 0
810, 0.137784, 0
811, 0.138035, 0
812, 0.138287, 0
813, 0.138529, 0
814, 0.138782, 0
815, 0.139032, 0
816, 0.139275, 0
817, 0.139527, 0
818, 0.13978, 0
819, 0.140022, 0
820, 0.140273, 0
821, 0.140524, 0
822, 0.140768, 0
823, 0.141021, 0
824, 0.141274, 0
825, 0.141514, 0
826, 0.141767, 0
827, 0.142018, 0
828, 0.142269, 0
829, 0.142512, 0
830, 0.142764, 0
831, 0.143013, 0
832, 0.143265, 0
833, 0.143507, 0
834, 0.14376, 0
835, 0.144008, 0
836, 0.144261, 0
837, 0.144501, 0
838, 0.144754, 0
839, 0.145004, 0
840, 0.145256, 0
841, 0.145499, 0
842, 0.145751, 0
843, 0.146001, 0
844, 0.146244, 0
845, 0.146498, 0
846, 0.14675, 0
847, 0.14699, 0
848, 0.147242, 0
849, 0.147493, 0
850, 0.147746, 0
851, 0.147987, 0
852, 0.148238, 0
853, 0.14849, 0
854, 0.148733, 0
855, 0.148983, 0
856, 0.149234, 0
857, 0.149485, 0
858, 0.149729, 0
859, 0.149982, 0
860, 0.150234, 0
861, 0.150476, 0
862, 0.15073, 0
863, 0.15098, 0
864, 0.151223, 0
865, 0.151475, 0
866, 0.151728, 0
867, 0.15197, 0
868, 0.15222, 0
869, 0.152472, 0
870, 0.152716, 0
871, 0.152969, 0
872, 0.153222, 0
873, 0.153464, 0
874, 0.153717, 0
875, 0.153967, 0
876, 0.15421, 0
877, 0.154463, 0
890, 0.157789, 0
891, 0.157944, 0
892, 0.158195, 0
893, 0.158446, 0
894, 0.158691, 0
895, 0.158943, 0
896, 0.159196, 0
897, 0.159438, 0
898, 0.159692, 0
899, 0.159941, 0
900, 0.160184, 0
901, 0.160437, 0
902, 0.160682, 0
903, 0.160935, 0
904, 0.161186, 0
905, 0.161428, 0
906, 0.161683, 0
907, 0.161932, 0
908, 0.162175, 0
909, 0.162428, 0
910, 0.162672, 0
911, 0.162923, 0
912, 0.163173, 0
913, 0.163424, 0
914, 0.163676, 0
915, 0.163917, 0
916, 0.164169, 0
917, 0.16442, 0
918, 0.164665, 0
919, 0.164917, 0
920, 0.16517, 0
921, 0.165412, 0
922, 0.165665, 0
923, 0.165915, 0
924, 0.166158, 0
925, 0.166411, 0
926, 0.166663, 0
927, 0.166905, 0
928, 0.167156, 0
929, 0.167406, 0
930, 0.167651, 0
931, 0.167903, 0
932, 0.168154, 0
933, 0.168404, 0
934, 0.168648, 0
935, 0.1689, 0
936, 0.169152, 0
937, 0.169394, 0
938, 0.169647, 0
939, 0.169896, 0
940, 0.17014, 0
941, 0.170393, 0
942, 0.170638, 0
943, 0.170891, 0
944, 0.171143, 0
945, 0.171389, 0
946, 0.171634, 0
947, 0.171886, 0
948, 0.172137, 0
949, 0.172386, 0
950, 0.172629, 0
951, 0.172883, 0
952, 0.173135, 0
953, 0.173377, 0
954, 0.173629, 0
955, 0.17388, 0
956, 0.174123, 0
957, 0.174376, 0
958, 0.174629, 0
959, 0.174871, 0
960, 0.175121, 0
961, 0.175372, 0
962, 0.175615, 0
963, 0.175866, 0
964, 0.176114, 0
965, 0.176367, 0
966, 0.17661, 0
967, 0.176862, 0
968, 0.177112, 0
969, 0.177364, 0
970, 0.177608, 0
971, 0.17786, 0
972, 0.178111, 0
973, 0.17836, 0
974, 0.178604, 0
975, 0.178857, 0
976, 0.179108, 0
977, 0.17935, 0
978, 0.179601, 0
979, 0.179852, 0
980, 0.180104, 0
981, 0.180347, 0
982, 0.180599, 0
983, 0.180849, 0
984, 0.181093, 0
985, 0.181345, 0
986, 0.181596, 0
987, 0.181839, 0
988, 0.182089, 0
989, 0.182341, 0
990, 0.182594, 0
991, 0.182836, 0
992, 0.183086, 0
993, 0.183338, 0
994, 0.183582, 0
995, 0.183834, 0
996, 0.184086, 0
997, 0.184328, 0
998, 0.18458, 0
999, 0.18483, 0
1000, 0.185083, 0
1001, 0.185325, 0
1002, 0.185576, 0
1003, 0.185828, 0
1004, 0.186071, 0
1005, 0.186324, 0
1006, 0.186576, 0
1007, 0.186818, 0
1008, 0.187069, 0
1009, 0.18732, 0
1010, 0.187572, 0
1011, 0.187814, 0
1012, 0.188065, 0
1013, 0.188316, 0
1014, 0.18856, 0
1015, 0.188813, 0
1016, 0.189065, 0
1017, 0.189308, 0
1018, 0.189558, 0
1019, 0.18981, 0
1020, 0.190053, 0
1021, 0.190307, 0
1022, 0.190559, 0
1023, 0.190801, 0
1024, 0.191052, 0
1025, 0.191302, 0
1026, 0.191555, 0
1027, 0.191795, 0
1028, 0.192046, 0
1029, 0.192299, 0
1030, 0.192543, 0
1031, 0.192796, 0
1032, 0.193048, 0
1033, 0.19329, 0
1034, 0.193541, 0
1035, 0.193793, 0
1036, 0.194036, 0
1037, 0.194289, 0
1038, 0.194541, 0
1039, 0.194784, 0
1040, 0.195034, 0
1041, 0.195286, 0
1042, 0.195537, 0
1043, 0.195779, 0
1044, 0.19603, 0
1045, 0.196281, 0
1046, 0.196525, 0
1047, 0.196778, 0
1048, 0.197031, 0
1049, 0.197273, 0
1050, 0.197523, 0
1051, 0.197776, 0
1052, 0.198019, 0
1053, 0.198272, 0
1054, 0.198524, 0
1055, 0.198766, 0
1056, 0.199017, 0
1057, 0.199268, 0
1058, 0.19952, 0
1059, 0.199762, 0
1060, 0.200013, 0
1061, 0.200263, 0
1062, 0.200515, 0
1063, 0.200758, 0
1064, 0.201008, 0
1065, 0.20126, 0
1066, 0.201504, 0
1067, 0.201756, 0
1068, 0.202006, 0
1069, 0.202256, 0
1070, 0.202499, 0
1071, 0.202751, 0
1072, 0.203002, 0
1073, 0.203252, 0
1074, 0.203495, 0
1075, 0.203747, 0
1076, 0.203998, 0
1077, 0.204247, 0
1078, 0.204491, 0
1079, 0.204742, 0
1080, 0.204993, 0
1081, 0.205243, 0
1082, 0.205486, 0
1083, 0.205738, 0
1084, 0.205989, 0
1085, 0.206239, 0
1086, 0.206482, 0
1087, 0.206735, 0
1088, 0.206987, 0
1089, 0.20723, 0
1090, 0.20748, 0
1091, 0.207732, 0
1092, 0.207975, 0
1093, 0.208228, 0
1094, 0.208481, 0
1095, 0.208723, 0
1096, 0.208973, 0
1097, 0.209225, 0
1098, 0.209476, 0
1099, 0.209719, 0
1100, 0.209969, 0
1101, 0.210221, 0
1102, 0.210464, 0
1103, 0.210717, 0
1104, 0.210967, 0
1105, 0.211217, 0
1106, 0.21146, 0
1107, 0.211714, 0
1108, 0.211966, 0
1109, 0.212208, 0
1110, 0.212458, 0
1111, 0.212711, 0
1112, 0.212954, 0
1113, 0.213206, 0
1114, 0.213456, 0
1115, 0.213706, 0
1116, 0.213949, 0
1117, 0.214202, 0
1118, 0.214455, 0
1119, 0.214697, 0
1120, 0.214947, 0
1121, 0.215199, 0
1122, 0.21545, 0
1123, 0.215693, 0
1124, 0.215943, 0
1125, 0.216194, 0
1126, 0.216446, 0
1127, 0.216688, 0
1128, 0.216939, 0
1129, 0.217189, 0
1130, 0.217442, 0
1131, 0.217684, 0
1132, 0.217934, 0
1133, 0.218186, 0
1134, 0.218437, 0
1135, 0.218679, 0
1136, 0.21893, 0
1137, 0.219181, 0
1138, 0.219433, 0
1139, 0.219676, 0
1140, 0.219926, 0
1141, 0.220177, 0
1142, 0.220421, 0
1143, 0.220673, 0
1144, 0.220924, 0
1145, 0.221174, 0
1146, 0.221417, 0
1147, 0.22167, 0
1148, 0.221922, 0
1149, 0.222164, 0
1150, 0.222415, 0
1151, 0.222667, 0
1152, 0.22291, 0
1153, 0.223162, 0
1154, 0.223413, 0
1155, 0.223665, 0
1156, 0.223908, 0
1157, 0.22416, 0
1158, 0.224404, 0
1159, 0.224656, 0
1160, 0.224907, 0
1161, 0.225156, 0
1162, 0.225399, 0
1163, 0.225652, 0
1164, 0.225905, 0
1165, 0.226147, 0
1166, 0.226398, 0
1167, 0.226649, 0
1168, 0.226893, 0
1169, 0.227145, 0
1170, 0.227396, 0
1171, 0.227648, 0
1172, 0.227889, 0
1173, 0.228142, 0
1174, 0.228394, 0
1175, 0.228636, 0
1176, 0.228887, 0
1177, 0.229137, 0
1178, 0.22939, 0
1179, 0.229632, 0
1180, 0.229882, 0
1181, 0.230133, 0
1182, 0.230385, 0
1183, 0.230627, 0
1184, 0.230878, 0
1185, 0.231126, 0
1186, 0.231378, 0
1187, 0.23163, 0
1188, 0.231873, 0
1189, 0.232125, 0
1190, 0.232377, 0
1191, 0.232618, 0
1192, 0.232869, 0
1193, 0.233121, 0
1194, 0.233365, 0
1195, 0.233618, 0
1196, 0.23387, 0
1197, 0.234112, 0
1198, 0.234363, 0
1199, 0.234615, 0
1200, 0.234858, 0
1201, 0.23511, 0
1202, 0.235361, 0
1203, 0.235612, 0
1204, 0.235855, 0
1205, 0.236107, 0
1206, 0.236359, 0
1207, 0.236602, 0
1208, 0.236855, 0
1209, 0.237098, 0
1210, 0.237348, 0
1211, 0.2376, 0
1212, 0.237853, 0
1213, 0.238095, 0
1214, 0.238345, 0
1215, 0.238598, 0
1216, 0.238841, 0
1217, 0.239093, 0
1218, 0.239344, 0
1219, 0.239595, 0
1220, 0.239838, 0
1221, 0.24009, 0
1222, 0.240341, 0
1223, 0.240583, 0
1224, 0.240835, 0
1225, 0.241086, 0
1226, 0.241337, 0
1227, 0.241579, 0
1228, 0.24183, 0
1229, 0.242082, 0
1230, 0.242326, 0
1231, 0.242578, 0
1232, 0.24283, 0
1233, 0.243071, 0
1234, 0.243323, 0
1235, 0.243574, 0
1236, 0.243819, 0
1237, 0.244072, 0
1238, 0.244324, 0
1239, 0.244566, 0
1240, 0.244817, 0
1241, 0.245068, 0
1242, 0.24532, 0
1243, 0.245561, 0
1244, 0.245813, 0
1245, 0.246065, 0
1246, 0.246308, 0
1247, 0.246561, 0
1248, 0.246806, 0
1249, 0.247058, 0
1250, 0.247309, 0
1251, 0.247559, 0
1252, 0.247801, 0
1253, 0.248055, 0
1254, 0.248307, 0
1255, 0.248548, 0
1256, 0.2488, 0
1257, 0.249051, 0
1258, 0.249303, 0
1259, 0.249544, 0
1260, 0.249796, 0
1261, 0.250047, 0
1262, 0.250298, 0
1263, 0.250541, 0
1264, 0.250791, 0
1265, 0.251043, 0
1266, 0.251294, 0
1267, 0.251535, 0
1268, 0.251787, 0
1269, 0.252038, 0
1270, 0.25229, 0
1271, 0.252532, 0
1272, 0.252784, 0
1273, 0.253035, 0
1274, 0.253278, 0
1275, 0.25353, 0
1276, 0.253776, 0
1277, 0.254028, 0
1278, 0.25428, 0
1279, 0.254522, 0
1280, 0.254775, 0
1281, 0.255026, 0
1282, 0.255269, 0
1283, 0.255521, 0
1284, 0.255774, 0
1285, 0.256017, 0
1286, 0.256267, 0
1287, 0.256519, 0
1288, 0.256763, 0
1289, 0.257015, 0
1290, 0.257265, 0
1291, 0.257515, 0
1292, 0.25776, 0
1293, 0.258012, 0
1294, 0.258256, 0
1295, 0.258509, 0
1296, 0.258754, 0
1297, 0.259006, 0
1298, 0.259257, 0
1299, 0.259507, 0
1300, 0.25975, 0
1301, 0.260003, 0
1302, 0.260255, 0
1303, 0.260497, 0
1304, 0.260748, 0
1305, 0.260999, 0
1306, 0.261251, 0
1307, 0.261492, 0
1308, 0.261745, 0
1309, 0.261996, 0
1310, 0.262239, 0
1311, 0.262492, 0
1312, 0.262737, 0
1313, 0.262989, 0
1314, 0.263239, 0
1315, 0.263489, 0
1316, 0.263732, 0
1317, 0.263984, 0
1318, 0.264237, 0
1319, 0.264479, 0
1320, 0.264733, 0
1321, 0.264983, 0
1322, 0.265226, 0
1323, 0.265478, 0
1324, 0.265731, 0
1325, 0.265973, 0
1326, 0.266224, 0
1327, 0.266474, 0
1328, 0.266719, 0
1329, 0.266971, 0
1330, 0.267222, 0
1331, 0.267472, 0
1332, 0.267715, 0
1333, 0.267968, 0
1334, 0.26822, 0
1335, 0.268462, 0
1336, 0.268716, 0
1337, 0.268965, 0
1338, 0.269208, 0
1339, 0.269461, 0
1340, 0.269713, 0
1341, 0.269956, 0
1342, 0.270207, 0
1343, 0.270458, 0
1344, 0.270702, 0
1345, 0.270954, 0
1346, 0.271205, 0
1347, 0.271454, 0
1348, 0.271697, 0
1349, 0.271951, 0
1350, 0.272203, 0
1351, 0.272444, 0
1352, 0.272698, 0
1353, 0.272948, 0
1354, 0.273191, 0
1355, 0.273443, 0
1356, 0.273696, 0
1357, 0.273939, 0
1358, 0.274189, 0
1359, 0.27444, 0
1360, 0.274684, 0
1361, 0.274937, 0
1362, 0.275187, 0
1363, 0.275437, 0
1364, 0.27568, 0
1365, 0.275933, 0
1366, 0.276185, 0
1367, 0.276428, 0
1368, 0.276681, 0
1369, 0.276931, 0
1370, 0.277174, 0
1371, 0.277426, 0
1372, 0.277679, 0
1373, 0.277921, 0
1374, 0.278172, 0
1375, 0.278423, 0
1376, 0.278667, 0
1377, 0.278919, 0
1378, 0.279172, 0
1379, 0.279413, 0
1380, 0.279665, 0
1381, 0.279917, 0
1382, 0.280168, 0
1383, 0.28041, 0
1384, 0.280663, 0
1385, 0.280913, 0
1386, 0.281156, 0
1387, 0.281409, 0
1388, 0.281662, 0
1389, 0.281904, 0
1390, 0.282154, 0
1391, 0.282405, 0
1392, 0.282648, 0
1393, 0.282899, 0
1394, 0.28315, 0
1395, 0.283401, 0
1396, 0.283647, 0
1397, 0.283898, 0
1398, 0.284151, 0
1399, 0.284393, 0
1400, 0.284645, 0
1401, 0.284896, 0
1402, 0.285139, 0
1403, 0.285391, 0
1404, 0.285643, 0
1405, 0.285891, 0
1406, 0.286135, 0
1407, 0.286388, 0
1408, 0.286632, 0
1409, 0.286885, 0
1410, 0.287135, 0
1411, 0.287385, 0
1412, 0.287629, 0
1413, 0.287881, 0
1414, 0.288133, 0
1415, 0.288375, 0
1416, 0.288628, 0
1417, 0.288878, 0
1418, 0.289122, 0
1419, 0.289374, 0
1420, 0.289626, 0
1421, 0.289868, 0
1422, 0.29012, 0
1423, 0.290371, 0
1424, 0.290614, 0
1425, 0.290867, 0
1426, 0.291118, 0
1427, 0.291368, 0
1428, 0.291611, 0
1429, 0.291864, 0
1430, 0.292116, 0
1431, 0.292357, 0
1432, 0.292608, 0
1433, 0.29286, 0
1434, 0.293112, 0
1435, 0.293353, 0
1436, 0.293604, 0
1437, 0.293855, 0
1438, 0.294107, 0
1439, 0.29435, 0
1440, 0.294602, 0
1441, 0.294852, 0
1442, 0.295095, 0
1443, 0.295348, 0
1444, 0.2956, 0
1445, 0.295841, 0
1446, 0.296093, 0
1447, 0.296344, 0
1448, 0.296596, 0
1449, 0.296839, 0
1450, 0.297089, 0
1451, 0.297341, 0
1452, 0.297585, 0
1453, 0.297838, 0
1454, 0.29809, 0
1455, 0.298331, 0
1456, 0.298582, 0
1457, 0.298834, 0
1458, 0.299086, 0
1459, 0.299327, 0
1460, 0.299578, 0
1461, 0.29983, 0
1462, 0.300081, 0
1463, 0.300322, 0
