# pos, time, irq
540, 0.027013, 0
541, 0.027065, 0
542, 0.027115, 0
543, 0.027168, 0
544, 0.02722, 0
545, 0.027262, 0
546, 0.027314, 0
547, 0.027366, 0
548, 0.027417, 0
549, 0.027469, 0
550, 0.027521, 0
551, 0.027563, 0
552, 0.027614, 0
553, 0.027667, 0
554, 0.027718, 0
555, 0.027771, 0
556, 0.027822, 0
557, 0.027865, 0
558, 0.027916, 0
559, 0.027969, 0
560, 0.02802, 0
561, 0.028073, 0
562, 0.028125, 0
563, 0.028168, 0
564, 0.028219, 0
565, 0.028272, 0
566, 0.028323, 0
567, 0.028375, 0
568, 0.028419, 0
569, 0.02847, 0
570, 0.028522, 0
571, 0.028575, 0
572, 0.028626, 0
573, 0.028669, 0
574, 0.028721, 0
575, 0.028772, 0
576, 0.028824, 0
577, 0.028877, 0
578, 0.028929, 0
579, 0.02897, 0
580, 0.029022, 0
581, 0.029074, 0
582, 0.029126, 0
583, 0.029177, 0
584, 0.029229, 0
585, 0.029272, 0
586, 0.029324, 0
587, 0.029375, 0
588, 0.029427, 0
589, 0.029478, 0
590, 0.029529, 0
591, 0.029572, 0
592, 0.029624, 0
593, 0.029676, 0
594, 0.029727, 0
595, 0.02978, 0
596, 0.029832, 0
597, 0.029875, 0
598, 0.029928, 0
599, 0.02998, 0
600, 0.030031, 0
601, 0.030083, 0
602, 0.030126, 0
603, 0.030177, 0
604, 0.03023, 0
605, 0.030282, 0
606, 0.030325, 0
607, 0.030376, 0
608, 0.030429, 0
609, 0.030481, 0
610, 0.030534, 0
611, 0.030585, 0
612, 0.030627, 0
613, 0.030679, 0
614, 0.030732, 0
615, 0.030783, 0
616, 0.030836, 0
617, 0.030878, 0
618, 0.030929, 0
619, 0.030981, 0
620, 0.031034, 0
621, 0.031085, 0
622, 0.031137, 0
623, 0.03118, 0
624, 0.031231, 0
625, 0.031283, 0
626, 0.031336, 0
627, 0.031387, 0
628, 0.031429, 0
629, 0.03148, 0
630, 0.031533, 0
631, 0.031585, 0
632, 0.031637, 0
633, 0.031688, 0
634, 0.031731, 0
635, 0.031783, 0
636, 0.031834, 0
637, 0.031886, 0
638, 0.031939, 0
639, 0.03199, 0
640, 0.032032, 0
641, 0.032083, 0
642, 0.032136, 0
643, 0.032188, 0
644, 0.032241, 0
645, 0.032292, 0
646, 0.032335, 0
647, 0.032387, 0
648, 0.032439, 0
649, 0.03249, 0
650, 0.032543, 0
651, 0.032586, 0
652, 0.032638, 0
653, 0.032691, 0
654, 0.032742, 0
655, 0.032785, 0
656, 0.032837, 0
657, 0.032889, 0
658, 0.032941, 0
659, 0.032993, 0
660, 0.033045, 0
661, 0.033088, 0
662, 0.033141, 0
663, 0.033193, 0
664, 0.033244, 0
665, 0.033297, 0
666, 0.033339, 0
667, 0.033391, 0
668, 0.033443, 0
669, 0.033495, 0
670, 0.033538, 0
671, 0.033589, 0
672, 0.033642, 0
673, 0.033694, 0
674, 0.033746, 0
675, 0.033798, 0
676, 0.03384, 0
677, 0.033892, 0
678, 0.033944, 0
679, 0.033996, 0
680, 0.034048, 0
681, 0.0341, 0
682, 0.034142, 0
683, 0.034193, 0
684, 0.034245, 0
685, 0.034297, 0
686, 0.034349, 0
687, 0.034401, 0
688, 0.034443, 0
689, 0.034494, 0
690, 0.034547, 0
691, 0.034599, 0
692, 0.034651, 0
693, 0.034693, 0
694, 0.034745, 0
695, 0.034797, 0
696, 0.034849, 0
697, 0.034901, 0
698, 0.034954, 0
699, 0.034996, 0
700, 0.035048, 0
701, 0.035099, 0
702, 0.035152, 0
703, 0.035203, 0
704, 0.035246, 0
705, 0.035296, 0
706, 0.035349, 0
707, 0.035401, 0
708, 0.035454, 0
709, 0.035505, 0
710, 0.035548, 0
711, 0.0356, 0
712, 0.035651, 0
713, 0.035703, 0
714, 0.035755, 0
715, 0.035807, 0
716, 0.03585, 0
717, 0.035902, 0
718, 0.035953, 0
719, 0.036005, 0
720, 0.036057, 0
721, 0.036109, 0
722, 0.036151, 0
723, 0.036203, 0
724, 0.036254, 0
725, 0.036306, 0
726, 0.036359, 0
727, 0.036402, 0
728, 0.036453, 0
729, 0.036506, 0
730, 0.036558, 0
731, 0.036611, 0
732, 0.036652, 0
733, 0.036704, 0
734, 0.036756, 0
735, 0.036809, 0
736, 0.036859, 0
737, 0.036902, 0
738, 0.036953, 0
739, 0.037006, 0
740, 0.037058, 0
741, 0.037111, 0
742, 0.037162, 0
743, 0.037205, 0
744, 0.037257, 0
745, 0.037309, 0
746, 0.037361, 0
747, 0.037413, 0
748, 0.037456, 0
749, 0.037508, 0
750, 0.037559, 0
751, 0.037612, 0
752, 0.037655, 0
753, 0.037707, 0
754, 0.03776, 0
755, 0.037811, 0
756, 0.037864, 0
757, 0.037915, 0
758, 0.037958, 0
759, 0.038009, 0
760, 0.038062, 0
761, 0.038114, 0
762, 0.038166, 0
763, 0.03821, 0
764, 0.038261, 0
765, 0.038313, 0
766, 0.038366, 0
767, 0.038417, 0
768, 0.038459, 0
769, 0.038511, 0
770, 0.038562, 0
771, 0.038614, 0
772, 0.038667, 0
773, 0.038719, 0
774, 0.038761, 0
775, 0.038813, 0
776, 0.038864, 0
777, 0.038916, 0
778, 0.038968, 0
779, 0.03902, 0
780, 0.039063, 0
781, 0.039115, 0
782, 0.039166, 0
783, 0.039218, 0
784, 0.039269, 0
785, 0.03932, 0
786, 0.039363, 0
787, 0.039415, 0
788, 0.039467, 0
789, 0.039518, 0
790, 0.039571, 0
791, 0.039623, 0
792, 0.039665, 0
793, 0.039718, 0
794, 0.039769, 0
795, 0.039821, 0
796, 0.039874, 0
797, 0.039916, 0
798, 0.039968, 0
799, 0.040021, 0
800, 0.040073, 0
801, 0.040115, 0
802, 0.040167, 0
803, 0.040219, 0
804, 0.040271, 0
805, 0.040324, 0
806, 0.040375, 0
807, 0.040417, 0
808, 0.040469, 0
809, 0.040521, 0
810, 0.040573, 0
811, 0.040625, 0
812, 0.040669, 0
813, 0.04072, 0
814, 0.040772, 0
815, 0.040825, 0
816, 0.040876, 0
817, 0.040928, 0
818, 0.04097, 0
819, 0.041021, 0
820, 0.041073, 0
821, 0.041126, 0
822, 0.041177, 0
823, 0.04122, 0
824, 0.04127, 0
825, 0.041323, 0
826, 0.041375, 0
827, 0.041428, 0
828, 0.041479, 0
829, 0.041522, 0
830, 0.041572, 0
831, 0.041625, 0
832, 0.041677, 0
833, 0.04173, 0
834, 0.041781, 0
835, 0.041823, 0
836, 0.041874, 0
837, 0.041927, 0
838, 0.041979, 0
839, 0.042031, 0
840, 0.042083, 0
841, 0.042125, 0
842, 0.042178, 0
843, 0.04223, 0
844, 0.042281, 0
845, 0.042332, 0
846, 0.042375, 0
847, 0.042427, 0
848, 0.04248, 0
849, 0.042532, 0
850, 0.042583, 0
851, 0.042634, 0
852, 0.042677, 0
853, 0.042728, 0
854, 0.042781, 0
855, 0.042832, 0
856, 0.042884, 0
857, 0.042937, 0
858, 0.042979, 0
859, 0.04303, 0
860, 0.043083, 0
861, 0.043135, 0
862, 0.043188, 0
863, 0.04323, 0
864, 0.043282, 0
865, 0.043334, 0
866, 0.043386, 0
867, 0.043437, 0
868, 0.04348, 0
869, 0.043532, 0
870, 0.043584, 0
871, 0.043635, 0
872, 0.043687, 0
873, 0.043739, 0
874, 0.043781, 0
875, 0.043833, 0
876, 0.043885, 0
877, 0.043937, 0
878, 0.043989, 0
879, 0.044041, 0
880, 0.044083, 0
881, 0.044134, 0
882, 0.044187, 0
883, 0.044239, 0
884, 0.044291, 0
885, 0.044342, 0
886, 0.044385, 0
887, 0.044436, 0
888, 0.044489, 0
889, 0.044541, 0
890, 0.044593, 0
891, 0.044636, 0
892, 0.044687, 0
893, 0.044739, 0
894, 0.044791, 0
895, 0.044843, 0
896, 0.044886, 0
897, 0.044936, 0
898, 0.044989, 0
899, 0.045041, 0
900, 0.045093, 0
901, 0.045145, 0
902, 0.045188, 0
903, 0.04524, 0
904, 0.045292, 0
905, 0.045345, 0
906, 0.045396, 0
907, 0.045439, 0
908, 0.045491, 0
909, 0.045544, 0
910, 0.045595, 0
911, 0.045648, 0
912, 0.04569, 0
913, 0.045742, 0
914, 0.045794, 0
915, 0.045846, 0
916, 0.045898, 0
917, 0.04594, 0
918, 0.045992, 0
919, 0.046044, 0
920, 0.046095, 0
921, 0.046148, 0
922, 0.0462, 0
923, 0.046243, 0
924, 0.046296, 0
925, 0.046347, 0
926, 0.046399, 0
927, 0.046449, 0
928, 0.046499, 0
929, 0.046542, 0
930, 0.046593, 0
931, 0.046646, 0
932, 0.046696, 0
933, 0.046749, 0
934, 0.046801, 0
935, 0.046844, 0
936, 0.046895, 0
937, 0.046948, 0
938, 0.046998, 0
939, 0.047051, 0
940, 0.047102, 0
941, 0.047145, 0
942, 0.047196, 0
943, 0.047249, 0
944, 0.0473, 0
945, 0.047352, 0
946, 0.047404, 0
947, 0.047446, 0
948, 0.047497, 0
949, 0.04755, 0
950, 0.047601, 0
951, 0.047653, 0
952, 0.047704, 0
953, 0.047756, 0
954, 0.047798, 0
955, 0.04785, 0
956, 0.047902, 0
957, 0.047953, 0
958, 0.048006, 0
959, 0.048057, 0
960, 0.048099, 0
961, 0.048152, 0
962, 0.048204, 0
963, 0.048257, 0
964, 0.048307, 0
965, 0.04835, 0
966, 0.048401, 0
967, 0.048454, 0
968, 0.048506, 0
969, 0.048558, 0
970, 0.04861, 0
971, 0.048652, 0
972, 0.048704, 0
973, 0.048757, 0
974, 0.048808, 0
975, 0.048861, 0
976, 0.048903, 0
977, 0.048956, 0
978, 0.049008, 0
979, 0.04906, 0
980, 0.04911, 0
981, 0.049153, 0
982, 0.049205, 0
983, 0.049257, 0
984, 0.049309, 0
985, 0.049361, 0
986, 0.049413, 0
987, 0.049456, 0
988, 0.049509, 0
989, 0.04956, 0
990, 0.049612, 0
991, 0.049662, 0
992, 0.049713, 0
993, 0.049765, 0
994, 0.049807, 0
995, 0.049859, 0
996, 0.049909, 0
997, 0.049962, 0
998, 0.050014, 0
999, 0.050057, 0
1000, 0.050109, 0
1001, 0.050161, 0
1002, 0.050211, 0
1003, 0.050264, 0
1004, 0.050315, 0
1005, 0.050358, 0
1006, 0.050409, 0
1007, 0.050462, 0
1008, 0.050513, 0
1009, 0.050566, 0
1010, 0.050617, 0
1011, 0.05066, 0
1012, 0.050711, 0
1013, 0.050764, 0
1014, 0.050815, 0
1015, 0.050867, 0
1016, 0.050919, 0
1017, 0.050962, 0
1018, 0.051013, 0
1019, 0.051066, 0
1020, 0.051118, 0
1021, 0.05117, 0
1022, 0.051214, 0
1023, 0.051265, 0
1024, 0.051317, 0
1025, 0.051369, 0
1026, 0.051421, 0
1027, 0.051463, 0
1028, 0.051515, 0
1029, 0.051566, 0
1030, 0.051618, 0
1031, 0.051671, 0
1032, 0.051723, 0
1033, 0.051765, 0
1034, 0.051817, 0
1035, 0.051868, 0
1036, 0.05192, 0
1037, 0.051972, 0
1038, 0.052016, 0
1039, 0.052067, 0
1040, 0.05212, 0
1041, 0.052172, 0
1042, 0.052223, 0
1043, 0.052274, 0
1044, 0.052316, 0
1045, 0.052368, 0
1046, 0.05242, 0
1047, 0.052472, 0
1048, 0.052524, 0
1049, 0.052576, 0
1050, 0.052618, 0
1051, 0.05267, 0
1052, 0.052723, 0
1053, 0.052775, 0
1054, 0.052828, 0
1055, 0.05287, 0
1056, 0.052925, 0
1057, 0.052976, 0
1058, 0.053019, 0
1059, 0.053071, 0
1060, 0.053123, 0
1061, 0.053176, 0
1062, 0.053228, 0
1063, 0.05327, 0
1064, 0.053321, 0
1065, 0.053374, 0
1066, 0.053426, 0
1067, 0.053478, 0
1068, 0.05353, 0
1069, 0.053572, 0
1070, 0.053624, 0
1071, 0.053676, 0
1072, 0.053728, 0
1073, 0.05378, 0
1074, 0.053832, 0
1075, 0.053874, 0
1076, 0.053925, 0
1077, 0.053978, 0
1078, 0.05403, 0
1079, 0.054082, 0
1080, 0.054133, 0
1081, 0.054175, 0
1082, 0.054227, 0
1083, 0.054279, 0
1084, 0.054331, 0
1085, 0.054383, 0
1086, 0.054427, 0
1087, 0.054478, 0
1088, 0.05453, 0
1089, 0.054582, 0
1090, 0.054634, 0
1091, 0.054677, 0
1092, 0.054727, 0
1093, 0.05478, 0
1094, 0.054832, 0
1095, 0.054884, 0
1096, 0.054936, 0
1097, 0.054979, 0
1098, 0.055031, 0
1099, 0.055083, 0
1100, 0.055136, 0
1101, 0.055187, 0
1102, 0.05523, 0
1103, 0.055282, 0
1104, 0.055334, 0
1105, 0.055386, 0
1106, 0.055438, 0
1107, 0.05548, 0
1108, 0.055533, 0
1109, 0.055584, 0
1110, 0.055637, 0
1111, 0.055689, 0
1112, 0.055732, 0
1113, 0.055785, 0
1114, 0.055836, 0
1115, 0.055888, 0
1116, 0.05594, 0
1117, 0.055983, 0
1118, 0.056034, 0
1119, 0.056087, 0
1120, 0.056139, 0
1121, 0.056192, 0
1122, 0.056234, 0
1123, 0.056286, 0
1124, 0.056338, 0
1125, 0.05639, 0
1126, 0.056441, 0
1127, 0.056484, 0
1128, 0.056535, 0
1129, 0.056587, 0
1130, 0.056639, 0
1131, 0.056692, 0
1132, 0.056743, 0
1133, 0.056785, 0
1134, 0.056837, 0
1135, 0.056889, 0
1136, 0.056941, 0
1137, 0.056993, 0
1138, 0.057045, 0
1139, 0.057087, 0
1140, 0.057138, 0
1141, 0.057191, 0
1142, 0.057243, 0
1143, 0.057295, 0
1144, 0.057346, 0
1145, 0.057389, 0
1146, 0.05744, 0
1147, 0.057493, 0
1148, 0.057545, 0
1149, 0.057597, 0
1150, 0.05764, 0
1151, 0.057691, 0
1152, 0.057743, 0
1153, 0.057795, 0
1154, 0.057847, 0
1155, 0.05789, 0
1156, 0.05794, 0
1157, 0.057993, 0
1158, 0.058045, 0
1159, 0.058097, 0
1160, 0.058149, 0
1161, 0.058192, 0
1162, 0.058244, 0
1163, 0.058296, 0
1164, 0.058349, 0
1165, 0.0584, 0
1166, 0.058443, 0
1167, 0.058495, 0
1168, 0.058547, 0
1169, 0.058599, 0
1170, 0.058649, 0
1171, 0.0587, 0
1172, 0.058752, 0
1173, 0.058795, 0
1174, 0.058847, 0
1175, 0.058898, 0
1176, 0.05895, 0
1177, 0.059002, 0
1178, 0.059045, 0
1179, 0.059096, 0
1180, 0.059149, 0
1181, 0.059201, 0
1182, 0.059252, 0
1183, 0.059305, 0
1184, 0.059347, 0
1185, 0.059398, 0
1186, 0.059451, 0
1187, 0.059503, 0
1188, 0.059546, 0
1189, 0.059597, 0
1190, 0.05965, 0
1191, 0.059702, 0
1192, 0.059754, 0
1193, 0.059805, 0
1194, 0.059848, 0
1195, 0.0599, 0
1196, 0.059952, 0
1197, 0.060002, 0
1198, 0.060055, 0
1199, 0.060106, 0
1200, 0.060149, 0
1201, 0.0602, 0
1202, 0.060252, 0
1203, 0.060304, 0
1204, 0.060356, 0
1205, 0.060407, 0
1206, 0.06045, 0
1207, 0.060501, 0
1208, 0.060554, 0
1209, 0.060605, 0
1210, 0.060657, 0
1211, 0.060708, 0
1212, 0.06076, 0
1213, 0.060802, 0
1214, 0.060854, 0
1215, 0.060906, 0
1216, 0.060957, 0
1217, 0.06101, 0
1218, 0.061061, 0
1219, 0.061103, 0
1220, 0.061156, 0
1221, 0.061208, 0
1222, 0.061261, 0
1223, 0.061311, 0
1224, 0.061354, 0
1225, 0.061405, 0
1226, 0.061458, 0
1227, 0.06151, 0
1228, 0.061562, 0
1229, 0.061614, 0
1230, 0.061656, 0
1231, 0.061708, 0
1232, 0.061761, 0
1233, 0.061812, 0
1234, 0.061865, 0
1235, 0.061907, 0
1236, 0.06196, 0
1237, 0.062012, 0
1238, 0.062064, 0
1239, 0.062114, 0
1240, 0.062157, 0
1241, 0.062209, 0
1242, 0.062261, 0
1243, 0.062312, 0
1244, 0.062365, 0
1245, 0.062417, 0
1246, 0.06246, 0
1247, 0.062513, 0
