# pos, time
142, 0.007037
143, 0.00708
144, 0.007133
145, 0.007184
146, 0.007236
147, 0.007289
148, 0.007331
149, 0.007383
150, 0.007436
151, 0.007488
152, 0.00753
153, 0.007581
154, 0.007634
155, 0.007686
156, 0.007739
157, 0.00779
158, 0.007832
159, 0.007884
160, 0.007936
161, 0.007988
162, 0.00804
163, 0.008092
164, 0.008135
165, 0.008187
166, 0.008239
167, 0.00829
168, 0.008342
169, 0.008385
170, 0.008436
171, 0.008488
172, 0.008541
173, 0.008592
174, 0.008635
175, 0.008685
176, 0.008738
177, 0.00879
178, 0.008843
179, 0.008894
180, 0.008937
181, 0.008987
182, 0.00904
183, 0.009092
184, 0.009144
185, 0.009196
186, 0.009237
187, 0.009289
188, 0.009341
189, 0.009393
190, 0.009446
191, 0.009497
192, 0.00954
193, 0.009593
194, 0.009645
195, 0.009696
196, 0.009749
197, 0.009791
198, 0.009843
199, 0.009896
200, 0.009947
201, 0.00999
202, 0.010042
203, 0.010095
204, 0.010146
205, 0.010199
206, 0.010251
207, 0.010294
208, 0.010346
209, 0.010398
210, 0.010449
211, 0.010502
212, 0.010544
213, 0.010596
214, 0.010649
215, 0.010701
216, 0.010754
217, 0.010796
218, 0.010847
219, 0.010899
220, 0.010951
221, 0.011003
222, 0.011045
223, 0.011097
224, 0.011149
225, 0.011201
226, 0.011253
227, 0.011305
228, 0.011347
229, 0.011399
230, 0.011451
231, 0.011503
232, 0.011555
233, 0.011606
234, 0.011649
235, 0.0117
236, 0.011753
237, 0.011805
238, 0.011857
239, 0.0119
240, 0.011951
241, 0.012003
242, 0.012055
243, 0.012107
244, 0.01215
245, 0.0122
246, 0.012253
247, 0.012305
248, 0.012357
249, 0.012409
250, 0.012451
251, 0.012502
252, 0.012555
253, 0.012607
254, 0.012659
255, 0.012711
256, 0.012753
257, 0.012806
258, 0.012858
259, 0.012909
260, 0.012962
261, 0.013005
262, 0.013057
263, 0.01311
264, 0.013161
265, 0.013211
266, 0.013262
267, 0.013305
268, 0.013357
269, 0.013409
270, 0.01346
271, 0.013512
272, 0.013565
273, 0.013607
274, 0.013658
275, 0.013711
276, 0.013763
277, 0.013816
278, 0.013858
279, 0.01391
280, 0.013962
281, 0.014015
282, 0.014065
283, 0.014108
284, 0.014159
285, 0.014212
286, 0.014264
287, 0.014316
288, 0.014365
289, 0.014417
290, 0.01446
291, 0.014512
292, 0.014564
293, 0.014616
294, 0.014668
295, 0.01471
296, 0.014761
297, 0.014814
298, 0.014865
299, 0.014918
300, 0.014969
301, 0.015012
302, 0.015063
303, 0.015116
304, 0.015167
305, 0.015219
306, 0.01527
307, 0.015322
308, 0.015364
309, 0.015416
310, 0.015468
311, 0.015519
312, 0.015571
313, 0.015623
314, 0.015665
315, 0.015718
316, 0.01577
317, 0.015821
318, 0.015873
319, 0.015915
320, 0.015967
321, 0.016019
322, 0.01607
323, 0.016122
324, 0.016174
325, 0.016226
326, 0.016268
327, 0.016321
328, 0.016373
329, 0.016424
330, 0.016475
331, 0.016527
332, 0.016569
333, 0.016622
334, 0.016673
335, 0.016725
336, 0.016778
337, 0.01682
338, 0.016872
339, 0.016925
340, 0.016976
341, 0.017029
342, 0.017071
343, 0.017123
344, 0.017175
345, 0.017228
346, 0.017278
347, 0.017321
348, 0.017372
349, 0.017425
350, 0.017477
351, 0.01753
352, 0.017581
353, 0.017623
354, 0.017675
355, 0.017728
356, 0.017779
357, 0.017832
358, 0.017874
359, 0.017925
360, 0.017977
361, 0.01803
362, 0.018081
363, 0.018133
364, 0.018176
365, 0.018227
366, 0.018279
367, 0.018332
368, 0.018383
369, 0.018426
370, 0.018476
371, 0.018529
372, 0.018581
373, 0.018633
374, 0.018685
375, 0.018727
376, 0.018779
377, 0.01883
378, 0.018882
379, 0.018935
380, 0.018986
381, 0.019028
382, 0.019079
383, 0.019132
384, 0.019184
385, 0.019237
386, 0.019288
387, 0.019331
388, 0.019383
389, 0.019435
390, 0.019487
391, 0.019538
392, 0.01958
393, 0.019632
394, 0.019685
395, 0.019737
396, 0.019788
397, 0.019839
398, 0.019882
399, 0.019933
400, 0.019986
401, 0.020037
402, 0.020089
403, 0.020142
404, 0.020185
405, 0.020236
406, 0.020289
407, 0.020341
408, 0.020393
409, 0.020435
410, 0.020487
411, 0.020539
412, 0.020592
413, 0.020642
414, 0.020685
415, 0.020737
416, 0.020789
417, 0.020841
418, 0.020893
419, 0.020945
420, 0.020987
421, 0.021039
422, 0.021091
423, 0.021143
424, 0.021195
425, 0.021247
426, 0.021288
427, 0.02134
428, 0.021392
429, 0.021444
430, 0.021496
431, 0.021547
432, 0.02159
433, 0.021641
434, 0.021694
435, 0.021746
436, 0.021798
437, 0.021842
438, 0.021893
439, 0.021945
440, 0.021997
441, 0.022049
442, 0.022091
443, 0.022142
444, 0.022194
445, 0.022246
446, 0.022298
447, 0.02235
448, 0.022393
449, 0.022446
450, 0.022498
451, 0.022551
452, 0.022602
453, 0.022645
454, 0.022696
455, 0.022749
456, 0.0228
457, 0.022853
458, 0.022895
459, 0.022948
460, 0.022999
461, 0.023052
462, 0.023103
463, 0.023146
464, 0.023198
465, 0.02325
466, 0.023301
467, 0.023354
468, 0.023406
469, 0.023448
470, 0.023501
471, 0.023552
472, 0.023604
473, 0.023654
474, 0.023705
475, 0.023758
476, 0.023799
477, 0.023851
478, 0.023902
479, 0.023954
480, 0.024006
481, 0.024049
482, 0.024101
483, 0.024153
484, 0.024203
485, 0.024256
486, 0.024307
487, 0.02435
488, 0.024401
489, 0.024454
490, 0.024506
491, 0.024558
492, 0.024609
493, 0.024652
494, 0.024703
495, 0.024756
496, 0.024807
497, 0.024859
498, 0.02491
499, 0.024962
500, 0.025004
501, 0.025056
502, 0.025108
503, 0.025159
504, 0.025212
505, 0.025263
506, 0.025305
507, 0.025357
508, 0.025409
509, 0.025462
510, 0.025512
511, 0.025555
512, 0.025606
513, 0.025659
514, 0.025711
515, 0.025764
516, 0.025815
517, 0.025858
518, 0.02591
519, 0.025983
520, 0.026015
521, 0.026057
522, 0.026109
523, 0.026161
524, 0.026213
525, 0.026265
526, 0.026316
527, 0.026359
528, 0.026411
529, 0.026463
530, 0.026514
531, 0.026567
532, 0.026619
533, 0.026662
534, 0.026714
535, 0.026765
536, 0.026817
537, 0.026868
538, 0.026918
539, 0.026971
540, 0.027013
541, 0.027065
542, 0.027115
543, 0.027168
544, 0.02722
545, 0.027262
546, 0.027314
547, 0.027366
548, 0.027417
549, 0.027469
550, 0.027521
551, 0.027563
552, 0.027614
553, 0.027667
554, 0.027718
555, 0.027771
556, 0.027822
557, 0.027865
558, 0.027916
559, 0.027969
560, 0.02802
561, 0.028073
562, 0.028125
563, 0.028168
564, 0.028219
565, 0.028272
566, 0.028323
567, 0.028375
568, 0.028419
569, 0.02847
570, 0.028522
571, 0.028575
572, 0.028626
573, 0.028669
574, 0.028721
575, 0.028772
576, 0.028824
577, 0.028877
578, 0.028929
579, 0.02897
580, 0.029022
581, 0.029074
582, 0.029126
583, 0.029177
584, 0.029229
585, 0.029272
586, 0.029324
587, 0.029375
588, 0.029427
589, 0.029478
590, 0.029529
591, 0.029572
592, 0.029624
593, 0.029676
594, 0.029727
595, 0.02978
596, 0.029832
597, 0.029875
598, 0.029928
599, 0.02998
600, 0.030031
601, 0.030083
602, 0.030126
603, 0.030177
604, 0.03023
605, 0.030282
606, 0.030325
607, 0.030376
608, 0.030429
609, 0.030481
610, 0.030534
611, 0.030585
612, 0.030627
613, 0.030679
614, 0.030732
615, 0.030783
616, 0.030836
617, 0.030878
618, 0.030929
619, 0.030981
620, 0.031034
621, 0.031085
622, 0.031137
623, 0.03118
624, 0.031231
625, 0.031283
626, 0.031336
627, 0.031387
628, 0.031429
629, 0.03148
630, 0.031533
631, 0.031585
632, 0.031637
633, 0.031688
634, 0.031731
635, 0.031783
636, 0.031834
637, 0.031886
638, 0.031939
639, 0.03199
640, 0.032032
641, 0.032083
642, 0.032136
643, 0.032188
644, 0.032241
645, 0.032292
646, 0.032335
647, 0.032387
648, 0.032439
649, 0.03249
650, 0.032543
651, 0.032586
652, 0.032638
653, 0.032691
654, 0.032742
655, 0.032785
656, 0.032837
657, 0.032889
658, 0.032941
659, 0.032993
660, 0.033045
661, 0.033088
662, 0.033141
663, 0.033193
664, 0.033244
665, 0.033297
666, 0.033339
667, 0.033391
668, 0.033443
669, 0.033495
670, 0.033538
671, 0.033589
672, 0.033642
673, 0.033694
674, 0.033746
675, 0.033798
676, 0.03384
677, 0.033892
678, 0.033944
679, 0.033996
680, 0.034048
681, 0.0341
682, 0.034142
683, 0.034193
684, 0.034245
685, 0.034297
686, 0.034349
687, 0.034401
688, 0.034443
689, 0.034494
690, 0.034547
691, 0.034599
692, 0.034651
693, 0.034693
694, 0.034745
695, 0.034797
696, 0.034849
697, 0.034901
698, 0.034954
699, 0.034996
700, 0.035048
701, 0.035099
702, 0.035152
703, 0.035203
704, 0.035246
705, 0.035296
706, 0.035349
707, 0.035401
708, 0.035454
709, 0.035505
710, 0.035548
711, 0.0356
712, 0.035651
713, 0.035703
714, 0.035755
715, 0.035807
716, 0.03585
717, 0.035902
718, 0.035953
719, 0.036005
720, 0.036057
721, 0.036109
722, 0.036151
723, 0.036203
724, 0.036254
725, 0.036306
726, 0.036359
727, 0.036402
728, 0.036453
729, 0.036506
730, 0.036558
731, 0.036611
732, 0.036652
733, 0.036704
734, 0.036756
735, 0.036809
736, 0.036859
737, 0.036902
738, 0.036953
739, 0.037006
740, 0.037058
741, 0.037111
742, 0.037162
743, 0.037205
744, 0.037257
745, 0.037309
746, 0.037361
747, 0.037413
748, 0.037456
749, 0.037508
750, 0.037559
751, 0.037612
752, 0.037655
753, 0.037707
754, 0.03776
755, 0.037811
756, 0.037864
757, 0.037915
758, 0.037958
759, 0.038009
760, 0.038062
761, 0.038114
762, 0.038166
763, 0.03821
764, 0.038261
765, 0.038313
766, 0.038366
767, 0.038417
768, 0.038459
769, 0.038511
770, 0.038562
771, 0.038614
772, 0.038667
773, 0.038719
774, 0.038761
775, 0.038813
776, 0.038864
777, 0.038916
778, 0.038968
779, 0.03902
780, 0.039063
781, 0.039115
782, 0.039166
783, 0.039218
784, 0.039269
785, 0.03932
786, 0.039363
787, 0.039415
788, 0.039467
789, 0.039518
790, 0.039571
791, 0.039623
792, 0.039665
793, 0.039718
794, 0.039769
795, 0.039821
796, 0.039874
797, 0.039916
798, 0.039968
799, 0.040021
800, 0.040073
801, 0.040115
802, 0.040167
803, 0.040219
804, 0.040271
805, 0.040324
806, 0.040375
807, 0.040417
808, 0.040469
809, 0.040521
810, 0.040573
811, 0.040625
812, 0.040669
813, 0.04072
814, 0.040772
815, 0.040825
816, 0.040876
817, 0.040928
818, 0.04097
819, 0.041021
820, 0.041073
821, 0.041126
822, 0.041177
823, 0.04122
824, 0.04127
825, 0.041323
826, 0.041375
827, 0.041428
828, 0.041479
829, 0.041522
830, 0.041572
831, 0.041625
832, 0.041677
833, 0.04173
834, 0.041781
835, 0.041823
836, 0.041874
837, 0.041927
838, 0.041979
839, 0.042031
840, 0.042083
841, 0.042125
842, 0.042178
843, 0.04223
844, 0.042281
845, 0.042332
846, 0.042375
847, 0.042427
848, 0.04248
849, 0.042532
850, 0.042583
851, 0.042634
852, 0.042677
853, 0.042728
854, 0.042781
855, 0.042832
856, 0.042884
857, 0.042937
858, 0.042979
859, 0.04303
860, 0.043083
861, 0.043135
862, 0.043188
863, 0.04323
864, 0.043282
865, 0.043334
866, 0.043386
867, 0.043437
868, 0.04348
869, 0.043532
870, 0.043584
871, 0.043635
872, 0.043687
873, 0.043739
874, 0.043781
875, 0.043833
876, 0.043885
877, 0.043937
878, 0.043989
879, 0.044041
880, 0.044083
881, 0.044134
882, 0.044187
883, 0.044239
884, 0.044291
885, 0.044342
886, 0.044385
887, 0.044436
888, 0.044489
889, 0.044541
890, 0.044593
891, 0.044636
892, 0.044687
893, 0.044739
894, 0.044791
895, 0.044843
896, 0.044886
897, 0.044936
898, 0.044989
899, 0.045041
900, 0.045093
901, 0.045145
902, 0.045188
903, 0.04524
904, 0.045292
905, 0.045345
906, 0.045396
907, 0.045439
908, 0.045491
909, 0.045544
910, 0.045595
911, 0.045648
912, 0.04569
913, 0.045742
914, 0.045794
915, 0.045846
916, 0.045898
917, 0.04594
918, 0.045992
919, 0.046044
920, 0.046095
921, 0.046148
922, 0.0462
923, 0.046243
924, 0.046296
925, 0.046347
926, 0.046399
927, 0.046449
928, 0.046499
929, 0.046542
930, 0.046593
931, 0.046646
932, 0.046696
933, 0.046749
934, 0.046801
935, 0.046844
936, 0.046895
937, 0.046948
938, 0.046998
939, 0.047051
940, 0.047102
941, 0.047145
942, 0.047196
943, 0.047249
944, 0.0473
945, 0.047352
946, 0.047404
947, 0.047446
948, 0.047497
949, 0.04755
950, 0.047601
951, 0.047653
952, 0.047704
953, 0.047756
954, 0.047798
955, 0.04785
956, 0.047902
957, 0.047953
958, 0.048006
959, 0.048057
960, 0.048099
961, 0.048152
962, 0.048204
963, 0.048257
964, 0.048307
965, 0.04835
966, 0.048401
967, 0.048454
968, 0.048506
969, 0.048558
970, 0.04861
971, 0.048652
972, 0.048704
973, 0.048757
974, 0.048808
975, 0.048861
976, 0.048903
977, 0.048956
978, 0.049008
979, 0.04906
980, 0.04911
981, 0.049153
982, 0.049205
983, 0.049257
984, 0.049309
985, 0.049361
986, 0.049413
987, 0.049456
988, 0.049509
989, 0.04956
990, 0.049612
991, 0.049662
992, 0.049713
993, 0.049765
994, 0.049807
995, 0.049859
996, 0.049909
997, 0.049962
998, 0.050014
999, 0.050057
1000, 0.050109
1001, 0.050161
1002, 0.050211
1003, 0.050264
1004, 0.050315
1005, 0.050358
1006, 0.050409
1007, 0.050462
1008, 0.050513
1009, 0.050566
1010, 0.050617
1011, 0.05066
1012, 0.050711
1013, 0.050764
1014, 0.050815
1015, 0.050867
1016, 0.050919
1017, 0.050962
1018, 0.051013
1019, 0.051066
1020, 0.051118
1021, 0.05117
1022, 0.051214
1023, 0.051265
1024, 0.051317
1025, 0.051369
1026, 0.051421
1027, 0.051463
1028, 0.051515
1029, 0.051566
1030, 0.051618
1031, 0.051671
1032, 0.051723
1033, 0.051765
1034, 0.051817
1035, 0.051868
1036, 0.05192
1037, 0.051972
1038, 0.052016
1039, 0.052067
1040, 0.05212
1041, 0.052172
1042, 0.052223
1043, 0.052274
1044, 0.052316
1045, 0.052368
1046, 0.05242
1047, 0.052472
1048, 0.052524
1049, 0.052576
1050, 0.052618
1051, 0.05267
1052, 0.052723
1053, 0.052775
1054, 0.052828
1055, 0.05287
1056, 0.052925
1057, 0.052976
1058, 0.053019
1059, 0.053071
1060, 0.053123
1061, 0.053176
1062, 0.053228
1063, 0.05327
1064, 0.053321
1065, 0.053374
1066, 0.053426
1067, 0.053478
1068, 0.05353
1069, 0.053572
1070, 0.053624
1071, 0.053676
1072, 0.053728
1073, 0.05378
1074, 0.053832
1075, 0.053874
1076, 0.053925
1077, 0.053978
1078, 0.05403
1079, 0.054082
1080, 0.054133
1081, 0.054175
1082, 0.054227
1083, 0.054279
1084, 0.054331
1085, 0.054383
1086, 0.054427
1087, 0.054478
1088, 0.05453
1089, 0.054582
1090, 0.054634
1091, 0.054677
1092, 0.054727
1093, 0.05478
1094, 0.054832
1095, 0.054884
1096, 0.054936
1097, 0.054979
1098, 0.055031
1099, 0.055083
1100, 0.055136
1101, 0.055187
1102, 0.05523
1103, 0.055282
1104, 0.055334
1105, 0.055386
1106, 0.055438
1107, 0.05548
1108, 0.055533
1109, 0.055584
1110, 0.055637
1111, 0.055689
1112, 0.055732
1113, 0.055785
1114, 0.055836
1115, 0.055888
1116, 0.05594
1117, 0.055983
1118, 0.056034
1119, 0.056087
1120, 0.056139
1121, 0.056192
1122, 0.056234
1123, 0.056286
1124, 0.056338
1125, 0.05639
1126, 0.056441
1127, 0.056484
1128, 0.056535
1129, 0.056587
1130, 0.056639
1131, 0.056692
1132, 0.056743
1133, 0.056785
1134, 0.056837
1135, 0.056889
1136, 0.056941
1137, 0.056993
1138, 0.057045
1139, 0.057087
1140, 0.057138
1141, 0.057191
1142, 0.057243
1143, 0.057295
1144, 0.057346
1145, 0.057389
1146, 0.05744
1147, 0.057493
1148, 0.057545
1149, 0.057597
1150, 0.05764
1151, 0.057691
1152, 0.057743
1153, 0.057795
1154, 0.057847
1155, 0.05789
1156, 0.05794
1157, 0.057993
1158, 0.058045
1159, 0.058097
1160, 0.058149
1161, 0.058192
1162, 0.058244
1163, 0.058296
1164, 0.058349
1165, 0.0584
1166, 0.058443
1167, 0.058495
1168, 0.058547
1169, 0.058599
1170, 0.058649
1171, 0.0587
1172, 0.058752
1173, 0.058795
1174, 0.058847
1175, 0.058898
1176, 0.05895
1177, 0.059002
1178, 0.059045
1179, 0.059096
1180, 0.059149
1181, 0.059201
1182, 0.059252
1183, 0.059305
1184, 0.059347
1185, 0.059398
1186, 0.059451
1187, 0.059503
1188, 0.059546
1189, 0.059597
1190, 0.05965
1191, 0.059702
1192, 0.059754
1193, 0.059805
1194, 0.059848
1195, 0.0599
1196, 0.059952
1197, 0.060002
1198, 0.060055
1199, 0.060106
1200, 0.060149
1201, 0.0602
1202, 0.060252
1203, 0.060304
1204, 0.060356
1205, 0.060407
1206, 0.06045
1207, 0.060501
1208, 0.060554
1209, 0.060605
1210, 0.060657
1211, 0.060708
1212, 0.06076
1213, 0.060802
1214, 0.060854
1215, 0.060906
1216, 0.060957
1217, 0.06101
1218, 0.061061
1219, 0.061103
1220, 0.061156
1221, 0.061208
1222, 0.061261
1223, 0.061311
1224, 0.061354
1225, 0.061405
1226, 0.061458
1227, 0.06151
1228, 0.061562
1229, 0.061614
1230, 0.061656
1231, 0.061708
1232, 0.061761
1233, 0.061812
1234, 0.061865
1235, 0.061907
1236, 0.06196
1237, 0.062012
1238, 0.062064
1239, 0.062114
1240, 0.062157
1241, 0.062209
1242, 0.062261
1243, 0.062312
1244, 0.062365
1245, 0.062417
1246, 0.06246
1247, 0.062513
1248, 0.062564
1249, 0.062616
1250, 0.062669
1251, 0.062711
1252, 0.062763
1253, 0.062815
1254, 0.062867
1255, 0.06291
1256, 0.062961
1257, 0.063014
1258, 0.063066
1259, 0.063119
1260, 0.06317
1261, 0.063212
1262, 0.063264
1263, 0.063316
1264, 0.063368
1265, 0.06342
1266, 0.063472
1267, 0.063514
1268, 0.063566
1269, 0.063617
1270, 0.063669
1271, 0.063721
1272, 0.063773
1273, 0.063815
1274, 0.063867
1275, 0.063919
1276, 0.063971
1277, 0.064023
1278, 0.064065
1279, 0.064117
1280, 0.064168
1281, 0.064221
1282, 0.064273
1283, 0.064325
1284, 0.064368
1285, 0.064419
1286, 0.064471
1287, 0.064524
1288, 0.064574
1289, 0.064618
1290, 0.06467
1291, 0.064721
1292, 0.064773
1293, 0.064825
1294, 0.064877
1295, 0.06492
1296, 0.064973
1297, 0.065025
1298, 0.065076
1299, 0.065119
1300, 0.065171
1301, 0.065222
1302, 0.065274
1303, 0.065326
1304, 0.065377
1305, 0.065429
1306, 0.065471
1307, 0.065523
1308, 0.065575
1309, 0.065626
1310, 0.065678
1311, 0.065729
1312, 0.065779
1313, 0.065832
1314, 0.065874
1315, 0.065926
1316, 0.065977
1317, 0.066029
1318, 0.066081
1319, 0.066123
1320, 0.066174
1321, 0.066227
1322, 0.066278
1323, 0.06633
1324, 0.066382
1325, 0.066425
1326, 0.066476
1327, 0.066529
1328, 0.066579
1329, 0.066632
1330, 0.066683
1331, 0.066726
1332, 0.066777
1333, 0.06683
1334, 0.066882
1335, 0.066934
1336, 0.066985
1337, 0.067028
1338, 0.067079
1339, 0.067132
1340, 0.067183
1341, 0.067235
1342, 0.067286
1343, 0.067338
1344, 0.06738
1345, 0.067432
1346, 0.067484
1347, 0.067535
1348, 0.067587
1349, 0.067639
1350, 0.06768
1351, 0.067733
1352, 0.067785
1353, 0.067836
1354, 0.067888
1355, 0.067931
1356, 0.067982
1357, 0.068034
1358, 0.068085
1359, 0.068137
1360, 0.068189
1361, 0.068241
1362, 0.068284
1363, 0.068337
1364, 0.068389
1365, 0.06844
1366, 0.068491
1367, 0.068543
1368, 0.068586
1369, 0.068638
1370, 0.068689
1371, 0.068741
1372, 0.068793
1373, 0.068835
1374, 0.068887
1375, 0.068939
1376, 0.068991
1377, 0.069042
1378, 0.069095
1379, 0.069137
1380, 0.069189
1381, 0.069242
1382, 0.069294
1383, 0.069337
1384, 0.069388
1385, 0.06944
1386, 0.069492
1387, 0.069544
1388, 0.069596
1389, 0.069639
1390, 0.069691
1391, 0.069744
1392, 0.069796
1393, 0.069848
1394, 0.06989
1395, 0.069941
1396, 0.069993
1397, 0.070046
1398, 0.070097
1399, 0.07015
1400, 0.070191
1401, 0.070243
1402, 0.070295
1403, 0.070347
1404, 0.070398
1405, 0.07045
1406, 0.070493
1407, 0.070544
1408, 0.070596
1409, 0.070649
1410, 0.0707
1411, 0.070743
1412, 0.070795
1413, 0.070846
1414, 0.070898
1415, 0.070951
1416, 0.071002
1417, 0.071045
1418, 0.071095
1419, 0.071148
1420, 0.0712
1421, 0.071252
1422, 0.071304
1423, 0.071346
1424, 0.071398
1425, 0.071449
1426, 0.071501
1427, 0.071553
1428, 0.071605
1429, 0.071648
1430, 0.0717
1431, 0.071751
1432, 0.071803
1433, 0.071855
1434, 0.071907
1435, 0.07195
1436, 0.072002
1437, 0.072053
1438, 0.072105
1439, 0.072158
1440, 0.0722
1441, 0.072251
1442, 0.072304
1443, 0.072356
1444, 0.072409
1445, 0.072451
1446, 0.072503
1447, 0.072555
1448, 0.072608
1449, 0.072658
1450, 0.072701
1451, 0.072752
1452, 0.072805
1453, 0.072857
1454, 0.072909
1455, 0.07296
1456, 0.073003
1457, 0.073055
1458, 0.073108
1459, 0.073159
1460, 0.073212
1461, 0.073255
1462, 0.073307
1463, 0.073359
1464, 0.073411
1465, 0.073453
1466, 0.073505
1467, 0.073558
1468, 0.073609
1469, 0.073661
1470, 0.073712
1471, 0.073764
1472, 0.073807
1473, 0.07386
1474, 0.073911
1475, 0.073964
1476, 0.074016
1477, 0.074058
1478, 0.07411
1479, 0.074162
1480, 0.074214
1481, 0.074257
1482, 0.074308
1483, 0.074361
1484, 0.074413
1485, 0.074466
1486, 0.074518
1487, 0.07456
1488, 0.074612
1489, 0.074664
1490, 0.074715
1491, 0.074768
1492, 0.074811
1493, 0.074863
1494, 0.074916
1495, 0.074967
1496, 0.075017
1497, 0.075068
1498, 0.075111
1499, 0.075163
1500, 0.075215
1501, 0.075266
1502, 0.075318
1503, 0.075371
1504, 0.075414
1505, 0.075465
1506, 0.075518
1507, 0.075569
1508, 0.075622
1509, 0.075664
1510, 0.075716
1511, 0.075768
1512, 0.07582
1513, 0.075871
1514, 0.075914
1515, 0.075965
1516, 0.076018
1517, 0.076068
1518, 0.076121
1519, 0.076173
1520, 0.076216
1521, 0.076267
1522, 0.07632
1523, 0.07637
1524, 0.076423
1525, 0.076474
1526, 0.076517
1527, 0.076568
1528, 0.07662
1529, 0.076672
1530, 0.076724
1531, 0.076776
1532, 0.076818
1533, 0.076869
1534, 0.076922
1535, 0.076973
1536, 0.077025
1537, 0.077076
1538, 0.077128
1539, 0.07717
1540, 0.077222
1541, 0.077274
1542, 0.077325
1543, 0.077377
1544, 0.077429
1545, 0.077471
1546, 0.077524
1547, 0.077576
1548, 0.077627
1549, 0.077679
1550, 0.077722
1551, 0.077773
1552, 0.077825
1553, 0.077876
1554, 0.077928
1555, 0.07798
1556, 0.078032
1557, 0.078075
1558, 0.078127
1559, 0.078179
1560, 0.07823
1561, 0.078282
1562, 0.078334
1563, 0.078376
1564, 0.078428
1565, 0.078479
1566, 0.078531
1567, 0.078583
1568, 0.078629
1569, 0.078681
1570, 0.078733
1571, 0.078785
1572, 0.078828
1573, 0.078881
1574, 0.078932
1575, 0.078984
1576, 0.079034
1577, 0.079084
1578, 0.079127
1579, 0.079178
1580, 0.079231
1581, 0.079281
1582, 0.079334
1583, 0.079386
1584, 0.079429
1585, 0.07948
1586, 0.079533
1587, 0.079583
1588, 0.079636
1589, 0.079687
1590, 0.07973
1591, 0.079781
1592, 0.079834
1593, 0.079886
1594, 0.079938
1595, 0.079989
1596, 0.080032
1597, 0.080083
1598, 0.080135
1599, 0.080187
1600, 0.080239
1601, 0.08029
1602, 0.080342
1603, 0.080384
1604, 0.080435
1605, 0.080487
1606, 0.080539
1607, 0.080591
1608, 0.080642
1609, 0.080684
1610, 0.080737
1611, 0.080789
1612, 0.080842
1613, 0.080908
1614, 0.080941
1615, 0.080993
1616, 0.081044
1617, 0.081087
1618, 0.081139
1619, 0.081191
1620, 0.081243
1621, 0.081295
1622, 0.081337
1623, 0.08139
1624, 0.081442
1625, 0.081494
1626, 0.081545
1627, 0.081588
1628, 0.081639
1629, 0.081692
1630, 0.081744
1631, 0.081796
1632, 0.081846
1633, 0.081889
1634, 0.081941
1635, 0.081993
1636, 0.082045
1637, 0.082097
1638, 0.08214
1639, 0.082192
1640, 0.082245
1641, 0.082296
1642, 0.082347
1643, 0.082398
1644, 0.082449
1645, 0.082491
1646, 0.082542
1647, 0.082595
1648, 0.082646
1649, 0.082698
1650, 0.08275
1651, 0.082793
1652, 0.082844
1653, 0.082897
1654, 0.082949
1655, 0.083001
1656, 0.083053
1657, 0.083096
1658, 0.083148
1659, 0.0832
1660, 0.083251
1661, 0.083303
1662, 0.083346
1663, 0.083397
1664, 0.083449
