# pos, time, irq
1742, 0.015956, 0
1745, 0.016001, 0
1748, 0.016055, 0
1751, 0.0161, 0
1754, 0.016152, 0
1757, 0.016197, 0
1760, 0.016251, 0
1763, 0.016295, 0
1766, 0.01635, 0
1769, 0.016395, 0
1772, 0.016439, 0
1775, 0.016494, 0
1778, 0.016538, 0
1781, 0.016592, 0
1784, 0.016637, 0
1787, 0.016692, 0
1790, 0.016736, 0
1793, 0.01679, 0
1796, 0.016834, 0
1799, 0.016888, 0
1802, 0.016933, 0
1805, 0.016987, 0
1808, 0.01703, 0
1811, 0.017085, 0
1814, 0.017129, 0
1817, 0.017183, 0
1820, 0.017226, 0
1823, 0.017281, 0
1826, 0.017325, 0
1829, 0.01738, 0
1832, 0.017426, 0
1835, 0.01747, 0
1838, 0.017524, 0
1841, 0.017568, 0
1844, 0.017623, 0
1847, 0.017667, 0
1850, 0.017722, 0
1853, 0.017767, 0
1856, 0.01782, 0
1859, 0.017865, 0
1862, 0.017918, 0
1865, 0.017963, 0
1868, 0.018008, 0
1871, 0.018063, 0
1874, 0.018107, 0
1877, 0.018162, 0
1880, 0.018206, 0
1883, 0.01826, 0
1886, 0.018306, 0
1889, 0.01836, 0
1892, 0.018405, 0
1895, 0.018457, 0
1898, 0.018502, 0
1901, 0.018555, 0
1904, 0.018599, 0
1907, 0.018654, 0
1910, 0.018698, 0
1913, 0.018752, 0
1916, 0.018795, 0
1919, 0.01885, 0
1922, 0.018894, 0
1925, 0.018948, 0
1928, 0.01899, 0
1931, 0.019046, 0
1934, 0.01909, 0
1937, 0.019145, 0
1940, 0.01919, 0
1943, 0.019234, 0
1946, 0.019287, 0
1949, 0.019332, 0
1952, 0.019387, 0
1955, 0.019431, 0
1958, 0.019485, 0
1961, 0.019529, 0
1964, 0.019583, 0
1967, 0.019631, 0
1970, 0.019684, 0
1973, 0.019728, 0
1976, 0.019773, 0
1979, 0.019828, 0
1982, 0.019872, 0
1985, 0.019925, 0
1988, 0.019969, 0
1991, 0.020025, 0
1994, 0.020068, 0
1997, 0.020122, 0
2000, 0.020167, 0
2003, 0.020222, 0
2006, 0.020266, 0
2009, 0.02032, 0
2012, 0.020367, 0
2015, 0.020411, 0
2018, 0.020464, 0
2021, 0.020508, 0
2024, 0.020564, 0
2027, 0.020609, 0
2030, 0.020662, 0
2033, 0.020707, 0
2036, 0.020761, 0
2039, 0.020806, 0
2042, 0.020859, 0
2045, 0.020904, 0
2048, 0.020958, 0
2051, 0.021003, 0
2054, 0.021055, 0
2057, 0.021101, 0
2060, 0.021156, 0
2063, 0.021201, 0
2066, 0.021245, 0
2069, 0.021299, 0
2072, 0.021346, 0
2075, 0.0214, 0
2078, 0.021444, 0
2081, 0.021499, 0
2084, 0.021544, 0
2087, 0.021589, 0
2090, 0.021642, 0
2093, 0.021687, 0
2096, 0.021742, 0
2099, 0.021785, 0
2102, 0.021839, 0
2105, 0.021884, 0
2108, 0.021939, 0
2111, 0.021983, 0
2114, 0.022036, 0
2117, 0.022081, 0
2120, 0.022137, 0
2123, 0.022181, 0
2126, 0.022226, 0
2129, 0.022279, 0
2132, 0.022324, 0
2135, 0.02238, 0
2138, 0.022424, 0
2141, 0.022478, 0
2144, 0.022521, 0
2147, 0.022576, 0
2150, 0.02262, 0
2153, 0.022674, 0
2156, 0.022717, 0
2159, 0.022771, 0
2162, 0.022816, 0
2165, 0.022872, 0
2168, 0.022917, 0
2171, 0.022962, 0
2174, 0.023016, 0
2177, 0.02306, 0
2180, 0.023115, 0
2183, 0.023159, 0
2186, 0.023213, 0
2189, 0.023257, 0
2192, 0.023312, 0
2195, 0.023358, 0
2198, 0.023402, 0
2201, 0.023457, 0
2204, 0.023501, 0
2207, 0.023556, 0
2210, 0.023601, 0
2213, 0.023656, 0
2216, 0.023701, 0
2219, 0.023746, 0
2222, 0.023799, 0
2225, 0.023844, 0
2228, 0.023899, 0
2231, 0.023943, 0
2234, 0.023997, 0
2237, 0.024042, 0
2240, 0.024096, 0
2243, 0.024141, 0
2246, 0.024193, 0
2249, 0.024239, 0
2252, 0.024294, 0
2255, 0.024339, 0
2258, 0.024384, 0
2261, 0.024439, 0
2264, 0.024482, 0
2267, 0.024537, 0
2270, 0.024581, 0
2273, 0.024637, 0
2276, 0.024681, 0
2279, 0.024727, 0
2282, 0.024781, 0
2285, 0.024825, 0
2288, 0.02488, 0
2291, 0.024923, 0
2294, 0.024978, 0
2297, 0.025022, 0
2300, 0.025077, 0
2303, 0.025121, 0
2306, 0.025174, 0
2309, 0.025219, 0
2312, 0.025274, 0
2315, 0.02532, 0
2318, 0.025365, 0
2321, 0.025419, 0
2324, 0.025463, 0
2327, 0.025518, 0
2330, 0.025561, 0
2333, 0.025616, 0
2336, 0.025659, 0
2339, 0.025714, 0
2342, 0.025758, 0
2345, 0.025813, 0
2348, 0.025858, 0
2351, 0.025911, 0
2354, 0.025957, 0
2357, 0.026001, 0
2360, 0.026056, 0
2363, 0.026101, 0
2366, 0.026154, 0
2369, 0.026199, 0
2372, 0.026253, 0
2375, 0.026298, 0
2378, 0.026351, 0
2381, 0.026395, 0
2384, 0.026449, 0
2387, 0.026494, 0
2390, 0.026547, 0
2393, 0.026592, 0
2396, 0.026637, 0
2399, 0.026692, 0
2402, 0.026736, 0
2405, 0.02679, 0
2408, 0.026835, 0
2411, 0.02689, 0
2414, 0.026935, 0
2417, 0.026988, 0
2420, 0.027032, 0
2423, 0.027086, 0
2426, 0.02713, 0
2429, 0.027184, 0
2432, 0.027228, 0
2435, 0.027283, 0
2438, 0.027326, 0
2441, 0.027382, 0
2444, 0.027428, 0
2447, 0.027473, 0
2450, 0.027526, 0
2453, 0.027571, 0
2456, 0.027625, 0
2459, 0.027669, 0
2462, 0.027723, 0
2465, 0.027769, 0
2468, 0.027814, 0
2471, 0.027868, 0
2474, 0.027913, 0
2477, 0.027967, 0
2480, 0.028012, 0
2483, 0.028065, 0
2486, 0.028111, 0
2489, 0.028165, 0
2492, 0.028209, 0
2495, 0.028263, 0
2498, 0.028307, 0
2501, 0.028353, 0
2504, 0.028408, 0
2507, 0.028453, 0
2510, 0.028507, 0
2513, 0.028551, 0
2516, 0.028606, 0
2519, 0.028649, 0
2522, 0.028704, 0
2525, 0.028748, 0
2528, 0.028802, 0
2531, 0.028846, 0
2534, 0.0289, 0
2537, 0.028945, 0
2540, 0.029001, 0
2543, 0.029046, 0
2546, 0.029089, 0
2549, 0.029143, 0
2552, 0.029188, 0
2555, 0.029244, 0
2558, 0.029287, 0
2561, 0.029342, 0
2564, 0.029385, 0
2567, 0.029439, 0
2570, 0.029484, 0
2573, 0.029538, 0
2576, 0.029581, 0
2579, 0.029636, 0
2582, 0.02968, 0
2585, 0.029736, 0
2588, 0.02978, 0
2591, 0.029825, 0
2594, 0.029879, 0
2597, 0.029923, 0
2600, 0.029977, 0
2603, 0.030021, 0
2606, 0.030075, 0
2609, 0.03012, 0
2612, 0.030175, 0
2615, 0.030218, 0
2618, 0.030273, 0
2621, 0.030317, 0
2624, 0.030372, 0
2627, 0.030416, 0
2630, 0.030469, 0
2633, 0.030514, 0
2636, 0.03057, 0
2639, 0.030614, 0
2642, 0.030659, 0
2645, 0.030713, 0
2648, 0.030757, 0
2651, 0.030812, 0
2654, 0.030857, 0
2657, 0.030912, 0
2660, 0.030956, 0
2663, 0.031009, 0
2666, 0.031053, 0
2669, 0.031107, 0
2672, 0.03115, 0
2675, 0.031205, 0
2678, 0.031249, 0
2681, 0.031305, 0
2684, 0.031351, 0
2687, 0.031396, 0
2690, 0.03145, 0
2693, 0.031494, 0
2696, 0.031548, 0
2699, 0.031593, 0
2702, 0.031646, 0
2705, 0.031691, 0
2708, 0.031736, 0
2711, 0.031791, 0
2714, 0.031835, 0
2717, 0.03189, 0
2720, 0.031934, 0
2723, 0.031989, 0
2726, 0.032033, 0
2729, 0.032087, 0
2732, 0.032131, 0
2735, 0.032185, 0
2738, 0.03223, 0
2741, 0.032283, 0
2744, 0.032326, 0
2747, 0.032382, 0
2750, 0.032426, 0
2753, 0.032481, 0
2756, 0.032527, 0
2759, 0.032572, 0
2762, 0.032625, 0
2765, 0.03267, 0
2768, 0.032724, 0
2771, 0.032768, 0
2774, 0.032822, 0
2777, 0.032867, 0
2780, 0.032921, 0
2783, 0.032966, 0
2786, 0.033018, 0
2789, 0.033064, 0
2792, 0.033119, 0
2795, 0.033163, 0
2798, 0.033208, 0
2801, 0.033262, 0
2804, 0.033307, 0
2807, 0.033363, 0
2810, 0.033407, 0
2813, 0.033462, 0
2816, 0.033507, 0
2819, 0.033552, 0
2822, 0.033605, 0
2825, 0.03365, 0
2828, 0.033705, 0
2831, 0.033748, 0
2834, 0.033803, 0
2837, 0.033848, 0
2840, 0.033904, 0
2843, 0.033948, 0
2846, 0.033992, 0
2849, 0.034046, 0
2852, 0.034091, 0
2855, 0.034147, 0
2858, 0.03419, 0
2861, 0.034245, 0
2864, 0.034288, 0
2867, 0.034344, 0
2870, 0.034389, 0
2873, 0.034433, 0
2876, 0.034488, 0
2879, 0.034532, 0
2882, 0.034585, 0
2885, 0.03463, 0
2888, 0.034685, 0
2891, 0.034729, 0
2894, 0.034783, 0
2897, 0.034828, 0
2900, 0.034883, 0
2903, 0.034927, 0
2906, 0.03498, 0
2909, 0.035025, 0
2912, 0.03508, 0
2915, 0.035125, 0
2918, 0.03517, 0
2921, 0.035223, 0
2924, 0.035268, 0
2927, 0.035322, 0
2930, 0.035369, 0
2933, 0.035413, 0
2936, 0.035468, 0
2939, 0.035514, 0
2942, 0.035567, 0
2945, 0.035612, 0
2948, 0.035666, 0
2951, 0.03571, 0
2954, 0.035764, 0
2957, 0.035809, 0
2960, 0.035863, 0
2963, 0.035907, 0
2966, 0.03596, 0
2969, 0.036005, 0
2972, 0.036051, 0
2975, 0.036105, 0
2978, 0.03615, 0
2981, 0.036203, 0
2984, 0.036249, 0
2987, 0.036304, 0
2990, 0.036352, 0
2993, 0.036398, 0
2996, 0.036443, 0
2999, 0.036497, 0
3002, 0.036542, 0
3005, 0.036595, 0
3008, 0.036641, 0
3011, 0.036696, 0
3014, 0.03674, 0
3017, 0.036796, 0
3020, 0.03684, 0
3023, 0.036886, 0
3026, 0.03694, 0
3029, 0.036984, 0
3032, 0.037039, 0
3035, 0.037082, 0
3038, 0.037137, 0
3041, 0.037181, 0
3044, 0.037236, 0
3047, 0.03728, 0
3050, 0.037332, 0
3053, 0.037378, 0
3056, 0.037424, 0
3059, 0.037478, 0
3062, 0.037522, 0
3065, 0.037576, 0
3068, 0.037621, 0
3071, 0.037676, 0
3074, 0.037721, 0
3077, 0.037775, 0
3080, 0.037818, 0
3083, 0.037873, 0
3086, 0.037917, 0
3089, 0.037972, 0
3092, 0.038017, 0
3095, 0.038062, 0
3098, 0.038116, 0
3101, 0.03816, 0
3104, 0.038214, 0
3107, 0.038258, 0
3110, 0.038312, 0
3113, 0.038357, 0
3116, 0.038412, 0
3119, 0.038456, 0
3122, 0.03851, 0
3125, 0.038554, 0
3128, 0.038609, 0
3131, 0.038653, 0
3134, 0.038706, 0
3137, 0.038751, 0
3140, 0.038806, 0
3143, 0.038852, 0
3146, 0.038895, 0
3149, 0.038949, 0
3152, 0.038994, 0
3155, 0.039049, 0
3158, 0.039093, 0
3161, 0.039147, 0
3164, 0.039191, 0
3167, 0.039246, 0
3170, 0.03929, 0
3173, 0.039344, 0
3176, 0.039389, 0
3179, 0.039442, 0
3182, 0.039486, 0
3185, 0.039541, 0
3188, 0.039587, 0
3191, 0.039632, 0
3194, 0.039686, 0
3197, 0.03973, 0
3200, 0.039784, 0
3203, 0.039828, 0
3206, 0.039882, 0
3209, 0.039928, 0
3212, 0.039982, 0
3215, 0.040026, 0
3218, 0.040078, 0
3221, 0.040124, 0
3224, 0.040178, 0
3227, 0.040222, 0
3230, 0.040275, 0
3233, 0.04032, 0
3236, 0.040366, 0
3239, 0.04042, 0
3242, 0.040464, 0
3245, 0.040518, 0
3248, 0.040563, 0
3251, 0.040618, 0
3254, 0.040662, 0
3257, 0.040716, 0
3260, 0.04076, 0
3263, 0.040814, 0
3266, 0.040858, 0
3269, 0.040913, 0
3272, 0.040956, 0
3275, 0.041011, 0
3278, 0.041055, 0
3281, 0.04111, 0
3284, 0.041155, 0
3287, 0.041199, 0
3290, 0.041252, 0
3293, 0.041297, 0
3296, 0.041353, 0
3299, 0.041397, 0
3302, 0.041451, 0
3305, 0.041496, 0
3308, 0.04155, 0
3311, 0.041595, 0
3314, 0.041648, 0
3317, 0.041693, 0
3320, 0.041748, 0
3323, 0.041793, 0
3326, 0.041838, 0
3329, 0.041891, 0
3332, 0.041936, 0
3335, 0.041991, 0
3338, 0.042036, 0
3341, 0.042089, 0
3344, 0.042133, 0
3347, 0.042187, 0
3350, 0.042232, 0
3353, 0.042285, 0
3356, 0.042329, 0
3359, 0.042385, 0
3362, 0.04243, 0
3365, 0.042475, 0
3368, 0.04253, 0
3371, 0.042574, 0
3374, 0.042628, 0
3377, 0.042673, 0
3380, 0.042727, 0
3383, 0.042771, 0
3386, 0.042823, 0
3389, 0.042869, 0
3392, 0.042923, 0
3395, 0.042968, 0
3398, 0.04302, 0
3401, 0.043066, 0
3404, 0.043121, 0
3407, 0.043165, 0
3410, 0.04321, 0
3413, 0.043263, 0
3416, 0.043309, 0
3419, 0.043365, 0
3422, 0.043408, 0
3425, 0.043454, 0
3428, 0.043508, 0
3431, 0.043554, 0
3434, 0.043608, 0
3437, 0.043652, 0
3440, 0.043707, 0
3443, 0.04375, 0
3446, 0.043804, 0
3449, 0.043849, 0
3452, 0.043904, 0
3455, 0.043948, 0
3458, 0.044, 0
3461, 0.044046, 0
3464, 0.0441, 0
3467, 0.044144, 0
3470, 0.044197, 0
3473, 0.044241, 0
3476, 0.044295, 0
3479, 0.044341, 0
3482, 0.044394, 0
3485, 0.044438, 0
3488, 0.044494, 0
3491, 0.044538, 0
3494, 0.044583, 0
3497, 0.044637, 0
3500, 0.044681, 0
3503, 0.044737, 0
3506, 0.04478, 0
3509, 0.044835, 0
3512, 0.044878, 0
3515, 0.044933, 0
3518, 0.044977, 0
3521, 0.045031, 0
3524, 0.045075, 0
3527, 0.045129, 0
3530, 0.045173, 0
3533, 0.045227, 0
3536, 0.04527, 0
3539, 0.045325, 0
3542, 0.045371, 0
3545, 0.045416, 0
3548, 0.04547, 0
3551, 0.045515, 0
3554, 0.045567, 0
3557, 0.045613, 0
3560, 0.045666, 0
3563, 0.045711, 0
3566, 0.045764, 0
3569, 0.045809, 0
3572, 0.045864, 0
3575, 0.045908, 0
3578, 0.045962, 0
3581, 0.046006, 0
3584, 0.046061, 0
3587, 0.046105, 0
3590, 0.046158, 0
3593, 0.046203, 0
3596, 0.046259, 0
3599, 0.046304, 0
3602, 0.046348, 0
3605, 0.046404, 0
3608, 0.046446, 0
3611, 0.046502, 0
3614, 0.046546, 0
3617, 0.046602, 0
3620, 0.046646, 0
3623, 0.04669, 0
3626, 0.046743, 0
3629, 0.046788, 0
3632, 0.046843, 0
3635, 0.046887, 0
3638, 0.046941, 0
3641, 0.046985, 0
3644, 0.047041, 0
3647, 0.047085, 0
3650, 0.047139, 0
3653, 0.047183, 0
3656, 0.047238, 0
3659, 0.047282, 0
3662, 0.047335, 0
3665, 0.04738, 0
3668, 0.047435, 0
3671, 0.04748, 0
3674, 0.047524, 0
3677, 0.047578, 0
3680, 0.047623, 0
3683, 0.047678, 0
3686, 0.047723, 0
3689, 0.047778, 0
3692, 0.047823, 0
3695, 0.047868, 0
3698, 0.047922, 0
3701, 0.047966, 0
3704, 0.04802, 0
3707, 0.048064, 0
3710, 0.048118, 0
3713, 0.048162, 0
3716, 0.048217, 0
3719, 0.048261, 0
3722, 0.048315, 0
3725, 0.048362, 0
3728, 0.048416, 0
3731, 0.04846, 0
3734, 0.048505, 0
3737, 0.048558, 0
3740, 0.048604, 0
3743, 0.048659, 0
3746, 0.048703, 0
3749, 0.048759, 0
3752, 0.048803, 0
3755, 0.048857, 0
3758, 0.048902, 0
3761, 0.048947, 0
3764, 0.049002, 0
3767, 0.049046, 0
3770, 0.049099, 0
3773, 0.049144, 0
3776, 0.049198, 0
3779, 0.049242, 0
3782, 0.049296, 0
3785, 0.049343, 0
3788, 0.049387, 0
3791, 0.049441, 0
3794, 0.049485, 0
3797, 0.049539, 0
3800, 0.049584, 0
3803, 0.04964, 0
3806, 0.049683, 0
3809, 0.049738, 0
3812, 0.049781, 0
3815, 0.049836, 0
3818, 0.049879, 0
3821, 0.049934, 0
3824, 0.049977, 0
3827, 0.050032, 0
3830, 0.050076, 0
3833, 0.050132, 0
3836, 0.050176, 0
3839, 0.05022, 0
3842, 0.050273, 0
3845, 0.050318, 0
3848, 0.050373, 0
3851, 0.050418, 0
3854, 0.050472, 0
3857, 0.050516, 0
3860, 0.050571, 0
3863, 0.050615, 0
3866, 0.050669, 0
3869, 0.050713, 0
3872, 0.050768, 0
3875, 0.050812, 0
3878, 0.050865, 0
3881, 0.05091, 0
3884, 0.050965, 0
3887, 0.051011, 0
3890, 0.051054, 0
3893, 0.051108, 0
3896, 0.051153, 0
3899, 0.051209, 0
3902, 0.051252, 0
3905, 0.051307, 0
3908, 0.051353, 0
3911, 0.051397, 0
3914, 0.05145, 0
3917, 0.051494, 0
3920, 0.05155, 0
3923, 0.051594, 0
3926, 0.051648, 0
3929, 0.051692, 0
3932, 0.051747, 0
3935, 0.051791, 0
3938, 0.051845, 0
3941, 0.05189, 0
3944, 0.051944, 0
3947, 0.051989, 0
3950, 0.052042, 0
3953, 0.052087, 0
3956, 0.052142, 0
3959, 0.052187, 0
3962, 0.052231, 0
3965, 0.052285, 0
3968, 0.05233, 0
3971, 0.052386, 0
3974, 0.05243, 0
3977, 0.052475, 0
3980, 0.05253, 0
3983, 0.052575, 0
3986, 0.052629, 0
3989, 0.052674, 0
3992, 0.052728, 0
3995, 0.052772, 0
3998, 0.052826, 0
4001, 0.05287, 0
4004, 0.052925, 0
4007, 0.052969, 0
4010, 0.053022, 0
4013, 0.053067, 0
4016, 0.053123, 0
4019, 0.053168, 0
4022, 0.053212, 0
4025, 0.053265, 0
4028, 0.05331, 0
4031, 0.053366, 0
4034, 0.053409, 0
4037, 0.053464, 0
4040, 0.053507, 0
4043, 0.053562, 0
4046, 0.053606, 0
4049, 0.053662, 0
4052, 0.053706, 0
4055, 0.05375, 0
4058, 0.053803, 0
4061, 0.053849, 0
4064, 0.053903, 0
4067, 0.053947, 0
4070, 0.054001, 0
4073, 0.054045, 0
4076, 0.054101, 0
4079, 0.054144, 0
4082, 0.054199, 0
4085, 0.054243, 0
4088, 0.054297, 0
4091, 0.054342, 0
4094, 0.054395, 0
4097, 0.05444, 0
4100, 0.054496, 0
4103, 0.054541, 0
4106, 0.054584, 0
4109, 0.054639, 0
4112, 0.054683, 0
4115, 0.054739, 0
4118, 0.054782, 0
4121, 0.054837, 0
4124, 0.05488, 0
4127, 0.054935, 0
4130, 0.054978, 0
4133, 0.055033, 0
4136, 0.055076, 0
4139, 0.055131, 0
4142, 0.055175, 0
4145, 0.055231, 0
4148, 0.055276, 0
4151, 0.055321, 0
4154, 0.055376, 0
4157, 0.05542, 0
4160, 0.055474, 0
4163, 0.055519, 0
4166, 0.055572, 0
4169, 0.055617, 0
4172, 0.055672, 0
4175, 0.055717, 0
4178, 0.055761, 0
4181, 0.055815, 0
4184, 0.05586, 0
4187, 0.055914, 0
4190, 0.05596, 0
4193, 0.056014, 0
4196, 0.056059, 0
4199, 0.056111, 0
4202, 0.056156, 0
4205, 0.056209, 0
4208, 0.056252, 0
4211, 0.056308, 0
4214, 0.056353, 0
4217, 0.056398, 0
4220, 0.056453, 0
4223, 0.056497, 0
4226, 0.05655, 0
4229, 0.056595, 0
4232, 0.05665, 0
4235, 0.056694, 0
4238, 0.056748, 0
4241, 0.056793, 0
4244, 0.056847, 0
4247, 0.056892, 0
4250, 0.056944, 0
4253, 0.05699, 0
4256, 0.057045, 0
4259, 0.057089, 0
4262, 0.057134, 0
4265, 0.057188, 0
4268, 0.057233, 0
