# pos, time
136, 0.026834
137, 0.027031
138, 0.027238
139, 0.027437
140, 0.027635
141, 0.027842
142, 0.028039
143, 0.028238
144, 0.028445
145, 0.028643
146, 0.02884
147, 0.029046
148, 0.029244
149, 0.029451
150, 0.029649
151, 0.029846
152, 0.030052
153, 0.030249
154, 0.030454
155, 0.030652
156, 0.03085
157, 0.031057
158, 0.031255
159, 0.031453
160, 0.031659
161, 0.031857
162, 0.032055
163, 0.032262
164, 0.032459
165, 0.032656
166, 0.032863
167, 0.033061
168, 0.033259
169, 0.033468
170, 0.033665
171, 0.033864
172, 0.034061
173, 0.034268
174, 0.034467
175, 0.034665
176, 0.034872
177, 0.035069
178, 0.035266
179, 0.035474
180, 0.035672
181, 0.035869
182, 0.036076
183, 0.036274
184, 0.036471
185, 0.036678
186, 0.036877
187, 0.037074
188, 0.037282
189, 0.037479
190, 0.037677
191, 0.037884
192, 0.038081
193, 0.038288
194, 0.038485
195, 0.038682
196, 0.038888
197, 0.039085
198, 0.039292
199, 0.03949
200, 0.039688
201, 0.039886
202, 0.040092
203, 0.040291
204, 0.040488
205, 0.040695
206, 0.040893
207, 0.041091
208, 0.041299
209, 0.041496
210, 0.041694
211, 0.041901
212, 0.042099
213, 0.042296
214, 0.042502
215, 0.0427
216, 0.042907
217, 0.043105
218, 0.043303
219, 0.04351
220, 0.043706
221, 0.043904
222, 0.044112
223, 0.044309
224, 0.044505
225, 0.044712
226, 0.04491
227, 0.045107
228, 0.045314
229, 0.045511
230, 0.045718
231, 0.045915
232, 0.046113
233, 0.04632
234, 0.046517
235, 0.046714
236, 0.046922
237, 0.047119
238, 0.047316
239, 0.047523
240, 0.047722
241, 0.04792
242, 0.048127
243, 0.048325
244, 0.048531
245, 0.048728
246, 0.048926
247, 0.04913
248, 0.049328
249, 0.049535
250, 0.049733
251, 0.04993
252, 0.050136
253, 0.050334
254, 0.050531
255, 0.050738
256, 0.050934
257, 0.05114
258, 0.051337
259, 0.051544
260, 0.051741
261, 0.051938
262, 0.052146
263, 0.052343
264, 0.052541
265, 0.052748
266, 0.052947
267, 0.053144
268, 0.053351
269, 0.053548
270, 0.053745
271, 0.053952
272, 0.054149
273, 0.054346
274, 0.054553
275, 0.054751
276, 0.054957
277, 0.055154
278, 0.055352
279, 0.055557
280, 0.055754
281, 0.055961
282, 0.05616
283, 0.056356
284, 0.056563
285, 0.05676
286, 0.056957
287, 0.057165
288, 0.057364
289, 0.05756
290, 0.057767
291, 0.057965
292, 0.058163
293, 0.05837
294, 0.058568
295, 0.058774
296, 0.058971
297, 0.059169
298, 0.059376
299, 0.059574
300, 0.059772
301, 0.059977
302, 0.060174
303, 0.060373
304, 0.060579
305, 0.060777
306, 0.060974
307, 0.061181
308, 0.061379
309, 0.061577
310, 0.061784
311, 0.061982
312, 0.062179
313, 0.062385
314, 0.062583
315, 0.06279
316, 0.062988
317, 0.063186
318, 0.063391
319, 0.063589
320, 0.063787
321, 0.063993
322, 0.064191
323, 0.064397
324, 0.064595
325, 0.064792
326, 0.064999
327, 0.065196
328, 0.065394
329, 0.065601
330, 0.065798
331, 0.065996
332, 0.066203
333, 0.066401
334, 0.066599
335, 0.066807
336, 0.067004
337, 0.067204
338, 0.067401
339, 0.067608
340, 0.067806
341, 0.068004
342, 0.068211
343, 0.068409
344, 0.068606
345, 0.068814
346, 0.069011
347, 0.069208
348, 0.069415
349, 0.069613
350, 0.06981
351, 0.070018
352, 0.070215
353, 0.070423
354, 0.070619
355, 0.070817
356, 0.071015
357, 0.071222
358, 0.071418
359, 0.071625
360, 0.071822
361, 0.07202
362, 0.072227
363, 0.072424
364, 0.072631
365, 0.07283
366, 0.073026
367, 0.073233
368, 0.07343
369, 0.073627
370, 0.073834
371, 0.074031
372, 0.074229
373, 0.074436
374, 0.074634
375, 0.07484
376, 0.075037
377, 0.075235
378, 0.07544
379, 0.075637
380, 0.075859
381, 0.076046
382, 0.076244
383, 0.076442
384, 0.076646
385, 0.076844
386, 0.077043
387, 0.077249
388, 0.077447
389, 0.077644
390, 0.077851
391, 0.078049
392, 0.078247
393, 0.078454
394, 0.078652
395, 0.078849
396, 0.079055
397, 0.079253
398, 0.07946
399, 0.079658
400, 0.079856
401, 0.080063
402, 0.080259
403, 0.080456
404, 0.080664
405, 0.080862
406, 0.081058
407, 0.081264
408, 0.081463
409, 0.08166
410, 0.081867
411, 0.082064
412, 0.082271
413, 0.082468
414, 0.082666
415, 0.082873
416, 0.083073
417, 0.08327
418, 0.083477
419, 0.083674
420, 0.083873
421, 0.08407
422, 0.084278
423, 0.084476
424, 0.084674
425, 0.084881
426, 0.085079
427, 0.085275
428, 0.085483
429, 0.085681
430, 0.085878
431, 0.086085
432, 0.086283
433, 0.08648
434, 0.086688
435, 0.086885
436, 0.087092
437, 0.087289
438, 0.087486
439, 0.087685
440, 0.087892
441, 0.088088
442, 0.088294
443, 0.088492
444, 0.08869
445, 0.088897
446, 0.089095
447, 0.089301
448, 0.089499
449, 0.089696
450, 0.089902
451, 0.0901
452, 0.090297
453, 0.090504
454, 0.0907
455, 0.090899
456, 0.091106
457, 0.091304
458, 0.09151
459, 0.091707
460, 0.091905
461, 0.09211
462, 0.092307
463, 0.092514
464, 0.092713
465, 0.092911
466, 0.093108
467, 0.093315
468, 0.093513
469, 0.09371
470, 0.093917
471, 0.094116
472, 0.094322
473, 0.09452
474, 0.094717
475, 0.094915
476, 0.095123
477, 0.095321
478, 0.095519
479, 0.095725
480, 0.095923
481, 0.09613
482, 0.096327
483, 0.096525
484, 0.096732
485, 0.096928
486, 0.097126
487, 0.097334
488, 0.097532
489, 0.097728
490, 0.097934
491, 0.098133
492, 0.09833
493, 0.098537
494, 0.098734
495, 0.098941
496, 0.099138
497, 0.099335
498, 0.099542
499, 0.099739
500, 0.099936
501, 0.100144
502, 0.100341
503, 0.100549
504, 0.100745
505, 0.100943
506, 0.101149
507, 0.101347
508, 0.101545
509, 0.10175
510, 0.101947
511, 0.102154
512, 0.102351
513, 0.102549
514, 0.102756
515, 0.102953
516, 0.103151
517, 0.103359
518, 0.103556
519, 0.103753
520, 0.103961
521, 0.104158
522, 0.104356
523, 0.104563
524, 0.10476
525, 0.104967
526, 0.105164
527, 0.105361
528, 0.105567
529, 0.105764
530, 0.105971
531, 0.106169
532, 0.106365
533, 0.106572
534, 0.106769
535, 0.106966
536, 0.107173
537, 0.10737
538, 0.107569
539, 0.107776
540, 0.107974
541, 0.10818
542, 0.108377
543, 0.108575
544, 0.10878
545, 0.108977
546, 0.109184
547, 0.109382
548, 0.10958
549, 0.109778
550, 0.109984
551, 0.110183
552, 0.11038
553, 0.110587
554, 0.110785
555, 0.110983
556, 0.11119
557, 0.111388
558, 0.111585
559, 0.111793
560, 0.111991
561, 0.112188
562, 0.112395
563, 0.112592
564, 0.112799
565, 0.112997
566, 0.113194
567, 0.113399
568, 0.113598
569, 0.113796
570, 0.114004
571, 0.114202
572, 0.114398
573, 0.114604
574, 0.114802
575, 0.114999
576, 0.115206
577, 0.115403
578, 0.11561
579, 0.115807
580, 0.116005
581, 0.116212
582, 0.116409
583, 0.116606
584, 0.116814
585, 0.117011
586, 0.117209
587, 0.117416
588, 0.117614
589, 0.117812
590, 0.118019
591, 0.118217
592, 0.118423
593, 0.11862
594, 0.118818
595, 0.119022
596, 0.11922
597, 0.119418
598, 0.119624
599, 0.119822
600, 0.12003
601, 0.120227
602, 0.120424
603, 0.120631
604, 0.120829
605, 0.121026
606, 0.121233
607, 0.121433
608, 0.12163
609, 0.121828
610, 0.122036
611, 0.122234
612, 0.122431
613, 0.122638
614, 0.122836
615, 0.123043
616, 0.12324
617, 0.123439
618, 0.123636
619, 0.123844
620, 0.124041
621, 0.124239
622, 0.124446
623, 0.124643
624, 0.12485
625, 0.125047
626, 0.125244
627, 0.12545
628, 0.125647
629, 0.125854
630, 0.126052
631, 0.12625
632, 0.126448
633, 0.126654
634, 0.126853
635, 0.12705
636, 0.127257
637, 0.127455
638, 0.127653
639, 0.12786
640, 0.128058
641, 0.128255
642, 0.128463
643, 0.12866
644, 0.128858
645, 0.129064
646, 0.129262
647, 0.129469
648, 0.129667
649, 0.129864
650, 0.130069
651, 0.130268
652, 0.130466
653, 0.130673
654, 0.130873
655, 0.131072
656, 0.13127
657, 0.131477
658, 0.131674
659, 0.131871
660, 0.132078
661, 0.132274
662, 0.13248
663, 0.132678
664, 0.132874
665, 0.133082
666, 0.133279
667, 0.133476
668, 0.133683
669, 0.133882
670, 0.13408
671, 0.134287
672, 0.134484
673, 0.134683
674, 0.13489
675, 0.135088
676, 0.135285
677, 0.135491
678, 0.135689
679, 0.135895
680, 0.136091
681, 0.136296
682, 0.136493
683, 0.136692
684, 0.136899
685, 0.137095
686, 0.137293
687, 0.1375
688, 0.137698
689, 0.137896
690, 0.138104
691, 0.138302
692, 0.1385
693, 0.138707
694, 0.138904
695, 0.139101
696, 0.139308
697, 0.139506
698, 0.139704
699, 0.139912
700, 0.140109
701, 0.140306
702, 0.140514
703, 0.140711
704, 0.140908
705, 0.141115
706, 0.141313
707, 0.141519
708, 0.141716
709, 0.141914
710, 0.142119
711, 0.142316
712, 0.142523
713, 0.142722
714, 0.14292
715, 0.143118
716, 0.143324
717, 0.143522
718, 0.143719
719, 0.143926
720, 0.144125
721, 0.144323
722, 0.14453
723, 0.144728
724, 0.144924
725, 0.145132
726, 0.14533
727, 0.145528
728, 0.145734
729, 0.145932
730, 0.146139
731, 0.146337
732, 0.146534
733, 0.146739
734, 0.146938
735, 0.147135
736, 0.147343
737, 0.147541
738, 0.147737
739, 0.147943
740, 0.148142
741, 0.148339
742, 0.148546
743, 0.148743
744, 0.14895
745, 0.149148
746, 0.149346
747, 0.149544
748, 0.14975
749, 0.14995
750, 0.150148
751, 0.150354
752, 0.150552
753, 0.150749
754, 0.150957
755, 0.151155
756, 0.151353
757, 0.151561
758, 0.151758
759, 0.151956
760, 0.152155
761, 0.152362
762, 0.15256
763, 0.152757
764, 0.152964
765, 0.153161
766, 0.153369
767, 0.153566
768, 0.153763
769, 0.15397
770, 0.154168
771, 0.154365
772, 0.154572
773, 0.15477
774, 0.154976
775, 0.155173
776, 0.155371
777, 0.155576
778, 0.155773
779, 0.155971
780, 0.156177
781, 0.156375
782, 0.156581
783, 0.156779
784, 0.156975
785, 0.157182
786, 0.157379
787, 0.157585
788, 0.157782
789, 0.157989
790, 0.158186
791, 0.158383
792, 0.15859
793, 0.158788
794, 0.158986
795, 0.159193
796, 0.159392
797, 0.159589
798, 0.159796
799, 0.159993
800, 0.16019
801, 0.160397
802, 0.160594
803, 0.160791
804, 0.160998
805, 0.161196
806, 0.161402
807, 0.161599
808, 0.161797
809, 0.162002
810, 0.162199
811, 0.162406
812, 0.162605
813, 0.162803
814, 0.163001
815, 0.163207
816, 0.163405
817, 0.163602
818, 0.163809
819, 0.164008
820, 0.164206
821, 0.164413
822, 0.164611
823, 0.164807
824, 0.165015
825, 0.165213
826, 0.165411
827, 0.165617
828, 0.165815
829, 0.166022
830, 0.16622
831, 0.166417
832, 0.166622
833, 0.166821
834, 0.167018
835, 0.167226
836, 0.167424
837, 0.16762
838, 0.167826
839, 0.168025
840, 0.168222
841, 0.168429
842, 0.168626
843, 0.168833
844, 0.16903
845, 0.169228
846, 0.169435
847, 0.169632
848, 0.169829
849, 0.170036
850, 0.170233
851, 0.170431
852, 0.170638
853, 0.170837
854, 0.171035
855, 0.171242
856, 0.171439
857, 0.171646
858, 0.171842
859, 0.17204
860, 0.172246
861, 0.172443
862, 0.17264
863, 0.172847
864, 0.173044
865, 0.173252
866, 0.173449
867, 0.173649
868, 0.173846
869, 0.174053
870, 0.17425
871, 0.174449
872, 0.174657
873, 0.174855
874, 0.175052
875, 0.175259
876, 0.175456
877, 0.175654
878, 0.175861
879, 0.176059
880, 0.176257
881, 0.176465
882, 0.176662
883, 0.176858
884, 0.177066
885, 0.177263
886, 0.177461
887, 0.177668
888, 0.177866
889, 0.178072
890, 0.178269
891, 0.178467
892, 0.178672
893, 0.178869
894, 0.179076
895, 0.179275
896, 0.179473
897, 0.17967
898, 0.179876
899, 0.180075
900, 0.180272
901, 0.180479
902, 0.180678
903, 0.180875
904, 0.181082
905, 0.18128
906, 0.181477
907, 0.181685
908, 0.181883
909, 0.182081
910, 0.182287
911, 0.182485
912, 0.182692
913, 0.182889
914, 0.183086
915, 0.183292
916, 0.18349
917, 0.183688
918, 0.183896
919, 0.184094
920, 0.18429
921, 0.184496
922, 0.184695
923, 0.184892
924, 0.185099
925, 0.185296
926, 0.185503
927, 0.185723
928, 0.1859
929, 0.186098
930, 0.186305
931, 0.186501
932, 0.186699
933, 0.186906
934, 0.187105
935, 0.187302
936, 0.18751
937, 0.187708
938, 0.187905
939, 0.188113
940, 0.188311
941, 0.188509
942, 0.188707
943, 0.188914
944, 0.189112
945, 0.18931
946, 0.189516
947, 0.189714
948, 0.189922
949, 0.190119
950, 0.190318
951, 0.190515
952, 0.190722
953, 0.19092
954, 0.191119
955, 0.191327
956, 0.191524
957, 0.191722
958, 0.191929
959, 0.192126
960, 0.192324
961, 0.192531
962, 0.192729
963, 0.192926
964, 0.193135
965, 0.193332
966, 0.193531
967, 0.193736
968, 0.193934
969, 0.194131
970, 0.194338
971, 0.194536
972, 0.194742
973, 0.194939
974, 0.195137
975, 0.195342
976, 0.195539
977, 0.195746
978, 0.195944
979, 0.196141
980, 0.196347
981, 0.196545
982, 0.196741
983, 0.196948
984, 0.197145
985, 0.197344
986, 0.197551
987, 0.197749
988, 0.197955
989, 0.198152
990, 0.19835
991, 0.198555
992, 0.198752
993, 0.198959
994, 0.199158
995, 0.199356
996, 0.199553
997, 0.199759
998, 0.199958
999, 0.200155
1000, 0.200362
1001, 0.200561
1002, 0.200758
1003, 0.200966
1004, 0.201163
1005, 0.201362
1006, 0.201569
1007, 0.201767
1008, 0.201964
1009, 0.20217
1010, 0.202368
1011, 0.202575
1012, 0.202772
1013, 0.20297
1014, 0.203176
1015, 0.203373
1016, 0.203571
1017, 0.203777
1018, 0.203975
1019, 0.204173
1020, 0.204378
1021, 0.204575
1022, 0.204783
1023, 0.20498
1024, 0.205179
1025, 0.205386
1026, 0.205583
1027, 0.20578
1028, 0.205987
1029, 0.206184
1030, 0.206381
1031, 0.206589
1032, 0.206786
1033, 0.206994
1034, 0.20719
1035, 0.207388
1036, 0.207586
1037, 0.207793
1038, 0.207991
1039, 0.208197
1040, 0.208395
1041, 0.208593
1042, 0.208799
1043, 0.208997
1044, 0.209194
1045, 0.209401
1046, 0.209598
1047, 0.209805
1048, 0.210002
1049, 0.2102
1050, 0.210398
1051, 0.210605
1052, 0.210804
1053, 0.21101
1054, 0.211208
1055, 0.211406
1056, 0.211603
1057, 0.211811
1058, 0.212009
1059, 0.212206
1060, 0.212413
1061, 0.212611
1062, 0.212808
1063, 0.213016
1064, 0.213214
1065, 0.213411
1066, 0.213619
1067, 0.213816
1068, 0.214014
1069, 0.214221
1070, 0.214419
1071, 0.214625
1072, 0.214822
1073, 0.21502
1074, 0.215225
1075, 0.215422
1076, 0.215629
1077, 0.215827
1078, 0.216025
1079, 0.216223
1080, 0.216429
1081, 0.216628
1082, 0.216825
1083, 0.217032
1084, 0.21723
1085, 0.217428
1086, 0.217636
1087, 0.217833
1088, 0.218032
1089, 0.218239
1090, 0.218436
1091, 0.218633
1092, 0.21884
1093, 0.219037
1094, 0.219244
1095, 0.219442
1096, 0.21964
1097, 0.219847
1098, 0.220043
1099, 0.220241
1100, 0.220449
1101, 0.220647
1102, 0.220843
1103, 0.221049
1104, 0.221247
1105, 0.221444
1106, 0.221651
1107, 0.221848
1108, 0.222055
1109, 0.222252
1110, 0.22245
1111, 0.222657
1112, 0.222854
1113, 0.223051
1114, 0.223259
1115, 0.223456
1116, 0.223664
1117, 0.22386
1118, 0.224058
1119, 0.224264
1120, 0.224462
1121, 0.224659
1122, 0.224865
1123, 0.225062
1124, 0.225269
1125, 0.225466
1126, 0.225663
1127, 0.22587
1128, 0.226068
1129, 0.226266
1130, 0.226475
1131, 0.226672
1132, 0.22687
1133, 0.227076
1134, 0.227273
1135, 0.22747
1136, 0.227677
1137, 0.227875
1138, 0.228081
1139, 0.228278
1140, 0.228476
1141, 0.228681
1142, 0.228878
1143, 0.229085
1144, 0.229284
1145, 0.22948
1146, 0.229686
1147, 0.229884
1148, 0.230081
1149, 0.230288
1150, 0.230485
1151, 0.23069
1152, 0.230887
1153, 0.231094
1154, 0.231291
1155, 0.231488
1156, 0.231696
1157, 0.231893
1158, 0.232092
1159, 0.232299
1160, 0.232497
1161, 0.232693
1162, 0.2329
1163, 0.233097
1164, 0.233294
1165, 0.233502
1166, 0.233699
1167, 0.233897
1168, 0.234104
1169, 0.234302
1170, 0.234508
1171, 0.234705
1172, 0.234903
1173, 0.235108
1174, 0.235305
1175, 0.235512
1176, 0.235709
1177, 0.235907
1178, 0.236114
1179, 0.236311
1180, 0.236507
1181, 0.236715
1182, 0.236914
1183, 0.237111
1184, 0.237319
1185, 0.237516
1186, 0.237714
1187, 0.237921
1188, 0.238118
1189, 0.238324
1190, 0.238521
1191, 0.238719
1192, 0.238924
1193, 0.239122
1194, 0.239319
1195, 0.239525
1196, 0.239724
1197, 0.239931
1198, 0.240128
1199, 0.240327
1200, 0.240549
1201, 0.240729
1202, 0.240927
1203, 0.241134
1204, 0.241332
1205, 0.24153
1206, 0.241736
1207, 0.241934
1208, 0.242133
1209, 0.24234
1210, 0.242536
1211, 0.242734
1212, 0.242942
1213, 0.243139
1214, 0.243337
1215, 0.243544
1216, 0.243743
1217, 0.243941
1218, 0.244139
1219, 0.244346
1220, 0.244544
1221, 0.24475
1222, 0.244948
1223, 0.245146
1224, 0.245352
1225, 0.24555
1226, 0.245747
1227, 0.245954
1228, 0.246151
1229, 0.246358
1230, 0.246555
1231, 0.246752
1232, 0.246959
1233, 0.247156
1234, 0.247353
1235, 0.24756
1236, 0.247758
1237, 0.247964
1238, 0.248161
1239, 0.248359
1240, 0.248564
1241, 0.248761
1242, 0.248968
1243, 0.249167
1244, 0.249365
1245, 0.249563
1246, 0.249769
1247, 0.249967
1248, 0.250164
1249, 0.250371
1250, 0.25057
1251, 0.250768
1252, 0.250975
1253, 0.251172
1254, 0.251369
1255, 0.251577
1256, 0.251775
1257, 0.251973
1258, 0.252179
1259, 0.252377
1260, 0.252584
1261, 0.252782
1262, 0.252979
1263, 0.253184
1264, 0.253383
1265, 0.25358
1266, 0.253788
1267, 0.253986
1268, 0.254182
1269, 0.254388
1270, 0.254587
1271, 0.254784
1272, 0.254991
1273, 0.255188
1274, 0.255395
1275, 0.255592
1276, 0.25579
1277, 0.255996
1278, 0.256194
1279, 0.25639
1280, 0.256598
1281, 0.256797
1282, 0.256994
1283, 0.257202
1284, 0.257399
1285, 0.257597
1286, 0.257804
1287, 0.258001
1288, 0.258207
1289, 0.258404
1290, 0.258602
1291, 0.258807
1292, 0.259005
1293, 0.259202
1294, 0.259408
1295, 0.259606
1296, 0.259814
1297, 0.260011
1298, 0.26021
1299, 0.260407
1300, 0.260615
1301, 0.260813
1302, 0.261011
1303, 0.261218
1304, 0.261416
1305, 0.261613
1306, 0.261821
1307, 0.262018
1308, 0.262215
1309, 0.262422
1310, 0.26262
1311, 0.262817
1312, 0.263025
1313, 0.263222
1314, 0.26343
1315, 0.263626
1316, 0.263824
1317, 0.264022
1318, 0.264229
1319, 0.264427
1320, 0.264633
1321, 0.264831
1322, 0.265029
1323, 0.265235
1324, 0.265433
1325, 0.26563
1326, 0.265837
1327, 0.266033
1328, 0.26624
1329, 0.266437
1330, 0.266634
1331, 0.266842
1332, 0.267039
1333, 0.267236
1334, 0.267443
1335, 0.267641
1336, 0.267847
1337, 0.268044
1338, 0.268242
1339, 0.268447
1340, 0.268644
1341, 0.268851
1342, 0.26905
1343, 0.269248
1344, 0.269446
1345, 0.269652
1346, 0.26985
1347, 0.270047
1348, 0.270254
1349, 0.270453
1350, 0.270651
1351, 0.270858
1352, 0.271055
1353, 0.271252
1354, 0.27146
1355, 0.271658
1356, 0.271856
1357, 0.272062
1358, 0.27226
1359, 0.272467
1360, 0.272665
1361, 0.272862
1362, 0.273067
1363, 0.273266
1364, 0.273463
1365, 0.273671
1366, 0.273869
1367, 0.274065
1368, 0.274271
1369, 0.27447
1370, 0.274667
1371, 0.274874
1372, 0.275071
1373, 0.275278
1374, 0.275475
1375, 0.275673
1376, 0.27588
1377, 0.276077
1378, 0.276273
1379, 0.276481
1380, 0.276678
1381, 0.276876
1382, 0.277083
1383, 0.277282
1384, 0.27748
1385, 0.277687
1386, 0.277884
1387, 0.27809
1388, 0.278287
1389, 0.278485
1390, 0.278691
1391, 0.278888
1392, 0.279095
1393, 0.279293
1394, 0.279489
1395, 0.279697
1396, 0.279894
1397, 0.280093
1398, 0.280298
1399, 0.280496
1400, 0.280693
1401, 0.2809
1402, 0.281098
1403, 0.281304
1404, 0.281501
1405, 0.281698
1406, 0.281904
1407, 0.282101
1408, 0.282308
1409, 0.282506
1410, 0.282703
1411, 0.282909
1412, 0.283106
1413, 0.283303
1414, 0.28351
1415, 0.283707
1416, 0.283906
1417, 0.284113
1418, 0.284311
1419, 0.284517
1420, 0.284714
1421, 0.284912
1422, 0.285117
1423, 0.285314
1424, 0.285521
1425, 0.28572
1426, 0.285917
1427, 0.286115
1428, 0.286321
1429, 0.28652
1430, 0.286717
1431, 0.286924
1432, 0.287123
1433, 0.28732
1434, 0.287527
1435, 0.287725
1436, 0.287922
1437, 0.28813
1438, 0.288328
1439, 0.288526
1440, 0.288732
1441, 0.28893
1442, 0.289137
1443, 0.289334
1444, 0.289531
1445, 0.289737
1446, 0.289935
1447, 0.290133
1448, 0.290341
1449, 0.290539
1450, 0.290735
1451, 0.290941
1452, 0.29114
1453, 0.291337
1454, 0.291544
1455, 0.291741
1456, 0.291948
1457, 0.292145
1458, 0.292342
1459, 0.292548
1460, 0.292746
1461, 0.292943
1462, 0.293151
1463, 0.29335
1464, 0.293547
1465, 0.293755
1466, 0.293951
1467, 0.294149
1468, 0.294356
1469, 0.294554
1470, 0.29476
1471, 0.294957
1472, 0.295155
1473, 0.29536
1474, 0.29558
1475, 0.295758
1476, 0.295963
1477, 0.296161
1478, 0.296359
1479, 0.296566
1480, 0.296762
1481, 0.29696
1482, 0.297167
1483, 0.297366
1484, 0.297564
1485, 0.297772
1486, 0.297969
1487, 0.298167
1488, 0.298374
1489, 0.298571
1490, 0.298769
1491, 0.298976
1492, 0.299174
1493, 0.299371
1494, 0.299579
1495, 0.299776
1496, 0.299973
1497, 0.300181
1498, 0.300378
1499, 0.300576
1500, 0.300783
1501, 0.300981
1502, 0.301187
1503, 0.301384
1504, 0.301581
1505, 0.301787
1506, 0.301984
1507, 0.302191
1508, 0.302389
1509, 0.302587
1510, 0.302785
1511, 0.302991
1512, 0.30319
1513, 0.303387
1514, 0.303594
1515, 0.303792
1516, 0.30399
1517, 0.304197
1518, 0.304395
1519, 0.304592
1520, 0.3048
1521, 0.304998
1522, 0.305195
1523, 0.305402
1524, 0.305599
1525, 0.305806
1526, 0.306004
1527, 0.306201
1528, 0.306406
1529, 0.306605
1530, 0.306803
1531, 0.307011
1532, 0.307208
1533, 0.307405
1534, 0.307611
1535, 0.307809
1536, 0.308006
1537, 0.308213
1538, 0.30841
1539, 0.308617
1540, 0.308814
1541, 0.309012
1542, 0.309218
1543, 0.309416
1544, 0.309613
1545, 0.309821
1546, 0.310019
1547, 0.310216
1548, 0.310424
1549, 0.310621
1550, 0.310819
1551, 0.311026
1552, 0.311224
1553, 0.31143
1554, 0.311627
1555, 0.311825
1556, 0.312029
1557, 0.312227
1558, 0.312425
1559, 0.312631
1560, 0.312829
1561, 0.313037
1562, 0.313234
1563, 0.313433
1564, 0.31363
1565, 0.313837
1566, 0.314035
1567, 0.314233
1568, 0.314441
1569, 0.314639
1570, 0.314837
1571, 0.315044
1572, 0.315241
1573, 0.315439
1574, 0.315646
1575, 0.315843
1576, 0.316041
1577, 0.31625
1578, 0.316447
1579, 0.316645
1580, 0.316851
1581, 0.317049
1582, 0.317246
1583, 0.317453
1584, 0.31765
1585, 0.317856
1586, 0.318053
1587, 0.318251
1588, 0.318457
1589, 0.318654
1590, 0.318861
1591, 0.319059
1592, 0.319255
1593, 0.319461
1594, 0.319659
1595, 0.319856
1596, 0.320064
1597, 0.320263
1598, 0.32046
1599, 0.320667
1600, 0.320864
1601, 0.321062
1602, 0.321269
1603, 0.321467
1604, 0.321673
1605, 0.32187
1606, 0.322068
1607, 0.322275
1608, 0.322473
1609, 0.322671
1610, 0.322876
1611, 0.323074
1612, 0.323272
1613, 0.323478
1614, 0.323676
1615, 0.323873
1616, 0.32408
1617, 0.324278
1618, 0.324477
1619, 0.324684
1620, 0.324881
1621, 0.325078
1622, 0.325285
1623, 0.325482
1624, 0.325689
1625, 0.325887
1626, 0.326086
1627, 0.326283
1628, 0.326491
1629, 0.326688
1630, 0.326885
1631, 0.327092
1632, 0.327291
1633, 0.327489
1634, 0.327696
1635, 0.327894
1636, 0.3281
1637, 0.328297
1638, 0.328494
1639, 0.328699
1640, 0.328897
1641, 0.329095
1642, 0.329301
1643, 0.329498
1644, 0.329706
1645, 0.329903
1646, 0.330103
1647, 0.3303
1648, 0.330508
1649, 0.330705
1650, 0.330903
1651, 0.331111
1652, 0.331309
1653, 0.331507
1654, 0.331714
1655, 0.331912
1656, 0.33211
1657, 0.332317
1658, 0.332516
1659, 0.332713
1660, 0.33292
1661, 0.333117
1662, 0.333315
1663, 0.333513
