# pos, time
1549, 0.38525
1553, 0.386253
1557, 0.387255
1561, 0.388258
1565, 0.389261
1569, 0.390245
1573, 0.391248
1577, 0.392251
1581, 0.393254
1585, 0.394257
1589, 0.395261
1593, 0.396244
1597, 0.397248
1601, 0.398251
1605, 0.399254
1609, 0.400256
1613, 0.401259
1617, 0.402262
1621, 0.403245
1625, 0.404248
1629, 0.405252
1633, 0.406255
1637, 0.407258
1641, 0.408261
1645, 0.409245
1649, 0.410248
1653, 0.411251
1657, 0.412255
1661, 0.413258
1666, 0.41426
1670, 0.415263
1674, 0.416247
1678, 0.417249
1682, 0.418252
1686, 0.419255
1690, 0.420258
1694, 0.421262
1698, 0.422246
1702, 0.423249
1706, 0.424252
1710, 0.425255
1714, 0.426258
1718, 0.427262
1722, 0.428246
1726, 0.429249
1730, 0.430251
1734, 0.431254
1738, 0.432257
1742, 0.433261
1746, 0.434245
1750, 0.435248
1754, 0.436251
1758, 0.437254
1762, 0.438257
1766, 0.439261
1770, 0.440264
1774, 0.441247
1778, 0.44225
1782, 0.443252
1786, 0.444255
1790, 0.445258
1794, 0.446261
1798, 0.447245
1802, 0.448248
1806, 0.449252
1810, 0.450255
1814, 0.451258
1818, 0.452261
1822, 0.453244
1826, 0.454247
1830, 0.455251
1834, 0.456254
1838, 0.457256
1842, 0.458259
1846, 0.459262
1850, 0.460246
1854, 0.461249
1858, 0.462252
1862, 0.463255
1866, 0.464259
1870, 0.465262
1874, 0.466245
1878, 0.467248
1882, 0.468251
1886, 0.469254
1890, 0.470258
1894, 0.471261
1899, 0.472263
1903, 0.473246
1907, 0.474249
1911, 0.475253
1915, 0.476256
1919, 0.477259
1923, 0.478262
1927, 0.479245
1931, 0.480249
1935, 0.481252
1939, 0.482257
1943, 0.48326
1947, 0.484263
1951, 0.485246
1955, 0.486249
1959, 0.487252
1963, 0.488255
1967, 0.489258
1971, 0.490261
1975, 0.491244
1979, 0.492248
1983, 0.493251
1987, 0.494254
1991, 0.495257
1995, 0.49626
1999, 0.497264
2003, 0.498247
2007, 0.49925
2011, 0.500253
2015, 0.501255
2019, 0.502259
2023, 0.503262
2027, 0.504245
2031, 0.505248
2035, 0.506251
2039, 0.507255
2043, 0.508258
2047, 0.509261
2051, 0.510245
2055, 0.511248
2059, 0.512251
2063, 0.513254
2067, 0.514257
2071, 0.515259
2075, 0.516262
2079, 0.517246
2083, 0.518249
2087, 0.519252
2091, 0.520255
2095, 0.521258
2099, 0.522262
2103, 0.523245
2107, 0.524249
2111, 0.525252
2115, 0.526255
2119, 0.527258
2123, 0.528261
2128, 0.529263
2132, 0.530246
2136, 0.531249
2140, 0.532252
2144, 0.533256
2148, 0.534259
2152, 0.535262
2156, 0.536246
2160, 0.53725
2164, 0.538253
2168, 0.539256
2172, 0.54026
2176, 0.541263
2180, 0.542247
2184, 0.543249
2188, 0.544251
2192, 0.545255
2196, 0.546258
2200, 0.547261
2204, 0.548244
2208, 0.549247
2212, 0.550251
2216, 0.551254
2220, 0.552257
2224, 0.55326
2228, 0.554263
2232, 0.555247
2236, 0.556251
2240, 0.557253
2244, 0.558255
2248, 0.559258
2252, 0.560262
2256, 0.561246
2260, 0.562249
2264, 0.563252
2268, 0.564255
2272, 0.565258
2276, 0.566262
2280, 0.567245
2284, 0.568248
2288, 0.569251
2292, 0.570254
2296, 0.571257
2300, 0.572259
2304, 0.573262
2308, 0.574246
2312, 0.575249
2316, 0.576253
2320, 0.577256
2324, 0.578259
2328, 0.579262
2332, 0.580245
2336, 0.581248
2340, 0.582252
2344, 0.583255
2348, 0.584258
2352, 0.585261
2356, 0.586264
2360, 0.587247
2365, 0.58825
2369, 0.589253
2373, 0.590256
2377, 0.591259
2381, 0.592264
2385, 0.593247
2389, 0.594251
2393, 0.595254
2397, 0.596257
2401, 0.59726
2405, 0.598263
2409, 0.599247
2413, 0.600249
2417, 0.601251
2421, 0.602254
2425, 0.603258
2429, 0.604261
2433, 0.605245
2437, 0.606248
2441, 0.607251
2445, 0.608254
2449, 0.609258
2453, 0.610261
2457, 0.611264
2461, 0.612247
2465, 0.61325
2469, 0.614253
2473, 0.615255
2477, 0.616258
2481, 0.617261
2485, 0.618245
2489, 0.619249
2493, 0.620252
2497, 0.621255
2501, 0.622258
2505, 0.623261
2509, 0.624244
2513, 0.625248
2517, 0.626251
2521, 0.627254
2525, 0.628257
2529, 0.62926
2533, 0.630263
2537, 0.631246
2541, 0.632249
2545, 0.633252
2549, 0.634256
2553, 0.635259
2557, 0.636262
2561, 0.637245
2565, 0.638249
2569, 0.639251
2573, 0.640255
2577, 0.641258
2581, 0.642261
2585, 0.643263
2589, 0.644246
2593, 0.64525
2597, 0.646253
2601, 0.647258
2606, 0.648261
2610, 0.649264
2614, 0.650247
2618, 0.65125
2622, 0.652254
2626, 0.653257
2630, 0.65426
2634, 0.655263
2638, 0.656247
2642, 0.65725
2646, 0.658252
2650, 0.659255
2654, 0.660258
2658, 0.661262
2662, 0.662245
2666, 0.663248
2670, 0.664251
2674, 0.665254
2678, 0.666257
2682, 0.667261
2686, 0.668264
2690, 0.669248
2694, 0.670251
2698, 0.671253
2702, 0.672256
2706, 0.673259
2710, 0.674262
2714, 0.675245
2718, 0.676248
2722, 0.677252
2726, 0.678255
2730, 0.679258
2734, 0.680261
2738, 0.68125
2742, 0.682253
2746, 0.683257
2750, 0.68426
2754, 0.685262
2758, 0.686245
2762, 0.687248
2766, 0.688252
2770, 0.689255
2774, 0.690258
2778, 0.691261
2782, 0.692264
2786, 0.693247
2790, 0.694251
2794, 0.695254
2798, 0.696257
2802, 0.69726
2806, 0.698263
2810, 0.699247
2814, 0.700249
2818, 0.701252
2822, 0.702256
2826, 0.703259
2830, 0.704263
2834, 0.705246
2838, 0.70625
2842, 0.707253
2847, 0.708256
2851, 0.709259
2855, 0.710262
2859, 0.711246
2863, 0.712249
2867, 0.713252
2871, 0.714254
2875, 0.715257
2879, 0.71626
2883, 0.717263
2887, 0.718247
2891, 0.71925
2895, 0.720253
2899, 0.721257
2903, 0.72226
2907, 0.723263
2911, 0.724246
2915, 0.725249
2919, 0.726253
2923, 0.727256
2927, 0.728259
2931, 0.72926
2935, 0.730264
2939, 0.731248
2943, 0.732251
2947, 0.733254
2951, 0.734257
2955, 0.73526
2959, 0.736264
2963, 0.737247
2967, 0.73825
2971, 0.739253
2975, 0.740256
2979, 0.741259
2983, 0.742263
2987, 0.743245
2991, 0.744248
2995, 0.745251
2999, 0.746255
3003, 0.747258
3007, 0.748261
3011, 0.749264
3015, 0.750247
3019, 0.75125
3023, 0.752254
3027, 0.753257
3031, 0.75426
3035, 0.755263
3039, 0.756247
3043, 0.75725
3047, 0.758254
3051, 0.759257
3055, 0.76026
3059, 0.761263
3063, 0.762246
3067, 0.763249
3071, 0.764253
3075, 0.765256
3079, 0.766259
3083, 0.767262
3088, 0.768246
3092, 0.769249
3096, 0.770253
3100, 0.771255
3104, 0.772257
3108, 0.773261
3112, 0.774264
3116, 0.775247
3120, 0.77625
3124, 0.777253
3128, 0.778256
3132, 0.77926
3136, 0.780263
3140, 0.781247
3144, 0.78225
3148, 0.783253
3152, 0.784256
3156, 0.785259
3160, 0.786261
3164, 0.787264
3168, 0.788247
3172, 0.789251
3176, 0.790254
3180, 0.791257
3184, 0.79226
3188, 0.793263
3192, 0.794247
3196, 0.795251
3200, 0.796254
3204, 0.797257
3208, 0.79826
3212, 0.799262
3216, 0.800246
3220, 0.801248
3224, 0.802251
3228, 0.803254
3232, 0.804258
3236, 0.805261
3240, 0.806264
3244, 0.807248
3248, 0.808251
3252, 0.809254
3256, 0.810257
3260, 0.811261
3264, 0.812245
3268, 0.813249
3272, 0.814251
3276, 0.815253
3280, 0.816257
3284, 0.81726
3288, 0.818263
3292, 0.819247
3296, 0.82025
3300, 0.821253
3304, 0.822256
3308, 0.823259
3312, 0.824262
3316, 0.825246
3320, 0.826249
3324, 0.827252
3329, 0.828255
3333, 0.829257
3337, 0.83026
3341, 0.831264
3345, 0.832247
3349, 0.833251
3353, 0.834254
3357, 0.835257
3361, 0.83626
3365, 0.837263
3369, 0.838247
3373, 0.83925
3377, 0.840253
3381, 0.841256
3385, 0.842259
3389, 0.843261
3393, 0.844264
3397, 0.845248
3401, 0.846251
3405, 0.847254
3409, 0.848258
3413, 0.849261
3417, 0.850264
3421, 0.851247
3425, 0.85225
3429, 0.853253
3433, 0.854257
3437, 0.85526
3441, 0.856263
3445, 0.857245
3449, 0.858249
3453, 0.859252
3457, 0.860255
3461, 0.861258
3465, 0.862261
3469, 0.863265
3473, 0.864248
3477, 0.865251
3481, 0.866254
3485, 0.867259
3489, 0.868262
3493, 0.869245
3497, 0.870248
3501, 0.871251
3505, 0.872253
3509, 0.873256
3513, 0.87426
3517, 0.875263
3521, 0.876247
3525, 0.87725
3529, 0.878253
3533, 0.879256
3537, 0.880259
3541, 0.881263
3545, 0.882246
3549, 0.883249
3553, 0.884252
3558, 0.885255
3562, 0.886258
3566, 0.887261
3570, 0.888264
3574, 0.889247
3578, 0.89025
3582, 0.891254
3586, 0.892257
3590, 0.89326
3594, 0.894263
3598, 0.895247
3602, 0.89625
3606, 0.897253
3610, 0.898256
3614, 0.899259
3618, 0.900261
3622, 0.901265
3626, 0.902248
3630, 0.903251
3634, 0.904254
3638, 0.905257
3642, 0.906261
3646, 0.907264
3650, 0.908248
3654, 0.909251
3658, 0.910254
3662, 0.911257
3666, 0.912261
3670, 0.913263
3674, 0.914246
3678, 0.915248
3682, 0.916252
3686, 0.917255
3690, 0.918258
3694, 0.919261
3698, 0.920264
3702, 0.921248
3706, 0.922252
3710, 0.923256
3714, 0.924259
3718, 0.925262
3722, 0.926246
3726, 0.927249
3730, 0.928251
3734, 0.929254
3738, 0.930257
3742, 0.93126
3746, 0.932263
3750, 0.933246
3754, 0.93425
3758, 0.935253
3762, 0.936256
3766, 0.937259
3770, 0.938262
3774, 0.939246
3778, 0.94025
3782, 0.941253
3786, 0.942255
3791, 0.943258
3795, 0.944261
3799, 0.945264
3803, 0.946248
3807, 0.947251
3811, 0.948253
3815, 0.949257
3819, 0.95026
3823, 0.951263
3827, 0.952247
3831, 0.95325
3835, 0.954253
3839, 0.955257
3843, 0.95626
3847, 0.957261
3851, 0.958264
3855, 0.959248
3859, 0.960252
3863, 0.961255
3867, 0.962258
3871, 0.963261
3875, 0.964264
3879, 0.965247
3883, 0.966251
3887, 0.967254
3891, 0.968257
3895, 0.96926
3899, 0.970263
3903, 0.971246
3907, 0.972249
3911, 0.973252
3915, 0.974255
3919, 0.975259
3923, 0.976262
3927, 0.977247
3931, 0.97825
3935, 0.979253
3939, 0.980256
3943, 0.981259
3947, 0.982263
3951, 0.983246
3955, 0.984249
3959, 0.985251
3963, 0.986254
3967, 0.987257
3971, 0.98826
3975, 0.989263
3979, 0.990247
3983, 0.99125
3987, 0.992253
3991, 0.993257
3995, 0.99426
3999, 0.995263
4003, 0.996246
4007, 0.997249
4016, 0.998253
4016, 0.998279
