# pos, time, irq
586, 0.145634, 0
590, 0.146623, 0
594, 0.147632, 0
598, 0.14862, 0
603, 0.149628, 0
607, 0.150636, 0
611, 0.151624, 0
615, 0.152634, 0
619, 0.153621, 0
623, 0.154629, 0
627, 0.155637, 0
631, 0.156625, 0
635, 0.157633, 0
639, 0.158622, 0
643, 0.15963, 0
647, 0.160638, 0
651, 0.161627, 0
655, 0.162635, 0
659, 0.163623, 0
663, 0.164631, 0
667, 0.16562, 0
671, 0.166628, 0
675, 0.167636, 0
679, 0.168623, 0
683, 0.169632, 0
687, 0.17062, 0
691, 0.171628, 0
695, 0.172636, 0
699, 0.173624, 0
703, 0.174632, 0
707, 0.175621, 0
711, 0.176629, 0
715, 0.177637, 0
719, 0.178626, 0
723, 0.179633, 0
727, 0.180622, 0
731, 0.181631, 0
735, 0.182637, 0
739, 0.183625, 0
743, 0.184634, 0
747, 0.185622, 0
751, 0.18663, 0
755, 0.187638, 0
759, 0.188627, 0
763, 0.189635, 0
767, 0.190623, 0
771, 0.191632, 0
775, 0.19262, 0
779, 0.193628, 0
783, 0.194636, 0
787, 0.195624, 0
791, 0.196632, 0
795, 0.19762, 0
799, 0.198628, 0
803, 0.199636, 0
807, 0.200624, 0
811, 0.201633, 0
815, 0.202621, 0
819, 0.203629, 0
823, 0.204637, 0
827, 0.205625, 0
831, 0.206634, 0
836, 0.207623, 0
840, 0.208632, 0
844, 0.209621, 0
848, 0.210628, 0
852, 0.211635, 0
856, 0.212623, 0
860, 0.213632, 0
864, 0.21462, 0
868, 0.215628, 0
872, 0.216636, 0
876, 0.217624, 0
880, 0.218633, 0
884, 0.219622, 0
888, 0.22063, 0
892, 0.221637, 0
896, 0.222626, 0
900, 0.223634, 0
904, 0.224622, 0
908, 0.225629, 0
912, 0.226637, 0
916, 0.227625, 0
920, 0.228634, 0
924, 0.229623, 0
928, 0.230631, 0
932, 0.231639, 0
936, 0.232627, 0
940, 0.233635, 0
944, 0.234628, 0
948, 0.235637, 0
952, 0.236626, 0
956, 0.237634, 0
960, 0.238622, 0
964, 0.239629, 0
968, 0.240637, 0
972, 0.241625, 0
976, 0.242633, 0
980, 0.243622, 0
984, 0.24463, 0
988, 0.245638, 0
992, 0.246627, 0
996, 0.247635, 0
1000, 0.248623, 0
1004, 0.249631, 0
1008, 0.250639, 0
1012, 0.251628, 0
1016, 0.252636, 0
1020, 0.253624, 0
1024, 0.254631, 0
1028, 0.255639, 0
1032, 0.256628, 0
1036, 0.257636, 0
1040, 0.258624, 0
1044, 0.259632, 0
1048, 0.26062, 0
1052, 0.261629, 0
1056, 0.262638, 0
1060, 0.263627, 0
1065, 0.264635, 0
1069, 0.265623, 0
1073, 0.266631, 0
1077, 0.267639, 0
1081, 0.268627, 0
1085, 0.269635, 0
1089, 0.270623, 0
1093, 0.271631, 0
1097, 0.27264, 0
1101, 0.273628, 0
1105, 0.274636, 0
1109, 0.275624, 0
1113, 0.276632, 0
1117, 0.277621, 0
1121, 0.278629, 0
1125, 0.279638, 0
1129, 0.280626, 0
1133, 0.281634, 0
1137, 0.282621, 0
1141, 0.283629, 0
1145, 0.284637, 0
1149, 0.285626, 0
1153, 0.286634, 0
1157, 0.287622, 0
1161, 0.28863, 0
1165, 0.289639, 0
1169, 0.290627, 0
1173, 0.291635, 0
1177, 0.292623, 0
1181, 0.293631, 0
1185, 0.29462, 0
1189, 0.295628, 0
1193, 0.296635, 0
1197, 0.297623, 0
1201, 0.298631, 0
1205, 0.29964, 0
1209, 0.300628, 0
1213, 0.301636, 0
1217, 0.302624, 0
1221, 0.303632, 0
1225, 0.304621, 0
1229, 0.305629, 0
1233, 0.306637, 0
1237, 0.307626, 0
1241, 0.308634, 0
1245, 0.309622, 0
1249, 0.31063, 0
1253, 0.311637, 0
1257, 0.312625, 0
1261, 0.313633, 0
1265, 0.314622, 0
1269, 0.315631, 0
1273, 0.31662, 0
1277, 0.317628, 0
1281, 0.318636, 0
1285, 0.319625, 0
1289, 0.320633, 0
1293, 0.321621, 0
1298, 0.322629, 0
1302, 0.323638, 0
1306, 0.324626, 0
1310, 0.325632, 0
1314, 0.326621, 0
1318, 0.32763, 0
1322, 0.328637, 0
1326, 0.329626, 0
1330, 0.330634, 0
1334, 0.331622, 0
1338, 0.33263, 0
1342, 0.333639, 0
1346, 0.334627, 0
1350, 0.335635, 0
1354, 0.336624, 0
1358, 0.337631, 0
1362, 0.33862, 0
1366, 0.339627, 0
1370, 0.340635, 0
1374, 0.341623, 0
1378, 0.342631, 0
1382, 0.34362, 0
1386, 0.344628, 0
1390, 0.345636, 0
1394, 0.346625, 0
1398, 0.347633, 0
1402, 0.348621, 0
1406, 0.34963, 0
1410, 0.350638, 0
1414, 0.351626, 0
1418, 0.352634, 0
1422, 0.353621, 0
1426, 0.354629, 0
1430, 0.355637, 0
1434, 0.356626, 0
1438, 0.357634, 0
1442, 0.358622, 0
1446, 0.359631, 0
1450, 0.360639, 0
1454, 0.361627, 0
1458, 0.362635, 0
1462, 0.363623, 0
1466, 0.364631, 0
1470, 0.36562, 0
1474, 0.366629, 0
1478, 0.367636, 0
1482, 0.368623, 0
1486, 0.369632, 0
1490, 0.37062, 0
1494, 0.37163, 0
1498, 0.372638, 0
1502, 0.373626, 0
1506, 0.374634, 0
1510, 0.375622, 0
1514, 0.376631, 0
1518, 0.377639, 0
1522, 0.378628, 0
1526, 0.379635, 0
1530, 0.380624, 0
1535, 0.381631, 0
1539, 0.382639, 0
1543, 0.383627, 0
1547, 0.384635, 0
1551, 0.385623, 0
1555, 0.386632, 0
1559, 0.38762, 0
1563, 0.388629, 0
1567, 0.389637, 0
1571, 0.390625, 0
1575, 0.391633, 0
1579, 0.392621, 0
1583, 0.39363, 0
1587, 0.394638, 0
1591, 0.395626, 0
1595, 0.396633, 0
1599, 0.397621, 0
1603, 0.39863, 0
1607, 0.399638, 0
1611, 0.400626, 0
1615, 0.401634, 0
1619, 0.402622, 0
1623, 0.403631, 0
1627, 0.404639, 0
1631, 0.405627, 0
1635, 0.406635, 0
1639, 0.407624, 0
1643, 0.408632, 0
1647, 0.409621, 0
1651, 0.410628, 0
1655, 0.411635, 0
1659, 0.412623, 0
1663, 0.413632, 0
1667, 0.414621, 0
1671, 0.415628, 0
1675, 0.416636, 0
1679, 0.417625, 0
1683, 0.418633, 0
1687, 0.419622, 0
1691, 0.42063, 0
1695, 0.421638, 0
1699, 0.422626, 0
1703, 0.423634, 0
1707, 0.424622, 0
1711, 0.42563, 0
1715, 0.42663, 0
1719, 0.427638, 0
1723, 0.428626, 0
1727, 0.429634, 0
1731, 0.430622, 0
1735, 0.431631, 0
1739, 0.432639, 0
1743, 0.433628, 0
1747, 0.434635, 0
1751, 0.435624, 0
1755, 0.436632, 0
1759, 0.43762, 0
1763, 0.438629, 0
1767, 0.439635, 0
1771, 0.440623, 0
1776, 0.441632, 0
1780, 0.442621, 0
1784, 0.443629, 0
1788, 0.444637, 0
1792, 0.445625, 0
1796, 0.446633, 0
1800, 0.447621, 0
1804, 0.44863, 0
1808, 0.449638, 0
1812, 0.450626, 0
1816, 0.451634, 0
1820, 0.452623, 0
1824, 0.45363, 0
1828, 0.454638, 0
1832, 0.455626, 0
1836, 0.456634, 0
1840, 0.457622, 0
1844, 0.458631, 0
1848, 0.459639, 0
1852, 0.460627, 0
1856, 0.461635, 0
1860, 0.462624, 0
1864, 0.463632, 0
1868, 0.464621, 0
1872, 0.465629, 0
1876, 0.466637, 0
1880, 0.467624, 0
1884, 0.468632, 0
1888, 0.469621, 0
1892, 0.470628, 0
1896, 0.471636, 0
1900, 0.472625, 0
1904, 0.473633, 0
1908, 0.474622, 0
1912, 0.47563, 0
1916, 0.476638, 0
1920, 0.477626, 0
1924, 0.478634, 0
1928, 0.479623, 0
1932, 0.480631, 0
1936, 0.481621, 0
1940, 0.482627, 0
1944, 0.483635, 0
1948, 0.484624, 0
1952, 0.485633, 0
1956, 0.486621, 0
1960, 0.487629, 0
1964, 0.488637, 0
1968, 0.489625, 0
1972, 0.490633, 0
1976, 0.491622, 0
1980, 0.49263, 0
1984, 0.493638, 0
1988, 0.494627, 0
1992, 0.495634, 0
1996, 0.496622, 0
2000, 0.49763, 0
2004, 0.498638, 0
2008, 0.499626, 0
2012, 0.500634, 0
2017, 0.501623, 0
2021, 0.502631, 0
2025, 0.503639, 0
2029, 0.504628, 0
2033, 0.505636, 0
2037, 0.506624, 0
2041, 0.507633, 0
2045, 0.508621, 0
2049, 0.509629, 0
2053, 0.510636, 0
2057, 0.511624, 0
2061, 0.512632, 0
2065, 0.513621, 0
2069, 0.514629, 0
2073, 0.515637, 0
2077, 0.516625, 0
2081, 0.517634, 0
2085, 0.518622, 0
2089, 0.51963, 0
2093, 0.520638, 0
2097, 0.521626, 0
2101, 0.522634, 0
2105, 0.523623, 0
2109, 0.524631, 0
2113, 0.525638, 0
2117, 0.526626, 0
2121, 0.527635, 0
2125, 0.528623, 0
2129, 0.529631, 0
2133, 0.530639, 0
2137, 0.531628, 0
2141, 0.532635, 0
2145, 0.533624, 0
2149, 0.534633, 0
2153, 0.535621, 0
2157, 0.536631, 0
2161, 0.537638, 0
2165, 0.538626, 0
2169, 0.539634, 0
2173, 0.540622, 0
2177, 0.54163, 0
2181, 0.542638, 0
2185, 0.543626, 0
2189, 0.544635, 0
2193, 0.545623, 0
2197, 0.546632, 0
2201, 0.54764, 0
2205, 0.548628, 0
2209, 0.549636, 0
2213, 0.550624, 0
2217, 0.551633, 0
2221, 0.552621, 0
2225, 0.553628, 0
2229, 0.554636, 0
2233, 0.555624, 0
2237, 0.556633, 0
2241, 0.557621, 0
2245, 0.558629, 0
2249, 0.559637, 0
2253, 0.560625, 0
2258, 0.561634, 0
2262, 0.562622, 0
2266, 0.56363, 0
2270, 0.564638, 0
2274, 0.565627, 0
2278, 0.566635, 0
2282, 0.567623, 0
2286, 0.56863, 0
2290, 0.569638, 0
2294, 0.570626, 0
2298, 0.571635, 0
2302, 0.572624, 0
2306, 0.573631, 0
2310, 0.574639, 0
2314, 0.575628, 0
2318, 0.576636, 0
2322, 0.577624, 0
2326, 0.578633, 0
2330, 0.579621, 0
2334, 0.580629, 0
2338, 0.581636, 0
2342, 0.582625, 0
2346, 0.583633, 0
2350, 0.584621, 0
2354, 0.585629, 0
2358, 0.586637, 0
2362, 0.587626, 0
2366, 0.588634, 0
2370, 0.589622, 0
2374, 0.59063, 0
2378, 0.59164, 0
2382, 0.592628, 0
2386, 0.593636, 0
2390, 0.594624, 0
2394, 0.595633, 0
2398, 0.59664, 0
2402, 0.597628, 0
2406, 0.598636, 0
2410, 0.599625, 0
2414, 0.600633, 0
2418, 0.601621, 0
2422, 0.602629, 0
2426, 0.603637, 0
2430, 0.604625, 0
2434, 0.605634, 0
2438, 0.606623, 0
2442, 0.607631, 0
2446, 0.608639, 0
2450, 0.609627, 0
2454, 0.610634, 0
2458, 0.611622, 0
2462, 0.61263, 0
2466, 0.613638, 0
2470, 0.614626, 0
2474, 0.615635, 0
2478, 0.616624, 0
2482, 0.617632, 0
2486, 0.61864, 0
2490, 0.619628, 0
2494, 0.620636, 0
2499, 0.621625, 0
2503, 0.622633, 0
2507, 0.623621, 0
2511, 0.624628, 0
2515, 0.625637, 0
2519, 0.626625, 0
2523, 0.627633, 0
2527, 0.628621, 0
2531, 0.629629, 0
2535, 0.630637, 0
2539, 0.631626, 0
2543, 0.632634, 0
2547, 0.633623, 0
2551, 0.63463, 0
2555, 0.635638, 0
2559, 0.636627, 0
2563, 0.637636, 0
2567, 0.638623, 0
2571, 0.63963, 0
2575, 0.640638, 0
2579, 0.641627, 0
2583, 0.642635, 0
2587, 0.643624, 0
2591, 0.644632, 0
2595, 0.645639, 0
2599, 0.646629, 0
2603, 0.647637, 0
2607, 0.648626, 0
2611, 0.649635, 0
2615, 0.650623, 0
2619, 0.651631, 0
2623, 0.652638, 0
2627, 0.653626, 0
2631, 0.654634, 0
2635, 0.655623, 0
2639, 0.65663, 0
2643, 0.657638, 0
2647, 0.658627, 0
2651, 0.659636, 0
2655, 0.660624, 0
2659, 0.661632, 0
2663, 0.66264, 0
2667, 0.663628, 0
2671, 0.664637, 0
2675, 0.665625, 0
2679, 0.666633, 0
2683, 0.667621, 0
2687, 0.668628, 0
2691, 0.669637, 0
2695, 0.670625, 0
2699, 0.671633, 0
2703, 0.672621, 0
2707, 0.673629, 0
2711, 0.674638, 0
2715, 0.675626, 0
2719, 0.676634, 0
2723, 0.677623, 0
2728, 0.678631, 0
2732, 0.679639, 0
2736, 0.680627, 0
2740, 0.681635, 0
2744, 0.682622, 0
2748, 0.68363, 0
2752, 0.684639, 0
2756, 0.685627, 0
2760, 0.686636, 0
2764, 0.687624, 0
2768, 0.688632, 0
2772, 0.68964, 0
2776, 0.690628, 0
2780, 0.691637, 0
2784, 0.692625, 0
2788, 0.693633, 0
2792, 0.694622, 0
2796, 0.695629, 0
2800, 0.696637, 0
2804, 0.697625, 0
2808, 0.698633, 0
2812, 0.699621, 0
2816, 0.700629, 0
2820, 0.701639, 0
2824, 0.702627, 0
2828, 0.703636, 0
2832, 0.704624, 0
2836, 0.705632, 0
2840, 0.706621, 0
2844, 0.707628, 0
2848, 0.708637, 0
2852, 0.709625, 0
2856, 0.710632, 0
2860, 0.71164, 0
2864, 0.712628, 0
2868, 0.713637, 0
2872, 0.714625, 0
2876, 0.715633, 0
2880, 0.716622, 0
2884, 0.71763, 0
2888, 0.718638, 0
2892, 0.719627, 0
2896, 0.720635, 0
2900, 0.721623, 0
2904, 0.722631, 0
2908, 0.723639, 0
2912, 0.724627, 0
2916, 0.725634, 0
2920, 0.726623, 0
2924, 0.727631, 0
2928, 0.728639, 0
2932, 0.729628, 0
2936, 0.730636, 0
2940, 0.731624, 0
2944, 0.732632, 0
2948, 0.73362, 0
2952, 0.734628, 0
2956, 0.735637, 0
2961, 0.736626, 0
2965, 0.737634, 0
2969, 0.738621, 0
2973, 0.739629, 0
2977, 0.740637, 0
2981, 0.741625, 0
2985, 0.742633, 0
2989, 0.743622, 0
2993, 0.744629, 0
2997, 0.745638, 0
3001, 0.746627, 0
3005, 0.747635, 0
3009, 0.748623, 0
3013, 0.749631, 0
3017, 0.750639, 0
3021, 0.751628, 0
3025, 0.752636, 0
3029, 0.753623, 0
3033, 0.754631, 0
3037, 0.755639, 0
3041, 0.756629, 0
3045, 0.757637, 0
3049, 0.758626, 0
3053, 0.759634, 0
3057, 0.760622, 0
3061, 0.76163, 0
3065, 0.762638, 0
3069, 0.763627, 0
3073, 0.764635, 0
3077, 0.765623, 0
3081, 0.766631, 0
3085, 0.767639, 0
3089, 0.768627, 0
3093, 0.769635, 0
3097, 0.770623, 0
3101, 0.771631, 0
3105, 0.77264, 0
3109, 0.773628, 0
3113, 0.774636, 0
3117, 0.775624, 0
3121, 0.776632, 0
3125, 0.777621, 0
3129, 0.778629, 0
3133, 0.779637, 0
3137, 0.780626, 0
3141, 0.781633, 0
3145, 0.78262, 0
3149, 0.783629, 0
3153, 0.784637, 0
3157, 0.785626, 0
3161, 0.786633, 0
3165, 0.787622, 0
3169, 0.78863, 0
3173, 0.789639, 0
3177, 0.790627, 0
3181, 0.791635, 0
3185, 0.792623, 0
3190, 0.793631, 0
3194, 0.79464, 0
3198, 0.795628, 0
3202, 0.796634, 0
3206, 0.797623, 0
3210, 0.798631, 0
3214, 0.79964, 0
3218, 0.800628, 0
3222, 0.801636, 0
3226, 0.802624, 0
3230, 0.803632, 0
3234, 0.804621, 0
3238, 0.805629, 0
3242, 0.806637, 0
3246, 0.807626, 0
3250, 0.808634, 0
3254, 0.809622, 0
3258, 0.810629, 0
3262, 0.811639, 0
3266, 0.812627, 0
3270, 0.813635, 0
3274, 0.814623, 0
3278, 0.815631, 0
3282, 0.81664, 0
3286, 0.817628, 0
3290, 0.818636, 0
3294, 0.819625, 0
3298, 0.820633, 0
3302, 0.821621, 0
3306, 0.822629, 0
3310, 0.823638, 0
3314, 0.824625, 0
3318, 0.825632, 0
3322, 0.826621, 0
3326, 0.827629, 0
3330, 0.828637, 0
3334, 0.829626, 0
3338, 0.830634, 0
3342, 0.831622, 0
3346, 0.83263, 0
3350, 0.833639, 0
3354, 0.834627, 0
3358, 0.835635, 0
3362, 0.836623, 0
3366, 0.837631, 0
3370, 0.838639, 0
3374, 0.839627, 0
3378, 0.840635, 0
3382, 0.841623, 0
3386, 0.842631, 0
3390, 0.84364, 0
3394, 0.844628, 0
3398, 0.845636, 0
3402, 0.846625, 0
3406, 0.847632, 0
3410, 0.848621, 0
3414, 0.84963, 0
3418, 0.850638, 0
3423, 0.851626, 0
3427, 0.852633, 0
3431, 0.853621, 0
3435, 0.854629, 0
3439, 0.855637, 0
3443, 0.856626, 0
3447, 0.857634, 0
3451, 0.858622, 0
3455, 0.859631, 0
3459, 0.860639, 0
3463, 0.861627, 0
3467, 0.862635, 0
3471, 0.863623, 0
3475, 0.864631, 0
3479, 0.86564, 0
3483, 0.86663, 0
3487, 0.867636, 0
3491, 0.868625, 0
3495, 0.869632, 0
3499, 0.870621, 0
3503, 0.87163, 0
3507, 0.872638, 0
3511, 0.873626, 0
3515, 0.874634, 0
3519, 0.875622, 0
3523, 0.876631, 0
3527, 0.877639, 0
3531, 0.878627, 0
3535, 0.879635, 0
3539, 0.880624, 0
3543, 0.881631, 0
3547, 0.882639, 0
3551, 0.883627, 0
3555, 0.884635, 0
3559, 0.885623, 0
3563, 0.886632, 0
3567, 0.88764, 0
3571, 0.888629, 0
3575, 0.889636, 0
3579, 0.890625, 0
3583, 0.891633, 0
3587, 0.892621, 0
3591, 0.89363, 0
3595, 0.894638, 0
3599, 0.895625, 0
3603, 0.896633, 0
3607, 0.897621, 0
3611, 0.89863, 0
3615, 0.899638, 0
3619, 0.900626, 0
3623, 0.901634, 0
3627, 0.902622, 0
3631, 0.903631, 0
3635, 0.904639, 0
3639, 0.905627, 0
3643, 0.906635, 0
3647, 0.907624, 0
3651, 0.908632, 0
3655, 0.90964, 0
3659, 0.910627, 0
3664, 0.911635, 0
3668, 0.912623, 0
3672, 0.913632, 0
3676, 0.91464, 0
3680, 0.915628, 0
3684, 0.916636, 0
3688, 0.917625, 0
3692, 0.918633, 0
3696, 0.919622, 0
3700, 0.92063, 0
3704, 0.921639, 0
3708, 0.922628, 0
3712, 0.923635, 0
3716, 0.924622, 0
3720, 0.925631, 0
3724, 0.926639, 0
3728, 0.927627, 0
3732, 0.928635, 0
3736, 0.929624, 0
3740, 0.930632, 0
3744, 0.93164, 0
3748, 0.932629, 0
3752, 0.933637, 0
3756, 0.934625, 0
3760, 0.935633, 0
3764, 0.936621, 0
3768, 0.93763, 0
3772, 0.938637, 0
3776, 0.939625, 0
3780, 0.940633, 0
3784, 0.941622, 0
3788, 0.94263, 0
3792, 0.943638, 0
3796, 0.944626, 0
3800, 0.945634, 0
3804, 0.946622, 0
3808, 0.947631, 0
3812, 0.948639, 0
3816, 0.949627, 0
3820, 0.950635, 0
3824, 0.951624, 0
3828, 0.952632, 0
3832, 0.953639, 0
3836, 0.954627, 0
3840, 0.955635, 0
3844, 0.956623, 0
3848, 0.957632, 0
3852, 0.95864, 0
3856, 0.959629, 0
3860, 0.960636, 0
3864, 0.961625, 0
3868, 0.962633, 0
3872, 0.963622, 0
3876, 0.96463, 0
3880, 0.965638, 0
3884, 0.966626, 0
3888, 0.967634, 0
3892, 0.968622, 0
3896, 0.96963, 0
3900, 0.970638, 0
3905, 0.971626, 0
3909, 0.972634, 0
3913, 0.973623, 0
3917, 0.974631, 0
3921, 0.975639, 0
3925, 0.976629, 0
3929, 0.977637, 0
3933, 0.978625, 0
3937, 0.979633, 0
3941, 0.980622, 0
3945, 0.981629, 0
3949, 0.982636, 0
3953, 0.983625, 0
3957, 0.984634, 0
3961, 0.985622, 0
3965, 0.98663, 0
3969, 0.987638, 0
3973, 0.988626, 0
3977, 0.989634, 0
3981, 0.990623, 0
3985, 0.991631, 0
3989, 0.992639, 0
3993, 0.993628, 0
3997, 0.994636, 0
4001, 0.995623, 0
4005, 0.996631, 0
4016, 0.997645, 1
4016, 2.000014, 1
