# pos, time, irq
376, 0.093246, 0
380, 0.094249, 0
384, 0.095252, 0
388, 0.096255, 0
392, 0.097259, 0
396, 0.098263, 0
400, 0.099247, 0
404, 0.100249, 0
408, 0.101251, 0
412, 0.102254, 0
416, 0.103258, 0
420, 0.104261, 0
424, 0.105244, 0
428, 0.106247, 0
432, 0.10725, 0
436, 0.108254, 0
440, 0.109257, 0
444, 0.11026, 0
448, 0.111244, 0
452, 0.112247, 0
456, 0.11325, 0
460, 0.114254, 0
464, 0.115256, 0
468, 0.116258, 0
472, 0.117261, 0
477, 0.118245, 0
481, 0.119248, 0
485, 0.120251, 0
489, 0.121254, 0
493, 0.122257, 0
497, 0.123261, 0
501, 0.124244, 0
505, 0.125248, 0
509, 0.126251, 0
513, 0.127254, 0
517, 0.128257, 0
521, 0.12926, 0
525, 0.130262, 0
529, 0.131246, 0
533, 0.132249, 0
537, 0.133252, 0
541, 0.134256, 0
545, 0.135259, 0
549, 0.136262, 0
553, 0.137245, 0
557, 0.138248, 0
561, 0.139251, 0
565, 0.140255, 0
569, 0.141258, 0
573, 0.142261, 0
577, 0.143244, 0
581, 0.144246, 0
585, 0.14525, 0
589, 0.146253, 0
593, 0.147256, 0
597, 0.148259, 0
601, 0.149262, 0
605, 0.150246, 0
609, 0.151249, 0
613, 0.152252, 0
617, 0.153257, 0
621, 0.15426, 0
625, 0.155263, 0
629, 0.156246, 0
633, 0.15725, 0
637, 0.158252, 0
641, 0.159254, 0
645, 0.160257, 0
649, 0.161261, 0
653, 0.162245, 0
657, 0.163248, 0
661, 0.164251, 0
665, 0.165254, 0
669, 0.166257, 0
673, 0.167261, 0
677, 0.168244, 0
681, 0.169247, 0
685, 0.17025, 0
689, 0.171253, 0
693, 0.172256, 0
697, 0.173258, 0
701, 0.174261, 0
705, 0.175245, 0
709, 0.176248, 0
713, 0.177252, 0
718, 0.178255, 0
722, 0.179258, 0
726, 0.180261, 0
730, 0.181244, 0
734, 0.182247, 0
738, 0.183251, 0
742, 0.184254, 0
746, 0.185257, 0
750, 0.186259, 0
754, 0.187262, 0
758, 0.188246, 0
762, 0.189249, 0
766, 0.190252, 0
770, 0.191255, 0
774, 0.192259, 0
778, 0.193262, 0
782, 0.194245, 0
786, 0.195248, 0
790, 0.196251, 0
794, 0.197254, 0
798, 0.198258, 0
802, 0.199261, 0
806, 0.200244, 0
810, 0.201246, 0
814, 0.202249, 0
818, 0.203253, 0
822, 0.204256, 0
826, 0.205259, 0
830, 0.206262, 0
834, 0.207245, 0
838, 0.20825, 0
842, 0.209253, 0
846, 0.210257, 0
850, 0.21126, 0
854, 0.212263, 0
858, 0.213246, 0
862, 0.214249, 0
866, 0.215252, 0
870, 0.216255, 0
874, 0.217258, 0
878, 0.218261, 0
882, 0.219244, 0
886, 0.220248, 0
890, 0.221251, 0
894, 0.222254, 0
898, 0.223257, 0
902, 0.22426, 0
906, 0.225244, 0
910, 0.226248, 0
914, 0.227251, 0
918, 0.228254, 0
922, 0.229255, 0
926, 0.230259, 0
930, 0.231262, 0
934, 0.232245, 0
938, 0.233248, 0
942, 0.234251, 0
946, 0.235255, 0
950, 0.236258, 0
954, 0.237261, 0
959, 0.238245, 0
963, 0.239248, 0
967, 0.240251, 0
971, 0.241254, 0
975, 0.242258, 0
979, 0.24326, 0
983, 0.244262, 0
987, 0.245245, 0
991, 0.246249, 0
995, 0.247252, 0
999, 0.248255, 0
1003, 0.249258, 0
1007, 0.250261, 0
1011, 0.251245, 0
1015, 0.252249, 0
1019, 0.253252, 0
1023, 0.254255, 0
1027, 0.255258, 0
1031, 0.256261, 0
1035, 0.257245, 0
1039, 0.258247, 0
1043, 0.259249, 0
1047, 0.260252, 0
1051, 0.261256, 0
1055, 0.262259, 0
1059, 0.263244, 0
1063, 0.264247, 0
1067, 0.26525, 0
1071, 0.266253, 0
1075, 0.267256, 0
1079, 0.26826, 0
1083, 0.269263, 0
1087, 0.270247, 0
1091, 0.27125, 0
1095, 0.272252, 0
1099, 0.273255, 0
1103, 0.274258, 0
1107, 0.275261, 0
1111, 0.276245, 0
1115, 0.277248, 0
1119, 0.278251, 0
1123, 0.279255, 0
1127, 0.280258, 0
1131, 0.281261, 0
1135, 0.282244, 0
1139, 0.283247, 0
1143, 0.28425, 0
1147, 0.285254, 0
1151, 0.286256, 0
1155, 0.287258, 0
1159, 0.288262, 0
1163, 0.289246, 0
1167, 0.290249, 0
1171, 0.291252, 0
1175, 0.292255, 0
1179, 0.293258, 0
1183, 0.294262, 0
1187, 0.295245, 0
1191, 0.296248, 0
1195, 0.297251, 0
1200, 0.298254, 0
1204, 0.299257, 0
1208, 0.30026, 0
1212, 0.301262, 0
1216, 0.302246, 0
1220, 0.303249, 0
1224, 0.304253, 0
1228, 0.305256, 0
1232, 0.306259, 0
1236, 0.307262, 0
1240, 0.308245, 0
1244, 0.309248, 0
1248, 0.310252, 0
1252, 0.311255, 0
1256, 0.312258, 0
1260, 0.313261, 0
1264, 0.314244, 0
1268, 0.315247, 0
1272, 0.31625, 0
1276, 0.317254, 0
1280, 0.318257, 0
1284, 0.31926, 0
1288, 0.320244, 0
1292, 0.321247, 0
1296, 0.322251, 0
1300, 0.323254, 0
1304, 0.324257, 0
1308, 0.32526, 0
1312, 0.326263, 0
1316, 0.327247, 0
1320, 0.32825, 0
1324, 0.329252, 0
1328, 0.330254, 0
1332, 0.331258, 0
1336, 0.332261, 0
1340, 0.333245, 0
1344, 0.334248, 0
1348, 0.335251, 0
1352, 0.336254, 0
1356, 0.337258, 0
1360, 0.338261, 0
1364, 0.339244, 0
1368, 0.340247, 0
1372, 0.34125, 0
1376, 0.342253, 0
1380, 0.343256, 0
1384, 0.344259, 0
1388, 0.345262, 0
1392, 0.346245, 0
1396, 0.347249, 0
1400, 0.348252, 0
1404, 0.349255, 0
1408, 0.350258, 0
1412, 0.351261, 0
1416, 0.352244, 0
1420, 0.353248, 0
1424, 0.354251, 0
1428, 0.355254, 0
1432, 0.356257, 0
1437, 0.35726, 0
1441, 0.358263, 0
1445, 0.359246, 0
1449, 0.360249, 0
1453, 0.361252, 0
1457, 0.362255, 0
1461, 0.363259, 0
1465, 0.364262, 0
1469, 0.365246, 0
1473, 0.366249, 0
1477, 0.367252, 0
1481, 0.368255, 0
1485, 0.369258, 0
1489, 0.370261, 0
1493, 0.371245, 0
1497, 0.372248, 0
1501, 0.373251, 0
1505, 0.374255, 0
1509, 0.375258, 0
1513, 0.376261, 0
1517, 0.377244, 0
1521, 0.378247, 0
1525, 0.37925, 0
1529, 0.380254, 0
1533, 0.381257, 0
1537, 0.38226, 0
1541, 0.383263, 0
1545, 0.384247, 0
1549, 0.38525, 0
1553, 0.386253, 0
1557, 0.387255, 0
1561, 0.388258, 0
1565, 0.389261, 0
1569, 0.390245, 0
1573, 0.391248, 0
1577, 0.392251, 0
1581, 0.393254, 0
1585, 0.394257, 0
1589, 0.395261, 0
1593, 0.396244, 0
1597, 0.397248, 0
1601, 0.398251, 0
1605, 0.399254, 0
1609, 0.400256, 0
1613, 0.401259, 0
1617, 0.402262, 0
1621, 0.403245, 0
1625, 0.404248, 0
1629, 0.405252, 0
1633, 0.406255, 0
1637, 0.407258, 0
1641, 0.408261, 0
1645, 0.409245, 0
1649, 0.410248, 0
1653, 0.411251, 0
1657, 0.412255, 0
1661, 0.413258, 0
1666, 0.41426, 0
1670, 0.415263, 0
1674, 0.416247, 0
1678, 0.417249, 0
1682, 0.418252, 0
1686, 0.419255, 0
1690, 0.420258, 0
1694, 0.421262, 0
1698, 0.422246, 0
1702, 0.423249, 0
1706, 0.424252, 0
1710, 0.425255, 0
1714, 0.426258, 0
1718, 0.427262, 0
1722, 0.428246, 0
1726, 0.429249, 0
1730, 0.430251, 0
1734, 0.431254, 0
1738, 0.432257, 0
1742, 0.433261, 0
1746, 0.434245, 0
1750, 0.435248, 0
1754, 0.436251, 0
1758, 0.437254, 0
1762, 0.438257, 0
1766, 0.439261, 0
1770, 0.440264, 0
1774, 0.441247, 0
1778, 0.44225, 0
1782, 0.443252, 0
1786, 0.444255, 0
1790, 0.445258, 0
1794, 0.446261, 0
1798, 0.447245, 0
1802, 0.448248, 0
1806, 0.449252, 0
1810, 0.450255, 0
1814, 0.451258, 0
1818, 0.452261, 0
1822, 0.453244, 0
1826, 0.454247, 0
1830, 0.455251, 0
1834, 0.456254, 0
1838, 0.457256, 0
1842, 0.458259, 0
1846, 0.459262, 0
1850, 0.460246, 0
1854, 0.461249, 0
1858, 0.462252, 0
1862, 0.463255, 0
1866, 0.464259, 0
1870, 0.465262, 0
1874, 0.466245, 0
1878, 0.467248, 0
1882, 0.468251, 0
1886, 0.469254, 0
1890, 0.470258, 0
1894, 0.471261, 0
1899, 0.472263, 0
1903, 0.473246, 0
1907, 0.474249, 0
1911, 0.475253, 0
1915, 0.476256, 0
1919, 0.477259, 0
1923, 0.478262, 0
1927, 0.479245, 0
1931, 0.480249, 0
1935, 0.481252, 0
1939, 0.482257, 0
1943, 0.48326, 0
1947, 0.484263, 0
1951, 0.485246, 0
1955, 0.486249, 0
1959, 0.487252, 0
1963, 0.488255, 0
1967, 0.489258, 0
1971, 0.490261, 0
1975, 0.491244, 0
1979, 0.492248, 0
1983, 0.493251, 0
1987, 0.494254, 0
1991, 0.495257, 0
1995, 0.49626, 0
1999, 0.497264, 0
2003, 0.498247, 0
2007, 0.49925, 0
2011, 0.500253, 0
2015, 0.501255, 0
2019, 0.502259, 0
2023, 0.503262, 0
2027, 0.504245, 0
2031, 0.505248, 0
2035, 0.506251, 0
2039, 0.507255, 0
2043, 0.508258, 0
2047, 0.509261, 0
2051, 0.510245, 0
2055, 0.511248, 0
2059, 0.512251, 0
2063, 0.513254, 0
2067, 0.514257, 0
2071, 0.515259, 0
2075, 0.516262, 0
2079, 0.517246, 0
2083, 0.518249, 0
2087, 0.519252, 0
2091, 0.520255, 0
2095, 0.521258, 0
2099, 0.522262, 0
2103, 0.523245, 0
2107, 0.524249, 0
2111, 0.525252, 0
2115, 0.526255, 0
2119, 0.527258, 0
2123, 0.528261, 0
2128, 0.529263, 0
2132, 0.530246, 0
2136, 0.531249, 0
2140, 0.532252, 0
2144, 0.533256, 0
2148, 0.534259, 0
2152, 0.535262, 0
2156, 0.536246, 0
2160, 0.53725, 0
2164, 0.538253, 0
2168, 0.539256, 0
2172, 0.54026, 0
2176, 0.541263, 0
2180, 0.542247, 0
2184, 0.543249, 0
2188, 0.544251, 0
2192, 0.545255, 0
2196, 0.546258, 0
2200, 0.547261, 0
2204, 0.548244, 0
2208, 0.549247, 0
2212, 0.550251, 0
2216, 0.551254, 0
2220, 0.552257, 0
2224, 0.55326, 0
2228, 0.554263, 0
2232, 0.555247, 0
2236, 0.556251, 0
2240, 0.557253, 0
2244, 0.558255, 0
2248, 0.559258, 0
2252, 0.560262, 0
2256, 0.561246, 0
2260, 0.562249, 0
2264, 0.563252, 0
2268, 0.564255, 0
2272, 0.565258, 0
2276, 0.566262, 0
2280, 0.567245, 0
2284, 0.568248, 0
2288, 0.569251, 0
2292, 0.570254, 0
2296, 0.571257, 0
2300, 0.572259, 0
2304, 0.573262, 0
2308, 0.574246, 0
2312, 0.575249, 0
2316, 0.576253, 0
2320, 0.577256, 0
2324, 0.578259, 0
2328, 0.579262, 0
2332, 0.580245, 0
2336, 0.581248, 0
2340, 0.582252, 0
2344, 0.583255, 0
2348, 0.584258, 0
2352, 0.585261, 0
2356, 0.586264, 0
2360, 0.587247, 0
2365, 0.58825, 0
2369, 0.589253, 0
2373, 0.590256, 0
2377, 0.591259, 0
2381, 0.592264, 0
2385, 0.593247, 0
2389, 0.594251, 0
2393, 0.595254, 0
2397, 0.596257, 0
2401, 0.59726, 0
2405, 0.598263, 0
2409, 0.599247, 0
2413, 0.600249, 0
2417, 0.601251, 0
2421, 0.602254, 0
2425, 0.603258, 0
2429, 0.604261, 0
2433, 0.605245, 0
2437, 0.606248, 0
2441, 0.607251, 0
2445, 0.608254, 0
2449, 0.609258, 0
2453, 0.610261, 0
2457, 0.611264, 0
2461, 0.612247, 0
2465, 0.61325, 0
2469, 0.614253, 0
2473, 0.615255, 0
2477, 0.616258, 0
2481, 0.617261, 0
2485, 0.618245, 0
2489, 0.619249, 0
2493, 0.620252, 0
2497, 0.621255, 0
2501, 0.622258, 0
2505, 0.623261, 0
2509, 0.624244, 0
2513, 0.625248, 0
2517, 0.626251, 0
2521, 0.627254, 0
2525, 0.628257, 0
2529, 0.62926, 0
2533, 0.630263, 0
2537, 0.631246, 0
2541, 0.632249, 0
2545, 0.633252, 0
2549, 0.634256, 0
2553, 0.635259, 0
2557, 0.636262, 0
2561, 0.637245, 0
2565, 0.638249, 0
2569, 0.639251, 0
2573, 0.640255, 0
2577, 0.641258, 0
2581, 0.642261, 0
2585, 0.643263, 0
2589, 0.644246, 0
2593, 0.64525, 0
2597, 0.646253, 0
2601, 0.647258, 0
2606, 0.648261, 0
2610, 0.649264, 0
2614, 0.650247, 0
2618, 0.65125, 0
2622, 0.652254, 0
2626, 0.653257, 0
2630, 0.65426, 0
2634, 0.655263, 0
2638, 0.656247, 0
2642, 0.65725, 0
2646, 0.658252, 0
2650, 0.659255, 0
2654, 0.660258, 0
2658, 0.661262, 0
2662, 0.662245, 0
2666, 0.663248, 0
2670, 0.664251, 0
2674, 0.665254, 0
2678, 0.666257, 0
2682, 0.667261, 0
2686, 0.668264, 0
2690, 0.669248, 0
2694, 0.670251, 0
2698, 0.671253, 0
2702, 0.672256, 0
2706, 0.673259, 0
2710, 0.674262, 0
2714, 0.675245, 0
2718, 0.676248, 0
2722, 0.677252, 0
2726, 0.678255, 0
2730, 0.679258, 0
2734, 0.680261, 0
2738, 0.68125, 0
2742, 0.682253, 0
2746, 0.683257, 0
2750, 0.68426, 0
2754, 0.685262, 0
2758, 0.686245, 0
2762, 0.687248, 0
2766, 0.688252, 0
2770, 0.689255, 0
2774, 0.690258, 0
2778, 0.691261, 0
2782, 0.692264, 0
2786, 0.693247, 0
2790, 0.694251, 0
2794, 0.695254, 0
2798, 0.696257, 0
2802, 0.69726, 0
2806, 0.698263, 0
2810, 0.699247, 0
2814, 0.700249, 0
2818, 0.701252, 0
2822, 0.702256, 0
2826, 0.703259, 0
2830, 0.704263, 0
2834, 0.705246, 0
2838, 0.70625, 0
2842, 0.707253, 0
2847, 0.708256, 0
2851, 0.709259, 0
2855, 0.710262, 0
2859, 0.711246, 0
2863, 0.712249, 0
2867, 0.713252, 0
2871, 0.714254, 0
2875, 0.715257, 0
2879, 0.71626, 0
2883, 0.717263, 0
2887, 0.718247, 0
2891, 0.71925, 0
2895, 0.720253, 0
2899, 0.721257, 0
2903, 0.72226, 0
2907, 0.723263, 0
2911, 0.724246, 0
2915, 0.725249, 0
2919, 0.726253, 0
2923, 0.727256, 0
2927, 0.728259, 0
2931, 0.72926, 0
2935, 0.730264, 0
2939, 0.731248, 0
2943, 0.732251, 0
2947, 0.733254, 0
2951, 0.734257, 0
2955, 0.73526, 0
2959, 0.736264, 0
2963, 0.737247, 0
2967, 0.73825, 0
2971, 0.739253, 0
2975, 0.740256, 0
2979, 0.741259, 0
2983, 0.742263, 0
2987, 0.743245, 0
2991, 0.744248, 0
2995, 0.745251, 0
2999, 0.746255, 0
3003, 0.747258, 0
3007, 0.748261, 0
3011, 0.749264, 0
3015, 0.750247, 0
3019, 0.75125, 0
3023, 0.752254, 0
3027, 0.753257, 0
3031, 0.75426, 0
3035, 0.755263, 0
3039, 0.756247, 0
3043, 0.75725, 0
3047, 0.758254, 0
3051, 0.759257, 0
3055, 0.76026, 0
3059, 0.761263, 0
3063, 0.762246, 0
3067, 0.763249, 0
3071, 0.764253, 0
3075, 0.765256, 0
3079, 0.766259, 0
3083, 0.767262, 0
3088, 0.768246, 0
3092, 0.769249, 0
3096, 0.770253, 0
3100, 0.771255, 0
3104, 0.772257, 0
3108, 0.773261, 0
3112, 0.774264, 0
3116, 0.775247, 0
3120, 0.77625, 0
3124, 0.777253, 0
3128, 0.778256, 0
3132, 0.77926, 0
3136, 0.780263, 0
3140, 0.781247, 0
3144, 0.78225, 0
3148, 0.783253, 0
3152, 0.784256, 0
3156, 0.785259, 0
3160, 0.786261, 0
3164, 0.787264, 0
3168, 0.788247, 0
3172, 0.789251, 0
3176, 0.790254, 0
3180, 0.791257, 0
3184, 0.79226, 0
3188, 0.793263, 0
3192, 0.794247, 0
3196, 0.795251, 0
3200, 0.796254, 0
3204, 0.797257, 0
3208, 0.79826, 0
3212, 0.799262, 0
3216, 0.800246, 0
3220, 0.801248, 0
3224, 0.802251, 0
3228, 0.803254, 0
3232, 0.804258, 0
3236, 0.805261, 0
3240, 0.806264, 0
3244, 0.807248, 0
3248, 0.808251, 0
3252, 0.809254, 0
3256, 0.810257, 0
3260, 0.811261, 0
3264, 0.812245, 0
3268, 0.813249, 0
3272, 0.814251, 0
3276, 0.815253, 0
3280, 0.816257, 0
3284, 0.81726, 0
3288, 0.818263, 0
3292, 0.819247, 0
3296, 0.82025, 0
3300, 0.821253, 0
3304, 0.822256, 0
3308, 0.823259, 0
3312, 0.824262, 0
3316, 0.825246, 0
3320, 0.826249, 0
3324, 0.827252, 0
3329, 0.828255, 0
3333, 0.829257, 0
3337, 0.83026, 0
3341, 0.831264, 0
3345, 0.832247, 0
3349, 0.833251, 0
3353, 0.834254, 0
3357, 0.835257, 0
3361, 0.83626, 0
3365, 0.837263, 0
3369, 0.838247, 0
3373, 0.83925, 0
3377, 0.840253, 0
3381, 0.841256, 0
3385, 0.842259, 0
3389, 0.843261, 0
3393, 0.844264, 0
3397, 0.845248, 0
3401, 0.846251, 0
3405, 0.847254, 0
3409, 0.848258, 0
3413, 0.849261, 0
3417, 0.850264, 0
3421, 0.851247, 0
3425, 0.85225, 0
3429, 0.853253, 0
3433, 0.854257, 0
3437, 0.85526, 0
3441, 0.856263, 0
3445, 0.857245, 0
3449, 0.858249, 0
3453, 0.859252, 0
3457, 0.860255, 0
3461, 0.861258, 0
3465, 0.862261, 0
3469, 0.863265, 0
3473, 0.864248, 0
3477, 0.865251, 0
3481, 0.866254, 0
3485, 0.867259, 0
3489, 0.868262, 0
3493, 0.869245, 0
3497, 0.870248, 0
3501, 0.871251, 0
3505, 0.872253, 0
3509, 0.873256, 0
3513, 0.87426, 0
3517, 0.875263, 0
3521, 0.876247, 0
3525, 0.87725, 0
3529, 0.878253, 0
3533, 0.879256, 0
3537, 0.880259, 0
3541, 0.881263, 0
3545, 0.882246, 0
3549, 0.883249, 0
3553, 0.884252, 0
3558, 0.885255, 0
3562, 0.886258, 0
3566, 0.887261, 0
3570, 0.888264, 0
3574, 0.889247, 0
3578, 0.89025, 0
3582, 0.891254, 0
3586, 0.892257, 0
3590, 0.89326, 0
3594, 0.894263, 0
3598, 0.895247, 0
3602, 0.89625, 0
3606, 0.897253, 0
3610, 0.898256, 0
3614, 0.899259, 0
3618, 0.900261, 0
3622, 0.901265, 0
3626, 0.902248, 0
3630, 0.903251, 0
3634, 0.904254, 0
3638, 0.905257, 0
3642, 0.906261, 0
3646, 0.907264, 0
3650, 0.908248, 0
3654, 0.909251, 0
3658, 0.910254, 0
3662, 0.911257, 0
3666, 0.912261, 0
3670, 0.913263, 0
3674, 0.914246, 0
3678, 0.915248, 0
3682, 0.916252, 0
3686, 0.917255, 0
3690, 0.918258, 0
3694, 0.919261, 0
3698, 0.920264, 0
3702, 0.921248, 0
3706, 0.922252, 0
3710, 0.923256, 0
3714, 0.924259, 0
3718, 0.925262, 0
3722, 0.926246, 0
3726, 0.927249, 0
3730, 0.928251, 0
3734, 0.929254, 0
3738, 0.930257, 0
3742, 0.93126, 0
3746, 0.932263, 0
3750, 0.933246, 0
3754, 0.93425, 0
3758, 0.935253, 0
3762, 0.936256, 0
3766, 0.937259, 0
3770, 0.938262, 0
3774, 0.939246, 0
3778, 0.94025, 0
3782, 0.941253, 0
3786, 0.942255, 0
3791, 0.943258, 0
3795, 0.944261, 0
3799, 0.945264, 0
3803, 0.946248, 0
3807, 0.947251, 0
3811, 0.948253, 0
3815, 0.949257, 0
3819, 0.95026, 0
3823, 0.951263, 0
3827, 0.952247, 0
3831, 0.95325, 0
3835, 0.954253, 0
3839, 0.955257, 0
3843, 0.95626, 0
3847, 0.957261, 0
3851, 0.958264, 0
3855, 0.959248, 0
3859, 0.960252, 0
3863, 0.961255, 0
3867, 0.962258, 0
3871, 0.963261, 0
3875, 0.964264, 0
3879, 0.965247, 0
3883, 0.966251, 0
3887, 0.967254, 0
3891, 0.968257, 0
3895, 0.96926, 0
3899, 0.970263, 0
3903, 0.971246, 0
3907, 0.972249, 0
3911, 0.973252, 0
3915, 0.974255, 0
3919, 0.975259, 0
3923, 0.976262, 0
3927, 0.977247, 0
3931, 0.97825, 0
3935, 0.979253, 0
3939, 0.980256, 0
3943, 0.981259, 0
3947, 0.982263, 0
3951, 0.983246, 0
3955, 0.984249, 0
3959, 0.985251, 0
3963, 0.986254, 0
3967, 0.987257, 0
3971, 0.98826, 0
3975, 0.989263, 0
3979, 0.990247, 0
3983, 0.99125, 0
3987, 0.992253, 0
3991, 0.993257, 0
3995, 0.99426, 0
3999, 0.995263, 0
4003, 0.996246, 0
4007, 0.997249, 0
4016, 0.998253, 1
4016, 0.998279, 1
