# pos, time, irq
181, 0.009056, 0
182, 0.009108, 0
183, 0.00916, 0
184, 0.009202, 0
185, 0.009254, 0
186, 0.009305, 0
187, 0.009357, 0
188, 0.00941, 0
189, 0.009462, 0
190, 0.009505, 0
191, 0.009557, 0
192, 0.009609, 0
193, 0.009662, 0
194, 0.009713, 0
195, 0.009755, 0
196, 0.009807, 0
197, 0.00986, 0
198, 0.009911, 0
199, 0.009964, 0
200, 0.010006, 0
201, 0.010059, 0
202, 0.01011, 0
203, 0.010163, 0
204, 0.010214, 0
205, 0.010257, 0
206, 0.010309, 0
207, 0.010361, 0
208, 0.010412, 0
209, 0.010464, 0
210, 0.010515, 0
211, 0.010558, 0
212, 0.010609, 0
213, 0.010662, 0
214, 0.010713, 0
215, 0.010765, 0
216, 0.010816, 0
217, 0.010858, 0
218, 0.01091, 0
219, 0.010962, 0
220, 0.011014, 0
221, 0.011066, 0
222, 0.011117, 0
223, 0.01116, 0
224, 0.011211, 0
225, 0.011264, 0
226, 0.011314, 0
227, 0.011367, 0
228, 0.011418, 0
229, 0.011461, 0
230, 0.011512, 0
231, 0.011564, 0
232, 0.011616, 0
233, 0.011668, 0
234, 0.011719, 0
235, 0.011771, 0
236, 0.011813, 0
237, 0.011866, 0
238, 0.011918, 0
239, 0.01197, 0
240, 0.012021, 0
241, 0.012073, 0
242, 0.012115, 0
243, 0.012167, 0
244, 0.012219, 0
245, 0.012271, 0
246, 0.012323, 0
247, 0.012374, 0
248, 0.012416, 0
249, 0.012468, 0
250, 0.01252, 0
251, 0.012571, 0
252, 0.012623, 0
253, 0.012675, 0
254, 0.012717, 0
255, 0.01277, 0
256, 0.012822, 0
257, 0.012873, 0
258, 0.012926, 0
259, 0.012969, 0
260, 0.013019, 0
261, 0.013072, 0
262, 0.013124, 0
263, 0.013175, 0
264, 0.013226, 0
265, 0.013269, 0
266, 0.013321, 0
267, 0.013373, 0
268, 0.013424, 0
269, 0.013476, 0
270, 0.013528, 0
271, 0.01357, 0
272, 0.013622, 0
273, 0.013674, 0
274, 0.013726, 0
275, 0.013777, 0
276, 0.013829, 0
277, 0.013879, 0
278, 0.013931, 0
279, 0.013973, 0
280, 0.014025, 0
281, 0.014076, 0
282, 0.014128, 0
283, 0.01418, 0
284, 0.014222, 0
285, 0.014274, 0
286, 0.014326, 0
287, 0.014378, 0
288, 0.01443, 0
289, 0.014482, 0
290, 0.014524, 0
291, 0.014576, 0
292, 0.014628, 0
293, 0.01468, 0
294, 0.014732, 0
295, 0.014784, 0
296, 0.014826, 0
297, 0.014878, 0
298, 0.01493, 0
299, 0.014982, 0
300, 0.015034, 0
301, 0.015085, 0
302, 0.015128, 0
303, 0.015179, 0
304, 0.015232, 0
305, 0.015282, 0
306, 0.015335, 0
307, 0.015387, 0
308, 0.015429, 0
309, 0.01548, 0
310, 0.015533, 0
311, 0.015585, 0
312, 0.015638, 0
313, 0.015681, 0
314, 0.015732, 0
315, 0.015784, 0
316, 0.015837, 0
317, 0.015888, 0
318, 0.015931, 0
319, 0.015981, 0
320, 0.016034, 0
321, 0.016086, 0
322, 0.016137, 0
323, 0.016189, 0
324, 0.016231, 0
325, 0.016283, 0
326, 0.016335, 0
327, 0.016387, 0
328, 0.016438, 0
329, 0.01649, 0
330, 0.016532, 0
331, 0.016584, 0
332, 0.016636, 0
333, 0.016687, 0
334, 0.01674, 0
335, 0.016791, 0
336, 0.016834, 0
337, 0.016886, 0
338, 0.016938, 0
339, 0.016989, 0
340, 0.017042, 0
341, 0.017094, 0
342, 0.017137, 0
343, 0.017189, 0
344, 0.017241, 0
345, 0.017292, 0
346, 0.017345, 0
347, 0.017387, 0
348, 0.017439, 0
349, 0.017492, 0
350, 0.017544, 0
351, 0.017587, 0
352, 0.017638, 0
353, 0.017691, 0
354, 0.017743, 0
355, 0.017794, 0
356, 0.017846, 0
357, 0.017888, 0
358, 0.01794, 0
359, 0.017992, 0
360, 0.018044, 0
361, 0.018096, 0
362, 0.018148, 0
363, 0.018191, 0
364, 0.018243, 0
365, 0.018294, 0
366, 0.018346, 0
367, 0.018398, 0
368, 0.018449, 0
369, 0.018492, 0
370, 0.018544, 0
371, 0.018596, 0
372, 0.018648, 0
373, 0.0187, 0
374, 0.018742, 0
375, 0.018793, 0
376, 0.018845, 0
377, 0.018897, 0
378, 0.018949, 0
379, 0.019002, 0
380, 0.019045, 0
381, 0.019096, 0
382, 0.019148, 0
383, 0.019201, 0
384, 0.019252, 0
385, 0.019294, 0
386, 0.019345, 0
387, 0.019398, 0
388, 0.01945, 0
389, 0.019503, 0
390, 0.019554, 0
391, 0.019596, 0
392, 0.019648, 0
393, 0.019699, 0
394, 0.019751, 0
395, 0.019803, 0
396, 0.019855, 0
397, 0.019898, 0
398, 0.01995, 0
399, 0.020001, 0
400, 0.020053, 0
401, 0.020104, 0
402, 0.020155, 0
403, 0.020198, 0
404, 0.02025, 0
405, 0.020302, 0
406, 0.020353, 0
407, 0.020406, 0
408, 0.020458, 0
409, 0.020501, 0
410, 0.020553, 0
411, 0.020605, 0
412, 0.020657, 0
413, 0.020707, 0
414, 0.020757, 0
415, 0.02081, 0
416, 0.020851, 0
417, 0.020904, 0
418, 0.020956, 0
419, 0.021008, 0
420, 0.021059, 0
421, 0.021102, 0
422, 0.021153, 0
423, 0.021206, 0
424, 0.021256, 0
425, 0.021309, 0
426, 0.02136, 0
427, 0.021402, 0
428, 0.021454, 0
429, 0.021506, 0
430, 0.021558, 0
431, 0.021609, 0
432, 0.021661, 0
433, 0.021713, 0
434, 0.021754, 0
435, 0.021807, 0
436, 0.021858, 0
437, 0.021911, 0
438, 0.021962, 0
439, 0.022005, 0
440, 0.022057, 0
441, 0.02211, 0
442, 0.022161, 0
443, 0.022213, 0
444, 0.022264, 0
445, 0.022315, 0
446, 0.022357, 0
447, 0.022409, 0
448, 0.02246, 0
449, 0.022512, 0
450, 0.022565, 0
451, 0.022616, 0
452, 0.022658, 0
453, 0.022709, 0
454, 0.022762, 0
455, 0.022814, 0
456, 0.022865, 0
457, 0.022917, 0
458, 0.022959, 0
459, 0.023011, 0
460, 0.023064, 0
461, 0.023116, 0
462, 0.023167, 0
463, 0.023218, 0
464, 0.023261, 0
465, 0.023312, 0
466, 0.023364, 0
467, 0.023416, 0
468, 0.023468, 0
469, 0.02352, 0
470, 0.023562, 0
471, 0.023613, 0
472, 0.023666, 0
473, 0.023717, 0
474, 0.02377, 0
475, 0.023822, 0
476, 0.023865, 0
477, 0.023918, 0
478, 0.023969, 0
479, 0.024021, 0
480, 0.024071, 0
481, 0.024121, 0
482, 0.024174, 0
483, 0.024216, 0
484, 0.024268, 0
485, 0.02432, 0
486, 0.024372, 0
487, 0.024424, 0
488, 0.024466, 0
489, 0.024518, 0
490, 0.02457, 0
491, 0.024622, 0
492, 0.024674, 0
493, 0.024726, 0
494, 0.024768, 0
495, 0.02482, 0
496, 0.024871, 0
497, 0.024923, 0
498, 0.024975, 0
499, 0.025026, 0
500, 0.025069, 0
501, 0.025121, 0
502, 0.025173, 0
503, 0.025225, 0
504, 0.025277, 0
505, 0.025319, 0
506, 0.025371, 0
507, 0.025423, 0
508, 0.025475, 0
509, 0.025527, 0
510, 0.02558, 0
511, 0.025622, 0
512, 0.025673, 0
513, 0.025725, 0
514, 0.025778, 0
515, 0.025829, 0
516, 0.025872, 0
517, 0.025922, 0
518, 0.025975, 0
519, 0.026027, 0
520, 0.02608, 0
521, 0.026131, 0
522, 0.026174, 0
523, 0.026226, 0
524, 0.026277, 0
525, 0.026329, 0
526, 0.026381, 0
527, 0.026433, 0
528, 0.026475, 0
529, 0.026528, 0
530, 0.02658, 0
531, 0.026631, 0
532, 0.026682, 0
533, 0.026734, 0
534, 0.026776, 0
535, 0.026829, 0
536, 0.02688, 0
537, 0.026932, 0
538, 0.026985, 0
539, 0.027028, 0
540, 0.027079, 0
541, 0.027132, 0
542, 0.027184, 0
543, 0.027236, 0
544, 0.027282, 0
545, 0.027334, 0
546, 0.027385, 0
547, 0.027428, 0
548, 0.02748, 0
549, 0.027531, 0
550, 0.027584, 0
551, 0.027636, 0
552, 0.027679, 0
553, 0.02773, 0
554, 0.027783, 0
555, 0.027833, 0
556, 0.027886, 0
557, 0.027937, 0
558, 0.02798, 0
559, 0.028031, 0
560, 0.028083, 0
561, 0.028135, 0
562, 0.028188, 0
563, 0.028239, 0
564, 0.028282, 0
565, 0.028333, 0
566, 0.028385, 0
567, 0.028437, 0
568, 0.028489, 0
569, 0.028541, 0
570, 0.028583, 0
571, 0.028634, 0
572, 0.028687, 0
573, 0.028738, 0
574, 0.02879, 0
575, 0.028841, 0
576, 0.028893, 0
577, 0.028934, 0
578, 0.028987, 0
579, 0.029039, 0
580, 0.029092, 0
581, 0.029142, 0
582, 0.029194, 0
583, 0.029236, 0
584, 0.029289, 0
585, 0.029341, 0
586, 0.029392, 0
587, 0.029445, 0
588, 0.029488, 0
589, 0.02954, 0
590, 0.029592, 0
591, 0.029643, 0
592, 0.029696, 0
593, 0.029738, 0
594, 0.029791, 0
595, 0.029842, 0
596, 0.029895, 0
597, 0.029945, 0
598, 0.029988, 0
599, 0.03004, 0
600, 0.030093, 0
601, 0.030144, 0
602, 0.030197, 0
603, 0.030249, 0
604, 0.030291, 0
605, 0.030344, 0
606, 0.030395, 0
607, 0.030447, 0
608, 0.0305, 0
609, 0.030542, 0
610, 0.030594, 0
611, 0.030647, 0
612, 0.030699, 0
613, 0.030751, 0
614, 0.030793, 0
615, 0.030845, 0
616, 0.030897, 0
617, 0.030949, 0
618, 0.031, 0
619, 0.031043, 0
620, 0.031095, 0
621, 0.031147, 0
622, 0.031199, 0
623, 0.031251, 0
624, 0.031303, 0
625, 0.031345, 0
626, 0.031397, 0
627, 0.031449, 0
628, 0.031501, 0
629, 0.031553, 0
630, 0.031605, 0
631, 0.031678, 0
632, 0.031702, 0
633, 0.031754, 0
634, 0.031797, 0
635, 0.031848, 0
636, 0.0319, 0
637, 0.031952, 0
638, 0.032004, 0
639, 0.032056, 0
640, 0.032099, 0
641, 0.03215, 0
642, 0.032203, 0
643, 0.032255, 0
644, 0.032308, 0
645, 0.032351, 0
646, 0.032402, 0
647, 0.032454, 0
648, 0.032506, 0
649, 0.032558, 0
650, 0.032599, 0
651, 0.032651, 0
652, 0.032703, 0
653, 0.032755, 0
654, 0.032806, 0
655, 0.032858, 0
656, 0.0329, 0
657, 0.032952, 0
658, 0.033005, 0
659, 0.033057, 0
660, 0.033108, 0
661, 0.033159, 0
662, 0.033202, 0
663, 0.033254, 0
664, 0.033306, 0
665, 0.033357, 0
666, 0.03341, 0
667, 0.033461, 0
668, 0.033504, 0
669, 0.033556, 0
670, 0.033608, 0
671, 0.033659, 0
672, 0.033712, 0
673, 0.033764, 0
674, 0.033806, 0
675, 0.033859, 0
676, 0.03391, 0
677, 0.033962, 0
678, 0.034012, 0
679, 0.034063, 0
680, 0.034116, 0
681, 0.034157, 0
682, 0.034209, 0
683, 0.034261, 0
684, 0.034313, 0
685, 0.034364, 0
686, 0.034407, 0
687, 0.034459, 0
688, 0.034511, 0
689, 0.034563, 0
690, 0.034615, 0
691, 0.034667, 0
692, 0.034709, 0
693, 0.034761, 0
694, 0.034813, 0
695, 0.034865, 0
696, 0.034917, 0
697, 0.034969, 0
698, 0.035011, 0
699, 0.035062, 0
700, 0.035115, 0
701, 0.035167, 0
702, 0.035218, 0
703, 0.03527, 0
704, 0.035312, 0
705, 0.035363, 0
706, 0.035416, 0
707, 0.035468, 0
708, 0.035521, 0
709, 0.035564, 0
710, 0.035615, 0
711, 0.035667, 0
712, 0.035719, 0
713, 0.035771, 0
714, 0.035814, 0
715, 0.035866, 0
716, 0.035917, 0
717, 0.035969, 0
718, 0.036021, 0
719, 0.036073, 0
720, 0.036115, 0
721, 0.036168, 0
722, 0.03622, 0
723, 0.036273, 0
724, 0.036324, 0
725, 0.036367, 0
726, 0.036419, 0
727, 0.036471, 0
728, 0.036523, 0
729, 0.036575, 0
730, 0.036617, 0
731, 0.03667, 0
732, 0.036721, 0
733, 0.036774, 0
734, 0.036825, 0
735, 0.036868, 0
736, 0.03692, 0
737, 0.036972, 0
738, 0.037023, 0
739, 0.037076, 0
740, 0.037128, 0
741, 0.03717, 0
742, 0.037223, 0
743, 0.037274, 0
744, 0.037326, 0
745, 0.037377, 0
746, 0.037427, 0
747, 0.03748, 0
748, 0.037521, 0
749, 0.037574, 0
750, 0.037626, 0
751, 0.037677, 0
752, 0.037729, 0
753, 0.037771, 0
754, 0.037823, 0
755, 0.037875, 0
756, 0.037927, 0
757, 0.037979, 0
758, 0.038031, 0
759, 0.038074, 0
760, 0.038126, 0
761, 0.038177, 0
762, 0.038229, 0
763, 0.038281, 0
764, 0.038332, 0
765, 0.038375, 0
766, 0.038427, 0
767, 0.038479, 0
768, 0.038531, 0
769, 0.038583, 0
770, 0.038625, 0
771, 0.038676, 0
772, 0.038728, 0
773, 0.03878, 0
774, 0.038832, 0
775, 0.038885, 0
776, 0.038928, 0
777, 0.038979, 0
778, 0.039031, 0
779, 0.039084, 0
780, 0.039135, 0
781, 0.039178, 0
782, 0.039228, 0
783, 0.039281, 0
784, 0.039333, 0
785, 0.039386, 0
786, 0.039437, 0
787, 0.039479, 0
788, 0.039531, 0
789, 0.039582, 0
790, 0.039634, 0
791, 0.039686, 0
792, 0.039738, 0
793, 0.039781, 0
794, 0.039834, 0
795, 0.039886, 0
796, 0.039937, 0
797, 0.039988, 0
798, 0.040031, 0
799, 0.040083, 0
800, 0.040138, 0
801, 0.040188, 0
802, 0.040231, 0
803, 0.040283, 0
804, 0.040336, 0
805, 0.040387, 0
806, 0.04044, 0
807, 0.04049, 0
808, 0.040533, 0
809, 0.040585, 0
810, 0.040638, 0
811, 0.040689, 0
812, 0.040741, 0
813, 0.040791, 0
814, 0.040834, 0
815, 0.040885, 0
816, 0.040938, 0
817, 0.04099, 0
818, 0.041042, 0
819, 0.041094, 0
820, 0.041136, 0
821, 0.041188, 0
822, 0.041241, 0
823, 0.041292, 0
824, 0.041345, 0
825, 0.041388, 0
826, 0.04144, 0
827, 0.041491, 0
828, 0.041544, 0
829, 0.041596, 0
830, 0.041638, 0
831, 0.041691, 0
832, 0.041742, 0
833, 0.041795, 0
834, 0.041846, 0
835, 0.041889, 0
836, 0.04194, 0
837, 0.041993, 0
838, 0.042044, 0
839, 0.042096, 0
840, 0.042147, 0
841, 0.042198, 0
842, 0.04224, 0
843, 0.042293, 0
844, 0.042345, 0
845, 0.042398, 0
846, 0.042448, 0
847, 0.0425, 0
848, 0.042542, 0
849, 0.042595, 0
850, 0.042647, 0
851, 0.042698, 0
852, 0.04275, 0
853, 0.042793, 0
854, 0.042845, 0
855, 0.042897, 0
856, 0.042949, 0
857, 0.043002, 0
858, 0.043044, 0
859, 0.043096, 0
860, 0.043148, 0
861, 0.043201, 0
862, 0.043252, 0
863, 0.043294, 0
864, 0.043346, 0
865, 0.043398, 0
866, 0.043449, 0
867, 0.043502, 0
868, 0.043553, 0
869, 0.043595, 0
870, 0.043647, 0
871, 0.0437, 0
872, 0.043751, 0
873, 0.043804, 0
874, 0.043854, 0
875, 0.043906, 0
876, 0.043948, 0
877, 0.044, 0
878, 0.044052, 0
879, 0.044104, 0
880, 0.044155, 0
881, 0.044198, 0
882, 0.044249, 0
883, 0.044302, 0
884, 0.044352, 0
885, 0.044405, 0
886, 0.044457, 0
887, 0.0445, 0
888, 0.044551, 0
889, 0.044603, 0
890, 0.044654, 0
891, 0.044707, 0
892, 0.044758, 0
893, 0.0448, 0
894, 0.044852, 0
895, 0.044904, 0
896, 0.044955, 0
897, 0.045007, 0
898, 0.045059, 0
899, 0.045111, 0
900, 0.045152, 0
901, 0.045205, 0
902, 0.045256, 0
903, 0.045309, 0
904, 0.04536, 0
905, 0.045412, 0
906, 0.045455, 0
907, 0.045508, 0
908, 0.045559, 0
909, 0.045612, 0
910, 0.045664, 0
911, 0.045706, 0
912, 0.045758, 0
913, 0.04581, 0
914, 0.045861, 0
915, 0.045913, 0
916, 0.045965, 0
917, 0.046007, 0
918, 0.046058, 0
919, 0.04611, 0
920, 0.046162, 0
921, 0.046214, 0
922, 0.046265, 0
923, 0.046308, 0
924, 0.04636, 0
925, 0.046412, 0
926, 0.046464, 0
927, 0.046517, 0
928, 0.046559, 0
929, 0.046612, 0
930, 0.046663, 0
931, 0.046715, 0
932, 0.046767, 0
933, 0.046809, 0
934, 0.046861, 0
935, 0.046913, 0
936, 0.046964, 0
937, 0.047017, 0
938, 0.047069, 0
939, 0.047112, 0
940, 0.047165, 0
941, 0.047216, 0
942, 0.047268, 0
943, 0.047318, 0
944, 0.047368, 0
945, 0.047421, 0
946, 0.047462, 0
947, 0.047515, 0
948, 0.047567, 0
949, 0.047619, 0
950, 0.04767, 0
951, 0.047713, 0
952, 0.047764, 0
953, 0.047817, 0
954, 0.047867, 0
955, 0.04792, 0
956, 0.047971, 0
957, 0.048014, 0
958, 0.048065, 0
959, 0.048118, 0
960, 0.048169, 0
961, 0.048221, 0
962, 0.048272, 0
963, 0.048324, 0
964, 0.048366, 0
965, 0.048419, 0
966, 0.04847, 0
967, 0.048522, 0
968, 0.048574, 0
969, 0.048616, 0
970, 0.048668, 0
971, 0.048721, 0
972, 0.048772, 0
973, 0.048824, 0
974, 0.048875, 0
975, 0.048926, 0
976, 0.048968, 0
977, 0.04902, 0
978, 0.049071, 0
979, 0.049123, 0
980, 0.049176, 0
981, 0.049227, 0
982, 0.049269, 0
983, 0.04932, 0
984, 0.049373, 0
985, 0.049425, 0
986, 0.049476, 0
987, 0.049528, 0
988, 0.04957, 0
989, 0.049622, 0
990, 0.049675, 0
991, 0.049727, 0
992, 0.049778, 0
993, 0.049829, 0
994, 0.049872, 0
995, 0.049924, 0
996, 0.049976, 0
997, 0.050027, 0
998, 0.05008, 0
999, 0.050131, 0
1000, 0.050173, 0
1001, 0.050225, 0
1002, 0.050277, 0
1003, 0.050329, 0
1004, 0.050381, 0
1005, 0.050433, 0
1006, 0.050476, 0
1007, 0.050529, 0
1008, 0.05058, 0
1009, 0.050632, 0
1010, 0.050682, 0
1011, 0.050732, 0
1012, 0.050785, 0
1013, 0.050827, 0
1014, 0.050879, 0
1015, 0.050931, 0
1016, 0.050983, 0
1017, 0.051034, 0
1018, 0.051077, 0
1019, 0.051128, 0
1020, 0.051181, 0
1021, 0.051233, 0
1022, 0.051285, 0
1023, 0.051337, 0
1024, 0.051379, 0
1025, 0.051431, 0
1026, 0.051483, 0
1027, 0.051535, 0
1028, 0.051587, 0
1029, 0.051638, 0
1030, 0.05168, 0
1031, 0.051732, 0
1032, 0.051784, 0
1033, 0.051835, 0
1034, 0.051887, 0
1035, 0.051939, 0
1036, 0.051982, 0
1037, 0.052033, 0
1038, 0.052086, 0
1039, 0.052138, 0
1040, 0.052191, 0
1041, 0.052234, 0
1042, 0.052285, 0
1043, 0.052337, 0
1044, 0.052389, 0
1045, 0.052441, 0
1046, 0.052483, 0
1047, 0.052534, 0
1048, 0.052586, 0
1049, 0.052638, 0
1050, 0.052689, 0
1051, 0.052741, 0
1052, 0.052784, 0
1053, 0.052837, 0
1054, 0.052888, 0
1055, 0.05294, 0
1056, 0.052992, 0
1057, 0.053044, 0
1058, 0.053087, 0
1059, 0.05314, 0
1060, 0.053191, 0
1061, 0.053243, 0
1062, 0.053294, 0
1063, 0.053346, 0
1064, 0.053388, 0
1065, 0.05344, 0
1066, 0.053492, 0
1067, 0.053543, 0
1068, 0.053595, 0
1069, 0.053647, 0
1070, 0.053689, 0
1071, 0.053742, 0
1072, 0.053794, 0
1073, 0.053845, 0
1074, 0.053898, 0
1075, 0.05394, 0
1076, 0.053992, 0
1077, 0.054045, 0
1078, 0.054097, 0
1079, 0.054149, 0
1080, 0.054191, 0
1081, 0.054243, 0
1082, 0.054295, 0
1083, 0.054347, 0
1084, 0.054399, 0
1085, 0.054441, 0
1086, 0.054493, 0
1087, 0.054545, 0
1088, 0.054597, 0
1089, 0.054649, 0
1090, 0.054701, 0
1091, 0.054743, 0
1092, 0.054795, 0
1093, 0.054847, 0
1094, 0.054899, 0
1095, 0.054951, 0
1096, 0.055002, 0
1097, 0.055045, 0
1098, 0.055096, 0
1099, 0.055148, 0
1100, 0.055199, 0
1101, 0.055252, 0
1102, 0.055303, 0
1103, 0.055346, 0
1104, 0.055397, 0
1105, 0.05545, 0
1106, 0.055502, 0
1107, 0.055555, 0
1108, 0.055598, 0
1109, 0.055649, 0
1110, 0.055701, 0
1111, 0.055754, 0
1112, 0.055805, 0
1113, 0.055847, 0
1114, 0.055898, 0
1115, 0.05595, 0
1116, 0.056002, 0
1117, 0.056054, 0
1118, 0.056106, 0
1119, 0.056148, 0
1120, 0.056201, 0
1121, 0.056252, 0
1122, 0.056304, 0
1123, 0.056356, 0
1124, 0.056408, 0
1125, 0.056451, 0
1126, 0.056504, 0
1127, 0.056556, 0
1128, 0.056607, 0
1129, 0.056658, 0
1130, 0.05671, 0
1131, 0.056753, 0
1132, 0.056805, 0
1133, 0.056856, 0
1134, 0.056908, 0
1135, 0.056959, 0
1136, 0.057011, 0
1137, 0.057053, 0
1138, 0.057106, 0
1139, 0.057158, 0
1140, 0.057209, 0
1141, 0.057262, 0
1142, 0.057305, 0
1143, 0.057356, 0
1144, 0.057409, 0
1145, 0.057461, 0
1146, 0.057503, 0
1147, 0.057555, 0
1148, 0.057607, 0
1149, 0.057658, 0
1150, 0.05771, 0
1151, 0.057762, 0
1152, 0.057805, 0
1153, 0.057856, 0
1154, 0.057909, 0
1155, 0.057959, 0
1156, 0.058012, 0
1157, 0.058063, 0
1158, 0.058106, 0
1159, 0.058157, 0
1160, 0.058209, 0
1161, 0.058261, 0
1162, 0.058313, 0
1163, 0.058364, 0
1164, 0.058416, 0
1165, 0.058458, 0
1166, 0.058511, 0
1167, 0.058562, 0
1168, 0.058615, 0
1169, 0.058666, 0
1170, 0.058718, 0
1171, 0.058761, 0
1172, 0.058813, 0
1173, 0.058865, 0
1174, 0.058917, 0
1175, 0.058969, 0
1176, 0.059012, 0
1177, 0.059063, 0
1178, 0.059116, 0
1179, 0.059167, 0
1180, 0.059218, 0
1181, 0.05927, 0
1182, 0.059313, 0
1183, 0.059364, 0
1184, 0.059416, 0
1185, 0.059468, 0
1186, 0.05952, 0
1187, 0.059571, 0
1188, 0.059614, 0
1189, 0.059666, 0
1190, 0.059718, 0
1191, 0.05977, 0
1192, 0.059822, 0
1193, 0.059864, 0
1194, 0.059917, 0
1195, 0.059968, 0
1196, 0.060021, 0
1197, 0.060072, 0
1198, 0.060115, 0
1199, 0.060167, 0
1200, 0.060219, 0
1201, 0.06027, 0
1202, 0.060323, 0
1203, 0.060375, 0
1204, 0.060418, 0
1205, 0.06047, 0
1206, 0.060521, 0
1207, 0.060573, 0
1208, 0.060624, 0
1209, 0.060674, 0
1210, 0.060727, 0
1211, 0.060768, 0
1212, 0.060821, 0
1213, 0.060873, 0
1214, 0.060925, 0
1215, 0.060976, 0
1216, 0.061018, 0
1217, 0.06107, 0
1218, 0.061122, 0
1219, 0.061174, 0
1220, 0.061226, 0
1221, 0.061278, 0
1222, 0.06132, 0
1223, 0.061372, 0
1224, 0.061424, 0
1225, 0.061476, 0
1226, 0.061528, 0
1227, 0.06158, 0
1228, 0.061622, 0
1229, 0.061673, 0
1230, 0.061726, 0
1231, 0.061778, 0
1232, 0.06183, 0
1233, 0.061881, 0
1234, 0.061924, 0
1235, 0.061975, 0
1236, 0.062028, 0
1237, 0.062079, 0
1238, 0.062132, 0
1239, 0.062175, 0
1240, 0.062226, 0
1241, 0.062278, 0
1242, 0.06233, 0
1243, 0.062382, 0
1244, 0.062425, 0
1245, 0.062477, 0
1246, 0.062528, 0
1247, 0.06258, 0
1248, 0.062633, 0
