# pos, time, irq
220, 0.01363, 0
221, 0.013691, 0
222, 0.013753, 0
223, 0.013824, 0
224, 0.013885, 0
225, 0.013947, 0
226, 0.014008, 0
227, 0.014069, 0
228, 0.014131, 0
229, 0.014193, 0
230, 0.014255, 0
231, 0.014316, 0
232, 0.014379, 0
233, 0.01445, 0
234, 0.014511, 0
235, 0.014572, 0
236, 0.014633, 0
237, 0.014696, 0
238, 0.014758, 0
239, 0.014819, 0
240, 0.01488, 0
241, 0.014942, 0
242, 0.015016, 0
243, 0.015068, 0
244, 0.01513, 0
245, 0.015191, 0
246, 0.015261, 0
247, 0.015322, 0
248, 0.015383, 0
249, 0.015445, 0
250, 0.015506, 0
251, 0.015568, 0
252, 0.015631, 0
253, 0.015693, 0
254, 0.015754, 0
255, 0.015816, 0
256, 0.015878, 0
257, 0.015948, 0
258, 0.016009, 0
259, 0.016071, 0
260, 0.016133, 0
261, 0.016195, 0
262, 0.016256, 0
263, 0.016318, 0
264, 0.016379, 0
265, 0.016441, 0
266, 0.016503, 0
267, 0.016574, 0
268, 0.016635, 0
269, 0.016696, 0
270, 0.016758, 0
271, 0.016819, 0
272, 0.016881, 0
273, 0.016944, 0
274, 0.017005, 0
275, 0.017066, 0
276, 0.017128, 0
277, 0.01719, 0
278, 0.017261, 0
279, 0.017323, 0
280, 0.017384, 0
281, 0.017445, 0
282, 0.017507, 0
283, 0.017568, 0
284, 0.01763, 0
285, 0.017691, 0
286, 0.017753, 0
287, 0.017815, 0
288, 0.017887, 0
289, 0.017947, 0
290, 0.018008, 0
291, 0.01807, 0
292, 0.018131, 0
293, 0.018193, 0
294, 0.018256, 0
295, 0.018317, 0
296, 0.018379, 0
297, 0.018441, 0
298, 0.018503, 0
299, 0.018574, 0
300, 0.018635, 0
301, 0.018696, 0
302, 0.018757, 0
303, 0.018819, 0
304, 0.018881, 0
305, 0.018943, 0
306, 0.019004, 0
307, 0.019066, 0
308, 0.019127, 0
309, 0.019199, 0
310, 0.01926, 0
311, 0.019321, 0
312, 0.019383, 0
313, 0.019445, 0
314, 0.019506, 0
315, 0.019566, 0
316, 0.019629, 0
317, 0.01969, 0
318, 0.019761, 0
319, 0.019823, 0
320, 0.019884, 0
321, 0.019946, 0
322, 0.020007, 0
323, 0.020069, 0
324, 0.02013, 0
325, 0.020192, 0
326, 0.020253, 0
327, 0.020315, 0
328, 0.020377, 0
329, 0.020439, 0
330, 0.020509, 0
331, 0.020571, 0
332, 0.020632, 0
333, 0.020693, 0
334, 0.020755, 0
335, 0.020816, 0
336, 0.020877, 0
337, 0.020939, 0
338, 0.02101, 0
339, 0.021071, 0
340, 0.021133, 0
341, 0.021195, 0
342, 0.021256, 0
343, 0.021316, 0
344, 0.021379, 0
345, 0.02144, 0
346, 0.021502, 0
347, 0.021563, 0
348, 0.021634, 0
349, 0.021696, 0
350, 0.021757, 0
351, 0.021818, 0
352, 0.02188, 0
353, 0.021942, 0
354, 0.022003, 0
355, 0.022065, 0
356, 0.022127, 0
357, 0.022189, 0
358, 0.02226, 0
359, 0.022321, 0
360, 0.022382, 0
361, 0.022443, 0
362, 0.022505, 0
363, 0.022567, 0
364, 0.022629, 0
365, 0.022691, 0
366, 0.022753, 0
367, 0.022815, 0
368, 0.022876, 0
369, 0.022948, 0
370, 0.023008, 0
371, 0.023069, 0
372, 0.023131, 0
373, 0.023193, 0
374, 0.023255, 0
375, 0.023316, 0
376, 0.023378, 0
377, 0.023439, 0
378, 0.023501, 0
379, 0.023572, 0
380, 0.023633, 0
381, 0.023695, 0
382, 0.023756, 0
383, 0.023818, 0
384, 0.023879, 0
385, 0.023941, 0
386, 0.024004, 0
387, 0.024065, 0
388, 0.024126, 0
389, 0.024188, 0
390, 0.02426, 0
391, 0.024321, 0
392, 0.024382, 0
393, 0.024444, 0
394, 0.024505, 0
395, 0.024567, 0
396, 0.024628, 0
397, 0.02469, 0
398, 0.024752, 0
399, 0.024814, 0
400, 0.024876, 0
401, 0.024946, 0
402, 0.025007, 0
403, 0.025068, 0
404, 0.02513, 0
405, 0.025192, 0
406, 0.025254, 0
407, 0.025316, 0
408, 0.025378, 0
409, 0.025439, 0
410, 0.025501, 0
411, 0.025563, 0
412, 0.025634, 0
413, 0.025695, 0
414, 0.025756, 0
415, 0.025818, 0
416, 0.02588, 0
417, 0.025941, 0
418, 0.026003, 0
419, 0.026064, 0
420, 0.026126, 0
421, 0.026188, 0
422, 0.026259, 0
423, 0.02632, 0
424, 0.026381, 0
425, 0.026443, 0
426, 0.026504, 0
427, 0.026566, 0
428, 0.026629, 0
429, 0.02669, 0
430, 0.026751, 0
431, 0.026813, 0
432, 0.026875, 0
433, 0.026946, 0
434, 0.027008, 0
435, 0.027069, 0
436, 0.02713, 0
437, 0.027192, 0
438, 0.027253, 0
439, 0.027315, 0
440, 0.027376, 0
441, 0.027438, 0
442, 0.0275, 0
443, 0.027562, 0
444, 0.027632, 0
445, 0.027693, 0
446, 0.027755, 0
447, 0.027817, 0
448, 0.027878, 0
449, 0.027941, 0
450, 0.028002, 0
451, 0.028064, 0
452, 0.028126, 0
453, 0.028188, 0
454, 0.028249, 0
455, 0.02832, 0
456, 0.028381, 0
457, 0.028442, 0
458, 0.028505, 0
459, 0.028566, 0
460, 0.028628, 0
461, 0.028689, 0
462, 0.02875, 0
463, 0.028821, 0
464, 0.028882, 0
465, 0.028944, 0
466, 0.029005, 0
467, 0.029066, 0
468, 0.029127, 0
469, 0.029188, 0
470, 0.02925, 0
471, 0.029312, 0
472, 0.029383, 0
473, 0.029443, 0
474, 0.029505, 0
475, 0.029567, 0
476, 0.029628, 0
477, 0.029689, 0
478, 0.029752, 0
479, 0.029813, 0
480, 0.029875, 0
481, 0.029945, 0
482, 0.030006, 0
483, 0.030068, 0
484, 0.03013, 0
485, 0.030191, 0
486, 0.030253, 0
487, 0.030315, 0
488, 0.030376, 0
489, 0.030437, 0
490, 0.030499, 0
491, 0.030569, 0
492, 0.03063, 0
493, 0.030692, 0
494, 0.030753, 0
495, 0.030814, 0
496, 0.030876, 0
497, 0.030938, 0
498, 0.031, 0
499, 0.031062, 0
500, 0.031133, 0
501, 0.031194, 0
502, 0.031255, 0
503, 0.031317, 0
504, 0.031378, 0
505, 0.031441, 0
506, 0.031502, 0
507, 0.031564, 0
508, 0.031626, 0
509, 0.031688, 0
510, 0.031749, 0
511, 0.03182, 0
512, 0.031881, 0
513, 0.031942, 0
514, 0.032004, 0
515, 0.032066, 0
516, 0.032127, 0
517, 0.032189, 0
518, 0.032251, 0
519, 0.032313, 0
520, 0.032374, 0
521, 0.032437, 0
522, 0.032507, 0
523, 0.032568, 0
524, 0.03263, 0
525, 0.032691, 0
526, 0.032754, 0
527, 0.032815, 0
528, 0.032877, 0
529, 0.032938, 0
530, 0.033, 0
531, 0.033061, 0
532, 0.033123, 0
533, 0.033194, 0
534, 0.033256, 0
535, 0.033317, 0
536, 0.033378, 0
537, 0.03344, 0
538, 0.033501, 0
539, 0.033563, 0
540, 0.033624, 0
541, 0.033686, 0
542, 0.033749, 0
543, 0.03382, 0
544, 0.033881, 0
545, 0.033942, 0
546, 0.034003, 0
547, 0.034066, 0
548, 0.034127, 0
549, 0.034189, 0
550, 0.03425, 0
551, 0.034313, 0
552, 0.034374, 0
553, 0.034436, 0
554, 0.034507, 0
555, 0.034568, 0
556, 0.034629, 0
557, 0.034691, 0
558, 0.034753, 0
559, 0.034814, 0
560, 0.034876, 0
561, 0.034937, 0
562, 0.034999, 0
563, 0.035062, 0
564, 0.035123, 0
565, 0.035193, 0
566, 0.035255, 0
567, 0.035316, 0
568, 0.035379, 0
569, 0.03544, 0
570, 0.035502, 0
571, 0.035563, 0
572, 0.035625, 0
573, 0.035686, 0
574, 0.035748, 0
575, 0.035809, 0
576, 0.035881, 0
577, 0.035942, 0
578, 0.036003, 0
579, 0.036064, 0
580, 0.036126, 0
581, 0.036186, 0
582, 0.036249, 0
583, 0.036311, 0
584, 0.036382, 0
585, 0.036442, 0
586, 0.036503, 0
587, 0.036565, 0
588, 0.036627, 0
589, 0.036689, 0
590, 0.036751, 0
591, 0.036813, 0
592, 0.036874, 0
593, 0.036936, 0
594, 0.036998, 0
595, 0.037069, 0
596, 0.03713, 0
597, 0.037191, 0
598, 0.037253, 0
599, 0.037315, 0
600, 0.037376, 0
601, 0.037438, 0
602, 0.037499, 0
603, 0.037561, 0
604, 0.037622, 0
605, 0.037694, 0
606, 0.037755, 0
607, 0.037816, 0
608, 0.037878, 0
609, 0.03794, 0
610, 0.038001, 0
611, 0.038061, 0
612, 0.038124, 0
613, 0.038185, 0
614, 0.038256, 0
615, 0.038318, 0
616, 0.038379, 0
617, 0.038441, 0
618, 0.038502, 0
619, 0.038564, 0
620, 0.038625, 0
621, 0.038687, 0
622, 0.038749, 0
623, 0.038811, 0
624, 0.038872, 0
625, 0.038934, 0
626, 0.039004, 0
627, 0.039066, 0
628, 0.039127, 0
629, 0.039189, 0
630, 0.03925, 0
631, 0.039311, 0
632, 0.039372, 0
633, 0.039434, 0
634, 0.039504, 0
635, 0.039566, 0
636, 0.039626, 0
637, 0.039687, 0
638, 0.039748, 0
639, 0.03981, 0
640, 0.039876, 0
641, 0.039938, 0
642, 0.039998, 0
643, 0.04006, 0
644, 0.040121, 0
645, 0.040193, 0
646, 0.040254, 0
647, 0.040315, 0
648, 0.040377, 0
649, 0.040438, 0
650, 0.0405, 0
651, 0.040562, 0
652, 0.040623, 0
653, 0.040685, 0
654, 0.040747, 0
655, 0.040809, 0
656, 0.040879, 0
657, 0.04094, 0
658, 0.041001, 0
659, 0.041063, 0
660, 0.041126, 0
661, 0.041187, 0
662, 0.041249, 0
663, 0.041311, 0
664, 0.041373, 0
665, 0.041434, 0
666, 0.041496, 0
667, 0.041567, 0
668, 0.041628, 0
669, 0.041689, 0
670, 0.041751, 0
671, 0.041813, 0
672, 0.041875, 0
673, 0.041936, 0
674, 0.041997, 0
675, 0.042059, 0
676, 0.042122, 0
677, 0.042192, 0
678, 0.042253, 0
679, 0.042315, 0
680, 0.042376, 0
681, 0.042439, 0
682, 0.0425, 0
683, 0.042562, 0
684, 0.042623, 0
685, 0.042685, 0
686, 0.042746, 0
687, 0.042808, 0
688, 0.04288, 0
689, 0.042941, 0
690, 0.043002, 0
691, 0.043063, 0
692, 0.043125, 0
693, 0.043187, 0
694, 0.043248, 0
695, 0.043309, 0
696, 0.043371, 0
697, 0.043434, 0
698, 0.043505, 0
699, 0.043566, 0
700, 0.043627, 0
701, 0.043688, 0
702, 0.043751, 0
703, 0.043812, 0
704, 0.043874, 0
705, 0.043936, 0
706, 0.043998, 0
707, 0.044059, 0
708, 0.044121, 0
709, 0.044192, 0
710, 0.044253, 0
711, 0.044314, 0
712, 0.044376, 0
713, 0.044438, 0
714, 0.044499, 0
715, 0.044561, 0
716, 0.044623, 0
717, 0.044684, 0
718, 0.044747, 0
719, 0.044808, 0
720, 0.044878, 0
721, 0.04494, 0
722, 0.045001, 0
723, 0.045064, 0
724, 0.045125, 0
725, 0.045187, 0
726, 0.045248, 0
727, 0.04531, 0
728, 0.045371, 0
729, 0.045433, 0
730, 0.045495, 0
731, 0.045566, 0
732, 0.045628, 0
733, 0.045689, 0
734, 0.04575, 0
735, 0.045811, 0
736, 0.045872, 0
737, 0.045934, 0
738, 0.045996, 0
739, 0.046067, 0
740, 0.046127, 0
741, 0.046188, 0
742, 0.04625, 0
743, 0.046312, 0
744, 0.046374, 0
745, 0.046436, 0
746, 0.046498, 0
747, 0.046559, 0
748, 0.046621, 0
749, 0.04669, 0
750, 0.046752, 0
751, 0.046814, 0
752, 0.046875, 0
753, 0.046937, 0
754, 0.046998, 0
755, 0.04706, 0
756, 0.047121, 0
757, 0.047183, 0
758, 0.047245, 0
759, 0.047316, 0
760, 0.047377, 0
761, 0.047439, 0
762, 0.0475, 0
763, 0.047561, 0
764, 0.047622, 0
765, 0.047684, 0
766, 0.047745, 0
767, 0.047807, 0
768, 0.047878, 0
769, 0.047939, 0
770, 0.048, 0
771, 0.048062, 0
772, 0.048124, 0
773, 0.048184, 0
774, 0.048247, 0
775, 0.048308, 0
776, 0.04837, 0
777, 0.04844, 0
778, 0.048501, 0
779, 0.048564, 0
780, 0.048625, 0
781, 0.048686, 0
782, 0.048748, 0
783, 0.04881, 0
784, 0.048871, 0
785, 0.048933, 0
786, 0.048994, 0
787, 0.049065, 0
788, 0.049125, 0
789, 0.049187, 0
790, 0.049248, 0
791, 0.049309, 0
792, 0.049371, 0
793, 0.049433, 0
794, 0.049495, 0
795, 0.049557, 0
796, 0.049628, 0
797, 0.049689, 0
798, 0.04975, 0
799, 0.049812, 0
800, 0.049873, 0
801, 0.049936, 0
802, 0.049997, 0
803, 0.05006, 0
804, 0.050121, 0
805, 0.050183, 0
806, 0.050244, 0
807, 0.050315, 0
808, 0.050376, 0
809, 0.050437, 0
810, 0.0505, 0
811, 0.050561, 0
812, 0.050622, 0
813, 0.050684, 0
814, 0.050746, 0
815, 0.050808, 0
816, 0.050869, 0
817, 0.050932, 0
818, 0.051002, 0
819, 0.051064, 0
820, 0.051125, 0
821, 0.051186, 0
822, 0.051249, 0
823, 0.05131, 0
824, 0.051372, 0
825, 0.051433, 0
826, 0.051495, 0
827, 0.051556, 0
828, 0.051618, 0
829, 0.05169, 0
830, 0.051751, 0
831, 0.051812, 0
832, 0.051873, 0
833, 0.051935, 0
834, 0.051996, 0
835, 0.052058, 0
836, 0.05212, 0
837, 0.052182, 0
838, 0.052244, 0
839, 0.052315, 0
840, 0.052376, 0
841, 0.052437, 0
842, 0.052498, 0
843, 0.052561, 0
844, 0.052622, 0
845, 0.052684, 0
846, 0.052746, 0
847, 0.052808, 0
848, 0.052869, 0
849, 0.052931, 0
850, 0.053002, 0
851, 0.053063, 0
852, 0.053124, 0
853, 0.053186, 0
854, 0.053248, 0
855, 0.053309, 0
856, 0.053371, 0
857, 0.053432, 0
858, 0.053494, 0
859, 0.053557, 0
860, 0.053618, 0
861, 0.053688, 0
862, 0.05375, 0
863, 0.053811, 0
864, 0.053874, 0
865, 0.053935, 0
866, 0.053997, 0
867, 0.054058, 0
868, 0.05412, 0
869, 0.054181, 0
870, 0.054243, 0
871, 0.054304, 0
872, 0.054376, 0
873, 0.054437, 0
874, 0.054498, 0
875, 0.054559, 0
876, 0.054621, 0
877, 0.054682, 0
878, 0.054744, 0
879, 0.054806, 0
880, 0.054877, 0
881, 0.054937, 0
882, 0.054998, 0
883, 0.05506, 0
884, 0.055122, 0
885, 0.055184, 0
886, 0.055246, 0
887, 0.055308, 0
888, 0.055369, 0
889, 0.055431, 0
890, 0.055493, 0
891, 0.055564, 0
892, 0.055625, 0
893, 0.055686, 0
894, 0.055748, 0
895, 0.05581, 0
896, 0.055871, 0
897, 0.055933, 0
898, 0.055994, 0
899, 0.056055, 0
900, 0.056126, 0
901, 0.056187, 0
902, 0.056249, 0
903, 0.056311, 0
904, 0.056371, 0
905, 0.056433, 0
906, 0.056495, 0
907, 0.056556, 0
908, 0.056619, 0
909, 0.05668, 0
910, 0.056751, 0
911, 0.056813, 0
912, 0.056874, 0
913, 0.056936, 0
914, 0.056997, 0
915, 0.057058, 0
916, 0.05712, 0
917, 0.057182, 0
918, 0.057244, 0
919, 0.057305, 0
920, 0.057367, 0
921, 0.057437, 0
922, 0.057498, 0
923, 0.05756, 0
924, 0.057621, 0
925, 0.057683, 0
926, 0.057744, 0
927, 0.057806, 0
928, 0.057867, 0
929, 0.057929, 0
930, 0.058, 0
931, 0.058062, 0
932, 0.058123, 0
933, 0.058185, 0
934, 0.058246, 0
935, 0.058306, 0
936, 0.058369, 0
937, 0.05843, 0
938, 0.058492, 0
939, 0.058554, 0
940, 0.058626, 0
941, 0.058686, 0
942, 0.058748, 0
943, 0.058809, 0
944, 0.05887, 0
945, 0.058932, 0
946, 0.058994, 0
947, 0.059056, 0
948, 0.059117, 0
949, 0.059179, 0
950, 0.05925, 0
951, 0.059311, 0
952, 0.059372, 0
953, 0.059434, 0
954, 0.059496, 0
955, 0.059558, 0
956, 0.059619, 0
957, 0.059682, 0
958, 0.059743, 0
959, 0.059805, 0
960, 0.059866, 0
961, 0.059938, 0
962, 0.059998, 0
963, 0.06006, 0
964, 0.060122, 0
965, 0.060183, 0
966, 0.060245, 0
967, 0.060306, 0
968, 0.060368, 0
969, 0.060429, 0
970, 0.060491, 0
971, 0.060563, 0
972, 0.060624, 0
973, 0.060685, 0
974, 0.060746, 0
975, 0.060808, 0
976, 0.060869, 0
977, 0.060931, 0
978, 0.060994, 0
979, 0.061055, 0
980, 0.061117, 0
981, 0.061188, 0
982, 0.061241, 0
983, 0.061311, 0
984, 0.061372, 0
985, 0.061434, 0
986, 0.061495, 0
987, 0.061557, 0
988, 0.061619, 0
989, 0.061681, 0
990, 0.061743, 0
991, 0.061804, 0
992, 0.061866, 0
993, 0.061937, 0
994, 0.061998, 0
995, 0.06206, 0
996, 0.062121, 0
997, 0.062183, 0
998, 0.062244, 0
999, 0.062307, 0
1000, 0.062368, 0
1001, 0.062429, 0
1002, 0.062491, 0
1003, 0.062553, 0
1004, 0.062624, 0
1005, 0.062685, 0
1006, 0.062747, 0
1007, 0.062808, 0
1008, 0.06287, 0
1009, 0.062931, 0
1010, 0.062993, 0
1011, 0.063054, 0
1012, 0.063116, 0
1013, 0.063178, 0
1014, 0.063249, 0
1015, 0.063311, 0
1016, 0.063371, 0
1017, 0.063433, 0
1018, 0.063494, 0
1019, 0.063556, 0
1020, 0.063619, 0
1021, 0.06368, 0
1022, 0.063741, 0
1023, 0.063803, 0
1024, 0.063865, 0
1025, 0.063937, 0
1026, 0.063998, 0
1027, 0.064059, 0
1028, 0.06412, 0
1029, 0.064182, 0
1030, 0.064243, 0
1031, 0.064305, 0
1032, 0.064367, 0
1033, 0.064429, 0
1034, 0.06449, 0
1035, 0.064552, 0
1036, 0.064623, 0
1037, 0.064683, 0
1038, 0.064745, 0
1039, 0.064807, 0
1040, 0.064869, 0
1041, 0.064929, 0
1042, 0.064992, 0
1043, 0.065053, 0
1044, 0.065123, 0
1045, 0.065185, 0
1046, 0.065247, 0
1047, 0.065309, 0
1048, 0.06537, 0
1049, 0.065432, 0
1050, 0.065493, 0
1051, 0.065555, 0
1052, 0.065616, 0
1053, 0.065678, 0
1054, 0.06574, 0
1055, 0.065812, 0
1056, 0.065872, 0
1057, 0.065934, 0
1058, 0.065995, 0
1059, 0.066056, 0
1060, 0.066117, 0
1061, 0.066179, 0
1062, 0.06624, 0
1063, 0.066302, 0
1064, 0.066373, 0
1065, 0.066434, 0
1066, 0.066495, 0
1067, 0.066557, 0
1068, 0.066619, 0
1069, 0.066679, 0
1070, 0.066742, 0
1071, 0.066803, 0
1072, 0.066865, 0
1073, 0.066935, 0
1074, 0.066997, 0
1075, 0.067059, 0
1076, 0.06712, 0
1077, 0.067181, 0
1078, 0.067243, 0
1079, 0.067305, 0
1080, 0.067366, 0
1081, 0.067428, 0
1082, 0.067489, 0
1083, 0.06756, 0
1084, 0.06762, 0
1085, 0.067682, 0
1086, 0.067743, 0
1087, 0.067805, 0
1088, 0.067867, 0
1089, 0.067929, 0
1090, 0.06799, 0
1091, 0.068052, 0
1092, 0.068123, 0
1093, 0.068184, 0
1094, 0.068245, 0
1095, 0.068307, 0
1096, 0.068369, 0
1097, 0.068431, 0
1098, 0.068493, 0
1099, 0.068555, 0
1100, 0.068616, 0
1101, 0.068678, 0
1102, 0.068739, 0
1103, 0.06881, 0
1104, 0.068871, 0
1105, 0.068933, 0
1106, 0.068995, 0
1107, 0.069056, 0
1108, 0.069117, 0
1109, 0.069179, 0
1110, 0.069241, 0
1111, 0.069303, 0
1112, 0.069364, 0
1113, 0.069427, 0
1114, 0.069497, 0
1115, 0.069559, 0
1116, 0.06962, 0
1117, 0.069681, 0
1118, 0.069744, 0
1119, 0.069805, 0
1120, 0.069867, 0
1121, 0.069932, 0
1122, 0.069994, 0
1123, 0.070056, 0
1124, 0.070117, 0
1125, 0.070179, 0
1126, 0.070242, 0
1127, 0.070303, 0
1128, 0.070364, 0
1129, 0.070435, 0
1130, 0.070488, 0
1131, 0.070559, 0
1132, 0.07062, 0
1133, 0.070682, 0
1134, 0.070743, 0
1135, 0.070805, 0
1136, 0.070866, 0
1137, 0.070928, 0
1138, 0.07099, 0
1139, 0.071051, 0
1140, 0.071113, 0
1141, 0.071185, 0
1142, 0.071246, 0
1143, 0.071308, 0
1144, 0.071369, 0
1145, 0.071431, 0
1146, 0.071491, 0
1147, 0.071554, 0
1148, 0.071615, 0
1149, 0.071677, 0
1150, 0.071739, 0
1151, 0.071801, 0
1152, 0.071868, 0
1153, 0.071931, 0
1154, 0.071992, 0
1155, 0.072055, 0
1156, 0.072116, 0
1157, 0.072178, 0
1158, 0.072239, 0
1159, 0.072301, 0
1160, 0.072363, 0
1161, 0.072433, 0
1162, 0.072495, 0
1163, 0.072556, 0
1164, 0.072618, 0
1165, 0.072679, 0
1166, 0.072741, 0
1167, 0.072803, 0
1168, 0.072864, 0
1169, 0.072935, 0
1170, 0.072995, 0
1171, 0.073056, 0
1172, 0.073118, 0
1173, 0.073179, 0
1174, 0.073241, 0
1175, 0.073304, 0
1176, 0.073365, 0
1177, 0.073426, 0
1178, 0.073488, 0
1179, 0.073551, 0
1180, 0.073622, 0
1181, 0.073683, 0
1182, 0.073744, 0
1183, 0.073805, 0
1184, 0.073867, 0
1185, 0.073928, 0
1186, 0.073991, 0
1187, 0.074052, 0
1188, 0.074114, 0
1189, 0.074175, 0
1190, 0.074247, 0
1191, 0.074308, 0
1192, 0.074368, 0
1193, 0.074431, 0
1194, 0.074493, 0
1195, 0.074554, 0
1196, 0.074614, 0
1197, 0.074677, 0
1198, 0.074738, 0
1199, 0.074808, 0
1200, 0.074871, 0
1201, 0.074932, 0
1202, 0.074994, 0
1203, 0.075055, 0
1204, 0.075116, 0
1205, 0.075178, 0
1206, 0.07524, 0
1207, 0.075301, 0
1208, 0.075363, 0
1209, 0.075424, 0
1210, 0.075487, 0
1211, 0.075557, 0
1212, 0.075619, 0
1213, 0.07568, 0
1214, 0.075741, 0
1215, 0.075802, 0
1216, 0.075864, 0
1217, 0.075925, 0
1218, 0.075987, 0
1219, 0.076058, 0
1220, 0.076119, 0
1221, 0.07618, 0
1222, 0.076242, 0
1223, 0.076304, 0
1224, 0.076364, 0
1225, 0.076427, 0
1226, 0.076488, 0
1227, 0.07655, 0
1228, 0.076611, 0
1229, 0.076682, 0
1230, 0.076744, 0
1231, 0.076805, 0
1232, 0.076867, 0
1233, 0.076928, 0
1234, 0.07699, 0
1235, 0.077051, 0
1236, 0.077113, 0
1237, 0.077174, 0
1238, 0.077236, 0
1239, 0.077308, 0
1240, 0.077369, 0
1241, 0.07743, 0
1242, 0.077491, 0
1243, 0.077553, 0
1244, 0.077615, 0
1245, 0.077676, 0
1246, 0.077739, 0
1247, 0.0778, 0
1248, 0.077863, 0
