# pos, time
195, 0.011106
196, 0.011168
197, 0.01123
198, 0.011301
199, 0.011362
200, 0.011423
201, 0.011485
202, 0.011546
203, 0.011608
204, 0.01167
205, 0.011732
206, 0.011793
207, 0.011855
208, 0.011926
209, 0.011987
210, 0.012048
211, 0.01211
212, 0.012172
213, 0.012232
214, 0.012295
215, 0.012356
216, 0.012426
217, 0.012479
218, 0.01255
219, 0.012612
220, 0.012673
221, 0.012734
222, 0.012796
223, 0.012858
224, 0.012919
225, 0.012981
226, 0.013042
227, 0.013104
228, 0.013175
229, 0.013237
230, 0.013298
231, 0.013359
232, 0.01342
233, 0.013482
234, 0.013543
235, 0.013605
236, 0.013676
237, 0.013737
238, 0.013798
239, 0.01386
240, 0.013922
241, 0.013984
242, 0.014046
243, 0.014108
244, 0.014169
245, 0.014231
246, 0.014292
247, 0.014363
248, 0.014424
249, 0.014486
250, 0.014548
251, 0.014609
252, 0.01467
253, 0.014732
254, 0.014794
255, 0.014856
256, 0.014917
257, 0.01498
258, 0.015051
259, 0.015112
260, 0.015173
261, 0.015234
262, 0.015297
263, 0.015358
264, 0.01542
265, 0.015481
266, 0.015543
267, 0.015605
268, 0.015667
269, 0.015738
270, 0.015799
271, 0.01586
272, 0.015921
273, 0.015983
274, 0.016045
275, 0.016107
276, 0.016168
277, 0.01623
278, 0.016293
279, 0.016363
280, 0.016424
281, 0.016485
282, 0.016547
283, 0.016609
284, 0.016671
285, 0.016733
286, 0.016794
287, 0.016856
288, 0.016917
289, 0.016979
290, 0.01705
291, 0.017111
292, 0.017173
293, 0.017234
294, 0.017296
295, 0.017357
296, 0.017419
297, 0.017481
298, 0.017542
299, 0.017613
300, 0.017674
301, 0.017734
302, 0.017796
303, 0.017857
304, 0.017919
305, 0.017982
306, 0.018043
307, 0.018105
308, 0.018167
309, 0.018229
310, 0.0183
311, 0.018361
312, 0.018422
313, 0.018483
314, 0.018545
315, 0.018607
316, 0.018669
317, 0.01873
318, 0.018792
319, 0.018853
320, 0.018915
321, 0.018985
322, 0.019047
323, 0.019109
324, 0.01917
325, 0.019232
326, 0.019295
327, 0.019356
328, 0.019417
329, 0.019479
330, 0.019549
331, 0.01961
332, 0.019672
333, 0.019733
334, 0.019794
335, 0.019856
336, 0.019918
337, 0.019979
338, 0.020041
339, 0.020103
340, 0.020175
341, 0.020235
342, 0.020297
343, 0.020358
344, 0.020419
345, 0.020481
346, 0.020542
347, 0.020603
348, 0.020665
349, 0.020736
350, 0.020797
351, 0.020859
352, 0.020921
353, 0.020982
354, 0.021042
355, 0.021105
356, 0.021166
357, 0.021228
358, 0.021299
359, 0.02136
360, 0.021422
361, 0.021483
362, 0.021544
363, 0.021606
364, 0.021668
365, 0.021729
366, 0.021791
367, 0.021853
368, 0.021915
369, 0.021986
370, 0.022047
371, 0.022108
372, 0.022169
373, 0.022231
374, 0.022292
375, 0.022353
376, 0.022415
377, 0.022478
378, 0.022547
379, 0.022608
380, 0.02267
381, 0.022732
382, 0.022795
383, 0.022856
384, 0.022921
385, 0.022982
386, 0.023043
387, 0.023105
388, 0.023167
389, 0.023228
390, 0.02329
391, 0.023353
392, 0.023423
393, 0.023484
394, 0.023545
395, 0.023607
396, 0.02367
397, 0.023731
398, 0.023793
399, 0.023854
400, 0.023916
401, 0.023977
402, 0.024039
403, 0.02411
404, 0.024172
405, 0.024233
406, 0.024294
407, 0.024356
408, 0.024418
409, 0.024479
410, 0.02454
411, 0.024602
412, 0.024665
413, 0.024736
414, 0.024797
415, 0.024858
416, 0.024919
417, 0.024982
418, 0.025043
419, 0.025105
420, 0.025166
421, 0.025228
422, 0.02529
423, 0.025352
424, 0.025414
425, 0.025484
426, 0.025545
427, 0.025606
428, 0.025668
429, 0.02573
430, 0.025802
431, 0.025854
432, 0.025917
433, 0.025978
434, 0.02604
435, 0.026102
436, 0.026164
437, 0.026235
438, 0.026296
439, 0.026357
440, 0.026418
441, 0.02648
442, 0.026542
443, 0.026604
444, 0.026665
445, 0.026727
446, 0.026788
447, 0.02686
448, 0.026921
449, 0.026982
450, 0.027044
451, 0.027106
452, 0.027167
453, 0.027227
454, 0.02729
455, 0.027351
456, 0.027422
457, 0.027484
458, 0.027545
459, 0.027607
460, 0.027668
461, 0.02773
462, 0.027791
463, 0.027853
464, 0.027914
465, 0.027976
466, 0.028039
467, 0.02811
468, 0.02817
469, 0.028232
470, 0.028293
471, 0.028354
472, 0.028416
473, 0.028477
474, 0.028538
475, 0.0286
476, 0.028671
477, 0.028732
478, 0.028794
479, 0.028856
480, 0.028917
481, 0.028977
482, 0.02904
483, 0.029101
484, 0.029163
485, 0.029234
486, 0.029295
487, 0.029357
488, 0.029418
489, 0.029479
490, 0.029541
491, 0.029603
492, 0.029664
493, 0.029726
494, 0.029788
495, 0.02985
496, 0.029921
497, 0.029982
498, 0.030044
499, 0.030104
500, 0.030166
501, 0.030227
502, 0.030288
503, 0.03035
504, 0.030413
505, 0.030482
506, 0.030544
507, 0.030605
508, 0.030667
509, 0.03073
510, 0.030791
511, 0.030853
512, 0.030914
513, 0.030976
514, 0.031037
515, 0.031099
516, 0.03117
517, 0.031232
518, 0.031293
519, 0.031354
520, 0.031416
521, 0.031478
522, 0.031539
523, 0.0316
524, 0.031662
525, 0.031725
526, 0.031796
527, 0.031857
528, 0.031918
529, 0.031979
530, 0.032042
531, 0.032103
532, 0.032165
533, 0.032226
534, 0.032289
535, 0.03235
536, 0.032412
537, 0.032483
538, 0.032544
539, 0.032605
540, 0.032666
541, 0.032729
542, 0.032791
543, 0.032852
544, 0.032913
545, 0.032975
546, 0.033038
547, 0.033108
548, 0.033169
549, 0.033231
550, 0.033292
551, 0.033355
552, 0.033416
553, 0.033478
554, 0.033539
555, 0.033601
556, 0.033662
557, 0.033724
558, 0.033786
559, 0.033857
560, 0.033918
561, 0.033979
562, 0.034041
563, 0.034102
564, 0.034164
565, 0.034226
566, 0.034287
567, 0.034358
568, 0.034418
569, 0.034479
570, 0.034541
571, 0.034603
572, 0.034665
573, 0.034727
574, 0.034789
575, 0.03485
576, 0.034912
577, 0.034974
578, 0.035045
579, 0.035106
580, 0.035167
581, 0.035229
582, 0.035291
583, 0.035352
584, 0.035414
585, 0.035475
586, 0.035537
587, 0.035598
588, 0.03567
589, 0.035731
590, 0.035792
591, 0.035854
592, 0.035916
593, 0.035977
594, 0.036037
595, 0.0361
596, 0.036161
597, 0.036232
598, 0.036294
599, 0.036355
600, 0.036417
601, 0.036478
602, 0.03654
603, 0.036601
604, 0.036663
605, 0.036725
606, 0.036787
607, 0.036848
608, 0.03691
609, 0.03698
610, 0.037042
611, 0.037103
612, 0.037165
613, 0.037226
614, 0.037287
615, 0.037348
616, 0.03741
617, 0.037481
618, 0.037543
619, 0.037604
620, 0.037666
621, 0.037727
622, 0.037787
623, 0.03785
624, 0.037911
625, 0.037973
626, 0.038034
627, 0.038107
628, 0.038167
629, 0.038229
630, 0.03829
631, 0.038351
632, 0.038413
633, 0.038474
634, 0.038537
635, 0.038598
636, 0.03866
637, 0.038731
638, 0.038792
639, 0.038853
640, 0.038914
641, 0.038977
642, 0.039039
643, 0.0391
644, 0.039163
645, 0.039224
646, 0.039286
647, 0.039347
648, 0.039419
649, 0.039479
650, 0.039541
651, 0.039603
652, 0.039664
653, 0.039726
654, 0.039787
655, 0.039849
656, 0.03991
657, 0.039972
658, 0.040034
659, 0.040105
660, 0.040166
661, 0.040227
662, 0.040289
663, 0.04035
664, 0.040412
665, 0.040475
666, 0.040536
667, 0.040598
668, 0.040659
669, 0.040721
670, 0.040792
671, 0.040853
672, 0.040914
673, 0.040976
674, 0.041038
675, 0.041099
676, 0.041161
677, 0.041223
678, 0.041284
679, 0.041354
680, 0.041415
681, 0.041477
682, 0.041539
683, 0.0416
684, 0.041662
685, 0.041724
686, 0.041785
687, 0.041855
688, 0.041917
689, 0.041977
690, 0.042039
691, 0.0421
692, 0.042162
693, 0.042225
694, 0.042286
695, 0.042347
696, 0.042409
697, 0.042471
698, 0.042543
699, 0.042604
700, 0.042665
701, 0.042726
702, 0.042788
703, 0.042849
704, 0.042911
705, 0.042973
706, 0.043035
707, 0.043096
708, 0.043158
709, 0.043228
710, 0.043289
711, 0.043351
712, 0.043413
713, 0.043475
714, 0.043537
715, 0.043599
716, 0.04366
717, 0.043722
718, 0.043791
719, 0.043853
720, 0.043915
721, 0.043976
722, 0.044038
723, 0.044099
724, 0.044161
725, 0.044222
726, 0.044284
727, 0.044346
728, 0.044417
729, 0.044478
730, 0.04454
731, 0.044601
732, 0.044662
733, 0.044723
734, 0.044785
735, 0.044846
736, 0.044908
737, 0.044979
738, 0.04504
739, 0.045101
740, 0.045163
741, 0.045225
742, 0.045285
743, 0.045348
744, 0.045409
745, 0.045471
746, 0.045532
747, 0.045603
748, 0.045665
749, 0.045726
750, 0.045787
751, 0.045849
752, 0.045911
753, 0.045972
754, 0.046034
755, 0.046095
756, 0.046157
757, 0.046229
758, 0.04629
759, 0.046351
760, 0.046414
761, 0.046476
762, 0.046537
763, 0.0466
764, 0.046661
765, 0.046723
766, 0.046784
767, 0.046846
768, 0.046907
769, 0.046969
770, 0.04704
771, 0.047101
772, 0.047163
773, 0.047224
774, 0.047286
775, 0.047348
776, 0.047409
777, 0.047471
778, 0.047533
779, 0.047596
780, 0.047666
781, 0.047727
782, 0.047788
783, 0.047849
784, 0.047912
785, 0.047973
786, 0.048036
787, 0.048097
788, 0.048159
789, 0.04822
790, 0.048282
791, 0.048353
792, 0.048414
793, 0.048476
794, 0.048537
795, 0.048599
796, 0.048661
797, 0.048722
798, 0.048783
799, 0.048845
800, 0.048908
801, 0.048978
802, 0.04904
803, 0.049101
804, 0.049162
805, 0.049225
806, 0.049286
807, 0.049348
808, 0.049409
809, 0.049471
810, 0.049532
811, 0.049594
812, 0.049656
813, 0.049727
814, 0.049788
815, 0.049849
816, 0.049911
817, 0.049972
818, 0.050034
819, 0.050096
820, 0.050158
821, 0.050228
822, 0.050289
823, 0.050349
824, 0.050412
825, 0.050473
826, 0.050535
827, 0.050598
828, 0.050659
829, 0.05072
830, 0.050782
831, 0.050844
832, 0.050915
833, 0.050976
834, 0.051038
835, 0.051099
836, 0.051161
837, 0.051222
838, 0.051284
839, 0.051345
840, 0.051407
841, 0.051468
842, 0.05154
843, 0.051602
844, 0.051662
845, 0.051724
846, 0.051786
847, 0.051847
848, 0.051908
849, 0.05197
850, 0.052032
851, 0.052102
852, 0.052164
853, 0.052225
854, 0.052287
855, 0.052348
856, 0.05241
857, 0.052472
858, 0.052534
859, 0.052595
860, 0.052657
861, 0.052718
862, 0.05278
863, 0.05285
864, 0.052912
865, 0.052974
866, 0.053035
867, 0.053096
868, 0.053157
869, 0.053218
870, 0.05328
871, 0.053352
872, 0.053413
873, 0.053474
874, 0.053536
875, 0.053597
876, 0.053657
877, 0.05372
878, 0.053781
879, 0.053844
880, 0.053905
881, 0.053975
882, 0.054037
883, 0.054098
884, 0.054159
885, 0.054221
886, 0.054284
887, 0.054345
888, 0.054407
889, 0.054468
890, 0.05453
891, 0.054601
892, 0.054662
893, 0.054724
894, 0.054785
895, 0.054847
896, 0.054909
897, 0.05497
898, 0.055033
899, 0.055094
900, 0.055156
901, 0.055217
902, 0.055289
903, 0.05535
904, 0.055411
905, 0.055473
906, 0.055534
907, 0.055596
908, 0.055657
909, 0.055719
910, 0.05578
911, 0.055842
912, 0.055914
913, 0.055975
914, 0.056036
915, 0.056097
916, 0.056159
917, 0.05622
918, 0.056282
919, 0.056345
920, 0.056406
921, 0.056468
922, 0.05653
923, 0.056592
924, 0.056662
925, 0.056723
926, 0.056784
927, 0.056846
928, 0.056908
929, 0.05697
930, 0.057032
931, 0.057093
932, 0.057154
933, 0.057224
934, 0.057286
935, 0.057347
936, 0.057409
937, 0.05747
938, 0.057532
939, 0.057593
940, 0.057655
941, 0.057718
942, 0.057779
943, 0.05785
944, 0.057911
945, 0.057972
946, 0.058035
947, 0.058096
948, 0.058158
949, 0.058219
950, 0.058281
951, 0.058342
952, 0.058404
953, 0.058466
954, 0.058537
955, 0.058598
956, 0.058659
957, 0.05872
958, 0.058782
959, 0.058843
960, 0.058905
961, 0.058967
962, 0.059038
963, 0.059098
964, 0.05916
965, 0.059222
966, 0.059284
967, 0.059345
968, 0.059408
969, 0.059469
970, 0.05953
971, 0.059592
972, 0.059654
973, 0.059715
974, 0.059786
975, 0.059848
976, 0.059909
977, 0.059971
978, 0.060032
979, 0.060094
980, 0.060156
981, 0.060217
982, 0.060278
983, 0.06034
984, 0.060412
985, 0.060473
986, 0.060534
987, 0.060596
988, 0.060657
989, 0.060718
990, 0.06078
991, 0.060842
992, 0.060912
993, 0.060965
994, 0.061035
995, 0.061097
996, 0.061158
997, 0.06122
998, 0.061282
999, 0.061344
1000, 0.061405
1001, 0.061467
1002, 0.061528
1003, 0.06159
1004, 0.06166
1005, 0.061722
1006, 0.061784
1007, 0.061845
1008, 0.061906
1009, 0.061967
1010, 0.062028
1011, 0.06209
1012, 0.062162
1013, 0.062223
1014, 0.062284
1015, 0.062345
1016, 0.062407
1017, 0.06247
1018, 0.062531
1019, 0.062593
1020, 0.062654
1021, 0.062716
1022, 0.062778
1023, 0.062849
1024, 0.06291
1025, 0.062971
1026, 0.063033
1027, 0.063094
1028, 0.063156
1029, 0.063218
1030, 0.06328
1031, 0.063341
1032, 0.063403
1033, 0.063472
1034, 0.063534
1035, 0.063595
1036, 0.063656
1037, 0.063717
1038, 0.063779
1039, 0.06384
1040, 0.06391
1041, 0.063971
1042, 0.064032
1043, 0.064094
1044, 0.064156
1045, 0.064217
1046, 0.064278
1047, 0.064341
1048, 0.064411
1049, 0.064472
1050, 0.064533
1051, 0.064595
1052, 0.064657
1053, 0.064719
1054, 0.064781
1055, 0.064842
1056, 0.064904
1057, 0.064965
1058, 0.065027
1059, 0.065098
1060, 0.065159
1061, 0.065221
1062, 0.065282
1063, 0.065344
1064, 0.065405
1065, 0.065467
1066, 0.065528
1067, 0.06559
1068, 0.065653
1069, 0.065714
1070, 0.065785
1071, 0.065846
1072, 0.065907
1073, 0.06597
1074, 0.066031
1075, 0.066093
1076, 0.066154
1077, 0.066216
1078, 0.066278
1079, 0.06634
1080, 0.066401
1081, 0.066472
1082, 0.066533
1083, 0.066594
1084, 0.066655
1085, 0.066718
1086, 0.066778
1087, 0.06684
1088, 0.066902
1089, 0.066973
1090, 0.067033
1091, 0.067095
1092, 0.067157
1093, 0.067219
1094, 0.06728
1095, 0.067343
1096, 0.067404
1097, 0.067465
1098, 0.067527
1099, 0.067589
1100, 0.06765
1101, 0.067722
1102, 0.067783
1103, 0.067844
1104, 0.067906
1105, 0.067967
1106, 0.068029
1107, 0.068091
1108, 0.068152
1109, 0.068214
1110, 0.068276
1111, 0.068347
1112, 0.068408
1113, 0.068469
1114, 0.068531
1115, 0.068592
1116, 0.068653
1117, 0.068716
1118, 0.068777
1119, 0.068839
1120, 0.0689
1121, 0.06897
1122, 0.069032
1123, 0.069094
1124, 0.069155
1125, 0.069217
1126, 0.069279
1127, 0.06934
1128, 0.069401
1129, 0.069463
1130, 0.069533
1131, 0.069594
1132, 0.069656
1133, 0.069717
1134, 0.069779
1135, 0.06984
1136, 0.069902
1137, 0.069963
1138, 0.070025
1139, 0.070097
1140, 0.070158
1141, 0.070219
1142, 0.070281
1143, 0.070342
1144, 0.070403
1145, 0.070465
1146, 0.070527
1147, 0.070589
1148, 0.07065
1149, 0.070722
1150, 0.070782
1151, 0.070844
1152, 0.070905
1153, 0.070967
1154, 0.071029
1155, 0.07109
1156, 0.071152
1157, 0.071213
1158, 0.071275
1159, 0.071346
1160, 0.071407
1161, 0.071469
1162, 0.07153
1163, 0.071592
1164, 0.071653
1165, 0.071715
1166, 0.071778
1167, 0.071839
1168, 0.071901
1169, 0.071962
1170, 0.072034
1171, 0.072095
1172, 0.072156
1173, 0.072218
1174, 0.072279
1175, 0.072341
1176, 0.072402
1177, 0.072464
1178, 0.072526
1179, 0.072588
1180, 0.07265
1181, 0.07272
1182, 0.072781
1183, 0.072842
1184, 0.072904
1185, 0.072966
1186, 0.073028
1187, 0.07309
1188, 0.073152
1189, 0.073213
1190, 0.073275
1191, 0.073337
1192, 0.073408
1193, 0.073469
1194, 0.07353
1195, 0.073592
1196, 0.073654
1197, 0.073715
1198, 0.073777
1199, 0.073838
1200, 0.0739
1201, 0.073962
1202, 0.074033
1203, 0.074094
1204, 0.074155
1205, 0.074217
1206, 0.074278
1207, 0.07434
1208, 0.074403
1209, 0.074464
1210, 0.074525
1211, 0.074587
1212, 0.074649
1213, 0.07472
1214, 0.074782
1215, 0.074843
1216, 0.074904
1217, 0.074966
1218, 0.075027
1219, 0.075089
1220, 0.07515
1221, 0.075212
1222, 0.075274
1223, 0.075336
1224, 0.075406
1225, 0.075467
1226, 0.075529
1227, 0.075591
1228, 0.075652
1229, 0.075715
1230, 0.075776
1231, 0.075838
1232, 0.0759
1233, 0.075962
1234, 0.076023
1235, 0.076094
1236, 0.076155
1237, 0.076216
1238, 0.076279
1239, 0.07634
1240, 0.076402
1241, 0.076463
1242, 0.076524
1243, 0.076595
1244, 0.076656
1245, 0.076718
1246, 0.076779
1247, 0.07684
1248, 0.076901
1249, 0.076962
1250, 0.077024
1251, 0.077086
1252, 0.077157
1253, 0.077218
1254, 0.077279
1255, 0.077341
1256, 0.077402
1257, 0.077463
1258, 0.077526
1259, 0.077587
1260, 0.077649
1261, 0.077719
1262, 0.07778
1263, 0.077842
1264, 0.077904
1265, 0.077965
1266, 0.078027
1267, 0.078089
1268, 0.07815
1269, 0.078212
1270, 0.078273
1271, 0.078335
1272, 0.078397
1273, 0.078468
1274, 0.07853
1275, 0.07859
1276, 0.078652
1277, 0.078714
1278, 0.078775
1279, 0.078836
1280, 0.078898
1281, 0.078968
1282, 0.079029
1283, 0.07909
1284, 0.079152
1285, 0.079215
1286, 0.079276
1287, 0.079338
1288, 0.0794
1289, 0.079462
1290, 0.079523
1291, 0.079585
1292, 0.079656
1293, 0.079717
1294, 0.079778
1295, 0.07984
1296, 0.079902
1297, 0.079964
1298, 0.080025
1299, 0.080086
1300, 0.080148
1301, 0.080211
1302, 0.080281
1303, 0.080342
1304, 0.080404
1305, 0.080465
1306, 0.080528
1307, 0.080589
1308, 0.080651
1309, 0.080716
1310, 0.080777
1311, 0.080839
1312, 0.080901
1313, 0.080963
1314, 0.081025
1315, 0.081087
1316, 0.081148
1317, 0.08121
1318, 0.081272
1319, 0.081342
1320, 0.081403
1321, 0.081465
1322, 0.081527
1323, 0.081589
1324, 0.08165
1325, 0.081712
1326, 0.081773
1327, 0.081835
1328, 0.081897
1329, 0.081968
1330, 0.08203
1331, 0.08209
1332, 0.082152
1333, 0.082213
1334, 0.082275
1335, 0.082338
1336, 0.082399
1337, 0.08246
1338, 0.082522
1339, 0.082584
1340, 0.082656
1341, 0.082717
1342, 0.082778
1343, 0.082839
1344, 0.082901
1345, 0.082962
1346, 0.083024
1347, 0.083086
1348, 0.083148
1349, 0.08321
1350, 0.083281
1351, 0.083341
1352, 0.083402
1353, 0.083464
1354, 0.083526
1355, 0.083588
1356, 0.08365
1357, 0.083712
1358, 0.083773
1359, 0.083835
1360, 0.083897
1361, 0.083958
1362, 0.084029
1363, 0.08409
1364, 0.084152
1365, 0.084214
1366, 0.084275
1367, 0.084337
1368, 0.084398
1369, 0.084459
1370, 0.08453
1371, 0.084591
1372, 0.084653
1373, 0.084714
1374, 0.084775
1375, 0.084836
1376, 0.084898
1377, 0.084959
1378, 0.085021
1379, 0.085092
1380, 0.085153
1381, 0.085214
1382, 0.085276
1383, 0.085338
1384, 0.085398
1385, 0.085461
1386, 0.085522
1387, 0.085584
1388, 0.085654
1389, 0.085715
1390, 0.085778
1391, 0.085839
1392, 0.0859
1393, 0.085962
1394, 0.086024
1395, 0.086085
1396, 0.086147
1397, 0.086208
1398, 0.086279
1399, 0.086339
1400, 0.086401
1401, 0.086462
1402, 0.086523
1403, 0.086585
1404, 0.086647
1405, 0.086709
1406, 0.086771
1407, 0.086842
1408, 0.086903
1409, 0.086964
1410, 0.087025
1411, 0.087087
1412, 0.08715
1413, 0.087211
1414, 0.087274
1415, 0.087335
1416, 0.087397
1417, 0.087458
1418, 0.08752
1419, 0.08759
1420, 0.087651
1421, 0.087714
1422, 0.087775
1423, 0.087837
1424, 0.087899
1425, 0.08796
1426, 0.088021
1427, 0.088083
1428, 0.088146
1429, 0.088216
1430, 0.088278
1431, 0.088339
1432, 0.0884
1433, 0.088463
1434, 0.088524
1435, 0.088586
1436, 0.088647
1437, 0.088709
1438, 0.08877
1439, 0.088832
1440, 0.088904
1441, 0.088965
1442, 0.089026
1443, 0.089087
1444, 0.089149
1445, 0.089211
1446, 0.089272
1447, 0.089334
1448, 0.089396
1449, 0.089458
1450, 0.089529
1451, 0.08959
1452, 0.089651
1453, 0.089712
1454, 0.089775
1455, 0.089836
1456, 0.089898
1457, 0.08996
1458, 0.090022
1459, 0.090083
1460, 0.090145
1461, 0.090207
1462, 0.090277
1463, 0.090338
1464, 0.0904
1465, 0.090462
1466, 0.090523
1467, 0.090585
1468, 0.090647
1469, 0.090708
1470, 0.090778
1471, 0.090839
1472, 0.0909
1473, 0.090962
1474, 0.091023
1475, 0.091085
1476, 0.091148
1477, 0.091209
1478, 0.09127
1479, 0.091332
1480, 0.091394
1481, 0.091466
1482, 0.091527
1483, 0.091588
1484, 0.091649
1485, 0.091711
1486, 0.091772
1487, 0.091834
1488, 0.091896
1489, 0.091958
1490, 0.092019
1491, 0.092091
1492, 0.092152
1493, 0.092212
1494, 0.092274
1495, 0.092336
1496, 0.092398
1497, 0.092458
1498, 0.092521
1499, 0.092582
1500, 0.092652
1501, 0.092714
1502, 0.092776
1503, 0.092838
1504, 0.092899
1505, 0.092961
1506, 0.093022
1507, 0.093084
1508, 0.093145
1509, 0.093207
1510, 0.093268
1511, 0.09333
1512, 0.093401
1513, 0.093463
1514, 0.093524
1515, 0.093585
1516, 0.093646
1517, 0.093708
1518, 0.093769
1519, 0.093831
1520, 0.093902
1521, 0.093963
1522, 0.094024
1523, 0.094086
1524, 0.094148
1525, 0.094208
1526, 0.094271
1527, 0.094332
1528, 0.094394
1529, 0.094455
1530, 0.094526
1531, 0.094588
1532, 0.094649
1533, 0.09471
1534, 0.094772
1535, 0.094834
1536, 0.094895
1537, 0.094957
1538, 0.095018
1539, 0.09508
1540, 0.095152
1541, 0.095213
1542, 0.095274
1543, 0.095335
1544, 0.095397
1545, 0.095459
1546, 0.09552
1547, 0.095583
1548, 0.095644
1549, 0.095706
1550, 0.095768
1551, 0.09584
1552, 0.0959
1553, 0.095961
1554, 0.096023
1555, 0.096084
1556, 0.096146
1557, 0.096208
1558, 0.09627
1559, 0.096331
1560, 0.096393
1561, 0.096455
1562, 0.096525
1563, 0.096586
1564, 0.096648
1565, 0.09671
1566, 0.096771
1567, 0.096833
1568, 0.096896
1569, 0.096957
1570, 0.097019
1571, 0.097089
1572, 0.097142
1573, 0.097212
1574, 0.097274
1575, 0.097336
1576, 0.097397
1577, 0.097459
1578, 0.09752
1579, 0.097582
1580, 0.097643
1581, 0.097705
1582, 0.097767
1583, 0.097839
1584, 0.0979
1585, 0.09796
1586, 0.098022
1587, 0.098083
1588, 0.098145
1589, 0.098208
1590, 0.098269
1591, 0.098331
1592, 0.098393
1593, 0.098455
1594, 0.098526
1595, 0.098587
1596, 0.098648
1597, 0.098709
1598, 0.098771
1599, 0.098833
1600, 0.098895
1601, 0.098956
1602, 0.099018
1603, 0.09908
1604, 0.099151
1605, 0.099211
1606, 0.099273
1607, 0.099335
1608, 0.099397
1609, 0.099458
1610, 0.099521
1611, 0.099582
1612, 0.099643
1613, 0.099705
1614, 0.099767
1615, 0.099838
1616, 0.099899
1617, 0.099961
1618, 0.100022
1619, 0.100084
1620, 0.100145
1621, 0.100207
1622, 0.100268
1623, 0.10033
1624, 0.100391
1625, 0.100463
1626, 0.100525
1627, 0.100585
1628, 0.100647
1629, 0.100709
1630, 0.10077
1631, 0.100831
1632, 0.100893
1633, 0.100955
1634, 0.101025
1635, 0.101087
1636, 0.101148
1637, 0.10121
1638, 0.101271
1639, 0.101333
1640, 0.101395
1641, 0.101457
1642, 0.101518
1643, 0.10158
1644, 0.101641
1645, 0.101703
1646, 0.101773
1647, 0.101835
1648, 0.101897
1649, 0.101958
1650, 0.102019
1651, 0.10208
1652, 0.102141
1653, 0.102203
1654, 0.102275
1655, 0.102336
1656, 0.102397
1657, 0.102459
1658, 0.10252
1659, 0.10258
1660, 0.102643
1661, 0.102705
1662, 0.102767
1663, 0.102828
1664, 0.102896
1665, 0.102958
1666, 0.10302
1667, 0.103082
1668, 0.103144
1669, 0.103205
1670, 0.103267
1671, 0.103328
1672, 0.10339
1673, 0.103461
