# pos, time, irq
714, 0.043529, 0
715, 0.04359, 0
716, 0.043652, 0
717, 0.043713, 0
718, 0.043776, 0
719, 0.043837, 0
720, 0.043899, 0
721, 0.043962, 0
722, 0.044024, 0
723, 0.044085, 0
724, 0.044148, 0
725, 0.04422, 0
726, 0.044283, 0
727, 0.044345, 0
728, 0.044406, 0
729, 0.044467, 0
730, 0.044528, 0
731, 0.044591, 0
732, 0.044652, 0
733, 0.044714, 0
734, 0.044776, 0
735, 0.044838, 0
736, 0.044899, 0
737, 0.044961, 0
738, 0.045023, 0
739, 0.045085, 0
740, 0.045159, 0
741, 0.04522, 0
742, 0.045282, 0
743, 0.045345, 0
744, 0.045407, 0
745, 0.045469, 0
746, 0.04553, 0
747, 0.045592, 0
748, 0.045654, 0
749, 0.045716, 0
750, 0.045778, 0
751, 0.045839, 0
752, 0.045901, 0
753, 0.045964, 0
754, 0.046025, 0
755, 0.046087, 0
756, 0.046149, 0
757, 0.046211, 0
758, 0.046272, 0
759, 0.046335, 0
760, 0.046409, 0
761, 0.04647, 0
762, 0.046532, 0
763, 0.046594, 0
764, 0.046655, 0
765, 0.046718, 0
766, 0.046779, 0
767, 0.046842, 0
768, 0.046903, 0
769, 0.046965, 0
770, 0.047026, 0
771, 0.047089, 0
772, 0.04715, 0
773, 0.047212, 0
774, 0.047274, 0
775, 0.047337, 0
776, 0.047398, 0
777, 0.04746, 0
778, 0.047522, 0
779, 0.047596, 0
780, 0.047658, 0
781, 0.04772, 0
782, 0.047781, 0
783, 0.047842, 0
784, 0.047904, 0
785, 0.047965, 0
786, 0.048027, 0
787, 0.048088, 0
788, 0.048151, 0
789, 0.048212, 0
790, 0.048274, 0
791, 0.048336, 0
792, 0.048398, 0
793, 0.04846, 0
794, 0.048522, 0
795, 0.048584, 0
796, 0.048657, 0
797, 0.048719, 0
798, 0.048781, 0
799, 0.048843, 0
800, 0.048905, 0
801, 0.048967, 0
802, 0.049028, 0
803, 0.04909, 0
804, 0.049151, 0
805, 0.049213, 0
806, 0.049274, 0
807, 0.049337, 0
808, 0.049398, 0
809, 0.04946, 0
810, 0.049521, 0
811, 0.049584, 0
812, 0.049657, 0
813, 0.04972, 0
814, 0.049781, 0
815, 0.049843, 0
816, 0.049905, 0
817, 0.049966, 0
818, 0.050028, 0
819, 0.050091, 0
820, 0.050153, 0
821, 0.050215, 0
822, 0.050276, 0
823, 0.050339, 0
824, 0.0504, 0
825, 0.050462, 0
826, 0.050524, 0
827, 0.050586, 0
828, 0.050648, 0
829, 0.050709, 0
830, 0.050771, 0
831, 0.050833, 0
832, 0.050907, 0
833, 0.050969, 0
834, 0.05103, 0
835, 0.051093, 0
836, 0.051155, 0
837, 0.051216, 0
838, 0.051278, 0
839, 0.05134, 0
840, 0.051401, 0
841, 0.051463, 0
842, 0.051525, 0
843, 0.051587, 0
844, 0.051649, 0
845, 0.051711, 0
846, 0.051773, 0
847, 0.051835, 0
848, 0.051897, 0
849, 0.051959, 0
850, 0.05202, 0
851, 0.052094, 0
852, 0.052156, 0
853, 0.052218, 0
854, 0.05228, 0
855, 0.052341, 0
856, 0.052402, 0
857, 0.052463, 0
858, 0.052526, 0
859, 0.052587, 0
860, 0.052649, 0
861, 0.052711, 0
862, 0.052773, 0
863, 0.052834, 0
864, 0.052896, 0
865, 0.052958, 0
866, 0.05302, 0
867, 0.053094, 0
868, 0.053155, 0
869, 0.053217, 0
870, 0.05328, 0
871, 0.053342, 0
872, 0.053404, 0
873, 0.053466, 0
874, 0.053527, 0
875, 0.05359, 0
876, 0.053651, 0
877, 0.053713, 0
878, 0.053775, 0
879, 0.053836, 0
880, 0.053899, 0
881, 0.053961, 0
882, 0.054023, 0
883, 0.054084, 0
884, 0.054146, 0
885, 0.054207, 0
886, 0.05427, 0
887, 0.054343, 0
888, 0.054405, 0
889, 0.054467, 0
890, 0.054529, 0
891, 0.05459, 0
892, 0.054653, 0
893, 0.054715, 0
894, 0.054777, 0
895, 0.054838, 0
896, 0.0549, 0
897, 0.054962, 0
898, 0.055024, 0
899, 0.055086, 0
900, 0.055148, 0
901, 0.055209, 0
902, 0.055272, 0
903, 0.055333, 0
904, 0.055395, 0
905, 0.055457, 0
906, 0.055531, 0
907, 0.055593, 0
908, 0.055655, 0
909, 0.055717, 0
910, 0.055778, 0
911, 0.055839, 0
912, 0.0559, 0
913, 0.055962, 0
914, 0.056023, 0
915, 0.056086, 0
916, 0.056147, 0
917, 0.056209, 0
918, 0.056271, 0
919, 0.056333, 0
920, 0.056395, 0
921, 0.056457, 0
922, 0.056531, 0
923, 0.056592, 0
924, 0.056654, 0
925, 0.056717, 0
926, 0.056778, 0
927, 0.056841, 0
928, 0.056902, 0
929, 0.056963, 0
930, 0.057025, 0
931, 0.057086, 0
932, 0.057148, 0
933, 0.057209, 0
934, 0.057272, 0
935, 0.057333, 0
936, 0.057395, 0
937, 0.057457, 0
938, 0.057519, 0
939, 0.057592, 0
940, 0.057655, 0
941, 0.057716, 0
942, 0.057778, 0
943, 0.05784, 0
944, 0.057902, 0
945, 0.057964, 0
946, 0.058026, 0
947, 0.058088, 0
948, 0.05815, 0
949, 0.058211, 0
950, 0.058274, 0
951, 0.058335, 0
952, 0.058397, 0
953, 0.058459, 0
954, 0.058521, 0
955, 0.058583, 0
956, 0.058644, 0
957, 0.058706, 0
958, 0.058768, 0
959, 0.058841, 0
960, 0.058902, 0
961, 0.058963, 0
962, 0.059025, 0
963, 0.059086, 0
964, 0.059149, 0
965, 0.05921, 0
966, 0.059272, 0
967, 0.059334, 0
968, 0.059396, 0
969, 0.059457, 0
970, 0.059519, 0
971, 0.059581, 0
972, 0.059643, 0
973, 0.059716, 0
974, 0.059777, 0
975, 0.059839, 0
976, 0.0599, 0
977, 0.059961, 0
978, 0.060024, 0
979, 0.060085, 0
980, 0.060148, 0
981, 0.060209, 0
982, 0.060271, 0
983, 0.060332, 0
984, 0.060395, 0
985, 0.060456, 0
986, 0.060518, 0
987, 0.060592, 0
988, 0.060653, 0
989, 0.060715, 0
990, 0.060778, 0
991, 0.06084, 0
992, 0.060902, 0
993, 0.060963, 0
994, 0.061024, 0
995, 0.061087, 0
996, 0.061148, 0
997, 0.06121, 0
998, 0.061272, 0
999, 0.061334, 0
1000, 0.061396, 0
1001, 0.061458, 0
1002, 0.06152, 0
1003, 0.061582, 0
1004, 0.061644, 0
1005, 0.061705, 0
1006, 0.061768, 0
1007, 0.061841, 0
1008, 0.061903, 0
1009, 0.061965, 0
1010, 0.062027, 0
1011, 0.062087, 0
1012, 0.062148, 0
1013, 0.062211, 0
1014, 0.062273, 0
1015, 0.062335, 0
1016, 0.062396, 0
1017, 0.062458, 0
1018, 0.06252, 0
1019, 0.062582, 0
1020, 0.062644, 0
1021, 0.062706, 0
1022, 0.062767, 0
1023, 0.06284, 0
1024, 0.062902, 0
1025, 0.062965, 0
1026, 0.063027, 0
1027, 0.063089, 0
1028, 0.063151, 0
1029, 0.063212, 0
1030, 0.063275, 0
1031, 0.063336, 0
1032, 0.063398, 0
1033, 0.06346, 0
1034, 0.063521, 0
1035, 0.063584, 0
1036, 0.063646, 0
1037, 0.063708, 0
1038, 0.063769, 0
1039, 0.063831, 0
1040, 0.063892, 0
1041, 0.063955, 0
1042, 0.064016, 0
1043, 0.06409, 0
1044, 0.064152, 0
1045, 0.064214, 0
1046, 0.064275, 0
1047, 0.064338, 0
1048, 0.064399, 0
1049, 0.064461, 0
1050, 0.064523, 0
1051, 0.064585, 0
1052, 0.064647, 0
1053, 0.064709, 0
1054, 0.064771, 0
1055, 0.064833, 0
1056, 0.064894, 0
1057, 0.064957, 0
1058, 0.065019, 0
1059, 0.065081, 0
1060, 0.065142, 0
1061, 0.065204, 0
1062, 0.065278, 0
1063, 0.06534, 0
1064, 0.065401, 0
1065, 0.065463, 0
1066, 0.065524, 0
1067, 0.065585, 0
1068, 0.065647, 0
1069, 0.065708, 0
1070, 0.065771, 0
1071, 0.065833, 0
1072, 0.065895, 0
1073, 0.065957, 0
1074, 0.066019, 0
1075, 0.06608, 0
1076, 0.066142, 0
1077, 0.066204, 0
1078, 0.066266, 0
1079, 0.066339, 0
1080, 0.066401, 0
1081, 0.066463, 0
1082, 0.066526, 0
1083, 0.066587, 0
1084, 0.066648, 0
1085, 0.06671, 0
1086, 0.066771, 0
1087, 0.066833, 0
1088, 0.066894, 0
1089, 0.066957, 0
1090, 0.067018, 0
1091, 0.06708, 0
1092, 0.067142, 0
1093, 0.067204, 0
1094, 0.067277, 0
1095, 0.06734, 0
1096, 0.067401, 0
1097, 0.067463, 0
1098, 0.067525, 0
1099, 0.067587, 0
1100, 0.067649, 0
1101, 0.067711, 0
1102, 0.067772, 0
1103, 0.067834, 0
1104, 0.067896, 0
1105, 0.067959, 0
1106, 0.068021, 0
1107, 0.068083, 0
1108, 0.068144, 0
1109, 0.068206, 0
1110, 0.068268, 0
1111, 0.06833, 0
1112, 0.068391, 0
1113, 0.068453, 0
1114, 0.068527, 0
1115, 0.068588, 0
1116, 0.06865, 0
1117, 0.068713, 0
1118, 0.068774, 0
1119, 0.068836, 0
1120, 0.068898, 0
1121, 0.068959, 0
1122, 0.069022, 0
1123, 0.069083, 0
1124, 0.069145, 0
1125, 0.069207, 0
1126, 0.069269, 0
1127, 0.069332, 0
1128, 0.069393, 0
1129, 0.069456, 0
1130, 0.069517, 0
1131, 0.069579, 0
1132, 0.06964, 0
1133, 0.069703, 0
1134, 0.069776, 0
1135, 0.069838, 0
1136, 0.0699, 0
1137, 0.069962, 0
1138, 0.070022, 0
1139, 0.070083, 0
1140, 0.070146, 0
1141, 0.070208, 0
1142, 0.07027, 0
1143, 0.070331, 0
1144, 0.070393, 0
1145, 0.070455, 0
1146, 0.070517, 0
1147, 0.070579, 0
1148, 0.070641, 0
1149, 0.070714, 0
1150, 0.070776, 0
1151, 0.070838, 0
1152, 0.0709, 0
1153, 0.070962, 0
1154, 0.071024, 0
1155, 0.071086, 0
1156, 0.071147, 0
1157, 0.07121, 0
1158, 0.071271, 0
1159, 0.071333, 0
1160, 0.071395, 0
1161, 0.071456, 0
1162, 0.071519, 0
1163, 0.071581, 0
1164, 0.071643, 0
1165, 0.071704, 0
1166, 0.071766, 0
1167, 0.071827, 0
1168, 0.07189, 0
1169, 0.071951, 0
1170, 0.072025, 0
1171, 0.072087, 0
1172, 0.072149, 0
1173, 0.07221, 0
1174, 0.072273, 0
1175, 0.072334, 0
1176, 0.072396, 0
1177, 0.072458, 0
1178, 0.07252, 0
1179, 0.072582, 0
1180, 0.072644, 0
1181, 0.072706, 0
1182, 0.072768, 0
1183, 0.072829, 0
1184, 0.072892, 0
1185, 0.072954, 0
1186, 0.073016, 0
1187, 0.073077, 0
1188, 0.073139, 0
1189, 0.073213, 0
1190, 0.073274, 0
1191, 0.073337, 0
1192, 0.073398, 0
1193, 0.073459, 0
1194, 0.07352, 0
1195, 0.073582, 0
1196, 0.073644, 0
1197, 0.073706, 0
1198, 0.073768, 0
1199, 0.07383, 0
1200, 0.073892, 0
1201, 0.073954, 0
1202, 0.074015, 0
1203, 0.074077, 0
1204, 0.074139, 0
1205, 0.074213, 0
1206, 0.074274, 0
1207, 0.074334, 0
1208, 0.074395, 0
1209, 0.074457, 0
1210, 0.074519, 0
1211, 0.074581, 0
1212, 0.074643, 0
1213, 0.074705, 0
1214, 0.074767, 0
1215, 0.074829, 0
1216, 0.074891, 0
1217, 0.074952, 0
1218, 0.075014, 0
1219, 0.075076, 0
1220, 0.075149, 0
1221, 0.07521, 0
1222, 0.075271, 0
1223, 0.075333, 0
1224, 0.075393, 0
1225, 0.075456, 0
1226, 0.075518, 0
1227, 0.07558, 0
1228, 0.075642, 0
1229, 0.075704, 0
1230, 0.075765, 0
1231, 0.075827, 0
1232, 0.075889, 0
1233, 0.075951, 0
1234, 0.076024, 0
1235, 0.076085, 0
1236, 0.076147, 0
1237, 0.076207, 0
1238, 0.076268, 0
1239, 0.076331, 0
1240, 0.076392, 0
1241, 0.076455, 0
1242, 0.076517, 0
1243, 0.076579, 0
1244, 0.07664, 0
1245, 0.076703, 0
1246, 0.076764, 0
1247, 0.076826, 0
1248, 0.0769, 0
1249, 0.076961, 0
1250, 0.077023, 0
1251, 0.077086, 0
1252, 0.077148, 0
1253, 0.07721, 0
1254, 0.077271, 0
1255, 0.077332, 0
1256, 0.077395, 0
1257, 0.077456, 0
