# pos, time, irq
177, 0.00579, 0
178, 0.005868, 0
179, 0.005883, 0
180, 0.005973, 0
181, 0.005987, 0
182, 0.006079, 0
183, 0.006091, 0
184, 0.00617, 0
185, 0.006185, 0
186, 0.006274, 0
187, 0.006326, 0
188, 0.006339, 0
189, 0.00642, 0
190, 0.006471, 0
191, 0.006486, 0
192, 0.006576, 0
193, 0.006589, 0
194, 0.00667, 0
195, 0.006722, 0
196, 0.006736, 0
197, 0.006825, 0
198, 0.006877, 0
199, 0.006892, 0
200, 0.006971, 0
201, 0.007023, 0
202, 0.007038, 0
203, 0.00713, 0
204, 0.007142, 0
205, 0.007221, 0
206, 0.007235, 0
207, 0.007325, 0
208, 0.007339, 0
209, 0.007419, 0
210, 0.007471, 0
211, 0.007485, 0
212, 0.007575, 0
213, 0.007627, 0
214, 0.007641, 0
215, 0.007721, 0
216, 0.007736, 0
217, 0.007825, 0
218, 0.00784, 0
219, 0.007931, 0
220, 0.007943, 0
221, 0.008022, 0
222, 0.008074, 0
223, 0.008088, 0
224, 0.008178, 0
225, 0.008192, 0
226, 0.008273, 0
227, 0.008325, 0
228, 0.008339, 0
229, 0.008427, 0
230, 0.008442, 0
231, 0.008522, 0
232, 0.008574, 0
233, 0.008587, 0
234, 0.008677, 0
235, 0.00869, 0
236, 0.008771, 0
237, 0.008822, 0
238, 0.008836, 0
239, 0.008926, 0
240, 0.008977, 0
241, 0.00899, 0
242, 0.00907, 0
243, 0.009124, 0
244, 0.009175, 0
245, 0.00919, 0
246, 0.009277, 0
247, 0.00933, 0
248, 0.009344, 0
249, 0.009424, 0
250, 0.009438, 0
251, 0.009527, 0
252, 0.009578, 0
253, 0.009592, 0
254, 0.009672, 0
255, 0.009687, 0
256, 0.009776, 0
257, 0.009828, 0
258, 0.009842, 0
259, 0.009933, 0
260, 0.009944, 0
261, 0.010025, 0
262, 0.010078, 0
263, 0.010093, 0
264, 0.010174, 0
265, 0.010225, 0
266, 0.01024, 0
267, 0.010329, 0
268, 0.01038, 0
269, 0.010394, 0
270, 0.010475, 0
271, 0.010525, 0
272, 0.010539, 0
273, 0.010628, 0
274, 0.010643, 0
275, 0.010723, 0
276, 0.010776, 0
277, 0.01079, 0
278, 0.010878, 0
279, 0.01093, 0
280, 0.010945, 0
281, 0.011024, 0
282, 0.011039, 0
283, 0.011131, 0
284, 0.011145, 0
285, 0.011224, 0
286, 0.011238, 0
287, 0.011328, 0
288, 0.01138, 0
289, 0.011393, 0
290, 0.011482, 0
291, 0.011524, 0
292, 0.011539, 0
293, 0.011629, 0
294, 0.011643, 0
295, 0.011731, 0
296, 0.011782, 0
297, 0.011795, 0
298, 0.011875, 0
299, 0.011928, 0
300, 0.011942, 0
301, 0.012032, 0
302, 0.012047, 0
303, 0.012128, 0
304, 0.012142, 0
305, 0.012231, 0
306, 0.012282, 0
307, 0.012297, 0
308, 0.012377, 0
309, 0.012391, 0
310, 0.012481, 0
311, 0.012531, 0
312, 0.012545, 0
313, 0.012625, 0
314, 0.012677, 0
315, 0.01269, 0
316, 0.012779, 0
317, 0.012794, 0
318, 0.012882, 0
319, 0.012937, 0
320, 0.012949, 0
321, 0.013027, 0
322, 0.013042, 0
323, 0.013132, 0
324, 0.013146, 0
325, 0.013225, 0
326, 0.013277, 0
327, 0.013292, 0
328, 0.013382, 0
329, 0.013395, 0
330, 0.013487, 0
331, 0.013499, 0
332, 0.013579, 0
333, 0.013631, 0
334, 0.013645, 0
335, 0.013734, 0
336, 0.013788, 0
337, 0.0138, 0
338, 0.013881, 0
339, 0.013933, 0
340, 0.013947, 0
341, 0.014038, 0
342, 0.014051, 0
343, 0.014132, 0
344, 0.014146, 0
345, 0.014226, 0
346, 0.014279, 0
347, 0.014293, 0
348, 0.014382, 0
349, 0.014433, 0
350, 0.014447, 0
351, 0.014528, 0
352, 0.014543, 0
353, 0.014631, 0
354, 0.014683, 0
355, 0.014697, 0
356, 0.014789, 0
357, 0.0148, 0
358, 0.014881, 0
359, 0.014895, 0
360, 0.014985, 0
361, 0.014999, 0
362, 0.015081, 0
363, 0.015132, 0
364, 0.015146, 0
365, 0.015235, 0
366, 0.01529, 0
367, 0.015302, 0
368, 0.015382, 0
369, 0.015433, 0
370, 0.015447, 0
371, 0.015537, 0
372, 0.015579, 0
373, 0.015593, 0
374, 0.015682, 0
375, 0.015698, 0
376, 0.015786, 0
377, 0.015837, 0
378, 0.015852, 0
379, 0.015931, 0
380, 0.015983, 0
381, 0.015998, 0
382, 0.016079, 0
383, 0.016132, 0
384, 0.016144, 0
385, 0.016234, 0
386, 0.016286, 0
387, 0.0163, 0
388, 0.01638, 0
389, 0.016394, 0
390, 0.016484, 0
391, 0.016535, 0
392, 0.01655, 0
393, 0.01663, 0
394, 0.016683, 0
395, 0.016697, 0
396, 0.016787, 0
397, 0.016839, 0
398, 0.016853, 0
399, 0.016934, 0
400, 0.016984, 0
401, 0.016998, 0
402, 0.01708, 0
403, 0.01713, 0
404, 0.017144, 0
405, 0.017233, 0
406, 0.017285, 0
407, 0.017299, 0
408, 0.017391, 0
409, 0.017403, 0
410, 0.017484, 0
411, 0.017499, 0
412, 0.017587, 0
413, 0.01764, 0
414, 0.017655, 0
415, 0.017734, 0
416, 0.017749, 0
417, 0.017837, 0
418, 0.017891, 0
419, 0.017903, 0
420, 0.017982, 0
421, 0.018034, 0
422, 0.018049, 0
423, 0.018141, 0
424, 0.018153, 0
425, 0.018232, 0
426, 0.018284, 0
427, 0.018298, 0
428, 0.018388, 0
429, 0.01844, 0
430, 0.018453, 0
431, 0.018533, 0
432, 0.018548, 0
433, 0.018638, 0
434, 0.018652, 0
435, 0.018731, 0
436, 0.018746, 0
437, 0.018835, 0
438, 0.01885, 0
439, 0.018938, 0
440, 0.018953, 0
441, 0.019033, 0
442, 0.019047, 0
443, 0.019137, 0
444, 0.019188, 0
445, 0.019202, 0
446, 0.019282, 0
447, 0.019296, 0
448, 0.019385, 0
449, 0.019437, 0
450, 0.019451, 0
451, 0.019541, 0
452, 0.019554, 0
453, 0.019635, 0
454, 0.01965, 0
455, 0.019739, 0
456, 0.01979, 0
457, 0.019843, 0
458, 0.019858, 0
459, 0.019937, 0
460, 0.019988, 0
461, 0.020001, 0
462, 0.020082, 0
463, 0.020135, 0
464, 0.020149, 0
465, 0.020238, 0
466, 0.020253, 0
467, 0.020344, 0
468, 0.020357, 0
469, 0.020436, 0
470, 0.020487, 0
471, 0.020502, 0
472, 0.020591, 0
473, 0.020634, 0
474, 0.020649, 0
475, 0.020739, 0
476, 0.020754, 0
477, 0.020834, 0
478, 0.020848, 0
479, 0.020938, 0
480, 0.020952, 0
481, 0.021041, 0
482, 0.021085, 0
483, 0.021099, 0
484, 0.021189, 0
485, 0.021203, 0
486, 0.021292, 0
487, 0.021345, 0
488, 0.021357, 0
489, 0.021438, 0
490, 0.021453, 0
491, 0.021542, 0
492, 0.021596, 0
493, 0.021609, 0
494, 0.021688, 0
495, 0.021739, 0
496, 0.021754, 0
497, 0.021842, 0
498, 0.021884, 0
499, 0.021947, 0
500, 0.02196, 0
501, 0.022039, 0
502, 0.022053, 0
503, 0.022134, 0
504, 0.022187, 0
505, 0.022201, 0
506, 0.022291, 0
507, 0.022343, 0
508, 0.022356, 0
509, 0.022436, 0
510, 0.022487, 0
511, 0.022538, 0
512, 0.022553, 0
513, 0.022641, 0
514, 0.022694, 0
515, 0.022707, 0
516, 0.022787, 0
517, 0.022838, 0
518, 0.022852, 0
519, 0.022942, 0
520, 0.022956, 0
521, 0.023036, 0
522, 0.023051, 0
523, 0.02314, 0
524, 0.023155, 0
525, 0.023244, 0
526, 0.023259, 0
527, 0.023338, 0
528, 0.02339, 0
529, 0.023442, 0
530, 0.023457, 0
531, 0.023548, 0
532, 0.023561, 0
533, 0.02364, 0
534, 0.023655, 0
535, 0.023744, 0
536, 0.023799, 0
537, 0.02381, 0
538, 0.02389, 0
539, 0.023941, 0
540, 0.023954, 0
541, 0.024045, 0
542, 0.024088, 0
543, 0.024102, 0
544, 0.024195, 0
545, 0.024208, 0
546, 0.024289, 0
547, 0.024302, 0
548, 0.024392, 0
549, 0.024444, 0
550, 0.024459, 0
551, 0.024539, 0
552, 0.024553, 0
553, 0.024642, 0
554, 0.024656, 0
555, 0.024746, 0
556, 0.024759, 0
557, 0.02484, 0
558, 0.024891, 0
559, 0.024906, 0
560, 0.024995, 0
561, 0.02501, 0
562, 0.02509, 0
563, 0.025141, 0
564, 0.025155, 0
565, 0.025245, 0
566, 0.025259, 0
567, 0.025339, 0
568, 0.025353, 0
569, 0.025442, 0
570, 0.025493, 0
571, 0.025507, 0
572, 0.025597, 0
573, 0.025647, 0
574, 0.025663, 0
575, 0.025743, 0
576, 0.025757, 0
577, 0.025845, 0
578, 0.025859, 0
579, 0.02594, 0
580, 0.025955, 0
581, 0.026044, 0
582, 0.026059, 0
583, 0.02614, 0
584, 0.026154, 0
585, 0.026244, 0
586, 0.026259, 0
587, 0.026338, 0
588, 0.026401, 0
589, 0.026413, 0
590, 0.026494, 0
591, 0.026546, 0
592, 0.02656, 0
593, 0.026651, 0
594, 0.026664, 0
595, 0.026743, 0
596, 0.026794, 0
597, 0.026808, 0
598, 0.026897, 0
599, 0.02694, 0
600, 0.02699, 0
601, 0.027004, 0
602, 0.027094, 0
603, 0.027147, 0
604, 0.027162, 0
605, 0.027241, 0
606, 0.027293, 0
607, 0.027307, 0
608, 0.027397, 0
609, 0.02741, 0
610, 0.027491, 0
611, 0.027542, 0
612, 0.027556, 0
613, 0.027645, 0
614, 0.027661, 0
615, 0.027749, 0
616, 0.027801, 0
617, 0.027814, 0
618, 0.027894, 0
619, 0.027909, 0
620, 0.027998, 0
621, 0.028049, 0
622, 0.028064, 0
623, 0.028144, 0
624, 0.028196, 0
625, 0.028211, 0
626, 0.028303, 0
627, 0.028314, 0
628, 0.028394, 0
629, 0.028446, 0
630, 0.028461, 0
631, 0.02855, 0
632, 0.028603, 0
633, 0.028615, 0
634, 0.028696, 0
635, 0.028748, 0
636, 0.028763, 0
637, 0.028842, 0
638, 0.028857, 0
639, 0.028947, 0
640, 0.028998, 0
641, 0.029012, 0
642, 0.029094, 0
643, 0.029145, 0
644, 0.02916, 0
645, 0.02925, 0
646, 0.029264, 0
647, 0.029343, 0
648, 0.029358, 0
649, 0.029448, 0
650, 0.029462, 0
651, 0.029541, 0
652, 0.029594, 0
653, 0.029607, 0
654, 0.029697, 0
655, 0.029712, 0
656, 0.0298, 0
657, 0.029853, 0
658, 0.029866, 0
659, 0.029946, 0
660, 0.029998, 0
661, 0.030013, 0
662, 0.030094, 0
663, 0.030109, 0
664, 0.030198, 0
665, 0.030213, 0
666, 0.030302, 0
667, 0.030356, 0
668, 0.030368, 0
669, 0.030448, 0
670, 0.030461, 0
671, 0.03055, 0
672, 0.030602, 0
673, 0.030617, 0
674, 0.030697, 0
675, 0.030748, 0
676, 0.030761, 0
677, 0.03085, 0
678, 0.030903, 0
679, 0.030918, 0
680, 0.030997, 0
681, 0.031048, 0
682, 0.031101, 0
683, 0.031115, 0
684, 0.031195, 0
685, 0.031246, 0
686, 0.03126, 0
687, 0.031351, 0
688, 0.031403, 0
689, 0.031417, 0
690, 0.031497, 0
691, 0.031512, 0
692, 0.031601, 0
693, 0.031652, 0
694, 0.031666, 0
695, 0.031747, 0
696, 0.031761, 0
697, 0.031849, 0
698, 0.031902, 0
699, 0.031916, 0
700, 0.031996, 0
701, 0.032049, 0
702, 0.032063, 0
703, 0.032154, 0
704, 0.032169, 0
705, 0.032247, 0
706, 0.032299, 0
707, 0.032314, 0
708, 0.032402, 0
709, 0.032454, 0
710, 0.03247, 0
711, 0.032548, 0
712, 0.032599, 0
713, 0.032615, 0
714, 0.032704, 0
715, 0.032758, 0
716, 0.032769, 0
717, 0.03285, 0
718, 0.032864, 0
719, 0.032953, 0
720, 0.033004, 0
721, 0.033019, 0
722, 0.0331, 0
723, 0.033152, 0
724, 0.033166, 0
725, 0.033255, 0
726, 0.03327, 0
727, 0.03335, 0
728, 0.033364, 0
729, 0.033453, 0
730, 0.033504, 0
731, 0.033518, 0
732, 0.033598, 0
733, 0.033613, 0
734, 0.033702, 0
735, 0.033753, 0
736, 0.033767, 0
737, 0.033847, 0
738, 0.033898, 0
739, 0.033913, 0
740, 0.034002, 0
741, 0.034054, 0
742, 0.034069, 0
743, 0.034148, 0
744, 0.034162, 0
745, 0.034253, 0
746, 0.034267, 0
747, 0.034347, 0
748, 0.03441, 0
749, 0.034422, 0
750, 0.034502, 0
751, 0.034555, 0
752, 0.034569, 0
753, 0.034649, 0
754, 0.034664, 0
755, 0.034753, 0
756, 0.034767, 0
757, 0.034856, 0
758, 0.034907, 0
759, 0.034921, 0
760, 0.035001, 0
761, 0.035053, 0
762, 0.035068, 0
763, 0.035157, 0
764, 0.03521, 0
765, 0.035223, 0
766, 0.035303, 0
767, 0.035317, 0
768, 0.035405, 0
769, 0.035458, 0
770, 0.035472, 0
771, 0.035552, 0
772, 0.035566, 0
773, 0.035656, 0
774, 0.035707, 0
775, 0.035721, 0
776, 0.0358, 0
777, 0.035852, 0
778, 0.035866, 0
779, 0.035955, 0
780, 0.036006, 0
781, 0.036021, 0
782, 0.036102, 0
783, 0.036115, 0
784, 0.036204, 0
785, 0.036219, 0
786, 0.03631, 0
787, 0.036322, 0
788, 0.036402, 0
789, 0.036454, 0
790, 0.036469, 0
791, 0.036558, 0
792, 0.03657, 0
793, 0.036651, 0
794, 0.036666, 0
795, 0.036755, 0
796, 0.03677, 0
797, 0.036849, 0
798, 0.036901, 0
799, 0.036953, 0
800, 0.036971, 0
801, 0.037051, 0
802, 0.037066, 0
803, 0.037156, 0
804, 0.03717, 0
805, 0.03726, 0
806, 0.037303, 0
807, 0.037316, 0
808, 0.037406, 0
809, 0.037458, 0
810, 0.037471, 0
811, 0.03755, 0
812, 0.037614, 0
813, 0.037625, 0
814, 0.037705, 0
815, 0.037756, 0
816, 0.03777, 0
817, 0.037859, 0
818, 0.037913, 0
819, 0.037925, 0
820, 0.038006, 0
821, 0.038019, 0
822, 0.038113, 0
823, 0.038124, 0
824, 0.038205, 0
825, 0.038221, 0
826, 0.038309, 0
827, 0.038324, 0
828, 0.038403, 0
829, 0.038418, 0
830, 0.038507, 0
831, 0.038559, 0
832, 0.038573, 0
833, 0.038652, 0
834, 0.038704, 0
835, 0.038719, 0
836, 0.038809, 0
837, 0.038823, 0
838, 0.038903, 0
839, 0.038954, 0
840, 0.038969, 0
841, 0.039057, 0
842, 0.039072, 0
843, 0.039161, 0
844, 0.039203, 0
845, 0.039216, 0
846, 0.039306, 0
847, 0.039357, 0
848, 0.03937, 0
849, 0.039461, 0
850, 0.039475, 0
851, 0.039556, 0
852, 0.03957, 0
853, 0.039659, 0
854, 0.039711, 0
855, 0.039723, 0
856, 0.039816, 0
857, 0.039827, 0
858, 0.039908, 0
859, 0.03996, 0
860, 0.039975, 0
861, 0.040054, 0
862, 0.04007, 0
863, 0.04016, 0
864, 0.040212, 0
865, 0.040226, 0
866, 0.040306, 0
867, 0.040357, 0
868, 0.040371, 0
869, 0.040461, 0
870, 0.040475, 0
871, 0.040555, 0
872, 0.040568, 0
873, 0.040658, 0
874, 0.040672, 0
875, 0.04076, 0
876, 0.040774, 0
877, 0.040855, 0
878, 0.040907, 0
879, 0.040922, 0
880, 0.041011, 0
881, 0.041026, 0
882, 0.041106, 0
883, 0.04112, 0
884, 0.041209, 0
885, 0.04126, 0
886, 0.041275, 0
887, 0.041357, 0
888, 0.041408, 0
889, 0.041422, 0
890, 0.041511, 0
891, 0.041562, 0
892, 0.041576, 0
893, 0.041657, 0
894, 0.04167, 0
895, 0.04176, 0
896, 0.041812, 0
897, 0.041827, 0
898, 0.041907, 0
899, 0.041921, 0
900, 0.04201, 0
901, 0.042026, 0
902, 0.042107, 0
903, 0.04216, 0
904, 0.042174, 0
905, 0.042263, 0
906, 0.042314, 0
907, 0.042364, 0
908, 0.042378, 0
909, 0.042458, 0
910, 0.042472, 0
911, 0.04256, 0
912, 0.042612, 0
913, 0.042626, 0
914, 0.042707, 0
915, 0.042721, 0
916, 0.04281, 0
917, 0.042824, 0
918, 0.042914, 0
919, 0.042928, 0
920, 0.043008, 0
921, 0.04306, 0
922, 0.043076, 0
923, 0.043165, 0
924, 0.043179, 0
925, 0.043259, 0
926, 0.043273, 0
927, 0.043362, 0
928, 0.043413, 0
929, 0.043427, 0
930, 0.043508, 0
931, 0.043522, 0
932, 0.043611, 0
933, 0.043625, 0
934, 0.043714, 0
935, 0.043765, 0
936, 0.043817, 0
937, 0.043832, 0
938, 0.04391, 0
939, 0.043962, 0
940, 0.043977, 0
941, 0.044065, 0
942, 0.044081, 0
943, 0.044161, 0
944, 0.044211, 0
945, 0.044226, 0
946, 0.044315, 0
947, 0.044366, 0
948, 0.04438, 0
949, 0.04446, 0
950, 0.044474, 0
951, 0.044564, 0
952, 0.044617, 0
953, 0.044631, 0
954, 0.044711, 0
955, 0.044761, 0
956, 0.044775, 0
957, 0.044864, 0
958, 0.044916, 0
959, 0.04493, 0
960, 0.045021, 0
961, 0.045032, 0
962, 0.045114, 0
963, 0.045165, 0
964, 0.045179, 0
965, 0.045259, 0
966, 0.045312, 0
967, 0.045326, 0
968, 0.045415, 0
969, 0.04543, 0
970, 0.045509, 0
971, 0.045561, 0
972, 0.045576, 0
973, 0.045665, 0
974, 0.045717, 0
975, 0.045732, 0
976, 0.045812, 0
977, 0.045826, 0
978, 0.045916, 0
979, 0.04593, 0
980, 0.04601, 0
981, 0.046063, 0
982, 0.046079, 0
983, 0.046169, 0
984, 0.046222, 0
985, 0.046234, 0
986, 0.046315, 0
987, 0.046329, 0
988, 0.046419, 0
989, 0.046473, 0
990, 0.046485, 0
991, 0.046565, 0
992, 0.046579, 0
993, 0.046669, 0
994, 0.04672, 0
995, 0.046734, 0
996, 0.046814, 0
997, 0.046866, 0
998, 0.046881, 0
999, 0.046969, 0
1000, 0.047021, 0
1001, 0.047036, 0
1002, 0.047116, 0
1003, 0.047168, 0
1004, 0.047182, 0
1005, 0.047262, 0
1006, 0.047314, 0
1007, 0.047327, 0
1008, 0.047417, 0
1009, 0.04747, 0
1010, 0.047483, 0
1011, 0.047562, 0
1012, 0.047576, 0
1013, 0.047665, 0
1014, 0.047717, 0
1015, 0.047732, 0
1016, 0.047813, 0
1017, 0.047828, 0
1018, 0.047917, 0
1019, 0.047968, 0
1020, 0.047983, 0
1021, 0.048061, 0
1022, 0.048115, 0
1023, 0.048129, 0
1024, 0.048219, 0
1025, 0.048232, 0
1026, 0.048325, 0
1027, 0.048336, 0
1028, 0.048417, 0
1029, 0.048431, 0
1030, 0.048521, 0
1031, 0.048571, 0
1032, 0.048621, 0
1033, 0.048636, 0
1034, 0.048717, 0
1035, 0.048768, 0
1036, 0.048783, 0
1037, 0.048875, 0
1038, 0.048887, 0
1039, 0.048967, 0
1040, 0.048981, 0
1041, 0.049071, 0
1042, 0.049126, 0
1043, 0.049137, 0
1044, 0.049217, 0
1045, 0.049269, 0
1046, 0.049283, 0
1047, 0.049362, 0
1048, 0.049426, 0
1049, 0.049437, 0
1050, 0.049518, 0
1051, 0.049532, 0
1052, 0.04962, 0
1053, 0.049672, 0
1054, 0.049687, 0
1055, 0.049766, 0
1056, 0.049821, 0
1057, 0.049836, 0
1058, 0.049915, 0
1059, 0.049966, 0
1060, 0.049981, 0
1061, 0.05007, 0
1062, 0.050122, 0
1063, 0.050137, 0
1064, 0.050217, 0
1065, 0.050268, 0
1066, 0.050283, 0
1067, 0.050372, 0
1068, 0.050416, 0
1069, 0.05043, 0
1070, 0.05052, 0
1071, 0.050534, 0
1072, 0.050622, 0
1073, 0.050637, 0
1074, 0.050717, 0
1075, 0.050769, 0
1076, 0.050781, 0
1077, 0.050871, 0
1078, 0.050885, 0
1079, 0.050976, 0
1080, 0.050988, 0
1081, 0.051069, 0
1082, 0.051121, 0
1083, 0.051135, 0
1084, 0.051224, 0
1085, 0.051276, 0
1086, 0.051289, 0
1087, 0.051369, 0
1088, 0.051421, 0
1089, 0.051436, 0
1090, 0.051515, 0
1091, 0.051566, 0
1092, 0.051581, 0
1093, 0.05167, 0
1094, 0.051684, 0
1095, 0.051773, 0
1096, 0.051787, 0
1097, 0.051866, 0
1098, 0.051918, 0
1099, 0.051932, 0
1100, 0.052021, 0
1101, 0.052071, 0
1102, 0.052085, 0
1103, 0.052175, 0
1104, 0.052189, 0
1105, 0.052269, 0
1106, 0.052283, 0
1107, 0.052373, 0
1108, 0.052424, 0
1109, 0.052437, 0
1110, 0.052517, 0
1111, 0.05257, 0
1112, 0.052583, 0
1113, 0.052672, 0
1114, 0.052687, 0
1115, 0.052767, 0
1116, 0.052819, 0
1117, 0.052833, 0
1118, 0.052923, 0
1119, 0.052937, 0
1120, 0.053017, 0
1121, 0.053069, 0
1122, 0.053083, 0
1123, 0.053172, 0
1124, 0.053187, 0
1125, 0.053276, 0
1126, 0.053291, 0
1127, 0.05337, 0
1128, 0.05342, 0
1129, 0.053435, 0
1130, 0.053525, 0
1131, 0.053538, 0
1132, 0.05362, 0
1133, 0.053672, 0
1134, 0.053686, 0
1135, 0.053776, 0
1136, 0.05379, 0
1137, 0.05387, 0
1138, 0.053922, 0
1139, 0.053937, 0
1140, 0.054024, 0
1141, 0.054076, 0
1142, 0.054091, 0
1143, 0.05417, 0
1144, 0.054221, 0
1145, 0.054235, 0
1146, 0.054325, 0
1147, 0.054377, 0
1148, 0.054392, 0
1149, 0.054471, 0
1150, 0.054523, 0
1151, 0.054537, 0
1152, 0.054626, 0
1153, 0.054641, 0
1154, 0.054721, 0
1155, 0.054772, 0
1156, 0.054786, 0
1157, 0.054875, 0
1158, 0.054926, 0
1159, 0.05494, 0
1160, 0.05502, 0
1161, 0.055034, 0
1162, 0.055125, 0
1163, 0.055177, 0
1164, 0.055191, 0
1165, 0.055271, 0
1166, 0.055323, 0
1167, 0.055337, 0
1168, 0.055427, 0
1169, 0.05544, 0
1170, 0.055531, 0
1171, 0.055543, 0
1172, 0.055624, 0
1173, 0.055638, 0
1174, 0.055726, 0
1175, 0.055779, 0
1176, 0.055792, 0
1177, 0.055872, 0
1178, 0.055887, 0
1179, 0.055976, 0
1180, 0.056027, 0
1181, 0.05604, 0
1182, 0.056122, 0
1183, 0.056137, 0
1184, 0.056225, 0
1185, 0.056277, 0
1186, 0.056292, 0
1187, 0.056372, 0
1188, 0.056426, 0
1189, 0.056439, 0
1190, 0.056528, 0
1191, 0.05658, 0
1192, 0.056594, 0
1193, 0.056675, 0
1194, 0.05669, 0
1195, 0.056779, 0
1196, 0.05683, 0
1197, 0.056844, 0
1198, 0.056924, 0
1199, 0.056975, 0
1200, 0.05699, 0
1201, 0.05708, 0
1202, 0.057122, 0
1203, 0.057136, 0
1204, 0.057225, 0
1205, 0.057276, 0
1206, 0.057291, 0
1207, 0.057379, 0
1208, 0.057394, 0
1209, 0.057473, 0
1210, 0.057488, 0
1211, 0.057577, 0
1212, 0.057628, 0
1213, 0.057643, 0
1214, 0.057724, 0
1215, 0.057775, 0
1216, 0.05779, 0
1217, 0.057878, 0
1218, 0.05793, 0
1219, 0.057944, 0
1220, 0.058025, 0
1221, 0.058038, 0
1222, 0.058129, 0
1223, 0.058181, 0
1224, 0.058196, 0
1225, 0.058275, 0
1226, 0.05829, 0
1227, 0.058379, 0
1228, 0.058393, 0
1229, 0.058472, 0
1230, 0.058524, 0
1231, 0.058576, 0
1232, 0.05859, 0
1233, 0.05868, 0
1234, 0.058694, 0
1235, 0.058774, 0
1236, 0.058826, 0
1237, 0.05884, 0
1238, 0.058928, 0
1239, 0.05898, 0
1240, 0.058994, 0
1241, 0.059076, 0
1242, 0.059091, 0
1243, 0.059179, 0
1244, 0.059232, 0
1245, 0.059244, 0
1246, 0.059325, 0
1247, 0.059376, 0
1248, 0.05939, 0
1249, 0.05948, 0
1250, 0.059495, 0
1251, 0.059585, 0
1252, 0.059598, 0
1253, 0.059678, 0
1254, 0.05973, 0
1255, 0.059745, 0
1256, 0.059825, 0
1257, 0.059875, 0
1258, 0.05989, 0
1259, 0.059979, 0
1260, 0.059993, 0
1261, 0.060075, 0
1262, 0.060128, 0
1263, 0.060141, 0
1264, 0.060231, 0
1265, 0.060245, 0
1266, 0.060334, 0
1267, 0.060387, 0
1268, 0.0604, 0
1269, 0.06048, 0
1270, 0.060495, 0
1271, 0.060583, 0
1272, 0.060598, 0
1273, 0.060677, 0
1274, 0.060728, 0
1275, 0.060743, 0
1276, 0.060832, 0
1277, 0.060847, 0
1278, 0.060927, 0
1279, 0.060941, 0
1280, 0.061029, 0
1281, 0.061082, 0
