# pos, time, irq
6170, 0.206116, 0
6190, 0.207114, 0
6210, 0.208111, 0
6230, 0.209109, 0
6249, 0.210122, 0
6269, 0.211118, 0
6289, 0.212116, 0
6309, 0.213113, 0
6330, 0.214111, 0
6350, 0.215108, 0
6370, 0.216121, 0
6390, 0.217119, 0
6410, 0.218116, 0
6430, 0.219114, 0
6449, 0.220117, 0
6469, 0.221114, 0
6489, 0.222112, 0
6509, 0.22311, 0
6530, 0.224122, 0
6550, 0.225119, 0
6570, 0.226116, 0
6590, 0.227114, 0
6610, 0.228111, 0
6630, 0.22911, 0
6649, 0.230122, 0
6669, 0.231119, 0
6689, 0.232117, 0
6709, 0.233115, 0
6730, 0.234112, 0
6750, 0.23511, 0
6770, 0.236108, 0
6790, 0.23712, 0
6810, 0.238118, 0
6830, 0.239116, 0
6849, 0.240112, 0
6869, 0.241109, 0
6889, 0.242122, 0
6909, 0.24312, 0
6930, 0.244117, 0
6950, 0.245115, 0
6970, 0.246113, 0
6990, 0.24711, 0
7010, 0.248108, 0
7030, 0.249121, 0
7049, 0.250118, 0
7069, 0.251116, 0
7089, 0.252114, 0
7109, 0.253111, 0
7130, 0.254108, 0
7150, 0.25512, 0
7170, 0.256117, 0
7190, 0.257115, 0
7210, 0.258113, 0
7230, 0.259111, 0
7249, 0.260108, 0
7269, 0.261121, 0
7289, 0.262119, 0
7309, 0.263116, 0
7330, 0.264114, 0
7350, 0.265112, 0
7370, 0.266109, 0
7390, 0.267121, 0
7410, 0.268119, 0
7430, 0.269115, 0
7449, 0.270113, 0
7469, 0.271116, 0
7489, 0.272114, 0
7509, 0.273111, 0
7530, 0.27411, 0
7550, 0.275122, 0
7570, 0.276119, 0
7590, 0.277117, 0
7610, 0.278115, 0
7630, 0.279112, 0
7649, 0.28011, 0
7669, 0.281123, 0
7689, 0.28212, 0
7709, 0.283117, 0
7730, 0.284114, 0
7750, 0.285112, 0
7770, 0.286109, 0
7790, 0.287122, 0
7810, 0.288119, 0
7830, 0.289117, 0
7849, 0.290115, 0
7869, 0.291113, 0
7889, 0.29211, 0
7909, 0.293108, 0
7930, 0.294121, 0
7950, 0.295118, 0
7970, 0.296115, 0
7990, 0.297112, 0
8010, 0.298109, 0
8030, 0.299122, 0
8049, 0.30012, 0
8069, 0.301117, 0
8089, 0.302115, 0
8109, 0.303113, 0
8130, 0.304111, 0
8150, 0.305108, 0
8170, 0.306121, 0
8190, 0.307118, 0
8210, 0.308116, 0
8230, 0.309113, 0
8249, 0.310112, 0
8269, 0.311108, 0
8289, 0.31212, 0
8309, 0.313118, 0
8330, 0.314115, 0
8350, 0.315113, 0
8370, 0.316111, 0
8390, 0.317108, 0
8410, 0.318121, 0
8430, 0.319119, 0
8449, 0.320116, 0
8469, 0.321114, 0
8489, 0.322117, 0
8509, 0.323115, 0
8530, 0.324112, 0
8550, 0.325109, 0
8570, 0.326121, 0
8590, 0.327118, 0
8610, 0.328116, 0
8630, 0.329114, 0
8649, 0.330112, 0
8669, 0.331109, 0
8689, 0.332122, 0
8709, 0.33312, 0
8730, 0.334117, 0
8750, 0.335115, 0
8770, 0.336113, 0
8790, 0.33711, 0
8810, 0.338122, 0
8830, 0.33912, 0
8849, 0.340116, 0
8869, 0.341115, 0
8889, 0.342112, 0
8909, 0.34311, 0
8930, 0.344122, 0
8950, 0.34512, 0
8970, 0.346117, 0
8990, 0.347115, 0
9010, 0.348113, 0
9030, 0.349111, 0
9049, 0.350108, 0
9069, 0.351121, 0
9089, 0.352119, 0
9109, 0.353116, 0
9130, 0.354113, 0
9150, 0.35511, 0
9170, 0.356122, 0
9190, 0.35712, 0
9210, 0.358118, 0
9230, 0.359115, 0
9249, 0.360113, 0
9269, 0.361111, 0
9289, 0.362109, 0
9309, 0.363121, 0
9330, 0.364119, 0
9350, 0.365116, 0
9370, 0.366114, 0
9390, 0.367111, 0
9410, 0.368109, 0
9430, 0.36912, 0
9449, 0.370118, 0
9469, 0.371116, 0
9489, 0.372113, 0
9509, 0.373116, 0
9530, 0.374114, 0
9550, 0.375112, 0
9570, 0.376109, 0
9590, 0.377122, 0
9610, 0.37812, 0
9630, 0.379117, 0
9649, 0.380114, 0
9669, 0.381113, 0
9689, 0.382109, 0
9709, 0.383121, 0
9730, 0.384119, 0
9750, 0.385116, 0
9770, 0.386114, 0
9790, 0.387112, 0
9810, 0.38811, 0
9830, 0.389122, 0
9849, 0.39012, 0
9869, 0.391117, 0
9889, 0.392115, 0
9909, 0.393113, 0
9930, 0.394111, 0
9950, 0.395108, 0
9970, 0.39612, 0
9990, 0.397117, 0
10010, 0.398114, 0
10030, 0.399117, 0
10049, 0.400115, 0
10069, 0.401113, 0
10089, 0.40211, 0
10109, 0.403123, 0
10130, 0.404121, 0
10150, 0.405118, 0
10170, 0.406116, 0
10190, 0.407114, 0
10210, 0.408111, 0
10230, 0.409109, 0
10249, 0.410122, 0
10269, 0.411118, 0
10289, 0.412116, 0
10309, 0.413113, 0
10330, 0.414111, 0
10350, 0.415108, 0
10370, 0.416121, 0
10390, 0.417118, 0
10410, 0.418116, 0
10430, 0.419114, 0
10449, 0.420112, 0
10469, 0.421109, 0
10489, 0.422122, 0
10509, 0.423119, 0
10530, 0.424117, 0
10550, 0.425114, 0
10570, 0.426111, 0
10590, 0.427108, 0
10610, 0.428121, 0
10630, 0.429119, 0
10649, 0.430116, 0
10669, 0.431114, 0
10689, 0.432112, 0
10709, 0.43311, 0
10730, 0.434122, 0
10750, 0.43512, 0
10770, 0.436117, 0
10790, 0.437115, 0
10810, 0.438112, 0
10830, 0.43911, 0
10849, 0.440121, 0
10869, 0.441119, 0
10889, 0.442117, 0
10909, 0.443114, 0
10930, 0.444112, 0
10950, 0.44511, 0
10970, 0.446122, 0
10990, 0.44712, 0
11010, 0.448118, 0
11030, 0.449115, 0
11049, 0.450118, 0
11069, 0.451116, 0
11089, 0.452114, 0
11109, 0.453111, 0
11130, 0.454123, 0
11150, 0.45512, 0
11170, 0.456117, 0
11190, 0.457115, 0
11210, 0.458113, 0
11230, 0.459111, 0
11249, 0.460108, 0
11269, 0.461121, 0
11289, 0.462118, 0
11309, 0.463116, 0
11330, 0.464114, 0
11350, 0.465112, 0
11370, 0.466109, 0
11390, 0.467121, 0
11410, 0.468118, 0
11430, 0.469115, 0
11449, 0.470113, 0
11469, 0.471111, 0
11489, 0.472108, 0
11509, 0.473121, 0
11530, 0.474119, 0
11550, 0.475116, 0
11570, 0.476114, 0
11590, 0.477112, 0
11610, 0.47811, 0
11630, 0.479122, 0
11649, 0.48012, 0
11669, 0.481117, 0
11689, 0.482114, 0
11709, 0.483112, 0
11730, 0.484109, 0
11750, 0.485121, 0
11770, 0.486119, 0
11790, 0.487117, 0
11810, 0.488114, 0
11830, 0.489112, 0
11849, 0.49011, 0
11869, 0.491122, 0
11889, 0.49212, 0
11909, 0.493118, 0
11930, 0.494115, 0
11950, 0.495113, 0
11970, 0.49611, 0
11990, 0.497121, 0
12010, 0.498119, 0
12030, 0.499117, 0
12049, 0.500115, 0
12069, 0.501117, 0
12089, 0.502115, 0
12109, 0.503113, 0
12130, 0.504111, 0
12150, 0.505108, 0
12170, 0.506121, 0
12190, 0.507119, 0
12210, 0.508116, 0
12230, 0.509113, 0
12249, 0.510112, 0
12269, 0.511122, 0
12289, 0.51212, 0
12309, 0.513118, 0
12330, 0.514115, 0
12350, 0.515113, 0
12370, 0.516111, 0
12390, 0.517109, 0
12410, 0.518121, 0
12430, 0.519119, 0
12449, 0.520116, 0
12469, 0.521114, 0
12489, 0.522112, 0
12509, 0.52311, 0
12530, 0.524122, 0
12550, 0.525119, 0
12570, 0.526116, 0
12590, 0.527113, 0
12610, 0.528111, 0
12630, 0.529109, 0
12649, 0.530121, 0
12669, 0.531119, 0
12689, 0.532117, 0
12709, 0.533114, 0
12730, 0.534112, 0
12750, 0.53511, 0
12770, 0.536122, 0
12790, 0.53712, 0
12810, 0.538117, 0
12830, 0.539115, 0
12849, 0.540116, 0
12869, 0.541115, 0
12889, 0.542112, 0
12909, 0.54311, 0
12930, 0.544122, 0
12950, 0.54512, 0
12970, 0.546117, 0
12990, 0.547115, 0
13010, 0.548113, 0
13030, 0.549111, 0
13049, 0.550123, 0
13069, 0.551121, 0
13089, 0.552119, 0
13109, 0.553115, 0
13130, 0.554113, 0
13150, 0.55511, 0
13170, 0.556122, 0
13190, 0.55712, 0
13210, 0.558118, 0
13230, 0.559115, 0
13249, 0.560113, 0
13269, 0.561111, 0
13289, 0.562109, 0
13309, 0.563121, 0
13330, 0.564119, 0
13350, 0.565116, 0
13370, 0.566114, 0
13390, 0.567111, 0
13410, 0.568123, 0
13430, 0.56912, 0
13449, 0.570118, 0
13469, 0.571116, 0
13489, 0.572113, 0
13509, 0.573111, 0
13530, 0.574109, 0
13550, 0.575121, 0
13570, 0.576118, 0
13590, 0.577117, 0
13610, 0.578114, 0
13630, 0.579112, 0
13649, 0.580109, 0
13669, 0.581122, 0
13689, 0.582118, 0
13709, 0.583116, 0
13730, 0.584114, 0
13750, 0.585111, 0
13770, 0.586109, 0
13790, 0.587121, 0
13810, 0.588119, 0
13830, 0.589116, 0
13849, 0.590115, 0
13869, 0.591117, 0
13889, 0.592115, 0
13909, 0.593113, 0
13930, 0.594111, 0
13950, 0.595123, 0
13970, 0.59612, 0
13990, 0.597117, 0
14010, 0.598114, 0
14030, 0.599112, 0
14049, 0.60011, 0
14069, 0.601122, 0
14089, 0.60212, 0
14109, 0.603118, 0
14130, 0.604115, 0
14150, 0.605113, 0
14170, 0.606111, 0
14190, 0.607109, 0
14210, 0.608121, 0
14230, 0.609118, 0
14249, 0.610116, 0
14269, 0.611112, 0
14289, 0.61211, 0
14309, 0.613123, 0
14330, 0.61412, 0
14350, 0.615118, 0
14370, 0.616116, 0
14390, 0.617113, 0
14410, 0.618111, 0
14430, 0.619109, 0
14449, 0.620121, 0
14469, 0.621119, 0
14489, 0.622117, 0
14509, 0.623114, 0
14530, 0.624112, 0
14550, 0.625109, 0
14570, 0.626121, 0
14590, 0.627118, 0
14610, 0.628116, 0
14630, 0.629114, 0
14649, 0.630111, 0
14669, 0.631109, 0
14689, 0.632122, 0
14709, 0.633119, 0
14730, 0.634116, 0
14750, 0.635115, 0
14770, 0.636112, 0
14790, 0.63711, 0
14810, 0.638122, 0
14830, 0.639119, 0
14849, 0.640116, 0
14869, 0.641114, 0
14889, 0.642117, 0
14909, 0.643114, 0
14930, 0.644112, 0
14950, 0.64511, 0
14970, 0.646122, 0
14990, 0.64712, 0
15010, 0.648118, 0
15030, 0.649115, 0
15049, 0.650113, 0
15069, 0.65111, 0
15089, 0.652123, 0
15109, 0.65312, 0
15130, 0.654117, 0
15150, 0.655115, 0
15170, 0.656112, 0
15190, 0.65711, 0
15210, 0.658123, 0
15230, 0.65912, 0
15249, 0.660118, 0
15269, 0.661116, 0
15289, 0.662113, 0
15309, 0.663111, 0
15330, 0.664109, 0
15350, 0.665121, 0
15370, 0.666119, 0
15390, 0.667116, 0
15410, 0.668118, 0
15430, 0.669115, 0
15449, 0.670113, 0
15469, 0.671111, 0
15489, 0.672109, 0
15509, 0.673121, 0
15530, 0.674119, 0
15550, 0.675116, 0
15570, 0.676114, 0
15590, 0.677112, 0
15610, 0.67811, 0
15630, 0.679122, 0
15649, 0.68012, 0
15669, 0.681117, 0
15689, 0.682114, 0
15709, 0.683112, 0
15730, 0.684109, 0
15750, 0.685121, 0
15770, 0.686119, 0
15790, 0.687117, 0
15810, 0.688114, 0
15830, 0.689112, 0
15849, 0.69011, 0
15869, 0.691122, 0
15889, 0.69212, 0
15909, 0.693118, 0
15930, 0.694115, 0
15950, 0.695113, 0
15970, 0.69611, 0
15990, 0.697121, 0
16010, 0.698119, 0
16030, 0.699117, 0
16049, 0.700115, 0
16069, 0.701112, 0
16089, 0.70211, 0
16109, 0.703123, 0
16130, 0.70412, 0
16150, 0.705118, 0
16170, 0.706116, 0
16190, 0.707113, 0
16210, 0.708111, 0
16230, 0.709124, 0
16249, 0.710121, 0
16269, 0.711117, 0
16289, 0.712115, 0
16309, 0.713113, 0
16330, 0.71411, 0
16350, 0.715123, 0
16370, 0.716121, 0
16390, 0.717118, 0
16410, 0.718115, 0
16430, 0.719114, 0
16449, 0.720111, 0
16469, 0.721109, 0
16489, 0.722122, 0
16509, 0.723119, 0
16530, 0.724116, 0
16550, 0.725113, 0
16570, 0.726111, 0
16590, 0.727123, 0
16610, 0.728121, 0
16630, 0.729118, 0
16649, 0.730116, 0
16669, 0.731113, 0
16689, 0.732117, 0
16709, 0.733114, 0
16730, 0.734112, 0
16750, 0.73511, 0
16770, 0.736122, 0
16790, 0.73712, 0
16810, 0.738117, 0
16830, 0.739114, 0
16849, 0.740111, 0
16869, 0.741109, 0
16889, 0.742121, 0
16909, 0.743119, 0
16930, 0.744117, 0
16950, 0.745115, 0
16970, 0.746112, 0
16990, 0.747109, 0
17010, 0.748123, 0
17030, 0.74912, 0
17049, 0.750117, 0
17069, 0.751116, 0
17089, 0.752113, 0
17109, 0.75311, 0
17130, 0.754122, 0
17150, 0.755119, 0
17170, 0.756117, 0
17190, 0.757115, 0
17210, 0.758113, 0
17230, 0.75911, 0
17249, 0.760123, 0
17269, 0.761121, 0
17289, 0.762118, 0
17309, 0.763115, 0
17330, 0.764114, 0
17350, 0.765111, 0
17370, 0.766109, 0
17390, 0.767121, 0
17410, 0.768117, 0
17430, 0.769115, 0
17449, 0.770118, 0
17469, 0.771116, 0
17489, 0.772113, 0
17509, 0.773111, 0
17530, 0.774124, 0
17550, 0.775121, 0
17570, 0.776118, 0
17590, 0.777117, 0
17610, 0.778114, 0
17630, 0.779112, 0
17649, 0.780109, 0
17669, 0.781122, 0
17689, 0.782118, 0
17709, 0.783116, 0
17730, 0.784114, 0
17750, 0.785111, 0
17770, 0.786109, 0
17790, 0.787122, 0
17810, 0.788119, 0
17830, 0.789116, 0
17849, 0.790115, 0
17869, 0.791112, 0
17889, 0.79211, 0
17909, 0.793123, 0
17930, 0.79412, 0
17950, 0.795117, 0
17970, 0.796115, 0
17990, 0.797112, 0
18010, 0.798109, 0
18030, 0.799122, 0
18049, 0.800119, 0
18069, 0.801117, 0
18089, 0.802115, 0
18109, 0.803113, 0
18130, 0.80411, 0
18150, 0.805122, 0
18170, 0.80612, 0
18190, 0.807118, 0
18210, 0.808115, 0
18230, 0.809113, 0
18249, 0.81011, 0
18269, 0.811122, 0
18289, 0.81212, 0
18309, 0.813117, 0
18330, 0.814115, 0
18350, 0.815113, 0
18370, 0.816111, 0
18390, 0.817123, 0
18410, 0.81812, 0
18430, 0.819118, 0
18449, 0.820116, 0
18469, 0.821119, 0
18489, 0.822117, 0
18509, 0.823114, 0
18530, 0.824111, 0
18550, 0.825123, 0
18570, 0.82612, 0
18590, 0.827118, 0
18610, 0.828116, 0
18630, 0.829114, 0
18649, 0.830111, 0
18669, 0.831109, 0
18689, 0.832122, 0
18709, 0.833119, 0
18730, 0.834116, 0
18750, 0.835115, 0
18770, 0.836112, 0
18790, 0.83711, 0
18810, 0.838122, 0
18830, 0.839119, 0
18849, 0.840116, 0
18869, 0.841114, 0
18889, 0.842112, 0
18909, 0.843109, 0
18930, 0.844122, 0
18950, 0.845119, 0
18970, 0.846117, 0
18990, 0.847114, 0
19010, 0.848113, 0
19030, 0.84911, 0
19049, 0.850122, 0
19069, 0.851121, 0
19089, 0.852118, 0
19109, 0.853114, 0
19130, 0.854112, 0
19150, 0.855109, 0
19170, 0.856121, 0
19190, 0.85712, 0
19210, 0.858117, 0
19230, 0.859115, 0
19249, 0.860118, 0
19269, 0.861116, 0
19289, 0.862113, 0
19309, 0.863111, 0
19330, 0.864124, 0
19350, 0.865121, 0
19370, 0.866119, 0
19390, 0.867116, 0
19410, 0.868113, 0
19430, 0.86911, 0
19449, 0.870123, 0
19469, 0.871121, 0
19489, 0.872118, 0
19509, 0.873116, 0
19530, 0.874114, 0
19550, 0.875111, 0
19570, 0.876109, 0
19590, 0.877122, 0
19610, 0.878119, 0
19630, 0.879117, 0
19649, 0.880114, 0
19669, 0.881112, 0
19689, 0.882123, 0
19709, 0.883121, 0
19730, 0.884118, 0
19750, 0.885116, 0
19770, 0.886114, 0
19790, 0.887112, 0
19810, 0.888109, 0
19830, 0.889122, 0
19849, 0.89012, 0
19869, 0.891117, 0
19889, 0.892114, 0
19909, 0.893113, 0
19930, 0.89411, 0
19950, 0.895122, 0
20000, 0.896119, 0
20000, 2.000075, 0
