# pos, time
8190, 0.307929
8210, 0.308896
8210, 0.308917
8230, 0.309904
8230, 0.309924
8249, 0.31091
8249, 0.31093
8269, 0.311898
8269, 0.311919
8289, 0.312904
8289, 0.312924
8310, 0.313911
8310, 0.313931
8330, 0.314898
8330, 0.314918
8350, 0.315905
8350, 0.315926
8370, 0.316912
8370, 0.316933
8390, 0.3179
8390, 0.31792
8410, 0.318907
8410, 0.318927
8430, 0.319894
8430, 0.319915
8449, 0.320901
8449, 0.320921
8469, 0.321909
8469, 0.321929
8489, 0.322901
8489, 0.322921
8510, 0.323908
8510, 0.323928
8530, 0.324896
8530, 0.324916
8550, 0.325902
8550, 0.325923
8570, 0.326909
8570, 0.32693
8590, 0.327896
8590, 0.327916
8610, 0.328903
8610, 0.328923
8630, 0.329911
8630, 0.329932
8649, 0.330899
8649, 0.330919
8669, 0.331905
8669, 0.331926
8689, 0.332893
8689, 0.332914
8710, 0.3339
8710, 0.33392
8730, 0.334908
8730, 0.334928
8750, 0.3359
8750, 0.33592
8770, 0.336907
8770, 0.336927
8790, 0.337895
8790, 0.337915
8810, 0.338902
8810, 0.338922
8830, 0.339908
8830, 0.339929
8849, 0.340896
8849, 0.340916
8869, 0.341901
8869, 0.341922
8889, 0.342909
8889, 0.342929
8910, 0.343896
8910, 0.343916
8930, 0.344904
8930, 0.344924
8950, 0.345911
8950, 0.345931
8970, 0.346898
8970, 0.346918
8990, 0.347905
8990, 0.347926
9010, 0.348903
9010, 0.348923
9030, 0.34991
9030, 0.34993
9049, 0.350898
9049, 0.350918
9069, 0.351904
9069, 0.351925
9089, 0.352912
9089, 0.352932
9110, 0.353899
9110, 0.35392
9130, 0.354906
9130, 0.354926
9150, 0.355912
9150, 0.355932
9170, 0.356899
9170, 0.356919
9190, 0.357907
9190, 0.357927
9210, 0.358894
9210, 0.358914
9230, 0.359901
9230, 0.359921
9249, 0.360908
9249, 0.360928
9269, 0.361895
9269, 0.361916
9289, 0.362902
9289, 0.362923
9310, 0.36391
9310, 0.36393
9330, 0.364897
9330, 0.364917
9350, 0.365905
9350, 0.365925
9370, 0.366911
9370, 0.366931
9390, 0.367898
9390, 0.367919
9410, 0.368906
9410, 0.368926
9430, 0.369912
9430, 0.369932
9449, 0.370899
9449, 0.370919
9469, 0.371906
9469, 0.371926
9489, 0.372893
9489, 0.372914
9510, 0.373901
9510, 0.373921
9530, 0.374907
9530, 0.374928
9550, 0.375895
9550, 0.375916
9570, 0.376902
9570, 0.376922
9590, 0.377909
9590, 0.37793
9610, 0.378897
9610, 0.378917
9630, 0.379904
9630, 0.379924
9649, 0.380911
9649, 0.380932
9669, 0.381898
9669, 0.381919
9689, 0.382905
9689, 0.382925
9710, 0.383912
9710, 0.383932
9730, 0.3849
9730, 0.38492
9750, 0.385907
9750, 0.385928
9770, 0.3869
9770, 0.38692
9790, 0.387906
9790, 0.387927
9810, 0.388894
9810, 0.388914
9830, 0.389901
9830, 0.389922
9849, 0.390908
9849, 0.390928
9869, 0.391896
9869, 0.391916
9889, 0.392903
9889, 0.392923
9910, 0.39391
9910, 0.393931
9930, 0.394898
9930, 0.394918
9950, 0.395904
9950, 0.395925
9970, 0.396912
9970, 0.396932
9990, 0.397899
9990, 0.397919
10010, 0.398905
10010, 0.398925
10030, 0.399903
10030, 0.399923
10049, 0.400909
10049, 0.400929
10069, 0.401897
10069, 0.401918
10089, 0.402904
10089, 0.402924
10110, 0.403911
10110, 0.403932
10130, 0.404899
10130, 0.404919
10150, 0.405906
10150, 0.405926
10170, 0.406893
10170, 0.406913
10190, 0.4079
10190, 0.407921
10210, 0.408907
10210, 0.408927
10230, 0.409895
10230, 0.409916
10249, 0.410902
10249, 0.410922
10269, 0.411909
10269, 0.411929
10289, 0.412901
10289, 0.412921
10310, 0.413907
10310, 0.413927
10330, 0.414895
10330, 0.414915
10350, 0.415902
10350, 0.415922
10370, 0.416909
10370, 0.41693
10390, 0.417896
10390, 0.417917
10410, 0.418903
10410, 0.418923
10430, 0.419911
10430, 0.419931
10449, 0.420898
10449, 0.420918
10469, 0.421905
10469, 0.421925
10489, 0.422912
10489, 0.422933
10510, 0.4239
10510, 0.42392
10530, 0.424907
10530, 0.424927
10550, 0.425894
10550, 0.425915
10570, 0.4269
10570, 0.42692
10590, 0.427907
10590, 0.427927
10610, 0.428894
10610, 0.428914
10630, 0.429902
10630, 0.429922
10649, 0.430908
10649, 0.430929
10669, 0.431896
10669, 0.431916
10689, 0.432903
10689, 0.432923
10710, 0.43391
10710, 0.43393
10730, 0.434898
10730, 0.434918
10750, 0.435905
10750, 0.435925
10770, 0.436912
10770, 0.436932
10790, 0.4379
10790, 0.43792
10810, 0.438906
10810, 0.438927
10830, 0.439895
10830, 0.439915
10849, 0.440902
10849, 0.440922
10869, 0.441908
10869, 0.441928
10889, 0.442895
10889, 0.442916
10910, 0.443902
10910, 0.443923
10930, 0.444909
10930, 0.44493
10950, 0.445897
10950, 0.445918
10970, 0.446904
10970, 0.446924
10990, 0.447911
10990, 0.447932
11010, 0.448899
11010, 0.448919
11030, 0.449905
11030, 0.449926
11049, 0.450898
11049, 0.450919
11069, 0.451905
11069, 0.451926
11089, 0.452912
11089, 0.452932
11110, 0.4539
11110, 0.453921
11130, 0.454907
11130, 0.454927
11150, 0.455893
11150, 0.455914
11170, 0.4569
11170, 0.45692
11190, 0.457907
11190, 0.457928
11210, 0.458895
11210, 0.458915
11230, 0.459902
11230, 0.459922
11249, 0.460909
11249, 0.460929
11269, 0.461896
11269, 0.461917
11289, 0.462903
11289, 0.462923
11310, 0.463911
11310, 0.463931
11330, 0.464898
11330, 0.464918
11350, 0.465905
11350, 0.465926
11370, 0.466912
11370, 0.466932
11390, 0.467899
11390, 0.46792
11410, 0.468907
11410, 0.468927
11430, 0.469893
11430, 0.469913
11449, 0.4709
11449, 0.47092
11469, 0.471907
11469, 0.471927
11489, 0.472894
11489, 0.472914
11510, 0.473902
11510, 0.473922
11530, 0.474908
11530, 0.474928
11550, 0.475896
11550, 0.475916
11570, 0.476903
11570, 0.476923
11590, 0.47791
11590, 0.47793
11610, 0.478898
11610, 0.478918
11630, 0.479905
11630, 0.479925
11649, 0.480912
11649, 0.480932
11669, 0.481899
11669, 0.48192
11689, 0.482906
11689, 0.482926
11710, 0.483913
11710, 0.483933
11730, 0.484899
11730, 0.484919
11750, 0.485907
11750, 0.485927
11770, 0.486894
11770, 0.486914
11790, 0.487901
11790, 0.487921
11810, 0.488908
11810, 0.488929
11830, 0.489896
11830, 0.489916
11849, 0.490902
11849, 0.490923
11869, 0.49191
11869, 0.49193
11889, 0.492897
11889, 0.492917
11910, 0.493905
11910, 0.493925
11930, 0.494913
11930, 0.494933
11950, 0.4959
11950, 0.49592
11970, 0.496907
11970, 0.496928
11990, 0.497894
11990, 0.497915
12010, 0.4989
12010, 0.498921
12030, 0.499908
12030, 0.499928
12049, 0.500895
12049, 0.500915
12069, 0.501902
12069, 0.501923
12089, 0.502909
12089, 0.502929
12110, 0.503896
12110, 0.503916
12130, 0.504904
12130, 0.504924
12150, 0.505911
12150, 0.505931
12170, 0.506898
12170, 0.506918
12190, 0.507905
12190, 0.507926
12210, 0.508912
12210, 0.508932
12230, 0.5099
12230, 0.50992
12249, 0.510907
12249, 0.510927
12269, 0.511894
12269, 0.511914
12289, 0.5129
12289, 0.51292
12310, 0.513907
12310, 0.513927
12330, 0.5149
12330, 0.51492
12350, 0.515907
12350, 0.515927
12370, 0.516894
12370, 0.516914
12390, 0.517901
12390, 0.517922
12410, 0.518908
12410, 0.518928
12430, 0.519896
12430, 0.519917
12449, 0.520903
12449, 0.520923
12469, 0.52191
12469, 0.52193
12489, 0.522898
12489, 0.522918
12510, 0.523904
12510, 0.523925
12530, 0.524912
12530, 0.524932
12550, 0.525899
12550, 0.52592
12570, 0.526905
12570, 0.526926
12590, 0.527903
12590, 0.527923
12610, 0.528909
12610, 0.52893
12630, 0.529897
12630, 0.529918
12649, 0.530904
12649, 0.530924
12669, 0.531911
12669, 0.531931
12689, 0.532899
12689, 0.532919
12710, 0.533906
12710, 0.533926
12730, 0.534893
12730, 0.534913
12750, 0.535901
12750, 0.535921
12770, 0.536907
12770, 0.536928
12790, 0.537895
12790, 0.537915
12810, 0.538902
12810, 0.538922
12830, 0.539909
12830, 0.539929
12849, 0.540901
12849, 0.540922
12869, 0.541907
12869, 0.541927
12889, 0.542895
12889, 0.542915
12910, 0.543902
12910, 0.543922
12930, 0.544909
12930, 0.54493
12950, 0.545897
12950, 0.545917
12970, 0.546903
12970, 0.546924
12990, 0.547911
12990, 0.547931
13010, 0.548898
13010, 0.548918
13030, 0.549906
13030, 0.549927
13049, 0.550894
13049, 0.550914
13069, 0.551901
13069, 0.551922
13089, 0.552908
13089, 0.552928
13110, 0.553895
13110, 0.553916
13130, 0.554902
13130, 0.554923
13150, 0.555909
13150, 0.555929
13170, 0.556896
13170, 0.556916
13190, 0.557903
13190, 0.557923
13210, 0.55891
13210, 0.55893
13230, 0.559897
13230, 0.559918
13249, 0.560904
13249, 0.560925
13269, 0.561912
13269, 0.561932
13289, 0.562899
13289, 0.562919
13310, 0.563907
13310, 0.563927
13330, 0.564894
13330, 0.564914
13350, 0.5659
13350, 0.565921
13370, 0.566908
13370, 0.566928
13390, 0.567895
13390, 0.567915
13410, 0.568902
13410, 0.568923
13430, 0.569908
13430, 0.569928
13449, 0.570895
13449, 0.570916
13469, 0.571903
13469, 0.571923
13489, 0.572909
13489, 0.57293
13510, 0.573897
13510, 0.573918
13530, 0.574904
13530, 0.574924
13550, 0.575911
13550, 0.575932
13570, 0.576899
13570, 0.576919
13590, 0.577906
13590, 0.577926
13610, 0.578903
13610, 0.578924
13630, 0.579911
13630, 0.579931
13649, 0.580898
13649, 0.580918
13669, 0.581905
13669, 0.581926
13689, 0.582912
13689, 0.582933
13710, 0.583899
13710, 0.583919
13730, 0.584906
13730, 0.584926
13750, 0.585912
13750, 0.585933
13770, 0.5869
13770, 0.586921
13790, 0.587907
13790, 0.587927
13810, 0.588894
13810, 0.588914
13830, 0.589902
13830, 0.589922
13849, 0.590908
13849, 0.590929
13869, 0.591901
13869, 0.591922
13889, 0.592908
13889, 0.592929
13910, 0.593896
13910, 0.593916
13930, 0.594903
13930, 0.594923
13950, 0.59591
13950, 0.59593
13970, 0.596897
13970, 0.596917
13990, 0.597904
13990, 0.597924
14010, 0.59891
14010, 0.598931
14030, 0.599898
14030, 0.599918
14049, 0.600905
14049, 0.600925
14069, 0.601912
14069, 0.601932
14089, 0.602899
14089, 0.60292
14110, 0.603906
14110, 0.603926
14130, 0.6049
14130, 0.60492
14150, 0.605908
14150, 0.605928
14170, 0.606895
14170, 0.606915
14190, 0.607902
14190, 0.607923
14210, 0.608909
14210, 0.608929
14230, 0.609896
14230, 0.609916
14249, 0.610904
14249, 0.610924
14269, 0.61191
14269, 0.61193
14289, 0.612897
14289, 0.612917
14310, 0.613904
14310, 0.613924
14330, 0.614911
14330, 0.614932
14350, 0.615898
14350, 0.615919
14370, 0.616905
14370, 0.616925
14390, 0.617913
14390, 0.617933
14410, 0.6189
14410, 0.61892
14430, 0.619907
14430, 0.619927
14449, 0.620895
14449, 0.620915
14469, 0.621902
14469, 0.621922
14489, 0.622909
14489, 0.622929
14510, 0.623896
14510, 0.623917
14530, 0.624903
14530, 0.624923
14550, 0.625911
14550, 0.625931
14570, 0.626897
14570, 0.626917
14590, 0.627904
14590, 0.627924
14610, 0.62891
14610, 0.628931
14630, 0.629903
14630, 0.629923
14649, 0.630911
14649, 0.630931
14669, 0.631898
14669, 0.631918
14689, 0.632905
14689, 0.632925
14710, 0.633912
14710, 0.633932
14730, 0.634899
14730, 0.634919
14750, 0.635907
14750, 0.635927
14770, 0.636894
14770, 0.636914
14790, 0.637901
14790, 0.637921
14810, 0.638908
14810, 0.638929
14830, 0.639896
14830, 0.639916
14849, 0.640902
14849, 0.640923
14869, 0.641908
14869, 0.641928
14889, 0.6429
14889, 0.642921
14910, 0.643908
14910, 0.643928
14930, 0.644895
14930, 0.644915
14950, 0.645903
14950, 0.645923
14970, 0.64691
14970, 0.64693
14990, 0.647897
14990, 0.647917
15010, 0.648904
15010, 0.648925
15030, 0.649911
15030, 0.649931
15049, 0.650898
15049, 0.650919
15069, 0.651906
15069, 0.651926
15089, 0.652913
15089, 0.652933
15110, 0.653901
15110, 0.653921
15130, 0.654907
15130, 0.654927
15150, 0.655899
15150, 0.655919
15170, 0.656906
15170, 0.656926
15190, 0.657912
15190, 0.657933
15210, 0.6589
15210, 0.658921
15230, 0.659909
15230, 0.659929
15249, 0.660896
15249, 0.660916
15269, 0.661903
15269, 0.661924
15289, 0.66291
15289, 0.66293
15310, 0.663897
15310, 0.663918
15330, 0.664905
15330, 0.664925
15350, 0.665912
15350, 0.665932
15370, 0.666899
15370, 0.666919
15390, 0.667907
15390, 0.667927
15410, 0.668899
15410, 0.668919
15430, 0.669905
15430, 0.669925
15449, 0.670911
15449, 0.670932
15469, 0.671899
15469, 0.67192
15489, 0.672906
15489, 0.672927
15510, 0.673893
15510, 0.673914
15530, 0.674901
15530, 0.674921
15550, 0.675908
15550, 0.675928
15570, 0.676895
15570, 0.676915
15590, 0.677903
15590, 0.677923
15610, 0.678909
15610, 0.67893
15630, 0.679897
15630, 0.679918
15649, 0.680904
15649, 0.680924
15669, 0.681911
15669, 0.681931
15689, 0.682899
15689, 0.682919
15710, 0.683904
15710, 0.683925
15730, 0.684912
15730, 0.684932
15750, 0.685899
15750, 0.685919
15770, 0.686906
15770, 0.686927
15790, 0.687913
15790, 0.687933
15810, 0.6889
15810, 0.68892
15830, 0.689908
15830, 0.689928
15849, 0.690895
15849, 0.690915
15869, 0.691902
15869, 0.691922
15889, 0.692909
15889, 0.69293
15910, 0.693902
15910, 0.693922
15930, 0.694909
15930, 0.69493
15950, 0.695897
15950, 0.695917
15970, 0.696903
15970, 0.696923
15990, 0.69791
15990, 0.69793
16010, 0.698896
16010, 0.698916
16030, 0.699904
16030, 0.699924
16049, 0.700911
16049, 0.700931
16069, 0.701898
16069, 0.701918
16089, 0.702905
16089, 0.702926
16110, 0.703912
16110, 0.703932
16130, 0.7049
16130, 0.70492
16150, 0.705907
16150, 0.705927
16170, 0.706899
16170, 0.706919
16190, 0.707907
16190, 0.707927
16210, 0.708894
16210, 0.708914
16230, 0.709901
16230, 0.709921
16249, 0.710908
16249, 0.710929
16269, 0.711895
16269, 0.711915
16289, 0.712902
16289, 0.712922
16310, 0.713908
16310, 0.713928
16330, 0.714897
16330, 0.714917
16350, 0.715905
16350, 0.715925
16370, 0.716911
16370, 0.716931
16390, 0.717898
16390, 0.717919
16410, 0.718906
16410, 0.718926
16430, 0.719904
16430, 0.719924
16449, 0.720911
16449, 0.720931
16469, 0.721899
16469, 0.721919
16489, 0.722905
16489, 0.722925
16510, 0.723913
16510, 0.723933
16530, 0.7249
16530, 0.72492
16550, 0.725906
16550, 0.725927
16570, 0.726913
16570, 0.726933
16590, 0.7279
16590, 0.72792
16610, 0.728907
16610, 0.728928
16630, 0.729895
16630, 0.729915
16649, 0.730901
16649, 0.730922
16669, 0.731909
16669, 0.731929
16689, 0.732901
16689, 0.732921
16710, 0.733909
16710, 0.733929
16730, 0.734896
16730, 0.734916
16750, 0.735903
16750, 0.735923
16770, 0.73691
16770, 0.736931
16790, 0.737898
16790, 0.737918
16810, 0.738904
16810, 0.738925
16830, 0.739912
16830, 0.739932
16849, 0.740898
16849, 0.740918
16869, 0.741905
16869, 0.741925
16889, 0.742912
16889, 0.742932
16910, 0.743899
16910, 0.74392
16930, 0.744907
16930, 0.744927
16950, 0.745894
16950, 0.745914
16970, 0.746901
16970, 0.746922
16990, 0.747908
16990, 0.747928
17010, 0.748895
17010, 0.748916
17030, 0.749903
17030, 0.749923
17049, 0.75091
17049, 0.75093
17069, 0.751897
17069, 0.751918
17089, 0.752904
17089, 0.752925
17110, 0.753911
17110, 0.753932
17130, 0.754898
17130, 0.754919
17150, 0.755904
17150, 0.755925
17170, 0.756912
17170, 0.756932
17190, 0.757899
17190, 0.757919
17210, 0.758906
17210, 0.758927
17230, 0.759894
17230, 0.759914
17249, 0.7609
17249, 0.760921
17269, 0.761908
17269, 0.761928
17289, 0.762895
17289, 0.762915
17310, 0.763902
17310, 0.763922
17330, 0.76491
17330, 0.76493
17350, 0.765897
17350, 0.765917
17370, 0.766904
17370, 0.766925
17390, 0.767911
17390, 0.767931
17410, 0.768898
17410, 0.768918
17430, 0.769906
17430, 0.769926
17449, 0.770903
17449, 0.770924
17469, 0.77191
17469, 0.77193
17489, 0.772898
17489, 0.772918
17510, 0.773905
17510, 0.773925
17530, 0.774912
17530, 0.774933
17550, 0.7759
17550, 0.77592
