# pos, time
4390, 0.117826
4410, 0.11881
4410, 0.11883
4430, 0.119815
4430, 0.119834
4449, 0.1208
4449, 0.120819
4469, 0.121804
4469, 0.121824
4490, 0.122808
4490, 0.122828
4510, 0.123812
4510, 0.123831
4530, 0.124815
4530, 0.124835
4550, 0.1258
4550, 0.12582
4570, 0.126804
4570, 0.126824
4590, 0.127809
4590, 0.127828
4610, 0.128813
4610, 0.128832
4630, 0.129817
4630, 0.129837
4649, 0.130807
4649, 0.130827
4669, 0.131812
4669, 0.131831
4690, 0.132816
4690, 0.132836
4710, 0.1338
4710, 0.133821
4730, 0.134804
4730, 0.134825
4750, 0.135809
4750, 0.135829
4770, 0.136813
4770, 0.136833
4790, 0.137817
4790, 0.137837
4810, 0.138801
4810, 0.138821
4830, 0.139805
4830, 0.139825
4849, 0.140809
4849, 0.140829
4869, 0.141813
4869, 0.141834
4890, 0.142798
4890, 0.142818
4910, 0.143808
4910, 0.143827
4930, 0.144812
4930, 0.144832
4950, 0.145816
4950, 0.145836
4970, 0.146801
4970, 0.146821
4990, 0.147806
4990, 0.147825
5010, 0.14881
5010, 0.148829
5030, 0.149814
5030, 0.149834
5049, 0.150799
5049, 0.150819
5069, 0.151803
5069, 0.151823
5090, 0.152806
5090, 0.152826
5110, 0.15381
5110, 0.15383
5130, 0.154814
5130, 0.154834
5150, 0.1558
5150, 0.155819
5170, 0.156804
5170, 0.156823
5190, 0.157808
5190, 0.157828
5210, 0.158812
5210, 0.158832
5230, 0.159816
5230, 0.159836
5249, 0.160802
5249, 0.160822
5269, 0.161806
5269, 0.161826
5290, 0.162811
5290, 0.16283
5310, 0.163815
5310, 0.163834
5330, 0.1648
5330, 0.16482
5350, 0.165804
5350, 0.165824
5370, 0.166807
5370, 0.166827
5390, 0.167811
5390, 0.167831
5410, 0.168815
5410, 0.168835
5430, 0.1698
5430, 0.16982
5449, 0.170805
5449, 0.170824
5469, 0.171809
5469, 0.171828
5490, 0.172813
5490, 0.172833
5510, 0.173817
5510, 0.173837
5530, 0.174802
5530, 0.174822
5550, 0.175807
5550, 0.175826
5570, 0.176811
5570, 0.176831
5590, 0.177815
5590, 0.177835
5610, 0.1788
5610, 0.17882
5630, 0.179804
5630, 0.179824
5649, 0.180808
5649, 0.180827
5669, 0.181811
5669, 0.181831
5690, 0.182815
5690, 0.182835
5710, 0.1838
5710, 0.18382
5730, 0.184804
5730, 0.184824
5750, 0.185809
5750, 0.185829
5770, 0.186813
5770, 0.186833
5790, 0.187817
5790, 0.187837
5810, 0.188802
5810, 0.188821
5830, 0.189806
5830, 0.189826
5849, 0.19081
5849, 0.19083
5869, 0.191814
5869, 0.191834
5890, 0.1928
5890, 0.192819
5910, 0.193804
5910, 0.193823
5930, 0.194807
5930, 0.194827
5950, 0.19581
5950, 0.19583
5970, 0.196815
5970, 0.196835
5990, 0.1978
5990, 0.197819
6010, 0.198804
6010, 0.198824
6030, 0.199808
6030, 0.199828
6049, 0.200812
6049, 0.200832
6069, 0.201817
6069, 0.201836
6090, 0.202802
6090, 0.202821
6110, 0.203806
6110, 0.203826
6130, 0.20481
6130, 0.20483
6150, 0.205814
6150, 0.205834
6170, 0.206799
6170, 0.206819
6190, 0.207804
6190, 0.207824
6210, 0.208808
6210, 0.208827
6230, 0.209811
6230, 0.209831
6249, 0.210815
6249, 0.210834
6269, 0.2118
6269, 0.21182
6290, 0.212804
6290, 0.212824
6310, 0.213808
6310, 0.213828
6330, 0.214813
6330, 0.214832
6350, 0.215798
6350, 0.215818
6370, 0.216803
6370, 0.216822
6390, 0.217807
6390, 0.217827
6410, 0.218811
6410, 0.218831
6430, 0.219815
6430, 0.219835
6449, 0.220806
6449, 0.220825
6469, 0.22181
6469, 0.22183
6490, 0.222814
6490, 0.222834
6510, 0.223817
6510, 0.223837
6530, 0.224802
6530, 0.224821
6550, 0.225806
6550, 0.225826
6570, 0.22681
6570, 0.22683
6590, 0.227814
6590, 0.227834
6610, 0.2288
6610, 0.228819
6630, 0.229804
6630, 0.229823
6649, 0.230808
6649, 0.230828
6669, 0.231812
6669, 0.231832
6690, 0.232816
6690, 0.232836
6710, 0.233801
6710, 0.233821
6730, 0.234805
6730, 0.234825
6750, 0.235809
6750, 0.235829
6770, 0.236813
6770, 0.236834
6790, 0.237817
6790, 0.237837
6810, 0.238801
6810, 0.238821
6830, 0.239805
6830, 0.239826
6849, 0.240809
6849, 0.24083
6869, 0.241814
6869, 0.241834
6890, 0.242799
6890, 0.242818
6910, 0.243803
6910, 0.243823
6930, 0.244807
6930, 0.244827
6950, 0.245811
6950, 0.245831
6970, 0.246816
6970, 0.246835
6990, 0.247801
6990, 0.24782
7010, 0.248805
7010, 0.248825
7030, 0.249809
7030, 0.249829
7049, 0.250813
7049, 0.250833
7069, 0.251817
7069, 0.251837
7090, 0.252801
7090, 0.252821
7110, 0.253805
7110, 0.253825
7130, 0.25481
7130, 0.254829
7150, 0.255814
7150, 0.255833
7170, 0.256799
7170, 0.256819
7190, 0.257803
7190, 0.257823
7210, 0.258807
7210, 0.258827
7230, 0.259812
7230, 0.259831
7249, 0.260816
7249, 0.260836
7269, 0.2618
7269, 0.261821
7290, 0.262804
7290, 0.262825
7310, 0.263808
7310, 0.263829
7330, 0.264813
7330, 0.264833
7350, 0.265817
7350, 0.265837
7370, 0.266801
7370, 0.266821
7390, 0.267805
7390, 0.267825
7410, 0.268809
7410, 0.268829
7430, 0.269813
7430, 0.269834
7449, 0.2708
7449, 0.270819
7469, 0.271804
7469, 0.271824
7490, 0.272808
7490, 0.272828
7510, 0.273812
7510, 0.273832
7530, 0.274817
7530, 0.274836
7550, 0.275802
7550, 0.275822
7570, 0.276806
7570, 0.276826
7590, 0.27781
7590, 0.27783
7610, 0.278815
7610, 0.278834
7630, 0.279799
7630, 0.279819
7649, 0.280803
7649, 0.280823
7669, 0.281806
7669, 0.281826
7690, 0.282811
7690, 0.28283
7710, 0.283815
7710, 0.283834
7730, 0.284804
7730, 0.284825
7750, 0.285809
7750, 0.285829
7770, 0.286813
7770, 0.286833
7790, 0.287817
7790, 0.287837
7810, 0.288802
7810, 0.288822
7830, 0.289806
7830, 0.289826
7849, 0.29081
7849, 0.29083
7869, 0.291815
7869, 0.291834
7890, 0.2928
7890, 0.292819
7910, 0.293804
7910, 0.293824
7930, 0.294808
7930, 0.294827
7950, 0.295811
7950, 0.29583
7970, 0.296815
7970, 0.296835
7990, 0.2978
7990, 0.29782
8010, 0.298804
8010, 0.298824
8030, 0.299809
8030, 0.299828
8049, 0.300813
8049, 0.300832
8069, 0.301817
8069, 0.301837
8090, 0.302802
8090, 0.302822
8110, 0.303806
8110, 0.303826
8130, 0.304811
8130, 0.30483
8150, 0.305815
8150, 0.305835
8170, 0.306799
8170, 0.30682
8190, 0.307804
8190, 0.307824
8210, 0.308808
8210, 0.308828
8230, 0.309811
8230, 0.309831
8249, 0.310815
8249, 0.310835
8269, 0.3118
8269, 0.31182
8290, 0.312804
8290, 0.312824
8310, 0.313808
8310, 0.313828
8330, 0.314813
8330, 0.314833
8350, 0.315817
8350, 0.315837
8370, 0.316801
8370, 0.316821
8390, 0.317806
8390, 0.317825
8410, 0.31881
8410, 0.31883
8430, 0.319814
8430, 0.319834
8449, 0.320799
8449, 0.320819
8469, 0.321803
8469, 0.321823
8490, 0.322808
8490, 0.322827
8510, 0.323811
8510, 0.32383
8530, 0.324814
8530, 0.324834
8550, 0.325801
8550, 0.325821
8570, 0.326805
8570, 0.326825
8590, 0.32781
8590, 0.327829
8610, 0.328814
8610, 0.328834
8630, 0.329799
8630, 0.329819
8649, 0.330803
8649, 0.330823
8669, 0.331807
8669, 0.331827
8690, 0.332811
8690, 0.332831
8710, 0.333816
8710, 0.333836
8730, 0.3348
8730, 0.33482
8750, 0.335804
8750, 0.335824
8770, 0.336809
8770, 0.336828
8790, 0.337812
8790, 0.337832
8810, 0.338816
8810, 0.338836
8830, 0.3398
8830, 0.33982
8849, 0.340805
8849, 0.340825
8869, 0.341809
8869, 0.341829
8890, 0.342813
8890, 0.342833
8910, 0.343817
8910, 0.343837
8930, 0.344802
8930, 0.344822
8950, 0.345807
8950, 0.345826
8970, 0.346811
8970, 0.346831
8990, 0.347815
8990, 0.347835
9010, 0.348805
9010, 0.348825
9030, 0.34981
9030, 0.349829
9049, 0.350814
9049, 0.350834
9069, 0.351817
9069, 0.351837
9090, 0.352802
9090, 0.352821
9110, 0.353806
9110, 0.353825
9130, 0.35481
9130, 0.35483
9150, 0.355814
9150, 0.355834
9170, 0.356799
9170, 0.356819
9190, 0.357804
9190, 0.357823
9210, 0.358808
9210, 0.358827
9230, 0.359812
9230, 0.359832
9249, 0.360816
9249, 0.360836
9269, 0.3618
9269, 0.361821
9290, 0.362805
9290, 0.362825
9310, 0.363809
9310, 0.363829
9330, 0.364813
9330, 0.364833
9350, 0.365817
9350, 0.365838
9370, 0.366801
9370, 0.366821
9390, 0.367805
9390, 0.367825
9410, 0.368809
9410, 0.36883
9430, 0.369813
9430, 0.369834
9449, 0.370799
9449, 0.370818
9469, 0.371803
9469, 0.371822
9490, 0.372807
9490, 0.372827
9510, 0.373811
9510, 0.373831
9530, 0.374815
9530, 0.374835
9550, 0.375801
9550, 0.37582
9570, 0.376805
9570, 0.376824
9590, 0.377809
9590, 0.377829
9610, 0.378813
9610, 0.378833
9630, 0.379817
9630, 0.379837
9649, 0.380803
9649, 0.380823
9669, 0.381807
9669, 0.381826
9690, 0.382811
9690, 0.382831
9710, 0.383815
9710, 0.383835
9730, 0.384799
9730, 0.38482
9750, 0.385804
9750, 0.385824
9770, 0.386808
9770, 0.386828
9790, 0.387812
9790, 0.387833
9810, 0.388816
9810, 0.388837
9830, 0.389801
9830, 0.389821
9849, 0.390806
9849, 0.390825
9869, 0.39181
9869, 0.391829
9890, 0.392814
9890, 0.392834
9910, 0.393799
9910, 0.393819
9930, 0.394803
9930, 0.394822
9950, 0.395806
9950, 0.395826
9970, 0.39681
9970, 0.39683
9990, 0.397814
9990, 0.397834
10010, 0.3988
10010, 0.398819
10030, 0.399804
10030, 0.399823
10049, 0.400808
10049, 0.400828
10069, 0.401812
10069, 0.401832
10090, 0.402816
10090, 0.402836
10110, 0.403802
10110, 0.403821
10130, 0.404806
10130, 0.404825
10150, 0.40581
10150, 0.40583
10170, 0.406814
10170, 0.406834
10190, 0.407798
10190, 0.407819
10210, 0.408803
10210, 0.408823
10230, 0.409806
10230, 0.409826
10249, 0.41081
10249, 0.41083
10269, 0.411815
10269, 0.411834
10290, 0.412804
10290, 0.412825
10310, 0.413808
10310, 0.413829
10330, 0.414813
10330, 0.414833
10350, 0.415817
10350, 0.415837
10370, 0.416802
10370, 0.416821
10390, 0.417806
10390, 0.417826
10410, 0.41881
10410, 0.41883
10430, 0.419814
10430, 0.419834
10449, 0.4208
10449, 0.420819
10469, 0.421804
10469, 0.421823
10490, 0.422808
10490, 0.422827
10510, 0.423811
10510, 0.42383
10530, 0.424815
10530, 0.424834
10550, 0.4258
10550, 0.42582
10570, 0.426804
10570, 0.426824
10590, 0.427808
10590, 0.427828
10610, 0.428813
10610, 0.428832
10630, 0.429817
10630, 0.429836
10649, 0.430802
10649, 0.430822
10669, 0.431806
10669, 0.431826
10690, 0.43281
10690, 0.43283
10710, 0.433815
10710, 0.433834
10730, 0.434799
10730, 0.43482
10750, 0.435805
10750, 0.435824
10770, 0.436809
10770, 0.436829
10790, 0.437812
10790, 0.437833
10810, 0.438816
10810, 0.438836
10830, 0.439801
10830, 0.43982
10849, 0.440805
10849, 0.440825
10869, 0.441809
10869, 0.441829
10890, 0.442813
10890, 0.442833
10910, 0.443818
10910, 0.443837
10930, 0.444803
10930, 0.444822
10950, 0.445807
10950, 0.445827
10970, 0.446811
10970, 0.446831
10990, 0.447815
10990, 0.447835
11010, 0.448801
11010, 0.44882
11030, 0.449805
11030, 0.449825
11049, 0.450809
11049, 0.450829
11069, 0.451813
11069, 0.451832
11090, 0.452816
11090, 0.452835
11110, 0.453801
11110, 0.453821
11130, 0.454805
11130, 0.454825
11150, 0.455809
11150, 0.455829
11170, 0.456814
11170, 0.456833
11190, 0.457818
11190, 0.457837
11210, 0.458803
11210, 0.458823
11230, 0.459807
11230, 0.459827
11249, 0.460811
11249, 0.460831
11269, 0.461815
11269, 0.461835
11290, 0.4628
11290, 0.46282
11310, 0.463804
11310, 0.463824
11330, 0.464808
11330, 0.464828
11350, 0.465812
11350, 0.465832
11370, 0.466816
11370, 0.466836
11390, 0.4678
11390, 0.46782
11410, 0.468804
11410, 0.468824
11430, 0.469809
11430, 0.469829
11449, 0.470813
11449, 0.470833
11469, 0.471817
11469, 0.471837
11490, 0.472802
11490, 0.472822
11510, 0.473806
11510, 0.473826
11530, 0.474811
11530, 0.47483
11550, 0.475815
11550, 0.475835
11570, 0.476805
11570, 0.476825
11590, 0.477809
11590, 0.477829
11610, 0.478814
11610, 0.478833
11630, 0.479818
11630, 0.479837
11649, 0.480802
11649, 0.480821
11669, 0.481806
11669, 0.481825
11690, 0.48281
11690, 0.482829
11710, 0.483814
11710, 0.483834
11730, 0.484818
11730, 0.484838
11750, 0.485803
11750, 0.485823
11770, 0.486808
11770, 0.486827
11790, 0.487812
11790, 0.487831
11810, 0.488816
11810, 0.488836
11830, 0.489802
11830, 0.489821
11849, 0.490806
11849, 0.490826
11869, 0.49181
11869, 0.49183
11890, 0.492814
11890, 0.492834
11910, 0.4938
11910, 0.493819
11930, 0.494803
11930, 0.494822
11950, 0.495806
11950, 0.495826
11970, 0.49681
11970, 0.49683
11990, 0.497815
11990, 0.497834
12010, 0.4988
12010, 0.49882
12030, 0.499804
12030, 0.499824
12049, 0.500808
12049, 0.500828
12069, 0.501813
12069, 0.501832
12090, 0.502817
12090, 0.502836
12110, 0.503802
12110, 0.503822
12130, 0.504806
12130, 0.504826
12150, 0.50581
12150, 0.50583
12170, 0.506815
12170, 0.506834
12190, 0.507799
12190, 0.507819
12210, 0.508803
12210, 0.508823
12230, 0.509806
12230, 0.509826
12249, 0.510811
12249, 0.51083
12269, 0.511815
12269, 0.511835
12290, 0.512799
12290, 0.51282
12310, 0.513803
12310, 0.513824
12330, 0.514808
12330, 0.514828
12350, 0.515812
12350, 0.515832
12370, 0.516816
12370, 0.516837
12390, 0.517801
12390, 0.517821
12410, 0.518805
12410, 0.518825
12430, 0.51981
12430, 0.519829
12449, 0.520814
12449, 0.520833
12469, 0.521799
12469, 0.521819
12490, 0.522803
12490, 0.522823
12510, 0.523806
12510, 0.523826
12530, 0.52481
12530, 0.52483
12550, 0.525814
12550, 0.525834
12570, 0.526799
12570, 0.526819
12590, 0.527809
12590, 0.527828
12610, 0.528813
12610, 0.528833
12630, 0.529817
12630, 0.529837
12649, 0.530802
12649, 0.530822
12669, 0.531807
12669, 0.531826
12690, 0.532811
12690, 0.532831
12710, 0.533815
12710, 0.533835
12730, 0.534799
12730, 0.53482
12750, 0.535804
12750, 0.535824
12770, 0.536808
12770, 0.536828
12790, 0.537812
12790, 0.537831
12810, 0.538815
12810, 0.538835
12830, 0.5398
12830, 0.53982
12849, 0.540804
12849, 0.540824
12869, 0.541808
12869, 0.541829
12890, 0.542812
12890, 0.542833
12910, 0.543817
12910, 0.543837
12930, 0.544803
12930, 0.544823
12950, 0.545807
12950, 0.545827
12970, 0.546812
12970, 0.546831
12990, 0.547816
12990, 0.547836
13010, 0.548801
13010, 0.548821
13030, 0.549805
13030, 0.549825
13049, 0.55081
13049, 0.550829
13069, 0.551813
13069, 0.551832
13090, 0.552816
13090, 0.552836
13110, 0.553801
13110, 0.553821
13130, 0.554806
13130, 0.554825
13150, 0.55581
13150, 0.555829
13170, 0.556814
13170, 0.556834
13190, 0.557818
13190, 0.557838
13210, 0.558803
13210, 0.558823
13230, 0.559807
13230, 0.559827
13249, 0.560811
13249, 0.560832
13269, 0.561815
13269, 0.561836
13290, 0.5628
13290, 0.56282
13310, 0.563805
13310, 0.563824
13330, 0.564809
13330, 0.564828
13350, 0.565812
13350, 0.565832
13370, 0.566816
13370, 0.566836
13390, 0.567801
13390, 0.56782
13410, 0.568805
13410, 0.568824
13430, 0.569809
13430, 0.569829
13449, 0.570813
13449, 0.570833
13469, 0.571817
13469, 0.571837
13490, 0.572803
13490, 0.572822
13510, 0.573807
13510, 0.573827
13530, 0.574811
13530, 0.574831
13550, 0.575815
13550, 0.575835
13570, 0.576801
13570, 0.57682
13590, 0.577805
13590, 0.577824
13610, 0.578809
13610, 0.578829
13630, 0.579813
13630, 0.579832
13649, 0.580816
13649, 0.580836
13669, 0.581801
13669, 0.58182
13690, 0.582805
13690, 0.582825
13710, 0.583809
13710, 0.583829
13730, 0.584813
13730, 0.584833
13750, 0.585818
13750, 0.585837
13770, 0.586802
13770, 0.586823
13790, 0.587807
13790, 0.587827
13810, 0.588811
13810, 0.588831
13830, 0.589815
13830, 0.589835
13849, 0.5908
13849, 0.590819
13869, 0.591804
13869, 0.591824
13890, 0.592808
13890, 0.592828
13910, 0.593812
13910, 0.593832
13930, 0.594816
13930, 0.594836
13950, 0.5958
13950, 0.59582
13970, 0.596804
13970, 0.596824
13990, 0.597808
13990, 0.597828
14010, 0.598813
14010, 0.598833
14030, 0.599799
14030, 0.599819
14049, 0.600804
14049, 0.600823
14069, 0.601808
14069, 0.601828
14090, 0.602812
14090, 0.602832
14110, 0.603816
14110, 0.603836
14130, 0.604806
14130, 0.604826
14150, 0.605811
14150, 0.605831
14170, 0.606815
14170, 0.606835
14190, 0.607799
14190, 0.607819
14210, 0.608803
14210, 0.608823
14230, 0.609807
14230, 0.609827
14249, 0.610811
14249, 0.610831
14269, 0.611815
14269, 0.611835
14290, 0.6128
14290, 0.61282
14310, 0.613804
14310, 0.613824
14330, 0.614808
14330, 0.614828
14350, 0.615812
14350, 0.615832
14370, 0.616816
14370, 0.616837
14390, 0.617802
14390, 0.617821
14410, 0.618806
14410, 0.618825
14430, 0.61981
14430, 0.61983
14449, 0.620814
14449, 0.620834
14469, 0.621799
14469, 0.621819
14490, 0.622803
14490, 0.622823
14510, 0.623806
14510, 0.623826
14530, 0.62481
14530, 0.62483
14550, 0.625815
14550, 0.625834
14570, 0.6268
14570, 0.626819
14590, 0.627804
14590, 0.627824
14610, 0.628808
14610, 0.628828
14630, 0.629812
14630, 0.629832
14649, 0.630817
14649, 0.630836
14669, 0.631802
14669, 0.631822
14690, 0.632806
14690, 0.632826
14710, 0.63381
14710, 0.63383
14730, 0.634815
14730, 0.634834
14750, 0.635799
14750, 0.635819
14770, 0.636803
14770, 0.636823
14790, 0.637807
14790, 0.637826
14810, 0.638811
14810, 0.63883
14830, 0.639815
14830, 0.639834
14849, 0.640799
14849, 0.640819
14869, 0.641803
14869, 0.641824
14890, 0.642807
14890, 0.642828
14910, 0.643812
14910, 0.643832
14930, 0.644816
14930, 0.644836
14950, 0.645801
14950, 0.645821
14970, 0.646805
14970, 0.646825
14990, 0.64781
14990, 0.647829
15010, 0.648814
15010, 0.648833
15030, 0.649818
15030, 0.649838
15049, 0.650803
15049, 0.650823
15069, 0.651806
15069, 0.651826
15090, 0.65281
15090, 0.652829
15110, 0.653814
15110, 0.653834
15130, 0.654801
15130, 0.65482
15150, 0.655805
15150, 0.655825
15170, 0.656809
15170, 0.656829
15190, 0.657813
15190, 0.657833
15210, 0.658818
15210, 0.658837
15230, 0.659802
15230, 0.659822
15249, 0.660806
15249, 0.660827
15269, 0.66181
15269, 0.661831
15290, 0.662815
15290, 0.662835
15310, 0.6638
15310, 0.663819
15330, 0.664804
15330, 0.664824
15350, 0.665807
15350, 0.665827
15370, 0.666811
15370, 0.666831
15390, 0.667815
15390, 0.667835
15410, 0.668805
15410, 0.668825
15430, 0.669809
15430, 0.669829
15449, 0.670814
15449, 0.670833
15469, 0.671818
15469, 0.671837
15490, 0.672803
15490, 0.672823
15510, 0.673807
15510, 0.673827
15530, 0.674811
15530, 0.674831
15550, 0.675816
15550, 0.675835
15570, 0.676801
15570, 0.676821
15590, 0.677805
15590, 0.677825
15610, 0.678809
15610, 0.678829
15630, 0.679813
15630, 0.679833
15649, 0.680816
15649, 0.680836
15669, 0.681801
15669, 0.681821
15690, 0.682805
15690, 0.682825
15710, 0.68381
15710, 0.683829
15730, 0.684814
15730, 0.684834
15750, 0.685818
15750, 0.685838
15770, 0.686802
15770, 0.686823
15790, 0.687807
15790, 0.687827
15810, 0.688811
15810, 0.688831
15830, 0.689815
15830, 0.689836
15849, 0.6908
15849, 0.69082
15869, 0.691804
15869, 0.691824
15890, 0.692809
15890, 0.692828
15910, 0.693813
15910, 0.693832
15930, 0.694816
15930, 0.694836
15950, 0.6958
15950, 0.69582
15970, 0.696805
15970, 0.696824
15990, 0.697809
15990, 0.697829
16010, 0.698813
16010, 0.698833
16030, 0.699817
16030, 0.699837
16049, 0.700802
16049, 0.700822
16069, 0.701807
16069, 0.701826
16090, 0.702811
16090, 0.702831
16110, 0.703815
16110, 0.703835
16130, 0.7048
16130, 0.70482
16150, 0.705805
16150, 0.705824
16170, 0.706809
16170, 0.706828
16190, 0.707813
16190, 0.707833
16210, 0.708816
16210, 0.708836
16230, 0.709802
16230, 0.709822
16249, 0.710806
16249, 0.710826
16269, 0.71181
16269, 0.71183
16290, 0.712814
16290, 0.712835
16310, 0.713799
16310, 0.713819
16330, 0.714803
16330, 0.714823
16350, 0.715807
16350, 0.715827
16370, 0.716812
16370, 0.716831
16390, 0.717816
16390, 0.717836
16410, 0.718801
16410, 0.718821
16430, 0.719805
16430, 0.719825
16449, 0.72081
16449, 0.720829
16469, 0.721814
16469, 0.721833
16490, 0.722817
16490, 0.722837
16510, 0.723801
16510, 0.723821
16530, 0.724806
16530, 0.724825
16550, 0.72581
16550, 0.72583
16570, 0.726814
16570, 0.726834
16590, 0.727818
16590, 0.727838
16610, 0.728804
16610, 0.728823
16630, 0.729808
16630, 0.729827
16649, 0.730812
16649, 0.730832
16669, 0.731816
16669, 0.731836
16690, 0.732806
16690, 0.732826
16710, 0.73381
16710, 0.73383
16730, 0.734815
16730, 0.734835
16750, 0.735799
16750, 0.735819
16770, 0.736803
16770, 0.736823
16790, 0.737807
16790, 0.737827
16810, 0.738811
16810, 0.738831
16830, 0.739815
16830, 0.739835
16849, 0.740799
16849, 0.740819
16869, 0.741804
16869, 0.741824
16890, 0.742808
16890, 0.742828
16910, 0.743812
16910, 0.743832
16930, 0.744816
16930, 0.744836
16950, 0.745801
16950, 0.745821
16970, 0.746806
16970, 0.746825
16990, 0.74781
16990, 0.74783
17010, 0.748814
17010, 0.748834
17030, 0.749818
17030, 0.749838
17049, 0.750803
17049, 0.750823
17069, 0.751807
17069, 0.751826
17090, 0.75281
17090, 0.75283
17110, 0.753814
17110, 0.753834
17130, 0.7548
17130, 0.754819
17150, 0.755804
17150, 0.755824
17170, 0.756808
17170, 0.756828
17190, 0.757812
17190, 0.757832
17210, 0.758817
17210, 0.758836
17230, 0.759802
17230, 0.759821
17249, 0.760806
17249, 0.760826
17269, 0.76181
17269, 0.76183
17290, 0.762814
17290, 0.762834
17310, 0.763819
17310, 0.763838
17330, 0.764804
17330, 0.764824
17350, 0.765808
17350, 0.765827
17370, 0.766811
17370, 0.766831
17390, 0.767815
17390, 0.767836
17410, 0.7688
17410, 0.76882
17430, 0.769805
17430, 0.769824
17449, 0.770809
17449, 0.770828
17469, 0.771813
17469, 0.771833
17490, 0.772817
17490, 0.772837
17510, 0.773802
17510, 0.773822
17530, 0.774807
17530, 0.774826
17550, 0.775811
17550, 0.775831
