# pos, time
9230, 0.359818
9249, 0.360803
9249, 0.360822
9269, 0.361788
9269, 0.361807
9289, 0.362792
9289, 0.362812
9309, 0.363796
9309, 0.363816
9329, 0.3648
9329, 0.36482
9350, 0.365805
9350, 0.365824
9370, 0.366789
9370, 0.366809
9390, 0.367792
9390, 0.367812
9410, 0.368797
9410, 0.368816
9430, 0.369801
9430, 0.36982
9449, 0.370805
9449, 0.370825
9469, 0.37179
9469, 0.37181
9489, 0.372794
9489, 0.372814
9509, 0.373799
9509, 0.373818
9529, 0.374803
9529, 0.374822
9550, 0.375787
9550, 0.375808
9570, 0.376791
9570, 0.376812
9590, 0.377795
9590, 0.377816
9610, 0.3788
9610, 0.37882
9630, 0.379804
9630, 0.379825
9649, 0.38079
9649, 0.38081
9669, 0.381793
9669, 0.381813
9689, 0.382797
9689, 0.382817
9709, 0.383802
9709, 0.383821
9729, 0.384787
9729, 0.384806
9750, 0.385791
9750, 0.385811
9770, 0.386795
9770, 0.386815
9790, 0.387799
9790, 0.387819
9810, 0.388804
9810, 0.388823
9830, 0.389789
9830, 0.389808
9849, 0.390793
9849, 0.390813
9869, 0.391797
9869, 0.391817
9889, 0.392801
9889, 0.392821
9909, 0.393786
9909, 0.393806
9929, 0.39479
9929, 0.39481
9950, 0.395794
9950, 0.395813
9970, 0.396797
9970, 0.396817
9990, 0.397802
9990, 0.397821
10010, 0.398786
10010, 0.398807
10030, 0.39979
10030, 0.399811
10049, 0.400795
10049, 0.400815
10069, 0.401799
10069, 0.401819
10089, 0.402803
10089, 0.402823
10109, 0.403788
10109, 0.403808
10129, 0.404792
10129, 0.404812
10150, 0.405796
10150, 0.405816
10170, 0.406801
10170, 0.40682
10190, 0.407786
10190, 0.407805
10210, 0.40879
10210, 0.40881
10230, 0.409793
10230, 0.409813
10249, 0.410797
10249, 0.410816
10269, 0.411801
10269, 0.411821
10289, 0.412791
10289, 0.412811
10309, 0.413795
10309, 0.413815
10329, 0.4148
10329, 0.414819
10350, 0.415804
10350, 0.415824
10370, 0.416789
10370, 0.416809
10390, 0.417793
10390, 0.417813
10410, 0.418798
10410, 0.418817
10430, 0.419802
10430, 0.419821
10449, 0.420786
10449, 0.420807
10469, 0.421791
10469, 0.421811
10489, 0.422795
10489, 0.422815
10509, 0.423799
10509, 0.423819
10529, 0.424802
10529, 0.424822
10550, 0.425787
10550, 0.425807
10570, 0.426791
10570, 0.426811
10590, 0.427795
10590, 0.427815
10610, 0.4288
10610, 0.42882
10630, 0.429804
10630, 0.429824
10649, 0.430788
10649, 0.430808
10669, 0.431793
10669, 0.431812
10689, 0.432797
10689, 0.432817
10709, 0.433801
10709, 0.433821
10729, 0.434786
10729, 0.434806
10750, 0.435792
10750, 0.435812
10770, 0.436796
10770, 0.436816
10790, 0.4378
10790, 0.43782
10810, 0.438803
10810, 0.438823
10830, 0.439788
10830, 0.439808
10849, 0.440792
10849, 0.440812
10869, 0.441796
10869, 0.441816
10889, 0.442801
10889, 0.44282
10909, 0.443805
10909, 0.443825
10929, 0.44479
10929, 0.44481
10950, 0.445794
10950, 0.445814
10970, 0.446798
10970, 0.446818
10990, 0.447803
10990, 0.447822
11010, 0.448787
11010, 0.448807
11030, 0.449791
11030, 0.449811
11049, 0.450795
11049, 0.450815
11069, 0.4518
11069, 0.45182
11089, 0.452803
11089, 0.452823
11109, 0.453787
11109, 0.453807
11129, 0.454791
11129, 0.454812
11150, 0.455796
11150, 0.455816
11170, 0.4568
11170, 0.45682
11190, 0.457804
11190, 0.457824
11210, 0.458789
11210, 0.458809
11230, 0.459794
11230, 0.459813
11249, 0.460798
11249, 0.460817
11269, 0.461802
11269, 0.461822
11289, 0.462787
11289, 0.462807
11309, 0.463791
11309, 0.463811
11329, 0.464796
11329, 0.464815
11350, 0.4658
11350, 0.46582
11370, 0.466803
11370, 0.466823
11390, 0.467788
11390, 0.467807
11410, 0.468792
11410, 0.468811
11430, 0.469796
11430, 0.469816
11449, 0.4708
11449, 0.47082
11469, 0.471804
11469, 0.471824
11489, 0.47279
11489, 0.472809
11509, 0.473794
11509, 0.473813
11529, 0.474798
11529, 0.474818
11550, 0.475802
11550, 0.475822
11570, 0.476792
11570, 0.476812
11590, 0.477796
11590, 0.477816
11610, 0.4788
11610, 0.47882
11630, 0.479804
11630, 0.479825
11649, 0.480789
11649, 0.480808
11669, 0.481792
11669, 0.481812
11689, 0.482796
11689, 0.482817
11709, 0.4838
11709, 0.483821
11729, 0.484805
11729, 0.484825
11750, 0.48579
11750, 0.485809
11770, 0.486794
11770, 0.486814
11790, 0.487798
11790, 0.487818
11810, 0.488802
11810, 0.488822
11830, 0.489789
11830, 0.489809
11849, 0.490793
11849, 0.490813
11869, 0.491798
11869, 0.491817
11889, 0.492802
11889, 0.492821
11909, 0.493786
11909, 0.493806
11929, 0.49479
11929, 0.494811
11950, 0.495794
11950, 0.495814
11970, 0.496798
11970, 0.496818
11990, 0.497802
11990, 0.497822
12010, 0.498786
12010, 0.498807
12030, 0.499791
12030, 0.499811
12049, 0.500795
12049, 0.500815
12069, 0.501799
12069, 0.50182
12089, 0.502803
12089, 0.502824
12109, 0.503788
12109, 0.503808
12129, 0.504793
12129, 0.504812
12150, 0.505797
12150, 0.505816
12170, 0.506801
12170, 0.506821
12190, 0.507786
12190, 0.507806
12210, 0.50879
12210, 0.50881
12230, 0.509793
12230, 0.509813
12249, 0.510797
12249, 0.510817
12269, 0.511801
12269, 0.511821
12289, 0.512786
12289, 0.512806
12309, 0.513791
12309, 0.51381
12329, 0.514795
12329, 0.514815
12350, 0.515799
12350, 0.515819
12370, 0.516803
12370, 0.516823
12390, 0.517789
12390, 0.517808
12410, 0.518793
12410, 0.518812
12430, 0.519797
12430, 0.519817
12449, 0.520801
12449, 0.520821
12469, 0.521805
12469, 0.521825
12489, 0.52279
12489, 0.52281
12509, 0.523794
12509, 0.523814
12529, 0.524797
12529, 0.524817
12550, 0.525802
12550, 0.525821
12570, 0.526786
12570, 0.526806
12590, 0.527795
12590, 0.527816
12610, 0.5288
12610, 0.52882
12630, 0.529804
12630, 0.529824
12649, 0.530789
12649, 0.530809
12669, 0.531793
12669, 0.531813
12689, 0.532797
12689, 0.532817
12709, 0.533802
12709, 0.533821
12729, 0.534787
12729, 0.534806
12750, 0.535791
12750, 0.535811
12770, 0.536795
12770, 0.536815
12790, 0.537799
12790, 0.537818
12810, 0.538802
12810, 0.538821
12830, 0.539787
12830, 0.539807
12849, 0.540791
12849, 0.540811
12869, 0.541795
12869, 0.541815
12889, 0.5428
12889, 0.542819
12909, 0.543804
12909, 0.543824
12929, 0.54479
12929, 0.54481
12950, 0.545794
12950, 0.545815
12970, 0.546798
12970, 0.546819
12990, 0.547803
12990, 0.547823
13010, 0.548788
13010, 0.548807
13030, 0.549792
13030, 0.549811
13049, 0.550796
13049, 0.550816
13069, 0.5518
13069, 0.55182
13089, 0.552803
13089, 0.552824
13109, 0.553788
13109, 0.553807
13129, 0.554792
13129, 0.554812
13150, 0.555796
13150, 0.555816
13170, 0.5568
13170, 0.55682
13190, 0.557805
13190, 0.557824
13210, 0.55879
13210, 0.55881
13230, 0.559794
13230, 0.559814
13249, 0.560798
13249, 0.560818
13269, 0.561803
13269, 0.561822
13289, 0.562788
13289, 0.562807
13309, 0.563792
13309, 0.563812
13329, 0.564796
13329, 0.564816
13350, 0.5658
13350, 0.56582
13370, 0.566804
13370, 0.566823
13390, 0.567788
13390, 0.567808
13410, 0.568792
13410, 0.568812
13430, 0.569797
13430, 0.569816
13449, 0.570801
13449, 0.57082
13469, 0.571805
13469, 0.571825
13489, 0.57279
13489, 0.57281
13509, 0.573794
13509, 0.573814
13529, 0.574798
13529, 0.574818
13550, 0.575802
13550, 0.575822
13570, 0.576787
13570, 0.576807
13590, 0.577791
13590, 0.577811
13610, 0.578795
13610, 0.578815
13630, 0.5798
13630, 0.579819
13649, 0.580803
13649, 0.580824
13669, 0.581787
13669, 0.581807
13689, 0.582792
13689, 0.582811
13709, 0.583796
13709, 0.583816
13729, 0.5848
13729, 0.58482
13750, 0.585804
13750, 0.585824
13770, 0.586789
13770, 0.586809
13790, 0.587794
13790, 0.587813
13810, 0.588798
13810, 0.588817
13830, 0.589802
13830, 0.589822
13849, 0.590787
13849, 0.590807
13869, 0.591791
13869, 0.591811
13889, 0.592796
13889, 0.592815
13909, 0.5938
13909, 0.59382
13929, 0.594804
13929, 0.594823
13950, 0.595788
13950, 0.595807
13970, 0.596792
13970, 0.596811
13990, 0.597796
13990, 0.597816
14010, 0.5988
14010, 0.59882
14030, 0.599786
14030, 0.599806
14049, 0.60079
14049, 0.60081
14069, 0.601794
14069, 0.601814
14089, 0.602799
14089, 0.602819
14109, 0.603803
14109, 0.603823
14129, 0.604793
14129, 0.604813
14150, 0.605797
14150, 0.605817
14170, 0.606802
14170, 0.606821
14190, 0.607787
14190, 0.607806
14210, 0.608791
14210, 0.60881
14230, 0.609794
14230, 0.609814
14249, 0.610798
14249, 0.610817
14269, 0.611802
14269, 0.611822
14289, 0.612787
14289, 0.612807
14309, 0.613791
14309, 0.613811
14329, 0.614796
14329, 0.614815
14350, 0.6158
14350, 0.615819
14370, 0.616804
14370, 0.616824
14390, 0.617789
14390, 0.617809
14410, 0.618793
14410, 0.618813
14430, 0.619798
14430, 0.619817
14449, 0.620802
14449, 0.620822
14469, 0.621786
14469, 0.621806
14489, 0.62279
14489, 0.62281
14509, 0.623794
14509, 0.623814
14529, 0.624798
14529, 0.624818
14550, 0.625802
14550, 0.625822
14570, 0.626786
14570, 0.626807
14590, 0.627791
14590, 0.627811
14610, 0.628795
14610, 0.628815
14630, 0.629799
14630, 0.629819
14649, 0.630803
14649, 0.630824
14669, 0.631788
14669, 0.631808
14689, 0.632793
14689, 0.632812
14709, 0.633797
14709, 0.633817
14729, 0.634801
14729, 0.634821
14750, 0.635786
14750, 0.635806
14770, 0.636791
14770, 0.63681
14790, 0.637794
14790, 0.637814
14810, 0.638797
14810, 0.638817
14830, 0.639801
14830, 0.639821
14849, 0.640787
14849, 0.640806
14869, 0.641791
14869, 0.64181
14889, 0.642795
14889, 0.642815
14909, 0.643799
14909, 0.643819
14929, 0.644803
14929, 0.644823
14950, 0.645789
14950, 0.645808
14970, 0.646793
14970, 0.646813
14990, 0.647797
14990, 0.647817
15010, 0.648801
15010, 0.648821
15030, 0.649806
15030, 0.649825
15049, 0.65079
15049, 0.65081
15069, 0.651794
15069, 0.651814
15089, 0.652798
15089, 0.652817
15109, 0.653802
15109, 0.653821
15129, 0.654787
15129, 0.654807
15150, 0.655792
15150, 0.655811
15170, 0.656796
15170, 0.656815
15190, 0.6578
15190, 0.65782
15210, 0.658804
15210, 0.658824
15230, 0.659789
15230, 0.659809
15249, 0.660794
15249, 0.660813
15269, 0.661798
15269, 0.661817
15289, 0.662802
15289, 0.662822
15309, 0.663787
15309, 0.663807
15329, 0.664791
15329, 0.664811
15350, 0.665796
15350, 0.665815
15370, 0.666799
15370, 0.666818
15390, 0.667802
15390, 0.667822
15410, 0.668793
15410, 0.668812
15430, 0.669797
15430, 0.669817
15449, 0.670801
15449, 0.670821
15469, 0.671805
15469, 0.671825
15489, 0.67279
15489, 0.67281
15509, 0.673794
15509, 0.673814
15529, 0.674798
15529, 0.674819
15550, 0.675802
15550, 0.675823
15570, 0.676787
15570, 0.676807
15590, 0.677792
15590, 0.677811
15610, 0.678796
15610, 0.678815
15630, 0.6798
15630, 0.67982
15649, 0.680803
15649, 0.680824
15669, 0.681788
15669, 0.681807
15689, 0.682792
15689, 0.682812
15709, 0.683796
15709, 0.683816
15729, 0.6848
15729, 0.68482
15750, 0.685805
15750, 0.685824
15770, 0.68679
15770, 0.686809
15790, 0.687794
15790, 0.687814
15810, 0.688798
15810, 0.688818
15830, 0.689802
15830, 0.689822
15849, 0.690788
15849, 0.690807
15869, 0.691792
15869, 0.691811
15889, 0.692796
15889, 0.692816
15909, 0.6938
15909, 0.69382
15929, 0.694804
15929, 0.694823
15950, 0.695788
15950, 0.695808
15970, 0.696792
15970, 0.696812
15990, 0.697796
15990, 0.697816
16010, 0.698801
16010, 0.69882
16030, 0.699805
16030, 0.699824
16049, 0.700789
16049, 0.70081
16069, 0.701794
16069, 0.701814
16089, 0.702798
16089, 0.702818
16109, 0.703802
16109, 0.703822
16129, 0.704787
16129, 0.704806
16150, 0.705791
16150, 0.705811
16170, 0.706795
16170, 0.706815
16190, 0.707799
16190, 0.707819
16210, 0.708803
16210, 0.708823
16230, 0.709789
16230, 0.709809
16249, 0.710793
16249, 0.710813
16269, 0.711797
16269, 0.711817
16289, 0.712801
16289, 0.712821
16309, 0.713787
16309, 0.713806
16329, 0.714791
16329, 0.71481
16350, 0.715795
16350, 0.715815
16370, 0.716799
16370, 0.716819
16390, 0.717803
16390, 0.717823
16410, 0.718788
16410, 0.718808
16430, 0.719792
16430, 0.719813
16449, 0.720797
16449, 0.720817
16469, 0.721801
16469, 0.721821
16489, 0.722805
16489, 0.722825
16509, 0.723789
16509, 0.723809
16529, 0.724793
16529, 0.724813
16550, 0.725797
16550, 0.725817
16570, 0.726801
16570, 0.726821
16590, 0.727806
16590, 0.727825
16610, 0.72879
16610, 0.72881
16630, 0.729794
16630, 0.729814
16649, 0.730798
16649, 0.730818
16669, 0.731803
16669, 0.731823
16689, 0.732793
16689, 0.732813
16709, 0.733797
16709, 0.733817
16729, 0.734801
16729, 0.734821
16750, 0.735787
16750, 0.735806
16770, 0.736791
16770, 0.736811
16790, 0.737794
16790, 0.737814
16810, 0.738798
16810, 0.738817
16830, 0.739802
16830, 0.739821
16849, 0.740787
16849, 0.740807
16869, 0.741791
16869, 0.741811
16889, 0.742795
16889, 0.742815
16909, 0.7438
16909, 0.743819
16929, 0.744804
16929, 0.744823
16950, 0.745789
16950, 0.745809
16970, 0.746793
16970, 0.746813
16990, 0.747797
16990, 0.747817
17010, 0.748802
17010, 0.748821
17030, 0.749806
17030, 0.749825
17049, 0.75079
17049, 0.75081
17069, 0.751794
17069, 0.751814
17089, 0.752798
17089, 0.752817
17109, 0.753802
17109, 0.753822
17129, 0.754786
17129, 0.754806
17150, 0.75579
17150, 0.755811
17170, 0.756795
17170, 0.756815
17190, 0.757799
17190, 0.757819
17210, 0.758803
17210, 0.758823
17230, 0.759788
17230, 0.759808
17249, 0.760792
17249, 0.760812
17269, 0.761797
17269, 0.761816
17289, 0.762801
17289, 0.76282
17309, 0.763805
17309, 0.763825
17329, 0.764792
17329, 0.764811
17350, 0.765796
17350, 0.765815
17370, 0.766799
17370, 0.766819
17390, 0.767803
17390, 0.767822
17410, 0.768788
17410, 0.768808
17430, 0.769792
17430, 0.769812
17449, 0.770796
17449, 0.770816
17469, 0.771801
17469, 0.77182
17489, 0.772805
17489, 0.772824
17509, 0.773789
17509, 0.773809
17529, 0.774793
17529, 0.774814
17550, 0.775797
17550, 0.775818
