# pos, time
7610, 0.278359
7630, 0.279356
7649, 0.280353
7669, 0.281366
7689, 0.282364
7709, 0.283361
7729, 0.284359
7749, 0.285357
7769, 0.286354
7790, 0.287366
7810, 0.288363
7830, 0.289361
7849, 0.290359
7869, 0.291356
7889, 0.292354
7909, 0.293366
7929, 0.294364
7949, 0.295362
7969, 0.296359
7990, 0.297357
8010, 0.298355
8030, 0.299352
8049, 0.300365
8069, 0.301362
8089, 0.302358
8109, 0.303357
8129, 0.304354
8149, 0.305352
8169, 0.306365
8190, 0.307362
8210, 0.30836
8230, 0.309357
8249, 0.310355
8269, 0.311353
8289, 0.312365
8309, 0.313363
8329, 0.314361
8349, 0.315357
8369, 0.316355
8390, 0.317352
8410, 0.318364
8430, 0.319363
8449, 0.32036
8469, 0.321358
8489, 0.32236
8509, 0.323359
8529, 0.324356
8549, 0.325353
8569, 0.326366
8590, 0.327364
8610, 0.328361
8630, 0.329359
8649, 0.330355
8669, 0.331353
8689, 0.332366
8709, 0.333363
8729, 0.334361
8749, 0.335358
8769, 0.336356
8790, 0.337354
8810, 0.338366
8830, 0.339364
8849, 0.340362
8869, 0.341359
8889, 0.342357
8909, 0.343355
8929, 0.344366
8949, 0.345364
8969, 0.346361
8990, 0.347358
9010, 0.348362
9030, 0.34936
9049, 0.350357
9069, 0.351354
9089, 0.352353
9109, 0.353365
9129, 0.354362
9149, 0.35536
9169, 0.356358
9190, 0.357356
9210, 0.358352
9230, 0.359364
9249, 0.360362
9269, 0.36136
9289, 0.362357
9309, 0.363355
9329, 0.364352
9349, 0.365365
9369, 0.366363
9390, 0.36736
9410, 0.368359
9430, 0.369356
9449, 0.370353
9469, 0.371366
9489, 0.372363
9509, 0.37336
9529, 0.374358
9549, 0.375355
9569, 0.376353
9590, 0.377366
9610, 0.378363
9630, 0.379361
9649, 0.380358
9669, 0.381356
9689, 0.382354
9709, 0.383366
9729, 0.384364
9749, 0.385362
9769, 0.386359
9790, 0.387356
9810, 0.388353
9830, 0.389365
9849, 0.390364
9869, 0.391361
9889, 0.392359
9909, 0.393356
9929, 0.394354
9949, 0.395366
9969, 0.396364
9990, 0.397362
10010, 0.39836
10030, 0.399357
10049, 0.400355
10069, 0.401366
10089, 0.402363
10109, 0.403362
10129, 0.404359
10149, 0.405356
10169, 0.406354
10190, 0.407352
10210, 0.408364
10230, 0.409362
10249, 0.41036
10269, 0.411357
10289, 0.41236
10309, 0.413358
10329, 0.414356
10349, 0.415352
10369, 0.416365
10390, 0.417362
10410, 0.418359
10430, 0.419358
10449, 0.420355
10469, 0.421353
10489, 0.422365
10509, 0.423363
10529, 0.42436
10549, 0.425358
10569, 0.426356
10590, 0.427354
10610, 0.428366
10630, 0.429364
10649, 0.43036
10669, 0.431357
10689, 0.432356
10709, 0.433353
10729, 0.434365
10749, 0.435363
10769, 0.436361
10790, 0.437358
10810, 0.438356
10830, 0.439354
10849, 0.440366
10869, 0.441364
10889, 0.442362
10909, 0.443359
10929, 0.444356
10949, 0.445354
10969, 0.446366
10990, 0.447363
11010, 0.448361
11030, 0.449359
11049, 0.450362
11069, 0.451359
11089, 0.452357
11109, 0.453355
11129, 0.454352
11149, 0.455365
11169, 0.456363
11190, 0.45736
11210, 0.458357
11230, 0.459354
11249, 0.460366
11269, 0.461365
11289, 0.462362
11309, 0.463359
11329, 0.464357
11349, 0.465355
11369, 0.466353
11390, 0.467365
11410, 0.468363
11430, 0.469361
11449, 0.470358
11469, 0.471356
11489, 0.472353
11509, 0.473364
11529, 0.474363
11549, 0.47536
11569, 0.476357
11590, 0.477355
11610, 0.478353
11630, 0.479365
11649, 0.480363
11669, 0.481361
11689, 0.482359
11709, 0.483356
11729, 0.484354
11749, 0.485366
11769, 0.486363
11790, 0.487361
11810, 0.488358
11830, 0.489355
11849, 0.490354
11869, 0.491366
11889, 0.492363
11909, 0.493361
11929, 0.494359
11949, 0.495356
11969, 0.496354
11990, 0.497367
12010, 0.498364
12030, 0.499362
12049, 0.50036
12069, 0.501362
12089, 0.502359
12109, 0.503357
12129, 0.504354
12149, 0.505366
12169, 0.506365
12190, 0.507362
12210, 0.50836
12230, 0.509357
12249, 0.510355
12269, 0.511353
12289, 0.512365
12309, 0.513363
12329, 0.514361
12349, 0.515357
12369, 0.516355
12390, 0.517352
12410, 0.518364
12430, 0.519363
12449, 0.52036
12469, 0.521358
12489, 0.522355
12509, 0.523353
12529, 0.524365
12549, 0.525363
12569, 0.526361
12590, 0.527359
12610, 0.528356
12630, 0.529353
12649, 0.530365
12669, 0.531362
12689, 0.532361
12709, 0.533358
12729, 0.534355
12749, 0.535353
12769, 0.536366
12790, 0.537363
12810, 0.538361
12830, 0.539359
12849, 0.540362
12869, 0.541359
12889, 0.542357
12909, 0.543355
12929, 0.544366
12949, 0.545364
12969, 0.546361
12990, 0.547359
13010, 0.548356
13030, 0.549354
13049, 0.550367
13069, 0.551364
13089, 0.552362
13109, 0.55336
13129, 0.554357
13149, 0.555355
13169, 0.556353
13190, 0.557365
13210, 0.558362
13230, 0.559359
13249, 0.560356
13269, 0.561355
13289, 0.562367
13309, 0.563364
13329, 0.564362
13349, 0.56536
13369, 0.566358
13390, 0.567355
13410, 0.568353
13430, 0.569365
13449, 0.570363
13469, 0.571361
13489, 0.572358
13509, 0.573354
13529, 0.574353
13549, 0.575365
13569, 0.576362
13590, 0.57736
13610, 0.578358
13630, 0.579355
13649, 0.580353
13669, 0.581366
13689, 0.582363
13709, 0.583361
13729, 0.584359
13749, 0.585357
13769, 0.586353
13790, 0.587365
13810, 0.588363
13830, 0.58936
13849, 0.590358
13869, 0.591361
13889, 0.592359
13909, 0.593356
13929, 0.594354
13949, 0.595366
13969, 0.596364
13990, 0.597362
14010, 0.59836
14030, 0.599357
14049, 0.600355
14069, 0.601366
14089, 0.602363
14109, 0.603362
14129, 0.604359
14149, 0.605356
14169, 0.606354
14190, 0.607367
14210, 0.608364
14230, 0.609362
14249, 0.61036
14269, 0.611358
14289, 0.612355
14309, 0.613353
14329, 0.614365
14349, 0.615362
14369, 0.616359
14390, 0.617357
14410, 0.618354
14430, 0.619352
14449, 0.620365
14469, 0.621362
14489, 0.62236
14509, 0.623358
14529, 0.624355
14549, 0.625353
14569, 0.626366
14590, 0.627363
14610, 0.628361
14630, 0.629358
14649, 0.630355
14669, 0.631352
14689, 0.632365
14709, 0.633363
14729, 0.63436
14749, 0.635358
14769, 0.636356
14790, 0.637353
14810, 0.638366
14830, 0.639364
14849, 0.640361
14869, 0.641359
14889, 0.642362
14909, 0.643359
14929, 0.644355
14949, 0.645354
14969, 0.646366
14990, 0.647363
15010, 0.648362
15030, 0.649359
15049, 0.650357
15069, 0.651354
15089, 0.652367
15109, 0.653364
15129, 0.654362
15149, 0.65536
15169, 0.656358
15190, 0.657355
15210, 0.658367
15230, 0.659364
15249, 0.660361
15269, 0.66136
15289, 0.662357
15309, 0.663354
15329, 0.664367
15349, 0.665365
15369, 0.666362
15390, 0.66736
15410, 0.668358
15430, 0.669356
15449, 0.670353
15469, 0.671366
15489, 0.672362
15509, 0.673359
15529, 0.674358
15549, 0.675355
15569, 0.676352
15590, 0.677365
15610, 0.678363
15630, 0.67936
15649, 0.680358
15669, 0.681356
15689, 0.682353
15709, 0.683365
15729, 0.684364
15749, 0.685361
15769, 0.686358
15790, 0.687355
15810, 0.688353
15830, 0.689365
15849, 0.690363
15869, 0.691361
15889, 0.692358
15909, 0.693361
15929, 0.694359
15949, 0.695356
15969, 0.696354
15990, 0.697367
16010, 0.698364
16030, 0.699362
16049, 0.70036
16069, 0.701356
16089, 0.702353
16109, 0.703366
16129, 0.704364
16149, 0.705361
16169, 0.706359
16190, 0.707357
16210, 0.708354
16230, 0.709367
16249, 0.710365
16269, 0.711362
16289, 0.71236
16309, 0.713358
16329, 0.714355
16349, 0.715366
16369, 0.716364
16390, 0.717362
16410, 0.718359
16430, 0.719363
16449, 0.72036
16469, 0.721358
16489, 0.722355
16509, 0.723353
16529, 0.724365
16549, 0.725363
16569, 0.726361
16590, 0.727359
16610, 0.728356
16630, 0.729353
16649, 0.730365
16669, 0.731362
16689, 0.732361
16709, 0.733358
16729, 0.734355
16749, 0.735353
16769, 0.736366
16790, 0.737363
16810, 0.738361
16830, 0.739359
16849, 0.740357
16869, 0.741354
16889, 0.742367
16909, 0.743364
16929, 0.74436
16949, 0.745359
16969, 0.746356
16990, 0.747353
17010, 0.748366
17030, 0.749364
17049, 0.750361
17069, 0.751359
17089, 0.752357
17109, 0.753354
17129, 0.754366
17149, 0.755365
17169, 0.756362
17190, 0.757359
17210, 0.758357
17230, 0.759354
17249, 0.760366
17269, 0.761364
17289, 0.762362
17309, 0.763359
17329, 0.764357
17349, 0.765355
17369, 0.766367
17390, 0.767365
17410, 0.768363
17430, 0.76936
17449, 0.770358
17469, 0.771356
17489, 0.772367
17509, 0.773364
17529, 0.774362
17549, 0.77536
17569, 0.776357
17590, 0.777355
17610, 0.778353
17630, 0.779365
17649, 0.780363
17669, 0.781361
17689, 0.782358
17709, 0.783361
17729, 0.784359
17749, 0.785357
17769, 0.786353
17790, 0.787365
17810, 0.788363
17830, 0.78936
17849, 0.790358
17869, 0.791356
17889, 0.792353
17909, 0.793366
17929, 0.794364
17949, 0.795361
17969, 0.796359
17990, 0.797357
18010, 0.798354
18030, 0.799366
18049, 0.800364
18069, 0.801361
18089, 0.802358
18109, 0.803356
18129, 0.804354
18149, 0.805366
18169, 0.806364
18190, 0.807362
18210, 0.808359
18230, 0.809357
18249, 0.810355
18269, 0.811367
18289, 0.812364
18309, 0.813363
18329, 0.81436
18349, 0.815356
18369, 0.816354
18390, 0.817366
18410, 0.818364
18430, 0.819362
18449, 0.82036
18469, 0.821362
18489, 0.82236
18509, 0.823358
18529, 0.824356
18549, 0.825353
18569, 0.826366
18590, 0.827363
18610, 0.828361
18630, 0.829358
18649, 0.830355
18669, 0.831352
18689, 0.832365
18709, 0.833363
18729, 0.83436
18749, 0.835358
18769, 0.836356
18790, 0.837353
18810, 0.838366
18830, 0.839364
18849, 0.840361
18869, 0.841359
18889, 0.842357
18909, 0.843354
18929, 0.844365
18949, 0.845363
18969, 0.846361
18990, 0.847358
19010, 0.848356
19030, 0.849354
19049, 0.850366
19069, 0.851364
19089, 0.852362
19109, 0.853359
19129, 0.854357
19149, 0.855355
19169, 0.856367
19190, 0.857364
19210, 0.858361
19230, 0.859358
19249, 0.860361
19269, 0.861359
19289, 0.862357
19309, 0.863354
19329, 0.864367
19349, 0.865365
19369, 0.866362
19390, 0.86736
19410, 0.868358
19430, 0.869356
19449, 0.870353
19469, 0.871366
19489, 0.872362
19509, 0.873359
19529, 0.874357
19549, 0.875355
19569, 0.876367
19590, 0.877365
19610, 0.878363
19630, 0.87936
19649, 0.880358
19669, 0.881356
19689, 0.882353
19709, 0.883365
19729, 0.884364
19749, 0.885361
19769, 0.886358
19790, 0.887355
19810, 0.888353
19830, 0.889365
19849, 0.890363
19869, 0.891361
19889, 0.892358
19909, 0.893356
19929, 0.894354
19949, 0.895366
20000, 0.896363
20000, 2.000078
