# pos, time
12370, 0.516407
12390, 0.517415
12410, 0.518405
12430, 0.519414
12449, 0.520403
12470, 0.521413
12490, 0.522402
12510, 0.523411
12530, 0.5244
12550, 0.525411
12570, 0.526401
12590, 0.527409
12610, 0.528417
12630, 0.529406
12649, 0.530415
12670, 0.531405
12690, 0.532414
12710, 0.533404
12730, 0.534413
12750, 0.535403
12770, 0.536411
12790, 0.537401
12810, 0.53841
12830, 0.5394
12849, 0.540409
12870, 0.541418
12890, 0.542406
12910, 0.543415
12930, 0.544404
12950, 0.545413
12970, 0.546403
12990, 0.547412
13010, 0.548402
13030, 0.549411
13049, 0.5504
13070, 0.551409
13090, 0.55241
13110, 0.553418
13130, 0.554408
13150, 0.555417
13170, 0.556406
13190, 0.557414
13210, 0.558404
13230, 0.559413
13249, 0.560402
13270, 0.561411
13290, 0.5624
13310, 0.56341
13330, 0.564399
13350, 0.565408
13370, 0.566417
13390, 0.567406
13410, 0.568415
13430, 0.569405
13449, 0.570414
13470, 0.571402
13490, 0.572412
13510, 0.573401
13530, 0.57441
13550, 0.575399
13570, 0.576408
13590, 0.577417
13610, 0.578407
13630, 0.579416
13649, 0.580407
13670, 0.581416
13690, 0.582406
13710, 0.583415
13730, 0.584404
13750, 0.585412
13770, 0.586402
13790, 0.587411
13810, 0.5884
13830, 0.589409
13849, 0.590418
13870, 0.591408
13890, 0.592417
13910, 0.593407
13930, 0.594415
13950, 0.595405
13970, 0.596414
13990, 0.597404
14010, 0.598413
14030, 0.599402
14049, 0.60041
14070, 0.6014
14090, 0.602408
14110, 0.603417
14130, 0.604407
14150, 0.605416
14170, 0.606406
14190, 0.607415
14210, 0.608404
14230, 0.609413
14249, 0.610402
14270, 0.611412
14290, 0.612401
14310, 0.61341
14330, 0.614418
14350, 0.615408
14370, 0.616417
14390, 0.617406
14410, 0.618415
14430, 0.619404
14449, 0.620414
14470, 0.621403
14490, 0.622412
14510, 0.623401
14530, 0.62441
14550, 0.6254
14570, 0.626409
14590, 0.627418
14610, 0.628406
14630, 0.629416
14649, 0.630405
14670, 0.631414
14690, 0.632403
14710, 0.633412
14730, 0.634404
14750, 0.635413
14770, 0.636402
14790, 0.637411
14810, 0.638401
14830, 0.63941
14849, 0.6404
14870, 0.641409
14890, 0.642416
14910, 0.643406
14930, 0.644414
14950, 0.645404
14970, 0.646413
14990, 0.647403
15010, 0.648412
15030, 0.649402
15049, 0.650411
15070, 0.6514
15090, 0.652409
15110, 0.653418
15130, 0.654408
15150, 0.655417
15170, 0.656406
15190, 0.657414
15210, 0.658404
15230, 0.659412
15249, 0.660402
15270, 0.661411
15290, 0.6624
15310, 0.66341
15330, 0.664419
15350, 0.665408
15370, 0.666417
15390, 0.667406
15410, 0.668415
15430, 0.669405
15449, 0.670414
15470, 0.671402
15490, 0.672412
15510, 0.6734
15530, 0.67441
15550, 0.675399
15570, 0.676408
15590, 0.677417
15610, 0.678407
15630, 0.679416
15649, 0.680405
15670, 0.681414
15690, 0.682404
15710, 0.683413
15730, 0.684402
15750, 0.68541
15770, 0.6864
15790, 0.687409
15810, 0.688418
15830, 0.689409
15849, 0.690418
15870, 0.691408
15890, 0.692416
15910, 0.693406
15930, 0.694415
15950, 0.695405
15970, 0.696414
15990, 0.697404
16010, 0.698412
16030, 0.699401
16049, 0.700409
16070, 0.701418
16090, 0.702408
16110, 0.703417
16130, 0.704407
16150, 0.705416
16170, 0.706405
16190, 0.707414
16210, 0.708404
16230, 0.709413
16249, 0.710402
16270, 0.711412
16290, 0.712401
16310, 0.71341
16330, 0.714418
16350, 0.715407
16370, 0.716416
16390, 0.717406
16410, 0.718415
16430, 0.719404
16449, 0.720414
16470, 0.721402
16490, 0.722412
16510, 0.723401
16530, 0.72441
16550, 0.7254
16570, 0.726409
16590, 0.727417
16610, 0.728406
16630, 0.729416
16649, 0.730404
16670, 0.731414
16690, 0.732408
16710, 0.733417
16730, 0.734407
16750, 0.735416
16770, 0.736406
16790, 0.737415
16810, 0.738404
16830, 0.739413
16849, 0.740403
16870, 0.741412
16890, 0.7424
16910, 0.743409
16930, 0.744405
16950, 0.745414
16970, 0.746404
16990, 0.747413
17010, 0.748403
17030, 0.749412
17049, 0.750401
17070, 0.75141
17090, 0.752399
17110, 0.753409
17130, 0.754418
17150, 0.755407
17170, 0.756415
17190, 0.757405
17210, 0.758414
17230, 0.759403
17249, 0.760412
17270, 0.761401
17290, 0.762411
17310, 0.7634
17330, 0.764409
17350, 0.765418
17370, 0.766407
17390, 0.767416
17410, 0.768406
17430, 0.769415
17449, 0.770404
17470, 0.771413
17490, 0.772402
17510, 0.773411
17530, 0.7744
17550, 0.775409
17570, 0.776418
17590, 0.777408
17610, 0.778417
17630, 0.779407
17649, 0.780415
17670, 0.781405
17690, 0.782414
17710, 0.783409
17730, 0.784418
17750, 0.785406
17770, 0.786415
17790, 0.787405
17810, 0.788414
17830, 0.789404
17849, 0.790412
17870, 0.791402
17890, 0.792411
17910, 0.793401
17930, 0.79441
17950, 0.795419
17970, 0.796409
17990, 0.797417
18010, 0.798407
18030, 0.799416
18049, 0.800406
18070, 0.801415
18090, 0.802404
18110, 0.803413
18130, 0.804403
18150, 0.805412
18170, 0.806401
18190, 0.80741
18210, 0.808405
18230, 0.809414
18249, 0.810403
18270, 0.811412
18290, 0.812402
18310, 0.81341
18330, 0.814419
18350, 0.815408
18370, 0.816417
18390, 0.817406
18410, 0.818415
18430, 0.819405
18449, 0.820414
18470, 0.821409
18490, 0.822418
18510, 0.823408
18530, 0.824417
18550, 0.825406
18570, 0.826415
18590, 0.827404
18610, 0.828412
18630, 0.829402
18649, 0.830411
18670, 0.831401
18690, 0.83241
18710, 0.833419
18730, 0.834408
18750, 0.835417
18770, 0.836407
18790, 0.837416
18810, 0.838406
18830, 0.839415
18849, 0.840404
18870, 0.841413
18890, 0.842401
18910, 0.84341
18930, 0.8444
18950, 0.845409
18970, 0.846418
18990, 0.847408
19010, 0.848417
19030, 0.849406
19049, 0.850415
19070, 0.851405
19090, 0.852414
19110, 0.853404
19130, 0.854413
19150, 0.855403
19170, 0.856411
19190, 0.8574
19210, 0.858409
19230, 0.859419
19249, 0.860407
19270, 0.861417
19290, 0.862406
19310, 0.863415
19330, 0.864405
19350, 0.865414
19370, 0.866404
19390, 0.867412
19410, 0.868402
19430, 0.869411
19449, 0.8704
19470, 0.871408
19490, 0.872417
19510, 0.873407
19530, 0.874416
19550, 0.875405
19570, 0.876414
19590, 0.877404
19610, 0.878413
19630, 0.879403
19649, 0.880412
19670, 0.881402
19690, 0.88241
19710, 0.8834
19730, 0.884408
19750, 0.885416
19770, 0.886406
19790, 0.887415
19810, 0.888405
19830, 0.889414
19849, 0.890403
19870, 0.891412
19890, 0.892402
19910, 0.893411
19930, 0.894401
19950, 0.89541
20000, 0.89641
20000, 0.896436
