# pos, time
4449, 0.120122
4469, 0.121119
4489, 0.122117
4509, 0.123115
4530, 0.124112
4550, 0.125109
4570, 0.126121
4590, 0.127118
4610, 0.128116
4630, 0.129114
4649, 0.130117
4669, 0.131114
4689, 0.132113
4709, 0.13311
4730, 0.134108
4750, 0.13512
4770, 0.136118
4790, 0.137115
4810, 0.138113
4830, 0.139111
4849, 0.140122
4869, 0.14112
4889, 0.142117
4909, 0.143115
4930, 0.144112
4950, 0.145111
4970, 0.146108
4990, 0.14712
5010, 0.148118
5030, 0.149116
5049, 0.150113
5069, 0.151111
5089, 0.152109
5109, 0.153121
5130, 0.154118
5150, 0.155115
5170, 0.156113
5190, 0.15711
5210, 0.158109
5230, 0.159121
5249, 0.160118
5269, 0.161116
5289, 0.162114
5309, 0.163111
5330, 0.164109
5350, 0.165122
5370, 0.166119
5390, 0.167117
5410, 0.168114
5430, 0.169111
5449, 0.170108
5469, 0.171121
5489, 0.172119
5509, 0.173116
5530, 0.174114
5550, 0.175112
5570, 0.176109
5590, 0.177122
5610, 0.17812
5630, 0.179117
5649, 0.180114
5669, 0.181113
5689, 0.18211
5709, 0.183122
5730, 0.184119
5750, 0.185116
5770, 0.186114
5790, 0.187112
5810, 0.18811
5830, 0.189122
5849, 0.19012
5869, 0.191118
5889, 0.192115
5909, 0.193113
5930, 0.194116
5950, 0.195113
5970, 0.196111
5990, 0.197122
6010, 0.198119
6030, 0.199117
6049, 0.200115
6069, 0.201113
6089, 0.20211
6109, 0.203108
6130, 0.204121
6150, 0.205118
6170, 0.206116
6190, 0.207114
6210, 0.208111
6230, 0.209109
6249, 0.210122
6269, 0.211118
6289, 0.212116
6309, 0.213113
6330, 0.214111
6350, 0.215108
6370, 0.216121
6390, 0.217119
6410, 0.218116
6430, 0.219114
6449, 0.220117
6469, 0.221114
6489, 0.222112
6509, 0.22311
6530, 0.224122
6550, 0.225119
6570, 0.226116
6590, 0.227114
6610, 0.228111
6630, 0.22911
6649, 0.230122
6669, 0.231119
6689, 0.232117
6709, 0.233115
6730, 0.234112
6750, 0.23511
6770, 0.236108
6790, 0.23712
6810, 0.238118
6830, 0.239116
6849, 0.240112
6869, 0.241109
6889, 0.242122
6909, 0.24312
6930, 0.244117
6950, 0.245115
6970, 0.246113
6990, 0.24711
7010, 0.248108
7030, 0.249121
7049, 0.250118
7069, 0.251116
7089, 0.252114
7109, 0.253111
7130, 0.254108
7150, 0.25512
7170, 0.256117
7190, 0.257115
7210, 0.258113
7230, 0.259111
7249, 0.260108
7269, 0.261121
7289, 0.262119
7309, 0.263116
7330, 0.264114
7350, 0.265112
7370, 0.266109
7390, 0.267121
7410, 0.268119
7430, 0.269115
7449, 0.270113
7469, 0.271116
7489, 0.272114
7509, 0.273111
7530, 0.27411
7550, 0.275122
7570, 0.276119
7590, 0.277117
7610, 0.278115
7630, 0.279112
7649, 0.28011
7669, 0.281123
7689, 0.28212
7709, 0.283117
7730, 0.284114
7750, 0.285112
7770, 0.286109
7790, 0.287122
7810, 0.288119
7830, 0.289117
7849, 0.290115
7869, 0.291113
7889, 0.29211
7909, 0.293108
7930, 0.294121
7950, 0.295118
7970, 0.296115
7990, 0.297112
8010, 0.298109
8030, 0.299122
8049, 0.30012
8069, 0.301117
8089, 0.302115
8109, 0.303113
8130, 0.304111
8150, 0.305108
8170, 0.306121
8190, 0.307118
8210, 0.308116
8230, 0.309113
8249, 0.310112
8269, 0.311108
8289, 0.31212
8309, 0.313118
8330, 0.314115
8350, 0.315113
8370, 0.316111
8390, 0.317108
8410, 0.318121
8430, 0.319119
8449, 0.320116
8469, 0.321114
8489, 0.322117
8509, 0.323115
8530, 0.324112
8550, 0.325109
8570, 0.326121
8590, 0.327118
8610, 0.328116
8630, 0.329114
8649, 0.330112
8669, 0.331109
8689, 0.332122
8709, 0.33312
8730, 0.334117
8750, 0.335115
8770, 0.336113
8790, 0.33711
8810, 0.338122
8830, 0.33912
8849, 0.340116
8869, 0.341115
8889, 0.342112
8909, 0.34311
8930, 0.344122
8950, 0.34512
8970, 0.346117
8990, 0.347115
9010, 0.348113
9030, 0.349111
9049, 0.350108
9069, 0.351121
9089, 0.352119
9109, 0.353116
9130, 0.354113
9150, 0.35511
9170, 0.356122
9190, 0.35712
9210, 0.358118
9230, 0.359115
9249, 0.360113
9269, 0.361111
9289, 0.362109
9309, 0.363121
9330, 0.364119
9350, 0.365116
9370, 0.366114
9390, 0.367111
9410, 0.368109
9430, 0.36912
9449, 0.370118
9469, 0.371116
9489, 0.372113
9509, 0.373116
9530, 0.374114
9550, 0.375112
9570, 0.376109
9590, 0.377122
9610, 0.37812
9630, 0.379117
9649, 0.380114
9669, 0.381113
9689, 0.382109
9709, 0.383121
9730, 0.384119
9750, 0.385116
9770, 0.386114
9790, 0.387112
9810, 0.38811
9830, 0.389122
9849, 0.39012
9869, 0.391117
9889, 0.392115
9909, 0.393113
9930, 0.394111
9950, 0.395108
9970, 0.39612
9990, 0.397117
10010, 0.398114
10030, 0.399117
10049, 0.400115
10069, 0.401113
10089, 0.40211
10109, 0.403123
10130, 0.404121
10150, 0.405118
10170, 0.406116
10190, 0.407114
10210, 0.408111
10230, 0.409109
10249, 0.410122
10269, 0.411118
10289, 0.412116
10309, 0.413113
10330, 0.414111
10350, 0.415108
10370, 0.416121
10390, 0.417118
10410, 0.418116
10430, 0.419114
10449, 0.420112
10469, 0.421109
10489, 0.422122
10509, 0.423119
10530, 0.424117
10550, 0.425114
10570, 0.426111
10590, 0.427108
10610, 0.428121
10630, 0.429119
10649, 0.430116
10669, 0.431114
10689, 0.432112
10709, 0.43311
10730, 0.434122
10750, 0.43512
10770, 0.436117
10790, 0.437115
10810, 0.438112
10830, 0.43911
10849, 0.440121
10869, 0.441119
10889, 0.442117
10909, 0.443114
10930, 0.444112
10950, 0.44511
10970, 0.446122
10990, 0.44712
11010, 0.448118
11030, 0.449115
11049, 0.450118
11069, 0.451116
11089, 0.452114
11109, 0.453111
11130, 0.454123
11150, 0.45512
11170, 0.456117
11190, 0.457115
11210, 0.458113
11230, 0.459111
11249, 0.460108
11269, 0.461121
11289, 0.462118
11309, 0.463116
11330, 0.464114
11350, 0.465112
11370, 0.466109
11390, 0.467121
11410, 0.468118
11430, 0.469115
11449, 0.470113
11469, 0.471111
11489, 0.472108
11509, 0.473121
11530, 0.474119
11550, 0.475116
11570, 0.476114
11590, 0.477112
11610, 0.47811
11630, 0.479122
11649, 0.48012
11669, 0.481117
11689, 0.482114
11709, 0.483112
11730, 0.484109
11750, 0.485121
11770, 0.486119
11790, 0.487117
11810, 0.488114
11830, 0.489112
11849, 0.49011
11869, 0.491122
11889, 0.49212
11909, 0.493118
11930, 0.494115
11950, 0.495113
11970, 0.49611
11990, 0.497121
12010, 0.498119
12030, 0.499117
12049, 0.500115
12069, 0.501117
12089, 0.502115
12109, 0.503113
12130, 0.504111
12150, 0.505108
12170, 0.506121
12190, 0.507119
12210, 0.508116
12230, 0.509113
12249, 0.510112
12269, 0.511122
12289, 0.51212
12309, 0.513118
12330, 0.514115
12350, 0.515113
12370, 0.516111
12390, 0.517109
12410, 0.518121
12430, 0.519119
12449, 0.520116
12469, 0.521114
12489, 0.522112
12509, 0.52311
12530, 0.524122
12550, 0.525119
12570, 0.526116
12590, 0.527113
12610, 0.528111
12630, 0.529109
12649, 0.530121
12669, 0.531119
12689, 0.532117
12709, 0.533114
12730, 0.534112
12750, 0.53511
12770, 0.536122
12790, 0.53712
12810, 0.538117
12830, 0.539115
12849, 0.540116
12869, 0.541115
12889, 0.542112
12909, 0.54311
12930, 0.544122
12950, 0.54512
12970, 0.546117
12990, 0.547115
13010, 0.548113
13030, 0.549111
13049, 0.550123
13069, 0.551121
13089, 0.552119
13109, 0.553115
13130, 0.554113
13150, 0.55511
13170, 0.556122
13190, 0.55712
13210, 0.558118
13230, 0.559115
13249, 0.560113
13269, 0.561111
13289, 0.562109
13309, 0.563121
13330, 0.564119
13350, 0.565116
13370, 0.566114
13390, 0.567111
13410, 0.568123
13430, 0.56912
13449, 0.570118
13469, 0.571116
13489, 0.572113
13509, 0.573111
13530, 0.574109
13550, 0.575121
13570, 0.576118
13590, 0.577117
13610, 0.578114
13630, 0.579112
13649, 0.580109
13669, 0.581122
13689, 0.582118
13709, 0.583116
13730, 0.584114
13750, 0.585111
13770, 0.586109
13790, 0.587121
13810, 0.588119
13830, 0.589116
13849, 0.590115
13869, 0.591117
13889, 0.592115
13909, 0.593113
13930, 0.594111
13950, 0.595123
13970, 0.59612
13990, 0.597117
14010, 0.598114
14030, 0.599112
14049, 0.60011
14069, 0.601122
14089, 0.60212
14109, 0.603118
14130, 0.604115
14150, 0.605113
14170, 0.606111
14190, 0.607109
14210, 0.608121
14230, 0.609118
14249, 0.610116
14269, 0.611112
14289, 0.61211
14309, 0.613123
14330, 0.61412
14350, 0.615118
14370, 0.616116
14390, 0.617113
14410, 0.618111
14430, 0.619109
14449, 0.620121
14469, 0.621119
14489, 0.622117
14509, 0.623114
14530, 0.624112
14550, 0.625109
14570, 0.626121
14590, 0.627118
14610, 0.628116
14630, 0.629114
14649, 0.630111
14669, 0.631109
14689, 0.632122
14709, 0.633119
14730, 0.634116
14750, 0.635115
14770, 0.636112
14790, 0.63711
14810, 0.638122
14830, 0.639119
14849, 0.640116
14869, 0.641114
14889, 0.642117
14909, 0.643114
14930, 0.644112
14950, 0.64511
14970, 0.646122
14990, 0.64712
15010, 0.648118
15030, 0.649115
15049, 0.650113
15069, 0.65111
15089, 0.652123
15109, 0.65312
15130, 0.654117
15150, 0.655115
15170, 0.656112
15190, 0.65711
15210, 0.658123
15230, 0.65912
15249, 0.660118
15269, 0.661116
15289, 0.662113
15309, 0.663111
15330, 0.664109
15350, 0.665121
15370, 0.666119
15390, 0.667116
15410, 0.668118
15430, 0.669115
15449, 0.670113
15469, 0.671111
15489, 0.672109
15509, 0.673121
15530, 0.674119
15550, 0.675116
15570, 0.676114
15590, 0.677112
15610, 0.67811
15630, 0.679122
15649, 0.68012
15669, 0.681117
15689, 0.682114
15709, 0.683112
15730, 0.684109
15750, 0.685121
15770, 0.686119
15790, 0.687117
15810, 0.688114
15830, 0.689112
15849, 0.69011
15869, 0.691122
15889, 0.69212
15909, 0.693118
15930, 0.694115
15950, 0.695113
15970, 0.69611
15990, 0.697121
16010, 0.698119
16030, 0.699117
16049, 0.700115
16069, 0.701112
16089, 0.70211
16109, 0.703123
16130, 0.70412
16150, 0.705118
16170, 0.706116
16190, 0.707113
16210, 0.708111
16230, 0.709124
16249, 0.710121
16269, 0.711117
16289, 0.712115
16309, 0.713113
16330, 0.71411
16350, 0.715123
16370, 0.716121
16390, 0.717118
16410, 0.718115
16430, 0.719114
16449, 0.720111
16469, 0.721109
16489, 0.722122
16509, 0.723119
16530, 0.724116
16550, 0.725113
16570, 0.726111
16590, 0.727123
16610, 0.728121
16630, 0.729118
16649, 0.730116
16669, 0.731113
16689, 0.732117
16709, 0.733114
16730, 0.734112
16750, 0.73511
16770, 0.736122
16790, 0.73712
16810, 0.738117
16830, 0.739114
16849, 0.740111
16869, 0.741109
16889, 0.742121
16909, 0.743119
16930, 0.744117
16950, 0.745115
16970, 0.746112
16990, 0.747109
17010, 0.748123
17030, 0.74912
17049, 0.750117
17069, 0.751116
17089, 0.752113
17109, 0.75311
17130, 0.754122
17150, 0.755119
17170, 0.756117
17190, 0.757115
17210, 0.758113
17230, 0.75911
17249, 0.760123
17269, 0.761121
17289, 0.762118
17309, 0.763115
17330, 0.764114
17350, 0.765111
17370, 0.766109
17390, 0.767121
17410, 0.768117
17430, 0.769115
17449, 0.770118
17469, 0.771116
17489, 0.772113
17509, 0.773111
17530, 0.774124
17550, 0.775121
17570, 0.776118
17590, 0.777117
17610, 0.778114
17630, 0.779112
17649, 0.780109
17669, 0.781122
17689, 0.782118
17709, 0.783116
17730, 0.784114
17750, 0.785111
17770, 0.786109
17790, 0.787122
17810, 0.788119
17830, 0.789116
17849, 0.790115
17869, 0.791112
17889, 0.79211
17909, 0.793123
17930, 0.79412
17950, 0.795117
17970, 0.796115
17990, 0.797112
18010, 0.798109
18030, 0.799122
18049, 0.800119
18069, 0.801117
18089, 0.802115
18109, 0.803113
18130, 0.80411
18150, 0.805122
18170, 0.80612
18190, 0.807118
18210, 0.808115
18230, 0.809113
18249, 0.81011
18269, 0.811122
18289, 0.81212
18309, 0.813117
18330, 0.814115
18350, 0.815113
18370, 0.816111
18390, 0.817123
18410, 0.81812
18430, 0.819118
18449, 0.820116
18469, 0.821119
18489, 0.822117
18509, 0.823114
18530, 0.824111
18550, 0.825123
18570, 0.82612
18590, 0.827118
18610, 0.828116
18630, 0.829114
18649, 0.830111
18669, 0.831109
18689, 0.832122
18709, 0.833119
18730, 0.834116
18750, 0.835115
18770, 0.836112
18790, 0.83711
18810, 0.838122
18830, 0.839119
18849, 0.840116
18869, 0.841114
18889, 0.842112
18909, 0.843109
18930, 0.844122
18950, 0.845119
18970, 0.846117
18990, 0.847114
19010, 0.848113
19030, 0.84911
19049, 0.850122
19069, 0.851121
19089, 0.852118
19109, 0.853114
19130, 0.854112
19150, 0.855109
19170, 0.856121
19190, 0.85712
19210, 0.858117
19230, 0.859115
19249, 0.860118
19269, 0.861116
19289, 0.862113
19309, 0.863111
19330, 0.864124
19350, 0.865121
19370, 0.866119
19390, 0.867116
19410, 0.868113
19430, 0.86911
19449, 0.870123
19469, 0.871121
19489, 0.872118
19509, 0.873116
19530, 0.874114
19550, 0.875111
19570, 0.876109
19590, 0.877122
19610, 0.878119
19630, 0.879117
19649, 0.880114
19669, 0.881112
19689, 0.882123
19709, 0.883121
19730, 0.884118
19750, 0.885116
19770, 0.886114
19790, 0.887112
19810, 0.888109
19830, 0.889122
19849, 0.89012
19869, 0.891117
19889, 0.892114
19909, 0.893113
19930, 0.89411
19950, 0.895122
20000, 0.896119
20000, 2.000075
