# pos, time
8590, 0.327852
8610, 0.328835
8610, 0.32885
8630, 0.329847
8630, 0.329862
8649, 0.330844
8649, 0.33086
8669, 0.331841
8669, 0.331857
8689, 0.332838
8689, 0.332853
8709, 0.333836
8709, 0.333851
8730, 0.334832
8730, 0.334848
8750, 0.335845
8750, 0.33586
8770, 0.336842
8770, 0.336857
8790, 0.337838
8790, 0.337853
8810, 0.338836
8810, 0.338851
8830, 0.339832
8830, 0.339848
8849, 0.340845
8849, 0.340861
8869, 0.341842
8869, 0.341858
8889, 0.342839
8889, 0.342854
8909, 0.343836
8909, 0.343852
8930, 0.344833
8930, 0.344849
8950, 0.345846
8950, 0.345861
8970, 0.346843
8970, 0.346858
8990, 0.34784
8990, 0.347855
9010, 0.348837
9010, 0.348853
9030, 0.349834
9030, 0.34985
9049, 0.350846
9049, 0.350862
9069, 0.351843
9069, 0.351859
9089, 0.35284
9089, 0.352855
9109, 0.353837
9109, 0.353853
9130, 0.354834
9130, 0.35485
9150, 0.355847
9150, 0.355862
9170, 0.356844
9170, 0.356859
9190, 0.357841
9190, 0.357856
9210, 0.358838
9210, 0.358854
9230, 0.359835
9230, 0.359851
9249, 0.360837
9249, 0.360853
9269, 0.361835
9269, 0.36185
9289, 0.362847
9289, 0.362862
9309, 0.363845
9309, 0.36386
9330, 0.364841
9330, 0.364857
9350, 0.365838
9350, 0.365853
9370, 0.366835
9370, 0.366851
9390, 0.367832
9390, 0.367847
9410, 0.368845
9410, 0.36886
9430, 0.369841
9430, 0.369857
9449, 0.370838
9449, 0.370854
9469, 0.371836
9469, 0.371851
9489, 0.372833
9489, 0.372848
9509, 0.373846
9509, 0.373861
9530, 0.374842
9530, 0.374858
9550, 0.375839
9550, 0.375855
9570, 0.376837
9570, 0.376852
9590, 0.377833
9590, 0.377849
9610, 0.378846
9610, 0.378862
9630, 0.379843
9630, 0.379858
9649, 0.380839
9649, 0.380855
9669, 0.381837
9669, 0.381852
9689, 0.382834
9689, 0.382849
9709, 0.383847
9709, 0.383862
9730, 0.384843
9730, 0.384859
9750, 0.38584
9750, 0.385856
9770, 0.386838
9770, 0.386853
9790, 0.387834
9790, 0.38785
9810, 0.388847
9810, 0.388863
9830, 0.389844
9830, 0.38986
9849, 0.390841
9849, 0.390856
9869, 0.391839
9869, 0.391854
9889, 0.392835
9889, 0.392851
9909, 0.393832
9909, 0.393848
9930, 0.394844
9930, 0.39486
9950, 0.395841
9950, 0.395856
9970, 0.396839
9970, 0.396854
9990, 0.397835
9990, 0.397851
10010, 0.398833
10010, 0.398848
10030, 0.399845
10030, 0.399861
10049, 0.400842
10049, 0.400857
10069, 0.40184
10069, 0.401855
10089, 0.402836
10089, 0.402852
10109, 0.403833
10109, 0.403849
10130, 0.404846
10130, 0.404861
10150, 0.405843
10150, 0.405858
10170, 0.40684
10170, 0.406856
10190, 0.407837
10190, 0.407853
10210, 0.408834
10210, 0.408849
10230, 0.409846
10230, 0.409862
10249, 0.410843
10249, 0.410858
10269, 0.41184
10269, 0.411856
10289, 0.412837
10289, 0.412853
10309, 0.413834
10309, 0.41385
10330, 0.414847
10330, 0.414862
10350, 0.415844
10350, 0.415859
10370, 0.416842
10370, 0.416857
10390, 0.417839
10390, 0.417855
10410, 0.418836
10410, 0.418852
10430, 0.419834
10430, 0.419849
10449, 0.420846
10449, 0.420861
10469, 0.421842
10469, 0.421858
10489, 0.42284
10489, 0.422855
10509, 0.423836
10509, 0.423852
10530, 0.424838
10530, 0.424854
10550, 0.425835
10550, 0.42585
10570, 0.426832
10570, 0.426848
10590, 0.427844
10590, 0.42786
10610, 0.428841
10610, 0.428857
10630, 0.429839
10630, 0.429854
10649, 0.430836
10649, 0.430851
10669, 0.431833
10669, 0.431849
10689, 0.432845
10689, 0.432861
10709, 0.433842
10709, 0.433858
10730, 0.43484
10730, 0.434855
10750, 0.435836
10750, 0.435852
10770, 0.436834
10770, 0.436849
10790, 0.437845
10790, 0.437861
10810, 0.438842
10810, 0.438858
10830, 0.43984
10830, 0.439855
10849, 0.440837
10849, 0.440852
10869, 0.441834
10869, 0.44185
10889, 0.442846
10889, 0.442862
10909, 0.443843
10909, 0.443859
10930, 0.444841
10930, 0.444856
10950, 0.445837
10950, 0.445853
10970, 0.446835
10970, 0.44685
10990, 0.447847
10990, 0.447863
11010, 0.448844
11010, 0.448859
11030, 0.449842
11030, 0.449857
11049, 0.450838
11049, 0.450854
11069, 0.451835
11069, 0.451851
11089, 0.452847
11089, 0.452863
11109, 0.453844
11109, 0.45386
11130, 0.454842
11130, 0.454857
11150, 0.455838
11150, 0.455854
11170, 0.456836
11170, 0.456851
11190, 0.457833
11190, 0.457848
11210, 0.458845
11210, 0.45886
11230, 0.459843
11230, 0.459858
11249, 0.460839
11249, 0.460855
11269, 0.461836
11269, 0.461852
11289, 0.462834
11289, 0.462849
11309, 0.463846
11309, 0.463861
11330, 0.464843
11330, 0.464859
11350, 0.46584
11350, 0.465855
11370, 0.466837
11370, 0.466852
11390, 0.467834
11390, 0.467849
11410, 0.468846
11410, 0.468861
11430, 0.469844
11430, 0.469859
11449, 0.47084
11449, 0.470856
11469, 0.471838
11469, 0.471854
11489, 0.472836
11489, 0.472851
11509, 0.473833
11509, 0.473848
11530, 0.474845
11530, 0.47486
11550, 0.475842
11550, 0.475858
11570, 0.476839
11570, 0.476855
11590, 0.477837
11590, 0.477852
11610, 0.478833
11610, 0.478849
11630, 0.479845
11630, 0.479861
11649, 0.480842
11649, 0.480858
11669, 0.481839
11669, 0.481855
11689, 0.482837
11689, 0.482852
11709, 0.483834
11709, 0.483849
11730, 0.484846
11730, 0.484861
11750, 0.485843
11750, 0.485859
11770, 0.48684
11770, 0.486856
11790, 0.487838
11790, 0.487853
11810, 0.488839
11810, 0.488854
11830, 0.489836
11830, 0.489851
11849, 0.490833
11849, 0.490849
11869, 0.491845
11869, 0.491861
11889, 0.492843
11889, 0.492858
11909, 0.493839
11909, 0.493855
11930, 0.494836
11930, 0.494852
11950, 0.495833
11950, 0.495849
11970, 0.496845
11970, 0.496861
11990, 0.497843
11990, 0.497858
12010, 0.49884
12010, 0.498855
12030, 0.499837
12030, 0.499852
12049, 0.500834
12049, 0.50085
12069, 0.50184
12069, 0.501856
12089, 0.502837
12089, 0.502853
12109, 0.503834
12109, 0.503849
12130, 0.504847
12130, 0.504862
12150, 0.505843
12150, 0.505859
12170, 0.506841
12170, 0.506856
12190, 0.507838
12190, 0.507853
12210, 0.508834
12210, 0.50885
12230, 0.509847
12230, 0.509862
12249, 0.510844
12249, 0.510859
12269, 0.511841
12269, 0.511857
12289, 0.512838
12289, 0.512854
12309, 0.513835
12309, 0.51385
12330, 0.514837
12330, 0.514852
12350, 0.515833
12350, 0.515849
12370, 0.516846
12370, 0.516862
12390, 0.517843
12390, 0.517859
12410, 0.51884
12410, 0.518855
12430, 0.519838
12430, 0.519853
12449, 0.520834
12449, 0.52085
12469, 0.521847
12469, 0.521863
12489, 0.522844
12489, 0.522859
12509, 0.52384
12509, 0.523856
12530, 0.524838
12530, 0.524853
12550, 0.525834
12550, 0.52585
12570, 0.526832
12570, 0.526848
12590, 0.527845
12590, 0.527861
12610, 0.528842
12610, 0.528858
12630, 0.52984
12630, 0.529855
12649, 0.530836
12649, 0.530852
12669, 0.531833
12669, 0.531849
12689, 0.532846
12689, 0.532862
12709, 0.533843
12709, 0.533858
12730, 0.534841
12730, 0.534856
12750, 0.535837
12750, 0.535853
12770, 0.536834
12770, 0.536849
12790, 0.537846
12790, 0.537862
12810, 0.538843
12810, 0.538859
12830, 0.539841
12830, 0.539856
12849, 0.540837
12849, 0.540853
12869, 0.541834
12869, 0.54185
12889, 0.542847
12889, 0.542863
12909, 0.543844
12909, 0.543859
12930, 0.544842
12930, 0.544857
12950, 0.545838
12950, 0.545854
12970, 0.546835
12970, 0.546851
12990, 0.547833
12990, 0.547848
13010, 0.548845
13010, 0.54886
13030, 0.549842
13030, 0.549858
13049, 0.550839
13049, 0.550854
13069, 0.551835
13069, 0.551851
13089, 0.552837
13089, 0.552853
13109, 0.553834
13109, 0.553849
13130, 0.554847
13130, 0.554862
13150, 0.555844
13150, 0.555859
13170, 0.556841
13170, 0.556856
13190, 0.557838
13190, 0.557854
13210, 0.558835
13210, 0.55885
13230, 0.559848
13230, 0.559863
13249, 0.560844
13249, 0.56086
13269, 0.561841
13269, 0.561857
13289, 0.562839
13289, 0.562854
13309, 0.563836
13309, 0.563851
13330, 0.564833
13330, 0.564849
13350, 0.565845
13350, 0.56586
13370, 0.566842
13370, 0.566857
13390, 0.567839
13390, 0.567855
13410, 0.568836
13410, 0.568851
13430, 0.569833
13430, 0.569849
13449, 0.570845
13449, 0.570861
13469, 0.571842
13469, 0.571858
13489, 0.57284
13489, 0.572855
13509, 0.573837
13509, 0.573852
13530, 0.574834
13530, 0.57485
13550, 0.575846
13550, 0.575862
13570, 0.576843
13570, 0.576859
13590, 0.577841
13590, 0.577856
13610, 0.578837
13610, 0.578853
13630, 0.579835
13630, 0.57985
13649, 0.580846
13649, 0.580862
13669, 0.581844
13669, 0.58186
13689, 0.582842
13689, 0.582858
13709, 0.583839
13709, 0.583854
13730, 0.584835
13730, 0.584851
13750, 0.585833
13750, 0.585849
13770, 0.586845
13770, 0.586861
13790, 0.587843
13790, 0.587858
13810, 0.58884
13810, 0.588855
13830, 0.589836
13830, 0.589852
13849, 0.590834
13849, 0.59085
13869, 0.591846
13869, 0.591862
13889, 0.592843
13889, 0.592859
13909, 0.59384
13909, 0.593856
13930, 0.594836
13930, 0.594852
13950, 0.595834
13950, 0.59585
13970, 0.596846
13970, 0.596862
13990, 0.597844
13990, 0.597859
14010, 0.59884
14010, 0.598856
14030, 0.599837
14030, 0.599853
14049, 0.600835
14049, 0.60085
14069, 0.601847
14069, 0.601862
14089, 0.602844
14089, 0.60286
14109, 0.603841
14109, 0.603857
14130, 0.604838
14130, 0.604854
14150, 0.605836
14150, 0.605851
14170, 0.606832
14170, 0.606848
14190, 0.607845
14190, 0.607861
14210, 0.608841
14210, 0.608857
14230, 0.609838
14230, 0.609854
14249, 0.610836
14249, 0.610851
14269, 0.611833
14269, 0.611848
14289, 0.612846
14289, 0.612861
14309, 0.613842
14309, 0.613858
14330, 0.614839
14330, 0.614855
14350, 0.615837
14350, 0.615852
14370, 0.616838
14370, 0.616853
14390, 0.617835
14390, 0.617851
14410, 0.618847
14410, 0.618863
14430, 0.619844
14430, 0.61986
14449, 0.620842
14449, 0.620857
14469, 0.621839
14469, 0.621854
14489, 0.622836
14489, 0.622851
14509, 0.623832
14509, 0.623848
14530, 0.624845
14530, 0.62486
14550, 0.625842
14550, 0.625858
14570, 0.626839
14570, 0.626854
14590, 0.627836
14590, 0.627852
14610, 0.628833
14610, 0.628849
14630, 0.629845
14630, 0.629861
14649, 0.630843
14649, 0.630858
14669, 0.63184
14669, 0.631855
14689, 0.632837
14689, 0.632853
14709, 0.633834
14709, 0.63385
14730, 0.634846
14730, 0.634862
14750, 0.635845
14750, 0.63586
14770, 0.636841
14770, 0.636857
14790, 0.637838
14790, 0.637853
14810, 0.638835
14810, 0.638851
14830, 0.639847
14830, 0.639863
14849, 0.640845
14849, 0.640861
14869, 0.641842
14869, 0.641857
14889, 0.642838
14889, 0.642854
14909, 0.643836
14909, 0.643852
14930, 0.644833
14930, 0.644848
14950, 0.645846
14950, 0.645861
14970, 0.646843
14970, 0.646858
14990, 0.647839
14990, 0.647855
15010, 0.648837
15010, 0.648853
15030, 0.649834
15030, 0.649849
15049, 0.650846
15049, 0.650862
15069, 0.651843
15069, 0.651858
15089, 0.652839
15089, 0.652855
15109, 0.653837
15109, 0.653853
15130, 0.654834
15130, 0.654849
15150, 0.655847
15150, 0.655862
15170, 0.656844
15170, 0.656859
15190, 0.65784
15190, 0.657856
15210, 0.658838
15210, 0.658854
15230, 0.659835
15230, 0.65985
15249, 0.660847
15249, 0.660863
15269, 0.661844
15269, 0.66186
15289, 0.662841
15289, 0.662857
15309, 0.663839
15309, 0.663854
15330, 0.664835
15330, 0.664851
15350, 0.665848
15350, 0.665863
15370, 0.666844
15370, 0.66686
15390, 0.667841
15390, 0.667857
15410, 0.668839
15410, 0.668854
15430, 0.669836
15430, 0.669851
15449, 0.670833
15449, 0.670848
15469, 0.671845
15469, 0.671861
15489, 0.672842
15489, 0.672858
15509, 0.67384
15509, 0.673855
15530, 0.674836
15530, 0.674852
15550, 0.675833
15550, 0.675849
15570, 0.676846
15570, 0.676862
15590, 0.677843
15590, 0.677858
15610, 0.678841
15610, 0.678856
15630, 0.679837
15630, 0.679852
15649, 0.680839
15649, 0.680854
15669, 0.681835
15669, 0.681851
15689, 0.682832
15689, 0.682848
15709, 0.683845
15709, 0.683861
15730, 0.684842
15730, 0.684857
15750, 0.685839
15750, 0.685855
15770, 0.686836
15770, 0.686852
15790, 0.687833
15790, 0.687848
15810, 0.688846
15810, 0.688861
15830, 0.689843
15830, 0.689858
15849, 0.690841
15849, 0.690856
15869, 0.691838
15869, 0.691854
15889, 0.692835
15889, 0.69285
15909, 0.693841
15909, 0.693856
15930, 0.694837
15930, 0.694853
15950, 0.695835
15950, 0.69585
15970, 0.696847
15970, 0.696862
15990, 0.697844
15990, 0.69786
16010, 0.698841
16010, 0.698857
16030, 0.699838
16030, 0.699854
16049, 0.700836
16049, 0.700851
16069, 0.701832
16069, 0.701848
16089, 0.702844
16089, 0.70286
16109, 0.703842
16109, 0.703858
16130, 0.704839
16130, 0.704854
16150, 0.705837
16150, 0.705852
16170, 0.706838
16170, 0.706853
16190, 0.707835
16190, 0.70785
16210, 0.708847
16210, 0.708862
16230, 0.709843
16230, 0.709859
16249, 0.710841
16249, 0.710857
16269, 0.711838
16269, 0.711853
16289, 0.712835
16289, 0.712851
16309, 0.713847
16309, 0.713863
16330, 0.714844
16330, 0.71486
16350, 0.715842
16350, 0.715857
16370, 0.716839
16370, 0.716854
16390, 0.717836
16390, 0.717851
16410, 0.718833
16410, 0.718849
16430, 0.719845
16430, 0.719861
16449, 0.720843
16449, 0.720858
16469, 0.721839
16469, 0.721855
16489, 0.722836
16489, 0.722852
16509, 0.723833
16509, 0.723849
16530, 0.724845
16530, 0.724861
16550, 0.725843
16550, 0.725858
16570, 0.72684
16570, 0.726855
16590, 0.727837
16590, 0.727852
16610, 0.728834
16610, 0.72885
16630, 0.729846
16630, 0.729862
16649, 0.730844
16649, 0.730859
16669, 0.73184
16669, 0.731856
16689, 0.732837
16689, 0.732853
16709, 0.733835
16709, 0.73385
16730, 0.734847
16730, 0.734862
16750, 0.735845
16750, 0.73586
16770, 0.736841
16770, 0.736856
16790, 0.737838
16790, 0.737853
16810, 0.738835
16810, 0.73885
16830, 0.739847
16830, 0.739862
16849, 0.740845
16849, 0.74086
16869, 0.741841
16869, 0.741857
16889, 0.742838
16889, 0.742854
16909, 0.743836
16909, 0.743851
16930, 0.744837
16930, 0.744852
16950, 0.745835
16950, 0.745851
16970, 0.746848
16970, 0.746863
16990, 0.747844
16990, 0.74786
17010, 0.748842
17010, 0.748858
17030, 0.749839
17030, 0.749854
17049, 0.750836
17049, 0.750852
17069, 0.751832
17069, 0.751848
17089, 0.752845
17089, 0.75286
17109, 0.753842
17109, 0.753858
17130, 0.754839
17130, 0.754854
17150, 0.755837
17150, 0.755852
17170, 0.756833
17170, 0.756849
17190, 0.757845
17190, 0.757861
17210, 0.758843
17210, 0.758859
17230, 0.75984
17230, 0.759855
17249, 0.760837
17249, 0.760853
17269, 0.761834
17269, 0.76185
17289, 0.762846
17289, 0.762862
17309, 0.763844
17309, 0.76386
17330, 0.76484
17330, 0.764856
17350, 0.765838
17350, 0.765853
17370, 0.766834
17370, 0.76685
17390, 0.767846
17390, 0.767862
17410, 0.768844
17410, 0.76886
17430, 0.769841
17430, 0.769856
17449, 0.770838
17449, 0.770854
17469, 0.771835
17469, 0.771851
17489, 0.772847
17489, 0.772863
17509, 0.773845
17509, 0.77386
17530, 0.774842
17530, 0.774857
17550, 0.775839
17550, 0.775854
