# pos, time, irq
7210, 0.258408, 0
7230, 0.259417, 0
7249, 0.260407, 0
7270, 0.261416, 0
7290, 0.262406, 0
7310, 0.263414, 0
7330, 0.264404, 0
7350, 0.265413, 0
7370, 0.266402, 0
7390, 0.267411, 0
7410, 0.268401, 0
7430, 0.26941, 0
7449, 0.270399, 0
7470, 0.271407, 0
7490, 0.272416, 0
7510, 0.273406, 0
7530, 0.274415, 0
7550, 0.275404, 0
7570, 0.276413, 0
7590, 0.277403, 0
7610, 0.278411, 0
7630, 0.279401, 0
7649, 0.28041, 0
7670, 0.2814, 0
7690, 0.282409, 0
7710, 0.283399, 0
7730, 0.284408, 0
7750, 0.285415, 0
7770, 0.286404, 0
7790, 0.287413, 0
7810, 0.288403, 0
7830, 0.289412, 0
7849, 0.290402, 0
7870, 0.291411, 0
7890, 0.2924, 0
7910, 0.293409, 0
7930, 0.294399, 0
7950, 0.295408, 0
7970, 0.296408, 0
7990, 0.297417, 0
8010, 0.298407, 0
8030, 0.299415, 0
8049, 0.300404, 0
8070, 0.301413, 0
8090, 0.302403, 0
8110, 0.303411, 0
8130, 0.304401, 0
8150, 0.305412, 0
8170, 0.306401, 0
8190, 0.30741, 0
8210, 0.308399, 0
8230, 0.309408, 0
8249, 0.310418, 0
8270, 0.311407, 0
8290, 0.312416, 0
8310, 0.313405, 0
8330, 0.314414, 0
8350, 0.315403, 0
8370, 0.316412, 0
8390, 0.317401, 0
8410, 0.31841, 0
8430, 0.3194, 0
8449, 0.320409, 0
8470, 0.321398, 0
8490, 0.322407, 0
8510, 0.323416, 0
8530, 0.324406, 0
8550, 0.325415, 0
8570, 0.326405, 0
8590, 0.327414, 0
8610, 0.328402, 0
8630, 0.329411, 0
8649, 0.3304, 0
8670, 0.331409, 0
8690, 0.332399, 0
8710, 0.333408, 0
8730, 0.334417, 0
8750, 0.335407, 0
8770, 0.336416, 0
8790, 0.337405, 0
8810, 0.338414, 0
8830, 0.339404, 0
8849, 0.340413, 0
8870, 0.341403, 0
8890, 0.342411, 0
8910, 0.3434, 0
8930, 0.344409, 0
8950, 0.345417, 0
8970, 0.346407, 0
8990, 0.347416, 0
9010, 0.348406, 0
9030, 0.349415, 0
9049, 0.350405, 0
9070, 0.351413, 0
9090, 0.352403, 0
9110, 0.353412, 0
9130, 0.354402, 0
9150, 0.355411, 0
9170, 0.3564, 0
9190, 0.357408, 0
9210, 0.358417, 0
9230, 0.359406, 0
9249, 0.360417, 0
9270, 0.361406, 0
9290, 0.362416, 0
9310, 0.363405, 0
9330, 0.364414, 0
9350, 0.365403, 0
9370, 0.366412, 0
9390, 0.367402, 0
9410, 0.368411, 0
9430, 0.3694, 0
9449, 0.370409, 0
9470, 0.371418, 0
9490, 0.372407, 0
9510, 0.373416, 0
9530, 0.374405, 0
9550, 0.375414, 0
9570, 0.376404, 0
9590, 0.377413, 0
9610, 0.378402, 0
9630, 0.379411, 0
9649, 0.380401, 0
9670, 0.38141, 0
9690, 0.3824, 0
9710, 0.383409, 0
9730, 0.384418, 0
9750, 0.385406, 0
9770, 0.386414, 0
9790, 0.387404, 0
9810, 0.388413, 0
9830, 0.389403, 0
9849, 0.390412, 0
9870, 0.391402, 0
9890, 0.392411, 0
9910, 0.3934, 0
9930, 0.394409, 0
9950, 0.395399, 0
9970, 0.396408, 0
9990, 0.397417, 0
10010, 0.398407, 0
10030, 0.399415, 0
10049, 0.400404, 0
10070, 0.401412, 0
10090, 0.402402, 0
10110, 0.403411, 0
10130, 0.404401, 0
10150, 0.40541, 0
10170, 0.4064, 0
10190, 0.407408, 0
10210, 0.408417, 0
10230, 0.409407, 0
10249, 0.410416, 0
10270, 0.411406, 0
10290, 0.412415, 0
10310, 0.413404, 0
10330, 0.414412, 0
10350, 0.415403, 0
10370, 0.416412, 0
10390, 0.417401, 0
10410, 0.41841, 0
10430, 0.419399, 0
10449, 0.420408, 0
10470, 0.421418, 0
10490, 0.422407, 0
10510, 0.423416, 0
10530, 0.424406, 0
10550, 0.425415, 0
10570, 0.426404, 0
10590, 0.427413, 0
10610, 0.428402, 0
10630, 0.42941, 0
10649, 0.4304, 0
10670, 0.431409, 0
10690, 0.432399, 0
10710, 0.433408, 0
10730, 0.434416, 0
10750, 0.435406, 0
10770, 0.436415, 0
10790, 0.437405, 0
10810, 0.438414, 0
10830, 0.439404, 0
10849, 0.440413, 0
10870, 0.441402, 0
10890, 0.44241, 0
10910, 0.443399, 0
10930, 0.444408, 0
10950, 0.445417, 0
10970, 0.446407, 0
10990, 0.447416, 0
11010, 0.448406, 0
11030, 0.449414, 0
11049, 0.450404, 0
11070, 0.451413, 0
11090, 0.452403, 0
11110, 0.453412, 0
11130, 0.454402, 0
11150, 0.455411, 0
11170, 0.4564, 0
11190, 0.457407, 0
11210, 0.458416, 0
11230, 0.459406, 0
11249, 0.460415, 0
11270, 0.461405, 0
11290, 0.462414, 0
11310, 0.463409, 0
11330, 0.464418, 0
11350, 0.465407, 0
11370, 0.466416, 0
11390, 0.467406, 0
11410, 0.468415, 0
11430, 0.469404, 0
11449, 0.470414, 0
11470, 0.471403, 0
11490, 0.472412, 0
11510, 0.473401, 0
11530, 0.47441, 0
11550, 0.4754, 0
11570, 0.476409, 0
11590, 0.477418, 0
11610, 0.478407, 0
11630, 0.479416, 0
11649, 0.480406, 0
11670, 0.481415, 0
11690, 0.482405, 0
11710, 0.483414, 0
11730, 0.484403, 0
11750, 0.485411, 0
11770, 0.4864, 0
11790, 0.487409, 0
11810, 0.488404, 0
11830, 0.489413, 0
11849, 0.490403, 0
11870, 0.491412, 0
11890, 0.492402, 0
11910, 0.49341, 0
11930, 0.4944, 0
11950, 0.495409, 0
11970, 0.496418, 0
11990, 0.497408, 0
12010, 0.498417, 0
12030, 0.499406, 0
12049, 0.500414, 0
12070, 0.501409, 0
12090, 0.502418, 0
12110, 0.503407, 0
12130, 0.504416, 0
12150, 0.505406, 0
12170, 0.506415, 0
12190, 0.507405, 0
12210, 0.508414, 0
12230, 0.509403, 0
12249, 0.510412, 0
12270, 0.511401, 0
12290, 0.512411, 0
12310, 0.513399, 0
12330, 0.514408, 0
12350, 0.515417, 0
12370, 0.516407, 0
12390, 0.517415, 0
12410, 0.518405, 0
12430, 0.519414, 0
12449, 0.520403, 0
12470, 0.521413, 0
12490, 0.522402, 0
12510, 0.523411, 0
12530, 0.5244, 0
12550, 0.525411, 0
12570, 0.526401, 0
12590, 0.527409, 0
12610, 0.528417, 0
12630, 0.529406, 0
12649, 0.530415, 0
12670, 0.531405, 0
12690, 0.532414, 0
12710, 0.533404, 0
12730, 0.534413, 0
12750, 0.535403, 0
12770, 0.536411, 0
12790, 0.537401, 0
12810, 0.53841, 0
12830, 0.5394, 0
12849, 0.540409, 0
12870, 0.541418, 0
12890, 0.542406, 0
12910, 0.543415, 0
12930, 0.544404, 0
12950, 0.545413, 0
12970, 0.546403, 0
12990, 0.547412, 0
13010, 0.548402, 0
13030, 0.549411, 0
13049, 0.5504, 0
13070, 0.551409, 0
13090, 0.55241, 0
13110, 0.553418, 0
13130, 0.554408, 0
13150, 0.555417, 0
13170, 0.556406, 0
13190, 0.557414, 0
13210, 0.558404, 0
13230, 0.559413, 0
13249, 0.560402, 0
13270, 0.561411, 0
13290, 0.5624, 0
13310, 0.56341, 0
13330, 0.564399, 0
13350, 0.565408, 0
13370, 0.566417, 0
13390, 0.567406, 0
13410, 0.568415, 0
13430, 0.569405, 0
13449, 0.570414, 0
13470, 0.571402, 0
13490, 0.572412, 0
13510, 0.573401, 0
13530, 0.57441, 0
13550, 0.575399, 0
13570, 0.576408, 0
13590, 0.577417, 0
13610, 0.578407, 0
13630, 0.579416, 0
13649, 0.580407, 0
13670, 0.581416, 0
13690, 0.582406, 0
13710, 0.583415, 0
13730, 0.584404, 0
13750, 0.585412, 0
13770, 0.586402, 0
13790, 0.587411, 0
13810, 0.5884, 0
13830, 0.589409, 0
13849, 0.590418, 0
13870, 0.591408, 0
13890, 0.592417, 0
13910, 0.593407, 0
13930, 0.594415, 0
13950, 0.595405, 0
13970, 0.596414, 0
13990, 0.597404, 0
14010, 0.598413, 0
14030, 0.599402, 0
14049, 0.60041, 0
14070, 0.6014, 0
14090, 0.602408, 0
14110, 0.603417, 0
14130, 0.604407, 0
14150, 0.605416, 0
14170, 0.606406, 0
14190, 0.607415, 0
14210, 0.608404, 0
14230, 0.609413, 0
14249, 0.610402, 0
14270, 0.611412, 0
14290, 0.612401, 0
14310, 0.61341, 0
14330, 0.614418, 0
14350, 0.615408, 0
14370, 0.616417, 0
14390, 0.617406, 0
14410, 0.618415, 0
14430, 0.619404, 0
14449, 0.620414, 0
14470, 0.621403, 0
14490, 0.622412, 0
14510, 0.623401, 0
14530, 0.62441, 0
14550, 0.6254, 0
14570, 0.626409, 0
14590, 0.627418, 0
14610, 0.628406, 0
14630, 0.629416, 0
14649, 0.630405, 0
14670, 0.631414, 0
14690, 0.632403, 0
14710, 0.633412, 0
14730, 0.634404, 0
14750, 0.635413, 0
14770, 0.636402, 0
14790, 0.637411, 0
14810, 0.638401, 0
14830, 0.63941, 0
14849, 0.6404, 0
14870, 0.641409, 0
14890, 0.642416, 0
14910, 0.643406, 0
14930, 0.644414, 0
14950, 0.645404, 0
14970, 0.646413, 0
14990, 0.647403, 0
15010, 0.648412, 0
15030, 0.649402, 0
15049, 0.650411, 0
15070, 0.6514, 0
15090, 0.652409, 0
15110, 0.653418, 0
15130, 0.654408, 0
15150, 0.655417, 0
15170, 0.656406, 0
15190, 0.657414, 0
15210, 0.658404, 0
15230, 0.659412, 0
15249, 0.660402, 0
15270, 0.661411, 0
15290, 0.6624, 0
15310, 0.66341, 0
15330, 0.664419, 0
15350, 0.665408, 0
15370, 0.666417, 0
15390, 0.667406, 0
15410, 0.668415, 0
15430, 0.669405, 0
15449, 0.670414, 0
15470, 0.671402, 0
15490, 0.672412, 0
15510, 0.6734, 0
15530, 0.67441, 0
15550, 0.675399, 0
15570, 0.676408, 0
15590, 0.677417, 0
15610, 0.678407, 0
15630, 0.679416, 0
15649, 0.680405, 0
15670, 0.681414, 0
15690, 0.682404, 0
15710, 0.683413, 0
15730, 0.684402, 0
15750, 0.68541, 0
15770, 0.6864, 0
15790, 0.687409, 0
15810, 0.688418, 0
15830, 0.689409, 0
15849, 0.690418, 0
15870, 0.691408, 0
15890, 0.692416, 0
15910, 0.693406, 0
15930, 0.694415, 0
15950, 0.695405, 0
15970, 0.696414, 0
15990, 0.697404, 0
16010, 0.698412, 0
16030, 0.699401, 0
16049, 0.700409, 0
16070, 0.701418, 0
16090, 0.702408, 0
16110, 0.703417, 0
16130, 0.704407, 0
16150, 0.705416, 0
16170, 0.706405, 0
16190, 0.707414, 0
16210, 0.708404, 0
16230, 0.709413, 0
16249, 0.710402, 0
16270, 0.711412, 0
16290, 0.712401, 0
16310, 0.71341, 0
16330, 0.714418, 0
16350, 0.715407, 0
16370, 0.716416, 0
16390, 0.717406, 0
16410, 0.718415, 0
16430, 0.719404, 0
16449, 0.720414, 0
16470, 0.721402, 0
16490, 0.722412, 0
16510, 0.723401, 0
16530, 0.72441, 0
16550, 0.7254, 0
16570, 0.726409, 0
16590, 0.727417, 0
16610, 0.728406, 0
16630, 0.729416, 0
16649, 0.730404, 0
16670, 0.731414, 0
16690, 0.732408, 0
16710, 0.733417, 0
16730, 0.734407, 0
16750, 0.735416, 0
16770, 0.736406, 0
16790, 0.737415, 0
16810, 0.738404, 0
16830, 0.739413, 0
16849, 0.740403, 0
16870, 0.741412, 0
16890, 0.7424, 0
16910, 0.743409, 0
16930, 0.744405, 0
16950, 0.745414, 0
16970, 0.746404, 0
16990, 0.747413, 0
17010, 0.748403, 0
17030, 0.749412, 0
17049, 0.750401, 0
17070, 0.75141, 0
17090, 0.752399, 0
17110, 0.753409, 0
17130, 0.754418, 0
17150, 0.755407, 0
17170, 0.756415, 0
17190, 0.757405, 0
17210, 0.758414, 0
17230, 0.759403, 0
17249, 0.760412, 0
17270, 0.761401, 0
17290, 0.762411, 0
17310, 0.7634, 0
17330, 0.764409, 0
17350, 0.765418, 0
17370, 0.766407, 0
17390, 0.767416, 0
17410, 0.768406, 0
17430, 0.769415, 0
17449, 0.770404, 0
17470, 0.771413, 0
17490, 0.772402, 0
17510, 0.773411, 0
17530, 0.7744, 0
17550, 0.775409, 0
17570, 0.776418, 0
17590, 0.777408, 0
17610, 0.778417, 0
17630, 0.779407, 0
17649, 0.780415, 0
17670, 0.781405, 0
17690, 0.782414, 0
17710, 0.783409, 0
17730, 0.784418, 0
17750, 0.785406, 0
17770, 0.786415, 0
17790, 0.787405, 0
17810, 0.788414, 0
17830, 0.789404, 0
17849, 0.790412, 0
17870, 0.791402, 0
17890, 0.792411, 0
17910, 0.793401, 0
17930, 0.79441, 0
17950, 0.795419, 0
17970, 0.796409, 0
17990, 0.797417, 0
18010, 0.798407, 0
18030, 0.799416, 0
18049, 0.800406, 0
18070, 0.801415, 0
18090, 0.802404, 0
18110, 0.803413, 0
18130, 0.804403, 0
18150, 0.805412, 0
18170, 0.806401, 0
18190, 0.80741, 0
18210, 0.808405, 0
18230, 0.809414, 0
18249, 0.810403, 0
18270, 0.811412, 0
18290, 0.812402, 0
18310, 0.81341, 0
18330, 0.814419, 0
18350, 0.815408, 0
18370, 0.816417, 0
18390, 0.817406, 0
18410, 0.818415, 0
18430, 0.819405, 0
18449, 0.820414, 0
18470, 0.821409, 0
18490, 0.822418, 0
18510, 0.823408, 0
18530, 0.824417, 0
18550, 0.825406, 0
18570, 0.826415, 0
18590, 0.827404, 0
18610, 0.828412, 0
18630, 0.829402, 0
18649, 0.830411, 0
18670, 0.831401, 0
18690, 0.83241, 0
18710, 0.833419, 0
18730, 0.834408, 0
18750, 0.835417, 0
18770, 0.836407, 0
18790, 0.837416, 0
18810, 0.838406, 0
18830, 0.839415, 0
18849, 0.840404, 0
18870, 0.841413, 0
18890, 0.842401, 0
18910, 0.84341, 0
18930, 0.8444, 0
18950, 0.845409, 0
18970, 0.846418, 0
18990, 0.847408, 0
19010, 0.848417, 0
19030, 0.849406, 0
19049, 0.850415, 0
19070, 0.851405, 0
19090, 0.852414, 0
19110, 0.853404, 0
19130, 0.854413, 0
19150, 0.855403, 0
19170, 0.856411, 0
19190, 0.8574, 0
19210, 0.858409, 0
19230, 0.859419, 0
19249, 0.860407, 0
19270, 0.861417, 0
19290, 0.862406, 0
19310, 0.863415, 0
19330, 0.864405, 0
19350, 0.865414, 0
19370, 0.866404, 0
19390, 0.867412, 0
19410, 0.868402, 0
19430, 0.869411, 0
19449, 0.8704, 0
19470, 0.871408, 0
19490, 0.872417, 0
19510, 0.873407, 0
19530, 0.874416, 0
19550, 0.875405, 0
19570, 0.876414, 0
19590, 0.877404, 0
19610, 0.878413, 0
19630, 0.879403, 0
19649, 0.880412, 0
19670, 0.881402, 0
19690, 0.88241, 0
19710, 0.8834, 0
19730, 0.884408, 0
19750, 0.885416, 0
19770, 0.886406, 0
19790, 0.887415, 0
19810, 0.888405, 0
19830, 0.889414, 0
19849, 0.890403, 0
19870, 0.891412, 0
19890, 0.892402, 0
19910, 0.893411, 0
19930, 0.894401, 0
19950, 0.89541, 0
20000, 0.89641, 1
20000, 0.896436, 1
