# pos, time
2382, 0.119081
2402, 0.120062
2402, 0.120078
2422, 0.121061
2422, 0.121076
2442, 0.122059
2442, 0.122075
2462, 0.123056
2462, 0.123072
2483, 0.12407
2483, 0.124086
2503, 0.125068
2503, 0.125084
2523, 0.126066
2523, 0.126082
2543, 0.127065
2543, 0.127081
2562, 0.128063
2562, 0.128079
2582, 0.129061
2582, 0.129077
2602, 0.130063
2602, 0.130079
2622, 0.131062
2622, 0.131077
2642, 0.13206
2642, 0.132076
2662, 0.133058
2662, 0.133074
2683, 0.134071
2683, 0.134088
2703, 0.135069
2703, 0.135086
2723, 0.136067
2723, 0.136083
2743, 0.137065
2743, 0.137082
2762, 0.138063
2762, 0.138079
2782, 0.139061
2782, 0.139077
2802, 0.140059
2802, 0.140075
2822, 0.141058
2822, 0.141073
2842, 0.142072
2842, 0.142088
2862, 0.14307
2862, 0.143086
2883, 0.144068
2883, 0.144084
2903, 0.145066
2903, 0.145082
2923, 0.146063
2923, 0.14608
2943, 0.147062
2943, 0.147078
2962, 0.14806
2962, 0.148077
2982, 0.149058
2982, 0.149075
3002, 0.150056
3002, 0.150072
3022, 0.151069
3022, 0.151085
3042, 0.152068
3042, 0.152084
3062, 0.153066
3062, 0.153082
3083, 0.154064
3083, 0.15408
3103, 0.155062
3103, 0.155078
3123, 0.156064
3123, 0.15608
3143, 0.157063
3143, 0.157079
3162, 0.158061
3162, 0.158077
3182, 0.159059
3182, 0.159075
3202, 0.160057
3202, 0.160073
3222, 0.161071
3222, 0.161087
3242, 0.162069
3242, 0.162085
3262, 0.163068
3262, 0.163084
3283, 0.164065
3283, 0.164082
3303, 0.165063
3303, 0.165079
3323, 0.16606
3323, 0.166077
3343, 0.167059
3343, 0.167075
3362, 0.168062
3362, 0.168078
3382, 0.16906
3382, 0.169076
3402, 0.170059
3402, 0.170075
3422, 0.171057
3422, 0.171073
3442, 0.17207
3442, 0.172087
3462, 0.173069
3462, 0.173085
3483, 0.174067
3483, 0.174084
3503, 0.175065
3503, 0.175081
3523, 0.176063
3523, 0.176079
3543, 0.177061
3543, 0.177077
3562, 0.178059
3562, 0.178075
3582, 0.179057
3582, 0.179074
3602, 0.180071
3602, 0.180087
3622, 0.181069
3622, 0.181085
3642, 0.182067
3642, 0.182083
3662, 0.183065
3662, 0.183081
3683, 0.184063
3683, 0.18408
3703, 0.185061
3703, 0.185078
3723, 0.186059
3723, 0.186076
3743, 0.187057
3743, 0.187074
3762, 0.188071
3762, 0.188087
3782, 0.18907
3782, 0.189085
3802, 0.190068
3802, 0.190084
3822, 0.191066
3822, 0.191082
3842, 0.192064
3842, 0.19208
3862, 0.193061
3862, 0.193078
3883, 0.194064
3883, 0.19408
3903, 0.195062
3903, 0.195078
3923, 0.19606
3923, 0.196076
3943, 0.197058
3943, 0.197074
3962, 0.198056
3962, 0.198072
3982, 0.199071
3982, 0.199086
4002, 0.200069
4002, 0.200085
4022, 0.201067
4022, 0.201083
4042, 0.202064
4042, 0.202081
4062, 0.203062
4062, 0.203079
4083, 0.204061
4083, 0.204077
4103, 0.205059
4103, 0.205075
4123, 0.206057
4123, 0.206073
4143, 0.207064
4143, 0.20708
4162, 0.208062
4162, 0.208078
4182, 0.20906
4182, 0.209076
4202, 0.210058
4202, 0.210074
4222, 0.211056
4222, 0.211072
4242, 0.212069
4242, 0.212086
4262, 0.213068
4262, 0.213084
4283, 0.214066
4283, 0.214083
4303, 0.215064
4303, 0.215081
4323, 0.216062
4323, 0.216078
4343, 0.21706
4343, 0.217076
4362, 0.218058
4362, 0.218074
4382, 0.219057
4382, 0.219073
4402, 0.220071
4402, 0.220087
4422, 0.221069
4422, 0.221085
4442, 0.222066
4442, 0.222082
4462, 0.223064
4462, 0.22308
4483, 0.224063
4483, 0.224079
4503, 0.225062
4503, 0.225078
4523, 0.22606
4523, 0.226076
4543, 0.227058
4543, 0.227074
4562, 0.228071
4562, 0.228088
4582, 0.229069
4582, 0.229086
4602, 0.230068
4602, 0.230084
4622, 0.231066
4622, 0.231082
4642, 0.232064
4642, 0.23208
4662, 0.233062
4662, 0.233078
4683, 0.23406
4683, 0.234076
4703, 0.235058
4703, 0.235074
4723, 0.236056
4723, 0.236073
4743, 0.23707
4743, 0.237086
4762, 0.238068
4762, 0.238084
4782, 0.239066
4782, 0.239082
4802, 0.240064
4802, 0.24008
4822, 0.241062
4822, 0.241078
4842, 0.24206
4842, 0.242077
4862, 0.243058
4862, 0.243074
4883, 0.244056
4883, 0.244072
4903, 0.24507
4903, 0.245086
4923, 0.246068
4923, 0.246084
4943, 0.247067
4943, 0.247083
4962, 0.248065
4962, 0.248081
4982, 0.249063
4982, 0.249079
5002, 0.25006
5002, 0.250077
5022, 0.251059
5022, 0.251074
5042, 0.252057
5042, 0.252073
5062, 0.25307
5062, 0.253087
5083, 0.254068
5083, 0.254085
5103, 0.255066
5103, 0.255082
5123, 0.256064
5123, 0.25608
5143, 0.257063
5143, 0.257079
5162, 0.258061
5162, 0.258077
5182, 0.259059
5182, 0.259075
5202, 0.260057
5202, 0.260073
5222, 0.261071
5222, 0.261087
5242, 0.262069
5242, 0.262085
5262, 0.263067
5262, 0.263084
5283, 0.264065
5283, 0.264082
5303, 0.265063
5303, 0.265079
5323, 0.26606
5323, 0.266077
5343, 0.267059
5343, 0.267075
5362, 0.268057
5362, 0.268073
5382, 0.269071
5382, 0.269087
5402, 0.270069
5402, 0.270085
5422, 0.271067
5422, 0.271083
5442, 0.272065
5442, 0.272081
5462, 0.273064
5462, 0.27308
5483, 0.274062
5483, 0.274078
5503, 0.27506
5503, 0.275076
5523, 0.276057
5523, 0.276074
5543, 0.277071
5543, 0.277088
5562, 0.27807
5562, 0.278085
5582, 0.279068
5582, 0.279084
5602, 0.280066
5602, 0.280083
5622, 0.281064
5622, 0.281081
5642, 0.282062
5642, 0.282078
5662, 0.28306
5662, 0.283076
5683, 0.284063
5683, 0.28408
5703, 0.285061
5703, 0.285078
5723, 0.286059
5723, 0.286076
5743, 0.287057
5743, 0.287073
5762, 0.288071
5762, 0.288087
5782, 0.28907
5782, 0.289085
5802, 0.290068
5802, 0.290084
5822, 0.291066
5822, 0.291082
5842, 0.292064
5842, 0.29208
5862, 0.293061
5862, 0.293078
5883, 0.29406
5883, 0.294075
5903, 0.295058
5903, 0.295074
5923, 0.296064
5923, 0.296081
5943, 0.297062
5943, 0.297079
5962, 0.298061
5962, 0.298077
5982, 0.299059
5982, 0.299075
6002, 0.300057
6002, 0.300073
6022, 0.301071
6022, 0.301087
6042, 0.302069
6042, 0.302085
6062, 0.303067
6062, 0.303083
6083, 0.304066
6083, 0.304082
6103, 0.305064
6103, 0.30508
6123, 0.306061
6123, 0.306078
6143, 0.307059
6143, 0.307075
6162, 0.308057
6162, 0.308073
6182, 0.309064
6182, 0.30908
6202, 0.310062
6202, 0.310078
6222, 0.31106
6222, 0.311076
6242, 0.312059
6242, 0.312074
6262, 0.313057
6262, 0.313073
6283, 0.314071
6283, 0.314087
6303, 0.315069
6303, 0.315085
6323, 0.316067
6323, 0.316083
6343, 0.317064
6343, 0.317081
6362, 0.318063
6362, 0.318079
6382, 0.319061
6382, 0.319078
6402, 0.320059
6402, 0.320075
6422, 0.321057
6422, 0.321073
6442, 0.32207
6442, 0.322087
6462, 0.323069
6462, 0.323085
6483, 0.324067
6483, 0.324083
6503, 0.325065
6503, 0.325081
6523, 0.326063
6523, 0.326079
6543, 0.327061
6543, 0.327077
6562, 0.328059
6562, 0.328075
6582, 0.329058
6582, 0.329074
6602, 0.330071
6602, 0.330088
6622, 0.331069
6622, 0.331086
6642, 0.332067
6642, 0.332083
6662, 0.333065
6662, 0.333081
6683, 0.334064
6683, 0.33408
6703, 0.335063
6703, 0.335079
6723, 0.336061
6723, 0.336077
6743, 0.337058
6743, 0.337074
6762, 0.338056
6762, 0.338072
6782, 0.33907
6782, 0.339086
6802, 0.340069
6802, 0.340084
6822, 0.341067
6822, 0.341083
6842, 0.342065
6842, 0.342081
6862, 0.343063
6862, 0.343079
6883, 0.344061
6883, 0.344077
6903, 0.345059
6903, 0.345075
6923, 0.346057
6923, 0.346074
6943, 0.347071
6943, 0.347087
6962, 0.348069
6962, 0.348085
6982, 0.349067
6982, 0.349083
7002, 0.350065
7002, 0.350081
7022, 0.351063
7022, 0.351079
7042, 0.352061
7042, 0.352077
7062, 0.353059
7062, 0.353075
7083, 0.354057
7083, 0.354073
7103, 0.355071
7103, 0.355087
7123, 0.356069
7123, 0.356085
7143, 0.357067
7143, 0.357084
7162, 0.358065
7162, 0.358082
7182, 0.359063
7182, 0.35908
7202, 0.360061
7202, 0.360077
7222, 0.36106
7222, 0.361075
7242, 0.362058
7242, 0.362074
7262, 0.363072
7262, 0.363088
7283, 0.36407
7283, 0.364086
7303, 0.365067
7303, 0.365083
7323, 0.366065
7323, 0.366081
7343, 0.367064
7343, 0.36708
7362, 0.368062
7362, 0.368078
7382, 0.369059
7382, 0.369076
7402, 0.370057
7402, 0.370074
7422, 0.371071
7422, 0.371087
7442, 0.37207
7442, 0.372086
7462, 0.373068
7462, 0.373084
7483, 0.374066
7483, 0.374082
7503, 0.375064
7503, 0.37508
7523, 0.376062
7523, 0.376078
7543, 0.37706
7543, 0.377076
7562, 0.378059
7562, 0.378075
7582, 0.379072
7582, 0.379088
7602, 0.38007
7602, 0.380086
7622, 0.381067
7622, 0.381084
7642, 0.382066
7642, 0.382082
7662, 0.383064
7662, 0.383081
7683, 0.384062
7683, 0.384078
7703, 0.38506
7703, 0.385076
7723, 0.386062
7723, 0.386079
7743, 0.387061
7743, 0.387077
7762, 0.388059
7762, 0.388076
7782, 0.389057
7782, 0.389073
7802, 0.390056
7802, 0.390073
7822, 0.39107
7822, 0.391086
7842, 0.392068
7842, 0.392084
7862, 0.393066
7862, 0.393082
7883, 0.394064
7883, 0.39408
7903, 0.395062
7903, 0.395078
7923, 0.39606
7923, 0.396076
7943, 0.397058
7943, 0.397074
7962, 0.398056
7962, 0.398072
7982, 0.399071
7982, 0.399086
8002, 0.400069
8002, 0.400085
8022, 0.401066
8022, 0.401083
8042, 0.402064
8042, 0.402081
8062, 0.403062
8062, 0.403079
8083, 0.404061
8083, 0.404077
8103, 0.405059
8103, 0.405075
8123, 0.406057
8123, 0.406073
8143, 0.407071
8143, 0.407087
8162, 0.408068
8162, 0.408084
8182, 0.409067
8182, 0.409082
8202, 0.410065
8202, 0.410081
8222, 0.411063
8222, 0.411079
8242, 0.412061
8242, 0.412077
8262, 0.413059
8262, 0.413075
8283, 0.414057
8283, 0.414073
8303, 0.415071
8303, 0.415087
8323, 0.416069
8323, 0.416085
8343, 0.417067
8343, 0.417083
8362, 0.418065
8362, 0.418081
8382, 0.419063
8382, 0.419079
8402, 0.420062
8402, 0.420077
8422, 0.42106
8422, 0.421076
8442, 0.422057
8442, 0.422073
8462, 0.423071
8462, 0.423087
8483, 0.424069
8483, 0.424085
8503, 0.425067
8503, 0.425083
8523, 0.426065
8523, 0.426082
8543, 0.427063
8543, 0.42708
8562, 0.428061
8562, 0.428077
8582, 0.429059
8582, 0.429075
8602, 0.430057
8602, 0.430073
8622, 0.431072
8622, 0.431088
8642, 0.43207
8642, 0.432086
8662, 0.433068
8662, 0.433084
8683, 0.434066
8683, 0.434082
8703, 0.435064
8703, 0.43508
8723, 0.436062
8723, 0.436078
8743, 0.437064
8743, 0.43708
8762, 0.438062
8762, 0.438078
8782, 0.43906
8782, 0.439076
8802, 0.440058
8802, 0.440074
8822, 0.441057
8822, 0.441073
8842, 0.44207
8842, 0.442087
8862, 0.443068
8862, 0.443085
8883, 0.444066
8883, 0.444083
8903, 0.445065
8903, 0.445082
8923, 0.446063
8923, 0.44608
8943, 0.447062
8943, 0.447078
8962, 0.44806
8962, 0.448076
8982, 0.449058
8982, 0.449074
9002, 0.450065
9002, 0.450081
9022, 0.451063
9022, 0.451079
9042, 0.452061
9042, 0.452077
9062, 0.453059
9062, 0.453075
9083, 0.454057
9083, 0.454073
9103, 0.45507
9103, 0.455087
9123, 0.456069
9123, 0.456085
9143, 0.457067
9143, 0.457084
9162, 0.458065
9162, 0.458082
9182, 0.459063
9182, 0.459079
9202, 0.460061
9202, 0.460077
9222, 0.46106
9222, 0.461075
9242, 0.462058
9242, 0.462074
9262, 0.463065
9262, 0.463081
9283, 0.464062
9283, 0.464079
9303, 0.465061
9303, 0.465077
9323, 0.466059
9323, 0.466075
9343, 0.467056
9343, 0.467073
9362, 0.46807
9362, 0.468087
9382, 0.469068
9382, 0.469084
9402, 0.470067
9402, 0.470082
9422, 0.471065
9422, 0.471081
9442, 0.472063
9442, 0.472079
9462, 0.473061
9462, 0.473077
9483, 0.474059
9483, 0.474075
9503, 0.475057
9503, 0.475073
9523, 0.476065
9523, 0.476081
9543, 0.477062
9543, 0.477079
9562, 0.47806
9562, 0.478077
9582, 0.479058
9582, 0.479074
9602, 0.480072
9602, 0.480088
9622, 0.48107
9622, 0.481086
9642, 0.482068
9642, 0.482084
9662, 0.483066
9662, 0.483082
9683, 0.484064
9683, 0.48408
9703, 0.485063
9703, 0.485079
9723, 0.486061
9723, 0.486077
9743, 0.487059
9743, 0.487075
9762, 0.488061
9762, 0.488077
9782, 0.489059
9782, 0.489075
9802, 0.490058
9802, 0.490074
9822, 0.491072
9822, 0.491088
9842, 0.49207
9842, 0.492086
9862, 0.493067
9862, 0.493083
9883, 0.494065
9883, 0.494081
9903, 0.495063
9903, 0.49508
9923, 0.496061
9923, 0.496078
9943, 0.497059
9943, 0.497076
9962, 0.498057
9962, 0.498073
9982, 0.499071
9982, 0.499089
10002, 0.50007
10002, 0.500086
10022, 0.501069
10022, 0.501084
10042, 0.502067
10042, 0.502083
10062, 0.503065
10062, 0.503081
10083, 0.504063
10083, 0.504079
10103, 0.505061
10103, 0.505077
10123, 0.506059
10123, 0.506075
10143, 0.507057
10143, 0.507074
10162, 0.508071
10162, 0.508087
10182, 0.509068
10182, 0.509085
10202, 0.510066
10202, 0.510083
10222, 0.511065
10222, 0.511081
10242, 0.512063
10242, 0.512079
10262, 0.513061
10262, 0.513077
10283, 0.514063
10283, 0.51408
10303, 0.515061
10303, 0.515078
10323, 0.51606
10323, 0.516076
10343, 0.517058
10343, 0.517074
10362, 0.518072
10362, 0.518088
10382, 0.51907
10382, 0.519086
10402, 0.520068
10402, 0.520084
10422, 0.521066
10422, 0.521082
10442, 0.522064
10442, 0.52208
10462, 0.523062
10462, 0.523078
10483, 0.52406
10483, 0.524076
10503, 0.525058
10503, 0.525074
10523, 0.526072
10523, 0.526088
10543, 0.52707
10543, 0.527086
10562, 0.528068
10562, 0.528085
10582, 0.529066
10582, 0.529082
10602, 0.530064
10602, 0.53008
10622, 0.531062
10622, 0.531078
10642, 0.532061
10642, 0.532076
10662, 0.533059
10662, 0.533075
10683, 0.534057
10683, 0.534073
10703, 0.535071
10703, 0.535087
10723, 0.536068
10723, 0.536084
10743, 0.537066
10743, 0.537082
10762, 0.538064
10762, 0.538081
10782, 0.539062
10782, 0.539079
10802, 0.540065
10802, 0.540081
10822, 0.541063
10822, 0.541079
10842, 0.542062
10842, 0.542077
10862, 0.54306
10862, 0.543076
10883, 0.544057
10883, 0.544074
10903, 0.545071
10903, 0.545088
10923, 0.546069
10923, 0.546085
10943, 0.547068
10943, 0.547083
10962, 0.548066
10962, 0.548082
10982, 0.549064
10982, 0.54908
11002, 0.550061
11002, 0.550078
11022, 0.551059
11022, 0.551075
11042, 0.552062
11042, 0.552078
11062, 0.55306
11062, 0.553076
11083, 0.554059
11083, 0.554076
11103, 0.555057
11103, 0.555074
11123, 0.556071
11123, 0.556087
11143, 0.557069
11143, 0.557085
11162, 0.558068
11162, 0.558083
11182, 0.559066
11182, 0.559082
11202, 0.560064
11202, 0.56008
11222, 0.561062
11222, 0.561078
11242, 0.56206
11242, 0.562076
11262, 0.563058
11262, 0.563074
11283, 0.564072
11283, 0.564088
11303, 0.565069
11303, 0.565086
11323, 0.566067
11323, 0.566084
11343, 0.567065
11343, 0.567081
11362, 0.568063
11362, 0.568079
11382, 0.569062
11382, 0.569078
11402, 0.57006
11402, 0.570076
11422, 0.571058
11422, 0.571074
11442, 0.572072
11442, 0.572088
11462, 0.57307
11462, 0.573086
11483, 0.574068
11483, 0.574084
11503, 0.575067
11503, 0.575083
11523, 0.576064
11523, 0.576081
11543, 0.577062
11543, 0.577079
11562, 0.578065
11562, 0.578081
11582, 0.579063
11582, 0.579079
11602, 0.580061
11602, 0.580077
11622, 0.581059
11622, 0.581075
11642, 0.582057
11642, 0.582073
11662, 0.58307
11662, 0.583087
11683, 0.584069
11683, 0.584085
11703, 0.585067
11703, 0.585083
11723, 0.586065
11723, 0.586081
11743, 0.587063
11743, 0.587079
11762, 0.588061
11762, 0.588077
11782, 0.589059
11782, 0.589075
11802, 0.590058
11802, 0.590074
11822, 0.591065
11822, 0.591081
11842, 0.592062
11842, 0.592079
11862, 0.593061
11862, 0.593076
11883, 0.594058
11883, 0.594075
11903, 0.595072
11903, 0.595088
11923, 0.59607
11923, 0.596086
11943, 0.597068
11943, 0.597084
11962, 0.598067
11962, 0.598082
11982, 0.599065
11982, 0.599081
12002, 0.600063
12002, 0.600079
12022, 0.601061
12022, 0.601077
12042, 0.602059
12042, 0.602075
12062, 0.603057
12062, 0.603073
12083, 0.604071
12083, 0.604087
12103, 0.605069
12103, 0.605086
12123, 0.606067
12123, 0.606084
12143, 0.607065
12143, 0.607081
12162, 0.608062
12162, 0.608078
12182, 0.609061
12182, 0.609078
12202, 0.61006
12202, 0.610076
12222, 0.611058
12222, 0.611074
12242, 0.612072
12242, 0.612088
12262, 0.61307
12262, 0.613086
12283, 0.614068
12283, 0.614084
12303, 0.615066
12303, 0.615082
12323, 0.616065
12323, 0.616081
12343, 0.617063
12343, 0.617079
12362, 0.618061
12362, 0.618077
12382, 0.619058
12382, 0.619075
12402, 0.620056
12402, 0.620073
12422, 0.621071
12422, 0.621087
12442, 0.622068
12442, 0.622085
12462, 0.623066
12462, 0.623082
12483, 0.624064
12483, 0.62408
12503, 0.625062
12503, 0.625078
12523, 0.626061
12523, 0.626077
12543, 0.627059
12543, 0.627075
12562, 0.628057
12562, 0.628073
12582, 0.629071
12582, 0.629087
12602, 0.630068
12602, 0.630085
12622, 0.631067
12622, 0.631083
12642, 0.632065
12642, 0.632081
12662, 0.633063
12662, 0.63308
12683, 0.634061
12683, 0.634077
12703, 0.635059
12703, 0.635075
12723, 0.636057
12723, 0.636073
12743, 0.637071
12743, 0.637087
12762, 0.638069
12762, 0.638085
12782, 0.639067
12782, 0.639083
12802, 0.640065
12802, 0.640081
12822, 0.641063
12822, 0.641079
12842, 0.642062
12842, 0.642077
12862, 0.643059
12862, 0.643076
12883, 0.644057
12883, 0.644074
12903, 0.645071
12903, 0.645088
12923, 0.646069
12923, 0.646085
12943, 0.647068
12943, 0.647083
12962, 0.648066
12962, 0.648082
12982, 0.649064
12982, 0.64908
13002, 0.650061
13002, 0.650078
13022, 0.651059
13022, 0.651075
13042, 0.652058
13042, 0.652073
13062, 0.653072
13062, 0.653088
13083, 0.65407
13083, 0.654086
13103, 0.655067
13103, 0.655084
13123, 0.656065
13123, 0.656082
13143, 0.657063
13143, 0.65708
13162, 0.658062
13162, 0.658078
13182, 0.65906
13182, 0.659076
13202, 0.660058
13202, 0.660074
13222, 0.661072
13222, 0.661088
13242, 0.66207
13242, 0.662086
13262, 0.663068
13262, 0.663084
13283, 0.664067
13283, 0.664083
13303, 0.665065
13303, 0.665081
13323, 0.666063
13323, 0.666079
13343, 0.667061
13343, 0.667077
13362, 0.668063
13362, 0.668079
13382, 0.669062
13382, 0.669078
13402, 0.67006
13402, 0.670076
13422, 0.671058
13422, 0.671074
13442, 0.672072
13442, 0.672088
13462, 0.67307
13462, 0.673086
13483, 0.674068
13483, 0.674084
13503, 0.675066
13503, 0.675083
13523, 0.676064
13523, 0.676081
13543, 0.677062
13543, 0.677079
13562, 0.67806
13562, 0.678076
13582, 0.679058
13582, 0.679074
13602, 0.680065
13602, 0.680081
13622, 0.681063
13622, 0.681079
13642, 0.682061
13642, 0.682077
13662, 0.68306
13662, 0.683075
13683, 0.684058
13683, 0.684074
13703, 0.685071
13703, 0.685088
13723, 0.686069
13723, 0.686086
13743, 0.687067
13743, 0.687084
13762, 0.688066
13762, 0.688082
13782, 0.689064
13782, 0.68908
13802, 0.690062
13802, 0.690078
13822, 0.69106
13822, 0.691076
13842, 0.692058
13842, 0.692074
13862, 0.693065
13862, 0.693081
13883, 0.694063
13883, 0.694079
13903, 0.695061
13903, 0.695077
13923, 0.696059
13923, 0.696075
13943, 0.697057
13943, 0.697073
13962, 0.698071
13962, 0.698087
13982, 0.699069
13982, 0.699086
14002, 0.700067
14002, 0.700083
14022, 0.701065
14022, 0.701081
14042, 0.702063
14042, 0.702079
14062, 0.703062
14062, 0.703077
14083, 0.70406
14083, 0.704076
14103, 0.705058
14103, 0.705074
14123, 0.706065
14123, 0.706081
14143, 0.707063
14143, 0.707079
14162, 0.70806
14162, 0.708077
14182, 0.709058
14182, 0.709075
14202, 0.710072
14202, 0.710088
14222, 0.71107
14222, 0.711086
14242, 0.712069
14242, 0.712085
14262, 0.713067
14262, 0.713083
14283, 0.714065
14283, 0.714081
14303, 0.715063
14303, 0.715079
14323, 0.716061
14323, 0.716077
14343, 0.717059
14343, 0.717075
14362, 0.718058
14362, 0.718074
14382, 0.719066
14382, 0.719082
14402, 0.720064
14402, 0.72008
14422, 0.721061
14422, 0.721077
14442, 0.722059
14442, 0.722075
14462, 0.723057
14462, 0.723074
14483, 0.724071
14483, 0.724087
14503, 0.725069
14503, 0.725085
14523, 0.726067
14523, 0.726083
14543, 0.727065
14543, 0.727081
14562, 0.728064
14562, 0.72808
14582, 0.729062
14582, 0.729078
14602, 0.73006
14602, 0.730076
14622, 0.731058
14622, 0.731074
14642, 0.732065
14642, 0.732081
14662, 0.733063
14662, 0.73308
14683, 0.734061
14683, 0.734078
14703, 0.735059
14703, 0.735075
14723, 0.736057
14723, 0.736073
14743, 0.737071
14743, 0.737087
14762, 0.738069
14762, 0.738085
14782, 0.739067
14782, 0.739083
14802, 0.740065
14802, 0.740081
14822, 0.741063
14822, 0.741079
14842, 0.742062
14842, 0.742077
14862, 0.74306
14862, 0.743076
14883, 0.744062
14883, 0.744078
14903, 0.74506
14903, 0.745076
14923, 0.746058
14923, 0.746074
14943, 0.747073
14943, 0.747088
14962, 0.74807
14962, 0.748087
14982, 0.749068
14982, 0.749085
15002, 0.750066
15002, 0.750082
15022, 0.751064
15022, 0.75108
15042, 0.752062
15042, 0.752078
15062, 0.75306
15062, 0.753076
15083, 0.754058
15083, 0.754074
15103, 0.755072
15103, 0.755088
15123, 0.75607
15123, 0.756086
15143, 0.757069
15143, 0.757084
15162, 0.758067
15162, 0.758083
15182, 0.759065
15182, 0.759081
15202, 0.760063
15202, 0.760079
15222, 0.76106
15222, 0.761077
15242, 0.762059
15242, 0.762075
15262, 0.763057
15262, 0.763073
15283, 0.764071
15283, 0.764087
15303, 0.765068
15303, 0.765084
15323, 0.766066
15323, 0.766082
15343, 0.767064
15343, 0.76708
15362, 0.768063
15362, 0.768079
15382, 0.769061
15382, 0.769077
15402, 0.770063
15402, 0.770079
15422, 0.771061
15422, 0.771077
15442, 0.77206
15442, 0.772075
15462, 0.773058
15462, 0.773074
15483, 0.774057
15483, 0.774073
15503, 0.775071
15503, 0.775087
15523, 0.776069
15523, 0.776085
15543, 0.777067
15543, 0.777083
15562, 0.778064
15562, 0.778081
15582, 0.779063
15582, 0.779079
15602, 0.780061
15602, 0.780077
