# pos, time, irq
4369, 0.116781, 0
4389, 0.117784, 0
4409, 0.11878, 0
4430, 0.119778, 0
4449, 0.120776, 0
4469, 0.121788, 0
4489, 0.122785, 0
4509, 0.123783, 0
4529, 0.124781, 0
4549, 0.125778, 0
4569, 0.126776, 0
4589, 0.127788, 0
4609, 0.128785, 0
4630, 0.129783, 0
4649, 0.130781, 0
4669, 0.131778, 0
4689, 0.132789, 0
4709, 0.133786, 0
4729, 0.134784, 0
4749, 0.135782, 0
4769, 0.136779, 0
4789, 0.137776, 0
4809, 0.138789, 0
4830, 0.139788, 0
4849, 0.140785, 0
4869, 0.141783, 0
4889, 0.142781, 0
4909, 0.143783, 0
4929, 0.14478, 0
4949, 0.145779, 0
4969, 0.146775, 0
4989, 0.147787, 0
5009, 0.148784, 0
5030, 0.149781, 0
5049, 0.150779, 0
5069, 0.151777, 0
5089, 0.152789, 0
5109, 0.153787, 0
5129, 0.154784, 0
5149, 0.155782, 0
5169, 0.156784, 0
5189, 0.157782, 0
5209, 0.15878, 0
5230, 0.159777, 0
5249, 0.160789, 0
5269, 0.161785, 0
5289, 0.162783, 0
5309, 0.163781, 0
5329, 0.164778, 0
5349, 0.165775, 0
5369, 0.166788, 0
5389, 0.167785, 0
5409, 0.168783, 0
5430, 0.169781, 0
5449, 0.170778, 0
5469, 0.171775, 0
5489, 0.172788, 0
5509, 0.173785, 0
5529, 0.174783, 0
5549, 0.175779, 0
5569, 0.176776, 0
5589, 0.177789, 0
5609, 0.178787, 0
5630, 0.179784, 0
5649, 0.180782, 0
5669, 0.181785, 0
5689, 0.182782, 0
5709, 0.183779, 0
5729, 0.184777, 0
5749, 0.185789, 0
5769, 0.186787, 0
5789, 0.187785, 0
5809, 0.188782, 0
5830, 0.189779, 0
5849, 0.190776, 0
5869, 0.191788, 0
5889, 0.192786, 0
5909, 0.193783, 0
5929, 0.194782, 0
5949, 0.195779, 0
5969, 0.196777, 0
5989, 0.197789, 0
6009, 0.198787, 0
6030, 0.199785, 0
6049, 0.200782, 0
6069, 0.201779, 0
6089, 0.202777, 0
6109, 0.203788, 0
6129, 0.204786, 0
6149, 0.205783, 0
6169, 0.20678, 0
6189, 0.207783, 0
6209, 0.208781, 0
6230, 0.209778, 0
6249, 0.210776, 0
6269, 0.211788, 0
6289, 0.212786, 0
6309, 0.213783, 0
6329, 0.214781, 0
6349, 0.215778, 0
6369, 0.216776, 0
6389, 0.217788, 0
6409, 0.218784, 0
6430, 0.219782, 0
6449, 0.220785, 0
6469, 0.221782, 0
6489, 0.222779, 0
6509, 0.223778, 0
6529, 0.224789, 0
6549, 0.225787, 0
6569, 0.226785, 0
6589, 0.227782, 0
6609, 0.228779, 0
6630, 0.229778, 0
6649, 0.230775, 0
6669, 0.231786, 0
6689, 0.232783, 0
6709, 0.23378, 0
6729, 0.234778, 0
6749, 0.235776, 0
6769, 0.236788, 0
6789, 0.237786, 0
6809, 0.238783, 0
6830, 0.239781, 0
6849, 0.240778, 0
6869, 0.241776, 0
6889, 0.242788, 0
6909, 0.243786, 0
6929, 0.244783, 0
6949, 0.24578, 0
6969, 0.246778, 0
6989, 0.247789, 0
7009, 0.248786, 0
7030, 0.249785, 0
7049, 0.250783, 0
7069, 0.251781, 0
7089, 0.252778, 0
7109, 0.253776, 0
7129, 0.254788, 0
7149, 0.255785, 0
7169, 0.256783, 0
7189, 0.257781, 0
7209, 0.258783, 0
7230, 0.259781, 0
7249, 0.260777, 0
7269, 0.26179, 0
7289, 0.262787, 0
7309, 0.263784, 0
7329, 0.264782, 0
7349, 0.26578, 0
7369, 0.266777, 0
7389, 0.267789, 0
7409, 0.268787, 0
7430, 0.269784, 0
7449, 0.270782, 0
7469, 0.271785, 0
7489, 0.272782, 0
7509, 0.27378, 0
7529, 0.274777, 0
7549, 0.275788, 0
7569, 0.276786, 0
7589, 0.277783, 0
7609, 0.278781, 0
7630, 0.279778, 0
7649, 0.280776, 0
7669, 0.281788, 0
7689, 0.282785, 0
7709, 0.283784, 0
7729, 0.284781, 0
7749, 0.285778, 0
7769, 0.286776, 0
7789, 0.287788, 0
7809, 0.288785, 0
7830, 0.289782, 0
7849, 0.290779, 0
7869, 0.291777, 0
7889, 0.292789, 0
7909, 0.293786, 0
7929, 0.294785, 0
7949, 0.295782, 0
7969, 0.296785, 0
7989, 0.297782, 0
8009, 0.29878, 0
8030, 0.299777, 0
8049, 0.300789, 0
8069, 0.301787, 0
8089, 0.302784, 0
8109, 0.303781, 0
8129, 0.30478, 0
8149, 0.305777, 0
8169, 0.306789, 0
8189, 0.307787, 0
8209, 0.308785, 0
8230, 0.309782, 0
8249, 0.31078, 0
8269, 0.311777, 0
8289, 0.312789, 0
8309, 0.313787, 0
8329, 0.314785, 0
8349, 0.315782, 0
8369, 0.31678, 0
8389, 0.317776, 0
8409, 0.318788, 0
8430, 0.319786, 0
8449, 0.320783, 0
8469, 0.32178, 0
8489, 0.322784, 0
8509, 0.323781, 0
8529, 0.324778, 0
8549, 0.325776, 0
8569, 0.326788, 0
8589, 0.327786, 0
8609, 0.328784, 0
8630, 0.329781, 0
8649, 0.330778, 0
8669, 0.331776, 0
8689, 0.332787, 0
8709, 0.333785, 0
8729, 0.334782, 0
8749, 0.335785, 0
8769, 0.336782, 0
8789, 0.33778, 0
8809, 0.338777, 0
8830, 0.339789, 0
8849, 0.340788, 0
8869, 0.341785, 0
8889, 0.342782, 0
8909, 0.34378, 0
8929, 0.344778, 0
8949, 0.345789, 0
8969, 0.346786, 0
8989, 0.347783, 0
9009, 0.348781, 0
9030, 0.349779, 0
9049, 0.350776, 0
9069, 0.351788, 0
9089, 0.352786, 0
9109, 0.353783, 0
9129, 0.354781, 0
9149, 0.355779, 0
9169, 0.356776, 0
9189, 0.357788, 0
9209, 0.358786, 0
9230, 0.359785, 0
9249, 0.360781, 0
9269, 0.361779, 0
9289, 0.362776, 0
9309, 0.363788, 0
9329, 0.364786, 0
9349, 0.365783, 0
9369, 0.366781, 0
9389, 0.367779, 0
9409, 0.368776, 0
9430, 0.369788, 0
9449, 0.370786, 0
9469, 0.371783, 0
9489, 0.372781, 0
9509, 0.373784, 0
9529, 0.37478, 0
9549, 0.375777, 0
9569, 0.37679, 0
9589, 0.377787, 0
9609, 0.378784, 0
9630, 0.379782, 0
9649, 0.38078, 0
9669, 0.381777, 0
9689, 0.38279, 0
9709, 0.383787, 0
9729, 0.384784, 0
9749, 0.385782, 0
9769, 0.386785, 0
9789, 0.387782, 0
9809, 0.38878, 0
9830, 0.389776, 0
9849, 0.390788, 0
9869, 0.391786, 0
9889, 0.392783, 0
9909, 0.393781, 0
9929, 0.394779, 0
9949, 0.395776, 0
9969, 0.396788, 0
9989, 0.397786, 0
10009, 0.398783, 0
10030, 0.399781, 0
10049, 0.400779, 0
10069, 0.401776, 0
10089, 0.402788, 0
10109, 0.403785, 0
10129, 0.404782, 0
10149, 0.40578, 0
10169, 0.406777, 0
10189, 0.407789, 0
10209, 0.408787, 0
10230, 0.409785, 0
10249, 0.410782, 0
10269, 0.411779, 0
10289, 0.412783, 0
10309, 0.41378, 0
10329, 0.414779, 0
10349, 0.415776, 0
10369, 0.416789, 0
10389, 0.417785, 0
10409, 0.418783, 0
10430, 0.41978, 0
10449, 0.420777, 0
10469, 0.42179, 0
10489, 0.422787, 0
10509, 0.423784, 0
10529, 0.424783, 0
10549, 0.42578, 0
10569, 0.426777, 0
10589, 0.42779, 0
10609, 0.428787, 0
10630, 0.429785, 0
10649, 0.430782, 0
10669, 0.431779, 0
10689, 0.432776, 0
10709, 0.433788, 0
10729, 0.434786, 0
10749, 0.435783, 0
10769, 0.436781, 0
10789, 0.437784, 0
10809, 0.438781, 0
10830, 0.439779, 0
10849, 0.440776, 0
10869, 0.441788, 0
10889, 0.442786, 0
10909, 0.443784, 0
10929, 0.444781, 0
10949, 0.445779, 0
10969, 0.446789, 0
10989, 0.447787, 0
11009, 0.448785, 0
11030, 0.449782, 0
11049, 0.450785, 0
11069, 0.451783, 0
11089, 0.45278, 0
11109, 0.453777, 0
11129, 0.45479, 0
11149, 0.455787, 0
11169, 0.456785, 0
11189, 0.457783, 0
11209, 0.45878, 0
11230, 0.459777, 0
11249, 0.460789, 0
11269, 0.461786, 0
11289, 0.462783, 0
11309, 0.463781, 0
11329, 0.464778, 0
11349, 0.465776, 0
11369, 0.466789, 0
11389, 0.467786, 0
11409, 0.468783, 0
11430, 0.469782, 0
11449, 0.47078, 0
11469, 0.471777, 0
11489, 0.47279, 0
11509, 0.473788, 0
11529, 0.474784, 0
11549, 0.475781, 0
11569, 0.476784, 0
11589, 0.477781, 0
11609, 0.478779, 0
11630, 0.479776, 0
11649, 0.480788, 0
11669, 0.481786, 0
11689, 0.482784, 0
11709, 0.483781, 0
11729, 0.484778, 0
11749, 0.485777, 0
11769, 0.486788, 0
11789, 0.487786, 0
11809, 0.488783, 0
11830, 0.489779, 0
11849, 0.490778, 0
11869, 0.491789, 0
11889, 0.492787, 0
11909, 0.493785, 0
11929, 0.494782, 0
11949, 0.495779, 0
11969, 0.496778, 0
11989, 0.49779, 0
12009, 0.498787, 0
12030, 0.499785, 0
12049, 0.500782, 0
12069, 0.501785, 0
12089, 0.502782, 0
12109, 0.503779, 0
12129, 0.504776, 0
12149, 0.505789, 0
12169, 0.506786, 0
12189, 0.507783, 0
12209, 0.508781, 0
12230, 0.509779, 0
12249, 0.510776, 0
12269, 0.511789, 0
12289, 0.512786, 0
12309, 0.513783, 0
12329, 0.514782, 0
12349, 0.515779, 0
12369, 0.516776, 0
12389, 0.517788, 0
12409, 0.518784, 0
12430, 0.519782, 0
12449, 0.52078, 0
12469, 0.521777, 0
12489, 0.52279, 0
12509, 0.523789, 0
12529, 0.524786, 0
12549, 0.525783, 0
12569, 0.526781, 0
12589, 0.527784, 0
12609, 0.528781, 0
12630, 0.529779, 0
12649, 0.530777, 0
12669, 0.531788, 0
12689, 0.532785, 0
12709, 0.533782, 0
12729, 0.53478, 0
12749, 0.535778, 0
12769, 0.53679, 0
12789, 0.537787, 0
12809, 0.538785, 0
12830, 0.539783, 0
12849, 0.540785, 0
12869, 0.541782, 0
12889, 0.542781, 0
12909, 0.543778, 0
12929, 0.544775, 0
12949, 0.545787, 0
12969, 0.546783, 0
12989, 0.547782, 0
13009, 0.548779, 0
13030, 0.549776, 0
13049, 0.550789, 0
13069, 0.551786, 0
13089, 0.552784, 0
13109, 0.553781, 0
13129, 0.554779, 0
13149, 0.555776, 0
13169, 0.556789, 0
13189, 0.557786, 0
13209, 0.558784, 0
13230, 0.559781, 0
13249, 0.560778, 0
13269, 0.56179, 0
13289, 0.562787, 0
13309, 0.563785, 0
13329, 0.564782, 0
13349, 0.565786, 0
13369, 0.566783, 0
13389, 0.56778, 0
13409, 0.568778, 0
13430, 0.56979, 0
13449, 0.570787, 0
13469, 0.571785, 0
13489, 0.572783, 0
13509, 0.57378, 0
13529, 0.574777, 0
13549, 0.575789, 0
13569, 0.576786, 0
13589, 0.577784, 0
13609, 0.578783, 0
13630, 0.57978, 0
13649, 0.580777, 0
13669, 0.58179, 0
13689, 0.582787, 0
13709, 0.583785, 0
13729, 0.584783, 0
13749, 0.58578, 0
13769, 0.586777, 0
13789, 0.58779, 0
13809, 0.588787, 0
13830, 0.589784, 0
13849, 0.590781, 0
13869, 0.591784, 0
13889, 0.592781, 0
13909, 0.593779, 0
13929, 0.594776, 0
13949, 0.595789, 0
13969, 0.596787, 0
13989, 0.597784, 0
14009, 0.598781, 0
14030, 0.599779, 0
14049, 0.600777, 0
14069, 0.601788, 0
14089, 0.602786, 0
14109, 0.603782, 0
14129, 0.604786, 0
14149, 0.605783, 0
14169, 0.60678, 0
14189, 0.607778, 0
14209, 0.608776, 0
14230, 0.609788, 0
14249, 0.610785, 0
14269, 0.611783, 0
14289, 0.61278, 0
14309, 0.613778, 0
14329, 0.614776, 0
14349, 0.615788, 0
14369, 0.616785, 0
14389, 0.617782, 0
14409, 0.618779, 0
14430, 0.619777, 0
14449, 0.620789, 0
14469, 0.621786, 0
14489, 0.622784, 0
14509, 0.623782, 0
14529, 0.624779, 0
14549, 0.625776, 0
14569, 0.626789, 0
14589, 0.627786, 0
14609, 0.628784, 0
14630, 0.629782, 0
14649, 0.630779, 0
14669, 0.631776, 0
14689, 0.632787, 0
14709, 0.633786, 0
14729, 0.634784, 0
14749, 0.635782, 0
14769, 0.636779, 0
14789, 0.637776, 0
14809, 0.638789, 0
14830, 0.639786, 0
14849, 0.640783, 0
14869, 0.641782, 0
14889, 0.642784, 0
14909, 0.643781, 0
14929, 0.644779, 0
14949, 0.645776, 0
14969, 0.646788, 0
14989, 0.647785, 0
15009, 0.648782, 0
15030, 0.64978, 0
15049, 0.650778, 0
15069, 0.65179, 0
15089, 0.652788, 0
15109, 0.653785, 0
15129, 0.654782, 0
15149, 0.655785, 0
15169, 0.656783, 0
15189, 0.657781, 0
15209, 0.658778, 0
15230, 0.65979, 0
15249, 0.660786, 0
15269, 0.661784, 0
15289, 0.662782, 0
15309, 0.663779, 0
15329, 0.664776, 0
15349, 0.665789, 0
15369, 0.666786, 0
15389, 0.667784, 0
15409, 0.668782, 0
15430, 0.669779, 0
15449, 0.670776, 0
15469, 0.671789, 0
15489, 0.672786, 0
15509, 0.673784, 0
15529, 0.674781, 0
15549, 0.675777, 0
15569, 0.67679, 0
15589, 0.677787, 0
15609, 0.678785, 0
15630, 0.679783, 0
15649, 0.680786, 0
15669, 0.681783, 0
15689, 0.68278, 0
15709, 0.683778, 0
15729, 0.684776, 0
15749, 0.685788, 0
15769, 0.686786, 0
15789, 0.687783, 0
15809, 0.688781, 0
15830, 0.689778, 0
15849, 0.69079, 0
15869, 0.691787, 0
15889, 0.692786, 0
15909, 0.693783, 0
15929, 0.69478, 0
15949, 0.695778, 0
15969, 0.69679, 0
15989, 0.697787, 0
16009, 0.698786, 0
16030, 0.699783, 0
16049, 0.70078, 0
16069, 0.701778, 0
16089, 0.70279, 0
16109, 0.703787, 0
16129, 0.704784, 0
16149, 0.705781, 0
16169, 0.706784, 0
16189, 0.707782, 0
16209, 0.708779, 0
16230, 0.709776, 0
16249, 0.710789, 0
16269, 0.711787, 0
16289, 0.712784, 0
16309, 0.713782, 0
16329, 0.714779, 0
16349, 0.715777, 0
16369, 0.716789, 0
16389, 0.717785, 0
16409, 0.718783, 0
16430, 0.719786, 0
16449, 0.720783, 0
16469, 0.72178, 0
16489, 0.722778, 0
16509, 0.723776, 0
16529, 0.724788, 0
16549, 0.725786, 0
16569, 0.726783, 0
16589, 0.72778, 0
16609, 0.728779, 0
16630, 0.729776, 0
16649, 0.730788, 0
16669, 0.731785, 0
16689, 0.732781, 0
16709, 0.733779, 0
16729, 0.734777, 0
16749, 0.735789, 0
16769, 0.736787, 0
16789, 0.737784, 0
16809, 0.738782, 0
16830, 0.739779, 0
16849, 0.740777, 0
16869, 0.741789, 0
16889, 0.742787, 0
16909, 0.743786, 0
16929, 0.744783, 0
16949, 0.74578, 0
16969, 0.746777, 0
16989, 0.747789, 0
17009, 0.748786, 0
17030, 0.749784, 0
17049, 0.750782, 0
17069, 0.751779, 0
17089, 0.752777, 0
17109, 0.753789, 0
17129, 0.754786, 0
17149, 0.755784, 0
17169, 0.756782, 0
17189, 0.757784, 0
17209, 0.758782, 0
17230, 0.759779, 0
17249, 0.76079, 0
17269, 0.761788, 0
17289, 0.762785, 0
17309, 0.763782, 0
17329, 0.764781, 0
17349, 0.765778, 0
17369, 0.76679, 0
17389, 0.767788, 0
17409, 0.768785, 0
17430, 0.769783, 0
17449, 0.770786, 0
17469, 0.771783, 0
17489, 0.772781, 0
17509, 0.773778, 0
17529, 0.774789, 0
17549, 0.775787, 0
17569, 0.776784, 0
17589, 0.777782, 0
17609, 0.778779, 0
17630, 0.779777, 0
17649, 0.780789, 0
17669, 0.781786, 0
17689, 0.782785, 0
17709, 0.783782, 0
17729, 0.784779, 0
17749, 0.785777, 0
17769, 0.786789, 0
17789, 0.787786, 0
17809, 0.788783, 0
17830, 0.78978, 0
17849, 0.790778, 0
17869, 0.79179, 0
17889, 0.792788, 0
17909, 0.793786, 0
17929, 0.794783, 0
17949, 0.79578, 0
17969, 0.796783, 0
17989, 0.797781, 0
18009, 0.79878, 0
18030, 0.799777, 0
18049, 0.800789, 0
18069, 0.801787, 0
18089, 0.802784, 0
18109, 0.803781, 0
18129, 0.804778, 0
18149, 0.80579, 0
18169, 0.806788, 0
18189, 0.807785, 0
18209, 0.808783, 0
18230, 0.809781, 0
18249, 0.810778, 0
18269, 0.81179, 0
18289, 0.812788, 0
18309, 0.813786, 0
18329, 0.814783, 0
18349, 0.815781, 0
18369, 0.816778, 0
18389, 0.817789, 0
18409, 0.818787, 0
18430, 0.819784, 0
18449, 0.820781, 0
18469, 0.821785, 0
18489, 0.822782, 0
18509, 0.823779, 0
18529, 0.824777, 0
18549, 0.825789, 0
18569, 0.826787, 0
18589, 0.827785, 0
18609, 0.828782, 0
18630, 0.829779, 0
18649, 0.830777, 0
18669, 0.831788, 0
18689, 0.832785, 0
18709, 0.833783, 0
18729, 0.834786, 0
18749, 0.835783, 0
18769, 0.836781, 0
18789, 0.837778, 0
18809, 0.838776, 0
18830, 0.839788, 0
18849, 0.840786, 0
18869, 0.841783, 0
18889, 0.842781, 0
18909, 0.843779, 0
18929, 0.844776, 0
18949, 0.845787, 0
18969, 0.846784, 0
18989, 0.847782, 0
19009, 0.84878, 0
19030, 0.849777, 0
19049, 0.850789, 0
19069, 0.851787, 0
19089, 0.852784, 0
19109, 0.853783, 0
19129, 0.854781, 0
19149, 0.855779, 0
19169, 0.856776, 0
19189, 0.857788, 0
19209, 0.858786, 0
19230, 0.859782, 0
19249, 0.860785, 0
19269, 0.861782, 0
19289, 0.862779, 0
19309, 0.863777, 0
19329, 0.864789, 0
19349, 0.865787, 0
19369, 0.866785, 0
19389, 0.867782, 0
19409, 0.868779, 0
19430, 0.869777, 0
19449, 0.87079, 0
19469, 0.871787, 0
19489, 0.872784, 0
19509, 0.873782, 0
19529, 0.874778, 0
19549, 0.875791, 0
19569, 0.876788, 0
19589, 0.877785, 0
19609, 0.878783, 0
19630, 0.879781, 0
19649, 0.880778, 0
19669, 0.881791, 0
19689, 0.882788, 0
19709, 0.883785, 0
19729, 0.884783, 0
19749, 0.885786, 0
19769, 0.886783, 0
19789, 0.887781, 0
19809, 0.888777, 0
19830, 0.889789, 0
19849, 0.890787, 0
19869, 0.891784, 0
19889, 0.892782, 0
19909, 0.89378, 0
19929, 0.894777, 0
19949, 0.895789, 0
20000, 0.896787, 0
20000, 0.897032, 1
20000, 2.000158, 1
