# pos, time
4922, 0.359815
4929, 0.360797
4929, 0.360817
4937, 0.3618
4937, 0.36182
4945, 0.362803
4945, 0.362822
4953, 0.363805
4953, 0.363824
4961, 0.364807
4961, 0.364827
4969, 0.365789
4969, 0.365809
4977, 0.366792
4977, 0.366811
4986, 0.367794
4986, 0.367814
4994, 0.368797
4994, 0.368816
5002, 0.369799
5002, 0.369819
5009, 0.370802
5009, 0.370822
5017, 0.371804
5017, 0.371824
5025, 0.372806
5025, 0.372826
5033, 0.37379
5033, 0.373809
5041, 0.374793
5041, 0.374812
5049, 0.375795
5049, 0.375814
5057, 0.376797
5057, 0.376817
5066, 0.3778
5066, 0.37782
5074, 0.378802
5074, 0.378821
5082, 0.379804
5082, 0.379823
5089, 0.380806
5089, 0.380825
5097, 0.381808
5097, 0.381828
5105, 0.382791
5105, 0.382811
5113, 0.383794
5113, 0.383814
5121, 0.384796
5121, 0.384816
5129, 0.385799
5129, 0.385819
5137, 0.386802
5137, 0.386821
5146, 0.387804
5146, 0.387823
5154, 0.388806
5154, 0.388826
5162, 0.389789
5162, 0.38981
5169, 0.390792
5169, 0.390812
5177, 0.391794
5177, 0.391814
5185, 0.392797
5185, 0.392817
5193, 0.393798
5193, 0.393818
5201, 0.3948
5201, 0.394821
5209, 0.395803
5209, 0.395823
5217, 0.396805
5217, 0.396825
5226, 0.397808
5226, 0.397828
5234, 0.398791
5234, 0.398811
5242, 0.399794
5242, 0.399814
5249, 0.400796
5249, 0.400816
5257, 0.401799
5257, 0.401819
5265, 0.402801
5265, 0.402821
5273, 0.403803
5273, 0.403823
5281, 0.404806
5281, 0.404826
5289, 0.40579
5289, 0.405809
5297, 0.406794
5297, 0.406813
5306, 0.407795
5306, 0.407814
5314, 0.408797
5314, 0.408817
5322, 0.409799
5322, 0.409819
5329, 0.410801
5329, 0.410822
5337, 0.411804
5337, 0.411824
5345, 0.412807
5345, 0.412826
5353, 0.41379
5353, 0.413809
5361, 0.414792
5361, 0.414813
5369, 0.415795
5369, 0.415815
5377, 0.416797
5377, 0.416817
5386, 0.417799
5386, 0.41782
5394, 0.418803
5394, 0.418822
5402, 0.419805
5402, 0.419824
5409, 0.420807
5409, 0.420827
5417, 0.42179
5417, 0.42181
5425, 0.422791
5425, 0.422811
5433, 0.423794
5433, 0.423814
5441, 0.424797
5441, 0.424816
5449, 0.425799
5449, 0.425818
5457, 0.426801
5457, 0.426822
5466, 0.427804
5466, 0.427824
5474, 0.428806
5474, 0.428826
5482, 0.429789
5482, 0.429809
5489, 0.430793
5489, 0.430812
5497, 0.431795
5497, 0.431814
5505, 0.432797
5505, 0.432817
5513, 0.4338
5513, 0.43382
5521, 0.434802
5521, 0.434822
5529, 0.435804
5529, 0.435824
5537, 0.436806
5537, 0.436825
5546, 0.437808
5546, 0.437827
5554, 0.438791
5554, 0.438811
5562, 0.439794
5562, 0.439814
5569, 0.440796
5569, 0.440816
5577, 0.441798
5577, 0.441819
5585, 0.442801
5585, 0.442821
5593, 0.443804
5593, 0.443823
5601, 0.444806
5601, 0.444826
5609, 0.445789
5609, 0.44581
5617, 0.446792
5617, 0.446812
5626, 0.447794
5626, 0.447814
5634, 0.448796
5634, 0.448817
5642, 0.4498
5642, 0.449819
5649, 0.4508
5649, 0.45082
5657, 0.451803
5657, 0.451823
5665, 0.452805
5665, 0.452825
5673, 0.453807
5673, 0.453828
5681, 0.454791
5681, 0.454811
5689, 0.455794
5689, 0.455813
5697, 0.456796
5697, 0.456815
5706, 0.457798
5706, 0.457819
5714, 0.458801
5714, 0.458821
5722, 0.459803
5722, 0.459823
5729, 0.460806
5729, 0.460826
5737, 0.46179
5737, 0.46181
5745, 0.462793
5745, 0.462813
5753, 0.463796
5753, 0.463815
5761, 0.464797
5761, 0.464817
5769, 0.465799
5769, 0.465819
5777, 0.466801
5777, 0.466821
5786, 0.467804
5786, 0.467824
5794, 0.468806
5794, 0.468826
5802, 0.46979
5802, 0.469809
5809, 0.470792
5809, 0.470812
5817, 0.471795
5817, 0.471814
5825, 0.472797
5825, 0.472817
5833, 0.473799
5833, 0.47382
5841, 0.474802
5841, 0.474822
5849, 0.475804
5849, 0.475824
5857, 0.476807
5857, 0.476827
5866, 0.47779
5866, 0.47781
5874, 0.478792
5874, 0.478812
5882, 0.479793
5882, 0.479814
5889, 0.480796
5889, 0.480816
5897, 0.481799
5897, 0.481818
5905, 0.482801
5905, 0.482821
5913, 0.483804
5913, 0.483823
5921, 0.484806
5921, 0.484826
5929, 0.485789
5929, 0.485809
5937, 0.486792
5937, 0.486812
5946, 0.487794
5946, 0.487814
5954, 0.488797
5954, 0.488816
5962, 0.4898
5962, 0.489819
5969, 0.490802
5969, 0.490822
5977, 0.491804
5977, 0.491824
5985, 0.492807
5985, 0.492826
5993, 0.493808
5993, 0.493827
6001, 0.494791
6001, 0.494811
6009, 0.495794
6009, 0.495814
6017, 0.496796
6017, 0.496816
6026, 0.497798
6026, 0.497818
6034, 0.498801
6034, 0.498821
6042, 0.499804
6042, 0.499823
6049, 0.500806
6049, 0.500826
6057, 0.501809
6057, 0.501828
6065, 0.502792
6065, 0.502812
6073, 0.503794
6073, 0.503814
6081, 0.504796
6081, 0.504817
6089, 0.505799
6089, 0.505819
6097, 0.506802
6097, 0.506821
6106, 0.507804
6106, 0.507823
6114, 0.508805
6114, 0.508825
6122, 0.509807
6122, 0.509828
6129, 0.51079
6129, 0.510811
6137, 0.511794
6137, 0.511813
6145, 0.512796
6145, 0.512815
6153, 0.513798
6153, 0.513818
6161, 0.514801
6161, 0.514821
6169, 0.515805
6169, 0.515824
6177, 0.516807
6177, 0.516826
6186, 0.51779
6186, 0.51781
6194, 0.518793
6194, 0.518813
6202, 0.519795
6202, 0.519815
6209, 0.520797
6209, 0.520817
6217, 0.5218
6217, 0.521819
6225, 0.522801
6225, 0.522821
6233, 0.523804
6233, 0.523824
6241, 0.524806
6241, 0.524826
6249, 0.525789
6249, 0.525809
6257, 0.526792
6257, 0.526812
6266, 0.527795
6266, 0.527814
6274, 0.528797
6274, 0.528817
6282, 0.529799
6282, 0.529819
6289, 0.530802
6289, 0.530822
6297, 0.531804
6297, 0.531824
6305, 0.532806
6305, 0.532827
6313, 0.53379
6313, 0.53381
6321, 0.534793
6321, 0.534812
6329, 0.535794
6329, 0.535814
6337, 0.536796
6337, 0.536816
6346, 0.537798
6346, 0.537818
6354, 0.538801
6354, 0.538821
6362, 0.539804
6362, 0.539823
6369, 0.540806
6369, 0.540825
6377, 0.541808
6377, 0.541829
6385, 0.542792
6385, 0.542812
6393, 0.543794
6393, 0.543814
6401, 0.544796
6401, 0.544816
6409, 0.545799
6409, 0.545819
6417, 0.546802
6417, 0.546821
6426, 0.547804
6426, 0.547824
6434, 0.548807
6434, 0.548827
6442, 0.54979
6442, 0.54981
6449, 0.550791
6449, 0.550811
6457, 0.551794
6457, 0.551813
6465, 0.552796
6465, 0.552816
6473, 0.553798
6473, 0.553818
6481, 0.554801
6481, 0.554821
6489, 0.555803
6489, 0.555823
6497, 0.556805
6497, 0.556825
6506, 0.557809
6506, 0.557828
6514, 0.558792
6514, 0.558811
6522, 0.559794
6522, 0.559814
6529, 0.560796
6529, 0.560816
6537, 0.561799
6537, 0.561819
6545, 0.562801
6545, 0.562821
6553, 0.563804
6553, 0.563824
6561, 0.564806
6561, 0.564825
6569, 0.565807
6569, 0.565827
6577, 0.56679
6577, 0.566811
6586, 0.567793
6586, 0.567813
6594, 0.568796
6594, 0.568815
6602, 0.569798
6602, 0.569818
6609, 0.570802
6609, 0.570822
6617, 0.571805
6617, 0.571824
6625, 0.572807
6625, 0.572826
6633, 0.57379
6633, 0.573809
6641, 0.574793
6641, 0.574813
6649, 0.575795
6649, 0.575815
6657, 0.576797
6657, 0.576817
6666, 0.5778
6666, 0.57782
6674, 0.578802
6674, 0.578821
6682, 0.579804
6682, 0.579824
6689, 0.580806
6689, 0.580826
6697, 0.581808
6697, 0.581828
6705, 0.582791
6705, 0.582811
6713, 0.583795
6713, 0.583814
6721, 0.584797
6721, 0.584816
6729, 0.585799
6729, 0.585819
6737, 0.586802
6737, 0.586822
6746, 0.587804
6746, 0.587824
6754, 0.588806
6754, 0.588826
6762, 0.589789
6762, 0.58981
6769, 0.590793
6769, 0.590812
6777, 0.591795
6777, 0.591814
6785, 0.592797
6785, 0.592817
6793, 0.593798
6793, 0.593818
6801, 0.5948
6801, 0.594821
6809, 0.595804
6809, 0.595823
6817, 0.596806
6817, 0.596825
6826, 0.597808
6826, 0.597828
6834, 0.598791
6834, 0.598812
6842, 0.599794
6842, 0.599814
6849, 0.600796
6849, 0.600816
6857, 0.601799
6857, 0.601819
6865, 0.602802
6865, 0.602821
6873, 0.603804
6873, 0.603823
6881, 0.604806
6881, 0.604827
6889, 0.60579
6889, 0.60581
6897, 0.606792
6897, 0.606812
6906, 0.607793
6906, 0.607814
6914, 0.608796
6914, 0.608815
6922, 0.609798
6922, 0.609818
6929, 0.610801
6929, 0.610821
6937, 0.611803
6937, 0.611823
6945, 0.612805
6945, 0.612825
6953, 0.613808
6953, 0.613828
6961, 0.614792
6961, 0.614811
6969, 0.615794
6969, 0.615813
6977, 0.616796
6977, 0.616816
6986, 0.617799
6986, 0.617819
6994, 0.618801
6994, 0.618821
7002, 0.619803
7002, 0.619823
7009, 0.620807
7009, 0.620826
7017, 0.621808
7017, 0.621827
7025, 0.62279
7025, 0.62281
7033, 0.623793
7033, 0.623813
7041, 0.624795
7041, 0.624815
7049, 0.625799
7049, 0.625819
7057, 0.626801
7057, 0.626822
7066, 0.627804
7066, 0.627824
7074, 0.628806
7074, 0.628826
7082, 0.62979
7082, 0.629809
7089, 0.630793
7089, 0.630812
7097, 0.631795
7097, 0.631815
7105, 0.632797
7105, 0.632817
7113, 0.6338
7113, 0.63382
7121, 0.634802
7121, 0.634822
7129, 0.635804
7129, 0.635824
7137, 0.636806
7137, 0.636825
7146, 0.637808
7146, 0.637828
7154, 0.638791
7154, 0.638811
7162, 0.639794
7162, 0.639814
7169, 0.640796
7169, 0.640816
7177, 0.641799
7177, 0.641819
7185, 0.642802
7185, 0.642821
7193, 0.643804
7193, 0.643824
7201, 0.644806
7201, 0.644826
7209, 0.645789
7209, 0.64581
7217, 0.646792
7217, 0.646812
7226, 0.647795
7226, 0.647814
7234, 0.648797
7234, 0.648817
7242, 0.649799
7242, 0.649819
7249, 0.6508
7249, 0.65082
7257, 0.651803
7257, 0.651823
7265, 0.652805
7265, 0.652825
7273, 0.653808
7273, 0.653828
7281, 0.654791
7281, 0.654811
7289, 0.655794
7289, 0.655814
7297, 0.656796
7297, 0.656816
7306, 0.657798
7306, 0.657819
7314, 0.658801
7314, 0.658821
7322, 0.659804
7322, 0.659823
7329, 0.660806
7329, 0.660826
7337, 0.661809
7337, 0.661828
7345, 0.662792
7345, 0.662812
7353, 0.663794
7353, 0.663814
7361, 0.664796
7361, 0.664816
7369, 0.665798
7369, 0.665817
7377, 0.6668
7377, 0.66682
7386, 0.667803
7386, 0.667823
7394, 0.668805
7394, 0.668825
7402, 0.669808
7402, 0.669828
7409, 0.670791
7409, 0.670811
7417, 0.671794
7417, 0.671813
7425, 0.672796
7425, 0.672816
7433, 0.673799
7433, 0.673819
7441, 0.674801
7441, 0.674821
7449, 0.675803
7449, 0.675823
7457, 0.676806
7457, 0.676826
7466, 0.677808
7466, 0.677828
7474, 0.678791
7474, 0.67881
7482, 0.679793
7482, 0.679813
7489, 0.680797
7489, 0.680816
7497, 0.681799
7497, 0.681818
7505, 0.682801
7505, 0.682822
7513, 0.683804
7513, 0.683824
7521, 0.684806
7521, 0.684826
7529, 0.685789
7529, 0.685809
7537, 0.686792
7537, 0.686812
7546, 0.687795
7546, 0.687814
7554, 0.688797
7554, 0.688817
7562, 0.6898
7562, 0.68982
7569, 0.690802
7569, 0.690822
7577, 0.691804
7577, 0.691824
7585, 0.692807
7585, 0.692827
7593, 0.693808
7593, 0.693827
7601, 0.694791
7601, 0.694811
7609, 0.695794
7609, 0.695814
7617, 0.696796
7617, 0.696816
7626, 0.697798
7626, 0.697818
7634, 0.698802
7634, 0.698821
7642, 0.699804
7642, 0.699823
7649, 0.700806
7649, 0.700826
7657, 0.701809
7657, 0.701829
7665, 0.702792
7665, 0.702812
7673, 0.703794
7673, 0.703814
7681, 0.704797
7681, 0.704817
7689, 0.7058
7689, 0.705819
7697, 0.706802
7697, 0.706821
7706, 0.707804
7706, 0.707823
7714, 0.708805
7714, 0.708825
7722, 0.709807
7722, 0.709828
7729, 0.710791
7729, 0.710811
7737, 0.711794
7737, 0.711813
7745, 0.712796
7745, 0.712816
7753, 0.713798
7753, 0.713819
7761, 0.714801
7761, 0.714821
7769, 0.715803
7769, 0.715823
7777, 0.716806
7777, 0.716826
7786, 0.717809
7786, 0.717828
7794, 0.718792
7794, 0.718811
7802, 0.719794
7802, 0.719814
7809, 0.720797
7809, 0.720817
7817, 0.721798
7817, 0.721818
7825, 0.7228
7825, 0.72282
7833, 0.723803
7833, 0.723822
7841, 0.724805
7841, 0.724825
7849, 0.725808
7849, 0.725828
7857, 0.726791
7857, 0.726811
7866, 0.727793
7866, 0.727813
7874, 0.728796
7874, 0.728815
7882, 0.729799
7882, 0.729818
7889, 0.730801
7889, 0.73082
7897, 0.731803
7897, 0.731823
7905, 0.732806
7905, 0.732826
7913, 0.733808
7913, 0.733828
7921, 0.734791
7921, 0.734811
7929, 0.735794
7929, 0.735814
7937, 0.736797
7937, 0.736816
7946, 0.737799
7946, 0.737818
7954, 0.738801
7954, 0.738821
7962, 0.739804
7962, 0.739824
7969, 0.740806
7969, 0.740826
7977, 0.741808
7977, 0.741829
8000, 0.742797
8000, 0.742823
