# pos, time, irq
3946, 0.237943, 0
3954, 0.238935, 0
3962, 0.239926, 0
3969, 0.240937, 0
3978, 0.241928, 0
3986, 0.242939, 0
3994, 0.243931, 0
4002, 0.244941, 0
4010, 0.245932, 0
4018, 0.246943, 0
4026, 0.247934, 0
4034, 0.248926, 0
4042, 0.249938, 0
4049, 0.250928, 0
4058, 0.251939, 0
4066, 0.252929, 0
4074, 0.25394, 0
4082, 0.254931, 0
4090, 0.255942, 0
4098, 0.256934, 0
4106, 0.257925, 0
4114, 0.258936, 0
4122, 0.259927, 0
4129, 0.260938, 0
4138, 0.261929, 0
4146, 0.262939, 0
4154, 0.263931, 0
4162, 0.264941, 0
4170, 0.265931, 0
4178, 0.266942, 0
4186, 0.267934, 0
4194, 0.268925, 0
4202, 0.269936, 0
4209, 0.270927, 0
4218, 0.271937, 0
4226, 0.272929, 0
4234, 0.273939, 0
4242, 0.274931, 0
4250, 0.275942, 0
4258, 0.276933, 0
4266, 0.277944, 0
4274, 0.278934, 0
4282, 0.279944, 0
4289, 0.280936, 0
4298, 0.281926, 0
4306, 0.282937, 0
4314, 0.283929, 0
4322, 0.284939, 0
4330, 0.285931, 0
4338, 0.286942, 0
4346, 0.287933, 0
4354, 0.288944, 0
4362, 0.289935, 0
4369, 0.290926, 0
4378, 0.291937, 0
4386, 0.292928, 0
4394, 0.293938, 0
4402, 0.294929, 0
4410, 0.295939, 0
4418, 0.296931, 0
4426, 0.297942, 0
4434, 0.298933, 0
4442, 0.299944, 0
4449, 0.300935, 0
4458, 0.301926, 0
4466, 0.302937, 0
4474, 0.303928, 0
4482, 0.304941, 0
4490, 0.305932, 0
4498, 0.306943, 0
4506, 0.307933, 0
4514, 0.308943, 0
4522, 0.309934, 0
4529, 0.310925, 0
4538, 0.311936, 0
4546, 0.312928, 0
4554, 0.313938, 0
4562, 0.31493, 0
4570, 0.315941, 0
4578, 0.316932, 0
4586, 0.317943, 0
4594, 0.318933, 0
4602, 0.319925, 0
4609, 0.320936, 0
4618, 0.321926, 0
4626, 0.322936, 0
4634, 0.323928, 0
4642, 0.324938, 0
4650, 0.32593, 0
4658, 0.326941, 0
4666, 0.327931, 0
4674, 0.328942, 0
4682, 0.329933, 0
4689, 0.330925, 0
4698, 0.331936, 0
4706, 0.332927, 0
4714, 0.333938, 0
4722, 0.334929, 0
4730, 0.335939, 0
4738, 0.33693, 0
4746, 0.337941, 0
4754, 0.338931, 0
4762, 0.339942, 0
4769, 0.340933, 0
4778, 0.341925, 0
4786, 0.342936, 0
4794, 0.343927, 0
4802, 0.344938, 0
4810, 0.345929, 0
4818, 0.34694, 0
4826, 0.347931, 0
4834, 0.348941, 0
4842, 0.349933, 0
4849, 0.350943, 0
4858, 0.351933, 0
4866, 0.352925, 0
4874, 0.353936, 0
4882, 0.354927, 0
4890, 0.355938, 0
4898, 0.356929, 0
4906, 0.35794, 0
4914, 0.358931, 0
4922, 0.359943, 0
4929, 0.360935, 0
4938, 0.361926, 0
4946, 0.362937, 0
4954, 0.363927, 0
4962, 0.364937, 0
4970, 0.365928, 0
4978, 0.366939, 0
4986, 0.36793, 0
4994, 0.368941, 0
5002, 0.369932, 0
5009, 0.370943, 0
5018, 0.371935, 0
5026, 0.372926, 0
5034, 0.373937, 0
5042, 0.374928, 0
5050, 0.375938, 0
5058, 0.37693, 0
5066, 0.37794, 0
5074, 0.378931, 0
5082, 0.379941, 0
5089, 0.380932, 0
5098, 0.381943, 0
5106, 0.382935, 0
5114, 0.383926, 0
5122, 0.384936, 0
5130, 0.385928, 0
5138, 0.386938, 0
5146, 0.38793, 0
5154, 0.38894, 0
5162, 0.389932, 0
5169, 0.390943, 0
5178, 0.391934, 0
5186, 0.392935, 0
5194, 0.393925, 0
5202, 0.394936, 0
5210, 0.395928, 0
5218, 0.396938, 0
5226, 0.39793, 0
5234, 0.39894, 0
5242, 0.399931, 0
5249, 0.400942, 0
5258, 0.401933, 0
5266, 0.402944, 0
5274, 0.403936, 0
5282, 0.404927, 0
5290, 0.405938, 0
5298, 0.406929, 0
5306, 0.407938, 0
5314, 0.408929, 0
5322, 0.40994, 0
5329, 0.410931, 0
5338, 0.411942, 0
5346, 0.412934, 0
5354, 0.413944, 0
5362, 0.414937, 0
5370, 0.415928, 0
5378, 0.416939, 0
5386, 0.41793, 0
5394, 0.418941, 0
5402, 0.419932, 0
5409, 0.420943, 0
5418, 0.421934, 0
5426, 0.422944, 0
5434, 0.423935, 0
5442, 0.424932, 0
5450, 0.425942, 0
5458, 0.426933, 0
5466, 0.427944, 0
5474, 0.428935, 0
5482, 0.429927, 0
5489, 0.430937, 0
5498, 0.431929, 0
5506, 0.43294, 0
5514, 0.43393, 0
5522, 0.434941, 0
5530, 0.435933, 0
5538, 0.436942, 0
5546, 0.437933, 0
5554, 0.438944, 0
5562, 0.439935, 0
5569, 0.440927, 0
5578, 0.441938, 0
5586, 0.442929, 0
5594, 0.44394, 0
5602, 0.44493, 0
5610, 0.445941, 0
5618, 0.446933, 0
5626, 0.447943, 0
5634, 0.448935, 0
5642, 0.449926, 0
5649, 0.450935, 0
5658, 0.451927, 0
5666, 0.452938, 0
5674, 0.453929, 0
5682, 0.45494, 0
5690, 0.45593, 0
5698, 0.456941, 0
5706, 0.457933, 0
5714, 0.458943, 0
5722, 0.459935, 0
5729, 0.460926, 0
5738, 0.461937, 0
5746, 0.462928, 0
5754, 0.463939, 0
5762, 0.464929, 0
5770, 0.46594, 0
5778, 0.46693, 0
5786, 0.467941, 0
5794, 0.468933, 0
5802, 0.469926, 0
5809, 0.470936, 0
5818, 0.471927, 0
5826, 0.472938, 0
5834, 0.473929, 0
5842, 0.47494, 0
5850, 0.475932, 0
5858, 0.476942, 0
5866, 0.477934, 0
5874, 0.478944, 0
5882, 0.479934, 0
5889, 0.480926, 0
5898, 0.481937, 0
5906, 0.482927, 0
5914, 0.483938, 0
5922, 0.484929, 0
5930, 0.48594, 0
5938, 0.486932, 0
5946, 0.487942, 0
5954, 0.488934, 0
5962, 0.489945, 0
5969, 0.490936, 0
5978, 0.491927, 0
5986, 0.492937, 0
5994, 0.493927, 0
6002, 0.494938, 0
6010, 0.495929, 0
6018, 0.49694, 0
6026, 0.497932, 0
6034, 0.498942, 0
6042, 0.499934, 0
6049, 0.500945, 0
6058, 0.501936, 0
6066, 0.502927, 0
6074, 0.503937, 0
6082, 0.504929, 0
6090, 0.50594, 0
6098, 0.506931, 0
6106, 0.50794, 0
6114, 0.508932, 0
6122, 0.509942, 0
6129, 0.510934, 0
6138, 0.511945, 0
6146, 0.512935, 0
6154, 0.513927, 0
6162, 0.514937, 0
6170, 0.515929, 0
6178, 0.51694, 0
6186, 0.517931, 0
6194, 0.518942, 0
6202, 0.519933, 0
6209, 0.520935, 0
6218, 0.521945, 0
6226, 0.522935, 0
6234, 0.523927, 0
6242, 0.524938, 0
6250, 0.52593, 0
6258, 0.526941, 0
6266, 0.527932, 0
6274, 0.528943, 0
6282, 0.529934, 0
6289, 0.530925, 0
6298, 0.531936, 0
6306, 0.532927, 0
6314, 0.533938, 0
6322, 0.534929, 0
6330, 0.535939, 0
6338, 0.53693, 0
6346, 0.537941, 0
6354, 0.538932, 0
6362, 0.539943, 0
6369, 0.540934, 0
6378, 0.541925, 0
6386, 0.542936, 0
6394, 0.543927, 0
6402, 0.544938, 0
6410, 0.545929, 0
6418, 0.54694, 0
6426, 0.547932, 0
6434, 0.548942, 0
6442, 0.549933, 0
6449, 0.550943, 0
6458, 0.551934, 0
6466, 0.552936, 0
6474, 0.553927, 0
6482, 0.554938, 0
6490, 0.555929, 0
6498, 0.556939, 0
6506, 0.557931, 0
6514, 0.558942, 0
6522, 0.559933, 0
6529, 0.560944, 0
6538, 0.561935, 0
6546, 0.562927, 0
6554, 0.563937, 0
6562, 0.564927, 0
6570, 0.565938, 0
6578, 0.566929, 0
6586, 0.567939, 0
6594, 0.568931, 0
6602, 0.569942, 0
6609, 0.570933, 0
6618, 0.571944, 0
6626, 0.572935, 0
6634, 0.573927, 0
6642, 0.574938, 0
6650, 0.575928, 0
6658, 0.576939, 0
6666, 0.57793, 0
6674, 0.57894, 0
6682, 0.579933, 0
6689, 0.580943, 0
6698, 0.581934, 0
6706, 0.582925, 0
6714, 0.583936, 0
6722, 0.584933, 0
6730, 0.585943, 0
6738, 0.586935, 0
6746, 0.587926, 0
6754, 0.588937, 0
6762, 0.589929, 0
6769, 0.590939, 0
6778, 0.59193, 0
6786, 0.592941, 0
6794, 0.593931, 0
6802, 0.594941, 0
6810, 0.595933, 0
6818, 0.596943, 0
6826, 0.597935, 0
6834, 0.598926, 0
6842, 0.599937, 0
6849, 0.600929, 0
6858, 0.601939, 0
6866, 0.60293, 0
6874, 0.603941, 0
6882, 0.604932, 0
6890, 0.605943, 0
6898, 0.606934, 0
6906, 0.607943, 0
6914, 0.608935, 0
6922, 0.609926, 0
6929, 0.610937, 0
6938, 0.611929, 0
6946, 0.612939, 0
6954, 0.61393, 0
6962, 0.614941, 0
6970, 0.615932, 0
6978, 0.616943, 0
6986, 0.617934, 0
6994, 0.618926, 0
7002, 0.619937, 0
7009, 0.620927, 0
7018, 0.621937, 0
7026, 0.622929, 0
7034, 0.623939, 0
7042, 0.62493, 0
7050, 0.625941, 0
7058, 0.626932, 0
7066, 0.627943, 0
7074, 0.628934, 0
7082, 0.629926, 0
7089, 0.630937, 0
7098, 0.631927, 0
7106, 0.632938, 0
7114, 0.633929, 0
7122, 0.634942, 0
7130, 0.635933, 0
7138, 0.636942, 0
7146, 0.637934, 0
7154, 0.638945, 0
7162, 0.639935, 0
7169, 0.640927, 0
7178, 0.641938, 0
7186, 0.642929, 0
7194, 0.64394, 0
7202, 0.644931, 0
7210, 0.645942, 0
7218, 0.646933, 0
7226, 0.647944, 0
7234, 0.648935, 0
7242, 0.649926, 0
7249, 0.650935, 0
7258, 0.651927, 0
7266, 0.652938, 0
7274, 0.653929, 0
7282, 0.65494, 0
7290, 0.655931, 0
7298, 0.656942, 0
7306, 0.657933, 0
7314, 0.658944, 0
7322, 0.659935, 0
7329, 0.660926, 0
7338, 0.661937, 0
7346, 0.662928, 0
7354, 0.663939, 0
7362, 0.664929, 0
7370, 0.66594, 0
7378, 0.666931, 0
7386, 0.667942, 0
7394, 0.668933, 0
7402, 0.669944, 0
7409, 0.670935, 0
7418, 0.671926, 0
7426, 0.672937, 0
7434, 0.673928, 0
7442, 0.674939, 0
7450, 0.675931, 0
7458, 0.676941, 0
7466, 0.677932, 0
7474, 0.678942, 0
7482, 0.679933, 0
7489, 0.680943, 0
7498, 0.681935, 0
7506, 0.682926, 0
7514, 0.683937, 0
7522, 0.684929, 0
7530, 0.685939, 0
7538, 0.686931, 0
7546, 0.687941, 0
7554, 0.688932, 0
7562, 0.689945, 0
7569, 0.690936, 0
7578, 0.691927, 0
7586, 0.692937, 0
7594, 0.693928, 0
7602, 0.694939, 0
7610, 0.695929, 0
7618, 0.69694, 0
7626, 0.697932, 0
7634, 0.698942, 0
7642, 0.699934, 0
7649, 0.700945, 0
7658, 0.701936, 0
7666, 0.702927, 0
7674, 0.703938, 0
7682, 0.704929, 0
7690, 0.70594, 0
7698, 0.706931, 0
7706, 0.70794, 0
7714, 0.708932, 0
7722, 0.709942, 0
7729, 0.710934, 0
7738, 0.711945, 0
7746, 0.712936, 0
7754, 0.713927, 0
7762, 0.714938, 0
7770, 0.715929, 0
7778, 0.71694, 0
7786, 0.717931, 0
7794, 0.718942, 0
7802, 0.719933, 0
7809, 0.720944, 0
7818, 0.721934, 0
7826, 0.722945, 0
7834, 0.723936, 0
7842, 0.724928, 0
7850, 0.725938, 0
7858, 0.726929, 0
7866, 0.72794, 0
7874, 0.728931, 0
7882, 0.729942, 0
7889, 0.730933, 0
7898, 0.731944, 0
7906, 0.732936, 0
7914, 0.733927, 0
7922, 0.734938, 0
7930, 0.735928, 0
7938, 0.736937, 0
7946, 0.737929, 0
7954, 0.73894, 0
7962, 0.739931, 0
7969, 0.740942, 0
7978, 0.741933, 0
8000, 0.74295, 1
