# pos, time, irq
3794, 0.218345, 0
3802, 0.219342, 0
3809, 0.22034, 0
3817, 0.221338, 0
3825, 0.22235, 0
3833, 0.223348, 0
3841, 0.224346, 0
3850, 0.225343, 0
3858, 0.226341, 0
3866, 0.227339, 0
3874, 0.228351, 0
3882, 0.229348, 0
3889, 0.230347, 0
3897, 0.231343, 0
3905, 0.232345, 0
3913, 0.233343, 0
3921, 0.234341, 0
3930, 0.235338, 0
3938, 0.236351, 0
3946, 0.237349, 0
3954, 0.238346, 0
3962, 0.239344, 0
3969, 0.240342, 0
3977, 0.241339, 0
3985, 0.242352, 0
3993, 0.24335, 0
4001, 0.244347, 0
4010, 0.245344, 0
4018, 0.246341, 0
4026, 0.247339, 0
4034, 0.248351, 0
4042, 0.249349, 0
4049, 0.250347, 0
4057, 0.251344, 0
4065, 0.252342, 0
4073, 0.25334, 0
4081, 0.254337, 0
4090, 0.25535, 0
4098, 0.256348, 0
4106, 0.257345, 0
4114, 0.258343, 0
4122, 0.259341, 0
4129, 0.260352, 0
4137, 0.26135, 0
4145, 0.262347, 0
4153, 0.263345, 0
4161, 0.264342, 0
4170, 0.26534, 0
4178, 0.266338, 0
4186, 0.26735, 0
4194, 0.268348, 0
4202, 0.269346, 0
4209, 0.270343, 0
4217, 0.27134, 0
4225, 0.272339, 0
4233, 0.273351, 0
4241, 0.274348, 0
4250, 0.275345, 0
4258, 0.276342, 0
4266, 0.27734, 0
4274, 0.278338, 0
4282, 0.27935, 0
4289, 0.280348, 0
4297, 0.281346, 0
4305, 0.282343, 0
4313, 0.283341, 0
4321, 0.284338, 0
4330, 0.285351, 0
4338, 0.286349, 0
4346, 0.287346, 0
4354, 0.288344, 0
4362, 0.28934, 0
4369, 0.290338, 0
4377, 0.291351, 0
4385, 0.292348, 0
4393, 0.293346, 0
4401, 0.294344, 0
4410, 0.295341, 0
4418, 0.296344, 0
4426, 0.297342, 0
4434, 0.29834, 0
4442, 0.299337, 0
4449, 0.300349, 0
4457, 0.301348, 0
4465, 0.302345, 0
4473, 0.303341, 0
4481, 0.304339, 0
4490, 0.305351, 0
4498, 0.306349, 0
4506, 0.307347, 0
4514, 0.308344, 0
4522, 0.309342, 0
4529, 0.31034, 0
4537, 0.311338, 0
4545, 0.31235, 0
4553, 0.313348, 0
4561, 0.314346, 0
4570, 0.315343, 0
4578, 0.31634, 0
4586, 0.317337, 0
4594, 0.318349, 0
4602, 0.319347, 0
4609, 0.320345, 0
4617, 0.321342, 0
4625, 0.32234, 0
4633, 0.323338, 0
4641, 0.32435, 0
4650, 0.325348, 0
4658, 0.326346, 0
4666, 0.327343, 0
4674, 0.328346, 0
4682, 0.329344, 0
4689, 0.330342, 0
4697, 0.331338, 0
4705, 0.332351, 0
4713, 0.333348, 0
4721, 0.334345, 0
4730, 0.335343, 0
4738, 0.336341, 0
4746, 0.337339, 0
4754, 0.338351, 0
4762, 0.339349, 0
4769, 0.340347, 0
4777, 0.341344, 0
4785, 0.342341, 0
4793, 0.34334, 0
4801, 0.344352, 0
4810, 0.345349, 0
4818, 0.346346, 0
4826, 0.347343, 0
4834, 0.348341, 0
4842, 0.349339, 0
4849, 0.350351, 0
4857, 0.351349, 0
4865, 0.352347, 0
4873, 0.353344, 0
4881, 0.354342, 0
4890, 0.35534, 0
4898, 0.356338, 0
4906, 0.35735, 0
4914, 0.358347, 0
4922, 0.359345, 0
4929, 0.360347, 0
4937, 0.361344, 0
4945, 0.362342, 0
4953, 0.36334, 0
4961, 0.364337, 0
4970, 0.36535, 0
4978, 0.366348, 0
4986, 0.367345, 0
4994, 0.368343, 0
5002, 0.369341, 0
5009, 0.370338, 0
5017, 0.371351, 0
5025, 0.372349, 0
5033, 0.373346, 0
5041, 0.374343, 0
5050, 0.37534, 0
5058, 0.376338, 0
5066, 0.37735, 0
5074, 0.378348, 0
5082, 0.379346, 0
5089, 0.380343, 0
5097, 0.381341, 0
5105, 0.382339, 0
5113, 0.383351, 0
5121, 0.384349, 0
5130, 0.385347, 0
5138, 0.386344, 0
5146, 0.387342, 0
5154, 0.388339, 0
5162, 0.38935, 0
5169, 0.390348, 0
5177, 0.391346, 0
5185, 0.392343, 0
5193, 0.393341, 0
5201, 0.394339, 0
5210, 0.395351, 0
5218, 0.396349, 0
5226, 0.397347, 0
5234, 0.398345, 0
5242, 0.399342, 0
5249, 0.400339, 0
5257, 0.401338, 0
5265, 0.402349, 0
5273, 0.403347, 0
5281, 0.404344, 0
5290, 0.405341, 0
5298, 0.406339, 0
5306, 0.407352, 0
5314, 0.408349, 0
5322, 0.409347, 0
5329, 0.410345, 0
5337, 0.411342, 0
5345, 0.41234, 0
5353, 0.413337, 0
5361, 0.41435, 0
5370, 0.415348, 0
5378, 0.416345, 0
5386, 0.417342, 0
5394, 0.418339, 0
5402, 0.419352, 0
5409, 0.42035, 0
5417, 0.421347, 0
5425, 0.422345, 0
5433, 0.423343, 0
5441, 0.424346, 0
5450, 0.425343, 0
5458, 0.426341, 0
5466, 0.427339, 0
5474, 0.428351, 0
5482, 0.429348, 0
5489, 0.430347, 0
5497, 0.431343, 0
5505, 0.43234, 0
5513, 0.433338, 0
5521, 0.43435, 0
5530, 0.435348, 0
5538, 0.436346, 0
5546, 0.437343, 0
5554, 0.438341, 0
5562, 0.439339, 0
5569, 0.440351, 0
5577, 0.441349, 0
5585, 0.442347, 0
5593, 0.443345, 0
5601, 0.444342, 0
5610, 0.445339, 0
5618, 0.446351, 0
5626, 0.447348, 0
5634, 0.448346, 0
5642, 0.449344, 0
5649, 0.450341, 0
5657, 0.451339, 0
5665, 0.452352, 0
5673, 0.453349, 0
5681, 0.454347, 0
5690, 0.455345, 0
5698, 0.456348, 0
5706, 0.457345, 0
5714, 0.458343, 0
5722, 0.45934, 0
5729, 0.460351, 0
5737, 0.46135, 0
5745, 0.462347, 0
5753, 0.463344, 0
5761, 0.464342, 0
5770, 0.46534, 0
5778, 0.466338, 0
5786, 0.46735, 0
5794, 0.468348, 0
5802, 0.469346, 0
5809, 0.470343, 0
5817, 0.47134, 0
5825, 0.472339, 0
5833, 0.473351, 0
5841, 0.474348, 0
5850, 0.475345, 0
5858, 0.476342, 0
5866, 0.47734, 0
5874, 0.478338, 0
5882, 0.47935, 0
5889, 0.480348, 0
5897, 0.481346, 0
5905, 0.482344, 0
5913, 0.483341, 0
5921, 0.484338, 0
5930, 0.485351, 0
5938, 0.486349, 0
5946, 0.487346, 0
5954, 0.488343, 0
5962, 0.48934, 0
5969, 0.490338, 0
5977, 0.491351, 0
5985, 0.492348, 0
5993, 0.493346, 0
6001, 0.494344, 0
6010, 0.495341, 0
6018, 0.496339, 0
6026, 0.497352, 0
6034, 0.498349, 0
6042, 0.499347, 0
6049, 0.500344, 0
6057, 0.501343, 0
6065, 0.502339, 0
6073, 0.503351, 0
6081, 0.504349, 0
6090, 0.505346, 0
6098, 0.506344, 0
6106, 0.507342, 0
6114, 0.508339, 0
6122, 0.509351, 0
6129, 0.51035, 0
6137, 0.511347, 0
6145, 0.512345, 0
6153, 0.513342, 0
6161, 0.51434, 0
6170, 0.515338, 0
6178, 0.51635, 0
6186, 0.517347, 0
6194, 0.518344, 0
6202, 0.519342, 0
6209, 0.520345, 0
6217, 0.521342, 0
6225, 0.52234, 0
6233, 0.523338, 0
6241, 0.52435, 0
6250, 0.525348, 0
6258, 0.526346, 0
6266, 0.527343, 0
6274, 0.528341, 0
6282, 0.529338, 0
6289, 0.530351, 0
6297, 0.531347, 0
6305, 0.532345, 0
6313, 0.533343, 0
6321, 0.53434, 0
6330, 0.535338, 0
6338, 0.536351, 0
6346, 0.537348, 0
6354, 0.538345, 0
6362, 0.539344, 0
6369, 0.540341, 0
6377, 0.541339, 0
6385, 0.542352, 0
6393, 0.543349, 0
6401, 0.544347, 0
6410, 0.545344, 0
6418, 0.546341, 0
6426, 0.547338, 0
6434, 0.548351, 0
6442, 0.549349, 0
6449, 0.550346, 0
6457, 0.551343, 0
6465, 0.552347, 0
6473, 0.553344, 0
6481, 0.554342, 0
6490, 0.55534, 0
6498, 0.556352, 0
6506, 0.55735, 0
6514, 0.558347, 0
6522, 0.559345, 0
6529, 0.560341, 0
6537, 0.561339, 0
6545, 0.562352, 0
6553, 0.563349, 0
6561, 0.564347, 0
6570, 0.565345, 0
6578, 0.566342, 0
6586, 0.56734, 0
6594, 0.568338, 0
6602, 0.56935, 0
6609, 0.570348, 0
6617, 0.571345, 0
6625, 0.572343, 0
6633, 0.57334, 0
6641, 0.574352, 0
6650, 0.57535, 0
6658, 0.576347, 0
6666, 0.577345, 0
6674, 0.578343, 0
6682, 0.57934, 0
6689, 0.580338, 0
6697, 0.581351, 0
6705, 0.582348, 0
6713, 0.583346, 0
6721, 0.584344, 0
6730, 0.585341, 0
6738, 0.586339, 0
6746, 0.587351, 0
6754, 0.588348, 0
6762, 0.589345, 0
6769, 0.590343, 0
6777, 0.591341, 0
6785, 0.592338, 0
6793, 0.593351, 0
6801, 0.594349, 0
6810, 0.595346, 0
6818, 0.596343, 0
6826, 0.597342, 0
6834, 0.598339, 0
6842, 0.599351, 0
6849, 0.600349, 0
6857, 0.601347, 0
6865, 0.602344, 0
6873, 0.603341, 0
6881, 0.604339, 0
6890, 0.605351, 0
6898, 0.606349, 0
6906, 0.607347, 0
6914, 0.608344, 0
6922, 0.609341, 0
6929, 0.61034, 0
6937, 0.611352, 0
6945, 0.612349, 0
6953, 0.613348, 0
6961, 0.614345, 0
6970, 0.615342, 0
6978, 0.616345, 0
6986, 0.617342, 0
6994, 0.618339, 0
7002, 0.619352, 0
7009, 0.62035, 0
7017, 0.621347, 0
7025, 0.622344, 0
7033, 0.623343, 0
7041, 0.62434, 0
7050, 0.625338, 0
7058, 0.626351, 0
7066, 0.627348, 0
7074, 0.628345, 0
7082, 0.629343, 0
7089, 0.630341, 0
7097, 0.631352, 0
7105, 0.63235, 0
7113, 0.633348, 0
7121, 0.634345, 0
7130, 0.635343, 0
7138, 0.636341, 0
7146, 0.637338, 0
7154, 0.63835, 0
7162, 0.639349, 0
7169, 0.640346, 0
7177, 0.641343, 0
7185, 0.642341, 0
7193, 0.643339, 0
7201, 0.644351, 0
7210, 0.645349, 0
7218, 0.646345, 0
7226, 0.647343, 0
7234, 0.648346, 0
7242, 0.649344, 0
7249, 0.650341, 0
7257, 0.651339, 0
7265, 0.652352, 0
7273, 0.653349, 0
7281, 0.654346, 0
7290, 0.655345, 0
7298, 0.656342, 0
7306, 0.65734, 0
7314, 0.658352, 0
7322, 0.659349, 0
7329, 0.660346, 0
7337, 0.661344, 0
7345, 0.662342, 0
7353, 0.663339, 0
7361, 0.664352, 0
7370, 0.665349, 0
7378, 0.666347, 0
7386, 0.667344, 0
7394, 0.668343, 0
7402, 0.66934, 0
7409, 0.670352, 0
7417, 0.671351, 0
7425, 0.672348, 0
7433, 0.673345, 0
7441, 0.674342, 0
7450, 0.675339, 0
7458, 0.676352, 0
7466, 0.67735, 0
7474, 0.678347, 0
7482, 0.679345, 0
7489, 0.680347, 0
7497, 0.681346, 0
7505, 0.682343, 0
7513, 0.683341, 0
7521, 0.684338, 0
7530, 0.685351, 0
7538, 0.686349, 0
7546, 0.687346, 0
7554, 0.688343, 0
7562, 0.68934, 0
7569, 0.690338, 0
7577, 0.691351, 0
7585, 0.692348, 0
7593, 0.693346, 0
7601, 0.694344, 0
7610, 0.695341, 0
7618, 0.696339, 0
7626, 0.697352, 0
7634, 0.698349, 0
7642, 0.699347, 0
7649, 0.700344, 0
7657, 0.701342, 0
7665, 0.702339, 0
7673, 0.703351, 0
7681, 0.704348, 0
7690, 0.705346, 0
7698, 0.706344, 0
7706, 0.707342, 0
7714, 0.708339, 0
7722, 0.709351, 0
7729, 0.71035, 0
7737, 0.711347, 0
7745, 0.712344, 0
7753, 0.713342, 0
7761, 0.71434, 0
7770, 0.715352, 0
7778, 0.71635, 0
7786, 0.717346, 0
7794, 0.718344, 0
7802, 0.719342, 0
7809, 0.72034, 0
7817, 0.721352, 0
7825, 0.72235, 0
7833, 0.723347, 0
7841, 0.724345, 0
7850, 0.725342, 0
7858, 0.726341, 0
7866, 0.727338, 0
7874, 0.72835, 0
7882, 0.729348, 0
7889, 0.730346, 0
7897, 0.731342, 0
7905, 0.73234, 0
7913, 0.733352, 0
7921, 0.734349, 0
7930, 0.735348, 0
7938, 0.736345, 0
7946, 0.737343, 0
7954, 0.73834, 0
7962, 0.739339, 0
7969, 0.740351, 0
7977, 0.741348, 0
8000, 0.742346, 0
8000, 2.000039, 0
