# pos, time
4010, 0.245932
4018, 0.246943
4026, 0.247934
4034, 0.248926
4042, 0.249938
4049, 0.250928
4058, 0.251939
4066, 0.252929
4074, 0.25394
4082, 0.254931
4090, 0.255942
4098, 0.256934
4106, 0.257925
4114, 0.258936
4122, 0.259927
4129, 0.260938
4138, 0.261929
4146, 0.262939
4154, 0.263931
4162, 0.264941
4170, 0.265931
4178, 0.266942
4186, 0.267934
4194, 0.268925
4202, 0.269936
4209, 0.270927
4218, 0.271937
4226, 0.272929
4234, 0.273939
4242, 0.274931
4250, 0.275942
4258, 0.276933
4266, 0.277944
4274, 0.278934
4282, 0.279944
4289, 0.280936
4298, 0.281926
4306, 0.282937
4314, 0.283929
4322, 0.284939
4330, 0.285931
4338, 0.286942
4346, 0.287933
4354, 0.288944
4362, 0.289935
4369, 0.290926
4378, 0.291937
4386, 0.292928
4394, 0.293938
4402, 0.294929
4410, 0.295939
4418, 0.296931
4426, 0.297942
4434, 0.298933
4442, 0.299944
4449, 0.300935
4458, 0.301926
4466, 0.302937
4474, 0.303928
4482, 0.304941
4490, 0.305932
4498, 0.306943
4506, 0.307933
4514, 0.308943
4522, 0.309934
4529, 0.310925
4538, 0.311936
4546, 0.312928
4554, 0.313938
4562, 0.31493
4570, 0.315941
4578, 0.316932
4586, 0.317943
4594, 0.318933
4602, 0.319925
4609, 0.320936
4618, 0.321926
4626, 0.322936
4634, 0.323928
4642, 0.324938
4650, 0.32593
4658, 0.326941
4666, 0.327931
4674, 0.328942
4682, 0.329933
4689, 0.330925
4698, 0.331936
4706, 0.332927
4714, 0.333938
4722, 0.334929
4730, 0.335939
4738, 0.33693
4746, 0.337941
4754, 0.338931
4762, 0.339942
4769, 0.340933
4778, 0.341925
4786, 0.342936
4794, 0.343927
4802, 0.344938
4810, 0.345929
4818, 0.34694
4826, 0.347931
4834, 0.348941
4842, 0.349933
4849, 0.350943
4858, 0.351933
4866, 0.352925
4874, 0.353936
4882, 0.354927
4890, 0.355938
4898, 0.356929
4906, 0.35794
4914, 0.358931
4922, 0.359943
4929, 0.360935
4938, 0.361926
4946, 0.362937
4954, 0.363927
4962, 0.364937
4970, 0.365928
4978, 0.366939
4986, 0.36793
4994, 0.368941
5002, 0.369932
5009, 0.370943
5018, 0.371935
5026, 0.372926
5034, 0.373937
5042, 0.374928
5050, 0.375938
5058, 0.37693
5066, 0.37794
5074, 0.378931
5082, 0.379941
5089, 0.380932
5098, 0.381943
5106, 0.382935
5114, 0.383926
5122, 0.384936
5130, 0.385928
5138, 0.386938
5146, 0.38793
5154, 0.38894
5162, 0.389932
5169, 0.390943
5178, 0.391934
5186, 0.392935
5194, 0.393925
5202, 0.394936
5210, 0.395928
5218, 0.396938
5226, 0.39793
5234, 0.39894
5242, 0.399931
5249, 0.400942
5258, 0.401933
5266, 0.402944
5274, 0.403936
5282, 0.404927
5290, 0.405938
5298, 0.406929
5306, 0.407938
5314, 0.408929
5322, 0.40994
5329, 0.410931
5338, 0.411942
5346, 0.412934
5354, 0.413944
5362, 0.414937
5370, 0.415928
5378, 0.416939
5386, 0.41793
5394, 0.418941
5402, 0.419932
5409, 0.420943
5418, 0.421934
5426, 0.422944
5434, 0.423935
5442, 0.424932
5450, 0.425942
5458, 0.426933
5466, 0.427944
5474, 0.428935
5482, 0.429927
5489, 0.430937
5498, 0.431929
5506, 0.43294
5514, 0.43393
5522, 0.434941
5530, 0.435933
5538, 0.436942
5546, 0.437933
5554, 0.438944
5562, 0.439935
5569, 0.440927
5578, 0.441938
5586, 0.442929
5594, 0.44394
5602, 0.44493
5610, 0.445941
5618, 0.446933
5626, 0.447943
5634, 0.448935
5642, 0.449926
5649, 0.450935
5658, 0.451927
5666, 0.452938
5674, 0.453929
5682, 0.45494
5690, 0.45593
5698, 0.456941
5706, 0.457933
5714, 0.458943
5722, 0.459935
5729, 0.460926
5738, 0.461937
5746, 0.462928
5754, 0.463939
5762, 0.464929
5770, 0.46594
5778, 0.46693
5786, 0.467941
5794, 0.468933
5802, 0.469926
5809, 0.470936
5818, 0.471927
5826, 0.472938
5834, 0.473929
5842, 0.47494
5850, 0.475932
5858, 0.476942
5866, 0.477934
5874, 0.478944
5882, 0.479934
5889, 0.480926
5898, 0.481937
5906, 0.482927
5914, 0.483938
5922, 0.484929
5930, 0.48594
5938, 0.486932
5946, 0.487942
5954, 0.488934
5962, 0.489945
5969, 0.490936
5978, 0.491927
5986, 0.492937
5994, 0.493927
6002, 0.494938
6010, 0.495929
6018, 0.49694
6026, 0.497932
6034, 0.498942
6042, 0.499934
6049, 0.500945
6058, 0.501936
6066, 0.502927
6074, 0.503937
6082, 0.504929
6090, 0.50594
6098, 0.506931
6106, 0.50794
6114, 0.508932
6122, 0.509942
6129, 0.510934
6138, 0.511945
6146, 0.512935
6154, 0.513927
6162, 0.514937
6170, 0.515929
6178, 0.51694
6186, 0.517931
6194, 0.518942
6202, 0.519933
6209, 0.520935
6218, 0.521945
6226, 0.522935
6234, 0.523927
6242, 0.524938
6250, 0.52593
6258, 0.526941
6266, 0.527932
6274, 0.528943
6282, 0.529934
6289, 0.530925
6298, 0.531936
6306, 0.532927
6314, 0.533938
6322, 0.534929
6330, 0.535939
6338, 0.53693
6346, 0.537941
6354, 0.538932
6362, 0.539943
6369, 0.540934
6378, 0.541925
6386, 0.542936
6394, 0.543927
6402, 0.544938
6410, 0.545929
6418, 0.54694
6426, 0.547932
6434, 0.548942
6442, 0.549933
6449, 0.550943
6458, 0.551934
6466, 0.552936
6474, 0.553927
6482, 0.554938
6490, 0.555929
6498, 0.556939
6506, 0.557931
6514, 0.558942
6522, 0.559933
6529, 0.560944
6538, 0.561935
6546, 0.562927
6554, 0.563937
6562, 0.564927
6570, 0.565938
6578, 0.566929
6586, 0.567939
6594, 0.568931
6602, 0.569942
6609, 0.570933
6618, 0.571944
6626, 0.572935
6634, 0.573927
6642, 0.574938
6650, 0.575928
6658, 0.576939
6666, 0.57793
6674, 0.57894
6682, 0.579933
6689, 0.580943
6698, 0.581934
6706, 0.582925
6714, 0.583936
6722, 0.584933
6730, 0.585943
6738, 0.586935
6746, 0.587926
6754, 0.588937
6762, 0.589929
6769, 0.590939
6778, 0.59193
6786, 0.592941
6794, 0.593931
6802, 0.594941
6810, 0.595933
6818, 0.596943
6826, 0.597935
6834, 0.598926
6842, 0.599937
6849, 0.600929
6858, 0.601939
6866, 0.60293
6874, 0.603941
6882, 0.604932
6890, 0.605943
6898, 0.606934
6906, 0.607943
6914, 0.608935
6922, 0.609926
6929, 0.610937
6938, 0.611929
6946, 0.612939
6954, 0.61393
6962, 0.614941
6970, 0.615932
6978, 0.616943
6986, 0.617934
6994, 0.618926
7002, 0.619937
7009, 0.620927
7018, 0.621937
7026, 0.622929
7034, 0.623939
7042, 0.62493
7050, 0.625941
7058, 0.626932
7066, 0.627943
7074, 0.628934
7082, 0.629926
7089, 0.630937
7098, 0.631927
7106, 0.632938
7114, 0.633929
7122, 0.634942
7130, 0.635933
7138, 0.636942
7146, 0.637934
7154, 0.638945
7162, 0.639935
7169, 0.640927
7178, 0.641938
7186, 0.642929
7194, 0.64394
7202, 0.644931
7210, 0.645942
7218, 0.646933
7226, 0.647944
7234, 0.648935
7242, 0.649926
7249, 0.650935
7258, 0.651927
7266, 0.652938
7274, 0.653929
7282, 0.65494
7290, 0.655931
7298, 0.656942
7306, 0.657933
7314, 0.658944
7322, 0.659935
7329, 0.660926
7338, 0.661937
7346, 0.662928
7354, 0.663939
7362, 0.664929
7370, 0.66594
7378, 0.666931
7386, 0.667942
7394, 0.668933
7402, 0.669944
7409, 0.670935
7418, 0.671926
7426, 0.672937
7434, 0.673928
7442, 0.674939
7450, 0.675931
7458, 0.676941
7466, 0.677932
7474, 0.678942
7482, 0.679933
7489, 0.680943
7498, 0.681935
7506, 0.682926
7514, 0.683937
7522, 0.684929
7530, 0.685939
7538, 0.686931
7546, 0.687941
7554, 0.688932
7562, 0.689945
7569, 0.690936
7578, 0.691927
7586, 0.692937
7594, 0.693928
7602, 0.694939
7610, 0.695929
7618, 0.69694
7626, 0.697932
7634, 0.698942
7642, 0.699934
7649, 0.700945
7658, 0.701936
7666, 0.702927
7674, 0.703938
7682, 0.704929
7690, 0.70594
7698, 0.706931
7706, 0.70794
7714, 0.708932
7722, 0.709942
7729, 0.710934
7738, 0.711945
7746, 0.712936
7754, 0.713927
7762, 0.714938
7770, 0.715929
7778, 0.71694
7786, 0.717931
7794, 0.718942
7802, 0.719933
7809, 0.720944
7818, 0.721934
7826, 0.722945
7834, 0.723936
7842, 0.724928
7850, 0.725938
7858, 0.726929
7866, 0.72794
7874, 0.728931
7882, 0.729942
7889, 0.730933
7898, 0.731944
7906, 0.732936
7914, 0.733927
7922, 0.734938
7930, 0.735928
7938, 0.736937
7946, 0.737929
7954, 0.73894
7962, 0.739931
7969, 0.740942
7978, 0.741933
8000, 0.74295
