# pos, time
5585, 0.442331
5593, 0.443326
5593, 0.443341
5602, 0.444322
5602, 0.444338
5610, 0.445318
5610, 0.445334
5618, 0.446315
5618, 0.44633
5626, 0.447326
5626, 0.447342
5634, 0.448322
5634, 0.448338
5642, 0.449319
5642, 0.449334
5649, 0.450314
5649, 0.45033
5657, 0.451326
5657, 0.451342
5665, 0.452322
5665, 0.452337
5673, 0.453318
5673, 0.453334
5682, 0.454315
5682, 0.45433
5690, 0.455326
5690, 0.455342
5698, 0.456323
5698, 0.456338
5706, 0.457318
5706, 0.457333
5714, 0.458329
5714, 0.458345
5722, 0.459325
5722, 0.459341
5729, 0.460322
5729, 0.460337
5737, 0.461318
5737, 0.461334
5745, 0.462329
5745, 0.462345
5753, 0.463326
5753, 0.463341
5762, 0.464321
5762, 0.464337
5770, 0.465318
5770, 0.465333
5778, 0.466329
5778, 0.466345
5786, 0.467325
5786, 0.467341
5794, 0.468322
5794, 0.468338
5802, 0.469318
5802, 0.469333
5809, 0.47033
5809, 0.470345
5817, 0.471325
5817, 0.47134
5825, 0.472321
5825, 0.472337
5833, 0.473318
5833, 0.473333
5842, 0.474329
5842, 0.474344
5850, 0.475325
5850, 0.475341
5858, 0.476321
5858, 0.476336
5866, 0.477317
5866, 0.477333
5874, 0.478329
5874, 0.478344
5882, 0.479325
5882, 0.47934
5889, 0.480321
5889, 0.480337
5897, 0.481317
5897, 0.481333
5905, 0.482329
5905, 0.482345
5913, 0.483325
5913, 0.48334
5922, 0.484321
5922, 0.484337
5930, 0.485318
5930, 0.485333
5938, 0.486329
5938, 0.486345
5946, 0.487325
5946, 0.487341
5954, 0.488321
5954, 0.488337
5962, 0.489318
5962, 0.489334
5969, 0.490329
5969, 0.490344
5977, 0.491326
5977, 0.491341
5985, 0.492321
5985, 0.492337
5993, 0.493318
5993, 0.493333
6002, 0.494329
6002, 0.494345
6010, 0.495325
6010, 0.495341
6018, 0.496322
6018, 0.496337
6026, 0.497318
6026, 0.497333
6034, 0.498329
6034, 0.498345
6042, 0.499325
6042, 0.49934
6049, 0.500321
6049, 0.500337
6057, 0.501317
6057, 0.501333
6065, 0.502328
6065, 0.502344
6073, 0.503325
6073, 0.503341
6082, 0.504321
6082, 0.504336
6090, 0.505317
6090, 0.505333
6098, 0.506328
6098, 0.506344
6106, 0.507325
6106, 0.50734
6114, 0.508321
6114, 0.508337
6122, 0.509317
6122, 0.509333
6129, 0.510329
6129, 0.510344
6137, 0.511325
6137, 0.51134
6145, 0.512321
6145, 0.512337
6153, 0.513317
6153, 0.513332
6162, 0.514328
6162, 0.514344
6170, 0.515325
6170, 0.51534
6178, 0.51632
6178, 0.516336
6186, 0.517317
6186, 0.517332
6194, 0.518328
6194, 0.518343
6202, 0.519324
6202, 0.51934
6209, 0.52032
6209, 0.520336
6217, 0.521316
6217, 0.521332
6225, 0.522328
6225, 0.522344
6233, 0.523324
6233, 0.52334
6242, 0.524321
6242, 0.524336
6250, 0.525316
6250, 0.525332
6258, 0.526328
6258, 0.526344
6266, 0.527324
6266, 0.52734
6274, 0.52832
6274, 0.528336
6282, 0.529316
6282, 0.529332
6289, 0.530327
6289, 0.530343
6297, 0.531324
6297, 0.531339
6305, 0.53232
6305, 0.532335
6313, 0.533316
6313, 0.533331
6322, 0.534328
6322, 0.534343
6330, 0.535323
6330, 0.535339
6338, 0.53632
6338, 0.536336
6346, 0.537316
6346, 0.537331
6354, 0.538328
6354, 0.538343
6362, 0.539323
6362, 0.539339
6369, 0.540321
6369, 0.540337
6377, 0.541317
6377, 0.541332
6385, 0.542328
6385, 0.542344
6393, 0.543324
6393, 0.54334
6402, 0.54432
6402, 0.544336
6410, 0.545317
6410, 0.545332
6418, 0.546328
6418, 0.546343
6426, 0.547324
6426, 0.54734
6434, 0.54832
6434, 0.548336
6442, 0.549316
6442, 0.549332
6449, 0.550328
6449, 0.550344
6457, 0.551324
6457, 0.551339
6465, 0.55232
6465, 0.552336
6473, 0.553316
6473, 0.553332
6482, 0.554328
6482, 0.554344
6490, 0.555324
6490, 0.55534
6498, 0.55632
6498, 0.556336
6506, 0.557316
6506, 0.557332
6514, 0.558327
6514, 0.558343
6522, 0.559324
6522, 0.559339
6529, 0.560319
6529, 0.560335
6537, 0.561316
6537, 0.561331
6545, 0.562328
6545, 0.562343
6553, 0.563323
6553, 0.563339
6562, 0.56432
6562, 0.564336
6570, 0.565316
6570, 0.565331
6578, 0.566327
6578, 0.566343
6586, 0.567323
6586, 0.567339
6594, 0.56832
6594, 0.568335
6602, 0.569316
6602, 0.569332
6609, 0.570327
6609, 0.570343
6617, 0.571323
6617, 0.571339
6625, 0.572319
6625, 0.572334
6633, 0.573315
6633, 0.573331
6642, 0.574327
6642, 0.574343
6650, 0.575323
6650, 0.575338
6658, 0.576319
6658, 0.576335
6666, 0.577315
6666, 0.577331
6674, 0.578327
6674, 0.578342
6682, 0.579323
6682, 0.579338
6689, 0.580319
6689, 0.580335
6697, 0.581315
6697, 0.581331
6705, 0.582327
6705, 0.582342
6713, 0.583323
6713, 0.583339
6722, 0.584319
6722, 0.584334
6730, 0.585315
6730, 0.585331
6738, 0.586326
6738, 0.586342
6746, 0.587322
6746, 0.587338
6754, 0.588319
6754, 0.588334
6762, 0.589315
6762, 0.58933
6769, 0.590326
6769, 0.590342
6777, 0.591322
6777, 0.591338
6785, 0.592319
6785, 0.592334
6793, 0.593315
6793, 0.59333
6802, 0.594326
6802, 0.594342
6810, 0.595323
6810, 0.595339
6818, 0.59632
6818, 0.596335
6826, 0.597316
6826, 0.597332
6834, 0.598327
6834, 0.598343
6842, 0.599324
6842, 0.599339
6849, 0.600319
6849, 0.600334
6857, 0.601315
6857, 0.601331
6865, 0.602327
6865, 0.602342
6873, 0.603323
6873, 0.603338
6882, 0.604319
6882, 0.604335
6890, 0.605315
6890, 0.60533
6898, 0.606327
6898, 0.606342
6906, 0.607322
6906, 0.607338
6914, 0.608319
6914, 0.608335
6922, 0.609315
6922, 0.609331
6929, 0.610327
6929, 0.610342
6937, 0.611323
6937, 0.611339
6945, 0.612319
6945, 0.612334
6953, 0.613315
6953, 0.613331
6962, 0.614326
6962, 0.614342
6970, 0.615322
6970, 0.615338
6978, 0.616323
6978, 0.616339
6986, 0.617319
6986, 0.617334
6994, 0.618315
6994, 0.618331
7002, 0.619327
7002, 0.619342
7009, 0.620323
7009, 0.620338
7017, 0.621319
7017, 0.621335
7025, 0.622315
7025, 0.622331
7033, 0.623327
7033, 0.623343
7042, 0.624323
7042, 0.624338
7050, 0.625319
7050, 0.625335
7058, 0.626315
7058, 0.62633
7066, 0.627327
7066, 0.627342
7074, 0.628323
7074, 0.628338
7082, 0.629318
7082, 0.629334
7089, 0.630315
7089, 0.63033
7097, 0.631326
7097, 0.631341
7105, 0.632322
7105, 0.632338
7113, 0.633319
7113, 0.633334
7122, 0.634315
7122, 0.63433
7130, 0.635326
7130, 0.635342
7138, 0.636322
7138, 0.636338
7146, 0.637319
7146, 0.637334
7154, 0.638314
7154, 0.63833
7162, 0.639326
7162, 0.639342
7169, 0.640322
7169, 0.640338
7177, 0.641318
7177, 0.641334
7185, 0.64233
7185, 0.642346
7193, 0.643325
7193, 0.643341
7202, 0.644322
7202, 0.644337
7210, 0.645318
7210, 0.645333
7218, 0.646329
7218, 0.646345
7226, 0.647326
7226, 0.647341
7234, 0.648322
7234, 0.648337
7242, 0.649318
7242, 0.649334
7249, 0.650315
7249, 0.650331
7257, 0.651327
7257, 0.651342
7265, 0.652323
7265, 0.652338
7273, 0.653319
7273, 0.653335
7282, 0.654315
7282, 0.65433
7290, 0.655327
7290, 0.655342
7298, 0.656323
7298, 0.656339
7306, 0.657318
7306, 0.657334
7314, 0.65833
7314, 0.658346
7322, 0.659326
7322, 0.659341
7329, 0.660322
7329, 0.660338
7337, 0.661318
7337, 0.661334
7345, 0.66233
7345, 0.662345
7353, 0.663326
7353, 0.663342
7362, 0.664322
7362, 0.664338
7370, 0.665319
7370, 0.665334
7378, 0.666314
7378, 0.66633
7386, 0.667326
7386, 0.667342
7394, 0.668322
7394, 0.668338
7402, 0.669318
7402, 0.669334
7409, 0.67033
7409, 0.670346
7417, 0.671325
7417, 0.671341
7425, 0.672322
7425, 0.672337
7433, 0.673318
7433, 0.673333
7442, 0.674329
7442, 0.674345
7450, 0.675326
7450, 0.675341
7458, 0.676321
7458, 0.676337
7466, 0.677318
7466, 0.677334
7474, 0.678329
7474, 0.678344
7482, 0.679326
7482, 0.679341
7489, 0.680321
7489, 0.680337
7497, 0.681318
7497, 0.681333
7505, 0.68233
7505, 0.682345
7513, 0.683325
7513, 0.683341
7522, 0.684322
7522, 0.684337
7530, 0.685317
7530, 0.685333
7538, 0.686329
7538, 0.686344
7546, 0.687325
7546, 0.687341
7554, 0.688321
7554, 0.688336
7562, 0.689318
7562, 0.689333
7569, 0.690328
7569, 0.690344
7577, 0.691325
7577, 0.691341
7585, 0.692321
7585, 0.692336
7593, 0.693317
7593, 0.693333
7602, 0.694329
7602, 0.694345
7610, 0.695325
7610, 0.69534
7618, 0.696321
7618, 0.696337
7626, 0.697317
7626, 0.697333
7634, 0.698329
7634, 0.698344
7642, 0.699324
7642, 0.69934
7649, 0.70032
7649, 0.700336
7657, 0.701317
7657, 0.701333
7665, 0.702328
7665, 0.702343
7673, 0.703325
7673, 0.70334
7682, 0.70432
7682, 0.704336
7690, 0.705318
7690, 0.705334
7698, 0.706329
7698, 0.706344
7706, 0.707325
7706, 0.707341
7714, 0.708321
7714, 0.708337
7722, 0.709318
7722, 0.709333
7729, 0.71033
7729, 0.710345
7737, 0.711325
7737, 0.711341
7745, 0.712322
7745, 0.712337
7753, 0.713317
7753, 0.713333
7762, 0.714329
7762, 0.714344
7770, 0.715325
7770, 0.715341
7778, 0.716321
7778, 0.716336
7786, 0.717317
7786, 0.717333
7794, 0.718328
7794, 0.718344
7802, 0.719325
7802, 0.71934
7809, 0.720321
7809, 0.720336
7817, 0.721317
7817, 0.721333
7825, 0.722329
7825, 0.722344
7833, 0.723325
7833, 0.72334
7842, 0.724321
7842, 0.724337
7850, 0.725317
7850, 0.725332
7858, 0.726329
7858, 0.726344
7866, 0.727324
7866, 0.72734
7874, 0.728321
7874, 0.728336
7882, 0.729317
7882, 0.729332
7889, 0.730328
7889, 0.730343
7897, 0.731324
7897, 0.73134
7905, 0.73232
7905, 0.732336
7913, 0.733317
7913, 0.733332
7922, 0.734328
7922, 0.734344
7930, 0.735324
7930, 0.73534
7938, 0.736321
7938, 0.736336
7946, 0.737316
7946, 0.737332
7954, 0.738328
7954, 0.738344
7962, 0.739324
7962, 0.739339
7969, 0.740321
7969, 0.740336
7977, 0.741316
7977, 0.741332
8000, 0.742333
8000, 0.742349
