# pos, time
3745, 0.212403
3745, 0.212423
3754, 0.213415
3754, 0.213436
3762, 0.214406
3762, 0.214427
3770, 0.215398
3770, 0.215419
3778, 0.216411
3778, 0.216431
3786, 0.217403
3786, 0.217424
3794, 0.218415
3794, 0.218436
3802, 0.219409
3802, 0.21943
3809, 0.220402
3809, 0.220422
3817, 0.221414
3817, 0.221434
3825, 0.222407
3825, 0.222427
3834, 0.223399
3834, 0.223419
3842, 0.224411
3842, 0.224431
3850, 0.225404
3850, 0.225424
3858, 0.226415
3858, 0.226436
3866, 0.227408
3866, 0.227428
3874, 0.2284
3874, 0.22842
3882, 0.229411
3882, 0.229431
3889, 0.230404
3889, 0.230424
3897, 0.231416
3897, 0.231436
3905, 0.232408
3905, 0.232428
3914, 0.233401
3914, 0.233421
3922, 0.234413
3922, 0.234433
3930, 0.235405
3930, 0.235426
3938, 0.236398
3938, 0.236418
3946, 0.23741
3946, 0.23743
3954, 0.238402
3954, 0.238423
3962, 0.239415
3962, 0.239435
3969, 0.240407
3969, 0.240427
3977, 0.241399
3977, 0.24142
3985, 0.242411
3985, 0.242431
3994, 0.243403
3994, 0.243423
4002, 0.244415
4002, 0.244435
4010, 0.245407
4010, 0.245427
4018, 0.2464
4018, 0.24642
4026, 0.247412
4026, 0.247432
4034, 0.248404
4034, 0.248424
4042, 0.249417
4042, 0.249437
4049, 0.250409
4049, 0.250429
4057, 0.251401
4057, 0.251421
4065, 0.252414
4065, 0.252434
4074, 0.253406
4074, 0.253426
4082, 0.254398
4082, 0.254418
4090, 0.255411
4090, 0.255431
4098, 0.256402
4098, 0.256423
4106, 0.257414
4106, 0.257434
4114, 0.258406
4114, 0.258426
4122, 0.259398
4122, 0.259419
4129, 0.260411
4129, 0.260431
4137, 0.261403
4137, 0.261423
4145, 0.262416
4145, 0.262436
4154, 0.263408
4154, 0.263428
4162, 0.264405
4162, 0.264425
4170, 0.265398
4170, 0.265418
4178, 0.26641
4178, 0.26643
4186, 0.267402
4186, 0.267422
4194, 0.268415
4194, 0.268435
4202, 0.269407
4202, 0.269427
4209, 0.270399
4209, 0.270419
4217, 0.27141
4217, 0.271431
4225, 0.272402
4225, 0.272422
4234, 0.273416
4234, 0.273437
4242, 0.274409
4242, 0.274429
4250, 0.275401
4250, 0.275421
4258, 0.276413
4258, 0.276434
4266, 0.277406
4266, 0.277426
4274, 0.278398
4274, 0.278418
4282, 0.27941
4282, 0.279431
4289, 0.280403
4289, 0.280423
4297, 0.281414
4297, 0.281435
4305, 0.282408
4305, 0.282428
4314, 0.2834
4314, 0.28342
4322, 0.284412
4322, 0.284432
4330, 0.285404
4330, 0.285424
4338, 0.286415
4338, 0.286435
4346, 0.287408
4346, 0.287428
4354, 0.2884
4354, 0.28842
4362, 0.289412
4362, 0.289432
4369, 0.290405
4369, 0.290425
4377, 0.291417
4377, 0.291437
4385, 0.292409
4385, 0.292429
4394, 0.293402
4394, 0.293422
4402, 0.294414
4402, 0.294434
4410, 0.295406
4410, 0.295427
4418, 0.296404
4418, 0.296424
4426, 0.297416
4426, 0.297436
4434, 0.298408
4434, 0.298429
4442, 0.2994
4442, 0.299421
4449, 0.300412
4449, 0.300432
4457, 0.301404
4457, 0.301424
4465, 0.302416
4465, 0.302436
4474, 0.303409
4474, 0.303429
4482, 0.304401
4482, 0.304421
4490, 0.305413
4490, 0.305433
4498, 0.306406
4498, 0.306426
4506, 0.307398
4506, 0.307418
4514, 0.30841
4514, 0.30843
4522, 0.309403
4522, 0.309423
4529, 0.310415
4529, 0.310435
4537, 0.311407
4537, 0.311427
4545, 0.3124
4545, 0.31242
4554, 0.313411
4554, 0.313432
4562, 0.314403
4562, 0.314424
4570, 0.315415
4570, 0.315435
4578, 0.316407
4578, 0.316428
4586, 0.3174
4586, 0.31742
4594, 0.318412
4594, 0.318432
4602, 0.319404
4602, 0.319425
4609, 0.320417
4609, 0.320437
4617, 0.321409
4617, 0.321429
4625, 0.322401
4625, 0.322422
4634, 0.323414
4634, 0.323434
4642, 0.324406
4642, 0.324426
4650, 0.325399
4650, 0.325419
4658, 0.326411
4658, 0.326431
4666, 0.327403
4666, 0.327423
4674, 0.328416
4674, 0.328436
4682, 0.329408
4682, 0.329428
4689, 0.3304
4689, 0.33042
4697, 0.331413
4697, 0.331433
4705, 0.332405
4705, 0.332425
4714, 0.333417
4714, 0.333438
4722, 0.33441
4722, 0.33443
4730, 0.335402
4730, 0.335422
4738, 0.336414
4738, 0.336435
4746, 0.337407
4746, 0.337427
4754, 0.338399
4754, 0.338419
4762, 0.339411
4762, 0.339432
4769, 0.340404
4769, 0.340424
4777, 0.341415
4777, 0.341436
4785, 0.342408
4785, 0.342428
4794, 0.343399
4794, 0.343419
4802, 0.344412
4802, 0.344432
4810, 0.345404
4810, 0.345424
4818, 0.346415
4818, 0.346436
4826, 0.347409
4826, 0.347429
4834, 0.348401
4834, 0.348421
4842, 0.349413
4842, 0.349433
4849, 0.350406
4849, 0.350426
4857, 0.351398
4857, 0.351418
4865, 0.35241
4865, 0.35243
4874, 0.353403
4874, 0.353423
4882, 0.354414
4882, 0.354435
4890, 0.355407
4890, 0.355428
4898, 0.356399
4898, 0.356419
4906, 0.35741
4906, 0.357431
4914, 0.358403
4914, 0.358423
4922, 0.359415
4922, 0.359435
4929, 0.360407
4929, 0.360428
4937, 0.3614
4937, 0.36142
4945, 0.362412
4945, 0.362432
4954, 0.363405
4954, 0.363425
4962, 0.364416
4962, 0.364437
4970, 0.365409
4970, 0.365429
4978, 0.366402
4978, 0.366422
4986, 0.367413
4986, 0.367434
4994, 0.368406
4994, 0.368426
5002, 0.369399
5002, 0.369419
5009, 0.37041
5009, 0.37043
5017, 0.371402
5017, 0.371422
5025, 0.372414
5025, 0.372434
5034, 0.373406
5034, 0.373426
5042, 0.374399
5042, 0.374419
5050, 0.375411
5050, 0.375431
5058, 0.376403
5058, 0.376424
5066, 0.377415
5066, 0.377436
5074, 0.378408
5074, 0.378428
5082, 0.3794
5082, 0.379421
5089, 0.380413
5089, 0.380433
5097, 0.381405
5097, 0.381425
5105, 0.382417
5105, 0.382438
5114, 0.383411
5114, 0.383431
5122, 0.384403
5122, 0.384424
5130, 0.385415
5130, 0.385435
5138, 0.386406
5138, 0.386427
5146, 0.387398
5146, 0.387419
5154, 0.388411
5154, 0.388432
5162, 0.389403
5162, 0.389424
5169, 0.390416
5169, 0.390436
5177, 0.391408
5177, 0.391429
5185, 0.392406
5185, 0.392426
5194, 0.393398
5194, 0.393418
5202, 0.39441
5202, 0.394431
5210, 0.395403
5210, 0.395423
5218, 0.396415
5218, 0.396436
5226, 0.397407
5226, 0.397428
5234, 0.3984
5234, 0.39842
5242, 0.399411
5242, 0.399432
5249, 0.400403
5249, 0.400423
5257, 0.401415
5257, 0.401436
5265, 0.402408
5265, 0.402428
5274, 0.4034
5274, 0.40342
5282, 0.404412
5282, 0.404433
5290, 0.405405
5290, 0.405425
5298, 0.406416
5298, 0.406437
5306, 0.407409
5306, 0.40743
5314, 0.408402
5314, 0.408422
5322, 0.409414
5322, 0.409434
5329, 0.410407
5329, 0.410427
5337, 0.411399
5337, 0.411419
5345, 0.412411
5345, 0.412431
5354, 0.413403
5354, 0.413423
5362, 0.414414
5362, 0.414435
5370, 0.415407
5370, 0.415427
5378, 0.416399
5378, 0.416419
5386, 0.417411
5386, 0.417432
5394, 0.418404
5394, 0.418424
5402, 0.419415
5402, 0.419436
5409, 0.420408
5409, 0.420429
5417, 0.421401
5417, 0.421421
5425, 0.422412
5425, 0.422433
5434, 0.423406
5434, 0.423426
5442, 0.424408
5442, 0.424428
5450, 0.4254
5450, 0.425421
5458, 0.426413
5458, 0.426433
5466, 0.427405
5466, 0.427425
5474, 0.428416
5474, 0.428437
5482, 0.429408
5482, 0.429429
5489, 0.4304
5489, 0.430421
5497, 0.431413
5497, 0.431433
5505, 0.432405
5505, 0.432426
5514, 0.433417
5514, 0.433438
5522, 0.43441
5522, 0.434431
5530, 0.435402
5530, 0.435423
5538, 0.436414
5538, 0.436435
5546, 0.437407
5546, 0.437428
5554, 0.438401
5554, 0.438421
5562, 0.439413
5562, 0.439433
5569, 0.440405
5569, 0.440426
5577, 0.441398
5577, 0.441418
5585, 0.442409
5585, 0.442429
5594, 0.443401
5594, 0.443421
5602, 0.444413
5602, 0.444433
5610, 0.445406
5610, 0.445426
5618, 0.446398
5618, 0.446418
5626, 0.44741
5626, 0.44743
5634, 0.448403
5634, 0.448423
5642, 0.449415
5642, 0.449435
5649, 0.450407
5649, 0.450427
5657, 0.4514
5657, 0.45142
5665, 0.452412
5665, 0.452432
5674, 0.453404
5674, 0.453424
5682, 0.454417
5682, 0.454437
5690, 0.455409
5690, 0.455429
5698, 0.456406
5698, 0.456427
5706, 0.457417
5706, 0.457437
5714, 0.458409
5714, 0.45843
5722, 0.459402
5722, 0.459423
5729, 0.460414
5729, 0.460434
5737, 0.461406
5737, 0.461427
5745, 0.462399
5745, 0.46242
5754, 0.463411
5754, 0.463431
5762, 0.464404
5762, 0.464424
5770, 0.465416
5770, 0.465436
5778, 0.466408
5778, 0.466428
5786, 0.467401
5786, 0.467421
5794, 0.468413
5794, 0.468433
5802, 0.469405
5802, 0.469425
5809, 0.470417
5809, 0.470438
5817, 0.471408
5817, 0.471429
5825, 0.472401
5825, 0.472422
5834, 0.473413
5834, 0.473433
5842, 0.474405
5842, 0.474425
5850, 0.475398
5850, 0.475419
5858, 0.47641
5858, 0.47643
5866, 0.477402
5866, 0.477423
5874, 0.478415
5874, 0.478435
5882, 0.479407
5882, 0.479427
5889, 0.480399
5889, 0.48042
5897, 0.481412
5897, 0.481432
5905, 0.482404
5905, 0.482424
5914, 0.483417
5914, 0.483437
5922, 0.484409
5922, 0.484429
5930, 0.4854
5930, 0.48542
5938, 0.486412
5938, 0.486432
5946, 0.487404
5946, 0.487425
5954, 0.488407
5954, 0.488428
5962, 0.4894
5962, 0.48942
5969, 0.490412
5969, 0.490432
5977, 0.491404
5977, 0.491425
5985, 0.492417
5985, 0.492437
5994, 0.49341
5994, 0.493431
6002, 0.494402
6002, 0.494423
6010, 0.495415
6010, 0.495436
6018, 0.496407
6018, 0.496428
6026, 0.497399
6026, 0.49742
6034, 0.498412
6034, 0.498433
6042, 0.499403
6042, 0.499424
6049, 0.500415
6049, 0.500436
6057, 0.501407
6057, 0.501428
6065, 0.5024
6065, 0.50242
6074, 0.503412
6074, 0.503433
6082, 0.504404
6082, 0.504425
6090, 0.505417
6090, 0.505438
6098, 0.506409
6098, 0.50643
6106, 0.507402
6106, 0.507422
6114, 0.508414
6114, 0.508435
6122, 0.509406
6122, 0.509427
6129, 0.510398
6129, 0.510419
6137, 0.511411
6137, 0.511432
6145, 0.512403
6145, 0.512424
6154, 0.513415
6154, 0.513436
6162, 0.514406
6162, 0.514427
6170, 0.515399
6170, 0.515419
6178, 0.516411
6178, 0.516432
6186, 0.517404
6186, 0.517424
6194, 0.518415
6194, 0.518436
6202, 0.519408
6202, 0.519429
6209, 0.520406
6209, 0.520426
6217, 0.521398
6217, 0.521418
6225, 0.522411
6225, 0.522431
6234, 0.523403
6234, 0.523423
6242, 0.524415
6242, 0.524436
6250, 0.525408
6250, 0.525428
6258, 0.5264
6258, 0.52642
6266, 0.527412
6266, 0.527432
6274, 0.528403
6274, 0.528423
6282, 0.529416
6282, 0.529436
6289, 0.530408
6289, 0.530428
6297, 0.5314
6297, 0.53142
6305, 0.532413
6305, 0.532433
6314, 0.533405
6314, 0.533425
6322, 0.534416
6322, 0.534437
6330, 0.53541
6330, 0.53543
6338, 0.536402
6338, 0.536422
6346, 0.537413
6346, 0.537434
6354, 0.538407
6354, 0.538427
6362, 0.539399
6362, 0.539419
6369, 0.540411
6369, 0.540431
6377, 0.541404
6377, 0.541424
6385, 0.542414
6385, 0.542435
6394, 0.543407
6394, 0.543427
6402, 0.544399
6402, 0.544419
6410, 0.545411
6410, 0.545432
6418, 0.546404
6418, 0.546424
6426, 0.547416
6426, 0.547436
6434, 0.548409
6434, 0.54843
6442, 0.549402
6442, 0.549423
6449, 0.550414
6449, 0.550434
6457, 0.551406
6457, 0.551427
6465, 0.552404
6465, 0.552425
6474, 0.553416
6474, 0.553437
6482, 0.554408
6482, 0.554429
6490, 0.555402
6490, 0.555422
6498, 0.556412
6498, 0.556433
6506, 0.557405
6506, 0.557425
6514, 0.558416
6514, 0.558437
6522, 0.559408
6522, 0.559429
6529, 0.560402
6529, 0.560422
6537, 0.561413
6537, 0.561434
6545, 0.562406
6545, 0.562426
6554, 0.563399
6554, 0.563419
6562, 0.56441
6562, 0.564431
6570, 0.565403
6570, 0.565423
6578, 0.566415
6578, 0.566436
6586, 0.567407
6586, 0.567428
6594, 0.5684
6594, 0.568421
6602, 0.569412
6602, 0.569433
6609, 0.570404
6609, 0.570424
6617, 0.571415
6617, 0.571436
6625, 0.572408
6625, 0.572428
6634, 0.5734
6634, 0.573421
6642, 0.574412
6642, 0.574433
6650, 0.575405
6650, 0.575425
6658, 0.576417
6658, 0.576438
6666, 0.577409
6666, 0.57743
6674, 0.578402
6674, 0.578422
6682, 0.579414
6682, 0.579435
6689, 0.580406
6689, 0.580427
6697, 0.581399
6697, 0.581419
6705, 0.582411
6705, 0.582432
6714, 0.583404
6714, 0.583424
6722, 0.584416
6722, 0.584436
6730, 0.585407
6730, 0.585427
6738, 0.586399
6738, 0.586419
6746, 0.587412
6746, 0.587432
6754, 0.588404
6754, 0.588424
6762, 0.589416
6762, 0.589437
6769, 0.590409
6769, 0.590429
6777, 0.591401
6777, 0.591421
6785, 0.592413
6785, 0.592434
6794, 0.593406
6794, 0.593426
6802, 0.594417
6802, 0.594438
6810, 0.59541
6810, 0.595431
6818, 0.596403
6818, 0.596423
6826, 0.597414
6826, 0.597435
6834, 0.598408
6834, 0.598428
6842, 0.599398
6842, 0.599419
6849, 0.600411
6849, 0.600431
6857, 0.601403
6857, 0.601423
6865, 0.602415
6865, 0.602436
6874, 0.603409
6874, 0.603429
6882, 0.604401
6882, 0.604422
6890, 0.605413
6890, 0.605433
6898, 0.606406
6898, 0.606427
6906, 0.607398
6906, 0.607419
6914, 0.60841
6914, 0.60843
6922, 0.609403
6922, 0.609424
6929, 0.610415
6929, 0.610435
6937, 0.611407
6937, 0.611427
6945, 0.6124
6945, 0.612421
6954, 0.613411
6954, 0.613432
6962, 0.614403
6962, 0.614424
6970, 0.615415
6970, 0.615435
6978, 0.616407
6978, 0.616428
6986, 0.6174
6986, 0.617421
6994, 0.618412
6994, 0.618432
7002, 0.619404
7002, 0.619425
7009, 0.620417
7009, 0.620437
7017, 0.621409
7017, 0.62143
7025, 0.622401
7025, 0.622422
7034, 0.623414
7034, 0.623434
7042, 0.624406
7042, 0.624426
7050, 0.625399
7050, 0.625419
7058, 0.626411
7058, 0.626431
7066, 0.627403
7066, 0.627423
7074, 0.628414
7074, 0.628435
7082, 0.629406
7082, 0.629427
7089, 0.630399
7089, 0.63042
7097, 0.631411
7097, 0.631432
7105, 0.632403
7105, 0.632424
7114, 0.633416
7114, 0.633436
7122, 0.634408
7122, 0.634429
7130, 0.6354
7130, 0.635421
7138, 0.636413
7138, 0.636433
7146, 0.637405
7146, 0.637426
7154, 0.638418
7154, 0.638438
7162, 0.63941
7162, 0.63943
7169, 0.640402
7169, 0.640423
7177, 0.641415
7177, 0.641435
7185, 0.642406
7185, 0.642426
7194, 0.643418
7194, 0.643438
7202, 0.64441
7202, 0.644431
7210, 0.645402
7210, 0.645423
7218, 0.646415
7218, 0.646435
7226, 0.647407
7226, 0.647428
7234, 0.648405
7234, 0.648425
7242, 0.649417
7242, 0.649438
7249, 0.650409
7249, 0.65043
7257, 0.651402
7257, 0.651422
7265, 0.652414
7265, 0.652435
7274, 0.653406
7274, 0.653427
7282, 0.654399
7282, 0.654419
7290, 0.655411
7290, 0.655432
7298, 0.656402
7298, 0.656423
7306, 0.657414
7306, 0.657435
7314, 0.658408
7314, 0.658428
7322, 0.6594
7322, 0.659421
7329, 0.660413
7329, 0.660433
7337, 0.661405
7337, 0.661425
7345, 0.662417
7345, 0.662437
7354, 0.66341
7354, 0.66343
7362, 0.664402
7362, 0.664423
7370, 0.665414
7370, 0.665434
7378, 0.666407
7378, 0.666427
7386, 0.667399
7386, 0.66742
7394, 0.668411
7394, 0.668431
7402, 0.669404
7402, 0.669424
7409, 0.670415
7409, 0.670435
7417, 0.671407
7417, 0.671428
7425, 0.672399
7425, 0.67242
7434, 0.673411
7434, 0.673432
7442, 0.674404
7442, 0.674425
7450, 0.675416
7450, 0.675436
7458, 0.676408
7458, 0.676429
7466, 0.677401
7466, 0.677422
7474, 0.678413
7474, 0.678433
7482, 0.679405
7482, 0.679426
7489, 0.680409
7489, 0.680429
7497, 0.681401
7497, 0.681421
7505, 0.682413
7505, 0.682433
7514, 0.683406
7514, 0.683426
7522, 0.684417
7522, 0.684437
7530, 0.685409
7530, 0.685429
7538, 0.686401
7538, 0.686421
7546, 0.687413
7546, 0.687434
7554, 0.688406
7554, 0.688426
7562, 0.689418
7562, 0.689438
7569, 0.69041
7569, 0.690431
7577, 0.691403
7577, 0.691423
7585, 0.692415
7585, 0.692435
7594, 0.693408
7594, 0.693428
7602, 0.6944
7602, 0.69442
7610, 0.695412
7610, 0.695432
7618, 0.696405
7618, 0.696425
7626, 0.697417
7626, 0.697437
7634, 0.698409
7634, 0.698429
7642, 0.6994
7642, 0.699421
7649, 0.700412
7649, 0.700432
7657, 0.701405
7657, 0.701425
7665, 0.702417
7665, 0.702437
7674, 0.703409
7674, 0.703429
7682, 0.704402
7682, 0.704422
7690, 0.705414
7690, 0.705434
7698, 0.706406
7698, 0.706427
7706, 0.707399
7706, 0.707419
7714, 0.708411
7714, 0.708431
7722, 0.709403
7722, 0.709424
7729, 0.710416
7729, 0.710436
7737, 0.711408
7737, 0.711428
7745, 0.712406
7745, 0.712426
7754, 0.713399
7754, 0.713419
7762, 0.71441
7762, 0.71443
7770, 0.715403
7770, 0.715423
7778, 0.716415
7778, 0.716435
7786, 0.717407
7786, 0.717427
7794, 0.7184
7794, 0.71842
7802, 0.719412
7802, 0.719432
7809, 0.720404
7809, 0.720424
7817, 0.721416
7817, 0.721437
7825, 0.722409
7825, 0.722429
7834, 0.723401
7834, 0.723421
7842, 0.724413
7842, 0.724434
7850, 0.725406
7850, 0.725426
7858, 0.726418
7858, 0.726439
7866, 0.72741
7866, 0.72743
7874, 0.728401
7874, 0.728422
7882, 0.729414
7882, 0.729434
7889, 0.730406
7889, 0.730426
7897, 0.731398
7897, 0.731419
7905, 0.732411
7905, 0.732431
7914, 0.733403
7914, 0.733423
7922, 0.734416
7922, 0.734436
7930, 0.735408
7930, 0.735428
7938, 0.7364
7938, 0.73642
7946, 0.737413
7946, 0.737433
7954, 0.738405
7954, 0.738425
7962, 0.739417
7962, 0.739437
7969, 0.74041
7969, 0.74043
7977, 0.741401
7977, 0.741422
8000, 0.742419
8000, 0.742439
