# pos, time, irq
3450, 0.175696, 0
3458, 0.176693, 0
3466, 0.177692, 0
3474, 0.17869, 0
3482, 0.179688, 0
3489, 0.180685, 0
3497, 0.181683, 0
3505, 0.182701, 0
3513, 0.183699, 0
3521, 0.184697, 0
3530, 0.185695, 0
3538, 0.186693, 0
3546, 0.187691, 0
3554, 0.188689, 0
3562, 0.189686, 0
3569, 0.190684, 0
3577, 0.191701, 0
3585, 0.192699, 0
3593, 0.193697, 0
3601, 0.194697, 0
3610, 0.195694, 0
3618, 0.196692, 0
3626, 0.19769, 0
3634, 0.198688, 0
3642, 0.199686, 0
3649, 0.200689, 0
3657, 0.201687, 0
3665, 0.202685, 0
3673, 0.203683, 0
3681, 0.204699, 0
3690, 0.205697, 0
3698, 0.206696, 0
3706, 0.207693, 0
3714, 0.208691, 0
3722, 0.209689, 0
3729, 0.210687, 0
3737, 0.211685, 0
3745, 0.212683, 0
3753, 0.2137, 0
3761, 0.214699, 0
3770, 0.215697, 0
3778, 0.216695, 0
3786, 0.217692, 0
3794, 0.21869, 0
3802, 0.219687, 0
3809, 0.220685, 0
3817, 0.221683, 0
3825, 0.222701, 0
3833, 0.223699, 0
3841, 0.224696, 0
3850, 0.225694, 0
3858, 0.226693, 0
3866, 0.227691, 0
3874, 0.228688, 0
3882, 0.229686, 0
3889, 0.230684, 0
3897, 0.231683, 0
3905, 0.232699, 0
3913, 0.233697, 0
3921, 0.234695, 0
3930, 0.235692, 0
3938, 0.23669, 0
3946, 0.237688, 0
3954, 0.238687, 0
3962, 0.239684, 0
3969, 0.240682, 0
3977, 0.241699, 0
3985, 0.242698, 0
3993, 0.243696, 0
4001, 0.244694, 0
4010, 0.245691, 0
4018, 0.24669, 0
4026, 0.247686, 0
4034, 0.248684, 0
4042, 0.249683, 0
4049, 0.250701, 0
4057, 0.251699, 0
4065, 0.252697, 0
4073, 0.253695, 0
4081, 0.254693, 0
4090, 0.255691, 0
4098, 0.256689, 0
4106, 0.257687, 0
4114, 0.258685, 0
4122, 0.259683, 0
4129, 0.2607, 0
4137, 0.261697, 0
4145, 0.262695, 0
4153, 0.263693, 0
4161, 0.264691, 0
4170, 0.265689, 0
4178, 0.266687, 0
4186, 0.267685, 0
4194, 0.268683, 0
4202, 0.2697, 0
4209, 0.270698, 0
4217, 0.271696, 0
4225, 0.272694, 0
4233, 0.273692, 0
4241, 0.27469, 0
4250, 0.275687, 0
4258, 0.276684, 0
4266, 0.277682, 0
4274, 0.2787, 0
4282, 0.279698, 0
4289, 0.280696, 0
4297, 0.281694, 0
4305, 0.282692, 0
4313, 0.28369, 0
4321, 0.284688, 0
4330, 0.285686, 0
4338, 0.286684, 0
4346, 0.287702, 0
4354, 0.288699, 0
4362, 0.289696, 0
4369, 0.290694, 0
4377, 0.291692, 0
4385, 0.29269, 0
4393, 0.293687, 0
4401, 0.294686, 0
4410, 0.295684, 0
4418, 0.296692, 0
4426, 0.29769, 0
4434, 0.298688, 0
4442, 0.299687, 0
4449, 0.300684, 0
4457, 0.301682, 0
4465, 0.3027, 0
4473, 0.303698, 0
4481, 0.304696, 0
4490, 0.305693, 0
4498, 0.306691, 0
4506, 0.30769, 0
4514, 0.308688, 0
4522, 0.309685, 0
4529, 0.310683, 0
4537, 0.311701, 0
4545, 0.312699, 0
4553, 0.313697, 0
4561, 0.314695, 0
4570, 0.315693, 0
4578, 0.316691, 0
4586, 0.317689, 0
4594, 0.318685, 0
4602, 0.319684, 0
4609, 0.320701, 0
4617, 0.321699, 0
4625, 0.322696, 0
4633, 0.323695, 0
4641, 0.324693, 0
4650, 0.325691, 0
4658, 0.326688, 0
4666, 0.327687, 0
4674, 0.32869, 0
4682, 0.329688, 0
4689, 0.330686, 0
4697, 0.331683, 0
4705, 0.332701, 0
4713, 0.333698, 0
4721, 0.334696, 0
4730, 0.335694, 0
4738, 0.336692, 0
4746, 0.33769, 0
4754, 0.338687, 0
4762, 0.339686, 0
4769, 0.340684, 0
4777, 0.341701, 0
4785, 0.342699, 0
4793, 0.343698, 0
4801, 0.344695, 0
4810, 0.345693, 0
4818, 0.34669, 0
4826, 0.347688, 0
4834, 0.348686, 0
4842, 0.349683, 0
4849, 0.350701, 0
4857, 0.351699, 0
4865, 0.352697, 0
4873, 0.353695, 0
4881, 0.354693, 0
4890, 0.355691, 0
4898, 0.356689, 0
4906, 0.357687, 0
4914, 0.358685, 0
4922, 0.359684, 0
4929, 0.360692, 0
4937, 0.361689, 0
4945, 0.362687, 0
4953, 0.363685, 0
4961, 0.364683, 0
4970, 0.365701, 0
4978, 0.366698, 0
4986, 0.367696, 0
4994, 0.368695, 0
5002, 0.369693, 0
5009, 0.370691, 0
5017, 0.371688, 0
5025, 0.372686, 0
5033, 0.373685, 0
5041, 0.374683, 0
5050, 0.375699, 0
5058, 0.376697, 0
5066, 0.377694, 0
5074, 0.378692, 0
5082, 0.37969, 0
5089, 0.380689, 0
5097, 0.381687, 0
5105, 0.382684, 0
5113, 0.383682, 0
5121, 0.3847, 0
5130, 0.385698, 0
5138, 0.386696, 0
5146, 0.387693, 0
5154, 0.388692, 0
5162, 0.389689, 0
5169, 0.390686, 0
5177, 0.391684, 0
5185, 0.392693, 0
5193, 0.393691, 0
5201, 0.394688, 0
5210, 0.395686, 0
5218, 0.396684, 0
5226, 0.397683, 0
5234, 0.3987, 0
5242, 0.399698, 0
5249, 0.400696, 0
5257, 0.401694, 0
5265, 0.402692, 0
5273, 0.403689, 0
5281, 0.404687, 0
5290, 0.405685, 0
5298, 0.406682, 0
5306, 0.4077, 0
5314, 0.408698, 0
5322, 0.409696, 0
5329, 0.410694, 0
5337, 0.411692, 0
5345, 0.41269, 0
5353, 0.413688, 0
5361, 0.414687, 0
5370, 0.415685, 0
5378, 0.416683, 0
5386, 0.417701, 0
5394, 0.418697, 0
5402, 0.419695, 0
5409, 0.420693, 0
5417, 0.421691, 0
5425, 0.422689, 0
5433, 0.423687, 0
5441, 0.42469, 0
5450, 0.425688, 0
5458, 0.426686, 0
5466, 0.427684, 0
5474, 0.428701, 0
5482, 0.4297, 0
5489, 0.430698, 0
5497, 0.431696, 0
5505, 0.432692, 0
5513, 0.43369, 0
5521, 0.434688, 0
5530, 0.435686, 0
5538, 0.436684, 0
5546, 0.437702, 0
5554, 0.438699, 0
5562, 0.439697, 0
5569, 0.440695, 0
5577, 0.441694, 0
5585, 0.442692, 0
5593, 0.443689, 0
5601, 0.444687, 0
5610, 0.445685, 0
5618, 0.446683, 0
5626, 0.447699, 0
5634, 0.448698, 0
5642, 0.449696, 0
5649, 0.450693, 0
5657, 0.451691, 0
5665, 0.452689, 0
5673, 0.453688, 0
5681, 0.454685, 0
5690, 0.455683, 0
5698, 0.456701, 0
5706, 0.457699, 0
5714, 0.458697, 0
5722, 0.459695, 0
5729, 0.460692, 0
5737, 0.461689, 0
5745, 0.462687, 0
5753, 0.463685, 0
5761, 0.464683, 0
5770, 0.465701, 0
5778, 0.466699, 0
5786, 0.467696, 0
5794, 0.468695, 0
5802, 0.469694, 0
5809, 0.470692, 0
5817, 0.47169, 0
5825, 0.472688, 0
5833, 0.473686, 0
5841, 0.474684, 0
5850, 0.4757, 0
5858, 0.476698, 0
5866, 0.477696, 0
5874, 0.478694, 0
5882, 0.479692, 0
5889, 0.480689, 0
5897, 0.481688, 0
5905, 0.482686, 0
5913, 0.483684, 0
5921, 0.484701, 0
5930, 0.4857, 0
5938, 0.486697, 0
5946, 0.487695, 0
5954, 0.488693, 0
5962, 0.489691, 0
5969, 0.490688, 0
5977, 0.491686, 0
5985, 0.492683, 0
5993, 0.493701, 0
6001, 0.494699, 0
6010, 0.495697, 0
6018, 0.496695, 0
6026, 0.497694, 0
6034, 0.498691, 0
6042, 0.499689, 0
6049, 0.500687, 0
6057, 0.501685, 0
6065, 0.502683, 0
6073, 0.5037, 0
6081, 0.504697, 0
6090, 0.505695, 0
6098, 0.506693, 0
6106, 0.507691, 0
6114, 0.508689, 0
6122, 0.509687, 0
6129, 0.510685, 0
6137, 0.511683, 0
6145, 0.512701, 0
6153, 0.513699, 0
6161, 0.514696, 0
6170, 0.515694, 0
6178, 0.516692, 0
6186, 0.51769, 0
6194, 0.518687, 0
6202, 0.519685, 0
6209, 0.520688, 0
6217, 0.521686, 0
6225, 0.522684, 0
6233, 0.523701, 0
6241, 0.5247, 0
6250, 0.525699, 0
6258, 0.526697, 0
6266, 0.527695, 0
6274, 0.528693, 0
6282, 0.52969, 0
6289, 0.530689, 0
6297, 0.531687, 0
6305, 0.532683, 0
6313, 0.533701, 0
6321, 0.534699, 0
6330, 0.535696, 0
6338, 0.536694, 0
6346, 0.537693, 0
6354, 0.538691, 0
6362, 0.539689, 0
6369, 0.540686, 0
6377, 0.541684, 0
6385, 0.542702, 0
6393, 0.5437, 0
6401, 0.544698, 0
6410, 0.545696, 0
6418, 0.546693, 0
6426, 0.54769, 0
6434, 0.548688, 0
6442, 0.549687, 0
6449, 0.550685, 0
6457, 0.551702, 0
6465, 0.5527, 0
6473, 0.553698, 0
6481, 0.554696, 0
6490, 0.555694, 0
6498, 0.556692, 0
6506, 0.55769, 0
6514, 0.558688, 0
6522, 0.559686, 0
6529, 0.560683, 0
6537, 0.5617, 0
6545, 0.562698, 0
6553, 0.563696, 0
6561, 0.564694, 0
6570, 0.565692, 0
6578, 0.56669, 0
6586, 0.567688, 0
6594, 0.568685, 0
6602, 0.569684, 0
6609, 0.570701, 0
6617, 0.571699, 0
6625, 0.572697, 0
6633, 0.573696, 0
6641, 0.574693, 0
6650, 0.57569, 0
6658, 0.576688, 0
6666, 0.577686, 0
6674, 0.578684, 0
6682, 0.579683, 0
6689, 0.5807, 0
6697, 0.581698, 0
6705, 0.582697, 0
6713, 0.583694, 0
6721, 0.584692, 0
6730, 0.58569, 0
6738, 0.586689, 0
6746, 0.587686, 0
6754, 0.588684, 0
6762, 0.589701, 0
6769, 0.590698, 0
6777, 0.591696, 0
6785, 0.592694, 0
6793, 0.593692, 0
6801, 0.59469, 0
6810, 0.595688, 0
6818, 0.596686, 0
6826, 0.597684, 0
6834, 0.598702, 0
6842, 0.5997, 0
6849, 0.600697, 0
6857, 0.601695, 0
6865, 0.602694, 0
6873, 0.603691, 0
6881, 0.604688, 0
6890, 0.605686, 0
6898, 0.606684, 0
6906, 0.607701, 0
6914, 0.608699, 0
6922, 0.609698, 0
6929, 0.610696, 0
6937, 0.611693, 0
6945, 0.612691, 0
6953, 0.613689, 0
6961, 0.614688, 0
6970, 0.615686, 0
6978, 0.616688, 0
6986, 0.617686, 0
6994, 0.618683, 0
7002, 0.6197, 0
7009, 0.620698, 0
7017, 0.621697, 0
7025, 0.622695, 0
7033, 0.623692, 0
7041, 0.62469, 0
7050, 0.625688, 0
7058, 0.626687, 0
7066, 0.627685, 0
7074, 0.628702, 0
7082, 0.6297, 0
7089, 0.630698, 0
7097, 0.631696, 0
7105, 0.632692, 0
7113, 0.633691, 0
7121, 0.63469, 0
7130, 0.635688, 0
7138, 0.636686, 0
7146, 0.637683, 0
7154, 0.638701, 0
7162, 0.639699, 0
7169, 0.640697, 0
7177, 0.641695, 0
7185, 0.642693, 0
7193, 0.643691, 0
7201, 0.644689, 0
7210, 0.645687, 0
7218, 0.646684, 0
7226, 0.647701, 0
7234, 0.648699, 0
7242, 0.649697, 0
7249, 0.650695, 0
7257, 0.651693, 0
7265, 0.652691, 0
7273, 0.653689, 0
7281, 0.654687, 0
7290, 0.655685, 0
7298, 0.656683, 0
7306, 0.6577, 0
7314, 0.658699, 0
7322, 0.659697, 0
7329, 0.660694, 0
7337, 0.661691, 0
7345, 0.662689, 0
7353, 0.663687, 0
7361, 0.664685, 0
7370, 0.665682, 0
7378, 0.666701, 0
7386, 0.667698, 0
7394, 0.668696, 0
7402, 0.669694, 0
7409, 0.670693, 0
7417, 0.67169, 0
7425, 0.672688, 0
7433, 0.673686, 0
7441, 0.674684, 0
7450, 0.6757, 0
7458, 0.676698, 0
7466, 0.677697, 0
7474, 0.678694, 0
7482, 0.679692, 0
7489, 0.68069, 0
7497, 0.681688, 0
7505, 0.682686, 0
7513, 0.683684, 0
7521, 0.684701, 0
7530, 0.6857, 0
7538, 0.686698, 0
7546, 0.687696, 0
7554, 0.688693, 0
7562, 0.689691, 0
7569, 0.69069, 0
7577, 0.691687, 0
7585, 0.692685, 0
7593, 0.693683, 0
7601, 0.694701, 0
7610, 0.695699, 0
7618, 0.696697, 0
7626, 0.697694, 0
7634, 0.698693, 0
7642, 0.699691, 0
7649, 0.700689, 0
7657, 0.701687, 0
7665, 0.702684, 0
7673, 0.703701, 0
7681, 0.704698, 0
7690, 0.705697, 0
7698, 0.706695, 0
7706, 0.707693, 0
7714, 0.70869, 0
7722, 0.709688, 0
7729, 0.710687, 0
7737, 0.711685, 0
7745, 0.712693, 0
7753, 0.713691, 0
7761, 0.714689, 0
7770, 0.715687, 0
7778, 0.716685, 0
7786, 0.717701, 0
7794, 0.718699, 0
7802, 0.719697, 0
7809, 0.720695, 0
7817, 0.721692, 0
7825, 0.722691, 0
7833, 0.723689, 0
7841, 0.724687, 0
7850, 0.725685, 0
7858, 0.726703, 0
7866, 0.7277, 0
7874, 0.728698, 0
7882, 0.729696, 0
7889, 0.730694, 0
7897, 0.731692, 0
7905, 0.732689, 0
7913, 0.733686, 0
7921, 0.734685, 0
7930, 0.735702, 0
7938, 0.7367, 0
7946, 0.737698, 0
7954, 0.738696, 0
7962, 0.739694, 0
7969, 0.740692, 0
7977, 0.74169, 0
8000, 0.742688, 1
8000, 0.742714, 1
8000, 2.00001, 1
