# pos, time
2929, 0.110676
2937, 0.111674
2945, 0.112671
2953, 0.113684
2961, 0.114682
2969, 0.115679
2977, 0.116677
2985, 0.117675
2994, 0.118672
3002, 0.119684
3009, 0.120683
3017, 0.12168
3025, 0.122676
3033, 0.123674
3041, 0.124672
3049, 0.125684
3057, 0.126682
3065, 0.12768
3074, 0.128677
3082, 0.129674
3089, 0.130673
3097, 0.131685
3105, 0.132682
3113, 0.133681
3121, 0.134678
3129, 0.135675
3137, 0.136678
3145, 0.137675
3154, 0.138672
3162, 0.139685
3169, 0.140683
3177, 0.14168
3185, 0.142678
3193, 0.143676
3201, 0.144673
3209, 0.145671
3217, 0.146684
3225, 0.147681
3234, 0.148679
3242, 0.149676
3249, 0.150673
3257, 0.15167
3265, 0.152683
3273, 0.153681
3281, 0.154678
3289, 0.155676
3297, 0.156674
3305, 0.157671
3314, 0.158684
3322, 0.159682
3329, 0.160679
3337, 0.161676
3345, 0.162675
3353, 0.163672
3361, 0.164683
3369, 0.165681
3377, 0.166678
3385, 0.167676
3394, 0.168679
3402, 0.169677
3409, 0.170674
3417, 0.171672
3425, 0.172685
3433, 0.173682
3441, 0.174679
3449, 0.175678
3457, 0.176675
3465, 0.177673
3474, 0.178685
3482, 0.179681
3489, 0.180679
3497, 0.181677
3505, 0.182675
3513, 0.183672
3521, 0.184685
3529, 0.185683
3537, 0.18668
3545, 0.187677
3554, 0.188676
3562, 0.189673
3569, 0.190671
3577, 0.191684
3585, 0.192681
3593, 0.193677
3601, 0.194675
3609, 0.195673
3617, 0.196685
3625, 0.197683
3634, 0.19868
3642, 0.199678
3649, 0.200676
3657, 0.201674
3665, 0.202671
3673, 0.203683
3681, 0.204682
3689, 0.205679
3697, 0.206676
3705, 0.207674
3714, 0.20867
3722, 0.209683
3729, 0.210681
3737, 0.211678
3745, 0.212676
3753, 0.213674
3761, 0.214672
3769, 0.215684
3777, 0.216681
3785, 0.217679
3794, 0.218677
3802, 0.219674
3809, 0.220672
3817, 0.221684
3825, 0.222681
3833, 0.223679
3841, 0.224676
3849, 0.225674
3857, 0.226672
3865, 0.227684
3874, 0.228682
3882, 0.22968
3889, 0.230677
3897, 0.231675
3905, 0.232677
3913, 0.233676
3921, 0.234673
3929, 0.235685
3937, 0.236682
3945, 0.237679
3954, 0.238677
3962, 0.239675
3969, 0.240672
3977, 0.241685
3985, 0.242683
3993, 0.24368
4001, 0.244678
4009, 0.245675
4017, 0.246674
4025, 0.247671
4034, 0.248683
4042, 0.249681
4049, 0.250678
4057, 0.251675
4065, 0.252673
4073, 0.253685
4081, 0.254682
4089, 0.255681
4097, 0.256678
4105, 0.257676
4114, 0.258673
4122, 0.259672
4129, 0.260684
4137, 0.261681
4145, 0.262679
4153, 0.263677
4161, 0.264678
4169, 0.265676
4177, 0.266673
4185, 0.267671
4194, 0.268684
4202, 0.269681
4209, 0.270679
4217, 0.271677
4225, 0.272675
4233, 0.273672
4241, 0.274684
4249, 0.275682
4257, 0.27668
4265, 0.277677
4274, 0.278675
4282, 0.279671
4289, 0.280684
4297, 0.281682
4305, 0.282679
4313, 0.283677
4321, 0.284675
4329, 0.285672
4337, 0.286684
4345, 0.287682
4354, 0.28868
4362, 0.289678
4369, 0.290675
4377, 0.291674
4385, 0.292685
4393, 0.293682
4401, 0.29468
4409, 0.295677
4417, 0.29668
4425, 0.297678
4434, 0.298676
4442, 0.299673
4449, 0.30067
4457, 0.301683
4465, 0.302681
4473, 0.303678
4481, 0.304677
4489, 0.305674
4497, 0.306672
4505, 0.307683
4514, 0.30868
4522, 0.309678
4529, 0.310676
4537, 0.311674
4545, 0.312671
4553, 0.313684
4561, 0.314681
4569, 0.315679
4577, 0.316676
4585, 0.317675
4594, 0.318672
4602, 0.319684
4609, 0.320683
4617, 0.321679
4625, 0.322676
4633, 0.323674
4641, 0.324671
4649, 0.325683
4657, 0.326682
4665, 0.327679
4674, 0.328677
4682, 0.329674
4689, 0.330673
4697, 0.331685
4705, 0.332682
4713, 0.33368
4721, 0.334678
4729, 0.335675
4737, 0.336672
4745, 0.337684
4754, 0.338682
4762, 0.33968
4769, 0.340677
4777, 0.341675
4785, 0.342673
4793, 0.343685
4801, 0.344682
4809, 0.34568
4817, 0.346678
4825, 0.347676
4834, 0.348673
4842, 0.349671
4849, 0.350682
4857, 0.35168
4865, 0.352678
4873, 0.353675
4881, 0.354672
4889, 0.355685
4897, 0.356683
4905, 0.35768
4914, 0.358678
4922, 0.359676
4929, 0.360679
4937, 0.361676
4945, 0.362675
4953, 0.363672
4961, 0.364683
4969, 0.365681
4977, 0.366678
4985, 0.367675
4994, 0.368674
5002, 0.369671
5009, 0.370683
5017, 0.371682
5025, 0.372679
5033, 0.373677
5041, 0.374674
5049, 0.375672
5057, 0.376684
5065, 0.377682
5074, 0.378679
5082, 0.379676
5089, 0.380673
5097, 0.381672
5105, 0.382684
5113, 0.383681
5121, 0.38468
5129, 0.385677
5137, 0.386674
5145, 0.387672
5154, 0.388685
5162, 0.389682
5169, 0.39068
5177, 0.391678
5185, 0.39268
5193, 0.393677
5201, 0.394675
5209, 0.395672
5217, 0.396684
5225, 0.397683
5234, 0.39868
5242, 0.399678
5249, 0.400676
5257, 0.401673
5265, 0.402671
5273, 0.403683
5281, 0.404681
5289, 0.405679
5297, 0.406676
5305, 0.407673
5314, 0.408685
5322, 0.409683
5329, 0.410681
5337, 0.411678
5345, 0.412675
5353, 0.413674
5361, 0.414671
5369, 0.415683
5377, 0.416681
5385, 0.417679
5394, 0.418677
5402, 0.419674
5409, 0.420672
5417, 0.421683
5425, 0.422681
5433, 0.423679
5441, 0.424676
5449, 0.425673
5457, 0.426672
5465, 0.427684
5474, 0.428681
5482, 0.42968
5489, 0.430677
5497, 0.431675
5505, 0.432672
5513, 0.433685
5521, 0.434682
5529, 0.435679
5537, 0.436676
5545, 0.437674
5554, 0.438671
5562, 0.439684
5569, 0.440682
5577, 0.441679
5585, 0.442678
5593, 0.443675
5601, 0.444672
5609, 0.445685
5617, 0.446683
5625, 0.44768
5634, 0.448678
5642, 0.449676
5649, 0.450672
5657, 0.451685
5665, 0.452682
5673, 0.45368
5681, 0.454677
5689, 0.455675
5697, 0.456678
5705, 0.457675
5714, 0.458673
5722, 0.459671
5729, 0.460683
5737, 0.461681
5745, 0.462679
5753, 0.463676
5761, 0.464673
5769, 0.465685
5777, 0.466683
5785, 0.46768
5794, 0.468679
5802, 0.469676
5809, 0.470673
5817, 0.471671
5825, 0.472684
5833, 0.473681
5841, 0.474679
5849, 0.475677
5857, 0.476675
5865, 0.477672
5874, 0.478684
5882, 0.479681
5889, 0.480679
5897, 0.481676
5905, 0.482674
5913, 0.483671
5921, 0.484684
5929, 0.485682
5937, 0.486679
5945, 0.487677
5954, 0.48868
5962, 0.489678
5969, 0.490675
5977, 0.491674
5985, 0.492685
5993, 0.493682
6001, 0.49468
6009, 0.495677
6017, 0.496674
6025, 0.497673
6034, 0.498685
6042, 0.499682
6049, 0.500681
6057, 0.501678
6065, 0.502676
6073, 0.503673
6081, 0.504671
6089, 0.505683
6097, 0.50668
6105, 0.507678
6114, 0.508675
6122, 0.509672
6129, 0.510685
6137, 0.511683
6145, 0.51268
6153, 0.513679
6161, 0.514676
6169, 0.515673
6177, 0.516671
6185, 0.517684
6194, 0.518681
6202, 0.519679
6209, 0.520677
6217, 0.521673
6225, 0.522686
6233, 0.523683
6241, 0.524681
6249, 0.525678
6257, 0.526676
6265, 0.527674
6274, 0.528671
6282, 0.529684
6289, 0.530682
6297, 0.531679
6305, 0.532677
6313, 0.533675
6321, 0.534672
6329, 0.535684
6337, 0.536681
6345, 0.537678
6354, 0.538676
6362, 0.539674
6369, 0.540672
6377, 0.541684
6385, 0.542682
6393, 0.54368
6401, 0.544677
6409, 0.545675
6417, 0.546673
6425, 0.547685
6434, 0.548683
6442, 0.54968
6449, 0.550676
6457, 0.551675
6465, 0.552677
6473, 0.553675
6481, 0.554672
6489, 0.555685
6497, 0.556683
6505, 0.55768
6514, 0.558678
6522, 0.559676
6529, 0.560673
6537, 0.561686
6545, 0.562684
6553, 0.563681
6561, 0.564678
6569, 0.565675
6577, 0.566673
6585, 0.567686
6594, 0.568683
6602, 0.56968
6609, 0.570678
6617, 0.571676
6625, 0.572674
6633, 0.573671
6641, 0.574684
6649, 0.575682
6657, 0.576679
6665, 0.577676
6674, 0.578674
6682, 0.579685
6689, 0.580684
6697, 0.581681
6705, 0.582678
6713, 0.583676
6721, 0.584679
6729, 0.585677
6737, 0.586674
6745, 0.587672
6754, 0.588685
6762, 0.589682
6769, 0.59068
6777, 0.591678
6785, 0.592675
6793, 0.593672
6801, 0.594684
6809, 0.595681
6817, 0.596679
6825, 0.597677
6834, 0.598675
6842, 0.599672
6849, 0.600685
6857, 0.601683
6865, 0.60268
6873, 0.603678
6881, 0.604676
6889, 0.605673
6897, 0.606685
6905, 0.607682
6914, 0.608679
6922, 0.609678
6929, 0.610675
6937, 0.611673
6945, 0.612685
6953, 0.613683
6961, 0.61468
6969, 0.615678
6977, 0.616681
6985, 0.617679
6994, 0.618676
7002, 0.619674
7009, 0.620672
7017, 0.621683
7025, 0.622681
7033, 0.623678
7041, 0.624676
7049, 0.625673
7057, 0.626672
7065, 0.627684
7074, 0.628681
7082, 0.629679
7089, 0.630677
7097, 0.631674
7105, 0.632672
7113, 0.633685
7121, 0.634682
7129, 0.635679
7137, 0.636676
7145, 0.637674
7154, 0.638671
7162, 0.639684
7169, 0.640682
7177, 0.641679
7185, 0.642677
7193, 0.643675
7201, 0.644672
7209, 0.645685
7217, 0.646683
7225, 0.64768
7234, 0.648678
7242, 0.649675
7249, 0.650672
7257, 0.651685
7265, 0.652682
7273, 0.653679
7281, 0.654677
7289, 0.655675
7297, 0.656673
7305, 0.657685
7314, 0.658683
7322, 0.659681
7329, 0.660678
7337, 0.661676
7345, 0.662674
7353, 0.663685
7361, 0.664683
7369, 0.66568
7377, 0.666677
7385, 0.667675
7394, 0.668673
7402, 0.669685
7409, 0.670683
7417, 0.671681
7425, 0.672678
7433, 0.673676
7441, 0.674674
7449, 0.675672
7457, 0.676684
7465, 0.677681
7474, 0.678678
7482, 0.679675
7489, 0.680679
7497, 0.681676
7505, 0.682674
7513, 0.683671
7521, 0.684684
7529, 0.685681
7537, 0.686679
7545, 0.687677
7554, 0.688675
7562, 0.689672
7569, 0.690685
7577, 0.691683
7585, 0.692679
7593, 0.693677
7601, 0.694674
7609, 0.695671
7617, 0.696684
7625, 0.697682
7634, 0.698679
7642, 0.699677
7649, 0.700675
7657, 0.701673
7665, 0.702685
7673, 0.703683
7681, 0.704681
7689, 0.705678
7697, 0.706675
7705, 0.707672
7714, 0.708684
7722, 0.709682
7729, 0.71068
7737, 0.711677
7745, 0.71268
7753, 0.713678
7761, 0.714676
7769, 0.715673
7777, 0.716686
7785, 0.717684
7794, 0.718681
7802, 0.719679
7809, 0.720677
7817, 0.721673
7825, 0.722686
7833, 0.723683
7841, 0.72468
7849, 0.725678
7857, 0.726676
7865, 0.727674
7874, 0.728671
7882, 0.729684
7889, 0.730682
7897, 0.731679
7905, 0.732677
7913, 0.733675
7921, 0.734672
7929, 0.735684
7937, 0.736681
7945, 0.737678
7954, 0.738676
7962, 0.739674
7969, 0.740672
7977, 0.741684
8000, 0.742682
8000, 2.000136
