# pos, time
3745, 0.212729
3745, 0.212749
3753, 0.213731
3753, 0.213751
3762, 0.214734
3762, 0.214754
3770, 0.215737
3770, 0.215756
3778, 0.216739
3778, 0.216759
3786, 0.217742
3786, 0.217761
3794, 0.218744
3794, 0.218764
3802, 0.219727
3802, 0.219747
3809, 0.220729
3809, 0.22075
3817, 0.221731
3817, 0.221751
3825, 0.222733
3825, 0.222753
3833, 0.223736
3833, 0.223756
3842, 0.224738
3842, 0.224758
3850, 0.22574
3850, 0.225761
3858, 0.226743
3858, 0.226763
3866, 0.227727
3866, 0.227746
3874, 0.228729
3874, 0.228748
3882, 0.229731
3882, 0.229751
3889, 0.230734
3889, 0.230754
3897, 0.231736
3897, 0.231756
3905, 0.232739
3905, 0.232759
3913, 0.233741
3913, 0.233761
3922, 0.234744
3922, 0.234763
3930, 0.235726
3930, 0.235746
3938, 0.236728
3938, 0.236748
3946, 0.23773
3946, 0.23775
3954, 0.238733
3954, 0.238753
3962, 0.239736
3962, 0.239755
3969, 0.240738
3969, 0.240757
3977, 0.241741
3977, 0.241762
3985, 0.242745
3985, 0.242764
3993, 0.243728
3993, 0.243747
4002, 0.24473
4002, 0.244749
4010, 0.245732
4010, 0.245753
4018, 0.246735
4018, 0.246755
4026, 0.247737
4026, 0.247757
4034, 0.24874
4034, 0.24876
4042, 0.249742
4042, 0.249762
4049, 0.250743
4049, 0.250764
4057, 0.251726
4057, 0.251747
4065, 0.252729
4065, 0.252749
4073, 0.253731
4073, 0.253751
4082, 0.254734
4082, 0.254754
4090, 0.255737
4090, 0.255756
4098, 0.256739
4098, 0.256759
4106, 0.257741
4106, 0.257762
4114, 0.258744
4114, 0.258764
4122, 0.259727
4122, 0.259747
4129, 0.26073
4129, 0.260749
4137, 0.261733
4137, 0.261752
4145, 0.262735
4145, 0.262754
4153, 0.263737
4153, 0.263757
4162, 0.264739
4162, 0.264758
4170, 0.26574
4170, 0.26576
4178, 0.266743
4178, 0.266763
4186, 0.267727
4186, 0.267746
4194, 0.268729
4194, 0.268749
4202, 0.269731
4202, 0.269751
4209, 0.270734
4209, 0.270754
4217, 0.271736
4217, 0.271756
4225, 0.272739
4225, 0.272759
4233, 0.273742
4233, 0.273761
4242, 0.274744
4242, 0.274763
4250, 0.275727
4250, 0.275747
4258, 0.276729
4258, 0.27675
4266, 0.277732
4266, 0.277752
4274, 0.278733
4274, 0.278753
4282, 0.279736
4282, 0.279755
4289, 0.280738
4289, 0.280758
4297, 0.28174
4297, 0.281761
4305, 0.282743
4305, 0.282763
4313, 0.283745
4313, 0.283765
4322, 0.284729
4322, 0.284748
4330, 0.285731
4330, 0.285751
4338, 0.286734
4338, 0.286753
4346, 0.287736
4346, 0.287756
4354, 0.288738
4354, 0.288759
4362, 0.289741
4362, 0.289761
4369, 0.290743
4369, 0.290763
4377, 0.291727
4377, 0.291746
4385, 0.292729
4385, 0.292749
4393, 0.29373
4393, 0.29375
4402, 0.294733
4402, 0.294753
4410, 0.295735
4410, 0.295755
4418, 0.296739
4418, 0.296759
4426, 0.297741
4426, 0.297761
4434, 0.298744
4434, 0.298764
4442, 0.299728
4442, 0.299747
4449, 0.30073
4449, 0.300749
4457, 0.301732
4457, 0.301752
4465, 0.302735
4465, 0.302755
4473, 0.303737
4473, 0.303757
4482, 0.304739
4482, 0.30476
4490, 0.305742
4490, 0.305762
4498, 0.306744
4498, 0.306764
4506, 0.307726
4506, 0.307747
4514, 0.308729
4514, 0.308749
4522, 0.309731
4522, 0.309751
4529, 0.310734
4529, 0.310754
4537, 0.311737
4537, 0.311756
4545, 0.312739
4545, 0.312758
4553, 0.313741
4553, 0.313762
4562, 0.314744
4562, 0.314764
4570, 0.315727
4570, 0.315747
4578, 0.316729
4578, 0.316749
4586, 0.317732
4586, 0.317752
4594, 0.318735
4594, 0.318754
4602, 0.319737
4602, 0.319756
4609, 0.32074
4609, 0.320759
4617, 0.321741
4617, 0.32176
4625, 0.322743
4625, 0.322763
4633, 0.323746
4633, 0.323765
4642, 0.324729
4642, 0.324748
4650, 0.325731
4650, 0.325751
4658, 0.326734
4658, 0.326754
4666, 0.327736
4666, 0.327756
4674, 0.328738
4674, 0.328758
4682, 0.329741
4682, 0.329761
4689, 0.330744
4689, 0.330763
4697, 0.331727
4697, 0.331746
4705, 0.332729
4705, 0.332749
4713, 0.333732
4713, 0.333752
4722, 0.334734
4722, 0.334754
4730, 0.335736
4730, 0.335756
4738, 0.336738
4738, 0.336757
4746, 0.33774
4746, 0.33776
4754, 0.338743
4754, 0.338763
4762, 0.339745
4762, 0.339765
4769, 0.340728
4769, 0.340748
4777, 0.341731
4777, 0.341751
4785, 0.342734
4785, 0.342753
4793, 0.343736
4793, 0.343755
4802, 0.344738
4802, 0.344759
4810, 0.345741
4810, 0.345761
4818, 0.346743
4818, 0.346763
4826, 0.347726
4826, 0.347746
4834, 0.348729
4834, 0.348749
4842, 0.349731
4842, 0.349751
4849, 0.350732
4849, 0.350753
4857, 0.351737
4857, 0.351756
4865, 0.352739
4865, 0.352759
4873, 0.353741
4873, 0.353761
4882, 0.354744
4882, 0.354764
4890, 0.355727
4890, 0.355747
4898, 0.35673
4898, 0.356749
4906, 0.357732
4906, 0.357752
4914, 0.358735
4914, 0.358755
4922, 0.359737
4922, 0.359757
4929, 0.360739
4929, 0.360759
4937, 0.361742
4937, 0.361762
4945, 0.362744
4945, 0.362764
4953, 0.363727
4953, 0.363747
4962, 0.364729
4962, 0.364749
4970, 0.365731
4970, 0.365751
4978, 0.366733
4978, 0.366754
4986, 0.367736
4986, 0.367756
4994, 0.368739
4994, 0.368758
5002, 0.369741
5002, 0.369761
5009, 0.370744
5009, 0.370763
5017, 0.371727
5017, 0.371747
5025, 0.372729
5025, 0.372749
5033, 0.373732
5033, 0.373752
5042, 0.374734
5042, 0.374754
5050, 0.375737
5050, 0.375756
5058, 0.376739
5058, 0.376759
5066, 0.377742
5066, 0.377761
5074, 0.378743
5074, 0.378763
5082, 0.379745
5082, 0.379765
5089, 0.380729
5089, 0.380748
5097, 0.381731
5097, 0.38175
5105, 0.382734
5105, 0.382754
5113, 0.383736
5113, 0.383756
5122, 0.384738
5122, 0.384758
5130, 0.385741
5130, 0.385761
5138, 0.386743
5138, 0.386763
5146, 0.387727
5146, 0.387746
5154, 0.388729
5154, 0.388749
5162, 0.389732
5162, 0.389752
5169, 0.390734
5169, 0.390754
5177, 0.391736
5177, 0.391756
5185, 0.392739
5185, 0.392758
5193, 0.39374
5193, 0.39376
5202, 0.394743
5202, 0.394763
5210, 0.395745
5210, 0.395765
5218, 0.396728
5218, 0.396748
5226, 0.39773
5226, 0.397751
5234, 0.398734
5234, 0.398753
5242, 0.399736
5242, 0.399755
5249, 0.400738
5249, 0.400758
5257, 0.401741
5257, 0.401761
5265, 0.402743
5265, 0.402763
5273, 0.403745
5273, 0.403766
5282, 0.404729
5282, 0.404749
5290, 0.405732
5290, 0.405751
5298, 0.406735
5298, 0.406754
5306, 0.407736
5306, 0.407756
5314, 0.408739
5314, 0.408758
5322, 0.409741
5322, 0.409761
5329, 0.410744
5329, 0.410764
5337, 0.411727
5337, 0.411747
5345, 0.412729
5345, 0.412749
5353, 0.413732
5353, 0.413751
5362, 0.414735
5362, 0.414754
5370, 0.415737
5370, 0.415756
5378, 0.416739
5378, 0.416759
5386, 0.417742
5386, 0.417762
5394, 0.418744
5394, 0.418764
5402, 0.419727
5402, 0.419747
5409, 0.420729
5409, 0.42075
5417, 0.421731
5417, 0.421751
5425, 0.422733
5425, 0.422753
5433, 0.423736
5433, 0.423756
5442, 0.424738
5442, 0.424758
5450, 0.425741
5450, 0.425761
5458, 0.426744
5458, 0.426763
5466, 0.427746
5466, 0.427765
5474, 0.428729
5474, 0.428749
5482, 0.429731
5482, 0.429752
5489, 0.430734
5489, 0.430754
5497, 0.431736
5497, 0.431756
5505, 0.432739
5505, 0.432759
5513, 0.433742
5513, 0.433761
5522, 0.434744
5522, 0.434764
5530, 0.435746
5530, 0.435766
5538, 0.436728
5538, 0.436748
5546, 0.437731
5546, 0.43775
5554, 0.438733
5554, 0.438753
5562, 0.439736
5562, 0.439756
5569, 0.440738
5569, 0.440758
5577, 0.441741
5577, 0.441761
5585, 0.442743
5585, 0.442763
5593, 0.443745
5593, 0.443765
5602, 0.444729
5602, 0.444748
5610, 0.445732
5610, 0.445751
5618, 0.446734
5618, 0.446754
5626, 0.447736
5626, 0.447756
5634, 0.448739
5634, 0.448759
5642, 0.449741
5642, 0.44976
5649, 0.450743
5649, 0.450762
5657, 0.451745
5657, 0.451765
5665, 0.452728
5665, 0.452748
5673, 0.45373
5673, 0.45375
5682, 0.454733
5682, 0.454753
5690, 0.455736
5690, 0.455755
5698, 0.456738
5698, 0.456758
5706, 0.457741
5706, 0.45776
5714, 0.458743
5714, 0.458763
5722, 0.459745
5722, 0.459766
5729, 0.460728
5729, 0.460749
5737, 0.461733
5737, 0.461753
5745, 0.462735
5745, 0.462755
5753, 0.463737
5753, 0.463757
5762, 0.464739
5762, 0.464758
5770, 0.465741
5770, 0.46576
5778, 0.466743
5778, 0.466764
5786, 0.467746
5786, 0.467766
5794, 0.468729
5794, 0.468749
5802, 0.469731
5802, 0.469751
5809, 0.470735
5809, 0.470754
5817, 0.471737
5817, 0.471756
5825, 0.472739
5825, 0.472759
5833, 0.473742
5833, 0.473762
5842, 0.474744
5842, 0.474764
5850, 0.475727
5850, 0.475747
5858, 0.476729
5858, 0.47675
5866, 0.477733
5866, 0.477752
5874, 0.478733
5874, 0.478753
5882, 0.479736
5882, 0.479756
5889, 0.480738
5889, 0.480758
5897, 0.48174
5897, 0.481761
5905, 0.482744
5905, 0.482763
5913, 0.483746
5913, 0.483765
5922, 0.484729
5922, 0.484749
5930, 0.485731
5930, 0.485752
5938, 0.486734
5938, 0.486754
5946, 0.487736
5946, 0.487756
5954, 0.488738
5954, 0.488759
5962, 0.489742
5962, 0.489761
5969, 0.490744
5969, 0.490763
5977, 0.491727
5977, 0.491747
5985, 0.492729
5985, 0.492749
5993, 0.49373
5993, 0.49375
6002, 0.494733
6002, 0.494753
6010, 0.495736
6010, 0.495755
6018, 0.496738
6018, 0.496758
6026, 0.49774
6026, 0.497761
6034, 0.498743
6034, 0.498763
6042, 0.499745
6042, 0.499765
6049, 0.500729
6049, 0.500748
6057, 0.501732
6057, 0.501751
6065, 0.502734
6065, 0.502753
6073, 0.503736
6073, 0.503756
6082, 0.504739
6082, 0.504759
6090, 0.505741
6090, 0.505761
6098, 0.506743
6098, 0.506763
6106, 0.507745
6106, 0.507764
6114, 0.508728
6114, 0.508748
6122, 0.50973
6122, 0.50975
6129, 0.510733
6129, 0.510753
6137, 0.511735
6137, 0.511755
6145, 0.512738
6145, 0.512758
6153, 0.513741
6153, 0.51376
6162, 0.514743
6162, 0.514762
6170, 0.515728
6170, 0.515747
6178, 0.51673
6178, 0.516749
6186, 0.517732
6186, 0.517752
6194, 0.518735
6194, 0.518755
6202, 0.519737
6202, 0.519757
6209, 0.52074
6209, 0.52076
6217, 0.521741
6217, 0.52176
6225, 0.522743
6225, 0.522763
6233, 0.523746
6233, 0.523766
6242, 0.524729
6242, 0.524749
6250, 0.525731
6250, 0.525751
6258, 0.526734
6258, 0.526754
6266, 0.527737
6266, 0.527756
6274, 0.528739
6274, 0.528758
6282, 0.529742
6282, 0.529761
6289, 0.530744
6289, 0.530764
6297, 0.531727
6297, 0.531747
6305, 0.532729
6305, 0.532749
6313, 0.533732
6313, 0.533752
6322, 0.534735
6322, 0.534754
6330, 0.535736
6330, 0.535756
6338, 0.536738
6338, 0.536758
6346, 0.53774
6346, 0.53776
6354, 0.538743
6354, 0.538763
6362, 0.539746
6362, 0.539765
6369, 0.540729
6369, 0.540748
6377, 0.541731
6377, 0.541751
6385, 0.542734
6385, 0.542754
6393, 0.543736
6393, 0.543756
6402, 0.544738
6402, 0.544759
6410, 0.545741
6410, 0.545761
6418, 0.546744
6418, 0.546763
6426, 0.547727
6426, 0.547746
6434, 0.548729
6434, 0.54875
6442, 0.549731
6442, 0.549751
6449, 0.550732
6449, 0.550753
6457, 0.551736
6457, 0.551755
6465, 0.552738
6465, 0.552757
6473, 0.55374
6473, 0.55376
6482, 0.554743
6482, 0.554763
6490, 0.555745
6490, 0.555765
6498, 0.556728
6498, 0.556748
6506, 0.557731
6506, 0.557751
6514, 0.558734
6514, 0.558753
6522, 0.559736
6522, 0.559755
6529, 0.560739
6529, 0.560759
6537, 0.561741
6537, 0.561761
6545, 0.562743
6545, 0.562763
6553, 0.563746
6553, 0.563765
6562, 0.564728
6562, 0.564747
6570, 0.56573
6570, 0.56575
6578, 0.566733
6578, 0.566753
6586, 0.567735
6586, 0.567755
6594, 0.568737
6594, 0.568757
6602, 0.56974
6602, 0.56976
6609, 0.570744
6609, 0.570764
6617, 0.571727
6617, 0.571747
6625, 0.57273
6625, 0.572749
6633, 0.573732
6633, 0.573752
6642, 0.574735
6642, 0.574754
6650, 0.575737
6650, 0.575757
6658, 0.576739
6658, 0.57676
6666, 0.577742
6666, 0.577762
6674, 0.578743
6674, 0.578763
6682, 0.579746
6682, 0.579765
6689, 0.580729
6689, 0.580749
6697, 0.581731
6697, 0.581751
6705, 0.582734
6705, 0.582754
6713, 0.583736
6713, 0.583756
6722, 0.584739
6722, 0.584758
6730, 0.585741
6730, 0.585761
6738, 0.586744
6738, 0.586763
6746, 0.587746
6746, 0.587766
6754, 0.588729
6754, 0.588749
6762, 0.589732
6762, 0.589752
6769, 0.590734
6769, 0.590754
6777, 0.591737
6777, 0.591756
6785, 0.592739
6785, 0.592758
6793, 0.59374
6793, 0.59376
6802, 0.594743
6802, 0.594763
6810, 0.595745
6810, 0.595765
6818, 0.596729
6818, 0.596748
6826, 0.597731
6826, 0.597751
6834, 0.598734
6834, 0.598753
6842, 0.599736
6842, 0.599756
6849, 0.600738
6849, 0.600758
6857, 0.601741
6857, 0.601761
6865, 0.602743
6865, 0.602763
6873, 0.603746
6873, 0.603766
6882, 0.604729
6882, 0.604749
6890, 0.605732
6890, 0.605752
6898, 0.606733
6898, 0.606753
6906, 0.607735
6906, 0.607755
6914, 0.608738
6914, 0.608757
6922, 0.60974
6922, 0.60976
6929, 0.610743
6929, 0.610762
6937, 0.611745
6937, 0.611765
6945, 0.612728
6945, 0.612748
6953, 0.613731
6953, 0.613751
6962, 0.614733
6962, 0.614753
6970, 0.615736
6970, 0.615755
6978, 0.616738
6978, 0.616758
6986, 0.617741
6986, 0.617761
6994, 0.618743
6994, 0.618763
7002, 0.619746
7002, 0.619766
7009, 0.620729
7009, 0.620749
7017, 0.62173
7017, 0.621749
7025, 0.622733
7025, 0.622752
7033, 0.623735
7033, 0.623755
7042, 0.624737
7042, 0.624757
7050, 0.625741
7050, 0.625761
7058, 0.626744
7058, 0.626764
7066, 0.627746
7066, 0.627766
7074, 0.628729
7074, 0.628749
7082, 0.629732
7082, 0.629752
7089, 0.630735
7089, 0.630754
7097, 0.631737
7097, 0.631756
7105, 0.632739
7105, 0.63276
7113, 0.633742
7113, 0.633762
7122, 0.634744
7122, 0.634764
7130, 0.635746
7130, 0.635766
7138, 0.636729
7138, 0.636748
7146, 0.637731
7146, 0.637751
7154, 0.638733
7154, 0.638754
7162, 0.639736
7162, 0.639756
7169, 0.640738
7169, 0.640758
7177, 0.641741
7177, 0.641761
7185, 0.642744
7185, 0.642763
7193, 0.643746
7193, 0.643765
7202, 0.644729
7202, 0.644749
7210, 0.645732
7210, 0.645752
7218, 0.646734
7218, 0.646754
7226, 0.647736
7226, 0.647756
7234, 0.64874
7234, 0.648759
7242, 0.649741
7242, 0.64976
7249, 0.650743
7249, 0.650763
7257, 0.651745
7257, 0.651765
7265, 0.652728
7265, 0.652748
7273, 0.653731
7273, 0.65375
7282, 0.654734
7282, 0.654753
7290, 0.655736
7290, 0.655756
7298, 0.656738
7298, 0.656758
7306, 0.657741
7306, 0.657761
7314, 0.658743
7314, 0.658763
7322, 0.659745
7322, 0.659766
7329, 0.660729
7329, 0.660749
7337, 0.661732
7337, 0.661751
7345, 0.662734
7345, 0.662754
7353, 0.663736
7353, 0.663756
7362, 0.664737
7362, 0.664757
7370, 0.66574
7370, 0.66576
7378, 0.666743
7378, 0.666762
7386, 0.667745
7386, 0.667765
7394, 0.668728
7394, 0.668748
7402, 0.66973
7402, 0.669751
7409, 0.670733
7409, 0.670753
7417, 0.671736
7417, 0.671755
7425, 0.672738
7425, 0.672758
7433, 0.673741
7433, 0.67376
7442, 0.674743
7442, 0.674763
7450, 0.675745
7450, 0.675766
7458, 0.676729
7458, 0.676749
7466, 0.677731
7466, 0.677751
7474, 0.678732
7474, 0.678753
7482, 0.679735
7482, 0.679755
7489, 0.680739
7489, 0.680758
7497, 0.681741
7497, 0.681761
7505, 0.682744
7505, 0.682764
7513, 0.683746
7513, 0.683766
7522, 0.684729
7522, 0.684749
7530, 0.685731
7530, 0.685752
7538, 0.686735
7538, 0.686754
7546, 0.687737
7546, 0.687756
7554, 0.688739
7554, 0.688759
7562, 0.689742
7562, 0.689762
7569, 0.690744
7569, 0.690764
7577, 0.691727
7577, 0.691747
7585, 0.692729
7585, 0.692749
7593, 0.693731
7593, 0.69375
7602, 0.694733
7602, 0.694754
7610, 0.695736
7610, 0.695756
7618, 0.696738
7618, 0.696758
7626, 0.69774
7626, 0.697761
7634, 0.698744
7634, 0.698763
7642, 0.699746
7642, 0.699765
7649, 0.700729
7649, 0.700749
7657, 0.701732
7657, 0.701752
7665, 0.702734
7665, 0.702754
7673, 0.703736
7673, 0.703756
7682, 0.704739
7682, 0.704759
7690, 0.705742
7690, 0.705761
7698, 0.706743
7698, 0.706763
7706, 0.707745
7706, 0.707765
7714, 0.708728
7714, 0.708748
7722, 0.70973
7722, 0.70975
7729, 0.710734
7729, 0.710753
7737, 0.711736
7737, 0.711755
7745, 0.712738
7745, 0.712758
7753, 0.713741
7753, 0.713761
7762, 0.714743
7762, 0.714763
7770, 0.715745
7770, 0.715765
7778, 0.716729
7778, 0.716749
7786, 0.717732
7786, 0.717751
7794, 0.718734
7794, 0.718753
7802, 0.719736
7802, 0.719756
7809, 0.720738
7809, 0.720758
7817, 0.721739
7817, 0.721759
7825, 0.722743
7825, 0.722762
7833, 0.723745
7833, 0.723764
7842, 0.724728
7842, 0.724748
7850, 0.72573
7850, 0.725751
7858, 0.726733
7858, 0.726753
7866, 0.727735
7866, 0.727755
7874, 0.728738
7874, 0.728758
7882, 0.729741
7882, 0.72976
7889, 0.730743
7889, 0.730762
7897, 0.731745
7897, 0.731766
7905, 0.732729
7905, 0.732749
7913, 0.733731
7913, 0.733751
7922, 0.734733
7922, 0.734753
7930, 0.735736
7930, 0.735756
7938, 0.736739
7938, 0.736758
7946, 0.737741
7946, 0.73776
7954, 0.738744
7954, 0.738763
7962, 0.739746
7962, 0.739766
7969, 0.740729
7969, 0.740749
7977, 0.741731
7977, 0.741751
8000, 0.742734
8000, 0.742762
