# pos, time
3089, 0.130342
3097, 0.131339
3105, 0.132351
3113, 0.133348
3121, 0.134346
3130, 0.135343
3138, 0.136347
3146, 0.137344
3154, 0.138342
3162, 0.139339
3169, 0.140337
3177, 0.141349
3185, 0.142347
3193, 0.143345
3201, 0.144343
3210, 0.14534
3218, 0.146352
3226, 0.147349
3234, 0.148346
3242, 0.149345
3249, 0.150342
3257, 0.15134
3265, 0.152337
3273, 0.15335
3281, 0.154347
3290, 0.155345
3298, 0.156343
3306, 0.157341
3314, 0.158338
3322, 0.159351
3329, 0.160347
3337, 0.161344
3345, 0.162343
3353, 0.16334
3361, 0.164337
3370, 0.16535
3378, 0.166348
3386, 0.167345
3394, 0.168343
3402, 0.169341
3409, 0.170339
3417, 0.171351
3425, 0.172349
3433, 0.173346
3441, 0.174343
3450, 0.17534
3458, 0.176338
3466, 0.17735
3474, 0.178348
3482, 0.179346
3489, 0.180343
3497, 0.181341
3505, 0.182339
3513, 0.183351
3521, 0.184349
3530, 0.185347
3538, 0.186344
3546, 0.187342
3554, 0.188339
3562, 0.18935
3569, 0.190348
3577, 0.191346
3585, 0.192344
3593, 0.193341
3601, 0.194339
3610, 0.195352
3618, 0.196349
3626, 0.197347
3634, 0.198345
3642, 0.199342
3649, 0.200345
3657, 0.201343
3665, 0.20234
3673, 0.203352
3681, 0.204349
3690, 0.205347
3698, 0.206344
3706, 0.207343
3714, 0.20834
3722, 0.209337
3729, 0.21035
3737, 0.211348
3745, 0.212345
3753, 0.213343
3761, 0.214341
3770, 0.215338
3778, 0.21635
3786, 0.217348
3794, 0.218345
3802, 0.219342
3809, 0.22034
3817, 0.221338
3825, 0.22235
3833, 0.223348
3841, 0.224346
3850, 0.225343
3858, 0.226341
3866, 0.227339
3874, 0.228351
3882, 0.229348
3889, 0.230347
3897, 0.231343
3905, 0.232345
3913, 0.233343
3921, 0.234341
3930, 0.235338
3938, 0.236351
3946, 0.237349
3954, 0.238346
3962, 0.239344
3969, 0.240342
3977, 0.241339
3985, 0.242352
3993, 0.24335
4001, 0.244347
4010, 0.245344
4018, 0.246341
4026, 0.247339
4034, 0.248351
4042, 0.249349
4049, 0.250347
4057, 0.251344
4065, 0.252342
4073, 0.25334
4081, 0.254337
4090, 0.25535
4098, 0.256348
4106, 0.257345
4114, 0.258343
4122, 0.259341
4129, 0.260352
4137, 0.26135
4145, 0.262347
4153, 0.263345
4161, 0.264342
4170, 0.26534
4178, 0.266338
4186, 0.26735
4194, 0.268348
4202, 0.269346
4209, 0.270343
4217, 0.27134
4225, 0.272339
4233, 0.273351
4241, 0.274348
4250, 0.275345
4258, 0.276342
4266, 0.27734
4274, 0.278338
4282, 0.27935
4289, 0.280348
4297, 0.281346
4305, 0.282343
4313, 0.283341
4321, 0.284338
4330, 0.285351
4338, 0.286349
4346, 0.287346
4354, 0.288344
4362, 0.28934
4369, 0.290338
4377, 0.291351
4385, 0.292348
4393, 0.293346
4401, 0.294344
4410, 0.295341
4418, 0.296344
4426, 0.297342
4434, 0.29834
4442, 0.299337
4449, 0.300349
4457, 0.301348
4465, 0.302345
4473, 0.303341
4481, 0.304339
4490, 0.305351
4498, 0.306349
4506, 0.307347
4514, 0.308344
4522, 0.309342
4529, 0.31034
4537, 0.311338
4545, 0.31235
4553, 0.313348
4561, 0.314346
4570, 0.315343
4578, 0.31634
4586, 0.317337
4594, 0.318349
4602, 0.319347
4609, 0.320345
4617, 0.321342
4625, 0.32234
4633, 0.323338
4641, 0.32435
4650, 0.325348
4658, 0.326346
4666, 0.327343
4674, 0.328346
4682, 0.329344
4689, 0.330342
4697, 0.331338
4705, 0.332351
4713, 0.333348
4721, 0.334345
4730, 0.335343
4738, 0.336341
4746, 0.337339
4754, 0.338351
4762, 0.339349
4769, 0.340347
4777, 0.341344
4785, 0.342341
4793, 0.34334
4801, 0.344352
4810, 0.345349
4818, 0.346346
4826, 0.347343
4834, 0.348341
4842, 0.349339
4849, 0.350351
4857, 0.351349
4865, 0.352347
4873, 0.353344
4881, 0.354342
4890, 0.35534
4898, 0.356338
4906, 0.35735
4914, 0.358347
4922, 0.359345
4929, 0.360347
4937, 0.361344
4945, 0.362342
4953, 0.36334
4961, 0.364337
4970, 0.36535
4978, 0.366348
4986, 0.367345
4994, 0.368343
5002, 0.369341
5009, 0.370338
5017, 0.371351
5025, 0.372349
5033, 0.373346
5041, 0.374343
5050, 0.37534
5058, 0.376338
5066, 0.37735
5074, 0.378348
5082, 0.379346
5089, 0.380343
5097, 0.381341
5105, 0.382339
5113, 0.383351
5121, 0.384349
5130, 0.385347
5138, 0.386344
5146, 0.387342
5154, 0.388339
5162, 0.38935
5169, 0.390348
5177, 0.391346
5185, 0.392343
5193, 0.393341
5201, 0.394339
5210, 0.395351
5218, 0.396349
5226, 0.397347
5234, 0.398345
5242, 0.399342
5249, 0.400339
5257, 0.401338
5265, 0.402349
5273, 0.403347
5281, 0.404344
5290, 0.405341
5298, 0.406339
5306, 0.407352
5314, 0.408349
5322, 0.409347
5329, 0.410345
5337, 0.411342
5345, 0.41234
5353, 0.413337
5361, 0.41435
5370, 0.415348
5378, 0.416345
5386, 0.417342
5394, 0.418339
5402, 0.419352
5409, 0.42035
5417, 0.421347
5425, 0.422345
5433, 0.423343
5441, 0.424346
5450, 0.425343
5458, 0.426341
5466, 0.427339
5474, 0.428351
5482, 0.429348
5489, 0.430347
5497, 0.431343
5505, 0.43234
5513, 0.433338
5521, 0.43435
5530, 0.435348
5538, 0.436346
5546, 0.437343
5554, 0.438341
5562, 0.439339
5569, 0.440351
5577, 0.441349
5585, 0.442347
5593, 0.443345
5601, 0.444342
5610, 0.445339
5618, 0.446351
5626, 0.447348
5634, 0.448346
5642, 0.449344
5649, 0.450341
5657, 0.451339
5665, 0.452352
5673, 0.453349
5681, 0.454347
5690, 0.455345
5698, 0.456348
5706, 0.457345
5714, 0.458343
5722, 0.45934
5729, 0.460351
5737, 0.46135
5745, 0.462347
5753, 0.463344
5761, 0.464342
5770, 0.46534
5778, 0.466338
5786, 0.46735
5794, 0.468348
5802, 0.469346
5809, 0.470343
5817, 0.47134
5825, 0.472339
5833, 0.473351
5841, 0.474348
5850, 0.475345
5858, 0.476342
5866, 0.47734
5874, 0.478338
5882, 0.47935
5889, 0.480348
5897, 0.481346
5905, 0.482344
5913, 0.483341
5921, 0.484338
5930, 0.485351
5938, 0.486349
5946, 0.487346
5954, 0.488343
5962, 0.48934
5969, 0.490338
5977, 0.491351
5985, 0.492348
5993, 0.493346
6001, 0.494344
6010, 0.495341
6018, 0.496339
6026, 0.497352
6034, 0.498349
6042, 0.499347
6049, 0.500344
6057, 0.501343
6065, 0.502339
6073, 0.503351
6081, 0.504349
6090, 0.505346
6098, 0.506344
6106, 0.507342
6114, 0.508339
6122, 0.509351
6129, 0.51035
6137, 0.511347
6145, 0.512345
6153, 0.513342
6161, 0.51434
6170, 0.515338
6178, 0.51635
6186, 0.517347
6194, 0.518344
6202, 0.519342
6209, 0.520345
6217, 0.521342
6225, 0.52234
6233, 0.523338
6241, 0.52435
6250, 0.525348
6258, 0.526346
6266, 0.527343
6274, 0.528341
6282, 0.529338
6289, 0.530351
6297, 0.531347
6305, 0.532345
6313, 0.533343
6321, 0.53434
6330, 0.535338
6338, 0.536351
6346, 0.537348
6354, 0.538345
6362, 0.539344
6369, 0.540341
6377, 0.541339
6385, 0.542352
6393, 0.543349
6401, 0.544347
6410, 0.545344
6418, 0.546341
6426, 0.547338
6434, 0.548351
6442, 0.549349
6449, 0.550346
6457, 0.551343
6465, 0.552347
6473, 0.553344
6481, 0.554342
6490, 0.55534
6498, 0.556352
6506, 0.55735
6514, 0.558347
6522, 0.559345
6529, 0.560341
6537, 0.561339
6545, 0.562352
6553, 0.563349
6561, 0.564347
6570, 0.565345
6578, 0.566342
6586, 0.56734
6594, 0.568338
6602, 0.56935
6609, 0.570348
6617, 0.571345
6625, 0.572343
6633, 0.57334
6641, 0.574352
6650, 0.57535
6658, 0.576347
6666, 0.577345
6674, 0.578343
6682, 0.57934
6689, 0.580338
6697, 0.581351
6705, 0.582348
6713, 0.583346
6721, 0.584344
6730, 0.585341
6738, 0.586339
6746, 0.587351
6754, 0.588348
6762, 0.589345
6769, 0.590343
6777, 0.591341
6785, 0.592338
6793, 0.593351
6801, 0.594349
6810, 0.595346
6818, 0.596343
6826, 0.597342
6834, 0.598339
6842, 0.599351
6849, 0.600349
6857, 0.601347
6865, 0.602344
6873, 0.603341
6881, 0.604339
6890, 0.605351
6898, 0.606349
6906, 0.607347
6914, 0.608344
6922, 0.609341
6929, 0.61034
6937, 0.611352
6945, 0.612349
6953, 0.613348
6961, 0.614345
6970, 0.615342
6978, 0.616345
6986, 0.617342
6994, 0.618339
7002, 0.619352
7009, 0.62035
7017, 0.621347
7025, 0.622344
7033, 0.623343
7041, 0.62434
7050, 0.625338
7058, 0.626351
7066, 0.627348
7074, 0.628345
7082, 0.629343
7089, 0.630341
7097, 0.631352
7105, 0.63235
7113, 0.633348
7121, 0.634345
7130, 0.635343
7138, 0.636341
7146, 0.637338
7154, 0.63835
7162, 0.639349
7169, 0.640346
7177, 0.641343
7185, 0.642341
7193, 0.643339
7201, 0.644351
7210, 0.645349
7218, 0.646345
7226, 0.647343
7234, 0.648346
7242, 0.649344
7249, 0.650341
7257, 0.651339
7265, 0.652352
7273, 0.653349
7281, 0.654346
7290, 0.655345
7298, 0.656342
7306, 0.65734
7314, 0.658352
7322, 0.659349
7329, 0.660346
7337, 0.661344
7345, 0.662342
7353, 0.663339
7361, 0.664352
7370, 0.665349
7378, 0.666347
7386, 0.667344
7394, 0.668343
7402, 0.66934
7409, 0.670352
7417, 0.671351
7425, 0.672348
7433, 0.673345
7441, 0.674342
7450, 0.675339
7458, 0.676352
7466, 0.67735
7474, 0.678347
7482, 0.679345
7489, 0.680347
7497, 0.681346
7505, 0.682343
7513, 0.683341
7521, 0.684338
7530, 0.685351
7538, 0.686349
7546, 0.687346
7554, 0.688343
7562, 0.68934
7569, 0.690338
7577, 0.691351
7585, 0.692348
7593, 0.693346
7601, 0.694344
7610, 0.695341
7618, 0.696339
7626, 0.697352
7634, 0.698349
7642, 0.699347
7649, 0.700344
7657, 0.701342
7665, 0.702339
7673, 0.703351
7681, 0.704348
7690, 0.705346
7698, 0.706344
7706, 0.707342
7714, 0.708339
7722, 0.709351
7729, 0.71035
7737, 0.711347
7745, 0.712344
7753, 0.713342
7761, 0.71434
7770, 0.715352
7778, 0.71635
7786, 0.717346
7794, 0.718344
7802, 0.719342
7809, 0.72034
7817, 0.721352
7825, 0.72235
7833, 0.723347
7841, 0.724345
7850, 0.725342
7858, 0.726341
7866, 0.727338
7874, 0.72835
7882, 0.729348
7889, 0.730346
7897, 0.731342
7905, 0.73234
7913, 0.733352
7921, 0.734349
7930, 0.735348
7938, 0.736345
7946, 0.737343
7954, 0.73834
7962, 0.739339
7969, 0.740351
7977, 0.741348
8000, 0.742346
8000, 2.000039
