# pos, time
3505, 0.091214
3521, 0.092196
3521, 0.092217
3537, 0.0932
3537, 0.093219
3553, 0.094202
3553, 0.094221
3569, 0.095204
3569, 0.095224
3585, 0.096207
3585, 0.096226
3601, 0.097208
3601, 0.097228
3617, 0.098191
3617, 0.098211
3633, 0.099194
3633, 0.099213
3649, 0.100196
3649, 0.100215
3665, 0.101198
3665, 0.101219
3681, 0.102201
3681, 0.102221
3697, 0.103203
3697, 0.103223
3713, 0.104206
3713, 0.104226
3729, 0.105209
3729, 0.105228
3745, 0.106192
3745, 0.106211
3761, 0.107194
3761, 0.107213
3777, 0.108197
3777, 0.108217
3793, 0.109199
3793, 0.109219
3809, 0.110201
3809, 0.110221
3825, 0.111203
3825, 0.111223
3841, 0.112205
3841, 0.112224
3857, 0.113208
3857, 0.113228
3873, 0.11421
3873, 0.11423
3889, 0.115193
3889, 0.115213
3905, 0.116195
3905, 0.116215
3921, 0.117199
3921, 0.117218
3937, 0.118201
3937, 0.11822
3953, 0.119203
3953, 0.119223
3969, 0.120206
3969, 0.120226
3985, 0.12121
3985, 0.121229
4001, 0.122193
4001, 0.122213
4017, 0.123195
4017, 0.123215
4033, 0.124198
4033, 0.124218
4049, 0.1252
4049, 0.125219
4065, 0.126201
4065, 0.126221
4081, 0.127204
4081, 0.127223
4097, 0.128206
4097, 0.128226
4113, 0.129209
4113, 0.129229
4129, 0.130192
4129, 0.130212
4145, 0.131194
4145, 0.131214
4161, 0.132197
4161, 0.132216
4177, 0.1332
4177, 0.133219
4193, 0.134202
4193, 0.134222
4209, 0.135204
4209, 0.135224
4225, 0.136207
4225, 0.136227
4241, 0.137209
4241, 0.137229
4257, 0.138193
4257, 0.138212
4273, 0.139194
4273, 0.139215
4289, 0.140196
4289, 0.140216
4305, 0.141198
4305, 0.141218
4321, 0.142201
4321, 0.142221
4337, 0.143204
4337, 0.143223
4353, 0.144206
4353, 0.144226
4369, 0.145209
4369, 0.145228
4385, 0.146192
4385, 0.146212
4401, 0.147194
4401, 0.147214
4417, 0.148196
4417, 0.148217
4433, 0.149199
4433, 0.149219
4449, 0.150202
4449, 0.150221
4465, 0.151204
4465, 0.151224
4481, 0.152207
4481, 0.152226
4497, 0.153209
4497, 0.153228
4513, 0.154191
4513, 0.154211
4529, 0.155193
4529, 0.155213
4545, 0.156196
4545, 0.156215
4561, 0.157198
4561, 0.157218
4577, 0.158201
4577, 0.158221
4593, 0.159203
4593, 0.159223
4609, 0.160206
4609, 0.160226
4625, 0.161208
4625, 0.161228
4641, 0.162192
4641, 0.162211
4657, 0.163194
4657, 0.163213
4673, 0.164197
4673, 0.164216
4689, 0.165199
4689, 0.165219
4705, 0.166201
4705, 0.166221
4721, 0.167204
4721, 0.167224
4737, 0.168205
4737, 0.168225
4753, 0.169207
4753, 0.169227
4769, 0.17021
4769, 0.17023
4785, 0.171193
4785, 0.171213
4801, 0.172195
4801, 0.172215
4817, 0.173198
4817, 0.173218
4833, 0.174201
4833, 0.17422
4849, 0.175203
4849, 0.175223
4865, 0.176206
4865, 0.176227
4881, 0.17721
4881, 0.177229
4897, 0.178193
4897, 0.178212
4913, 0.179195
4913, 0.179214
4929, 0.180197
4929, 0.180218
4945, 0.1812
4945, 0.18122
4961, 0.182202
4961, 0.182221
4977, 0.183204
4977, 0.183223
4993, 0.184206
4993, 0.184225
5009, 0.185208
5009, 0.185229
5025, 0.186192
5025, 0.186212
5041, 0.187194
5041, 0.187214
5057, 0.188196
5057, 0.188216
5073, 0.189199
5073, 0.189219
5089, 0.190202
5089, 0.190221
5105, 0.191204
5105, 0.191224
5121, 0.192207
5121, 0.192227
5137, 0.193209
5137, 0.193229
5153, 0.194192
5153, 0.194212
5169, 0.195195
5169, 0.195214
5185, 0.196197
5185, 0.196217
5201, 0.197198
5201, 0.197218
5217, 0.198201
5217, 0.198221
5233, 0.199203
5233, 0.199223
5249, 0.200205
5249, 0.200225
5265, 0.201209
5265, 0.201228
5281, 0.202192
5281, 0.202211
5297, 0.203194
5297, 0.203214
5313, 0.204196
5313, 0.204216
5329, 0.205199
5329, 0.205219
5345, 0.206201
5345, 0.206221
5361, 0.207204
5361, 0.207224
5377, 0.208207
5377, 0.208226
5393, 0.209209
5393, 0.209228
5409, 0.210192
5409, 0.210212
5425, 0.211194
5425, 0.211213
5441, 0.212195
5441, 0.212215
5457, 0.213198
5457, 0.213218
5473, 0.214201
5473, 0.21422
5489, 0.215203
5489, 0.215223
5505, 0.216205
5505, 0.216226
5521, 0.217208
5521, 0.217228
5537, 0.218191
5537, 0.218211
5553, 0.219194
5553, 0.219213
5569, 0.220196
5569, 0.220216
5585, 0.221199
5585, 0.221218
5601, 0.222201
5601, 0.222221
5617, 0.223204
5617, 0.223224
5633, 0.224206
5633, 0.224226
5649, 0.225208
5649, 0.225228
5665, 0.22621
5665, 0.226229
5681, 0.227193
5681, 0.227213
5697, 0.228195
5697, 0.228215
5713, 0.229198
5713, 0.229218
5729, 0.2302
5729, 0.23022
5745, 0.231204
5745, 0.231224
5761, 0.232206
5761, 0.232226
5777, 0.233209
5777, 0.233229
5793, 0.234193
5793, 0.234212
5809, 0.235195
5809, 0.235214
5825, 0.236197
5825, 0.236218
5841, 0.2372
5841, 0.23722
5857, 0.238202
5857, 0.238222
5873, 0.239204
5873, 0.239224
5889, 0.240206
5889, 0.240225
5905, 0.241208
5905, 0.241228
5921, 0.242191
5921, 0.242212
5937, 0.243194
5937, 0.243214
5953, 0.244196
5953, 0.244216
5969, 0.245199
5969, 0.245219
5985, 0.246202
5985, 0.246221
6001, 0.247204
6001, 0.247223
6017, 0.248206
6017, 0.248227
6033, 0.249209
6033, 0.249229
6049, 0.250192
6049, 0.250212
6065, 0.251194
6065, 0.251214
6081, 0.252197
6081, 0.252217
6097, 0.253199
6097, 0.253219
6113, 0.254201
6113, 0.254221
6129, 0.255203
6129, 0.255223
6145, 0.256205
6145, 0.256225
6161, 0.257208
6161, 0.257228
6177, 0.258192
6177, 0.258211
6193, 0.259194
6193, 0.259213
6209, 0.260196
6209, 0.260216
6225, 0.261199
6225, 0.261219
6241, 0.262201
6241, 0.262221
6257, 0.263203
6257, 0.263223
6273, 0.264207
6273, 0.264226
6289, 0.265209
6289, 0.265228
6305, 0.266192
6305, 0.266211
6321, 0.267194
6321, 0.267215
6337, 0.268196
6337, 0.268216
6353, 0.269197
6353, 0.269218
6369, 0.270201
6369, 0.27022
6385, 0.271203
6385, 0.271222
6401, 0.272205
6401, 0.272225
6417, 0.273208
6417, 0.273228
6433, 0.27421
6433, 0.27423
6449, 0.275193
6449, 0.275213
6465, 0.276196
6465, 0.276216
6481, 0.277199
6481, 0.277218
6497, 0.278201
6497, 0.27822
6513, 0.279203
6513, 0.279224
6529, 0.280206
6529, 0.280226
6545, 0.281208
6545, 0.281228
6561, 0.282211
6561, 0.28223
6577, 0.283193
6577, 0.283212
6593, 0.284195
6593, 0.284215
6609, 0.285198
6609, 0.285218
6625, 0.286202
6625, 0.286221
6641, 0.287204
6641, 0.287224
6657, 0.288206
6657, 0.288226
6673, 0.289209
6673, 0.289229
6689, 0.290192
6689, 0.290212
6705, 0.291195
6705, 0.291214
6721, 0.292197
6721, 0.292217
6737, 0.2932
6737, 0.29322
6753, 0.294202
6753, 0.294222
6769, 0.295204
6769, 0.295225
6785, 0.296207
6785, 0.296226
6801, 0.297208
6801, 0.297228
6817, 0.298191
6817, 0.298212
6833, 0.299194
6833, 0.299214
6849, 0.300196
6849, 0.300216
6865, 0.301198
6865, 0.301219
6881, 0.302202
6881, 0.302221
6897, 0.303204
6897, 0.303223
6913, 0.304206
6913, 0.304226
6929, 0.305209
6929, 0.305229
6945, 0.306192
6945, 0.306212
6961, 0.307194
6961, 0.307214
6977, 0.308197
6977, 0.308217
6993, 0.3092
6993, 0.309219
7009, 0.310201
7009, 0.310221
7025, 0.311203
7025, 0.311223
7041, 0.312205
7041, 0.312225
7057, 0.313208
7057, 0.313228
7073, 0.31421
7073, 0.31423
7089, 0.315194
7089, 0.315213
7105, 0.316196
7105, 0.316215
7121, 0.317199
7121, 0.317219
7137, 0.318201
7137, 0.318221
7153, 0.319203
7153, 0.319223
7169, 0.320206
7169, 0.320226
7185, 0.321209
7185, 0.321228
7201, 0.322192
7201, 0.322211
7217, 0.323194
7217, 0.323214
7233, 0.324197
7233, 0.324217
7249, 0.325198
7249, 0.325218
7265, 0.326201
7265, 0.32622
7281, 0.327203
7281, 0.327222
7297, 0.328205
7297, 0.328225
7313, 0.329208
7313, 0.329228
7329, 0.33021
7329, 0.33023
7345, 0.331193
7345, 0.331213
7361, 0.332195
7361, 0.332216
7377, 0.333199
7377, 0.333218
7393, 0.334201
7393, 0.33422
7409, 0.335203
7409, 0.335223
7425, 0.336206
7425, 0.336226
7441, 0.337208
7441, 0.337228
7457, 0.338191
7457, 0.338211
7473, 0.339194
7473, 0.339213
7489, 0.340195
7489, 0.340214
7505, 0.341199
7505, 0.341218
7521, 0.342202
7521, 0.342221
7537, 0.343204
7537, 0.343223
7553, 0.344206
7553, 0.344226
7569, 0.345209
7569, 0.345229
7585, 0.346192
7585, 0.346212
7601, 0.347194
7601, 0.347214
7617, 0.348197
7617, 0.348217
7633, 0.3492
7633, 0.349219
7649, 0.350202
7649, 0.350222
7665, 0.351204
7665, 0.351224
7681, 0.352207
7681, 0.352227
7697, 0.353209
7697, 0.353229
7713, 0.354191
7713, 0.354211
7729, 0.355194
7729, 0.355214
7745, 0.356196
7745, 0.356216
7761, 0.357198
7761, 0.357219
7777, 0.358201
7777, 0.358221
7793, 0.359203
7793, 0.359223
7809, 0.360206
7809, 0.360226
7825, 0.361209
7825, 0.361228
7841, 0.362192
7841, 0.362212
7857, 0.363194
7857, 0.363214
7873, 0.364197
7873, 0.364217
7889, 0.365199
7889, 0.365219
7905, 0.366202
7905, 0.366221
7921, 0.367204
7921, 0.367224
7937, 0.368206
7937, 0.368225
7953, 0.369207
7953, 0.369228
7969, 0.37021
7969, 0.37023
7985, 0.371194
7985, 0.371213
8001, 0.372196
8001, 0.372215
8017, 0.373199
8017, 0.373218
8033, 0.374201
8033, 0.374221
8049, 0.375203
8049, 0.375223
8065, 0.376206
8065, 0.376226
8081, 0.377208
8081, 0.377228
8097, 0.378192
8097, 0.378211
8113, 0.379194
8113, 0.379214
8129, 0.380197
8129, 0.380217
8145, 0.381199
8145, 0.381219
8161, 0.382201
8161, 0.382221
8177, 0.383203
8177, 0.383222
8193, 0.384205
8193, 0.384225
8209, 0.385208
8209, 0.385227
8225, 0.38621
8225, 0.38623
8241, 0.387193
8241, 0.387213
8257, 0.388195
8257, 0.388216
8273, 0.389198
8273, 0.389218
8289, 0.390201
8289, 0.39022
8305, 0.391203
8305, 0.391223
8321, 0.392206
8321, 0.392225
8337, 0.393208
8337, 0.393228
8353, 0.394191
8353, 0.394211
8369, 0.395194
8369, 0.395214
8385, 0.396197
8385, 0.396217
8401, 0.397198
8401, 0.397218
8417, 0.398201
8417, 0.398221
8433, 0.399204
8433, 0.399223
8449, 0.400206
8449, 0.400225
8465, 0.401209
8465, 0.401229
8481, 0.402192
8481, 0.402212
8497, 0.403194
8497, 0.403214
8513, 0.404196
8513, 0.404216
8529, 0.4052
8529, 0.405219
8545, 0.406202
8545, 0.406221
8561, 0.407204
8561, 0.407224
8577, 0.408207
8577, 0.408227
8593, 0.409209
8593, 0.409229
8609, 0.410192
8609, 0.410212
8625, 0.411194
8625, 0.411214
8641, 0.412196
8641, 0.412216
8657, 0.413198
8657, 0.413218
8673, 0.414201
8673, 0.414221
8689, 0.415203
8689, 0.415223
8705, 0.416205
8705, 0.416226
8721, 0.417209
8721, 0.417228
8737, 0.418192
8737, 0.418211
8753, 0.419194
8753, 0.419214
8769, 0.420196
8769, 0.420217
8785, 0.421199
8785, 0.421219
8801, 0.422201
8801, 0.422221
8817, 0.423204
8817, 0.423224
8833, 0.424207
8833, 0.424226
8849, 0.425208
8849, 0.425228
8865, 0.42621
8865, 0.42623
8881, 0.427193
8881, 0.427213
8897, 0.428195
8897, 0.428215
8913, 0.429198
8913, 0.429218
8929, 0.430201
8929, 0.43022
8945, 0.431203
8945, 0.431223
8961, 0.432206
8961, 0.432226
8977, 0.433208
8977, 0.433228
8993, 0.43421
8993, 0.43423
9009, 0.435194
9009, 0.435213
9025, 0.436197
9025, 0.436216
9041, 0.437199
9041, 0.437218
9057, 0.438201
9057, 0.438221
9073, 0.439203
9073, 0.439223
9089, 0.440204
9089, 0.440224
9105, 0.441208
9105, 0.441227
9121, 0.44221
9121, 0.442229
9137, 0.443193
9137, 0.443213
9153, 0.444195
9153, 0.444215
9169, 0.445198
9169, 0.445218
9185, 0.4462
9185, 0.44622
9201, 0.447203
9201, 0.447223
9217, 0.448206
9217, 0.448225
9233, 0.449208
9233, 0.449227
9249, 0.45021
9249, 0.45023
9265, 0.451195
9265, 0.451214
9281, 0.452197
9281, 0.452217
9297, 0.4532
9297, 0.453219
9313, 0.454201
9313, 0.454221
9329, 0.455204
9329, 0.455223
9345, 0.456206
9345, 0.456225
9361, 0.457208
9361, 0.457228
9377, 0.458192
9377, 0.458212
9393, 0.459194
9393, 0.459214
9409, 0.460196
9409, 0.460216
9425, 0.461199
9425, 0.461219
9441, 0.462202
9441, 0.462221
9457, 0.463204
9457, 0.463223
9473, 0.464207
9473, 0.464227
9489, 0.465209
9489, 0.465229
9505, 0.466192
9505, 0.466212
9521, 0.467194
9521, 0.467215
9537, 0.468196
9537, 0.468216
9553, 0.469198
9553, 0.469218
9569, 0.470201
9569, 0.470221
9585, 0.471203
9585, 0.471223
9601, 0.472205
9601, 0.472225
9617, 0.473209
9617, 0.473228
9633, 0.474211
9633, 0.47423
9649, 0.475194
9649, 0.475213
9665, 0.476196
9665, 0.476216
9681, 0.477199
9681, 0.477219
9697, 0.478201
9697, 0.478221
9713, 0.479203
9713, 0.479224
9729, 0.480207
9729, 0.480226
9745, 0.481209
9745, 0.481228
9761, 0.482211
9761, 0.48223
9777, 0.483193
9777, 0.483213
9793, 0.484195
9793, 0.484215
9809, 0.485198
9809, 0.485218
9825, 0.486201
9825, 0.48622
9841, 0.487203
9841, 0.487222
9857, 0.488205
9857, 0.488226
9873, 0.489208
9873, 0.489228
9889, 0.49021
9889, 0.49023
9905, 0.491193
9905, 0.491213
9921, 0.492196
9921, 0.492216
9937, 0.493199
9937, 0.493218
9953, 0.494201
9953, 0.49422
9969, 0.495204
9969, 0.495224
9985, 0.496205
9985, 0.496225
10001, 0.497207
10001, 0.497227
10017, 0.49821
10017, 0.498229
10033, 0.499193
10033, 0.499212
10049, 0.500195
10049, 0.500215
10065, 0.501198
10065, 0.501218
10081, 0.5022
10081, 0.50222
10097, 0.503202
10097, 0.503222
10113, 0.504206
10113, 0.504225
10129, 0.505208
10129, 0.505227
10145, 0.506192
10145, 0.506212
10161, 0.507195
10161, 0.507214
10177, 0.508197
10177, 0.508217
10193, 0.5092
10193, 0.50922
10209, 0.510202
10209, 0.510221
10225, 0.511204
10225, 0.511223
10241, 0.512206
10241, 0.512225
10257, 0.513208
10257, 0.513228
10273, 0.514211
10273, 0.51423
10289, 0.515194
10289, 0.515214
10305, 0.516196
10305, 0.516216
10321, 0.517199
10321, 0.517219
10337, 0.518202
10337, 0.518221
10353, 0.519204
10353, 0.519223
10369, 0.520207
10369, 0.520226
10385, 0.521209
10385, 0.521229
10401, 0.522192
10401, 0.522212
10417, 0.523194
10417, 0.523214
10433, 0.524197
10433, 0.524217
10449, 0.525198
10449, 0.525218
10465, 0.526201
10465, 0.526221
10481, 0.527203
10481, 0.527223
10497, 0.528205
10497, 0.528225
10513, 0.529208
10513, 0.529228
10529, 0.530211
10529, 0.53023
10545, 0.531194
10545, 0.531213
10561, 0.532196
10561, 0.532216
10577, 0.533199
10577, 0.533219
10593, 0.534201
10593, 0.534221
10609, 0.535203
10609, 0.535224
10625, 0.536206
10625, 0.536226
10641, 0.537209
10641, 0.537228
10657, 0.538192
10657, 0.538211
10673, 0.539194
10673, 0.539213
10689, 0.540195
10689, 0.540215
10705, 0.541197
10705, 0.541218
10721, 0.542201
10721, 0.54222
10737, 0.543203
10737, 0.543222
10753, 0.544205
10753, 0.544225
10769, 0.545208
10769, 0.545228
10785, 0.54621
10785, 0.54623
10801, 0.547193
10801, 0.547213
10817, 0.548196
10817, 0.548216
10833, 0.549199
10833, 0.549218
10849, 0.550201
10849, 0.55022
10865, 0.551204
10865, 0.551224
10881, 0.552206
10881, 0.552226
10897, 0.553208
10897, 0.553228
10913, 0.55421
10913, 0.554229
10929, 0.555193
10929, 0.555212
10945, 0.556195
10945, 0.556214
10961, 0.557198
10961, 0.557218
10977, 0.5582
10977, 0.55822
10993, 0.559202
10993, 0.559222
11009, 0.560205
11009, 0.560225
11025, 0.561209
11025, 0.561229
11041, 0.562192
11041, 0.562212
11057, 0.563194
11057, 0.563214
11073, 0.564197
11073, 0.564217
11089, 0.5652
11089, 0.565219
11105, 0.566202
11105, 0.566222
11121, 0.567204
11121, 0.567224
11137, 0.568206
11137, 0.568225
11153, 0.569208
11153, 0.569228
11169, 0.570211
11169, 0.57023
11185, 0.571194
11185, 0.571214
11201, 0.572196
11201, 0.572216
11217, 0.573199
11217, 0.573219
11233, 0.574201
11233, 0.574221
11249, 0.575204
11249, 0.575223
11265, 0.576206
11265, 0.576226
11281, 0.577209
11281, 0.577228
11297, 0.578192
11297, 0.578212
11313, 0.579194
11313, 0.579214
11329, 0.580197
11329, 0.580217
11345, 0.581199
11345, 0.581219
11361, 0.582201
11361, 0.582221
11377, 0.583203
11377, 0.583223
11393, 0.584205
11393, 0.584225
11409, 0.585208
11409, 0.585228
11425, 0.58621
11425, 0.58623
11441, 0.587194
11441, 0.587213
11457, 0.588196
11457, 0.588216
11473, 0.589199
11473, 0.589218
11489, 0.590201
11489, 0.590221
11505, 0.591203
11505, 0.591223
11521, 0.592206
11521, 0.592226
11537, 0.593208
11537, 0.593228
11553, 0.594192
11553, 0.594211
11569, 0.595194
11569, 0.595214
11585, 0.596196
11585, 0.596216
11601, 0.597197
11601, 0.597218
11617, 0.5982
11617, 0.59822
11633, 0.599203
11633, 0.599222
11649, 0.600205
11649, 0.600225
11665, 0.601208
11665, 0.601227
11681, 0.60221
11681, 0.60223
11697, 0.603193
11697, 0.603213
11713, 0.604196
11713, 0.604216
11729, 0.605198
11729, 0.605218
11745, 0.606201
11745, 0.60622
11761, 0.607203
11761, 0.607223
11777, 0.608206
11777, 0.608226
11793, 0.609208
11793, 0.609228
11809, 0.610211
11809, 0.61023
11825, 0.611193
11825, 0.611212
11841, 0.612195
11841, 0.612214
11857, 0.613198
11857, 0.613217
11873, 0.6142
11873, 0.61422
11889, 0.615202
11889, 0.615223
11905, 0.616206
11905, 0.616226
11921, 0.617209
11921, 0.617229
11937, 0.618192
11937, 0.618212
11953, 0.619194
11953, 0.619214
11969, 0.620197
11969, 0.620217
11985, 0.6212
11985, 0.621219
12001, 0.622202
12001, 0.622221
12017, 0.623204
12017, 0.623224
12033, 0.624207
12033, 0.624226
12049, 0.625208
12049, 0.625228
12065, 0.626211
12065, 0.62623
12081, 0.627194
12081, 0.627213
12097, 0.628196
12097, 0.628216
12113, 0.629198
12113, 0.629219
12129, 0.630201
12129, 0.630221
12145, 0.631203
12145, 0.631223
12161, 0.632206
12161, 0.632226
12177, 0.633209
12177, 0.633228
12193, 0.634192
12193, 0.634211
12209, 0.635194
12209, 0.635214
12225, 0.636197
12225, 0.636217
12241, 0.637199
12241, 0.637219
12257, 0.638201
12257, 0.638221
12273, 0.639203
12273, 0.639223
12289, 0.640205
12289, 0.640225
12305, 0.641208
12305, 0.641228
12321, 0.64221
12321, 0.64223
12337, 0.643193
12337, 0.643213
12353, 0.644196
12353, 0.644215
12369, 0.645199
12369, 0.645218
12385, 0.646201
12385, 0.64622
12401, 0.647203
12401, 0.647223
12417, 0.648206
12417, 0.648226
12433, 0.649208
12433, 0.649228
12449, 0.65021
12449, 0.65023
12465, 0.651194
12465, 0.651214
12481, 0.652197
12481, 0.652216
12497, 0.653198
12497, 0.653218
12513, 0.6542
12513, 0.65422
12529, 0.655202
12529, 0.655222
12545, 0.656205
12545, 0.656225
12561, 0.657208
12561, 0.657227
12577, 0.65821
12577, 0.658229
12593, 0.659193
12593, 0.659213
12609, 0.660195
12609, 0.660216
12625, 0.661198
12625, 0.661218
12641, 0.6622
12641, 0.66222
12657, 0.663203
12657, 0.663223
12673, 0.664206
12673, 0.664225
12689, 0.665208
12689, 0.665227
12705, 0.66621
12705, 0.666231
12721, 0.667194
12721, 0.667213
12737, 0.668195
12737, 0.668214
12753, 0.669197
12753, 0.669217
12769, 0.670201
12769, 0.670221
12785, 0.671204
12785, 0.671223
12801, 0.672206
12801, 0.672225
12817, 0.673209
12817, 0.673228
12833, 0.674211
12833, 0.674231
12849, 0.675194
12849, 0.675214
12865, 0.676196
12865, 0.676216
12881, 0.6772
12881, 0.677219
12897, 0.678202
12897, 0.678221
12913, 0.679204
12913, 0.679224
12929, 0.680207
12929, 0.680227
12945, 0.681209
12945, 0.681228
12961, 0.682211
12961, 0.68223
12977, 0.683194
12977, 0.683213
12993, 0.684196
12993, 0.684215
13009, 0.685198
13009, 0.685218
13025, 0.686201
13025, 0.686221
13041, 0.687203
13041, 0.687223
13057, 0.688205
13057, 0.688226
13073, 0.689209
13073, 0.689228
13089, 0.690211
13089, 0.69023
13105, 0.691194
13105, 0.691213
13121, 0.692196
13121, 0.692217
13137, 0.693199
13137, 0.693219
13153, 0.694201
13153, 0.694221
13169, 0.695204
13169, 0.695224
13185, 0.696205
13185, 0.696225
13201, 0.697207
13201, 0.697228
13217, 0.69821
13217, 0.69823
13233, 0.699193
13233, 0.699213
13249, 0.700195
13249, 0.700215
13265, 0.701198
13265, 0.701218
13281, 0.702201
13281, 0.70222
13297, 0.703203
13297, 0.703222
13313, 0.704206
13313, 0.704226
13329, 0.705208
13329, 0.705228
13345, 0.70621
13345, 0.70623
13361, 0.707193
13361, 0.707213
13377, 0.708197
13377, 0.708216
13393, 0.709199
13393, 0.709218
13409, 0.7102
13409, 0.710221
13425, 0.711202
13425, 0.711222
13441, 0.712204
13441, 0.712224
13457, 0.713208
13457, 0.713227
13473, 0.71421
13473, 0.714229
13489, 0.715193
13489, 0.715212
13505, 0.716195
13505, 0.716215
13521, 0.717198
13521, 0.717218
13537, 0.7182
13537, 0.71822
13553, 0.719202
13553, 0.719223
13569, 0.720206
13569, 0.720225
13585, 0.721208
13585, 0.721227
13601, 0.72221
13601, 0.722231
13617, 0.723193
13617, 0.723214
13633, 0.724196
13633, 0.724215
13649, 0.725198
13649, 0.725218
13665, 0.726201
13665, 0.726221
13681, 0.727203
13681, 0.727223
13697, 0.728206
13697, 0.728225
13713, 0.729209
13713, 0.729228
13729, 0.730211
13729, 0.730231
13745, 0.731194
13745, 0.731214
13761, 0.732196
13761, 0.732216
13777, 0.733199
13777, 0.733219
13793, 0.734202
13793, 0.734221
13809, 0.735204
13809, 0.735224
13825, 0.736207
13825, 0.736226
13841, 0.737209
13841, 0.737229
13857, 0.738192
13857, 0.738212
13873, 0.739194
13873, 0.739214
13889, 0.740196
13889, 0.740215
13905, 0.741198
13905, 0.741218
13921, 0.742201
13921, 0.742221
13937, 0.743203
13937, 0.743223
13953, 0.744205
13953, 0.744226
13969, 0.745208
13969, 0.745228
13985, 0.746211
13985, 0.74623
14001, 0.747194
14001, 0.747213
14017, 0.748196
14017, 0.748216
14033, 0.749199
14033, 0.749219
14049, 0.750201
14049, 0.750221
14065, 0.751204
14065, 0.751224
14081, 0.752206
14081, 0.752226
14097, 0.753208
14097, 0.753228
14113, 0.75421
14113, 0.75423
14129, 0.755193
14129, 0.755213
14145, 0.756195
14145, 0.756215
14161, 0.757198
14161, 0.757218
14177, 0.758201
14177, 0.75822
14193, 0.759203
14193, 0.759222
14209, 0.760206
14209, 0.760225
14225, 0.761208
14225, 0.761228
14241, 0.76221
14241, 0.76223
14257, 0.763193
14257, 0.763213
14273, 0.764196
14273, 0.764216
14289, 0.765199
14289, 0.765218
14305, 0.766201
14305, 0.766221
14321, 0.767203
14321, 0.767223
14337, 0.768204
14337, 0.768224
14353, 0.769207
14353, 0.769227
14369, 0.77021
14369, 0.770229
14385, 0.771193
14385, 0.771212
14401, 0.772195
14401, 0.772215
14417, 0.773198
14417, 0.773218
14433, 0.7742
14433, 0.77422
14449, 0.775202
14449, 0.775223
