# pos, time, irq
15074, 0.814999, 0
15090, 0.815993, 0
15106, 0.816988, 0
15122, 0.817998, 0
15138, 0.818994, 0
15154, 0.819989, 0
15169, 0.820999, 0
15185, 0.821994, 0
15202, 0.82299, 0
15218, 0.824, 0
15234, 0.824995, 0
15250, 0.82599, 0
15266, 0.827001, 0
15282, 0.827996, 0
15298, 0.828991, 0
15314, 0.830001, 0
15329, 0.830995, 0
15345, 0.83199, 0
15362, 0.833, 0
15378, 0.833996, 0
15394, 0.834991, 0
15410, 0.836001, 0
15426, 0.836997, 0
15442, 0.837992, 0
15458, 0.839002, 0
15474, 0.839997, 0
15489, 0.840998, 0
15505, 0.841993, 0
15522, 0.842988, 0
15538, 0.843998, 0
15554, 0.844992, 0
15570, 0.846002, 0
15586, 0.846998, 0
15602, 0.847993, 0
15618, 0.848988, 0
15634, 0.849998, 0
15649, 0.850994, 0
15665, 0.851989, 0
15682, 0.852999, 0
15698, 0.853994, 0
15714, 0.85499, 0
15730, 0.856, 0
15746, 0.856995, 0
15762, 0.85799, 0
15778, 0.858999, 0
15794, 0.859994, 0
15809, 0.860989, 0
15825, 0.862, 0
15842, 0.862995, 0
15858, 0.86399, 0
15874, 0.865, 0
15890, 0.865996, 0
15906, 0.866991, 0
15922, 0.868001, 0
15938, 0.868996, 0
15954, 0.869992, 0
16000, 0.871001, 0
16000, 2.000054, 0
