# pos, time
476, 0.011483
477, 0.011506
478, 0.01153
479, 0.011562
480, 0.011585
481, 0.011608
482, 0.011631
483, 0.011655
484, 0.011679
485, 0.011711
486, 0.011734
487, 0.011758
488, 0.011781
489, 0.011805
490, 0.011836
491, 0.01186
492, 0.011883
493, 0.011906
494, 0.011929
495, 0.011961
496, 0.011985
497, 0.012008
498, 0.012032
499, 0.012056
500, 0.012079
501, 0.01211
502, 0.012135
503, 0.012157
504, 0.012182
505, 0.012204
506, 0.012229
507, 0.012261
508, 0.012285
509, 0.012307
510, 0.012331
511, 0.012354
512, 0.012388
513, 0.012411
514, 0.012434
515, 0.012457
516, 0.012481
517, 0.012504
518, 0.012536
519, 0.012561
520, 0.012584
521, 0.012607
522, 0.01263
523, 0.012654
524, 0.012686
525, 0.01271
526, 0.012732
527, 0.012757
528, 0.01278
529, 0.012803
530, 0.012835
531, 0.012859
532, 0.012882
533, 0.012906
534, 0.012928
535, 0.012962
536, 0.012985
537, 0.013009
538, 0.013032
539, 0.013055
540, 0.013078
541, 0.01311
542, 0.013134
543, 0.013157
544, 0.013181
545, 0.013204
546, 0.013237
547, 0.01326
548, 0.013283
549, 0.013306
550, 0.01333
551, 0.013353
552, 0.013385
553, 0.013409
554, 0.013432
555, 0.013456
556, 0.013479
557, 0.013511
558, 0.013534
559, 0.013557
560, 0.013581
561, 0.013604
562, 0.013637
563, 0.01366
564, 0.013683
565, 0.013707
566, 0.013731
567, 0.013753
568, 0.013786
569, 0.013809
570, 0.013832
571, 0.013856
572, 0.013879
573, 0.013903
574, 0.013936
575, 0.013959
576, 0.013982
577, 0.014005
578, 0.014028
579, 0.014062
580, 0.014085
581, 0.014109
582, 0.014132
583, 0.014155
584, 0.014178
585, 0.014211
586, 0.014235
587, 0.014259
588, 0.014281
589, 0.014305
590, 0.014328
591, 0.014361
592, 0.014384
593, 0.014407
594, 0.014431
595, 0.014455
596, 0.014487
597, 0.01451
598, 0.014533
599, 0.014557
600, 0.01458
601, 0.014603
602, 0.014637
603, 0.01466
604, 0.014683
605, 0.014706
606, 0.01473
607, 0.014753
608, 0.014785
609, 0.014808
610, 0.014832
611, 0.014855
612, 0.014879
613, 0.014911
614, 0.014935
615, 0.014958
616, 0.014981
617, 0.015004
618, 0.015028
619, 0.015061
620, 0.015083
621, 0.015107
622, 0.01513
623, 0.015154
624, 0.015185
625, 0.015209
626, 0.015232
627, 0.015255
628, 0.015278
629, 0.015311
630, 0.015335
631, 0.015357
632, 0.015382
633, 0.015405
634, 0.015428
635, 0.01546
636, 0.015484
637, 0.015506
638, 0.015531
639, 0.015553
640, 0.015578
641, 0.01561
642, 0.015634
643, 0.015656
644, 0.01568
645, 0.015703
646, 0.015737
647, 0.01576
648, 0.015783
649, 0.015807
650, 0.01583
651, 0.015853
652, 0.015885
653, 0.01591
654, 0.015933
655, 0.015956
656, 0.015979
657, 0.016003
658, 0.016035
659, 0.016059
660, 0.016081
661, 0.016106
662, 0.016129
663, 0.016152
664, 0.016184
665, 0.016208
666, 0.016231
667, 0.016255
668, 0.016278
669, 0.016312
670, 0.016335
671, 0.016358
672, 0.016381
673, 0.016404
674, 0.016428
675, 0.016459
676, 0.016483
677, 0.016506
678, 0.01653
679, 0.016553
680, 0.016586
681, 0.016609
682, 0.016632
683, 0.016655
684, 0.016679
685, 0.016703
686, 0.016735
687, 0.016758
688, 0.016781
689, 0.016805
690, 0.016828
691, 0.01686
692, 0.016883
693, 0.016906
694, 0.01693
695, 0.016953
696, 0.016986
697, 0.017009
698, 0.017032
699, 0.017056
700, 0.01708
701, 0.017102
702, 0.017135
703, 0.017158
704, 0.017181
705, 0.017205
706, 0.017228
707, 0.017252
708, 0.017285
709, 0.017308
710, 0.017331
711, 0.017354
712, 0.017377
713, 0.017411
714, 0.017434
715, 0.017458
716, 0.017481
717, 0.017504
718, 0.017527
719, 0.017559
720, 0.017582
721, 0.017605
722, 0.017629
723, 0.017653
724, 0.017685
725, 0.017707
726, 0.017732
727, 0.017754
728, 0.017779
729, 0.017811
730, 0.017835
731, 0.017857
732, 0.017882
733, 0.017904
734, 0.017928
735, 0.017961
736, 0.017985
737, 0.018007
738, 0.018031
739, 0.018054
740, 0.018078
741, 0.01811
742, 0.018132
743, 0.018156
744, 0.018178
745, 0.018203
746, 0.018234
747, 0.018258
748, 0.018281
749, 0.018305
750, 0.018328
751, 0.018352
752, 0.018384
753, 0.018408
754, 0.018431
755, 0.018455
756, 0.018478
757, 0.01851
758, 0.018535
759, 0.018558
760, 0.018581
761, 0.018604
762, 0.018628
763, 0.01866
764, 0.018684
765, 0.018707
766, 0.018731
767, 0.018755
768, 0.018778
769, 0.018811
770, 0.018834
771, 0.018857
772, 0.018881
773, 0.018905
774, 0.018928
775, 0.018959
776, 0.018983
777, 0.019006
778, 0.019029
779, 0.019052
780, 0.019086
781, 0.019109
782, 0.019132
783, 0.019156
784, 0.019179
785, 0.019202
786, 0.019233
787, 0.019257
788, 0.01928
789, 0.019304
790, 0.019327
791, 0.019359
792, 0.019382
793, 0.019406
794, 0.019428
795, 0.019452
796, 0.019484
797, 0.019507
798, 0.019531
799, 0.019554
800, 0.019578
801, 0.019611
802, 0.019634
803, 0.019657
804, 0.019681
805, 0.019704
806, 0.019727
807, 0.019759
808, 0.019782
809, 0.019805
810, 0.019829
811, 0.019852
812, 0.019884
813, 0.019907
814, 0.019931
815, 0.019954
816, 0.019978
817, 0.02001
818, 0.020033
819, 0.020056
820, 0.020079
821, 0.020103
822, 0.020127
823, 0.020159
824, 0.020181
825, 0.020206
826, 0.020229
827, 0.020253
828, 0.020285
829, 0.020309
830, 0.020331
831, 0.020356
832, 0.020382
833, 0.020405
834, 0.020429
835, 0.020452
836, 0.020486
837, 0.020509
838, 0.020532
839, 0.020555
840, 0.020579
841, 0.020602
842, 0.020634
843, 0.020657
844, 0.02068
845, 0.020703
846, 0.020727
847, 0.02076
848, 0.020783
849, 0.020807
850, 0.02083
851, 0.020854
852, 0.020876
853, 0.020908
854, 0.020931
855, 0.020954
856, 0.020978
857, 0.021002
858, 0.021034
859, 0.021056
860, 0.021081
861, 0.021102
862, 0.021127
863, 0.021159
864, 0.021181
865, 0.021206
866, 0.021229
867, 0.021252
868, 0.021285
869, 0.021308
870, 0.021331
871, 0.021356
872, 0.021379
873, 0.021402
874, 0.021433
875, 0.021457
876, 0.02148
877, 0.021503
878, 0.021527
879, 0.021558
880, 0.021582
881, 0.021605
882, 0.021629
883, 0.021652
884, 0.021685
885, 0.021708
886, 0.021731
887, 0.021754
888, 0.021778
889, 0.021801
890, 0.021833
891, 0.021857
892, 0.02188
893, 0.021903
894, 0.021927
895, 0.02196
896, 0.021983
897, 0.022006
898, 0.02203
899, 0.022053
900, 0.022076
901, 0.022109
902, 0.022132
903, 0.022155
904, 0.022179
905, 0.022202
906, 0.022226
907, 0.022258
908, 0.022282
909, 0.022304
910, 0.022327
911, 0.022351
912, 0.022383
913, 0.022407
914, 0.02243
915, 0.022453
916, 0.022477
917, 0.02251
918, 0.022533
919, 0.022557
920, 0.02258
921, 0.022603
922, 0.022626
923, 0.022659
924, 0.022683
925, 0.022707
926, 0.022729
927, 0.022753
928, 0.022776
929, 0.022809
930, 0.022832
931, 0.022855
932, 0.022878
933, 0.022903
934, 0.022925
935, 0.022958
936, 0.022981
937, 0.023005
938, 0.023028
939, 0.023051
940, 0.023085
941, 0.023108
942, 0.023131
943, 0.023154
944, 0.023178
945, 0.023201
946, 0.023233
947, 0.023256
948, 0.02328
949, 0.023303
950, 0.023327
951, 0.023359
952, 0.023382
953, 0.023406
954, 0.023428
955, 0.023452
956, 0.023476
957, 0.023508
958, 0.023531
959, 0.023555
960, 0.023578
961, 0.023602
962, 0.023634
963, 0.023658
964, 0.02368
965, 0.023705
966, 0.023727
967, 0.023751
968, 0.023784
969, 0.023806
970, 0.02383
971, 0.023854
972, 0.023877
973, 0.023901
974, 0.023933
975, 0.023956
976, 0.023979
977, 0.024001
978, 0.024026
979, 0.024058
980, 0.024082
981, 0.024104
982, 0.024128
983, 0.024151
984, 0.024185
985, 0.024208
986, 0.024232
987, 0.024255
988, 0.024278
989, 0.024301
990, 0.024333
991, 0.024358
992, 0.024381
993, 0.024404
994, 0.024427
995, 0.024451
996, 0.024483
997, 0.024507
998, 0.024529
999, 0.024554
1000, 0.024577
1001, 0.0246
1002, 0.024632
1003, 0.024657
1004, 0.024679
1005, 0.024703
1006, 0.024726
1007, 0.024759
1008, 0.024783
1009, 0.024806
1010, 0.024829
1011, 0.024852
1012, 0.024876
1013, 0.024907
1014, 0.024931
1015, 0.024954
1016, 0.024978
1017, 0.025001
1018, 0.025034
1019, 0.025057
1020, 0.02508
1021, 0.025103
1022, 0.025127
1023, 0.02515
1024, 0.025182
1025, 0.025206
1026, 0.025229
1027, 0.025253
1028, 0.025276
1029, 0.025308
1030, 0.025331
1031, 0.025354
1032, 0.025378
1033, 0.025401
1034, 0.025434
1035, 0.025457
1036, 0.02548
1037, 0.025504
1038, 0.025528
1039, 0.02555
1040, 0.025582
1041, 0.025606
1042, 0.025628
1043, 0.025652
1044, 0.025675
1045, 0.025707
1046, 0.02573
1047, 0.025754
1048, 0.025777
1049, 0.025801
1050, 0.025833
1051, 0.025857
1052, 0.02588
1053, 0.025903
1054, 0.025927
1055, 0.025951
1056, 0.025983
1057, 0.026005
1058, 0.026029
1059, 0.026052
1060, 0.026076
1061, 0.026108
1062, 0.026131
1063, 0.026154
1064, 0.026177
1065, 0.026201
1066, 0.026233
1067, 0.026257
1068, 0.026279
1069, 0.026304
1070, 0.026327
1071, 0.02635
1072, 0.026382
1073, 0.026406
1074, 0.026429
1075, 0.026453
1076, 0.026475
1077, 0.0265
1078, 0.026532
1079, 0.026556
1080, 0.026579
1081, 0.026602
1082, 0.026625
1083, 0.026659
1084, 0.026682
1085, 0.026705
1086, 0.026729
1087, 0.026752
1088, 0.026778
1089, 0.026801
1090, 0.026826
1091, 0.026858
1092, 0.026881
1093, 0.026905
1094, 0.026928
1095, 0.026952
1096, 0.026976
1097, 0.027008
1098, 0.027031
1099, 0.027055
1100, 0.027078
1101, 0.027102
1102, 0.027124
1103, 0.027157
1104, 0.02718
1105, 0.027204
1106, 0.027226
1107, 0.027251
1108, 0.027282
1109, 0.027305
1110, 0.027328
1111, 0.027351
1112, 0.027375
1113, 0.027407
1114, 0.027431
1115, 0.027454
1116, 0.027477
1117, 0.0275
1118, 0.027534
1119, 0.027557
1120, 0.027581
1121, 0.027604
1122, 0.027627
1123, 0.02765
1124, 0.027682
1125, 0.027707
1126, 0.02773
1127, 0.027753
1128, 0.027777
1129, 0.0278
1130, 0.027832
1131, 0.027856
1132, 0.027878
1133, 0.027903
1134, 0.027926
1135, 0.027949
1136, 0.027982
1137, 0.028005
1138, 0.028028
1139, 0.028052
1140, 0.028075
1141, 0.028108
1142, 0.028132
1143, 0.028155
1144, 0.028178
1145, 0.028202
1146, 0.028225
1147, 0.028256
1148, 0.02828
1149, 0.028303
1150, 0.028327
1151, 0.02835
1152, 0.028383
1153, 0.028406
1154, 0.028429
1155, 0.028452
1156, 0.028476
1157, 0.028508
1158, 0.028531
1159, 0.028555
1160, 0.028578
1161, 0.028602
1162, 0.028625
1163, 0.028657
1164, 0.028681
1165, 0.028703
1166, 0.028727
1167, 0.02875
1168, 0.028783
1169, 0.028806
1170, 0.028829
1171, 0.028853
1172, 0.028877
1173, 0.028899
1174, 0.028931
1175, 0.028955
1176, 0.028978
1177, 0.029002
1178, 0.029025
1179, 0.029049
1180, 0.029081
1181, 0.029105
1182, 0.029128
1183, 0.029152
1184, 0.029175
1185, 0.029209
1186, 0.029231
1187, 0.029255
1188, 0.029278
1189, 0.029302
1190, 0.029324
1191, 0.029357
1192, 0.029381
1193, 0.029405
1194, 0.029427
1195, 0.029451
1196, 0.029474
1197, 0.029507
1198, 0.02953
1199, 0.029553
1200, 0.029577
1201, 0.029601
1202, 0.029623
1203, 0.029656
1204, 0.02968
1205, 0.029703
1206, 0.029726
1207, 0.029749
1208, 0.029783
1209, 0.029806
1210, 0.02983
1211, 0.029852
1212, 0.029876
1213, 0.029899
1214, 0.029931
1215, 0.029954
1216, 0.029978
1217, 0.030001
1218, 0.030025
1219, 0.030057
1220, 0.03008
1221, 0.030104
1222, 0.030126
1223, 0.030151
1224, 0.030182
1225, 0.030206
1226, 0.030229
1227, 0.030253
1228, 0.030276
1229, 0.0303
1230, 0.030332
1231, 0.030355
1232, 0.030378
1233, 0.030402
1234, 0.030425
1235, 0.030457
1236, 0.030481
1237, 0.030503
1238, 0.030528
1239, 0.030551
1240, 0.030574
1241, 0.030606
1242, 0.03063
1243, 0.030653
1244, 0.030677
1245, 0.030699
1246, 0.030724
1247, 0.030756
1248, 0.03078
1249, 0.030803
1250, 0.030826
1251, 0.030849
1252, 0.030883
1253, 0.030906
1254, 0.030929
1255, 0.030953
1256, 0.030976
1257, 0.030999
1258, 0.031031
1259, 0.031056
1260, 0.031079
1261, 0.031102
1262, 0.031125
1263, 0.031149
1264, 0.031181
1265, 0.031205
1266, 0.031227
1267, 0.031252
1268, 0.031275
1269, 0.031298
1270, 0.031331
1271, 0.031354
1272, 0.031377
1273, 0.031401
1274, 0.031424
1275, 0.031457
1276, 0.031481
1277, 0.031505
1278, 0.031527
1279, 0.03155
1280, 0.031574
1281, 0.031605
1282, 0.031629
1283, 0.031652
1284, 0.031676
1285, 0.031699
1286, 0.031732
1287, 0.031755
1288, 0.031778
1289, 0.031801
1290, 0.031825
1291, 0.031849
1292, 0.03188
1293, 0.031904
1294, 0.031927
1295, 0.031951
1296, 0.031974
1297, 0.032006
1298, 0.03203
1299, 0.032052
1300, 0.032076
1301, 0.032099
1302, 0.032132
1303, 0.032155
1304, 0.032178
1305, 0.032202
1306, 0.032226
1307, 0.032248
1308, 0.03228
1309, 0.032304
1310, 0.032327
1311, 0.032351
1312, 0.032374
1313, 0.032398
1314, 0.032431
1315, 0.032454
1316, 0.032477
1317, 0.032501
1318, 0.032523
1319, 0.032558
1320, 0.03258
1321, 0.032604
1322, 0.032627
1323, 0.032651
1324, 0.032673
1325, 0.032706
1326, 0.03273
1327, 0.032754
1328, 0.032776
1329, 0.0328
1330, 0.032823
1331, 0.032856
1332, 0.032879
1333, 0.032902
1334, 0.032926
1335, 0.03295
1336, 0.032982
1337, 0.033005
1338, 0.033029
1339, 0.033051
1340, 0.033075
1341, 0.033098
1342, 0.033132
1343, 0.033155
1344, 0.033179
1345, 0.033201
1346, 0.033225
1347, 0.033248
1348, 0.03328
1349, 0.033303
1350, 0.033327
1351, 0.03335
1352, 0.033374
1353, 0.033407
1354, 0.03343
1355, 0.033453
1356, 0.033475
1357, 0.0335
1358, 0.033523
1359, 0.033555
1360, 0.033578
1361, 0.033602
1362, 0.033625
1363, 0.033649
1364, 0.033681
1365, 0.033704
1366, 0.033727
1367, 0.03375
1368, 0.033774
1369, 0.033805
1370, 0.033829
1371, 0.033852
1372, 0.033875
1373, 0.033898
1374, 0.033932
1375, 0.033955
1376, 0.033979
1377, 0.034002
1378, 0.034026
1379, 0.034049
1380, 0.034073
1381, 0.034105
1382, 0.034129
1383, 0.034152
1384, 0.034175
1385, 0.034198
1386, 0.034232
1387, 0.034255
1388, 0.034278
1389, 0.034302
1390, 0.034325
1391, 0.034348
1392, 0.03438
1393, 0.034405
1394, 0.034428
1395, 0.034451
1396, 0.034475
1397, 0.034498
1398, 0.03453
1399, 0.034554
1400, 0.034577
1401, 0.034601
1402, 0.034624
1403, 0.034657
1404, 0.03468
1405, 0.034703
1406, 0.034726
1407, 0.03475
1408, 0.034773
1409, 0.034807
1410, 0.03483
1411, 0.034853
1412, 0.034876
1413, 0.034899
1414, 0.034923
1415, 0.034954
1416, 0.034978
1417, 0.035001
1418, 0.035025
1419, 0.035048
1422, 0.035125
1423, 0.035147
1424, 0.035179
1425, 0.035203
1426, 0.035225
1427, 0.03525
1428, 0.035273
1429, 0.035305
1430, 0.035327
1431, 0.035352
1432, 0.035375
1433, 0.035399
1434, 0.035431
1435, 0.035455
1436, 0.035477
1437, 0.035502
1438, 0.035524
1439, 0.035548
1440, 0.035581
1441, 0.035603
1442, 0.035627
1443, 0.03565
1444, 0.035673
1445, 0.035706
1446, 0.03573
1447, 0.035752
1448, 0.035776
1449, 0.035798
1450, 0.035823
1451, 0.035855
1452, 0.035878
1453, 0.035902
1454, 0.035925
1455, 0.035948
1456, 0.035972
1457, 0.036005
1458, 0.036028
1459, 0.036052
1460, 0.036075
1461, 0.036098
1462, 0.03613
1463, 0.036155
1464, 0.036178
1465, 0.036201
1466, 0.036225
1467, 0.036248
1468, 0.03628
1469, 0.036304
1470, 0.036326
1471, 0.036351
1472, 0.036374
1473, 0.036397
1474, 0.03643
1475, 0.036453
1476, 0.036476
1477, 0.0365
1478, 0.036523
1479, 0.036556
1480, 0.03658
1481, 0.036603
1482, 0.036626
1483, 0.036649
1484, 0.036673
1485, 0.036704
1486, 0.036729
1487, 0.036752
1488, 0.036776
1489, 0.036799
1490, 0.036822
1491, 0.036854
1492, 0.036877
1493, 0.0369
1494, 0.036924
1495, 0.036947
1496, 0.036979
1497, 0.037003
1498, 0.037026
1499, 0.037049
1500, 0.037073
1501, 0.037106
1502, 0.037129
1503, 0.037152
1504, 0.037176
1505, 0.037199
1506, 0.037222
1507, 0.037255
1508, 0.037278
1509, 0.037301
1510, 0.037325
1511, 0.037348
1512, 0.037372
1513, 0.037404
1514, 0.037427
1515, 0.03745
1516, 0.037473
1517, 0.037497
1518, 0.037529
1519, 0.037553
1520, 0.037576
1521, 0.0376
1522, 0.037622
1523, 0.037657
1524, 0.037679
1525, 0.037703
1526, 0.037726
1527, 0.03775
1528, 0.037772
1529, 0.037805
1530, 0.037829
1531, 0.037853
1532, 0.037875
1533, 0.0379
1534, 0.037922
1535, 0.037955
1536, 0.037978
1537, 0.038001
1538, 0.038025
1539, 0.038049
1540, 0.038071
1541, 0.038104
1542, 0.038128
1543, 0.038151
1544, 0.038174
1545, 0.038197
1546, 0.038231
1547, 0.038254
1548, 0.038278
1549, 0.0383
1550, 0.038324
1551, 0.038347
1552, 0.038379
1553, 0.038403
1554, 0.038427
1555, 0.03845
1556, 0.038474
1557, 0.038496
1558, 0.038528
1559, 0.038552
1560, 0.038574
1561, 0.038599
1562, 0.038622
1563, 0.038654
1564, 0.038677
1565, 0.038701
1566, 0.038723
1567, 0.038748
1568, 0.03878
1569, 0.038804
1570, 0.038826
1571, 0.038851
1572, 0.038873
1573, 0.038897
1574, 0.03893
1575, 0.038952
1576, 0.038976
1577, 0.039
1578, 0.039023
1579, 0.039047
1580, 0.039079
1581, 0.039102
1582, 0.039125
1583, 0.039148
1584, 0.039172
1585, 0.039204
1586, 0.039228
1587, 0.039251
1588, 0.039274
1589, 0.039298
1590, 0.039331
1591, 0.039354
1592, 0.039377
1593, 0.039401
1594, 0.039424
1595, 0.039447
1596, 0.039479
1597, 0.039504
1598, 0.039527
1599, 0.03955
1600, 0.039577
1601, 0.0396
1602, 0.039624
1603, 0.039648
1604, 0.039681
1605, 0.039703
1606, 0.039727
1607, 0.03975
1608, 0.039774
1609, 0.039796
1610, 0.039831
1611, 0.039853
1612, 0.039877
1613, 0.039899
1614, 0.039923
1615, 0.039946
1616, 0.039978
1617, 0.040002
1618, 0.040025
1619, 0.040048
1620, 0.040072
1621, 0.040104
1622, 0.040126
1623, 0.04015
1624, 0.040173
1625, 0.040198
1626, 0.040229
1627, 0.040254
1628, 0.040276
1629, 0.0403
1630, 0.040322
1631, 0.040347
1632, 0.040379
1633, 0.040402
1634, 0.040425
1635, 0.040449
1636, 0.040472
1637, 0.040504
1638, 0.040528
1639, 0.04055
1640, 0.040575
1641, 0.040598
1642, 0.040621
1643, 0.040654
1644, 0.040677
1645, 0.0407
1646, 0.040724
1647, 0.040747
1648, 0.04077
1649, 0.040804
1650, 0.040827
1651, 0.04085
1652, 0.040873
1653, 0.040896
1654, 0.04093
1655, 0.040953
1656, 0.040976
1657, 0.041
1658, 0.041023
1659, 0.041046
1660, 0.041078
1661, 0.041101
1662, 0.041124
1663, 0.041148
1664, 0.041171
1665, 0.041203
1666, 0.041226
1667, 0.04125
1668, 0.041272
1669, 0.041296
1670, 0.041328
1671, 0.041353
1672, 0.041375
1673, 0.041399
1674, 0.041422
1675, 0.041455
1676, 0.041478
1677, 0.041501
1678, 0.041525
1679, 0.041549
