# pos, time, irq
170, 0.013446, 0
171, 0.013572, 0
172, 0.013699, 0
173, 0.013826, 0
174, 0.013943, 0
175, 0.01407, 0
176, 0.014196, 0
177, 0.014323, 0
178, 0.01445, 0
179, 0.014569, 0
180, 0.014696, 0
181, 0.014822, 0
182, 0.014948, 0
183, 0.015076, 0
184, 0.015201, 0
185, 0.01532, 0
186, 0.015446, 0
187, 0.015574, 0
188, 0.0157, 0
189, 0.015826, 0
190, 0.015952, 0
191, 0.016071, 0
192, 0.016197, 0
193, 0.016325, 0
194, 0.016451, 0
195, 0.016572, 0
196, 0.016698, 0
197, 0.016824, 0
198, 0.016951, 0
199, 0.017076, 0
200, 0.017204, 0
201, 0.017329, 0
202, 0.017447, 0
203, 0.017575, 0
204, 0.017702, 0
205, 0.017828, 0
206, 0.017945, 0
207, 0.018081, 0
208, 0.018198, 0
209, 0.018325, 0
210, 0.018451, 0
211, 0.01858, 0
212, 0.018705, 0
213, 0.018823, 0
214, 0.01895, 0
215, 0.019077, 0
216, 0.019203, 0
217, 0.01933, 0
218, 0.019456, 0
219, 0.019575, 0
220, 0.019701, 0
221, 0.019828, 0
222, 0.019954, 0
223, 0.02008, 0
224, 0.020207, 0
225, 0.020332, 0
226, 0.02045, 0
227, 0.020577, 0
228, 0.020703, 0
229, 0.020829, 0
230, 0.020957, 0
231, 0.021082, 0
232, 0.021207, 0
233, 0.021325, 0
234, 0.021451, 0
235, 0.021578, 0
236, 0.021703, 0
237, 0.021832, 0
238, 0.021957, 0
239, 0.022083, 0
240, 0.02221, 0
241, 0.022336, 0
242, 0.022453, 0
243, 0.022581, 0
244, 0.022707, 0
245, 0.022834, 0
246, 0.02296, 0
247, 0.023079, 0
248, 0.023206, 0
249, 0.023332, 0
250, 0.023458, 0
251, 0.023587, 0
252, 0.023704, 0
253, 0.02383, 0
254, 0.023955, 0
255, 0.024083, 0
256, 0.024209, 0
257, 0.024337, 0
258, 0.024463, 0
259, 0.024582, 0
260, 0.024709, 0
261, 0.024836, 0
262, 0.024962, 0
263, 0.02508, 0
264, 0.025206, 0
265, 0.025333, 0
266, 0.025459, 0
267, 0.025585, 0
268, 0.025713, 0
269, 0.025839, 0
270, 0.025957, 0
271, 0.026083, 0
272, 0.026209, 0
273, 0.026336, 0
274, 0.026463, 0
275, 0.026582, 0
276, 0.026708, 0
277, 0.026835, 0
278, 0.026962, 0
279, 0.027088, 0
280, 0.027214, 0
281, 0.02733, 0
282, 0.027459, 0
283, 0.027585, 0
284, 0.027712, 0
285, 0.027839, 0
286, 0.027964, 0
287, 0.028092, 0
288, 0.028209, 0
289, 0.028334, 0
290, 0.028462, 0
291, 0.028588, 0
292, 0.028715, 0
293, 0.028841, 0
294, 0.028958, 0
295, 0.029084, 0
296, 0.029212, 0
297, 0.029338, 0
298, 0.029465, 0
299, 0.029593, 0
300, 0.029711, 0
301, 0.029837, 0
302, 0.029964, 0
303, 0.03009, 0
304, 0.030216, 0
305, 0.030343, 0
306, 0.030459, 0
307, 0.030587, 0
308, 0.030715, 0
309, 0.030841, 0
310, 0.030966, 0
311, 0.031094, 0
312, 0.03121, 0
313, 0.031346, 0
314, 0.031463, 0
315, 0.031592, 0
316, 0.031717, 0
317, 0.031843, 0
318, 0.031971, 0
319, 0.032087, 0
320, 0.032218, 0
321, 0.032345, 0
322, 0.032463, 0
323, 0.032591, 0
324, 0.032717, 0
325, 0.032844, 0
326, 0.03297, 0
327, 0.033095, 0
328, 0.033222, 0
329, 0.033339, 0
330, 0.033467, 0
331, 0.033594, 0
332, 0.033721, 0
333, 0.033848, 0
334, 0.033966, 0
335, 0.034091, 0
336, 0.034219, 0
337, 0.034344, 0
338, 0.03447, 0
339, 0.034597, 0
340, 0.034723, 0
341, 0.034841, 0
342, 0.034966, 0
343, 0.035094, 0
344, 0.03522, 0
345, 0.035347, 0
346, 0.035473, 0
347, 0.035592, 0
348, 0.035719, 0
349, 0.035846, 0
350, 0.035972, 0
351, 0.036098, 0
352, 0.036224, 0
353, 0.036341, 0
354, 0.036467, 0
355, 0.036595, 0
356, 0.036722, 0
357, 0.036849, 0
358, 0.036974, 0
359, 0.037091, 0
360, 0.037219, 0
361, 0.037345, 0
362, 0.03747, 0
363, 0.0376, 0
364, 0.037724, 0
365, 0.037851, 0
366, 0.037968, 0
367, 0.038095, 0
368, 0.038221, 0
369, 0.038347, 0
370, 0.038474, 0
371, 0.038601, 0
372, 0.038719, 0
373, 0.038845, 0
374, 0.038971, 0
375, 0.039098, 0
376, 0.039225, 0
377, 0.039351, 0
378, 0.039477, 0
379, 0.039596, 0
380, 0.039722, 0
381, 0.039849, 0
382, 0.039975, 0
383, 0.040102, 0
384, 0.040228, 0
385, 0.040354, 0
386, 0.040471, 0
387, 0.0406, 0
388, 0.040726, 0
389, 0.040851, 0
390, 0.040978, 0
391, 0.041104, 0
392, 0.041221, 0
393, 0.041348, 0
394, 0.041475, 0
395, 0.041601, 0
396, 0.041728, 0
397, 0.041855, 0
398, 0.041972, 0
399, 0.042098, 0
400, 0.042225, 0
401, 0.042352, 0
402, 0.042476, 0
403, 0.042605, 0
404, 0.042732, 0
405, 0.04285, 0
406, 0.042977, 0
407, 0.043105, 0
408, 0.043231, 0
409, 0.043349, 0
410, 0.043475, 0
411, 0.043604, 0
412, 0.043731, 0
413, 0.043848, 0
414, 0.043974, 0
415, 0.044101, 0
416, 0.044227, 0
417, 0.044355, 0
418, 0.044479, 0
419, 0.044608, 0
420, 0.044724, 0
421, 0.044851, 0
422, 0.044977, 0
423, 0.045104, 0
424, 0.045231, 0
425, 0.045357, 0
426, 0.045483, 0
427, 0.045611, 0
428, 0.045728, 0
429, 0.045855, 0
430, 0.045981, 0
431, 0.046108, 0
432, 0.046234, 0
433, 0.046359, 0
434, 0.046477, 0
435, 0.046605, 0
436, 0.046731, 0
437, 0.046857, 0
438, 0.046985, 0
439, 0.047104, 0
440, 0.047229, 0
441, 0.047355, 0
442, 0.047482, 0
443, 0.04761, 0
444, 0.047736, 0
445, 0.047863, 0
446, 0.047979, 0
447, 0.048106, 0
448, 0.048232, 0
449, 0.048358, 0
450, 0.048485, 0
451, 0.048614, 0
452, 0.04873, 0
453, 0.048857, 0
454, 0.048983, 0
455, 0.049111, 0
456, 0.049237, 0
457, 0.049365, 0
458, 0.049481, 0
459, 0.049609, 0
460, 0.049737, 0
461, 0.049864, 0
462, 0.04999, 0
463, 0.050106, 0
464, 0.050233, 0
465, 0.05036, 0
466, 0.050486, 0
467, 0.050613, 0
468, 0.050741, 0
469, 0.050857, 0
470, 0.050984, 0
471, 0.051111, 0
472, 0.051239, 0
473, 0.051364, 0
474, 0.051492, 0
475, 0.051609, 0
476, 0.051736, 0
477, 0.051862, 0
478, 0.05199, 0
479, 0.052116, 0
480, 0.052234, 0
481, 0.05236, 0
482, 0.052487, 0
483, 0.052614, 0
484, 0.052741, 0
485, 0.052858, 0
486, 0.052985, 0
487, 0.053113, 0
488, 0.053238, 0
489, 0.053366, 0
490, 0.053491, 0
491, 0.05362, 0
492, 0.053738, 0
493, 0.053863, 0
494, 0.053989, 0
495, 0.054117, 0
496, 0.054234, 0
497, 0.054361, 0
498, 0.054487, 0
499, 0.054616, 0
500, 0.054742, 0
501, 0.054869, 0
502, 0.054994, 0
503, 0.055112, 0
504, 0.05524, 0
505, 0.055365, 0
506, 0.055492, 0
507, 0.055611, 0
508, 0.055738, 0
509, 0.055863, 0
510, 0.05599, 0
511, 0.056117, 0
512, 0.056245, 0
513, 0.056371, 0
514, 0.056489, 0
515, 0.056617, 0
516, 0.056743, 0
517, 0.05687, 0
518, 0.056996, 0
519, 0.057122, 0
520, 0.05724, 0
521, 0.057367, 0
522, 0.057494, 0
523, 0.057621, 0
524, 0.057747, 0
525, 0.057865, 0
526, 0.057992, 0
527, 0.058117, 0
528, 0.058244, 0
529, 0.05837, 0
530, 0.058496, 0
531, 0.058623, 0
532, 0.058741, 0
533, 0.058868, 0
534, 0.058994, 0
535, 0.059121, 0
536, 0.059248, 0
537, 0.059373, 0
538, 0.059491, 0
539, 0.059618, 0
540, 0.059745, 0
541, 0.05987, 0
542, 0.059997, 0
543, 0.060123, 0
544, 0.060249, 0
545, 0.060367, 0
546, 0.060493, 0
547, 0.060621, 0
548, 0.060748, 0
549, 0.060874, 0
550, 0.061001, 0
551, 0.061117, 0
552, 0.061244, 0
553, 0.06137, 0
554, 0.061497, 0
555, 0.061624, 0
556, 0.061752, 0
557, 0.061869, 0
558, 0.061995, 0
559, 0.062121, 0
560, 0.06225, 0
561, 0.062375, 0
562, 0.062501, 0
563, 0.062628, 0
564, 0.062745, 0
565, 0.062871, 0
566, 0.062998, 0
567, 0.063126, 0
568, 0.063251, 0
569, 0.063368, 0
570, 0.063495, 0
571, 0.063622, 0
572, 0.063748, 0
573, 0.063876, 0
574, 0.064002, 0
575, 0.064129, 0
576, 0.064249, 0
577, 0.064376, 0
578, 0.064502, 0
579, 0.064621, 0
580, 0.064747, 0
581, 0.064875, 0
582, 0.065, 0
583, 0.065128, 0
584, 0.065255, 0
585, 0.065381, 0
586, 0.065498, 0
587, 0.065627, 0
588, 0.065753, 0
589, 0.065879, 0
590, 0.066005, 0
591, 0.066132, 0
592, 0.066248, 0
593, 0.066375, 0
594, 0.066502, 0
595, 0.066629, 0
596, 0.066754, 0
597, 0.066883, 0
598, 0.067, 0
599, 0.067127, 0
600, 0.067253, 0
601, 0.06738, 0
602, 0.067506, 0
603, 0.067625, 0
604, 0.067751, 0
605, 0.067877, 0
606, 0.068004, 0
607, 0.068131, 0
608, 0.068257, 0
609, 0.068383, 0
610, 0.06851, 0
611, 0.068628, 0
612, 0.068755, 0
613, 0.068881, 0
614, 0.069009, 0
615, 0.069126, 0
616, 0.069253, 0
617, 0.069378, 0
618, 0.069505, 0
619, 0.069632, 0
620, 0.069757, 0
621, 0.069884, 0
622, 0.07001, 0
623, 0.070138, 0
624, 0.070253, 0
625, 0.07038, 0
626, 0.070507, 0
627, 0.070635, 0
628, 0.070761, 0
629, 0.070879, 0
630, 0.071004, 0
631, 0.071132, 0
632, 0.071258, 0
633, 0.071385, 0
634, 0.071511, 0
635, 0.07163, 0
636, 0.071756, 0
637, 0.071884, 0
638, 0.07201, 0
639, 0.072136, 0
640, 0.072253, 0
641, 0.07238, 0
642, 0.072508, 0
643, 0.072635, 0
644, 0.072762, 0
645, 0.072888, 0
646, 0.073014, 0
647, 0.073131, 0
648, 0.073257, 0
649, 0.073385, 0
650, 0.07351, 0
651, 0.073639, 0
652, 0.073757, 0
653, 0.073882, 0
654, 0.074008, 0
655, 0.074136, 0
656, 0.074261, 0
657, 0.074387, 0
658, 0.074513, 0
659, 0.074642, 0
660, 0.074759, 0
661, 0.074881, 0
662, 0.07501, 0
663, 0.075135, 0
664, 0.075262, 0
665, 0.075388, 0
666, 0.075514, 0
667, 0.075634, 0
668, 0.075761, 0
669, 0.075888, 0
670, 0.076015, 0
671, 0.076143, 0
672, 0.076259, 0
673, 0.076387, 0
674, 0.076512, 0
675, 0.076641, 0
676, 0.076767, 0
677, 0.076895, 0
678, 0.07701, 0
679, 0.077139, 0
680, 0.077264, 0
681, 0.077391, 0
682, 0.077519, 0
683, 0.077636, 0
684, 0.077763, 0
685, 0.077888, 0
686, 0.078015, 0
687, 0.078142, 0
688, 0.078268, 0
689, 0.078394, 0
690, 0.078511, 0
691, 0.078639, 0
692, 0.078766, 0
693, 0.078893, 0
694, 0.079018, 0
695, 0.079145, 0
696, 0.079261, 0
697, 0.079389, 0
698, 0.079516, 0
699, 0.079643, 0
700, 0.079769, 0
701, 0.079895, 0
702, 0.080013, 0
703, 0.080141, 0
704, 0.080266, 0
705, 0.080394, 0
706, 0.080521, 0
707, 0.080638, 0
708, 0.080765, 0
709, 0.080891, 0
710, 0.081018, 0
711, 0.081145, 0
712, 0.081273, 0
713, 0.08139, 0
714, 0.081517, 0
715, 0.081643, 0
716, 0.08177, 0
717, 0.081895, 0
718, 0.082022, 0
719, 0.082149, 0
720, 0.082267, 0
721, 0.082392, 0
722, 0.082519, 0
723, 0.082646, 0
724, 0.082772, 0
725, 0.082899, 0
726, 0.083016, 0
727, 0.083143, 0
728, 0.083269, 0
729, 0.083396, 0
730, 0.083522, 0
731, 0.08365, 0
732, 0.083767, 0
733, 0.083894, 0
734, 0.084021, 0
735, 0.084147, 0
736, 0.084275, 0
737, 0.084401, 0
738, 0.084519, 0
739, 0.084645, 0
740, 0.084772, 0
741, 0.084898, 0
742, 0.085024, 0
743, 0.085151, 0
744, 0.085277, 0
745, 0.085394, 0
746, 0.085521, 0
747, 0.085648, 0
748, 0.085775, 0
749, 0.085902, 0
750, 0.086028, 0
751, 0.086146, 0
752, 0.086274, 0
753, 0.086401, 0
754, 0.086521, 0
755, 0.086647, 0
756, 0.086772, 0
757, 0.0869, 0
758, 0.087025, 0
759, 0.087151, 0
760, 0.087278, 0
761, 0.087404, 0
762, 0.087522, 0
763, 0.087649, 0
764, 0.087776, 0
765, 0.087902, 0
766, 0.088029, 0
767, 0.088155, 0
768, 0.088273, 0
769, 0.088399, 0
770, 0.088528, 0
771, 0.088655, 0
772, 0.088772, 0
773, 0.088898, 0
774, 0.089024, 0
775, 0.089151, 0
776, 0.089277, 0
777, 0.089404, 0
778, 0.08953, 0
779, 0.089649, 0
780, 0.089775, 0
781, 0.089902, 0
782, 0.090027, 0
783, 0.090153, 0
784, 0.09028, 0
785, 0.090405, 0
786, 0.090524, 0
787, 0.090651, 0
788, 0.090778, 0
789, 0.090904, 0
790, 0.091032, 0
791, 0.091157, 0
792, 0.091283, 0
793, 0.0914, 0
794, 0.091529, 0
795, 0.091655, 0
796, 0.091781, 0
797, 0.091907, 0
798, 0.092033, 0
799, 0.092151, 0
800, 0.092277, 0
801, 0.092403, 0
802, 0.092531, 0
803, 0.092657, 0
804, 0.092785, 0
805, 0.092902, 0
806, 0.09303, 0
807, 0.093157, 0
808, 0.093283, 0
809, 0.093409, 0
810, 0.093528, 0
811, 0.093656, 0
812, 0.093782, 0
813, 0.093908, 0
814, 0.094035, 0
815, 0.094154, 0
816, 0.09428, 0
817, 0.094407, 0
818, 0.094533, 0
819, 0.09466, 0
820, 0.094778, 0
821, 0.094904, 0
822, 0.095031, 0
823, 0.095157, 0
824, 0.095282, 0
825, 0.095409, 0
826, 0.095535, 0
827, 0.095662, 0
828, 0.095779, 0
829, 0.095906, 0
830, 0.096032, 0
831, 0.09616, 0
832, 0.096286, 0
833, 0.096412, 0
834, 0.096531, 0
835, 0.096659, 0
836, 0.096783, 0
837, 0.09691, 0
838, 0.097036, 0
839, 0.097163, 0
840, 0.09728, 0
841, 0.097407, 0
842, 0.097535, 0
843, 0.097663, 0
844, 0.097789, 0
845, 0.097906, 0
846, 0.098033, 0
847, 0.098159, 0
848, 0.098286, 0
849, 0.098412, 0
850, 0.098539, 0
851, 0.098657, 0
852, 0.098782, 0
853, 0.098909, 0
854, 0.099036, 0
855, 0.099164, 0
856, 0.099289, 0
857, 0.099407, 0
858, 0.099536, 0
859, 0.099663, 0
860, 0.09979, 0
861, 0.099916, 0
862, 0.100043, 0
863, 0.10016, 0
864, 0.100287, 0
865, 0.100414, 0
866, 0.100541, 0
867, 0.100668, 0
868, 0.100785, 0
869, 0.100913, 0
870, 0.101039, 0
871, 0.101166, 0
872, 0.101292, 0
873, 0.101419, 0
874, 0.101538, 0
875, 0.101665, 0
876, 0.101791, 0
877, 0.101918, 0
878, 0.102036, 0
879, 0.102163, 0
880, 0.102289, 0
881, 0.102415, 0
882, 0.102544, 0
883, 0.102663, 0
884, 0.102788, 0
885, 0.102914, 0
886, 0.103041, 0
887, 0.103167, 0
888, 0.103295, 0
889, 0.103419, 0
890, 0.103538, 0
891, 0.103664, 0
892, 0.103791, 0
893, 0.103918, 0
894, 0.104044, 0
895, 0.104171, 0
896, 0.104287, 0
897, 0.104423, 0
898, 0.104541, 0
899, 0.104668, 0
900, 0.104795, 0
901, 0.10492, 0
902, 0.105048, 0
903, 0.105164, 0
904, 0.105291, 0
905, 0.105417, 0
906, 0.105545, 0
907, 0.105671, 0
908, 0.105797, 0
909, 0.105915, 0
910, 0.106042, 0
911, 0.106169, 0
912, 0.106295, 0
913, 0.106422, 0
914, 0.106541, 0
915, 0.106666, 0
916, 0.106794, 0
917, 0.106919, 0
918, 0.107046, 0
919, 0.107173, 0
920, 0.107299, 0
921, 0.107425, 0
922, 0.107544, 0
923, 0.107671, 0
924, 0.107797, 0
925, 0.107923, 0
926, 0.108049, 0
927, 0.108176, 0
928, 0.108293, 0
929, 0.10842, 0
930, 0.108549, 0
931, 0.108675, 0
932, 0.108792, 0
933, 0.108918, 0
934, 0.109045, 0
935, 0.109171, 0
936, 0.109299, 0
937, 0.109424, 0
938, 0.109552, 0
939, 0.109669, 0
940, 0.109797, 0
941, 0.109922, 0
942, 0.110048, 0
943, 0.110175, 0
944, 0.110301, 0
945, 0.110428, 0
946, 0.110547, 0
947, 0.110674, 0
948, 0.110801, 0
949, 0.110926, 0
950, 0.111053, 0
951, 0.111179, 0
952, 0.111297, 0
953, 0.111423, 0
954, 0.111551, 0
955, 0.111678, 0
956, 0.111804, 0
957, 0.111929, 0
958, 0.112047, 0
959, 0.112173, 0
960, 0.112299, 0
961, 0.112426, 0
962, 0.112553, 0
963, 0.11268, 0
964, 0.112799, 0
965, 0.112923, 0
966, 0.11305, 0
967, 0.113177, 0
968, 0.113303, 0
969, 0.113429, 0
970, 0.113555, 0
971, 0.113682, 0
972, 0.113799, 0
973, 0.113926, 0
974, 0.114054, 0
975, 0.114179, 0
976, 0.114305, 0
977, 0.114432, 0
978, 0.11455, 0
979, 0.114678, 0
980, 0.114805, 0
981, 0.114931, 0
982, 0.115057, 0
983, 0.115185, 0
984, 0.115303, 0
985, 0.115428, 0
986, 0.115554, 0
987, 0.115681, 0
988, 0.115807, 0
989, 0.115933, 0
990, 0.11605, 0
991, 0.116179, 0
992, 0.116305, 0
993, 0.116431, 0
994, 0.116558, 0
995, 0.116683, 0
996, 0.1168, 0
997, 0.116937, 0
998, 0.117054, 0
999, 0.117181, 0
1000, 0.117308, 0
1001, 0.117434, 0
1002, 0.117561, 0
1003, 0.11768, 0
1004, 0.117807, 0
1005, 0.117933, 0
1006, 0.118058, 0
1007, 0.118187, 0
1008, 0.118303, 0
1009, 0.11843, 0
1010, 0.118557, 0
1011, 0.118685, 0
1012, 0.118811, 0
1013, 0.118928, 0
1014, 0.119056, 0
1015, 0.119182, 0
1016, 0.119309, 0
1017, 0.119435, 0
1018, 0.119562, 0
1019, 0.11968, 0
1020, 0.119807, 0
1021, 0.119935, 0
1022, 0.120061, 0
1023, 0.120187, 0
1024, 0.120305, 0
1025, 0.120432, 0
1026, 0.12056, 0
1027, 0.120687, 0
1028, 0.120813, 0
1029, 0.12094, 0
1030, 0.121057, 0
1031, 0.121184, 0
1032, 0.121309, 0
1033, 0.121436, 0
1034, 0.121564, 0
1035, 0.121682, 0
1036, 0.121808, 0
1037, 0.121935, 0
1038, 0.122062, 0
1039, 0.122189, 0
1040, 0.122307, 0
1041, 0.122433, 0
1042, 0.122562, 0
1043, 0.122688, 0
1044, 0.122814, 0
1045, 0.122941, 0
1046, 0.123059, 0
1047, 0.123186, 0
1048, 0.123313, 0
1049, 0.123439, 0
1050, 0.123565, 0
1051, 0.123693, 0
1052, 0.123811, 0
1053, 0.123936, 0
1054, 0.124063, 0
1055, 0.12419, 0
1056, 0.124316, 0
1057, 0.124441, 0
1058, 0.124559, 0
1059, 0.124686, 0
1060, 0.124811, 0
1061, 0.124938, 0
1062, 0.125064, 0
1063, 0.125191, 0
1064, 0.125316, 0
1065, 0.125444, 0
1066, 0.125569, 0
1067, 0.125687, 0
1068, 0.125813, 0
1069, 0.125941, 0
1070, 0.126067, 0
1071, 0.126193, 0
1072, 0.12632, 0
1073, 0.126438, 0
1074, 0.126565, 0
1075, 0.126693, 0
1076, 0.126818, 0
1077, 0.126944, 0
1078, 0.127071, 0
1079, 0.127188, 0
1080, 0.127315, 0
1081, 0.127442, 0
1082, 0.127568, 0
1083, 0.127695, 0
1084, 0.127821, 0
1085, 0.127937, 0
1086, 0.128064, 0
1087, 0.12819, 0
1088, 0.128316, 0
1089, 0.128443, 0
1090, 0.128571, 0
1091, 0.128689, 0
1092, 0.128815, 0
1093, 0.128944, 0
1094, 0.129069, 0
1095, 0.129195, 0
1096, 0.129322, 0
1097, 0.129448, 0
1098, 0.129566, 0
1099, 0.129693, 0
1100, 0.129817, 0
1101, 0.129943, 0
1102, 0.130068, 0
1103, 0.130196, 0
1104, 0.130321, 0
1105, 0.130447, 0
1106, 0.130565, 0
1107, 0.1307, 0
1108, 0.130818, 0
1109, 0.130944, 0
1110, 0.131072, 0
1111, 0.131198, 0
1112, 0.131325, 0
1113, 0.131451, 0
1114, 0.13157, 0
1115, 0.131696, 0
1116, 0.131823, 0
1117, 0.131948, 0
1118, 0.132074, 0
1119, 0.132202, 0
1120, 0.132318, 0
1121, 0.132444, 0
1122, 0.132571, 0
1123, 0.132697, 0
1124, 0.132824, 0
1125, 0.13295, 0
1126, 0.133076, 0
1127, 0.133202, 0
1128, 0.13332, 0
1129, 0.133446, 0
1130, 0.133575, 0
1131, 0.1337, 0
1132, 0.133826, 0
1133, 0.133954, 0
1134, 0.134071, 0
1135, 0.134199, 0
1136, 0.134326, 0
1137, 0.134452, 0
1138, 0.134579, 0
1139, 0.134696, 0
1140, 0.134822, 0
1141, 0.134949, 0
1142, 0.135075, 0
1143, 0.135203, 0
1144, 0.135327, 0
1145, 0.135453, 0
1146, 0.135572, 0
1147, 0.1357, 0
1148, 0.135825, 0
1149, 0.135952, 0
1150, 0.136078, 0
1151, 0.136204, 0
1152, 0.136322, 0
1153, 0.136449, 0
1154, 0.136577, 0
1155, 0.136703, 0
1156, 0.136828, 0
1157, 0.136955, 0
1158, 0.137082, 0
1159, 0.137199, 0
1160, 0.137325, 0
1161, 0.137451, 0
1162, 0.137579, 0
1163, 0.137706, 0
1164, 0.137832, 0
1165, 0.13795, 0
1166, 0.138076, 0
1167, 0.138204, 0
1168, 0.13833, 0
1169, 0.138456, 0
1170, 0.138583, 0
1171, 0.138699, 0
1172, 0.138826, 0
1173, 0.138952, 0
1174, 0.13908, 0
1175, 0.139205, 0
1176, 0.139331, 0
1177, 0.139458, 0
1178, 0.139577, 0
1179, 0.139703, 0
1180, 0.13983, 0
1181, 0.139957, 0
1182, 0.140083, 0
1183, 0.14021, 0
1184, 0.140327, 0
1185, 0.140453, 0
1186, 0.140581, 0
1187, 0.140709, 0
1188, 0.140835, 0
1189, 0.14096, 0
1190, 0.141078, 0
1191, 0.141203, 0
1192, 0.14133, 0
1193, 0.141456, 0
1194, 0.141586, 0
1195, 0.141712, 0
1196, 0.14183, 0
1197, 0.141956, 0
1198, 0.142083, 0
1199, 0.142208, 0
1200, 0.142335, 0
1201, 0.142461, 0
1202, 0.14258, 0
1203, 0.142707, 0
1204, 0.142834, 0
1205, 0.14296, 0
1206, 0.143086, 0
1207, 0.143205, 0
1208, 0.14333, 0
1209, 0.143458, 0
1210, 0.143586, 0
1211, 0.143712, 0
1212, 0.143838, 0
1213, 0.143966, 0
1214, 0.144082, 0
1215, 0.14421, 0
1216, 0.144335, 0
1217, 0.144462, 0
1218, 0.144581, 0
1219, 0.144708, 0
1220, 0.144834, 0
1221, 0.144961, 0
1222, 0.145087, 0
1223, 0.145212, 0
1224, 0.145339, 0
1225, 0.145466, 0
1226, 0.145582, 0
1227, 0.145709, 0
1228, 0.145836, 0
1229, 0.145961, 0
1230, 0.146088, 0
1231, 0.146216, 0
1232, 0.146332, 0
1233, 0.14646, 0
1234, 0.146587, 0
1235, 0.146714, 0
1236, 0.14684, 0
1237, 0.146966, 0
1238, 0.147084, 0
1239, 0.147212, 0
1240, 0.147338, 0
1241, 0.147466, 0
1242, 0.147593, 0
1243, 0.14771, 0
1244, 0.147836, 0
1245, 0.147962, 0
1246, 0.148088, 0
1247, 0.148216, 0
1248, 0.148342, 0
1249, 0.14847, 0
1250, 0.148588, 0
1251, 0.148714, 0
1252, 0.148842, 0
1253, 0.148967, 0
1254, 0.149093, 0
1255, 0.149211, 0
1256, 0.149338, 0
1257, 0.149464, 0
1258, 0.149589, 0
1259, 0.149716, 0
1260, 0.149842, 0
1261, 0.149968, 0
1262, 0.150095, 0
1263, 0.150213, 0
1264, 0.150339, 0
1265, 0.150465, 0
1266, 0.150593, 0
1267, 0.150719, 0
1268, 0.150846, 0
1269, 0.150963, 0
1270, 0.15109, 0
1271, 0.151216, 0
1272, 0.151343, 0
1273, 0.15147, 0
1274, 0.151589, 0
1275, 0.151716, 0
1276, 0.151843, 0
1277, 0.151969, 0
1278, 0.152094, 0
