# pos, time
2625, 0.144443
2629, 0.145438
2633, 0.146433
2637, 0.147442
2642, 0.148437
2646, 0.149433
2649, 0.150443
2653, 0.151438
2657, 0.152433
2661, 0.153443
2665, 0.154439
2669, 0.155433
2673, 0.156444
2677, 0.157439
2682, 0.158435
2686, 0.159445
2689, 0.16044
2693, 0.161434
2697, 0.162444
2701, 0.163439
2705, 0.164435
2709, 0.165444
2713, 0.16644
2717, 0.167435
2722, 0.168445
2726, 0.16944
2729, 0.170435
2733, 0.171446
2737, 0.172441
2741, 0.173437
2745, 0.174446
2749, 0.175441
2753, 0.176435
2757, 0.177446
2762, 0.178441
2766, 0.179436
2769, 0.180446
2773, 0.181442
2777, 0.182437
2781, 0.183433
2785, 0.184442
2789, 0.185438
2793, 0.186433
2797, 0.187443
2802, 0.188438
2806, 0.189433
2809, 0.190442
2813, 0.191437
2817, 0.192433
2821, 0.193443
2825, 0.194438
2829, 0.195433
2833, 0.196444
2837, 0.197439
2842, 0.198434
2846, 0.199444
2849, 0.20044
2853, 0.201435
2857, 0.202445
2861, 0.20344
2865, 0.204434
2869, 0.205444
2873, 0.206439
2877, 0.207435
2882, 0.208445
2886, 0.20944
2889, 0.210435
2893, 0.211446
2897, 0.212441
2901, 0.213436
2905, 0.214446
2909, 0.215442
2913, 0.216437
2917, 0.217432
2922, 0.218441
2926, 0.219436
2929, 0.220446
2933, 0.221441
2937, 0.222437
2941, 0.223432
2945, 0.224442
2949, 0.225437
2953, 0.226433
2957, 0.227443
2962, 0.228438
2966, 0.229433
2969, 0.230444
2973, 0.231439
2977, 0.232439
2981, 0.233433
2985, 0.234443
2989, 0.235439
2993, 0.236434
2997, 0.237444
3002, 0.238439
3006, 0.239435
3009, 0.240445
3013, 0.24144
3017, 0.242435
3021, 0.243445
3025, 0.244441
3029, 0.245436
3033, 0.246446
3037, 0.24744
3042, 0.248435
3046, 0.249445
3049, 0.250441
3053, 0.251436
3057, 0.252446
3061, 0.253441
3065, 0.254437
3069, 0.255447
3073, 0.256442
3077, 0.257437
3082, 0.258432
3086, 0.259443
3089, 0.260438
3093, 0.261432
3097, 0.262442
3101, 0.263437
3105, 0.264432
3109, 0.265443
3113, 0.266438
3117, 0.267433
3122, 0.268443
3126, 0.269439
3129, 0.270434
3133, 0.271444
3137, 0.272439
3141, 0.273434
3145, 0.274445
3149, 0.275439
3153, 0.276434
3157, 0.277443
3162, 0.278439
3166, 0.279434
3169, 0.280445
3173, 0.28144
3177, 0.282435
3181, 0.283445
3185, 0.284441
3189, 0.285436
3193, 0.286445
3197, 0.287441
3202, 0.288437
3206, 0.289446
3209, 0.290441
3213, 0.291435
3217, 0.292445
3221, 0.293441
3225, 0.294437
3229, 0.295447
3233, 0.296441
3237, 0.297437
3242, 0.298432
3246, 0.299443
3249, 0.300437
3253, 0.301433
3257, 0.302443
3261, 0.303438
3265, 0.304433
3269, 0.305443
3273, 0.306437
3277, 0.307433
3282, 0.308443
3286, 0.309438
3289, 0.310433
3293, 0.311443
3297, 0.312439
3301, 0.313434
3305, 0.314445
3309, 0.315439
3313, 0.316435
3317, 0.317445
3322, 0.318439
3326, 0.319434
3329, 0.320445
3333, 0.321439
3337, 0.322435
3341, 0.323445
3345, 0.32444
3349, 0.325435
3353, 0.326445
3357, 0.327441
3362, 0.328436
3366, 0.329447
3369, 0.330441
3373, 0.331437
3377, 0.332446
3381, 0.333441
3385, 0.334436
3389, 0.335446
3393, 0.336441
3397, 0.337437
3402, 0.338447
3406, 0.339442
3409, 0.340437
3413, 0.341433
3417, 0.342443
3421, 0.343438
3425, 0.344433
3429, 0.345443
3433, 0.346438
3437, 0.347433
3442, 0.348443
3446, 0.349438
3449, 0.350433
3453, 0.351443
3457, 0.352439
3461, 0.353434
3465, 0.354444
3469, 0.355439
3473, 0.356435
3477, 0.357445
3482, 0.35844
3486, 0.359435
3489, 0.360445
3493, 0.361439
3497, 0.362435
3501, 0.363445
3505, 0.36444
3509, 0.365435
3513, 0.366445
3517, 0.367441
3522, 0.368436
3526, 0.369446
3529, 0.370441
3533, 0.371437
3537, 0.372447
3541, 0.373442
3545, 0.374437
3549, 0.375446
3553, 0.376441
3557, 0.377437
3562, 0.378447
3566, 0.379441
3569, 0.380437
3573, 0.381433
3577, 0.382443
3581, 0.383438
3585, 0.384433
3589, 0.385443
3593, 0.386439
3597, 0.387434
3602, 0.388444
3606, 0.389438
3609, 0.390433
3613, 0.391443
3617, 0.392439
3621, 0.393434
3625, 0.394443
3629, 0.395439
3633, 0.396435
3637, 0.397445
3642, 0.398439
3646, 0.399435
3649, 0.400445
3653, 0.401441
3657, 0.402436
3661, 0.403445
3665, 0.40444
3669, 0.405435
3673, 0.406445
3677, 0.407441
3682, 0.408435
3686, 0.409446
3689, 0.410441
3693, 0.411437
3697, 0.412447
3701, 0.413441
3705, 0.414437
3709, 0.415433
3713, 0.416443
3717, 0.417437
3722, 0.418447
3726, 0.419441
3729, 0.420437
3733, 0.421433
3737, 0.422443
3741, 0.423437
3745, 0.424438
3749, 0.425434
3753, 0.426444
3757, 0.427438
3762, 0.428434
3766, 0.429444
3769, 0.43044
3773, 0.431434
3777, 0.432444
3781, 0.433438
3785, 0.434434
3789, 0.435444
3793, 0.43644
3797, 0.437434
3802, 0.438445
3806, 0.43944
3809, 0.440436
3813, 0.441446
3817, 0.44244
3821, 0.443436
3825, 0.444446
3829, 0.445442
3833, 0.446436
3837, 0.447445
3842, 0.44844
3846, 0.449436
3849, 0.450446
3853, 0.451442
3857, 0.452436
3861, 0.453446
3865, 0.454442
3869, 0.455438
3873, 0.456432
3877, 0.457443
3882, 0.458438
3886, 0.459434
3889, 0.460443
3893, 0.461438
3897, 0.462432
3901, 0.463442
3905, 0.464438
3909, 0.465434
3913, 0.466443
3917, 0.467438
3922, 0.468434
3926, 0.469444
3929, 0.470439
3933, 0.471434
3937, 0.472445
3941, 0.47344
3945, 0.474436
3949, 0.475445
3953, 0.476439
3957, 0.477434
3962, 0.478445
3966, 0.47944
3969, 0.480435
3973, 0.481445
3977, 0.48244
3981, 0.483436
3985, 0.484446
3989, 0.485441
4000, 0.486441
4000, 2.000125
