# pos, time
2609, 0.140816
2613, 0.141798
2613, 0.141819
2617, 0.142782
2617, 0.142802
2621, 0.143785
2621, 0.143804
2625, 0.144787
2625, 0.144807
2629, 0.145789
2629, 0.14581
2633, 0.146792
2633, 0.146812
2637, 0.147794
2637, 0.147814
2642, 0.148797
2642, 0.148817
2646, 0.1498
2646, 0.149819
2649, 0.150783
2649, 0.150802
2653, 0.151784
2653, 0.151804
2657, 0.152786
2657, 0.152806
2661, 0.153788
2661, 0.153808
2665, 0.154791
2665, 0.154811
2669, 0.155794
2669, 0.155813
2673, 0.156796
2673, 0.156816
2677, 0.157798
2677, 0.157819
2682, 0.158783
2682, 0.158803
2686, 0.159786
2686, 0.159806
2689, 0.160788
2689, 0.160808
2693, 0.16179
2693, 0.16181
2697, 0.162793
2697, 0.162813
2701, 0.163796
2701, 0.163815
2705, 0.164798
2705, 0.164818
2709, 0.1658
2709, 0.16582
2713, 0.166782
2713, 0.166802
2717, 0.167784
2717, 0.167805
2722, 0.168788
2722, 0.168807
2726, 0.16979
2726, 0.169809
2729, 0.170792
2729, 0.170812
2733, 0.171795
2733, 0.171815
2737, 0.172797
2737, 0.172817
2741, 0.173799
2741, 0.17382
2745, 0.174783
2745, 0.174803
2749, 0.175786
2749, 0.175805
2753, 0.176788
2753, 0.176807
2757, 0.17779
2757, 0.177811
2762, 0.178793
2762, 0.178813
2766, 0.179795
2766, 0.179815
2769, 0.180797
2769, 0.180817
2773, 0.181799
2773, 0.181818
2777, 0.182782
2777, 0.182801
2781, 0.183785
2781, 0.183805
2785, 0.184787
2785, 0.184807
2789, 0.185789
2789, 0.185809
2793, 0.186792
2793, 0.186812
2797, 0.187795
2797, 0.187814
2802, 0.188797
2802, 0.188816
2806, 0.1898
2806, 0.18982
2809, 0.190783
2809, 0.190803
2813, 0.191785
2813, 0.191805
2817, 0.192787
2817, 0.192807
2821, 0.193791
2821, 0.19381
2825, 0.194792
2825, 0.194811
2829, 0.195794
2829, 0.195814
2833, 0.196796
2833, 0.196816
2837, 0.197798
2837, 0.197818
2842, 0.198782
2842, 0.198802
2846, 0.199785
2846, 0.199804
2849, 0.200787
2849, 0.200806
2853, 0.201789
2853, 0.201809
2857, 0.202792
2857, 0.202812
2861, 0.203794
2861, 0.203814
2865, 0.204796
2865, 0.204817
2869, 0.2058
2869, 0.205819
2873, 0.206783
2873, 0.206802
2877, 0.207785
2877, 0.207804
2882, 0.208787
2882, 0.208807
2886, 0.209788
2886, 0.209808
2889, 0.21079
2889, 0.210811
2893, 0.211794
2893, 0.211813
2897, 0.212796
2897, 0.212815
2901, 0.2138
2901, 0.213819
2905, 0.214783
2905, 0.214802
2909, 0.215786
2909, 0.215805
2913, 0.216788
2913, 0.216808
2917, 0.21779
2917, 0.21781
2922, 0.218793
2922, 0.218813
2926, 0.219795
2926, 0.219815
2929, 0.220798
2929, 0.220817
2933, 0.221801
2933, 0.22182
2937, 0.222784
2937, 0.222803
2941, 0.223785
2941, 0.223804
2945, 0.224787
2945, 0.224807
2949, 0.22579
2949, 0.225809
2953, 0.226792
2953, 0.226812
2957, 0.227795
2957, 0.227814
2962, 0.228797
2962, 0.228817
2966, 0.229799
2966, 0.229819
2969, 0.230782
2969, 0.230803
2973, 0.231785
2973, 0.231805
2977, 0.232788
2977, 0.232807
2981, 0.23379
2981, 0.23381
2985, 0.234793
2985, 0.234813
2989, 0.235795
2989, 0.235815
2993, 0.236797
2993, 0.236818
2997, 0.237799
2997, 0.237819
3002, 0.238782
3002, 0.238801
3006, 0.239784
3006, 0.239805
3009, 0.240787
3009, 0.240807
3013, 0.241789
3013, 0.241809
3017, 0.242792
3017, 0.242812
3021, 0.243795
3021, 0.243814
3025, 0.244797
3025, 0.244816
3029, 0.245799
3029, 0.245819
3033, 0.246783
3033, 0.246803
3037, 0.247785
3037, 0.247805
3042, 0.248787
3042, 0.248807
3046, 0.24979
3046, 0.24981
3049, 0.250793
3049, 0.250812
3053, 0.251794
3053, 0.251814
3057, 0.252796
3057, 0.252816
3061, 0.253798
3061, 0.253818
3065, 0.254781
3065, 0.254801
3069, 0.255785
3069, 0.255804
3073, 0.256787
3073, 0.256806
3077, 0.257789
3077, 0.257809
3082, 0.258792
3082, 0.258812
3086, 0.259794
3086, 0.259814
3089, 0.260796
3089, 0.260816
3093, 0.261799
3093, 0.261819
3097, 0.262783
3097, 0.262802
3101, 0.263785
3101, 0.263804
3105, 0.264787
3105, 0.264807
3109, 0.26579
3109, 0.265809
3113, 0.26679
3113, 0.266811
3117, 0.267794
3117, 0.267813
3122, 0.268797
3122, 0.268817
3126, 0.269799
3126, 0.269819
3129, 0.270783
3129, 0.270802
3133, 0.271785
3133, 0.271805
3137, 0.272788
3137, 0.272807
3141, 0.27379
3141, 0.27381
3145, 0.274793
3145, 0.274813
3149, 0.275795
3149, 0.275815
3153, 0.276797
3153, 0.276817
3157, 0.2778
3157, 0.27782
3162, 0.278784
3162, 0.278803
3166, 0.279786
3166, 0.279805
3169, 0.280787
3169, 0.280807
3173, 0.281789
3173, 0.281809
3177, 0.282792
3177, 0.282811
3181, 0.283795
3181, 0.283814
3185, 0.284797
3185, 0.284816
3189, 0.285799
3189, 0.285819
3193, 0.286782
3193, 0.286802
3197, 0.287785
3197, 0.287805
3202, 0.288788
3202, 0.288807
3206, 0.28979
3206, 0.28981
3209, 0.290793
3209, 0.290812
3213, 0.291795
3213, 0.291815
3217, 0.292797
3217, 0.292818
3221, 0.2938
3221, 0.29382
3225, 0.294782
3225, 0.294802
3229, 0.295784
3229, 0.295804
3233, 0.296787
3233, 0.296807
3237, 0.297789
3237, 0.297809
3242, 0.298791
3242, 0.298812
3246, 0.299794
3246, 0.299814
3249, 0.300797
3249, 0.300816
3253, 0.301799
3253, 0.301819
3257, 0.302782
3257, 0.302802
3261, 0.303785
3261, 0.303805
3265, 0.304787
3265, 0.304807
3269, 0.30579
3269, 0.30581
3273, 0.306792
3273, 0.306812
3277, 0.307795
3277, 0.307814
3282, 0.308797
3282, 0.308816
3286, 0.309798
3286, 0.309818
3289, 0.310801
3289, 0.310821
3293, 0.311784
3293, 0.311804
3297, 0.312786
3297, 0.312806
3301, 0.313789
3301, 0.313808
3305, 0.314792
3305, 0.314811
3309, 0.315794
3309, 0.315814
3313, 0.316796
3313, 0.316816
3317, 0.317799
3317, 0.317819
3322, 0.318782
3322, 0.318802
3326, 0.319785
3326, 0.319804
3329, 0.320787
3329, 0.320807
3333, 0.32179
3333, 0.321809
3337, 0.322792
3337, 0.322811
3341, 0.323794
3341, 0.323815
3345, 0.324797
3345, 0.324817
3349, 0.325799
3349, 0.325819
3353, 0.326782
3353, 0.326802
3357, 0.327785
3357, 0.327805
3362, 0.328788
3362, 0.328807
3366, 0.32979
3366, 0.329809
3369, 0.330793
3369, 0.330813
3373, 0.331795
3373, 0.331815
3377, 0.332797
3377, 0.332817
3381, 0.3338
3381, 0.33382
3385, 0.334784
3385, 0.334803
3389, 0.335786
3389, 0.335805
3393, 0.336788
3393, 0.336808
3397, 0.33779
3397, 0.337809
3402, 0.338791
3402, 0.338811
3406, 0.339794
3406, 0.339814
3409, 0.340797
3409, 0.340816
3413, 0.341799
3413, 0.341819
3417, 0.342782
3417, 0.342802
3421, 0.343785
3421, 0.343805
3425, 0.344787
3425, 0.344807
3429, 0.34579
3429, 0.34581
3433, 0.346793
3433, 0.346812
3437, 0.347795
3437, 0.347814
3442, 0.348797
3442, 0.348817
3446, 0.3498
3446, 0.34982
3449, 0.350783
3449, 0.350803
3453, 0.351784
3453, 0.351804
3457, 0.352787
3457, 0.352806
3461, 0.353789
3461, 0.353809
3465, 0.354791
3465, 0.354812
3469, 0.355794
3469, 0.355814
3473, 0.356796
3473, 0.356816
3477, 0.357798
3477, 0.357819
3482, 0.358782
3482, 0.358802
3486, 0.359785
3486, 0.359804
3489, 0.360787
3489, 0.360807
3493, 0.36179
3493, 0.36181
3497, 0.362792
3497, 0.362812
3501, 0.363794
3501, 0.363814
3505, 0.364797
3505, 0.364817
3509, 0.365799
3509, 0.365819
3513, 0.3668
3513, 0.366821
3517, 0.367784
3517, 0.367804
3522, 0.368786
3522, 0.368806
3526, 0.369789
3526, 0.369808
3529, 0.370791
3529, 0.370811
3533, 0.371794
3533, 0.371813
3537, 0.372796
3537, 0.372816
3541, 0.373799
3541, 0.373819
3545, 0.374782
3545, 0.374802
3549, 0.375784
3549, 0.375804
3553, 0.376787
3553, 0.376807
3557, 0.37779
3557, 0.377809
3562, 0.378793
3562, 0.378813
3566, 0.379795
3566, 0.379815
3569, 0.380797
3569, 0.380817
3573, 0.381799
3573, 0.381819
3577, 0.382782
3577, 0.382802
3581, 0.383785
3581, 0.383805
3585, 0.384788
3585, 0.384807
3589, 0.38579
3589, 0.385809
3593, 0.386792
3593, 0.386812
3597, 0.387795
3597, 0.387815
3602, 0.388797
3602, 0.388817
3606, 0.3898
3606, 0.38982
3609, 0.390783
3609, 0.390803
3613, 0.391786
3613, 0.391805
3617, 0.392788
3617, 0.392807
3621, 0.393791
3621, 0.39381
3625, 0.394792
3625, 0.394811
3629, 0.395794
3629, 0.395814
3633, 0.396797
3633, 0.396816
3637, 0.397799
3637, 0.397818
3642, 0.398782
3642, 0.398802
3646, 0.399785
3646, 0.399805
3649, 0.400787
3649, 0.400807
3653, 0.401789
3653, 0.401809
3657, 0.402792
3657, 0.402812
3661, 0.403795
3661, 0.403814
3665, 0.404797
3665, 0.404817
3669, 0.4058
3669, 0.40582
3673, 0.406783
3673, 0.406803
3677, 0.407785
3677, 0.407805
3682, 0.408787
3682, 0.408807
3686, 0.409789
3686, 0.409808
3689, 0.410791
3689, 0.410811
3693, 0.411794
3693, 0.411814
3697, 0.412796
3697, 0.412816
3701, 0.413798
3701, 0.413819
3705, 0.414782
3705, 0.414802
3709, 0.415785
3709, 0.415804
3713, 0.416787
3713, 0.416806
3717, 0.417789
3717, 0.41781
3722, 0.418792
3722, 0.418812
3726, 0.419794
3726, 0.419814
3729, 0.420797
3729, 0.420817
3733, 0.4218
3733, 0.421819
3737, 0.422782
3737, 0.422802
3741, 0.423784
3741, 0.423804
3745, 0.424792
3745, 0.424811
3749, 0.425794
3749, 0.425813
3753, 0.426796
3753, 0.426816
3757, 0.427799
3757, 0.427819
3762, 0.428782
3762, 0.428802
3766, 0.429784
3766, 0.429804
3769, 0.430787
3769, 0.430807
3773, 0.43179
3773, 0.431809
3777, 0.432792
3777, 0.432811
3781, 0.433795
3781, 0.433816
3785, 0.434799
3785, 0.434818
3789, 0.435801
3789, 0.43582
3793, 0.436784
3793, 0.436803
3797, 0.437786
3797, 0.437805
3802, 0.438787
3802, 0.438807
3806, 0.43979
3806, 0.43981
3809, 0.440793
3809, 0.440812
3813, 0.441795
3813, 0.441814
3817, 0.442797
3817, 0.442818
3821, 0.4438
3821, 0.44382
3825, 0.444783
3825, 0.444803
3829, 0.445785
3829, 0.445805
3833, 0.446788
3833, 0.446808
3837, 0.447791
3837, 0.44781
3842, 0.448793
3842, 0.448813
3846, 0.449796
3846, 0.449816
3849, 0.450798
3849, 0.450818
3853, 0.451799
3853, 0.45182
3857, 0.452782
3857, 0.452802
3861, 0.453785
3861, 0.453805
3865, 0.454787
3865, 0.454807
3869, 0.45579
3869, 0.45581
3873, 0.456792
3873, 0.456812
3877, 0.457794
3877, 0.457814
3882, 0.458797
3882, 0.458817
3886, 0.4598
3886, 0.459819
3889, 0.460783
3889, 0.460803
3893, 0.461785
3893, 0.461805
3897, 0.462788
3897, 0.462808
3901, 0.46379
3901, 0.46381
3905, 0.464793
3905, 0.464813
3909, 0.465795
3909, 0.465814
3913, 0.466796
3913, 0.466816
3917, 0.467799
3917, 0.467819
3922, 0.468782
3922, 0.468802
3926, 0.469784
3926, 0.469804
3929, 0.470787
3929, 0.470807
3933, 0.47179
3933, 0.471809
3937, 0.472792
3937, 0.472812
3941, 0.473794
3941, 0.473815
3945, 0.474797
3945, 0.474817
3949, 0.475799
3949, 0.475819
3953, 0.476783
3953, 0.476802
3957, 0.477785
3957, 0.477805
3962, 0.478788
3962, 0.478807
3966, 0.47979
3966, 0.479809
3969, 0.480791
3969, 0.480811
3973, 0.481793
3973, 0.481813
3977, 0.482796
3977, 0.482816
3981, 0.483799
3981, 0.483818
3985, 0.484801
3985, 0.484821
3989, 0.485784
3989, 0.485804
4000, 0.486787
4000, 0.486814
