# pos, time, irq
130, 0.00646, 0
131, 0.006502, 0
132, 0.006554, 0
133, 0.006605, 0
134, 0.006657, 0
135, 0.006709, 0
136, 0.006761, 0
137, 0.006804, 0
138, 0.006856, 0
139, 0.006907, 0
140, 0.006959, 0
141, 0.00701, 0
142, 0.007061, 0
143, 0.007104, 0
144, 0.007156, 0
145, 0.007208, 0
146, 0.007259, 0
147, 0.007312, 0
148, 0.007364, 0
149, 0.007406, 0
150, 0.007459, 0
151, 0.00751, 0
152, 0.007562, 0
153, 0.007615, 0
154, 0.007658, 0
155, 0.007709, 0
156, 0.007762, 0
157, 0.007814, 0
158, 0.007856, 0
159, 0.007907, 0
160, 0.00796, 0
161, 0.008012, 0
162, 0.008064, 0
163, 0.008116, 0
164, 0.008159, 0
165, 0.008211, 0
166, 0.008264, 0
167, 0.008316, 0
168, 0.008368, 0
169, 0.008409, 0
170, 0.008461, 0
171, 0.008513, 0
172, 0.008565, 0
173, 0.008616, 0
174, 0.008669, 0
175, 0.008711, 0
176, 0.008762, 0
177, 0.008814, 0
178, 0.008867, 0
179, 0.008918, 0
180, 0.00897, 0
181, 0.009013, 0
182, 0.009064, 0
183, 0.009116, 0
184, 0.009169, 0
185, 0.00922, 0
186, 0.009263, 0
187, 0.009315, 0
188, 0.009366, 0
189, 0.009418, 0
190, 0.00947, 0
191, 0.009522, 0
192, 0.009564, 0
193, 0.009615, 0
194, 0.009667, 0
195, 0.009719, 0
196, 0.009772, 0
197, 0.009824, 0
198, 0.009866, 0
199, 0.009918, 0
200, 0.009969, 0
201, 0.010021, 0
202, 0.010073, 0
203, 0.010125, 0
204, 0.010168, 0
205, 0.01022, 0
206, 0.010271, 0
207, 0.010323, 0
208, 0.010374, 0
209, 0.010425, 0
210, 0.010468, 0
211, 0.01052, 0
212, 0.010572, 0
213, 0.010623, 0
214, 0.010676, 0
215, 0.010728, 0
216, 0.01077, 0
217, 0.010823, 0
218, 0.010875, 0
219, 0.010926, 0
220, 0.010979, 0
221, 0.011022, 0
222, 0.011073, 0
223, 0.011126, 0
224, 0.011178, 0
225, 0.01122, 0
226, 0.011272, 0
227, 0.011324, 0
228, 0.011376, 0
229, 0.011429, 0
230, 0.01148, 0
231, 0.011523, 0
232, 0.011575, 0
233, 0.011628, 0
234, 0.011679, 0
235, 0.011732, 0
236, 0.011774, 0
237, 0.011825, 0
238, 0.011878, 0
239, 0.011929, 0
240, 0.011981, 0
241, 0.012033, 0
242, 0.012075, 0
243, 0.012126, 0
244, 0.012178, 0
245, 0.012231, 0
246, 0.012282, 0
247, 0.012334, 0
248, 0.012377, 0
249, 0.012428, 0
250, 0.01248, 0
251, 0.012533, 0
252, 0.012584, 0
253, 0.012627, 0
254, 0.012679, 0
255, 0.01273, 0
256, 0.012782, 0
257, 0.012835, 0
258, 0.012886, 0
259, 0.012928, 0
260, 0.012979, 0
261, 0.013032, 0
262, 0.013084, 0
263, 0.013136, 0
264, 0.013188, 0
265, 0.01323, 0
266, 0.013282, 0
267, 0.013333, 0
268, 0.013385, 0
269, 0.013437, 0
270, 0.013489, 0
271, 0.013532, 0
272, 0.013584, 0
273, 0.013635, 0
274, 0.013687, 0
275, 0.013739, 0
276, 0.013791, 0
277, 0.013834, 0
278, 0.013886, 0
279, 0.013957, 0
280, 0.01399, 0
281, 0.014041, 0
282, 0.014084, 0
283, 0.014135, 0
284, 0.014188, 0
285, 0.01424, 0
286, 0.014293, 0
287, 0.014335, 0
288, 0.01439, 0
289, 0.014441, 0
290, 0.014484, 0
291, 0.014537, 0
292, 0.014588, 0
293, 0.014641, 0
294, 0.014693, 0
295, 0.014735, 0
296, 0.014787, 0
297, 0.014839, 0
298, 0.014891, 0
299, 0.014943, 0
300, 0.014995, 0
301, 0.015037, 0
302, 0.015089, 0
303, 0.015141, 0
304, 0.015193, 0
305, 0.015245, 0
306, 0.015297, 0
307, 0.015339, 0
308, 0.01539, 0
309, 0.015443, 0
310, 0.015495, 0
311, 0.015547, 0
312, 0.015598, 0
313, 0.015641, 0
314, 0.015692, 0
315, 0.015744, 0
316, 0.015796, 0
317, 0.015848, 0
318, 0.015892, 0
319, 0.015943, 0
320, 0.015995, 0
321, 0.016047, 0
322, 0.016099, 0
323, 0.016142, 0
324, 0.016192, 0
325, 0.016245, 0
326, 0.016297, 0
327, 0.016349, 0
328, 0.016401, 0
329, 0.016443, 0
330, 0.016496, 0
331, 0.016548, 0
332, 0.016601, 0
333, 0.016652, 0
334, 0.016695, 0
335, 0.016747, 0
336, 0.016799, 0
337, 0.016851, 0
338, 0.016901, 0
339, 0.016952, 0
340, 0.017004, 0
341, 0.017047, 0
342, 0.017099, 0
343, 0.01715, 0
344, 0.017202, 0
345, 0.017254, 0
346, 0.017297, 0
347, 0.017348, 0
348, 0.017401, 0
349, 0.017452, 0
350, 0.017504, 0
351, 0.017556, 0
352, 0.017599, 0
353, 0.01765, 0
354, 0.017703, 0
355, 0.017755, 0
356, 0.017808, 0
357, 0.01785, 0
358, 0.017902, 0
359, 0.017954, 0
360, 0.018006, 0
361, 0.018057, 0
362, 0.0181, 0
363, 0.018151, 0
364, 0.018203, 0
365, 0.018255, 0
366, 0.018307, 0
367, 0.018359, 0
368, 0.018401, 0
369, 0.018453, 0
370, 0.018505, 0
371, 0.018557, 0
372, 0.018609, 0
373, 0.018661, 0
374, 0.018703, 0
375, 0.018754, 0
376, 0.018807, 0
377, 0.018859, 0
378, 0.018911, 0
379, 0.018962, 0
380, 0.019005, 0
381, 0.019056, 0
382, 0.019109, 0
383, 0.019161, 0
384, 0.019213, 0
385, 0.019256, 0
386, 0.019307, 0
387, 0.019359, 0
388, 0.019412, 0
389, 0.019463, 0
390, 0.019506, 0
391, 0.019558, 0
392, 0.019609, 0
393, 0.019661, 0
394, 0.019714, 0
395, 0.019766, 0
396, 0.019808, 0
397, 0.01986, 0
398, 0.019911, 0
399, 0.019963, 0
400, 0.020015, 0
401, 0.020067, 0
402, 0.020109, 0
403, 0.020161, 0
404, 0.020212, 0
405, 0.020264, 0
406, 0.020315, 0
407, 0.020367, 0
408, 0.020409, 0
409, 0.020461, 0
410, 0.020513, 0
411, 0.020564, 0
412, 0.020617, 0
413, 0.020669, 0
414, 0.020712, 0
415, 0.020765, 0
416, 0.020817, 0
417, 0.020868, 0
418, 0.020921, 0
419, 0.020963, 0
420, 0.021014, 0
421, 0.021067, 0
422, 0.021119, 0
423, 0.021162, 0
424, 0.021213, 0
425, 0.021266, 0
426, 0.021318, 0
427, 0.02137, 0
428, 0.021422, 0
429, 0.021464, 0
430, 0.021516, 0
431, 0.021569, 0
432, 0.021621, 0
433, 0.021673, 0
434, 0.021715, 0
435, 0.021766, 0
436, 0.021818, 0
437, 0.021871, 0
438, 0.021922, 0
439, 0.021975, 0
440, 0.022017, 0
441, 0.022068, 0
442, 0.02212, 0
443, 0.022173, 0
444, 0.022224, 0
445, 0.022276, 0
446, 0.022319, 0
447, 0.02237, 0
448, 0.022422, 0
449, 0.022474, 0
450, 0.022526, 0
451, 0.022568, 0
452, 0.02262, 0
453, 0.022671, 0
454, 0.022723, 0
455, 0.022776, 0
456, 0.022827, 0
457, 0.02287, 0
458, 0.02292, 0
459, 0.022973, 0
460, 0.023025, 0
461, 0.023078, 0
462, 0.02313, 0
463, 0.023172, 0
464, 0.023224, 0
465, 0.023275, 0
466, 0.023327, 0
467, 0.023379, 0
468, 0.023422, 0
469, 0.023473, 0
470, 0.023526, 0
471, 0.023578, 0
472, 0.023629, 0
473, 0.02368, 0
474, 0.023732, 0
475, 0.023774, 0
476, 0.023827, 0
477, 0.023878, 0
478, 0.02393, 0
479, 0.023983, 0
480, 0.024025, 0
481, 0.024077, 0
482, 0.02413, 0
483, 0.024182, 0
484, 0.024234, 0
485, 0.024276, 0
486, 0.024328, 0
487, 0.02438, 0
488, 0.024432, 0
489, 0.024483, 0
490, 0.024526, 0
491, 0.024577, 0
492, 0.02463, 0
493, 0.02468, 0
494, 0.024733, 0
495, 0.024785, 0
496, 0.024828, 0
497, 0.024879, 0
498, 0.024932, 0
499, 0.024982, 0
500, 0.025035, 0
501, 0.025086, 0
502, 0.025129, 0
503, 0.02518, 0
504, 0.025233, 0
505, 0.025285, 0
506, 0.025336, 0
507, 0.025388, 0
508, 0.02543, 0
509, 0.025481, 0
510, 0.025534, 0
511, 0.025585, 0
512, 0.025637, 0
513, 0.025688, 0
514, 0.02574, 0
515, 0.025782, 0
516, 0.025834, 0
517, 0.025886, 0
518, 0.025937, 0
519, 0.02599, 0
520, 0.026041, 0
521, 0.026083, 0
522, 0.026136, 0
523, 0.026188, 0
524, 0.026241, 0
525, 0.026291, 0
526, 0.026334, 0
527, 0.026385, 0
528, 0.026438, 0
529, 0.02649, 0
530, 0.026543, 0
531, 0.026594, 0
532, 0.026636, 0
533, 0.026688, 0
534, 0.026741, 0
535, 0.026792, 0
536, 0.026845, 0
537, 0.026887, 0
538, 0.02694, 0
539, 0.026992, 0
540, 0.027044, 0
541, 0.027094, 0
542, 0.027137, 0
543, 0.027189, 0
544, 0.027241, 0
545, 0.027293, 0
546, 0.027345, 0
547, 0.027397, 0
548, 0.02744, 0
549, 0.027493, 0
550, 0.027544, 0
551, 0.027596, 0
552, 0.027647, 0
553, 0.027697, 0
554, 0.027749, 0
555, 0.027791, 0
556, 0.027843, 0
557, 0.027895, 0
558, 0.027947, 0
559, 0.027998, 0
560, 0.028041, 0
561, 0.028093, 0
562, 0.028145, 0
563, 0.028197, 0
564, 0.028249, 0
565, 0.028301, 0
566, 0.028343, 0
567, 0.028395, 0
568, 0.028447, 0
569, 0.028499, 0
570, 0.028551, 0
571, 0.028603, 0
572, 0.028644, 0
573, 0.028696, 0
574, 0.028748, 0
575, 0.0288, 0
576, 0.028852, 0
577, 0.028903, 0
578, 0.028946, 0
579, 0.028997, 0
580, 0.02905, 0
581, 0.029102, 0
582, 0.029154, 0
583, 0.029198, 0
584, 0.029249, 0
585, 0.029301, 0
586, 0.029353, 0
587, 0.029405, 0
588, 0.029447, 0
589, 0.029498, 0
590, 0.02955, 0
591, 0.029602, 0
592, 0.029654, 0
593, 0.029706, 0
594, 0.029749, 0
595, 0.029802, 0
596, 0.029854, 0
597, 0.029907, 0
598, 0.029958, 0
599, 0.030001, 0
600, 0.030052, 0
601, 0.030105, 0
602, 0.030156, 0
603, 0.030209, 0
604, 0.030251, 0
605, 0.030304, 0
606, 0.030355, 0
607, 0.030408, 0
608, 0.030459, 0
609, 0.030502, 0
610, 0.030554, 0
611, 0.030606, 0
612, 0.030657, 0
613, 0.03071, 0
614, 0.030761, 0
615, 0.030804, 0
616, 0.030857, 0
617, 0.030908, 0
618, 0.03096, 0
619, 0.03101, 0
620, 0.031061, 0
621, 0.031113, 0
622, 0.031155, 0
623, 0.031207, 0
624, 0.031258, 0
625, 0.03131, 0
626, 0.031362, 0
627, 0.031405, 0
628, 0.031457, 0
629, 0.031509, 0
630, 0.031559, 0
631, 0.031612, 0
632, 0.031663, 0
633, 0.031706, 0
634, 0.031757, 0
635, 0.03181, 0
636, 0.031861, 0
637, 0.031914, 0
638, 0.031965, 0
639, 0.032008, 0
640, 0.032059, 0
641, 0.032112, 0
642, 0.032163, 0
643, 0.032216, 0
644, 0.032268, 0
645, 0.03231, 0
646, 0.032361, 0
647, 0.032414, 0
648, 0.032466, 0
649, 0.032518, 0
650, 0.032562, 0
651, 0.032613, 0
652, 0.032665, 0
653, 0.032718, 0
654, 0.032769, 0
655, 0.032811, 0
656, 0.032863, 0
657, 0.032915, 0
658, 0.032967, 0
659, 0.033019, 0
660, 0.033071, 0
661, 0.033113, 0
662, 0.033165, 0
663, 0.033216, 0
664, 0.033268, 0
665, 0.03332, 0
666, 0.033372, 0
667, 0.033415, 0
668, 0.033467, 0
669, 0.033518, 0
670, 0.03357, 0
671, 0.033621, 0
672, 0.033672, 0
673, 0.033715, 0
674, 0.033767, 0
675, 0.033819, 0
676, 0.03387, 0
677, 0.033923, 0
678, 0.033975, 0
679, 0.034017, 0
680, 0.03407, 0
681, 0.034122, 0
682, 0.034173, 0
683, 0.034226, 0
684, 0.034269, 0
685, 0.03432, 0
686, 0.034373, 0
687, 0.034425, 0
688, 0.034468, 0
689, 0.034519, 0
690, 0.034571, 0
691, 0.034623, 0
692, 0.034675, 0
693, 0.034727, 0
694, 0.034769, 0
695, 0.034821, 0
696, 0.034873, 0
697, 0.034923, 0
698, 0.034976, 0
699, 0.035027, 0
700, 0.03507, 0
701, 0.035121, 0
702, 0.035174, 0
703, 0.035226, 0
704, 0.035278, 0
705, 0.035329, 0
706, 0.035372, 0
707, 0.035423, 0
708, 0.035476, 0
709, 0.035527, 0
710, 0.035579, 0
711, 0.03563, 0
712, 0.035682, 0
713, 0.035724, 0
714, 0.035776, 0
715, 0.035828, 0
716, 0.035879, 0
717, 0.035932, 0
718, 0.035983, 0
719, 0.036025, 0
720, 0.036078, 0
721, 0.03613, 0
722, 0.036182, 0
723, 0.036233, 0
724, 0.036275, 0
725, 0.036326, 0
726, 0.036379, 0
727, 0.036431, 0
728, 0.036484, 0
729, 0.036535, 0
730, 0.036578, 0
731, 0.03663, 0
732, 0.036683, 0
733, 0.036734, 0
734, 0.036787, 0
735, 0.036828, 0
736, 0.036881, 0
737, 0.036933, 0
738, 0.036985, 0
739, 0.037036, 0
740, 0.037079, 0
741, 0.037131, 0
742, 0.037183, 0
743, 0.037235, 0
744, 0.037287, 0
745, 0.037337, 0
746, 0.037389, 0
747, 0.037431, 0
748, 0.037483, 0
749, 0.037535, 0
750, 0.037588, 0
751, 0.037638, 0
752, 0.037691, 0
753, 0.037733, 0
754, 0.037785, 0
755, 0.037835, 0
756, 0.037888, 0
757, 0.03794, 0
758, 0.037983, 0
759, 0.038034, 0
760, 0.038086, 0
761, 0.038138, 0
762, 0.038191, 0
763, 0.038242, 0
764, 0.038284, 0
765, 0.038336, 0
766, 0.038388, 0
767, 0.03844, 0
768, 0.038492, 0
769, 0.038544, 0
770, 0.038586, 0
771, 0.038637, 0
772, 0.03869, 0
773, 0.038742, 0
774, 0.038794, 0
775, 0.038845, 0
776, 0.038888, 0
777, 0.038939, 0
778, 0.038992, 0
779, 0.039044, 0
780, 0.039096, 0
781, 0.039139, 0
782, 0.03919, 0
783, 0.039242, 0
784, 0.039294, 0
785, 0.039346, 0
786, 0.039389, 0
787, 0.039439, 0
788, 0.039492, 0
789, 0.039544, 0
790, 0.039596, 0
791, 0.039648, 0
792, 0.039691, 0
793, 0.039743, 0
794, 0.039795, 0
795, 0.039848, 0
796, 0.039899, 0
797, 0.039942, 0
798, 0.039994, 0
799, 0.040046, 0
800, 0.040098, 0
801, 0.040148, 0
802, 0.040199, 0
803, 0.040251, 0
804, 0.040294, 0
805, 0.040346, 0
806, 0.040397, 0
807, 0.040449, 0
808, 0.040501, 0
809, 0.040544, 0
810, 0.040595, 0
811, 0.040648, 0
812, 0.040699, 0
813, 0.040751, 0
814, 0.040804, 0
815, 0.040846, 0
816, 0.040897, 0
817, 0.04095, 0
818, 0.041002, 0
819, 0.041055, 0
820, 0.041097, 0
821, 0.041149, 0
822, 0.041201, 0
823, 0.041253, 0
824, 0.041304, 0
825, 0.041347, 0
826, 0.041399, 0
827, 0.041451, 0
828, 0.041503, 0
829, 0.041555, 0
830, 0.041606, 0
831, 0.041648, 0
832, 0.0417, 0
833, 0.041752, 0
834, 0.041804, 0
835, 0.041856, 0
836, 0.041908, 0
837, 0.04195, 0
838, 0.042001, 0
839, 0.042054, 0
840, 0.042106, 0
841, 0.042158, 0
842, 0.042209, 0
843, 0.042252, 0
844, 0.042303, 0
845, 0.042356, 0
846, 0.042408, 0
847, 0.04246, 0
848, 0.042503, 0
849, 0.042554, 0
850, 0.042606, 0
851, 0.042658, 0
852, 0.04271, 0
853, 0.042753, 0
854, 0.042803, 0
855, 0.042856, 0
856, 0.042908, 0
857, 0.04296, 0
858, 0.043012, 0
859, 0.043055, 0
860, 0.043107, 0
861, 0.043159, 0
862, 0.043212, 0
863, 0.043263, 0
864, 0.043306, 0
865, 0.043358, 0
866, 0.04341, 0
867, 0.043462, 0
868, 0.043512, 0
869, 0.043563, 0
870, 0.043615, 0
871, 0.043658, 0
872, 0.04371, 0
873, 0.043761, 0
874, 0.043813, 0
875, 0.043865, 0
876, 0.043908, 0
877, 0.043959, 0
878, 0.044012, 0
879, 0.044063, 0
880, 0.044115, 0
881, 0.044168, 0
882, 0.04421, 0
883, 0.044262, 0
884, 0.044314, 0
885, 0.044366, 0
886, 0.044419, 0
887, 0.044461, 0
888, 0.044513, 0
889, 0.044565, 0
890, 0.044617, 0
891, 0.044668, 0
892, 0.044711, 0
893, 0.044763, 0
894, 0.044815, 0
895, 0.044867, 0
896, 0.044919, 0
897, 0.044971, 0
898, 0.045012, 0
899, 0.045064, 0
900, 0.045116, 0
901, 0.045168, 0
902, 0.04522, 0
903, 0.045272, 0
904, 0.045314, 0
905, 0.045366, 0
906, 0.045418, 0
907, 0.045469, 0
908, 0.045521, 0
909, 0.045573, 0
910, 0.045616, 0
911, 0.045667, 0
912, 0.04572, 0
913, 0.045772, 0
914, 0.045824, 0
915, 0.045867, 0
916, 0.045918, 0
917, 0.04597, 0
918, 0.046022, 0
919, 0.046074, 0
920, 0.046117, 0
921, 0.046167, 0
922, 0.04622, 0
923, 0.046272, 0
924, 0.046324, 0
925, 0.046376, 0
926, 0.04642, 0
927, 0.046472, 0
928, 0.046524, 0
929, 0.046576, 0
930, 0.046627, 0
931, 0.04667, 0
932, 0.046722, 0
933, 0.046775, 0
934, 0.046826, 0
935, 0.046879, 0
936, 0.046921, 0
937, 0.046974, 0
938, 0.047025, 0
939, 0.047078, 0
940, 0.047129, 0
941, 0.047171, 0
942, 0.047223, 0
943, 0.047275, 0
944, 0.047327, 0
945, 0.047379, 0
946, 0.04743, 0
947, 0.047482, 0
948, 0.047523, 0
949, 0.047575, 0
950, 0.047627, 0
951, 0.047679, 0
952, 0.04773, 0
953, 0.047783, 0
954, 0.047825, 0
955, 0.047877, 0
956, 0.047927, 0
957, 0.04798, 0
958, 0.048032, 0
959, 0.048075, 0
960, 0.048127, 0
961, 0.048179, 0
962, 0.048229, 0
963, 0.048282, 0
964, 0.048333, 0
965, 0.048376, 0
966, 0.048427, 0
967, 0.04848, 0
968, 0.048532, 0
969, 0.048584, 0
970, 0.048635, 0
971, 0.048677, 0
972, 0.048729, 0
973, 0.048781, 0
974, 0.048833, 0
975, 0.048884, 0
976, 0.048936, 0
977, 0.048988, 0
978, 0.049029, 0
979, 0.049081, 0
980, 0.049133, 0
981, 0.049185, 0
982, 0.049237, 0
983, 0.049288, 0
984, 0.04933, 0
985, 0.049383, 0
986, 0.049435, 0
987, 0.049488, 0
988, 0.049538, 0
989, 0.04959, 0
990, 0.049632, 0
991, 0.049685, 0
992, 0.049737, 0
993, 0.04979, 0
994, 0.049841, 0
995, 0.049884, 0
996, 0.049935, 0
997, 0.049987, 0
998, 0.050039, 0
999, 0.050092, 0
1000, 0.050134, 0
1001, 0.050187, 0
1002, 0.050239, 0
1003, 0.050291, 0
1004, 0.050342, 0
1005, 0.050385, 0
1006, 0.050436, 0
1007, 0.050489, 0
1008, 0.05054, 0
1009, 0.050593, 0
1010, 0.050644, 0
1011, 0.050687, 0
1012, 0.05074, 0
1013, 0.050792, 0
1014, 0.050843, 0
1015, 0.050896, 0
1016, 0.050939, 0
1017, 0.05099, 0
1018, 0.051043, 0
1019, 0.051095, 0
1020, 0.051137, 0
1021, 0.051188, 0
1022, 0.051241, 0
1023, 0.051293, 0
1024, 0.051346, 0
1025, 0.051397, 0
1026, 0.05144, 0
1027, 0.051492, 0
1028, 0.051545, 0
1029, 0.051597, 0
1030, 0.051649, 0
1031, 0.05169, 0
1032, 0.051742, 0
1033, 0.051794, 0
1034, 0.051846, 0
1035, 0.051897, 0
1036, 0.05195, 0
1037, 0.051992, 0
1038, 0.052043, 0
1039, 0.052095, 0
1040, 0.052148, 0
1041, 0.052199, 0
1042, 0.052251, 0
1043, 0.052294, 0
1044, 0.052345, 0
1045, 0.052397, 0
1046, 0.05245, 0
1047, 0.052501, 0
1048, 0.052544, 0
1049, 0.052596, 0
1050, 0.052647, 0
1051, 0.052699, 0
1052, 0.052751, 0
1053, 0.052803, 0
1054, 0.052845, 0
1055, 0.052896, 0
1056, 0.052948, 0
1057, 0.053, 0
1058, 0.053053, 0
1059, 0.053105, 0
1060, 0.053147, 0
1061, 0.053199, 0
1062, 0.05325, 0
1063, 0.053302, 0
1064, 0.053354, 0
1065, 0.053406, 0
1066, 0.053449, 0
1067, 0.053501, 0
1068, 0.053552, 0
1069, 0.053604, 0
1070, 0.053656, 0
1071, 0.053708, 0
1072, 0.05375, 0
1073, 0.053802, 0
1074, 0.053854, 0
1075, 0.053906, 0
1076, 0.053958, 0
1077, 0.054001, 0
1078, 0.054052, 0
1079, 0.054105, 0
1080, 0.054157, 0
1081, 0.05421, 0
1082, 0.054252, 0
1083, 0.054304, 0
1084, 0.054356, 0
1085, 0.054408, 0
1086, 0.054459, 0
1087, 0.054501, 0
1088, 0.054553, 0
1089, 0.054605, 0
1090, 0.054657, 0
1091, 0.05471, 0
1092, 0.054761, 0
1093, 0.054804, 0
1094, 0.054856, 0
1095, 0.054909, 0
1096, 0.05496, 0
1097, 0.055013, 0
1098, 0.055055, 0
1099, 0.055106, 0
1100, 0.055158, 0
1101, 0.05521, 0
1102, 0.055262, 0
1103, 0.055314, 0
1104, 0.055356, 0
1105, 0.055407, 0
1106, 0.055459, 0
1107, 0.055512, 0
1108, 0.055563, 0
1109, 0.055615, 0
1110, 0.055658, 0
1111, 0.055709, 0
1112, 0.055761, 0
1113, 0.055814, 0
1114, 0.055865, 0
1115, 0.055908, 0
1116, 0.05596, 0
1117, 0.056011, 0
1118, 0.056063, 0
1119, 0.056116, 0
1120, 0.056167, 0
1121, 0.056209, 0
1122, 0.05626, 0
1123, 0.056313, 0
1124, 0.056365, 0
1125, 0.056417, 0
1126, 0.056468, 0
1127, 0.056511, 0
1128, 0.056563, 0
1129, 0.056614, 0
1130, 0.056666, 0
1131, 0.056718, 0
1132, 0.05677, 0
1133, 0.056813, 0
1134, 0.056865, 0
1135, 0.056916, 0
1136, 0.056968, 0
1137, 0.05702, 0
1138, 0.057072, 0
1139, 0.057115, 0
1140, 0.057167, 0
1141, 0.057218, 0
1142, 0.05727, 0
1143, 0.057322, 0
1144, 0.057365, 0
1145, 0.057416, 0
1146, 0.057469, 0
1147, 0.057521, 0
1148, 0.057574, 0
1149, 0.057616, 0
1150, 0.057668, 0
1151, 0.05772, 0
1152, 0.057773, 0
1153, 0.057823, 0
1154, 0.057866, 0
1155, 0.057917, 0
1156, 0.057969, 0
1157, 0.058021, 0
1158, 0.058074, 0
1159, 0.058125, 0
1160, 0.058168, 0
1161, 0.05822, 0
1162, 0.058273, 0
1163, 0.058324, 0
1164, 0.058377, 0
1165, 0.058419, 0
1166, 0.05847, 0
1167, 0.058522, 0
1168, 0.058575, 0
1169, 0.058626, 0
1170, 0.058678, 0
1171, 0.05872, 0
1172, 0.058772, 0
1173, 0.058823, 0
1174, 0.058876, 0
1175, 0.058927, 0
1176, 0.05897, 0
1177, 0.05902, 0
1178, 0.059073, 0
1179, 0.059125, 0
1180, 0.059178, 0
1181, 0.059229, 0
1182, 0.059272, 0
1183, 0.059324, 0
1184, 0.059375, 0
1185, 0.059427, 0
1186, 0.05948, 0
1187, 0.059531, 0
1188, 0.059573, 0
1189, 0.059624, 0
1190, 0.059677, 0
1191, 0.059729, 0
1192, 0.059781, 0
1193, 0.059833, 0
1194, 0.059875, 0
1195, 0.059928, 0
1196, 0.05998, 0
1197, 0.060031, 0
1198, 0.060084, 0
1199, 0.060127, 0
1200, 0.060179, 0
1201, 0.060231, 0
1202, 0.060283, 0
1203, 0.060325, 0
1204, 0.060377, 0
1205, 0.06043, 0
1206, 0.060481, 0
1207, 0.060534, 0
1208, 0.060586, 0
1209, 0.060629, 0
1210, 0.060682, 0
1211, 0.060734, 0
1212, 0.060785, 0
1213, 0.060837, 0
1214, 0.06088, 0
1215, 0.060931, 0
1216, 0.060984, 0
1217, 0.061036, 0
1218, 0.061079, 0
1219, 0.06113, 0
1220, 0.061183, 0
1221, 0.061235, 0
1222, 0.061287, 0
1223, 0.061339, 0
1224, 0.061381, 0
1225, 0.061433, 0
1226, 0.061486, 0
1227, 0.061538, 0
1228, 0.06159, 0
1229, 0.061632, 0
1230, 0.061683, 0
1231, 0.061735, 0
1232, 0.061788, 0
1233, 0.061839, 0
1234, 0.061892, 0
1235, 0.061934, 0
1236, 0.061985, 0
1237, 0.062037, 0
1238, 0.06209, 0
1239, 0.062141, 0
1240, 0.062193, 0
1241, 0.062235, 0
1242, 0.062286, 0
1243, 0.062338, 0
1244, 0.062391, 0
1245, 0.062442, 0
1246, 0.062485, 0
1247, 0.062537, 0
1248, 0.062588, 0
